FourTicksData,Daily4Sim,55,1000000000052,0,29.3,1,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3504076490286309
FourTicksData,Daily4Sim,55,1000000000052,0,29.3,0,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3504076490286616
FourTicksData,Daily4Sim,51,1000000000048,10,29.57,-2,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3504076490289648
FourTicksData,Daily4Sim,51,1000000000048,10,29.57,-4,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3504076490289942
FourTicksData,Daily4Sim,51,1000000000048,10,29.57,-6,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3504076490290231
FourTicksData,Daily4Sim,51,1000000000048,10,29.57,-8,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3504076490290521
FourTicksData,Daily4Sim,51,1000000000048,10,29.57,-10,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3504076490290814
ExampleReversalStrategy,Daily4Sim,106,1000000000102,1,29.71,1,1983-04-05 09:00:00.003,1983-04-05 13:00:00.003,1983-04-06 09:00:00.000,3504076490294895
FourTicksData,Daily4Sim,56,1000000000053,0,29.68,-8,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3504076490295419
FourTicksData,Daily4Sim,56,1000000000053,0,29.68,-6,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3504076490295721
FourTicksData,Daily4Sim,56,1000000000053,0,29.68,-4,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3504076490296005
FourTicksData,Daily4Sim,56,1000000000053,0,29.68,-2,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3504076490296285
FourTicksData,Daily4Sim,56,1000000000053,0,29.68,0,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3504076490296580
FourTicksData,Daily4Sim,48,1000000000120,10,30.65,1,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3504076490304352
FourTicksData,Daily4Sim,48,1000000000120,10,30.65,2,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3504076490304901
FourTicksData,Daily4Sim,48,1000000000120,10,30.65,3,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3504076490305335
FourTicksData,Daily4Sim,48,1000000000120,10,30.65,4,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3504076490305878
FourTicksData,Daily4Sim,48,1000000000120,10,30.65,5,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3504076490306422
FourTicksData,Daily4Sim,48,1000000000120,10,30.65,6,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3504076490306890
FourTicksData,Daily4Sim,48,1000000000120,10,30.65,7,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3504076490307312
FourTicksData,Daily4Sim,48,1000000000120,10,30.65,8,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3504076490307831
FourTicksData,Daily4Sim,48,1000000000120,10,30.65,9,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3504076490308272
FourTicksData,Daily4Sim,48,1000000000120,10,30.65,10,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3504076490308736
FourTicksData,Daily4Sim,55,1000000000121,0,30.28,9,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3504076490312256
FourTicksData,Daily4Sim,55,1000000000121,0,30.28,8,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3504076490312704
FourTicksData,Daily4Sim,55,1000000000121,0,30.28,7,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3504076490313203
FourTicksData,Daily4Sim,55,1000000000121,0,30.28,6,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3504076490313633
FourTicksData,Daily4Sim,55,1000000000121,0,30.28,5,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3504076490314064
FourTicksData,Daily4Sim,55,1000000000121,0,30.28,4,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3504076490314521
FourTicksData,Daily4Sim,55,1000000000121,0,30.28,3,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3504076490314947
FourTicksData,Daily4Sim,55,1000000000121,0,30.28,2,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3504076490315385
FourTicksData,Daily4Sim,55,1000000000121,0,30.28,1,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3504076490315802
FourTicksData,Daily4Sim,55,1000000000121,0,30.28,0,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3504076490316260
FourTicksData,Daily4Sim,51,1000000000123,10,30.55,-1,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3504076490320104
FourTicksData,Daily4Sim,51,1000000000123,10,30.55,-2,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3504076490320973
FourTicksData,Daily4Sim,51,1000000000123,10,30.55,-3,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3504076490321414
FourTicksData,Daily4Sim,51,1000000000123,10,30.55,-4,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3504076490321839
FourTicksData,Daily4Sim,51,1000000000123,10,30.55,-5,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3504076490322278
FourTicksData,Daily4Sim,51,1000000000123,10,30.55,-6,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3504076490322718
FourTicksData,Daily4Sim,51,1000000000123,10,30.55,-7,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3504076490323158
FourTicksData,Daily4Sim,51,1000000000123,10,30.55,-8,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3504076490323583
FourTicksData,Daily4Sim,51,1000000000123,10,30.55,-9,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3504076490324021
FourTicksData,Daily4Sim,51,1000000000123,10,30.55,-10,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3504076490324477
FourTicksData,Daily4Sim,61,1000000000126,0,31,-9,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3504076490324957
FourTicksData,Daily4Sim,61,1000000000126,0,31,-8,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3504076490325400
FourTicksData,Daily4Sim,61,1000000000126,0,31,-7,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3504076490326920
FourTicksData,Daily4Sim,61,1000000000126,0,31,-6,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3504076490327997
FourTicksData,Daily4Sim,61,1000000000126,0,31,-5,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3504076490328443
FourTicksData,Daily4Sim,61,1000000000126,0,31,-4,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3504076490328443
FourTicksData,Daily4Sim,61,1000000000126,0,31,-3,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3504076490328443
FourTicksData,Daily4Sim,61,1000000000126,0,31,-2,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3504076490328443
FourTicksData,Daily4Sim,61,1000000000126,0,31,-1,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3504076490328443
FourTicksData,Daily4Sim,61,1000000000126,0,31,0,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3504076490332876
ExampleReversalStrategy,Daily4Sim,83,1000000000079,1,30.48,-1,1983-04-15 09:00:00.003,1983-04-15 13:00:00.003,1983-04-18 09:00:00.000,3504076490342474
FourTicksData,Daily4Sim,47,1000000000044,10,30.56,-2,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000,3504076490343401
FourTicksData,Daily4Sim,47,1000000000044,10,30.56,-4,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000,3504076490343730
FourTicksData,Daily4Sim,47,1000000000044,10,30.56,-6,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000,3504076490343972
FourTicksData,Daily4Sim,47,1000000000044,10,30.56,-8,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000,3504076490344205
FourTicksData,Daily4Sim,47,1000000000044,10,30.56,-10,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000,3504076490344930
FourTicksData,Daily4Sim,61,1000000000131,0,30.71,-9,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3504076490345871
FourTicksData,Daily4Sim,61,1000000000131,0,30.71,-8,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3504076490346388
FourTicksData,Daily4Sim,61,1000000000131,0,30.71,-7,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3504076490346909
FourTicksData,Daily4Sim,61,1000000000131,0,30.71,-6,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3504076490347368
FourTicksData,Daily4Sim,61,1000000000131,0,30.71,-5,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3504076490347808
FourTicksData,Daily4Sim,61,1000000000131,0,30.71,-4,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3504076490348374
FourTicksData,Daily4Sim,61,1000000000131,0,30.71,-3,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3504076490348913
FourTicksData,Daily4Sim,61,1000000000131,0,30.71,-2,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3504076490349375
FourTicksData,Daily4Sim,61,1000000000131,0,30.71,-1,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3504076490349817
FourTicksData,Daily4Sim,61,1000000000131,0,30.71,0,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3504076490350314
ExampleReversalStrategy,Daily4Sim,82,1000000000078,1,30.75,1,1983-04-18 09:00:00.003,1983-04-18 13:00:00.003,1983-04-19 09:00:00.000,3504076490355705
FourTicksData,Daily4Sim,48,1000000000136,10,30.8,2,1983-04-22 09:00:00.002,1983-04-22 13:00:00.002,1983-04-22 09:00:00.002,3504076490366810
FourTicksData,Daily4Sim,48,1000000000136,10,30.8,4,1983-04-22 09:00:00.002,1983-04-22 13:00:00.002,1983-04-22 09:00:00.002,3504076490367298
FourTicksData,Daily4Sim,48,1000000000136,10,30.8,6,1983-04-22 09:00:00.002,1983-04-22 13:00:00.002,1983-04-22 09:00:00.002,3504076490367781
FourTicksData,Daily4Sim,48,1000000000136,10,30.8,8,1983-04-22 09:00:00.002,1983-04-22 13:00:00.002,1983-04-22 09:00:00.002,3504076490368265
FourTicksData,Daily4Sim,48,1000000000136,10,30.8,10,1983-04-22 09:00:00.002,1983-04-22 13:00:00.002,1983-04-22 09:00:00.002,3504076490368869
FourTicksData,Daily4Sim,55,1000000000138,0,30.74,9,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3504076490375808
FourTicksData,Daily4Sim,55,1000000000138,0,30.74,8,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3504076490376349
FourTicksData,Daily4Sim,55,1000000000138,0,30.74,7,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3504076490376801
FourTicksData,Daily4Sim,55,1000000000138,0,30.74,6,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3504076490377244
FourTicksData,Daily4Sim,55,1000000000138,0,30.74,5,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3504076490377694
FourTicksData,Daily4Sim,55,1000000000138,0,30.74,4,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3504076490378198
FourTicksData,Daily4Sim,55,1000000000138,0,30.74,3,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3504076490378658
FourTicksData,Daily4Sim,55,1000000000138,0,30.74,2,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3504076490378969
FourTicksData,Daily4Sim,55,1000000000138,0,30.74,1,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3504076490379306
FourTicksData,Daily4Sim,55,1000000000138,0,30.74,0,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3504076490379626
ExampleReversalStrategy,Daily4Sim,83,1000000000133,1,30.71,-1,1983-04-26 09:00:00.003,1983-04-26 13:00:00.003,1983-04-27 09:00:00.000,3504076490382114
FourTicksData,Daily4Sim,47,1000000000135,10,30.8,-1,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3504076490383233
FourTicksData,Daily4Sim,47,1000000000135,10,30.8,-2,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3504076490383581
FourTicksData,Daily4Sim,47,1000000000135,10,30.8,-3,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3504076490383972
FourTicksData,Daily4Sim,47,1000000000135,10,30.8,-4,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3504076490384270
FourTicksData,Daily4Sim,47,1000000000135,10,30.8,-5,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3504076490384565
FourTicksData,Daily4Sim,47,1000000000135,10,30.8,-6,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3504076490384864
FourTicksData,Daily4Sim,47,1000000000135,10,30.8,-7,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3504076490385166
FourTicksData,Daily4Sim,47,1000000000135,10,30.8,-8,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3504076490385467
FourTicksData,Daily4Sim,47,1000000000135,10,30.8,-9,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3504076490385824
FourTicksData,Daily4Sim,47,1000000000135,10,30.8,-10,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3504076490386187
FourTicksData,Daily4Sim,56,1000000000141,0,30.7,0,1983-04-29 09:00:00.000,1983-04-29 13:00:00.000,1983-04-29 09:00:00.000,3504076490390900
FourTicksData,Daily4Sim,47,1000000000148,10,30.66,-10,1983-05-02 09:00:00.000,1983-05-02 13:00:00.000,1983-05-02 09:00:00.000,3504076490394439
FourTicksData,Daily4Sim,56,1000000000150,0,30.15,-5,1983-05-11 09:00:00.000,1983-05-11 13:00:00.000,1983-05-11 09:00:00.000,3504076490409400
FourTicksData,Daily4Sim,56,1000000000150,0,30.15,0,1983-05-11 09:00:00.000,1983-05-11 13:00:00.000,1983-05-11 09:00:00.000,3504076490409769
FourTicksData,Daily4Sim,47,1000000000151,10,29.75,-1,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3504076490412476
FourTicksData,Daily4Sim,47,1000000000151,10,29.75,-2,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3504076490412806
FourTicksData,Daily4Sim,47,1000000000151,10,29.75,-3,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3504076490413104
FourTicksData,Daily4Sim,47,1000000000151,10,29.75,-4,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3504076490413605
FourTicksData,Daily4Sim,47,1000000000151,10,29.75,-5,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3504076490413904
FourTicksData,Daily4Sim,47,1000000000151,10,29.75,-6,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3504076490414208
FourTicksData,Daily4Sim,47,1000000000151,10,29.75,-7,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3504076490414559
FourTicksData,Daily4Sim,47,1000000000151,10,29.75,-8,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3504076490414883
FourTicksData,Daily4Sim,47,1000000000151,10,29.75,-9,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3504076490415182
FourTicksData,Daily4Sim,47,1000000000151,10,29.75,-10,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3504076490415503
FourTicksData,Daily4Sim,56,1000000000155,0,29.6,-9,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3504076490420023
FourTicksData,Daily4Sim,56,1000000000155,0,29.6,-8,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3504076490420362
FourTicksData,Daily4Sim,56,1000000000155,0,29.6,-7,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3504076490420691
FourTicksData,Daily4Sim,56,1000000000155,0,29.6,-6,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3504076490420993
FourTicksData,Daily4Sim,56,1000000000155,0,29.6,-5,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3504076490421285
FourTicksData,Daily4Sim,56,1000000000155,0,29.6,-4,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3504076490421589
FourTicksData,Daily4Sim,56,1000000000155,0,29.6,-3,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3504076490421903
FourTicksData,Daily4Sim,56,1000000000155,0,29.6,-2,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3504076490422199
FourTicksData,Daily4Sim,56,1000000000155,0,29.6,-1,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3504076490423131
FourTicksData,Daily4Sim,56,1000000000155,0,29.6,0,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3504076490423529
ExampleReversalStrategy,Daily4Sim,82,1000000000140,1,29.99,1,1983-05-16 09:00:00.003,1983-05-16 13:00:00.003,1983-05-17 09:00:00.000,3504076490426406
FourTicksData,Daily4Sim,48,1000000000143,10,30.09,5,1983-05-17 09:00:00.001,1983-05-17 13:00:00.001,1983-05-17 09:00:00.001,3504076490427661
FourTicksData,Daily4Sim,48,1000000000143,10,30.09,10,1983-05-17 09:00:00.001,1983-05-17 13:00:00.001,1983-05-17 09:00:00.001,3504076490428007
FourTicksData,Daily4Sim,62,1000000000156,0,29.94,9,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3504076490428422
FourTicksData,Daily4Sim,62,1000000000156,0,29.94,8,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3504076490428735
FourTicksData,Daily4Sim,62,1000000000156,0,29.94,7,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3504076490429032
FourTicksData,Daily4Sim,62,1000000000156,0,29.94,6,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3504076490429321
FourTicksData,Daily4Sim,62,1000000000156,0,29.94,5,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3504076490429624
FourTicksData,Daily4Sim,62,1000000000156,0,29.94,4,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3504076490429967
FourTicksData,Daily4Sim,62,1000000000156,0,29.94,3,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3504076490430268
FourTicksData,Daily4Sim,62,1000000000156,0,29.94,2,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3504076490430564
FourTicksData,Daily4Sim,62,1000000000156,0,29.94,1,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3504076490430855
FourTicksData,Daily4Sim,62,1000000000156,0,29.94,0,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3504076490431212
FourTicksData,Daily4Sim,48,1000000000162,10,30,3,1983-05-19 09:00:00.001,1983-05-19 13:00:00.001,1983-05-19 09:00:00.001,3504076490435898
FourTicksData,Daily4Sim,48,1000000000162,10,30,6,1983-05-19 09:00:00.001,1983-05-19 13:00:00.001,1983-05-19 09:00:00.001,3504076490436213
FourTicksData,Daily4Sim,48,1000000000162,10,30,10,1983-05-19 09:00:00.001,1983-05-19 13:00:00.001,1983-05-19 09:00:00.001,3504076490436593
FourTicksData,Daily4Sim,55,1000000000164,0,30.05,9,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3504076490443444
FourTicksData,Daily4Sim,55,1000000000164,0,30.05,8,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3504076490443977
FourTicksData,Daily4Sim,55,1000000000164,0,30.05,7,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3504076490444275
FourTicksData,Daily4Sim,55,1000000000164,0,30.05,6,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3504076490444629
FourTicksData,Daily4Sim,55,1000000000164,0,30.05,5,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3504076490444924
FourTicksData,Daily4Sim,55,1000000000164,0,30.05,4,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3504076490445216
FourTicksData,Daily4Sim,55,1000000000164,0,30.05,3,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3504076490445505
FourTicksData,Daily4Sim,55,1000000000164,0,30.05,2,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3504076490445794
FourTicksData,Daily4Sim,55,1000000000164,0,30.05,1,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3504076490446100
FourTicksData,Daily4Sim,55,1000000000164,0,30.05,0,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3504076490446434
ExampleReversalStrategy,Daily4Sim,83,1000000000146,1,30.05,-1,1983-05-24 09:00:00.003,1983-05-24 13:00:00.003,1983-05-25 09:00:00.000,3504076490451099
ExampleReversalStrategy,Daily4Sim,82,1000000000160,1,30.25,1,1983-05-25 09:00:00.003,1983-05-25 13:00:00.003,1983-05-26 09:00:00.000,3504076490454587
FourTicksData,Daily4Sim,48,1000000000166,10,30.35,1,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001,3504076490456193
FourTicksData,Daily4Sim,48,1000000000166,10,30.35,2,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001,3504076490456602
FourTicksData,Daily4Sim,48,1000000000166,10,30.35,3,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001,3504076490456966
FourTicksData,Daily4Sim,48,1000000000166,10,30.35,4,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001,3504076490457272
FourTicksData,Daily4Sim,48,1000000000166,10,30.35,5,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001,3504076490457587
FourTicksData,Daily4Sim,48,1000000000166,10,30.35,6,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001,3504076490457900
