FourTicksData,Daily4Sim,43,1000000000097,30.28,6,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3499363918262582
FourTicksData,Daily4Sim,43,1000000000097,30.28,5,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3499363918263315
FourTicksData,Daily4Sim,43,1000000000097,30.28,4,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3499363918264013
FourTicksData,Daily4Sim,43,1000000000097,30.28,3,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3499363918265823
FourTicksData,Daily4Sim,43,1000000000097,30.28,2,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3499363918268123
FourTicksData,Daily4Sim,43,1000000000097,30.28,1,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3499363918268880
FourTicksData,Daily4Sim,43,1000000000097,30.28,0,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3499363918269609
FourTicksData,Daily4Sim,39,1000000000099,30.55,-1,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499363918276036
FourTicksData,Daily4Sim,39,1000000000099,30.55,-2,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499363918277388
FourTicksData,Daily4Sim,39,1000000000099,30.55,-3,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499363918278280
FourTicksData,Daily4Sim,39,1000000000099,30.55,-4,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499363918278988
FourTicksData,Daily4Sim,39,1000000000099,30.55,-5,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499363918279849
FourTicksData,Daily4Sim,39,1000000000099,30.55,-6,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499363918280534
FourTicksData,Daily4Sim,39,1000000000099,30.55,-7,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499363918281325
FourTicksData,Daily4Sim,39,1000000000099,30.55,-8,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499363918282146
FourTicksData,Daily4Sim,39,1000000000099,30.55,-9,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499363918282883
FourTicksData,Daily4Sim,39,1000000000099,30.55,-10,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499363918283583
FourTicksData,Daily4Sim,49,1000000000102,31,-9,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499363918284399
FourTicksData,Daily4Sim,49,1000000000102,31,-8,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499363918285078
FourTicksData,Daily4Sim,49,1000000000102,31,-7,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499363918285776
FourTicksData,Daily4Sim,49,1000000000102,31,-6,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499363918286607
FourTicksData,Daily4Sim,49,1000000000102,31,-5,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499363918287305
FourTicksData,Daily4Sim,49,1000000000102,31,-4,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499363918287979
FourTicksData,Daily4Sim,49,1000000000102,31,-3,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499363918288725
FourTicksData,Daily4Sim,49,1000000000102,31,-2,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499363918289395
FourTicksData,Daily4Sim,49,1000000000102,31,-1,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499363918290278
FourTicksData,Daily4Sim,49,1000000000102,31,0,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499363918292104
ExampleReversalStrategy,Daily4Sim,59,1000000000055,30.48,-1,1983-04-15 09:00:00.003,1983-04-15 13:00:00.003,1983-04-18 09:00:00.000,3499363918311497
FourTicksData,Daily4Sim,35,1000000000032,30.56,-2,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000,3499363918314856
FourTicksData,Daily4Sim,35,1000000000032,30.56,-4,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000,3499363918315561
FourTicksData,Daily4Sim,35,1000000000032,30.56,-6,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000,3499363918316376
FourTicksData,Daily4Sim,35,1000000000032,30.56,-8,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000,3499363918317127
FourTicksData,Daily4Sim,35,1000000000032,30.56,-10,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000,3499363918317944
FourTicksData,Daily4Sim,49,1000000000107,30.71,-9,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3499363918318875
FourTicksData,Daily4Sim,49,1000000000107,30.71,-8,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3499363918319633
FourTicksData,Daily4Sim,49,1000000000107,30.71,-7,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3499363918320238
FourTicksData,Daily4Sim,49,1000000000107,30.71,-6,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3499363918321267
FourTicksData,Daily4Sim,49,1000000000107,30.71,-5,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3499363918322023
FourTicksData,Daily4Sim,49,1000000000107,30.71,-4,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3499363918322786
FourTicksData,Daily4Sim,49,1000000000107,30.71,-3,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3499363918323564
FourTicksData,Daily4Sim,49,1000000000107,30.71,-2,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3499363918324262
FourTicksData,Daily4Sim,49,1000000000107,30.71,-1,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3499363918326042
FourTicksData,Daily4Sim,49,1000000000107,30.71,0,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3499363918326816
ExampleReversalStrategy,Daily4Sim,58,1000000000054,30.75,1,1983-04-18 09:00:00.003,1983-04-18 13:00:00.003,1983-04-19 09:00:00.000,3499363918333839
FourTicksData,Daily4Sim,36,1000000000112,30.8,2,1983-04-22 09:00:00.002,1983-04-22 13:00:00.002,1983-04-22 09:00:00.002,3499363918350512
FourTicksData,Daily4Sim,36,1000000000112,30.8,4,1983-04-22 09:00:00.002,1983-04-22 13:00:00.002,1983-04-22 09:00:00.002,3499363918351600
FourTicksData,Daily4Sim,36,1000000000112,30.8,6,1983-04-22 09:00:00.002,1983-04-22 13:00:00.002,1983-04-22 09:00:00.002,3499363918352329
FourTicksData,Daily4Sim,36,1000000000112,30.8,8,1983-04-22 09:00:00.002,1983-04-22 13:00:00.002,1983-04-22 09:00:00.002,3499363918353057
FourTicksData,Daily4Sim,36,1000000000112,30.8,10,1983-04-22 09:00:00.002,1983-04-22 13:00:00.002,1983-04-22 09:00:00.002,3499363918353859
FourTicksData,Daily4Sim,43,1000000000114,30.74,9,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3499363918363474
FourTicksData,Daily4Sim,43,1000000000114,30.74,8,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3499363918364493
FourTicksData,Daily4Sim,43,1000000000114,30.74,7,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3499363918365182
FourTicksData,Daily4Sim,43,1000000000114,30.74,6,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3499363918365941
FourTicksData,Daily4Sim,43,1000000000114,30.74,5,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3499363918366689
FourTicksData,Daily4Sim,43,1000000000114,30.74,4,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3499363918367691
FourTicksData,Daily4Sim,43,1000000000114,30.74,3,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3499363918368452
FourTicksData,Daily4Sim,43,1000000000114,30.74,2,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3499363918369488
FourTicksData,Daily4Sim,43,1000000000114,30.74,1,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3499363918370176
FourTicksData,Daily4Sim,43,1000000000114,30.74,0,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3499363918370974
ExampleReversalStrategy,Daily4Sim,59,1000000000109,30.71,-1,1983-04-26 09:00:00.003,1983-04-26 13:00:00.003,1983-04-27 09:00:00.000,3499363918376414
FourTicksData,Daily4Sim,35,1000000000111,30.8,-1,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3499363918378395
FourTicksData,Daily4Sim,35,1000000000111,30.8,-2,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3499363918379097
FourTicksData,Daily4Sim,35,1000000000111,30.8,-3,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3499363918379765
FourTicksData,Daily4Sim,35,1000000000111,30.8,-4,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3499363918380575
FourTicksData,Daily4Sim,35,1000000000111,30.8,-5,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3499363918381244
FourTicksData,Daily4Sim,35,1000000000111,30.8,-6,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3499363918381943
FourTicksData,Daily4Sim,35,1000000000111,30.8,-7,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3499363918382724
FourTicksData,Daily4Sim,35,1000000000111,30.8,-8,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3499363918383547
FourTicksData,Daily4Sim,35,1000000000111,30.8,-9,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3499363918384222
FourTicksData,Daily4Sim,35,1000000000111,30.8,-10,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3499363918385428
FourTicksData,Daily4Sim,44,1000000000117,30.7,0,1983-04-29 09:00:00.000,1983-04-29 13:00:00.000,1983-04-29 09:00:00.000,3499363918394638
FourTicksData,Daily4Sim,35,1000000000124,30.66,-10,1983-05-02 09:00:00.000,1983-05-02 13:00:00.000,1983-05-02 09:00:00.000,3499363918400611
FourTicksData,Daily4Sim,44,1000000000126,30.15,-5,1983-05-11 09:00:00.000,1983-05-11 13:00:00.000,1983-05-11 09:00:00.000,3499363918431454
FourTicksData,Daily4Sim,44,1000000000126,30.15,0,1983-05-11 09:00:00.000,1983-05-11 13:00:00.000,1983-05-11 09:00:00.000,3499363918432215
FourTicksData,Daily4Sim,35,1000000000127,29.75,-1,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3499363918438335
FourTicksData,Daily4Sim,35,1000000000127,29.75,-2,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3499363918439043
FourTicksData,Daily4Sim,35,1000000000127,29.75,-3,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3499363918439855
FourTicksData,Daily4Sim,35,1000000000127,29.75,-4,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3499363918440618
FourTicksData,Daily4Sim,35,1000000000127,29.75,-5,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3499363918441370
FourTicksData,Daily4Sim,35,1000000000127,29.75,-6,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3499363918442302
FourTicksData,Daily4Sim,35,1000000000127,29.75,-7,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3499363918442994
FourTicksData,Daily4Sim,35,1000000000127,29.75,-8,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3499363918443809
FourTicksData,Daily4Sim,35,1000000000127,29.75,-9,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3499363918444531
FourTicksData,Daily4Sim,35,1000000000127,29.75,-10,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3499363918445466
FourTicksData,Daily4Sim,44,1000000000131,29.6,-9,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3499363918455298
FourTicksData,Daily4Sim,44,1000000000131,29.6,-8,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3499363918456009
FourTicksData,Daily4Sim,44,1000000000131,29.6,-7,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3499363918460032
FourTicksData,Daily4Sim,44,1000000000131,29.6,-6,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3499363918461012
FourTicksData,Daily4Sim,44,1000000000131,29.6,-5,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3499363918461790
FourTicksData,Daily4Sim,44,1000000000131,29.6,-4,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3499363918462490
FourTicksData,Daily4Sim,44,1000000000131,29.6,-3,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3499363918463209
FourTicksData,Daily4Sim,44,1000000000131,29.6,-2,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3499363918465767
FourTicksData,Daily4Sim,44,1000000000131,29.6,-1,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3499363918466737
FourTicksData,Daily4Sim,44,1000000000131,29.6,0,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3499363918467684
ExampleReversalStrategy,Daily4Sim,58,1000000000116,29.99,1,1983-05-16 09:00:00.003,1983-05-16 13:00:00.003,1983-05-17 09:00:00.000,3499363918474801
FourTicksData,Daily4Sim,36,1000000000119,30.09,5,1983-05-17 09:00:00.001,1983-05-17 13:00:00.001,1983-05-17 09:00:00.001,3499363918477320
FourTicksData,Daily4Sim,36,1000000000119,30.09,10,1983-05-17 09:00:00.001,1983-05-17 13:00:00.001,1983-05-17 09:00:00.001,3499363918478361
FourTicksData,Daily4Sim,50,1000000000132,29.94,9,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3499363918479175
FourTicksData,Daily4Sim,50,1000000000132,29.94,8,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3499363918479849
FourTicksData,Daily4Sim,50,1000000000132,29.94,7,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3499363918480639
FourTicksData,Daily4Sim,50,1000000000132,29.94,6,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3499363918481324
FourTicksData,Daily4Sim,50,1000000000132,29.94,5,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3499363918482021
FourTicksData,Daily4Sim,50,1000000000132,29.94,4,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3499363918482716
FourTicksData,Daily4Sim,50,1000000000132,29.94,3,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3499363918483411
FourTicksData,Daily4Sim,50,1000000000132,29.94,2,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3499363918484080
FourTicksData,Daily4Sim,50,1000000000132,29.94,1,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3499363918484794
FourTicksData,Daily4Sim,50,1000000000132,29.94,0,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3499363918485686
FourTicksData,Daily4Sim,36,1000000000138,30,3,1983-05-19 09:00:00.001,1983-05-19 13:00:00.001,1983-05-19 09:00:00.001,3499363918496112
FourTicksData,Daily4Sim,36,1000000000138,30,6,1983-05-19 09:00:00.001,1983-05-19 13:00:00.001,1983-05-19 09:00:00.001,3499363918497218
FourTicksData,Daily4Sim,36,1000000000138,30,10,1983-05-19 09:00:00.001,1983-05-19 13:00:00.001,1983-05-19 09:00:00.001,3499363918497937
FourTicksData,Daily4Sim,43,1000000000140,30.05,9,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3499363918511088
FourTicksData,Daily4Sim,43,1000000000140,30.05,8,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3499363918512007
FourTicksData,Daily4Sim,43,1000000000140,30.05,7,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3499363918512796
FourTicksData,Daily4Sim,43,1000000000140,30.05,6,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3499363918513607
FourTicksData,Daily4Sim,43,1000000000140,30.05,5,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3499363918514338
FourTicksData,Daily4Sim,43,1000000000140,30.05,4,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3499363918515133
FourTicksData,Daily4Sim,43,1000000000140,30.05,3,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3499363918515905
FourTicksData,Daily4Sim,43,1000000000140,30.05,2,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3499363918516663
FourTicksData,Daily4Sim,43,1000000000140,30.05,1,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3499363918517385
FourTicksData,Daily4Sim,43,1000000000140,30.05,0,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3499363918518148
ExampleReversalStrategy,Daily4Sim,59,1000000000122,30.05,-1,1983-05-24 09:00:00.003,1983-05-24 13:00:00.003,1983-05-25 09:00:00.000,3499363918523680
ExampleReversalStrategy,Daily4Sim,58,1000000000136,30.25,1,1983-05-25 09:00:00.003,1983-05-25 13:00:00.003,1983-05-26 09:00:00.000,3499363918530172
FourTicksData,Daily4Sim,36,1000000000142,30.35,1,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001,3499363918532310
FourTicksData,Daily4Sim,36,1000000000142,30.35,2,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001,3499363918533015
FourTicksData,Daily4Sim,36,1000000000142,30.35,3,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001,3499363918533685
FourTicksData,Daily4Sim,36,1000000000142,30.35,4,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001,3499363918534379
FourTicksData,Daily4Sim,36,1000000000142,30.35,5,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001,3499363918535049
FourTicksData,Daily4Sim,36,1000000000142,30.35,6,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001,3499363918535746
FourTicksData,Daily4Sim,36,1000000000142,30.35,7,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001,3499363918536429
FourTicksData,Daily4Sim,36,1000000000142,30.35,8,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001,3499363918537221
FourTicksData,Daily4Sim,36,1000000000142,30.35,9,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001,3499363918538002
FourTicksData,Daily4Sim,36,1000000000142,30.35,10,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001,3499363918538747
