Portfolio,Daily4Sim,36,1000000011,30.55,0,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000012,31,0,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002
Portfolio,Daily4Sim,45,1000000012,31,1,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000016,30.56,-1,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000016,30.56,-1,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000
Portfolio,Daily4Sim,53,1000000016,30.56,-1,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000016,30.56,-1,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000018,30.56,-1,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000
Portfolio,Daily4Sim,32,1000000018,30.56,-2,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000019,30.71,0,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002
Portfolio,Daily4Sim,45,1000000019,30.71,-1,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000020,30.7,1,1983-04-19 09:00:00.000,1983-04-19 13:00:00.000,1983-04-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000020,30.7,1,1983-04-19 09:00:00.000,1983-04-19 13:00:00.000,1983-04-19 09:00:00.000
Portfolio,Daily4Sim,52,1000000020,30.7,1,1983-04-19 09:00:00.000,1983-04-19 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000020,30.7,1,1983-04-19 09:00:00.000,1983-04-19 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000022,30.8,1,1983-04-22 09:00:00.002,1983-04-22 13:00:00.002,1983-04-22 09:00:00.002
Portfolio,Daily4Sim,33,1000000022,30.8,2,1983-04-22 09:00:00.002,1983-04-22 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000023,30.74,0,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002
Portfolio,Daily4Sim,40,1000000023,30.74,1,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000026,30.8,-1,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000026,30.8,-1,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000
Portfolio,Daily4Sim,53,1000000026,30.8,-1,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000026,30.8,-1,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000028,30.8,-1,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000
Portfolio,Daily4Sim,32,1000000028,30.8,-2,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000000030,30.7,0,1983-04-29 09:00:00.000,1983-04-29 13:00:00.000,1983-04-29 09:00:00.000
Portfolio,Daily4Sim,41,1000000030,30.7,-1,1983-04-29 09:00:00.000,1983-04-29 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000032,30.66,-1,1983-05-02 09:00:00.000,1983-05-02 13:00:00.000,1983-05-02 09:00:00.000
Portfolio,Daily4Sim,32,1000000032,30.66,-2,1983-05-02 09:00:00.000,1983-05-02 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000000035,30.15,0,1983-05-11 09:00:00.000,1983-05-11 13:00:00.000,1983-05-11 09:00:00.000
Portfolio,Daily4Sim,41,1000000035,30.15,-1,1983-05-11 09:00:00.000,1983-05-11 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000037,29.75,-1,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000
Portfolio,Daily4Sim,32,1000000037,29.75,-2,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000000039,29.6,0,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000
Portfolio,Daily4Sim,41,1000000039,29.6,-1,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000040,29.91,1,1983-05-17 09:00:00.000,1983-05-17 13:00:00.000,1983-05-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000040,29.91,1,1983-05-17 09:00:00.000,1983-05-17 13:00:00.000,1983-05-17 09:00:00.000
Portfolio,Daily4Sim,52,1000000040,29.91,1,1983-05-17 09:00:00.000,1983-05-17 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000040,29.91,1,1983-05-17 09:00:00.000,1983-05-17 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000041,30.09,1,1983-05-17 09:00:00.001,1983-05-17 13:00:00.001,1983-05-17 09:00:00.001
Portfolio,Daily4Sim,33,1000000041,30.09,2,1983-05-17 09:00:00.001,1983-05-17 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000043,29.94,0,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002
Portfolio,Daily4Sim,45,1000000043,29.94,1,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000044,30,1,1983-05-19 09:00:00.001,1983-05-19 13:00:00.001,1983-05-19 09:00:00.001
Portfolio,Daily4Sim,33,1000000044,30,2,1983-05-19 09:00:00.001,1983-05-19 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000045,30.05,0,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000
Portfolio,Daily4Sim,40,1000000045,30.05,1,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000048,29.95,-1,1983-05-25 09:00:00.000,1983-05-25 13:00:00.000,1983-05-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000048,29.95,-1,1983-05-25 09:00:00.000,1983-05-25 13:00:00.000,1983-05-25 09:00:00.000
Portfolio,Daily4Sim,53,1000000048,29.95,-1,1983-05-25 09:00:00.000,1983-05-25 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000048,29.95,-1,1983-05-25 09:00:00.000,1983-05-25 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000049,30.3,1,1983-05-26 09:00:00.000,1983-05-26 13:00:00.000,1983-05-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000049,30.3,1,1983-05-26 09:00:00.000,1983-05-26 13:00:00.000,1983-05-26 09:00:00.000
Portfolio,Daily4Sim,52,1000000049,30.3,1,1983-05-26 09:00:00.000,1983-05-26 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000049,30.3,1,1983-05-26 09:00:00.000,1983-05-26 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000050,30.35,1,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001
Portfolio,Daily4Sim,33,1000000050,30.35,2,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000051,30.21,0,1983-05-27 09:00:00.002,1983-05-27 13:00:00.002,1983-05-27 09:00:00.002
Portfolio,Daily4Sim,40,1000000051,30.21,1,1983-05-27 09:00:00.002,1983-05-27 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000053,30.05,-1,1983-05-31 09:00:00.000,1983-05-31 13:00:00.000,1983-05-31 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000053,30.05,-1,1983-05-31 09:00:00.000,1983-05-31 13:00:00.000,1983-05-31 09:00:00.000
Portfolio,Daily4Sim,53,1000000053,30.05,-1,1983-05-31 09:00:00.000,1983-05-31 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000053,30.05,-1,1983-05-31 09:00:00.000,1983-05-31 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000055,30.05,-1,1983-05-31 09:00:00.000,1983-05-31 13:00:00.000,1983-05-31 09:00:00.000
Portfolio,Daily4Sim,32,1000000055,30.05,-2,1983-05-31 09:00:00.000,1983-05-31 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000056,30.2,0,1983-05-31 09:00:00.001,1983-05-31 13:00:00.001,1983-05-31 09:00:00.001
Portfolio,Daily4Sim,45,1000000056,30.2,-1,1983-05-31 09:00:00.001,1983-05-31 13:00:00.001,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000059,30.35,1,1983-06-03 09:00:00.000,1983-06-03 13:00:00.000,1983-06-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000059,30.35,1,1983-06-03 09:00:00.000,1983-06-03 13:00:00.000,1983-06-03 09:00:00.000
Portfolio,Daily4Sim,52,1000000059,30.35,1,1983-06-03 09:00:00.000,1983-06-03 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000059,30.35,1,1983-06-03 09:00:00.000,1983-06-03 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000060,30.3,-1,1983-06-06 09:00:00.000,1983-06-06 13:00:00.000,1983-06-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000060,30.3,-1,1983-06-06 09:00:00.000,1983-06-06 13:00:00.000,1983-06-06 09:00:00.000
Portfolio,Daily4Sim,53,1000000060,30.3,-1,1983-06-06 09:00:00.000,1983-06-06 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000060,30.3,-1,1983-06-06 09:00:00.000,1983-06-06 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000061,30.45,1,1983-06-07 09:00:00.002,1983-06-07 13:00:00.002,1983-06-07 09:00:00.002
Portfolio,Daily4Sim,33,1000000061,30.45,0,1983-06-07 09:00:00.002,1983-06-07 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000064,30.59,1,1983-06-08 09:00:00.000,1983-06-08 13:00:00.000,1983-06-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000064,30.59,1,1983-06-08 09:00:00.000,1983-06-08 13:00:00.000,1983-06-08 09:00:00.000
Portfolio,Daily4Sim,52,1000000064,30.59,2,1983-06-08 09:00:00.000,1983-06-08 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000062,30.5,0,1983-06-09 09:00:00.002,1983-06-09 13:00:00.002,1983-06-09 09:00:00.002
Portfolio,Daily4Sim,40,1000000062,30.5,1,1983-06-09 09:00:00.002,1983-06-09 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000065,30.55,-1,1983-06-10 09:00:00.000,1983-06-10 13:00:00.000,1983-06-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000065,30.55,-1,1983-06-10 09:00:00.000,1983-06-10 13:00:00.000,1983-06-10 09:00:00.000
Portfolio,Daily4Sim,53,1000000065,30.55,-1,1983-06-10 09:00:00.000,1983-06-10 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000065,30.55,-1,1983-06-10 09:00:00.000,1983-06-10 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,36,1000000066,30.79,-1,1983-06-10 09:00:00.002,1983-06-10 13:00:00.002,1983-06-10 09:00:00.002
Portfolio,Daily4Sim,36,1000000066,30.79,-2,1983-06-10 09:00:00.002,1983-06-10 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000068,30.86,1,1983-06-13 09:00:00.000,1983-06-13 13:00:00.000,1983-06-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000068,30.86,1,1983-06-13 09:00:00.000,1983-06-13 13:00:00.000,1983-06-13 09:00:00.000
Portfolio,Daily4Sim,52,1000000068,30.86,0,1983-06-13 09:00:00.000,1983-06-13 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000067,31.24,0,1983-06-14 09:00:00.001,1983-06-14 13:00:00.001,1983-06-14 09:00:00.001
Portfolio,Daily4Sim,45,1000000067,31.24,1,1983-06-14 09:00:00.001,1983-06-14 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000071,31.39,1,1983-06-20 09:00:00.001,1983-06-20 13:00:00.001,1983-06-20 09:00:00.001
Portfolio,Daily4Sim,33,1000000071,31.39,2,1983-06-20 09:00:00.001,1983-06-20 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000072,31.32,0,1983-06-21 09:00:00.002,1983-06-21 13:00:00.002,1983-06-21 09:00:00.002
Portfolio,Daily4Sim,40,1000000072,31.32,1,1983-06-21 09:00:00.002,1983-06-21 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000074,31.2,-1,1983-06-22 09:00:00.000,1983-06-22 13:00:00.000,1983-06-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000074,31.2,-1,1983-06-22 09:00:00.000,1983-06-22 13:00:00.000,1983-06-22 09:00:00.000
Portfolio,Daily4Sim,53,1000000074,31.2,-1,1983-06-22 09:00:00.000,1983-06-22 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000074,31.2,-1,1983-06-22 09:00:00.000,1983-06-22 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000076,31.2,-1,1983-06-22 09:00:00.000,1983-06-22 13:00:00.000,1983-06-22 09:00:00.000
Portfolio,Daily4Sim,32,1000000076,31.2,-2,1983-06-22 09:00:00.000,1983-06-22 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,44,1000000078,31.2,0,1983-06-23 09:00:00.001,1983-06-23 13:00:00.001,1983-06-23 09:00:00.001
Portfolio,Daily4Sim,44,1000000078,31.2,-1,1983-06-23 09:00:00.001,1983-06-23 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000080,31.34,1,1983-06-30 09:00:00.002,1983-06-30 13:00:00.002,1983-06-30 09:00:00.002
Portfolio,Daily4Sim,33,1000000080,31.34,0,1983-06-30 09:00:00.002,1983-06-30 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000083,31.42,1,1983-07-01 09:00:00.000,1983-07-01 13:00:00.000,1983-07-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000083,31.42,1,1983-07-01 09:00:00.000,1983-07-01 13:00:00.000,1983-07-01 09:00:00.000
Portfolio,Daily4Sim,52,1000000083,31.42,2,1983-07-01 09:00:00.000,1983-07-01 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000081,31.25,0,1983-07-05 09:00:00.001,1983-07-05 13:00:00.001,1983-07-05 09:00:00.001
Portfolio,Daily4Sim,40,1000000081,31.25,1,1983-07-05 09:00:00.001,1983-07-05 13:00:00.001,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000084,31.12,-1,1983-07-06 09:00:00.000,1983-07-06 13:00:00.000,1983-07-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000084,31.12,-1,1983-07-06 09:00:00.000,1983-07-06 13:00:00.000,1983-07-06 09:00:00.000
Portfolio,Daily4Sim,53,1000000084,31.12,-1,1983-07-06 09:00:00.000,1983-07-06 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000084,31.12,-1,1983-07-06 09:00:00.000,1983-07-06 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000086,31.12,-1,1983-07-06 09:00:00.000,1983-07-06 13:00:00.000,1983-07-06 09:00:00.000
Portfolio,Daily4Sim,32,1000000086,31.12,-2,1983-07-06 09:00:00.000,1983-07-06 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000087,31.27,0,1983-07-07 09:00:00.002,1983-07-07 13:00:00.002,1983-07-07 09:00:00.002
Portfolio,Daily4Sim,45,1000000087,31.27,-1,1983-07-07 09:00:00.002,1983-07-07 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000089,31.4,1,1983-07-08 09:00:00.000,1983-07-08 13:00:00.000,1983-07-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000089,31.4,1,1983-07-08 09:00:00.000,1983-07-08 13:00:00.000,1983-07-08 09:00:00.000
Portfolio,Daily4Sim,52,1000000089,31.4,1,1983-07-08 09:00:00.000,1983-07-08 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000089,31.4,1,1983-07-08 09:00:00.000,1983-07-08 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000094,31.55,-1,1983-07-18 09:00:00.000,1983-07-18 13:00:00.000,1983-07-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000094,31.55,-1,1983-07-18 09:00:00.000,1983-07-18 13:00:00.000,1983-07-18 09:00:00.000
Portfolio,Daily4Sim,53,1000000094,31.55,-1,1983-07-18 09:00:00.000,1983-07-18 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000094,31.55,-1,1983-07-18 09:00:00.000,1983-07-18 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000096,31.55,-1,1983-07-18 09:00:00.000,1983-07-18 13:00:00.000,1983-07-18 09:00:00.000
Portfolio,Daily4Sim,32,1000000096,31.55,-2,1983-07-18 09:00:00.000,1983-07-18 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000097,31.7,0,1983-07-18 09:00:00.001,1983-07-18 13:00:00.001,1983-07-18 09:00:00.001
Portfolio,Daily4Sim,45,1000000097,31.7,-1,1983-07-18 09:00:00.001,1983-07-18 13:00:00.001,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000099,31.6,1,1983-07-21 09:00:00.000,1983-07-21 13:00:00.000,1983-07-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000099,31.6,1,1983-07-21 09:00:00.000,1983-07-21 13:00:00.000,1983-07-21 09:00:00.000
Portfolio,Daily4Sim,52,1000000099,31.6,1,1983-07-21 09:00:00.000,1983-07-21 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000099,31.6,1,1983-07-21 09:00:00.000,1983-07-21 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000100,31.55,-1,1983-07-22 09:00:00.000,1983-07-22 13:00:00.000,1983-07-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000100,31.55,-1,1983-07-22 09:00:00.000,1983-07-22 13:00:00.000,1983-07-22 09:00:00.000
Portfolio,Daily4Sim,53,1000000100,31.55,-1,1983-07-22 09:00:00.000,1983-07-22 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000100,31.55,-1,1983-07-22 09:00:00.000,1983-07-22 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000102,31.55,-1,1983-07-22 09:00:00.000,1983-07-22 13:00:00.000,1983-07-22 09:00:00.000
Portfolio,Daily4Sim,32,1000000102,31.55,-2,1983-07-22 09:00:00.000,1983-07-22 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000103,31.75,0,1983-07-27 09:00:00.000,1983-07-27 13:00:00.000,1983-07-27 09:00:00.000
Portfolio,Daily4Sim,45,1000000103,31.75,-1,1983-07-27 09:00:00.000,1983-07-27 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000105,31.75,1,1983-07-27 09:00:00.000,1983-07-27 13:00:00.000,1983-07-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000105,31.75,1,1983-07-27 09:00:00.000,1983-07-27 13:00:00.000,1983-07-27 09:00:00.000
Portfolio,Daily4Sim,52,1000000105,31.75,1,1983-07-27 09:00:00.000,1983-07-27 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000105,31.75,1,1983-07-27 09:00:00.000,1983-07-27 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000108,32.23,1,1983-08-02 09:00:00.000,1983-08-02 13:00:00.000,1983-08-02 09:00:00.000
Portfolio,Daily4Sim,33,1000000108,32.23,2,1983-08-02 09:00:00.000,1983-08-02 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000109,32.1,0,1983-08-03 09:00:00.001,1983-08-03 13:00:00.001,1983-08-03 09:00:00.001
Portfolio,Daily4Sim,40,1000000109,32.1,1,1983-08-03 09:00:00.001,1983-08-03 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000111,32.3,1,1983-08-04 09:00:00.000,1983-08-04 13:00:00.000,1983-08-04 09:00:00.000
Portfolio,Daily4Sim,33,1000000111,32.3,2,1983-08-04 09:00:00.000,1983-08-04 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000113,32.15,0,1983-08-04 09:00:00.002,1983-08-04 13:00:00.002,1983-08-04 09:00:00.002
Portfolio,Daily4Sim,45,1000000113,32.15,1,1983-08-04 09:00:00.002,1983-08-04 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000116,32.12,-1,1983-08-10 09:00:00.000,1983-08-10 13:00:00.000,1983-08-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000116,32.12,-1,1983-08-10 09:00:00.000,1983-08-10 13:00:00.000,1983-08-10 09:00:00.000
Portfolio,Daily4Sim,53,1000000116,32.12,-1,1983-08-10 09:00:00.000,1983-08-10 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000116,32.12,-1,1983-08-10 09:00:00.000,1983-08-10 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000118,32.12,-1,1983-08-10 09:00:00.000,1983-08-10 13:00:00.000,1983-08-10 09:00:00.000
Portfolio,Daily4Sim,32,1000000118,32.12,-2,1983-08-10 09:00:00.000,1983-08-10 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000120,32.16,1,1983-08-11 09:00:00.000,1983-08-11 13:00:00.000,1983-08-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000120,32.16,1,1983-08-11 09:00:00.000,1983-08-11 13:00:00.000,1983-08-11 09:00:00.000
Portfolio,Daily4Sim,52,1000000120,32.16,0,1983-08-11 09:00:00.000,1983-08-11 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000000121,32.11,0,1983-08-11 09:00:00.002,1983-08-11 13:00:00.002,1983-08-11 09:00:00.002
Portfolio,Daily4Sim,41,1000000121,32.11,1,1983-08-11 09:00:00.002,1983-08-11 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000122,31.95,-1,1983-08-12 09:00:00.000,1983-08-12 13:00:00.000,1983-08-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000122,31.95,-1,1983-08-12 09:00:00.000,1983-08-12 13:00:00.000,1983-08-12 09:00:00.000
Portfolio,Daily4Sim,53,1000000122,31.95,-1,1983-08-12 09:00:00.000,1983-08-12 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000122,31.95,-1,1983-08-12 09:00:00.000,1983-08-12 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000126,31.9,-1,1983-08-18 09:00:00.000,1983-08-18 13:00:00.000,1983-08-18 09:00:00.000
Portfolio,Daily4Sim,32,1000000126,31.9,-2,1983-08-18 09:00:00.000,1983-08-18 13:00:00.000,1800-01-01 00:00:00.001
