FourTicksData,Daily4Sim,35,1000000000125,30.66,-1,1983-05-02 09:00:00.000,1983-05-02 13:00:00.000,1983-05-02 09:00:00.000,3498239563596223
FourTicksData,Daily4Sim,44,1000000000129,30.15,0,1983-05-11 09:00:00.000,1983-05-11 13:00:00.000,1983-05-11 09:00:00.000,3498239563620490
FourTicksData,Daily4Sim,35,1000000000130,29.75,-1,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3498239563625686
FourTicksData,Daily4Sim,44,1000000000133,29.6,0,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3498239563633917
ExampleReversalStrategy,Daily4Sim,58,1000000000134,29.91,1,1983-05-17 09:00:00.000,1983-05-17 13:00:00.000,1983-05-17 09:00:00.000,3498239563642190
FourTicksData,Daily4Sim,36,1000000000135,30.09,1,1983-05-17 09:00:00.001,1983-05-17 13:00:00.001,1983-05-17 09:00:00.001,3498239563643459
FourTicksData,Daily4Sim,50,1000000000137,29.94,0,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3498239563644414
FourTicksData,Daily4Sim,36,1000000000138,30,1,1983-05-19 09:00:00.001,1983-05-19 13:00:00.001,1983-05-19 09:00:00.001,3498239563652736
FourTicksData,Daily4Sim,43,1000000000139,30.05,0,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3498239563663764
ExampleReversalStrategy,Daily4Sim,59,1000000000142,29.95,-1,1983-05-25 09:00:00.000,1983-05-25 13:00:00.000,1983-05-25 09:00:00.000,3498239563669032
ExampleReversalStrategy,Daily4Sim,58,1000000000143,30.3,1,1983-05-26 09:00:00.000,1983-05-26 13:00:00.000,1983-05-26 09:00:00.000,3498239563674480
FourTicksData,Daily4Sim,36,1000000000144,30.35,1,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001,3498239563675758
FourTicksData,Daily4Sim,43,1000000000145,30.21,0,1983-05-27 09:00:00.002,1983-05-27 13:00:00.002,1983-05-27 09:00:00.002,3498239563680037
ExampleReversalStrategy,Daily4Sim,59,1000000000147,30.05,-1,1983-05-31 09:00:00.000,1983-05-31 13:00:00.000,1983-05-31 09:00:00.000,3498239563685264
FourTicksData,Daily4Sim,35,1000000000148,30.05,-1,1983-05-31 09:00:00.000,1983-05-31 13:00:00.000,1983-05-31 09:00:00.000,3498239563686735
FourTicksData,Daily4Sim,49,1000000000150,30.2,0,1983-05-31 09:00:00.001,1983-05-31 13:00:00.001,1983-05-31 09:00:00.001,3498239563687425
ExampleReversalStrategy,Daily4Sim,58,1000000000153,30.35,1,1983-06-03 09:00:00.000,1983-06-03 13:00:00.000,1983-06-03 09:00:00.000,3498239563699378
ExampleReversalStrategy,Daily4Sim,59,1000000000154,30.3,-1,1983-06-06 09:00:00.000,1983-06-06 13:00:00.000,1983-06-06 09:00:00.000,3498239563704741
FourTicksData,Daily4Sim,36,1000000000155,30.45,1,1983-06-07 09:00:00.002,1983-06-07 13:00:00.002,1983-06-07 09:00:00.002,3498239563707782
ExampleReversalStrategy,Daily4Sim,58,1000000000158,30.59,1,1983-06-08 09:00:00.000,1983-06-08 13:00:00.000,1983-06-08 09:00:00.000,3498239563714597
FourTicksData,Daily4Sim,43,1000000000156,30.5,0,1983-06-09 09:00:00.002,1983-06-09 13:00:00.002,1983-06-09 09:00:00.002,3498239563718891
ExampleReversalStrategy,Daily4Sim,59,1000000000159,30.55,-1,1983-06-10 09:00:00.000,1983-06-10 13:00:00.000,1983-06-10 09:00:00.000,3498239563724170
FourTicksData,Daily4Sim,39,1000000000160,30.79,-1,1983-06-10 09:00:00.002,1983-06-10 13:00:00.002,1983-06-10 09:00:00.002,3498239563725417
ExampleReversalStrategy,Daily4Sim,58,1000000000162,30.86,1,1983-06-13 09:00:00.000,1983-06-13 13:00:00.000,1983-06-13 09:00:00.000,3498239563729921
FourTicksData,Daily4Sim,49,1000000000161,31.24,0,1983-06-14 09:00:00.001,1983-06-14 13:00:00.001,1983-06-14 09:00:00.001,3498239563735037
FourTicksData,Daily4Sim,36,1000000000165,31.39,1,1983-06-20 09:00:00.001,1983-06-20 13:00:00.001,1983-06-20 09:00:00.001,3498239563750097
FourTicksData,Daily4Sim,43,1000000000166,31.32,0,1983-06-21 09:00:00.002,1983-06-21 13:00:00.002,1983-06-21 09:00:00.002,3498239563754575
ExampleReversalStrategy,Daily4Sim,59,1000000000168,31.2,-1,1983-06-22 09:00:00.000,1983-06-22 13:00:00.000,1983-06-22 09:00:00.000,3498239563759672
FourTicksData,Daily4Sim,35,1000000000169,31.2,-1,1983-06-22 09:00:00.000,1983-06-22 13:00:00.000,1983-06-22 09:00:00.000,3498239563760848
FourTicksData,Daily4Sim,47,1000000000172,31.2,0,1983-06-23 09:00:00.001,1983-06-23 13:00:00.001,1983-06-23 09:00:00.001,3498239563763779
FourTicksData,Daily4Sim,36,1000000000174,31.34,1,1983-06-30 09:00:00.002,1983-06-30 13:00:00.002,1983-06-30 09:00:00.002,3498239563785573
ExampleReversalStrategy,Daily4Sim,58,1000000000177,31.42,1,1983-07-01 09:00:00.000,1983-07-01 13:00:00.000,1983-07-01 09:00:00.000,3498239563811616
FourTicksData,Daily4Sim,43,1000000000175,31.25,0,1983-07-05 09:00:00.001,1983-07-05 13:00:00.001,1983-07-05 09:00:00.001,3498239563817097
ExampleReversalStrategy,Daily4Sim,59,1000000000178,31.12,-1,1983-07-06 09:00:00.000,1983-07-06 13:00:00.000,1983-07-06 09:00:00.000,3498239563825658
FourTicksData,Daily4Sim,35,1000000000179,31.12,-1,1983-07-06 09:00:00.000,1983-07-06 13:00:00.000,1983-07-06 09:00:00.000,3498239563845432
FourTicksData,Daily4Sim,49,1000000000181,31.27,0,1983-07-07 09:00:00.002,1983-07-07 13:00:00.002,1983-07-07 09:00:00.002,3498239563851538
ExampleReversalStrategy,Daily4Sim,58,1000000000183,31.4,1,1983-07-08 09:00:00.000,1983-07-08 13:00:00.000,1983-07-08 09:00:00.000,3498239563863024
ExampleReversalStrategy,Daily4Sim,59,1000000000188,31.55,-1,1983-07-18 09:00:00.000,1983-07-18 13:00:00.000,1983-07-18 09:00:00.000,3498239563887114
FourTicksData,Daily4Sim,35,1000000000189,31.55,-1,1983-07-18 09:00:00.000,1983-07-18 13:00:00.000,1983-07-18 09:00:00.000,3498239563888522
FourTicksData,Daily4Sim,49,1000000000191,31.7,0,1983-07-18 09:00:00.001,1983-07-18 13:00:00.001,1983-07-18 09:00:00.001,3498239563889271
ExampleReversalStrategy,Daily4Sim,58,1000000000193,31.6,1,1983-07-21 09:00:00.000,1983-07-21 13:00:00.000,1983-07-21 09:00:00.000,3498239563901996
ExampleReversalStrategy,Daily4Sim,59,1000000000194,31.55,-1,1983-07-22 09:00:00.000,1983-07-22 13:00:00.000,1983-07-22 09:00:00.000,3498239563908544
FourTicksData,Daily4Sim,35,1000000000195,31.55,-1,1983-07-22 09:00:00.000,1983-07-22 13:00:00.000,1983-07-22 09:00:00.000,3498239563909773
FourTicksData,Daily4Sim,49,1000000000197,31.75,0,1983-07-27 09:00:00.000,1983-07-27 13:00:00.000,1983-07-27 09:00:00.000,3498239563919768
ExampleReversalStrategy,Daily4Sim,58,1000000000199,31.75,1,1983-07-27 09:00:00.000,1983-07-27 13:00:00.000,1983-07-27 09:00:00.000,3498239563922869
FourTicksData,Daily4Sim,36,1000000000202,32.23,1,1983-08-02 09:00:00.000,1983-08-02 13:00:00.000,1983-08-02 09:00:00.000,3498239563938339
FourTicksData,Daily4Sim,43,1000000000203,32.1,0,1983-08-03 09:00:00.001,1983-08-03 13:00:00.001,1983-08-03 09:00:00.001,3498239563943001
FourTicksData,Daily4Sim,36,1000000000205,32.3,1,1983-08-04 09:00:00.000,1983-08-04 13:00:00.000,1983-08-04 09:00:00.000,3498239563947996
FourTicksData,Daily4Sim,50,1000000000207,32.15,0,1983-08-04 09:00:00.002,1983-08-04 13:00:00.002,1983-08-04 09:00:00.002,3498239563948805
ExampleReversalStrategy,Daily4Sim,59,1000000000210,32.12,-1,1983-08-10 09:00:00.000,1983-08-10 13:00:00.000,1983-08-10 09:00:00.000,3498239563964654
FourTicksData,Daily4Sim,35,1000000000211,32.12,-1,1983-08-10 09:00:00.000,1983-08-10 13:00:00.000,1983-08-10 09:00:00.000,3498239563965861
ExampleReversalStrategy,Daily4Sim,58,1000000000214,32.16,1,1983-08-11 09:00:00.000,1983-08-11 13:00:00.000,1983-08-11 09:00:00.000,3498239563971095
FourTicksData,Daily4Sim,44,1000000000215,32.11,0,1983-08-11 09:00:00.002,1983-08-11 13:00:00.002,1983-08-11 09:00:00.002,3498239563972514
ExampleReversalStrategy,Daily4Sim,59,1000000000216,31.95,-1,1983-08-12 09:00:00.000,1983-08-12 13:00:00.000,1983-08-12 09:00:00.000,3498239563977589
FourTicksData,Daily4Sim,35,1000000000220,31.9,-1,1983-08-18 09:00:00.000,1983-08-18 13:00:00.000,1983-08-18 09:00:00.000,3498239563992806
FourTicksData,Daily4Sim,44,1000000000223,31.5,0,1983-08-22 09:00:00.000,1983-08-22 13:00:00.000,1983-08-22 09:00:00.000,3498239564001083
FourTicksData,Daily4Sim,36,1000000000224,31.63,1,1983-08-23 09:00:00.002,1983-08-23 13:00:00.002,1983-08-23 09:00:00.002,3498239564005778
ExampleReversalStrategy,Daily4Sim,58,1000000000227,31.77,1,1983-08-24 09:00:00.000,1983-08-24 13:00:00.000,1983-08-24 09:00:00.000,3498239564011225
FourTicksData,Daily4Sim,43,1000000000225,31.55,0,1983-08-24 09:00:00.002,1983-08-24 13:00:00.002,1983-08-24 09:00:00.002,3498239564012027
ExampleReversalStrategy,Daily4Sim,59,1000000000231,31.65,-1,1983-08-30 09:00:00.000,1983-08-30 13:00:00.000,1983-08-30 09:00:00.000,3498239564030204
FourTicksData,Daily4Sim,35,1000000000232,31.65,-1,1983-08-30 09:00:00.000,1983-08-30 13:00:00.000,1983-08-30 09:00:00.000,3498239564031757
FourTicksData,Daily4Sim,44,1000000000234,31.62,0,1983-08-31 09:00:00.000,1983-08-31 13:00:00.000,1983-08-31 09:00:00.000,3498239564035887
FourTicksData,Daily4Sim,35,1000000000235,31.57,-1,1983-09-01 09:00:00.000,1983-09-01 13:00:00.000,1983-09-01 09:00:00.000,3498239564040693
FourTicksData,Daily4Sim,44,1000000000238,31.57,0,1983-09-02 09:00:00.002,1983-09-02 13:00:00.002,1983-09-02 09:00:00.002,3498239564045061
FourTicksData,Daily4Sim,35,1000000000240,31.4,-1,1983-09-07 09:00:00.000,1983-09-07 13:00:00.000,1983-09-07 09:00:00.000,3498239564053962
FourTicksData,Daily4Sim,44,1000000000242,31.31,0,1983-09-09 09:00:00.002,1983-09-09 13:00:00.002,1983-09-09 09:00:00.002,3498239564059758
FourTicksData,Daily4Sim,36,1000000000244,31.33,1,1983-09-14 09:00:00.002,1983-09-14 13:00:00.002,1983-09-14 09:00:00.002,3498239564073237
FourTicksData,Daily4Sim,43,1000000000245,31.38,0,1983-09-16 09:00:00.001,1983-09-16 13:00:00.001,1983-09-16 09:00:00.001,3498239564082169
FourTicksData,Daily4Sim,35,1000000000251,31.15,-1,1983-09-27 09:00:00.000,1983-09-27 13:00:00.000,1983-09-27 09:00:00.000,3498239564133393
FourTicksData,Daily4Sim,44,1000000000254,30.73,0,1983-09-29 09:00:00.002,1983-09-29 13:00:00.002,1983-09-29 09:00:00.002,3498239564141844
FourTicksData,Daily4Sim,35,1000000000256,30.32,-1,1983-10-03 09:00:00.000,1983-10-03 13:00:00.000,1983-10-03 09:00:00.000,3498239564149903
FourTicksData,Daily4Sim,47,1000000000258,30.32,0,1983-10-04 09:00:00.002,1983-10-04 13:00:00.002,1983-10-04 09:00:00.002,3498239564155460
FourTicksData,Daily4Sim,36,1000000000260,30.3,1,1983-10-06 09:00:00.002,1983-10-06 13:00:00.002,1983-10-06 09:00:00.002,3498239564163638
ExampleReversalStrategy,Daily4Sim,58,1000000000264,30.75,1,1983-10-10 09:00:00.000,1983-10-10 13:00:00.000,1983-10-10 09:00:00.000,3498239564173234
FourTicksData,Daily4Sim,43,1000000000261,30.75,0,1983-10-11 09:00:00.002,1983-10-11 13:00:00.002,1983-10-11 09:00:00.002,3498239564177548
ExampleReversalStrategy,Daily4Sim,59,1000000000265,30.41,-1,1983-10-12 09:00:00.000,1983-10-12 13:00:00.000,1983-10-12 09:00:00.000,3498239564182571
FourTicksData,Daily4Sim,35,1000000000266,30.41,-1,1983-10-12 09:00:00.000,1983-10-12 13:00:00.000,1983-10-12 09:00:00.000,3498239564183922
FourTicksData,Daily4Sim,49,1000000000268,30.56,0,1983-10-12 09:00:00.002,1983-10-12 13:00:00.002,1983-10-12 09:00:00.002,3498239564184626
ExampleReversalStrategy,Daily4Sim,58,1000000000270,30.73,1,1983-10-14 09:00:00.000,1983-10-14 13:00:00.000,1983-10-14 09:00:00.000,3498239564194015
ExampleReversalStrategy,Daily4Sim,59,1000000000275,30.21,-1,1983-10-20 09:00:00.000,1983-10-20 13:00:00.000,1983-10-20 09:00:00.000,3498239564211856
FourTicksData,Daily4Sim,35,1000000000276,30.21,-1,1983-10-20 09:00:00.000,1983-10-20 13:00:00.000,1983-10-20 09:00:00.000,3498239564213022
FourTicksData,Daily4Sim,44,1000000000278,30.27,0,1983-10-21 09:00:00.001,1983-10-21 13:00:00.001,1983-10-21 09:00:00.001,3498239564217673
ExampleReversalStrategy,Daily4Sim,58,1000000000279,30.42,1,1983-10-24 09:00:00.000,1983-10-24 13:00:00.000,1983-10-24 09:00:00.000,3498239564222988
FourTicksData,Daily4Sim,36,1000000000280,30.43,1,1983-10-24 09:00:00.002,1983-10-24 13:00:00.002,1983-10-24 09:00:00.002,3498239564224331
FourTicksData,Daily4Sim,43,1000000000281,30.23,0,1983-10-26 09:00:00.000,1983-10-26 13:00:00.000,1983-10-26 09:00:00.000,3498239564231691
ExampleReversalStrategy,Daily4Sim,59,1000000000283,30.23,-1,1983-10-27 09:00:00.000,1983-10-27 13:00:00.000,1983-10-27 09:00:00.000,3498239564236798
ExampleReversalStrategy,Daily4Sim,58,1000000000284,30.23,1,1983-10-28 09:00:00.000,1983-10-28 13:00:00.000,1983-10-28 09:00:00.000,3498239564241781
FourTicksData,Daily4Sim,36,1000000000285,30.41,1,1983-10-28 09:00:00.001,1983-10-28 13:00:00.001,1983-10-28 09:00:00.001,3498239564243143
FourTicksData,Daily4Sim,50,1000000000287,30.26,0,1983-10-28 09:00:00.002,1983-10-28 13:00:00.002,1983-10-28 09:00:00.002,3498239564243908
FourTicksData,Daily4Sim,36,1000000000288,30.47,1,1983-11-03 09:00:00.001,1983-11-03 13:00:00.001,1983-11-03 09:00:00.001,3498239564259259
FourTicksData,Daily4Sim,43,1000000000289,30.36,0,1983-11-07 09:00:00.002,1983-11-07 13:00:00.002,1983-11-07 09:00:00.002,3498239564266980
FourTicksData,Daily4Sim,35,1000000000292,30.38,-1,1983-11-08 09:00:00.000,1983-11-08 13:00:00.000,1983-11-08 09:00:00.000,3498239564271820
FourTicksData,Daily4Sim,44,1000000000295,30.28,0,1983-11-10 09:00:00.000,1983-11-10 13:00:00.000,1983-11-10 09:00:00.000,3498239564279858
ExampleReversalStrategy,Daily4Sim,59,1000000000296,30.31,-1,1983-11-11 09:00:00.000,1983-11-11 13:00:00.000,1983-11-11 09:00:00.000,3498239564285454
FourTicksData,Daily4Sim,35,1000000000297,30.31,-1,1983-11-11 09:00:00.000,1983-11-11 13:00:00.000,1983-11-11 09:00:00.000,3498239564286881
FourTicksData,Daily4Sim,44,1000000000300,30.08,0,1983-11-15 09:00:00.000,1983-11-15 13:00:00.000,1983-11-15 09:00:00.000,3498239564294239
FourTicksData,Daily4Sim,36,1000000000301,29.05,1,1983-11-18 09:00:00.002,1983-11-18 13:00:00.002,1983-11-18 09:00:00.002,3498239564305938
FourTicksData,Daily4Sim,43,1000000000302,29.07,0,1983-11-21 09:00:00.000,1983-11-21 13:00:00.000,1983-11-21 09:00:00.000,3498239564310717
FourTicksData,Daily4Sim,35,1000000000306,29.18,-1,1983-11-23 09:00:00.000,1983-11-23 13:00:00.000,1983-11-23 09:00:00.000,3498239564318980
FourTicksData,Daily4Sim,49,1000000000308,29.43,0,1983-11-28 09:00:00.000,1983-11-28 13:00:00.000,1983-11-28 09:00:00.000,3498239564322989
ExampleReversalStrategy,Daily4Sim,58,1000000000310,29.33,1,1983-11-29 09:00:00.000,1983-11-29 13:00:00.000,1983-11-29 09:00:00.000,3498239564328959
ExampleReversalStrategy,Daily4Sim,59,1000000000312,29.11,-1,1983-11-30 09:00:00.000,1983-11-30 13:00:00.000,1983-11-30 09:00:00.000,3498239564334052
FourTicksData,Daily4Sim,36,1000000000313,29.33,1,1983-12-01 09:00:00.001,1983-12-01 13:00:00.001,1983-12-01 09:00:00.001,3498239564338733
FourTicksData,Daily4Sim,43,1000000000314,29.28,0,1983-12-05 09:00:00.002,1983-12-05 13:00:00.002,1983-12-05 09:00:00.002,3498239564347160
FourTicksData,Daily4Sim,36,1000000000317,29.35,1,1983-12-08 09:00:00.000,1983-12-08 13:00:00.000,1983-12-08 09:00:00.000,3498239564359835
ExampleReversalStrategy,Daily4Sim,58,1000000000320,29.23,1,1983-12-09 09:00:00.000,1983-12-09 13:00:00.000,1983-12-09 09:00:00.000,3498239564364970
FourTicksData,Daily4Sim,43,1000000000318,29.2,0,1983-12-13 09:00:00.000,1983-12-13 13:00:00.000,1983-12-13 09:00:00.000,3498239564371901
ExampleReversalStrategy,Daily4Sim,59,1000000000321,29.14,-1,1983-12-14 09:00:00.000,1983-12-14 13:00:00.000,1983-12-14 09:00:00.000,3498239564378401
FourTicksData,Daily4Sim,36,1000000000322,29.31,1,1983-12-14 09:00:00.002,1983-12-14 13:00:00.002,1983-12-14 09:00:00.002,3498239564379939
FourTicksData,Daily4Sim,43,1000000000323,29.18,0,1983-12-15 09:00:00.002,1983-12-15 13:00:00.002,1983-12-15 09:00:00.002,3498239564384543
FourTicksData,Daily4Sim,35,1000000000325,28.68,-1,1983-12-16 09:00:00.000,1983-12-16 13:00:00.000,1983-12-16 09:00:00.000,3498239564389317
FourTicksData,Daily4Sim,47,1000000000328,28.68,0,1983-12-20 09:00:00.002,1983-12-20 13:00:00.002,1983-12-20 09:00:00.002,3498239564396941
ExampleReversalStrategy,Daily4Sim,58,1000000000330,28.73,1,1983-12-21 09:00:00.000,1983-12-21 13:00:00.000,1983-12-21 09:00:00.000,3498239564402372
FourTicksData,Daily4Sim,36,1000000000332,28.98,1,1983-12-22 09:00:00.002,1983-12-22 13:00:00.002,1983-12-22 09:00:00.002,3498239564407372
FourTicksData,Daily4Sim,43,1000000000333,29.62,0,1983-12-28 09:00:00.000,1983-12-28 13:00:00.000,1983-12-28 09:00:00.000,3498239564418242
FourTicksData,Daily4Sim,36,1000000000336,29.76,1,1983-12-30 09:00:00.002,1983-12-30 13:00:00.002,1983-12-30 09:00:00.002,3498239564426663
FourTicksData,Daily4Sim,50,1000000000338,29.61,0,1983-12-30 09:00:00.003,1983-12-30 13:00:00.003,1983-12-30 09:00:00.003,3498239564427468
FourTicksData,Daily4Sim,36,1000000000339,29.5,1,1984-01-04 09:00:00.001,1984-01-04 13:00:00.001,1984-01-04 09:00:00.001,3498239564435575
FourTicksData,Daily4Sim,48,1000000000342,29.5,0,1984-01-05 09:00:00.002,1984-01-05 13:00:00.002,1984-01-05 09:00:00.002,3498239564440459
ExampleReversalStrategy,Daily4Sim,59,1000000000343,28.95,-1,1984-01-06 09:00:00.000,1984-01-06 13:00:00.000,1984-01-06 09:00:00.000,3498239564445676
FourTicksData,Daily4Sim,36,1000000000345,29.47,1,1984-01-09 09:00:00.000,1984-01-09 13:00:00.000,1984-01-09 09:00:00.000,3498239564450721
FourTicksData,Daily4Sim,43,1000000000346,29.08,0,1984-01-09 09:00:00.001,1984-01-09 13:00:00.001,1984-01-09 09:00:00.001,3498239564452107
ExampleReversalStrategy,Daily4Sim,58,1000000000348,29.32,1,1984-01-10 09:00:00.000,1984-01-10 13:00:00.000,1984-01-10 09:00:00.000,3498239564457166
FourTicksData,Daily4Sim,36,1000000000349,29.55,1,1984-01-11 09:00:00.001,1984-01-11 13:00:00.001,1984-01-11 09:00:00.001,3498239564461825
FourTicksData,Daily4Sim,43,1000000000350,29.35,0,1984-01-12 09:00:00.000,1984-01-12 13:00:00.000,1984-01-12 09:00:00.000,3498239564465798
FourTicksData,Daily4Sim,36,1000000000352,29.66,1,1984-01-16 09:00:00.000,1984-01-16 13:00:00.000,1984-01-16 09:00:00.000,3498239564474080
FourTicksData,Daily4Sim,43,1000000000353,29.63,0,1984-01-17 09:00:00.000,1984-01-17 13:00:00.000,1984-01-17 09:00:00.000,3498239564478118
FourTicksData,Daily4Sim,36,1000000000355,29.78,1,1984-01-18 09:00:00.002,1984-01-18 13:00:00.002,1984-01-18 09:00:00.002,3498239564482915
FourTicksData,Daily4Sim,43,1000000000356,29.47,0,1984-01-23 09:00:00.000,1984-01-23 13:00:00.000,1984-01-23 09:00:00.000,3498239564493678
ExampleReversalStrategy,Daily4Sim,59,1000000000358,29.48,-1,1984-01-24 09:00:00.000,1984-01-24 13:00:00.000,1984-01-24 09:00:00.000,3498239564499617
FourTicksData,Daily4Sim,36,1000000000359,29.62,1,1984-01-24 09:00:00.002,1984-01-24 13:00:00.002,1984-01-24 09:00:00.002,3498239564500991
FourTicksData,Daily4Sim,43,1000000000360,29.64,0,1984-01-26 09:00:00.000,1984-01-26 13:00:00.000,1984-01-26 09:00:00.000,3498239564511767
ExampleReversalStrategy,Daily4Sim,58,1000000000362,29.64,1,1984-01-26 09:00:00.000,1984-01-26 13:00:00.000,1984-01-26 09:00:00.000,3498239564513460
FourTicksData,Daily4Sim,36,1000000000363,30.05,1,1984-01-27 09:00:00.002,1984-01-27 13:00:00.002,1984-01-27 09:00:00.002,3498239564519649
FourTicksData,Daily4Sim,43,1000000000364,29.85,0,1984-01-30 09:00:00.000,1984-01-30 13:00:00.000,1984-01-30 09:00:00.000,3498239564523977
ExampleReversalStrategy,Daily4Sim,59,1000000000366,29.94,-1,1984-01-31 09:00:00.000,1984-01-31 13:00:00.000,1984-01-31 09:00:00.000,3498239564531090
FourTicksData,Daily4Sim,36,1000000000367,29.99,1,1984-01-31 09:00:00.002,1984-01-31 13:00:00.002,1984-01-31 09:00:00.002,3498239564531726
ExampleReversalStrategy,Daily4Sim,58,1000000000371,30.25,1,1984-02-02 09:00:00.000,1984-02-02 13:00:00.000,1984-02-02 09:00:00.000,3498239564542020
FourTicksData,Daily4Sim,43,1000000000368,30.2,0,1984-02-02 09:00:00.002,1984-02-02 13:00:00.002,1984-02-02 09:00:00.002,3498239564542795
FourTicksData,Daily4Sim,35,1000000000372,30.25,-1,1984-02-03 09:00:00.000,1984-02-03 13:00:00.000,1984-02-03 09:00:00.000,3498239564547864
ExampleReversalStrategy,Daily4Sim,59,1000000000375,30.06,-1,1984-02-06 09:00:00.000,1984-02-06 13:00:00.000,1984-02-06 09:00:00.000,3498239564554116
FourTicksData,Daily4Sim,44,1000000000376,30.13,0,1984-02-07 09:00:00.002,1984-02-07 13:00:00.002,1984-02-07 09:00:00.002,3498239564558359
FourTicksData,Daily4Sim,35,1000000000377,29.99,-1,1984-02-08 09:00:00.000,1984-02-08 13:00:00.000,1984-02-08 09:00:00.000,3498239564563546
FourTicksData,Daily4Sim,44,1000000000380,29.99,0,1984-02-09 09:00:00.000,1984-02-09 13:00:00.000,1984-02-09 09:00:00.000,3498239564568657
FourTicksData,Daily4Sim,35,1000000000381,29.87,-1,1984-02-10 09:00:00.000,1984-02-10 13:00:00.000,1984-02-10 09:00:00.000,3498239564573214
FourTicksData,Daily4Sim,44,1000000000385,29.6,0,1984-02-15 09:00:00.000,1984-02-15 13:00:00.000,1984-02-15 09:00:00.000,3498239564585819
ExampleReversalStrategy,Daily4Sim,58,1000000000386,29.5,1,1984-02-16 09:00:00.000,1984-02-16 13:00:00.000,1984-02-16 09:00:00.000,3498239564590337
FourTicksData,Daily4Sim,36,1000000000387,29.77,1,1984-02-17 09:00:00.000,1984-02-17 13:00:00.000,1984-02-17 09:00:00.000,3498239564596635
FourTicksData,Daily4Sim,43,1000000000388,29.8,0,1984-02-21 09:00:00.002,1984-02-21 13:00:00.002,1984-02-21 09:00:00.002,3498239564601410
FourTicksData,Daily4Sim,36,1000000000392,30.02,1,1984-02-24 09:00:00.002,1984-02-24 13:00:00.002,1984-02-24 09:00:00.002,3498239564614985
FourTicksData,Daily4Sim,43,1000000000393,30,0,1984-02-27 09:00:00.001,1984-02-27 13:00:00.001,1984-02-27 09:00:00.001,3498239564619764
