Limit Order,2010-02-23 16:36:00.000,10400,187.5,10587.5
Limit Order,2010-02-23 16:37:00.000,10400,237.5,10637.5
Limit Order,2010-02-23 16:38:00.000,10400,225,10625
Limit Order,2010-02-23 16:39:00.000,10400,187.5,10587.5
Limit Order,2010-02-23 16:40:00.000,10400,175,10575
Limit Order,2010-02-23 16:41:00.000,10400,162.5,10562.5
Limit Order,2010-02-23 16:42:00.000,10400,162.5,10562.5
Limit Order,2010-02-23 16:43:00.000,10400,125,10525
Limit Order,2010-02-23 16:44:00.000,10400,150,10550
Limit Order,2010-02-23 16:45:00.000,10400,175,10575
Limit Order,2010-02-23 16:46:00.000,10400,212.5,10612.5
Limit Order,2010-02-23 16:47:00.000,10400,262.5,10662.5
Limit Order,2010-02-23 16:48:00.000,10400,250,10650
Limit Order,2010-02-23 16:49:00.000,10400,325,10725
Limit Order,2010-02-23 16:50:00.000,10400,337.5,10737.5
Limit Order,2010-02-23 16:51:00.000,10400,312.5,10712.5
Limit Order,2010-02-23 16:52:00.000,10400,312.5,10712.5
Limit Order,2010-02-23 16:53:00.000,10400,325,10725
Limit Order,2010-02-23 16:54:00.000,10400,312.5,10712.5
Limit Order,2010-02-23 16:55:00.000,10400,287.5,10687.5
Limit Order,2010-02-23 16:56:00.000,10400,287.5,10687.5
Limit Order,2010-02-23 16:57:00.000,10400,312.5,10712.5
Limit Order,2010-02-23 16:58:00.000,10400,350,10750
Limit Order,2010-02-23 16:59:00.000,10400,462.5,10862.5
Limit Order,2010-02-23 17:00:00.000,10400,475,10875
Limit Order,2010-02-23 17:01:00.000,10400,475,10875
Limit Order,2010-02-23 17:02:00.000,10400,475,10875
Limit Order,2010-02-23 17:03:00.000,10400,425,10825
Limit Order,2010-02-23 17:04:00.000,10400,412.5,10812.5
Limit Order,2010-02-23 17:05:00.000,10400,400,10800
Limit Order,2010-02-23 17:06:00.000,10400,425,10825
Limit Order,2010-02-23 17:07:00.000,10400,437.5,10837.5
Limit Order,2010-02-23 17:08:00.000,10400,437.5,10837.5
Limit Order,2010-02-23 17:09:00.000,10400,375,10775
Limit Order,2010-02-23 17:10:00.000,10400,375,10775
Limit Order,2010-02-23 17:11:00.000,10400,387.5,10787.5
Limit Order,2010-02-23 17:12:00.000,10400,375,10775
Limit Order,2010-02-23 17:13:00.000,10400,375,10775
Limit Order,2010-02-23 17:14:00.000,10400,350,10750
Limit Order,2010-02-23 17:15:00.000,10400,362.5,10762.5
Limit Order,2010-02-23 17:16:00.000,10400,362.5,10762.5
Limit Order,2010-02-23 17:17:00.000,10400,362.5,10762.5
Limit Order,2010-02-23 17:18:00.000,10400,387.5,10787.5
Limit Order,2010-02-23 17:19:00.000,10400,400,10800
Limit Order,2010-02-23 17:20:00.000,10400,375,10775
Limit Order,2010-02-23 17:21:00.000,10400,412.5,10812.5
Limit Order,2010-02-23 17:22:00.000,10400,475,10875
Limit Order,2010-02-23 17:23:00.000,10400,425,10825
Limit Order,2010-02-23 17:24:00.000,10400,487.5,10887.5
Limit Order,2010-02-23 17:25:00.000,10400,475,10875
Limit Order,2010-02-23 17:26:00.000,10400,425,10825
Limit Order,2010-02-23 17:27:00.000,10400,350,10750
Limit Order,2010-02-23 17:28:00.000,10400,237.5,10637.5
Limit Order,2010-02-23 17:29:00.000,10400,175,10575
Limit Order,2010-02-23 17:30:00.000,10400,112.5,10512.5
Limit Order,2010-02-23 17:31:00.000,10400,137.5,10537.5
Limit Order,2010-02-23 17:32:00.000,10400,137.5,10537.5
Limit Order,2010-02-23 17:33:00.000,10400,112.5,10512.5
Limit Order,2010-02-23 17:34:00.000,10400,-37.5,10362.5
Limit Order,2010-02-23 17:35:00.000,10400,25,10425
Limit Order,2010-02-23 17:36:00.000,10400,37.5,10437.5
Limit Order,2010-02-23 17:37:00.000,10400,12.5,10412.5
Limit Order,2010-02-23 17:38:00.000,10400,25,10425
Limit Order,2010-02-23 17:39:00.000,10400,112.5,10512.5
Limit Order,2010-02-23 17:40:00.000,10400,25,10425
Limit Order,2010-02-23 17:41:00.000,10400,100,10500
Limit Order,2010-02-23 17:42:00.000,10400,0,10400
Limit Order,2010-02-23 17:43:00.000,10400,25,10425
Limit Order,2010-02-23 17:44:00.000,10400,37.5,10437.5
Limit Order,2010-02-23 17:45:00.000,10400,75,10475
Limit Order,2010-02-23 17:46:00.000,10400,50,10450
Limit Order,2010-02-23 17:47:00.000,10400,75,10475
Limit Order,2010-02-23 17:48:00.000,10400,50,10450
Limit Order,2010-02-23 17:49:00.000,10400,-12.5,10387.5
Limit Order,2010-02-23 17:50:00.000,10400,-37.5,10362.5
Limit Order,2010-02-23 17:51:00.000,10400,-125,10275
Limit Order,2010-02-23 17:52:00.000,10400,-100,10300
Limit Order,2010-02-23 17:53:00.000,10400,-112.5,10287.5
Limit Order,2010-02-23 17:54:00.000,10400,-162.5,10237.5
Limit Order,2010-02-23 17:55:00.000,10400,-137.5,10262.5
Limit Order,2010-02-23 17:56:00.000,10400,-87.5,10312.5
Limit Order,2010-02-23 17:57:00.000,10400,-50,10350
Limit Order,2010-02-23 17:58:00.000,10400,-50,10350
Limit Order,2010-02-23 17:59:00.000,10400,-25,10375
Limit Order,2010-02-23 18:00:00.000,10400,-62.5,10337.5
Limit Order,2010-02-23 18:01:00.000,10400,-37.5,10362.5
Limit Order,2010-02-23 18:02:00.000,10400,-50,10350
Limit Order,2010-02-23 18:03:00.000,10400,-62.5,10337.5
Limit Order,2010-02-23 18:04:00.000,10400,-75,10325
Limit Order,2010-02-23 18:05:00.000,10400,-137.5,10262.5
Limit Order,2010-02-23 18:06:00.000,10400,-187.5,10212.5
Limit Order,2010-02-23 18:07:00.000,10400,-150,10250
Limit Order,2010-02-23 18:08:00.000,10400,-250,10150
Limit Order,2010-02-23 18:09:00.000,10400,-250,10150
Limit Order,2010-02-23 18:10:00.000,10400,-237.5,10162.5
Limit Order,2010-02-23 18:11:00.000,10400,-237.5,10162.5
Limit Order,2010-02-23 18:12:00.000,10400,-287.5,10112.5
Limit Order,2010-02-23 18:13:00.000,10400,-275,10125
Limit Order,2010-02-23 18:14:00.000,10400,-250,10150
Limit Order,2010-02-23 18:15:00.000,10400,-237.5,10162.5
Limit Order,2010-02-23 18:16:00.000,10400,-250,10150
Limit Order,2010-02-23 18:17:00.000,10400,-262.5,10137.5
Limit Order,2010-02-23 18:18:00.000,10400,-312.5,10087.5
Limit Order,2010-02-23 18:19:00.000,10400,-325,10075
Limit Order,2010-02-23 18:20:00.000,10400,-300,10100
Limit Order,2010-02-23 18:21:00.000,10400,-312.5,10087.5
Limit Order,2010-02-23 18:22:00.000,10400,-400,10000
Limit Order,2010-02-23 18:23:00.000,10400,-400,10000
