APX_Master_/NQU0,2010-08-25 09:27:20.000,1761.25,1761.25,1761.25,1761.25,21
APX_Trader_12_/NQU0,2010-08-25 09:27:20.000,1761.25,1761.25,1761.25,1761.25,21
APX_Master_/NQU0,2010-08-25 09:27:30.000,1761.25,1761.25,1761.25,1761.25,32
APX_Trader_13_/NQU0,2010-08-25 09:27:30.000,1761.25,1761.25,1761.25,1761.25,32
APX_Master_/NQU0,2010-08-25 09:27:40.000,1761.25,1761.25,1761,1761,36
APX_Trader_14_/NQU0,2010-08-25 09:27:40.000,1761.25,1761.25,1761,1761,36
APX_Master_/NQU0,2010-08-25 09:27:50.000,1761,1761,1760.75,1761,63
APX_Trader_15_/NQU0,2010-08-25 09:27:50.000,1761,1761,1760.75,1761,63
APX_Master_/NQU0,2010-08-25 09:28:00.000,1761,1761,1761,1761,54
APX_Trader_16_/NQU0,2010-08-25 09:28:00.000,1761,1761,1761,1761,54
APX_Master_/NQU0,2010-08-25 09:28:10.000,1761.25,1761.5,1761,1761.5,19
EntirePortfolio,2010-08-25 09:28:10.000,1761.25,1761.5,1761,1761.5,19
APX_Master_/NQU0,2010-08-25 09:28:20.000,1761.5,1761.5,1761.5,1761.5,16
EntirePortfolio,2010-08-25 09:28:20.000,1761.5,1761.5,1761.5,1761.5,16
APX_Master_/NQU0,2010-08-25 09:28:30.000,1761.5,1761.5,1761.25,1761.25,7
EntirePortfolio,2010-08-25 09:28:30.000,1761.5,1761.5,1761.25,1761.25,7
APX_Master_/NQU0,2010-08-25 09:28:40.000,1761.5,1761.75,1761.5,1761.5,41
EntirePortfolio,2010-08-25 09:28:40.000,1761.5,1761.75,1761.5,1761.5,41
APX_Master_/NQU0,2010-08-25 09:28:50.000,1761.75,1762,1761.5,1762,57
EntirePortfolio,2010-08-25 09:28:50.000,1761.75,1762,1761.5,1762,57
APX_Master_/NQU0,2010-08-25 09:29:00.000,1762,1762,1761.75,1761.75,47
EntirePortfolio,2010-08-25 09:29:00.000,1762,1762,1761.75,1761.75,47
APX_Master_/NQU0,2010-08-25 09:29:10.000,1761.75,1762,1761.25,1761.5,48
EntirePortfolio,2010-08-25 09:29:10.000,1761.75,1762,1761.25,1761.5,48
APX_Master_/NQU0,2010-08-25 09:29:20.000,1761.25,1761.5,1761.25,1761.25,40
EntirePortfolio,2010-08-25 09:29:20.000,1761.25,1761.5,1761.25,1761.25,40
APX_Master_/NQU0,2010-08-25 09:29:30.000,1761.5,1761.75,1761.5,1761.75,28
EntirePortfolio,2010-08-25 09:29:30.000,1761.5,1761.75,1761.5,1761.75,28
APX_Master_/NQU0,2010-08-25 09:29:40.000,1761.75,1761.75,1761.5,1761.5,37
EntirePortfolio,2010-08-25 09:29:40.000,1761.75,1761.75,1761.5,1761.5,37
APX_Master_/NQU0,2010-08-25 09:29:50.000,1761.25,1761.75,1761.25,1761.5,41
EntirePortfolio,2010-08-25 09:29:50.000,1761.25,1761.75,1761.25,1761.5,41
APX_Master_/NQU0,2010-08-25 09:30:00.000,1761.5,1761.75,1761.25,1761.5,35
EntirePortfolio,2010-08-25 09:30:00.000,1761.5,1761.75,1761.25,1761.5,35
APX_Master_/NQU0,2010-08-25 09:30:10.000,1761.5,1761.75,1761,1761.25,95
EntirePortfolio,2010-08-25 09:30:10.000,1761.5,1761.75,1761,1761.25,95
APX_Master_/NQU0,2010-08-25 09:30:20.000,1761.25,1762.25,1761.25,1762,210
APX_Trader_2_/NQU0,2010-08-25 09:30:20.000,1761.25,1762.25,1761.25,1762,210
EntirePortfolio,2010-08-25 09:30:20.000,1761.25,1762.25,1761.25,1762,210
APX_Master_/NQU0,2010-08-25 09:30:30.000,1762,1762,1761.5,1761.75,208
EntirePortfolio,2010-08-25 09:30:30.000,1762,1762,1761.5,1761.75,208
APX_Master_/NQU0,2010-08-25 09:30:40.000,1762,1762.5,1761.5,1762.25,195
EntirePortfolio,2010-08-25 09:30:40.000,1762,1762.5,1761.5,1762.25,195
APX_Master_/NQU0,2010-08-25 09:30:50.000,1762.5,1764.75,1762.25,1764.5,240
EntirePortfolio,2010-08-25 09:30:50.000,1762.5,1764.75,1762.25,1764.5,240
APX_Master_/NQU0,2010-08-25 09:31:00.000,1764.5,1765.25,1764,1765,253
APX_Trader_2_/NQU0,2010-08-25 09:31:00.000,1764.5,1765.25,1764,1765,253
EntirePortfolio,2010-08-25 09:31:00.000,1764.5,1765.25,1764,1765,253
APX_Master_/NQU0,2010-08-25 09:31:10.000,1765,1765,1764.5,1764.5,201
APX_Trader_2_/NQU0,2010-08-25 09:31:10.000,1765,1765,1764.5,1764.5,201
EntirePortfolio,2010-08-25 09:31:10.000,1765,1765,1764.5,1764.5,201
APX_Master_/NQU0,2010-08-25 09:31:20.000,1764.5,1765.5,1764.25,1765.25,191
EntirePortfolio,2010-08-25 09:31:20.000,1764.5,1765.5,1764.25,1765.25,191
APX_Master_/NQU0,2010-08-25 09:31:30.000,1765.5,1766.5,1765.25,1766.25,206
EntirePortfolio,2010-08-25 09:31:30.000,1765.5,1766.5,1765.25,1766.25,206
APX_Master_/NQU0,2010-08-25 09:31:40.000,1766,1766.25,1765,1765.5,166
EntirePortfolio,2010-08-25 09:31:40.000,1766,1766.25,1765,1765.5,166
APX_Master_/NQU0,2010-08-25 09:31:50.000,1765.5,1765.75,1765,1765.75,129
EntirePortfolio,2010-08-25 09:31:50.000,1765.5,1765.75,1765,1765.75,129
APX_Master_/NQU0,2010-08-25 09:32:00.000,1765.75,1766.25,1765.75,1766,146
EntirePortfolio,2010-08-25 09:32:00.000,1765.75,1766.25,1765.75,1766,146
APX_Master_/NQU0,2010-08-25 09:32:10.000,1766,1766.5,1765,1765.5,214
APX_Trader_2_/NQU0,2010-08-25 09:32:10.000,1766,1766.5,1765,1765.5,214
EntirePortfolio,2010-08-25 09:32:10.000,1766,1766.5,1765,1765.5,214
APX_Master_/NQU0,2010-08-25 09:32:20.000,1765.75,1765.75,1765.25,1765.25,167
APX_Trader_2_/NQU0,2010-08-25 09:32:20.000,1765.75,1765.75,1765.25,1765.25,167
EntirePortfolio,2010-08-25 09:32:20.000,1765.75,1765.75,1765.25,1765.25,167
APX_Master_/NQU0,2010-08-25 09:32:30.000,1765.25,1765.75,1765,1765.5,101
APX_Trader_2_/NQU0,2010-08-25 09:32:30.000,1765.25,1765.75,1765,1765.5,101
EntirePortfolio,2010-08-25 09:32:30.000,1765.25,1765.75,1765,1765.5,101
APX_Master_/NQU0,2010-08-25 09:32:40.000,1765.5,1766.25,1765.5,1766,98
APX_Trader_2_/NQU0,2010-08-25 09:32:40.000,1765.5,1766.25,1765.5,1766,98
EntirePortfolio,2010-08-25 09:32:40.000,1765.5,1766.25,1765.5,1766,98
APX_Master_/NQU0,2010-08-25 09:32:50.000,1766,1766.5,1766,1766.5,88
APX_Trader_2_/NQU0,2010-08-25 09:32:50.000,1766,1766.5,1766,1766.5,88
EntirePortfolio,2010-08-25 09:32:50.000,1766,1766.5,1766,1766.5,88
APX_Master_/NQU0,2010-08-25 09:33:00.000,1766.5,1767.5,1766.5,1766.75,128
APX_Trader_2_/NQU0,2010-08-25 09:33:00.000,1766.5,1767.5,1766.5,1766.75,128
EntirePortfolio,2010-08-25 09:33:00.000,1766.5,1767.5,1766.5,1766.75,128
APX_Master_/NQU0,2010-08-25 09:33:10.000,1766.75,1767.25,1766.5,1766.75,117
APX_Trader_2_/NQU0,2010-08-25 09:33:10.000,1766.75,1767.25,1766.5,1766.75,117
EntirePortfolio,2010-08-25 09:33:10.000,1766.75,1767.25,1766.5,1766.75,117
APX_Master_/NQU0,2010-08-25 09:34:00.000,1766,1766.75,1766,1766.75,85
APX_Trader_2_/NQU0,2010-08-25 09:34:00.000,1766,1766.75,1766,1766.75,85
EntirePortfolio,2010-08-25 09:34:00.000,1766,1766.75,1766,1766.75,85
APX_Master_/NQU0,2010-08-25 09:34:10.000,1766.75,1766.75,1766.25,1766.25,111
APX_Trader_2_/NQU0,2010-08-25 09:34:10.000,1766.75,1766.75,1766.25,1766.25,111
EntirePortfolio,2010-08-25 09:34:10.000,1766.75,1766.75,1766.25,1766.25,111
APX_Master_/NQU0,2010-08-25 09:34:20.000,1766.5,1766.75,1766.5,1766.5,78
APX_Trader_2_/NQU0,2010-08-25 09:34:20.000,1766.5,1766.75,1766.5,1766.5,78
EntirePortfolio,2010-08-25 09:34:20.000,1766.5,1766.75,1766.5,1766.5,78
APX_Master_/NQU0,2010-08-25 09:34:30.000,1766.75,1768.5,1766.75,1768.25,101
APX_Trader_2_/NQU0,2010-08-25 09:34:30.000,1766.75,1768.5,1766.75,1768.25,101
EntirePortfolio,2010-08-25 09:34:30.000,1766.75,1768.5,1766.75,1768.25,101
APX_Master_/NQU0,2010-08-25 09:34:40.000,1768.5,1769.25,1768.25,1769.25,160
APX_Trader_2_/NQU0,2010-08-25 09:34:40.000,1768.5,1769.25,1768.25,1769.25,160
EntirePortfolio,2010-08-25 09:34:40.000,1768.5,1769.25,1768.25,1769.25,160
APX_Master_/NQU0,2010-08-25 09:34:50.000,1769,1769.75,1769,1769.5,143
APX_Trader_2_/NQU0,2010-08-25 09:34:50.000,1769,1769.75,1769,1769.5,143
EntirePortfolio,2010-08-25 09:34:50.000,1769,1769.75,1769,1769.5,143
APX_Master_/NQU0,2010-08-25 09:35:00.000,1769.25,1769.25,1768.5,1768.75,112
APX_Trader_2_/NQU0,2010-08-25 09:35:00.000,1769.25,1769.25,1768.5,1768.75,112
EntirePortfolio,2010-08-25 09:35:00.000,1769.25,1769.25,1768.5,1768.75,112
APX_Master_/NQU0,2010-08-25 09:35:10.000,1768.75,1768.75,1767.75,1767.75,153
APX_Trader_2_/NQU0,2010-08-25 09:35:10.000,1768.75,1768.75,1767.75,1767.75,153
EntirePortfolio,2010-08-25 09:35:10.000,1768.75,1768.75,1767.75,1767.75,153
APX_Master_/NQU0,2010-08-25 09:35:20.000,1767.5,1768.25,1767.5,1767.75,121
APX_Trader_2_/NQU0,2010-08-25 09:35:20.000,1767.5,1768.25,1767.5,1767.75,121
EntirePortfolio,2010-08-25 09:35:20.000,1767.5,1768.25,1767.5,1767.75,121
APX_Master_/NQU0,2010-08-25 09:35:30.000,1768,1768.5,1767.75,1767.75,47
EntirePortfolio,2010-08-25 09:35:30.000,1768,1768.5,1767.75,1767.75,47
APX_Master_/NQU0,2010-08-25 09:35:40.000,1767.5,1767.75,1767.25,1767.25,76
EntirePortfolio,2010-08-25 09:35:40.000,1767.5,1767.75,1767.25,1767.25,76
APX_Master_/NQU0,2010-08-25 09:35:50.000,1767.25,1767.5,1767.25,1767.25,89
EntirePortfolio,2010-08-25 09:35:50.000,1767.25,1767.5,1767.25,1767.25,89
APX_Master_/NQU0,2010-08-25 09:36:00.000,1767.25,1767.25,1767,1767,100
EntirePortfolio,2010-08-25 09:36:00.000,1767.25,1767.25,1767,1767,100
APX_Master_/NQU0,2010-08-25 09:36:10.000,1766.75,1767,1766,1766.25,134
EntirePortfolio,2010-08-25 09:36:10.000,1766.75,1767,1766,1766.25,134
APX_Master_/NQU0,2010-08-25 09:36:20.000,1766.25,1766.25,1765.75,1766.25,118
EntirePortfolio,2010-08-25 09:36:20.000,1766.25,1766.25,1765.75,1766.25,118
APX_Master_/NQU0,2010-08-25 09:36:30.000,1766.25,1766.25,1766,1766,77
EntirePortfolio,2010-08-25 09:36:30.000,1766.25,1766.25,1766,1766,77
APX_Master_/NQU0,2010-08-25 09:36:40.000,1766,1766,1765.75,1766,79
EntirePortfolio,2010-08-25 09:36:40.000,1766,1766,1765.75,1766,79
APX_Master_/NQU0,2010-08-25 09:36:50.000,1766,1766.25,1765.75,1766.25,105
EntirePortfolio,2010-08-25 09:36:50.000,1766,1766.25,1765.75,1766.25,105
APX_Master_/NQU0,2010-08-25 09:37:00.000,1766,1766.5,1766,1766.5,105
EntirePortfolio,2010-08-25 09:37:00.000,1766,1766.5,1766,1766.5,105
APX_Master_/NQU0,2010-08-25 09:37:10.000,1766.25,1766.25,1766,1766,59
EntirePortfolio,2010-08-25 09:37:10.000,1766.25,1766.25,1766,1766,59
APX_Master_/NQU0,2010-08-25 09:37:20.000,1766.25,1766.25,1765.75,1765.75,44
EntirePortfolio,2010-08-25 09:37:20.000,1766.25,1766.25,1765.75,1765.75,44
APX_Master_/NQU0,2010-08-25 09:37:30.000,1765.75,1766,1765.5,1765.75,79
EntirePortfolio,2010-08-25 09:37:30.000,1765.75,1766,1765.5,1765.75,79
APX_Master_/NQU0,2010-08-25 09:37:40.000,1765.75,1766.5,1765.5,1766.25,88
EntirePortfolio,2010-08-25 09:37:40.000,1765.75,1766.5,1765.5,1766.25,88
APX_Master_/NQU0,2010-08-25 09:37:50.000,1766.25,1767.25,1766,1767.25,97
EntirePortfolio,2010-08-25 09:37:50.000,1766.25,1767.25,1766,1767.25,97
APX_Master_/NQU0,2010-08-25 09:38:00.000,1767.25,1767.75,1767,1767.5,95
APX_Trader_2_/NQU0,2010-08-25 09:38:00.000,1767.25,1767.75,1767,1767.5,95
EntirePortfolio,2010-08-25 09:38:00.000,1767.25,1767.75,1767,1767.5,95
APX_Master_/NQU0,2010-08-25 09:38:10.000,1767.5,1768.75,1767.5,1768.5,106
APX_Trader_2_/NQU0,2010-08-25 09:38:10.000,1767.5,1768.75,1767.5,1768.5,106
EntirePortfolio,2010-08-25 09:38:10.000,1767.5,1768.75,1767.5,1768.5,106
APX_Master_/NQU0,2010-08-25 09:38:20.000,1768.5,1770,1768.25,1769.75,150
APX_Trader_2_/NQU0,2010-08-25 09:38:20.000,1768.5,1770,1768.25,1769.75,150
EntirePortfolio,2010-08-25 09:38:20.000,1768.5,1770,1768.25,1769.75,150
APX_Master_/NQU0,2010-08-25 09:38:30.000,1769.75,1769.75,1769,1769.25,147
APX_Trader_2_/NQU0,2010-08-25 09:38:30.000,1769.75,1769.75,1769,1769.25,147
EntirePortfolio,2010-08-25 09:38:30.000,1769.75,1769.75,1769,1769.25,147
APX_Master_/NQU0,2010-08-25 09:38:40.000,1769.25,1769.5,1768.5,1769,112
APX_Trader_2_/NQU0,2010-08-25 09:38:40.000,1769.25,1769.5,1768.5,1769,112
EntirePortfolio,2010-08-25 09:38:40.000,1769.25,1769.5,1768.5,1769,112
APX_Master_/NQU0,2010-08-25 09:38:50.000,1769.25,1769.25,1768.25,1769,93
APX_Trader_2_/NQU0,2010-08-25 09:38:50.000,1769.25,1769.25,1768.25,1769,93
EntirePortfolio,2010-08-25 09:38:50.000,1769.25,1769.25,1768.25,1769,93
APX_Master_/NQU0,2010-08-25 09:39:00.000,1769,1769.5,1769,1769.5,91
APX_Trader_2_/NQU0,2010-08-25 09:39:00.000,1769,1769.5,1769,1769.5,91
EntirePortfolio,2010-08-25 09:39:00.000,1769,1769.5,1769,1769.5,91
APX_Master_/NQU0,2010-08-25 09:39:10.000,1769.25,1770.25,1769.25,1769.75,119
APX_Trader_2_/NQU0,2010-08-25 09:39:10.000,1769.25,1770.25,1769.25,1769.75,119
EntirePortfolio,2010-08-25 09:39:10.000,1769.25,1770.25,1769.25,1769.75,119
APX_Master_/NQU0,2010-08-25 09:39:20.000,1769.75,1770.25,1769.5,1770,109
APX_Trader_2_/NQU0,2010-08-25 09:39:20.000,1769.75,1770.25,1769.5,1770,109
APX_Trader_3_/NQU0,2010-08-25 09:39:20.000,1769.75,1770.25,1769.5,1770,109
EntirePortfolio,2010-08-25 09:39:20.000,1769.75,1770.25,1769.5,1770,109
APX_Master_/NQU0,2010-08-25 09:39:30.000,1770,1770.5,1769.25,1769.25,101
APX_Trader_2_/NQU0,2010-08-25 09:39:30.000,1770,1770.5,1769.25,1769.25,101
APX_Trader_3_/NQU0,2010-08-25 09:39:30.000,1770,1770.5,1769.25,1769.25,101
EntirePortfolio,2010-08-25 09:39:30.000,1770,1770.5,1769.25,1769.25,101
APX_Master_/NQU0,2010-08-25 09:39:40.000,1769.25,1770,1769,1769.75,121
APX_Trader_2_/NQU0,2010-08-25 09:39:40.000,1769.25,1770,1769,1769.75,121
APX_Trader_3_/NQU0,2010-08-25 09:39:40.000,1769.25,1770,1769,1769.75,121
EntirePortfolio,2010-08-25 09:39:40.000,1769.25,1770,1769,1769.75,121
APX_Master_/NQU0,2010-08-25 09:39:50.000,1769.75,1769.75,1769,1769.5,88
APX_Trader_2_/NQU0,2010-08-25 09:39:50.000,1769.75,1769.75,1769,1769.5,88
APX_Trader_3_/NQU0,2010-08-25 09:39:50.000,1769.75,1769.75,1769,1769.5,88
EntirePortfolio,2010-08-25 09:39:50.000,1769.75,1769.75,1769,1769.5,88
APX_Master_/NQU0,2010-08-25 09:40:00.000,1769.5,1770,1769.25,1769.75,90
APX_Trader_2_/NQU0,2010-08-25 09:40:00.000,1769.5,1770,1769.25,1769.75,90
APX_Trader_3_/NQU0,2010-08-25 09:40:00.000,1769.5,1770,1769.25,1769.75,90
EntirePortfolio,2010-08-25 09:40:00.000,1769.5,1770,1769.25,1769.75,90
APX_Master_/NQU0,2010-08-25 09:40:10.000,1769.75,1770.5,1769.5,1770.5,86
APX_Trader_2_/NQU0,2010-08-25 09:40:10.000,1769.75,1770.5,1769.5,1770.5,86
APX_Trader_3_/NQU0,2010-08-25 09:40:10.000,1769.75,1770.5,1769.5,1770.5,86
EntirePortfolio,2010-08-25 09:40:10.000,1769.75,1770.5,1769.5,1770.5,86
APX_Master_/NQU0,2010-08-25 09:40:20.000,1770.5,1772,1770.5,1770.5,188
APX_Trader_2_/NQU0,2010-08-25 09:40:20.000,1770.5,1772,1770.5,1770.5,188
APX_Trader_3_/NQU0,2010-08-25 09:40:20.000,1770.5,1772,1770.5,1770.5,188
EntirePortfolio,2010-08-25 09:40:20.000,1770.5,1772,1770.5,1770.5,188
APX_Master_/NQU0,2010-08-25 09:40:30.000,1770.75,1771,1770.25,1770.25,245
APX_Trader_2_/NQU0,2010-08-25 09:40:30.000,1770.75,1771,1770.25,1770.25,245
APX_Trader_3_/NQU0,2010-08-25 09:40:30.000,1770.75,1771,1770.25,1770.25,245
APX_Trader_4_/NQU0,2010-08-25 09:40:30.000,1770.75,1771,1770.25,1770.25,245
EntirePortfolio,2010-08-25 09:40:30.000,1770.75,1771,1770.25,1770.25,245
APX_Master_/NQU0,2010-08-25 09:40:40.000,1770.5,1770.75,1769.75,1770.5,144
APX_Trader_2_/NQU0,2010-08-25 09:40:40.000,1770.5,1770.75,1769.75,1770.5,144
APX_Trader_3_/NQU0,2010-08-25 09:40:40.000,1770.5,1770.75,1769.75,1770.5,144
APX_Trader_4_/NQU0,2010-08-25 09:40:40.000,1770.5,1770.75,1769.75,1770.5,144
EntirePortfolio,2010-08-25 09:40:40.000,1770.5,1770.75,1769.75,1770.5,144
APX_Master_/NQU0,2010-08-25 09:40:50.000,1770.5,1770.5,1770,1770.5,83
APX_Trader_2_/NQU0,2010-08-25 09:40:50.000,1770.5,1770.5,1770,1770.5,83
APX_Trader_3_/NQU0,2010-08-25 09:40:50.000,1770.5,1770.5,1770,1770.5,83
APX_Trader_4_/NQU0,2010-08-25 09:40:50.000,1770.5,1770.5,1770,1770.5,83
EntirePortfolio,2010-08-25 09:40:50.000,1770.5,1770.5,1770,1770.5,83
APX_Master_/NQU0,2010-08-25 09:41:00.000,1770.5,1771.25,1770.25,1771.25,78
APX_Trader_2_/NQU0,2010-08-25 09:41:00.000,1770.5,1771.25,1770.25,1771.25,78
APX_Trader_3_/NQU0,2010-08-25 09:41:00.000,1770.5,1771.25,1770.25,1771.25,78
APX_Trader_4_/NQU0,2010-08-25 09:41:00.000,1770.5,1771.25,1770.25,1771.25,78
EntirePortfolio,2010-08-25 09:41:00.000,1770.5,1771.25,1770.25,1771.25,78
APX_Master_/NQU0,2010-08-25 09:41:10.000,1771.25,1771.5,1770.75,1771.25,96
APX_Trader_2_/NQU0,2010-08-25 09:41:10.000,1771.25,1771.5,1770.75,1771.25,96
APX_Trader_3_/NQU0,2010-08-25 09:41:10.000,1771.25,1771.5,1770.75,1771.25,96
APX_Trader_4_/NQU0,2010-08-25 09:41:10.000,1771.25,1771.5,1770.75,1771.25,96
EntirePortfolio,2010-08-25 09:41:10.000,1771.25,1771.5,1770.75,1771.25,96
APX_Master_/NQU0,2010-08-25 09:41:20.000,1771.5,1772.25,1771.25,1771.5,106
APX_Trader_2_/NQU0,2010-08-25 09:41:20.000,1771.5,1772.25,1771.25,1771.5,106
APX_Trader_3_/NQU0,2010-08-25 09:41:20.000,1771.5,1772.25,1771.25,1771.5,106
APX_Trader_4_/NQU0,2010-08-25 09:41:20.000,1771.5,1772.25,1771.25,1771.5,106
APX_Trader_5_/NQU0,2010-08-25 09:41:20.000,1771.5,1772.25,1771.25,1771.5,106
EntirePortfolio,2010-08-25 09:41:20.000,1771.5,1772.25,1771.25,1771.5,106
APX_Master_/NQU0,2010-08-25 09:41:30.000,1771.5,1771.75,1771.25,1771.5,81
APX_Trader_2_/NQU0,2010-08-25 09:41:30.000,1771.5,1771.75,1771.25,1771.5,81
APX_Trader_4_/NQU0,2010-08-25 09:41:30.000,1771.5,1771.75,1771.25,1771.5,81
APX_Trader_5_/NQU0,2010-08-25 09:41:30.000,1771.5,1771.75,1771.25,1771.5,81
EntirePortfolio,2010-08-25 09:41:30.000,1771.5,1771.75,1771.25,1771.5,81
APX_Master_/NQU0,2010-08-25 09:41:40.000,1771.5,1771.75,1771.5,1771.5,63
APX_Trader_2_/NQU0,2010-08-25 09:41:40.000,1771.5,1771.75,1771.5,1771.5,63
APX_Trader_4_/NQU0,2010-08-25 09:41:40.000,1771.5,1771.75,1771.5,1771.5,63
APX_Trader_5_/NQU0,2010-08-25 09:41:40.000,1771.5,1771.75,1771.5,1771.5,63
EntirePortfolio,2010-08-25 09:41:40.000,1771.5,1771.75,1771.5,1771.5,63
APX_Master_/NQU0,2010-08-25 09:41:50.000,1771.25,1771.75,1771.25,1771.25,65
APX_Trader_2_/NQU0,2010-08-25 09:41:50.000,1771.25,1771.75,1771.25,1771.25,65
APX_Trader_4_/NQU0,2010-08-25 09:41:50.000,1771.25,1771.75,1771.25,1771.25,65
APX_Trader_5_/NQU0,2010-08-25 09:41:50.000,1771.25,1771.75,1771.25,1771.25,65
EntirePortfolio,2010-08-25 09:41:50.000,1771.25,1771.75,1771.25,1771.25,65
APX_Master_/NQU0,2010-08-25 09:42:00.000,1771.25,1771.25,1770.25,1770.75,80
APX_Trader_2_/NQU0,2010-08-25 09:42:00.000,1771.25,1771.25,1770.25,1770.75,80
APX_Trader_4_/NQU0,2010-08-25 09:42:00.000,1771.25,1771.25,1770.25,1770.75,80
APX_Trader_5_/NQU0,2010-08-25 09:42:00.000,1771.25,1771.25,1770.25,1770.75,80
EntirePortfolio,2010-08-25 09:42:00.000,1771.25,1771.25,1770.25,1770.75,80
APX_Master_/NQU0,2010-08-25 09:42:10.000,1771,1771,1770.5,1770.5,63
APX_Trader_2_/NQU0,2010-08-25 09:42:10.000,1771,1771,1770.5,1770.5,63
APX_Trader_4_/NQU0,2010-08-25 09:42:10.000,1771,1771,1770.5,1770.5,63
APX_Trader_5_/NQU0,2010-08-25 09:42:10.000,1771,1771,1770.5,1770.5,63
EntirePortfolio,2010-08-25 09:42:10.000,1771,1771,1770.5,1770.5,63
APX_Master_/NQU0,2010-08-25 09:42:20.000,1770.25,1770.75,1770.25,1770.5,72
APX_Trader_2_/NQU0,2010-08-25 09:42:20.000,1770.25,1770.75,1770.25,1770.5,72
APX_Trader_4_/NQU0,2010-08-25 09:42:20.000,1770.25,1770.75,1770.25,1770.5,72
APX_Trader_5_/NQU0,2010-08-25 09:42:20.000,1770.25,1770.75,1770.25,1770.5,72
EntirePortfolio,2010-08-25 09:42:20.000,1770.25,1770.75,1770.25,1770.5,72
APX_Master_/NQU0,2010-08-25 09:42:30.000,1770.25,1770.25,1769,1769.5,101
APX_Trader_2_/NQU0,2010-08-25 09:42:30.000,1770.25,1770.25,1769,1769.5,101
APX_Trader_4_/NQU0,2010-08-25 09:42:30.000,1770.25,1770.25,1769,1769.5,101
APX_Trader_5_/NQU0,2010-08-25 09:42:30.000,1770.25,1770.25,1769,1769.5,101
EntirePortfolio,2010-08-25 09:42:30.000,1770.25,1770.25,1769,1769.5,101
APX_Master_/NQU0,2010-08-25 09:42:40.000,1769.5,1769.5,1769.25,1769.5,67
APX_Trader_2_/NQU0,2010-08-25 09:42:40.000,1769.5,1769.5,1769.25,1769.5,67
EntirePortfolio,2010-08-25 09:42:40.000,1769.5,1769.5,1769.25,1769.5,67
APX_Master_/NQU0,2010-08-25 09:42:50.000,1769.5,1770.25,1769.25,1770,53
APX_Trader_2_/NQU0,2010-08-25 09:42:50.000,1769.5,1770.25,1769.25,1770,53
EntirePortfolio,2010-08-25 09:42:50.000,1769.5,1770.25,1769.25,1770,53
APX_Master_/NQU0,2010-08-25 09:43:00.000,1770,1770.25,1770,1770,47
APX_Trader_2_/NQU0,2010-08-25 09:43:00.000,1770,1770.25,1770,1770,47
EntirePortfolio,2010-08-25 09:43:00.000,1770,1770.25,1770,1770,47
APX_Master_/NQU0,2010-08-25 09:43:10.000,1770,1770.25,1770,1770.25,30
APX_Trader_2_/NQU0,2010-08-25 09:43:10.000,1770,1770.25,1770,1770.25,30
EntirePortfolio,2010-08-25 09:43:10.000,1770,1770.25,1770,1770.25,30
APX_Master_/NQU0,2010-08-25 09:43:20.000,1770.25,1770.25,1769.75,1769.75,35
APX_Trader_2_/NQU0,2010-08-25 09:43:20.000,1770.25,1770.25,1769.75,1769.75,35
EntirePortfolio,2010-08-25 09:43:20.000,1770.25,1770.25,1769.75,1769.75,35
