Market Order,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3499148604287705
Market Order,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3499148604290226
Market Order,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3499148604303108
Market Order,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3499148604305573
Market Order,2009-06-09 11:13:00.000,97.5195,97.533,97.519,97.53,0,3499148604309360
Market Order,2009-06-09 11:14:00.000,97.525,97.53,97.51,97.514,0,3499148604320471
Market Order,2009-06-09 11:15:00.000,97.5055,97.51,97.501,97.5055,0,3499148604335810
Market Order,2009-06-09 11:16:00.000,97.505,97.51,97.5,97.5045,0,3499148604341553
Market Order,2009-06-09 11:17:00.000,97.504,97.509,97.499,97.504,0,3499148604344115
Market Order,2009-06-09 11:18:00.000,97.5165,97.52,97.513,97.5165,0,3499148604346649
Market Order,2009-06-09 11:19:00.000,97.5515,97.592,97.549,97.5875,0,3499148604359339
Market Order,2009-06-09 11:20:00.000,97.556,97.561,97.551,97.556,0,3499148604361877
Market Order,2009-06-09 11:22:00.000,97.5565,97.562,97.553,97.5575,0,3499148604365803
Market Order,2009-06-09 11:23:00.000,97.56,97.564,97.556,97.56,0,3499148604368337
Market Order,2009-06-09 11:24:00.000,97.5575,97.562,97.553,97.5565,0,3499148604372500
Market Order,2009-06-09 11:25:00.000,97.5625,97.566,97.559,97.5625,0,3499148604375182
Market Order,2009-06-09 11:26:00.000,97.562,97.566,97.558,97.562,0,3499148604377976
Market Order,2009-06-09 11:27:00.000,97.562,97.566,97.558,97.562,0,3499148604380487
Market Order,2009-06-09 11:29:00.000,97.5485,97.551,97.546,97.5485,0,3499148604391931
Market Order,2009-06-09 11:31:00.000,97.544,97.549,97.539,97.546,0,3499148604406686
Market Order,2009-06-09 11:32:00.000,97.545,97.556,97.541,97.5525,0,3499148604411752
Market Order,2009-06-09 11:33:00.000,97.5495,97.559,97.544,97.554,0,3499148604422632
Market Order,2009-06-09 11:34:00.000,97.558,97.563,97.549,97.5495,0,3499148604427949
Market Order,2009-06-09 11:35:00.000,97.561,97.607,97.555,97.6025,0,3499148604432042
Market Order,2009-06-09 11:36:00.000,97.594,97.599,97.583,97.588,0,3499148604437139
Market Order,2009-06-09 11:37:00.000,97.5865,97.59,97.564,97.568,0,3499148604443681
Market Order,2009-06-09 11:39:00.000,97.5965,97.6,97.583,97.588,0,3499148604459715
Market Order,2009-06-09 11:40:00.000,97.588,97.601,97.583,97.594,0,3499148604466536
Market Order,2009-06-09 11:41:00.000,97.62,97.623,97.617,97.62,0,3499148604469221
Market Order,2009-06-09 11:42:00.000,97.635,97.64,97.63,97.635,0,3499148604482214
Market Order,2009-06-09 11:43:00.000,97.636,97.64,97.63,97.635,0,3499148604486442
Market Order,2009-06-09 11:44:00.000,97.635,97.642,97.63,97.641,0,3499148604491716
Market Order,2009-06-09 11:45:00.000,97.624,97.632,97.62,97.6285,0,3499148604495548
Market Order,2009-06-09 11:46:00.000,97.611,97.616,97.58,97.585,0,3499148604506423
Market Order,2009-06-09 11:47:00.000,97.572,97.577,97.565,97.568,0,3499148604510309
Market Order,2009-06-09 11:48:00.000,97.569,97.573,97.544,97.549,0,3499148604515352
Market Order,2009-06-09 11:49:00.000,97.5705,97.575,97.565,97.57,0,3499148604520766
Market Order,2009-06-09 11:50:00.000,97.5595,97.568,97.555,97.559,0,3499148604527190
Market Order,2009-06-09 11:51:00.000,97.563,97.568,97.558,97.563,0,3499148604529815
Market Order,2009-06-09 11:52:00.000,97.5845,97.594,97.58,97.5885,0,3499148604534139
Market Order,2009-06-09 11:53:00.000,97.599,97.609,97.595,97.6045,0,3499148604550882
Market Order,2009-06-09 11:54:00.000,97.6105,97.612,97.596,97.6005,0,3499148604554779
Market Order,2009-06-09 11:55:00.000,97.598,97.601,97.595,97.598,0,3499148604557308
Market Order,2009-06-09 11:56:00.000,97.6,97.623,97.598,97.6135,0,3499148604562392
Market Order,2009-06-09 11:57:00.000,97.622,97.645,97.617,97.641,0,3499148604570391
Market Order,2009-06-09 11:58:00.000,97.6425,97.643,97.607,97.612,0,3499148604576811
Market Order,2009-06-09 11:59:00.000,97.6075,97.62,97.603,97.6155,0,3499148604592101
Market Order,2009-06-09 12:00:00.000,97.6105,97.614,97.607,97.6105,0,3499148604594939
Market Order,2009-06-09 12:01:00.000,97.6025,97.605,97.598,97.6015,0,3499148604598714
Market Order,2009-06-09 12:02:00.000,97.6025,97.607,97.592,97.596,0,3499148604603810
Market Order,2009-06-09 12:04:00.000,97.5605,97.563,97.548,97.552,0,3499148604609097
Market Order,2009-06-09 12:05:00.000,97.576,97.59,97.572,97.584,0,3499148604612894
Market Order,2009-06-09 12:07:00.000,97.5645,97.599,97.56,97.5935,0,3499148604629525
Market Order,2009-06-09 12:08:00.000,97.5855,97.591,97.578,97.5835,0,3499148604635204
Market Order,2009-06-09 12:10:00.000,97.5885,97.594,97.566,97.571,0,3499148604638969
Market Order,2009-06-09 12:11:00.000,97.5935,97.595,97.581,97.5865,0,3499148604651664
Market Order,2009-06-09 12:12:00.000,97.5875,97.593,97.578,97.5875,0,3499148604658182
Market Order,2009-06-09 12:13:00.000,97.589,97.595,97.579,97.585,0,3499148604663790
Market Order,2009-06-09 12:14:00.000,97.587,97.594,97.578,97.584,0,3499148604670134
Market Order,2009-06-09 12:15:00.000,97.5855,97.59,97.552,97.5595,0,3499148604675539
Market Order,2009-06-09 12:16:00.000,97.58,97.585,97.561,97.5685,0,3499148604680930
Market Order,2009-06-09 12:17:00.000,97.582,97.594,97.575,97.5835,0,3499148604687221
Market Order,2009-06-09 12:18:00.000,97.581,97.589,97.575,97.585,0,3499148604692689
Market Order,2009-06-09 12:19:00.000,97.5705,97.578,97.558,97.5635,0,3499148604696784
Market Order,2009-06-09 12:20:00.000,97.552,97.557,97.545,97.5505,0,3499148604700859
Market Order,2009-06-09 12:21:00.000,97.5045,97.51,97.499,97.5045,0,3499148604703569
Market Order,2009-06-09 12:22:00.000,97.5335,97.542,97.523,97.5345,0,3499148604708645
Market Order,2009-06-09 12:23:00.000,97.543,97.55,97.531,97.536,0,3499148604726939
Market Order,2009-06-09 12:24:00.000,97.537,97.553,97.529,97.546,0,3499148604734698
Market Order,2009-06-09 12:25:00.000,97.543,97.548,97.536,97.542,0,3499148604738482
Market Order,2009-06-09 12:26:00.000,97.508,97.512,97.5,97.507,0,3499148604745269
Market Order,2009-06-09 12:27:00.000,97.5055,97.511,97.485,97.4895,0,3499148604757944
Market Order,2009-06-09 12:29:00.000,97.47,97.475,97.465,97.47,0,3499148604760450
Market Order,2009-06-09 12:30:00.000,97.489,97.506,97.484,97.5015,0,3499148604764395
Market Order,2009-06-09 12:31:00.000,97.515,97.524,97.506,97.511,0,3499148604779838
Market Order,2009-06-09 12:32:00.000,97.512,97.528,97.504,97.524,0,3499148604786310
Market Order,2009-06-09 12:33:00.000,97.52,97.535,97.515,97.5195,0,3499148604791842
Market Order,2009-06-09 12:34:00.000,97.519,97.525,97.513,97.5185,0,3499148604795613
Market Order,2009-06-09 12:35:00.000,97.524,97.529,97.507,97.513,0,3499148604801951
Market Order,2009-06-09 12:36:00.000,97.511,97.517,97.506,97.5115,0,3499148604806373
Market Order,2009-06-09 12:37:00.000,97.511,97.519,97.505,97.5115,0,3499148604811428
Market Order,2009-06-09 12:38:00.000,97.5145,97.519,97.503,97.51,0,3499148604819466
Market Order,2009-06-09 12:39:00.000,97.5105,97.515,97.506,97.5135,0,3499148604824492
Market Order,2009-06-09 12:40:00.000,97.5135,97.515,97.512,97.5135,0,3499148604827043
Market Order,2009-06-09 12:41:00.000,97.5135,97.53,97.508,97.524,0,3499148604833886
Market Order,2009-06-09 12:42:00.000,97.542,97.548,97.536,97.5425,0,3499148604839131
Market Order,2009-06-09 12:43:00.000,97.5445,97.549,97.54,97.5445,0,3499148604841664
Market Order,2009-06-09 12:44:00.000,97.5435,97.549,97.537,97.543,0,3499148604845435
Market Order,2009-06-09 12:45:00.000,97.5645,97.571,97.548,97.5525,0,3499148604851111
Market Order,2009-06-09 12:46:00.000,97.5415,97.547,97.53,97.5375,0,3499148604857482
Market Order,2009-06-09 12:47:00.000,97.5395,97.545,97.534,97.54,0,3499148604866891
Market Order,2009-06-09 12:48:00.000,97.533,97.54,97.526,97.53,0,3499148604872123
Market Order,2009-06-09 12:49:00.000,97.525,97.532,97.497,97.5045,0,3499148604877613
Market Order,2009-06-09 12:50:00.000,97.526,97.543,97.525,97.537,0,3499148604885824
Market Order,2009-06-09 12:51:00.000,97.544,97.55,97.535,97.541,0,3499148604897063
Market Order,2009-06-09 12:52:00.000,97.5385,97.544,97.533,97.5385,0,3499148604899646
Market Order,2009-06-09 12:53:00.000,97.526,97.531,97.521,97.526,0,3499148604902163
Market Order,2009-06-09 12:54:00.000,97.5365,97.541,97.532,97.5365,0,3499148604911976
Market Order,2009-06-09 12:55:00.000,97.565,97.572,97.56,97.567,0,3499148604926167
Market Order,2009-06-09 12:56:00.000,97.552,97.558,97.532,97.538,0,3499148604934088
Market Order,2009-06-09 12:57:00.000,97.54,97.546,97.534,97.544,0,3499148604948520
Market Order,2009-06-09 12:58:00.000,97.5365,97.557,97.53,97.5525,0,3499148604953923
Market Order,2009-06-09 12:59:00.000,97.553,97.577,97.548,97.5695,0,3499148604969116
Market Order,2009-06-09 13:00:00.000,97.5715,97.577,97.561,97.566,0,3499148604975580
Market Order,2009-06-09 13:01:00.000,97.565,97.571,97.553,97.557,0,3499148604979491
Market Order,2009-06-09 13:02:00.000,97.5405,97.563,97.535,97.552,0,3499148604994217
Market Order,2009-06-09 13:03:00.000,97.562,97.566,97.533,97.538,0,3499148604998225
Market Order,2009-06-09 13:04:00.000,97.5515,97.559,97.544,97.549,0,3499148605003426
Market Order,2009-06-09 13:05:00.000,97.563,97.569,97.555,97.56,0,3499148605007564
Market Order,2009-06-09 13:06:00.000,97.558,97.563,97.546,97.552,0,3499148605020060
Market Order,2009-06-09 13:07:00.000,97.553,97.56,97.546,97.558,0,3499148605030737
Market Order,2009-06-09 13:08:00.000,97.5605,97.565,97.555,97.56,0,3499148605034971
Market Order,2009-06-09 13:09:00.000,97.5705,97.578,97.566,97.572,0,3499148605039166
Market Order,2009-06-09 13:10:00.000,97.5715,97.586,97.566,97.5815,0,3499148605051501
Market Order,2009-06-09 13:11:00.000,97.6135,97.66,97.608,97.6565,0,3499148605055283
Market Order,2009-06-09 13:12:00.000,97.6415,97.646,97.637,97.6415,0,3499148605057830
Market Order,2009-06-09 13:13:00.000,97.673,97.677,97.669,97.673,0,3499148605060346
Market Order,2009-06-09 13:14:00.000,97.691,97.726,97.679,97.72,0,3499148605065849
Market Order,2009-06-09 13:15:00.000,97.718,97.723,97.713,97.718,0,3499148605068496
Market Order,2009-06-09 13:16:00.000,97.7165,97.721,97.708,97.714,0,3499148605076088
Market Order,2009-06-09 13:17:00.000,97.698,97.703,97.693,97.698,0,3499148605078567
Market Order,2009-06-09 13:18:00.000,97.702,97.707,97.695,97.6995,0,3499148605090956
Market Order,2009-06-09 13:19:00.000,97.6715,97.682,97.668,97.6765,0,3499148605096029
Market Order,2009-06-09 13:20:00.000,97.6715,97.677,97.656,97.662,0,3499148605102487
Market Order,2009-06-09 13:21:00.000,97.6525,97.661,97.64,97.646,0,3499148605108975
Market Order,2009-06-09 13:22:00.000,97.654,97.665,97.647,97.657,0,3499148605115642
Market Order,2009-06-09 13:23:00.000,97.66,97.671,97.653,97.667,0,3499148605119828
Market Order,2009-06-09 13:24:00.000,97.633,97.638,97.614,97.6195,0,3499148605131353
Market Order,2009-06-09 13:25:00.000,97.6285,97.633,97.606,97.61,0,3499148605142254
Market Order,2009-06-09 13:26:00.000,97.62,97.625,97.591,97.597,0,3499148605150570
Market Order,2009-06-09 13:27:00.000,97.5965,97.614,97.591,97.607,0,3499148605156909
Market Order,2009-06-09 13:28:00.000,97.611,97.616,97.587,97.5945,0,3499148605163557
Market Order,2009-06-09 13:29:00.000,97.6095,97.616,97.603,97.6075,0,3499148605167344
Market Order,2009-06-09 13:30:00.000,97.6195,97.625,97.614,97.6195,0,3499148605171097
Market Order,2009-06-09 13:31:00.000,97.619,97.624,97.612,97.618,0,3499148605180677
Market Order,2009-06-09 13:32:00.000,97.6305,97.648,97.625,97.641,0,3499148605187025
Market Order,2009-06-09 13:33:00.000,97.641,97.647,97.628,97.6335,0,3499148605195543
Market Order,2009-06-09 13:34:00.000,97.6325,97.639,97.625,97.6295,0,3499148605200623
Market Order,2009-06-09 13:35:00.000,97.6235,97.628,97.614,97.6185,0,3499148605207264
Market Order,2009-06-09 13:36:00.000,97.6185,97.623,97.604,97.6115,0,3499148605225450
Market Order,2009-06-09 13:37:00.000,97.6095,97.614,97.605,97.6095,0,3499148605228169
Market Order,2009-06-09 13:38:00.000,97.608,97.613,97.603,97.608,0,3499148605230686
Market Order,2009-06-09 13:39:00.000,97.609,97.614,97.6,97.607,0,3499148605234509
Market Order,2009-06-09 13:40:00.000,97.6055,97.611,97.6,97.6055,0,3499148605237455
Market Order,2009-06-09 13:41:00.000,97.611,97.618,97.606,97.612,0,3499148605242799
Market Order,2009-06-09 13:42:00.000,97.6115,97.629,97.606,97.621,0,3499148605257899
Market Order,2009-06-09 13:43:00.000,97.6165,97.62,97.608,97.6135,0,3499148605261841
Market Order,2009-06-09 13:44:00.000,97.6155,97.62,97.608,97.613,0,3499148605269841
Market Order,2009-06-09 13:45:00.000,97.6105,97.617,97.603,97.6065,0,3499148605276189
Market Order,2009-06-09 13:46:00.000,97.604,97.61,97.578,97.5825,0,3499148605291820
Market Order,2009-06-09 13:47:00.000,97.579,97.607,97.575,97.6,0,3499148605296942
Market Order,2009-06-09 13:48:00.000,97.5915,97.596,97.568,97.573,0,3499148605302509
Market Order,2009-06-09 13:49:00.000,97.5695,97.58,97.56,97.566,0,3499148605309068
Market Order,2009-06-09 13:50:00.000,97.5845,97.598,97.579,97.589,0,3499148605314340
Market Order,2009-06-09 13:51:00.000,97.589,97.599,97.582,97.5935,0,3499148605323668
Market Order,2009-06-09 13:52:00.000,97.616,97.622,97.61,97.616,0,3499148605326209
Market Order,2009-06-09 13:53:00.000,97.618,97.622,97.608,97.614,0,3499148605332704
Market Order,2009-06-09 13:54:00.000,97.6145,97.62,97.609,97.614,0,3499148605336894
Market Order,2009-06-09 13:55:00.000,97.6145,97.675,97.61,97.67,0,3499148605340833
Market Order,2009-06-09 13:56:00.000,97.65,97.655,97.645,97.65,0,3499148605343344
Market Order,2009-06-09 13:57:00.000,97.6725,97.678,97.667,97.6725,0,3499148605346210
Market Order,2009-06-09 13:58:00.000,97.651,97.658,97.646,97.6525,0,3499148605350384
Market Order,2009-06-09 13:59:00.000,97.649,97.655,97.643,97.649,0,3499148605363900
Market Order,2009-06-09 14:00:00.000,97.639,97.644,97.632,97.6355,0,3499148605368367
Market Order,2009-06-09 14:01:00.000,97.634,97.638,97.63,97.634,0,3499148605370881
Market Order,2009-06-09 14:02:00.000,97.6335,97.64,97.628,97.635,0,3499148605377167
Market Order,2009-06-09 14:03:00.000,97.6325,97.64,97.623,97.6345,0,3499148605389665
Market Order,2009-06-09 14:04:00.000,97.6385,97.644,97.634,97.639,0,3499148605393685
Market Order,2009-06-09 14:05:00.000,97.6335,97.642,97.628,97.6315,0,3499148605399033
Market Order,2009-06-09 14:06:00.000,97.6415,97.646,97.638,97.644,0,3499148605402865
Market Order,2009-06-09 14:07:00.000,97.642,97.649,97.639,97.6435,0,3499148605418345
Market Order,2009-06-09 14:09:00.000,97.631,97.637,97.627,97.6345,0,3499148605423427
Market Order,2009-06-09 14:11:00.000,97.63,97.638,97.599,97.604,0,3499148605438178
Market Order,2009-06-09 14:12:00.000,97.61,97.63,97.604,97.625,0,3499148605443213
Market Order,2009-06-09 14:13:00.000,97.6345,97.639,97.63,97.634,0,3499148605447217
Market Order,2009-06-09 14:14:00.000,97.637,97.642,97.632,97.637,0,3499148605456650
Market Order,2009-06-09 14:15:00.000,97.6405,97.656,97.639,97.651,0,3499148605463609
Market Order,2009-06-09 14:16:00.000,97.6605,97.661,97.66,97.6605,0,3499148605466151
Market Order,2009-06-09 14:17:00.000,97.6525,97.657,97.651,97.653,0,3499148605471192
Market Order,2009-06-09 14:18:00.000,97.6575,97.66,97.649,97.6525,0,3499148605484694
Market Order,2009-06-09 14:19:00.000,97.6485,97.658,97.644,97.6545,0,3499148605491163
Market Order,2009-06-09 14:20:00.000,97.6645,97.667,97.662,97.6645,0,3499148605493658
Market Order,2009-06-09 14:21:00.000,97.578,97.583,97.563,97.568,0,3499148605506482
Market Order,2009-06-09 14:22:00.000,97.567,97.573,97.556,97.5605,0,3499148605519097
Market Order,2009-06-09 14:23:00.000,97.541,97.553,97.537,97.5495,0,3499148605524090
Market Order,2009-06-09 14:24:00.000,97.498,97.505,97.491,97.498,0,3499148605526609
Market Order,2009-06-09 14:25:00.000,97.4905,97.496,97.485,97.4905,0,3499148605529105
Market Order,2009-06-09 14:26:00.000,97.471,97.477,97.465,97.471,0,3499148605531591
Market Order,2009-06-09 14:27:00.000,97.4165,97.441,97.413,97.436,0,3499148605538376
Market Order,2009-06-09 14:31:00.000,97.2695,97.275,97.264,97.2695,0,3499148605540890
Market Order,2009-06-09 14:32:00.000,97.284,97.292,97.276,97.284,0,3499148605543394
Market Order,2009-06-09 14:34:00.000,97.281,97.287,97.275,97.281,0,3499148605556550
Market Order,2009-06-09 14:35:00.000,97.2695,97.275,97.264,97.2695,0,3499148605559096
Market Order,2009-06-09 14:36:00.000,97.293,97.299,97.28,97.287,0,3499148605571174
Market Order,2009-06-09 14:37:00.000,97.2855,97.29,97.276,97.283,0,3499148605586987
Market Order,2009-06-09 14:38:00.000,97.284,97.29,97.263,97.271,0,3499148605593782
Market Order,2009-06-09 14:39:00.000,97.272,97.278,97.266,97.272,0,3499148605604133
Market Order,2009-06-09 14:41:00.000,97.268,97.28,97.262,97.274,0,3499148605609553
Market Order,2009-06-09 14:42:00.000,97.289,97.3,97.282,97.294,0,3499148605613377
Market Order,2009-06-09 14:43:00.000,97.3125,97.318,97.305,97.3115,0,3499148605628867
Market Order,2009-06-09 14:45:00.000,97.341,97.347,97.317,97.3285,0,3499148605637110
Market Order,2009-06-09 14:46:00.000,97.327,97.333,97.318,97.3225,0,3499148605641049
Market Order,2009-06-09 14:47:00.000,97.317,97.325,97.284,97.288,0,3499148605647578
Market Order,2009-06-09 14:48:00.000,97.286,97.293,97.28,97.2865,0,3499148605660005
Market Order,2009-06-09 14:49:00.000,97.287,97.293,97.281,97.287,0,3499148605662730
Market Order,2009-06-09 14:50:00.000,97.315,97.34,97.309,97.335,0,3499148605669112
Market Order,2009-06-09 14:51:00.000,97.339,97.372,97.333,97.3665,0,3499148605684857
Market Order,2009-06-09 14:52:00.000,97.369,97.392,97.362,97.3895,0,3499148605691212
Market Order,2009-06-09 14:53:00.000,97.3925,97.422,97.388,97.4175,0,3499148605697117
Market Order,2009-06-09 14:54:00.000,97.406,97.412,97.398,97.403,0,3499148605701067
Market Order,2009-06-09 14:55:00.000,97.452,97.46,97.446,97.454,0,3499148605704866
Market Order,2009-06-09 14:56:00.000,97.4505,97.455,97.424,97.4315,0,3499148605708615
Market Order,2009-06-09 14:57:00.000,97.394,97.407,97.388,97.402,0,3499148605726864
Market Order,2009-06-09 14:58:00.000,97.416,97.422,97.41,97.416,0,3499148605729413
Market Order,2009-06-09 14:59:00.000,97.414,97.425,97.409,97.419,0,3499148605742473
Market Order,2009-06-09 15:00:00.000,97.359,97.363,97.355,97.359,0,3499148605745218
Market Order,2009-06-09 15:01:00.000,97.364,97.37,97.354,97.3615,0,3499148605759040
Market Order,2009-06-09 15:02:00.000,97.3825,97.389,97.375,97.3835,0,3499148605767293
Market Order,2009-06-09 15:03:00.000,97.3835,97.392,97.359,97.3645,0,3499148605785809
Market Order,2009-06-09 15:04:00.000,97.367,97.373,97.357,97.362,0,3499148605802921
Market Order,2009-06-09 15:05:00.000,97.356,97.364,97.35,97.358,0,3499148605807041
Market Order,2009-06-09 15:06:00.000,97.365,97.371,97.359,97.365,0,3499148605809575
Market Order,2009-06-09 15:07:00.000,97.367,97.373,97.35,97.359,0,3499148605821402
Market Order,2009-06-09 15:08:00.000,97.361,97.367,97.355,97.3605,0,3499148605826608
Market Order,2009-06-09 15:09:00.000,97.364,97.372,97.356,97.3625,0,3499148605830434
Market Order,2009-06-09 15:10:00.000,97.363,97.371,97.356,97.3605,0,3499148605836190
Market Order,2009-06-09 15:11:00.000,97.3575,97.377,97.353,97.37,0,3499148605842547
Market Order,2009-06-09 15:12:00.000,97.3735,97.381,97.361,97.368,0,3499148605847708
Market Order,2009-06-09 15:13:00.000,97.369,97.373,97.363,97.3675,0,3499148605855899
Market Order,2009-06-09 15:14:00.000,97.3665,97.372,97.361,97.3645,0,3499148605859661
Market Order,2009-06-09 15:15:00.000,97.3595,97.364,97.352,97.357,0,3499148605863713
Market Order,2009-06-09 15:16:00.000,97.367,97.372,97.36,97.3675,0,3499148605877451
Market Order,2009-06-09 15:17:00.000,97.3975,97.413,97.393,97.408,0,3499148605893227
Market Order,2009-06-09 15:18:00.000,97.399,97.404,97.388,97.3955,0,3499148605898623
Market Order,2009-06-09 15:19:00.000,97.3985,97.407,97.393,97.4015,0,3499148605902415
Market Order,2009-06-09 15:20:00.000,97.397,97.403,97.391,97.398,0,3499148605907483
Market Order,2009-06-09 15:21:00.000,97.3955,97.414,97.39,97.4065,0,3499148605914213
Market Order,2009-06-09 15:22:00.000,97.4175,97.441,97.412,97.437,0,3499148605919291
Market Order,2009-06-09 15:23:00.000,97.437,97.441,97.422,97.4265,0,3499148605924543
Market Order,2009-06-09 15:24:00.000,97.4355,97.444,97.423,97.429,0,3499148605929602
Market Order,2009-06-09 15:25:00.000,97.415,97.441,97.409,97.436,0,3499148605933549
Market Order,2009-06-09 15:26:00.000,97.43,97.433,97.421,97.427,0,3499148605938829
Market Order,2009-06-09 15:27:00.000,97.4365,97.442,97.408,97.414,0,3499148605946652
Market Order,2009-06-09 15:28:00.000,97.4125,97.417,97.405,97.411,0,3499148605962167
Market Order,2009-06-09 15:29:00.000,97.412,97.417,97.39,97.3975,0,3499148605970195
Market Order,2009-06-09 15:30:00.000,97.4175,97.423,97.409,97.416,0,3499148605975541
Market Order,2009-06-09 15:31:00.000,97.4315,97.442,97.427,97.436,0,3499148605981020
Market Order,2009-06-09 15:32:00.000,97.435,97.442,97.422,97.426,0,3499148605994371
Market Order,2009-06-09 15:33:00.000,97.426,97.43,97.416,97.42,0,3499148606004762
Market Order,2009-06-09 15:34:00.000,97.428,97.441,97.422,97.4365,0,3499148606010183
Market Order,2009-06-09 15:35:00.000,97.436,97.441,97.427,97.434,0,3499148606023903
Market Order,2009-06-09 15:36:00.000,97.4335,97.439,97.428,97.4335,0,3499148606026438
Market Order,2009-06-09 15:37:00.000,97.4025,97.407,97.395,97.401,0,3499148606030232
Market Order,2009-06-09 15:38:00.000,97.387,97.393,97.377,97.382,0,3499148606044123
Market Order,2009-06-09 15:39:00.000,97.365,97.377,97.359,97.3715,0,3499148606047906
Market Order,2009-06-09 15:40:00.000,97.3665,97.381,97.361,97.3765,0,3499148606054090
Market Order,2009-06-09 15:41:00.000,97.3775,97.387,97.374,97.378,0,3499148606059356
Market Order,2009-06-09 15:42:00.000,97.3795,97.383,97.376,97.379,0,3499148606064751
Market Order,2009-06-09 15:43:00.000,97.379,97.382,97.371,97.374,0,3499148606069933
Market Order,2009-06-09 15:44:00.000,97.3835,97.398,97.38,97.3925,0,3499148606073702
Market Order,2009-06-09 15:46:00.000,97.3935,97.433,97.387,97.428,0,3499148606089295
Market Order,2009-06-09 15:47:00.000,97.4265,97.437,97.423,97.4315,0,3499148606097303
Market Order,2009-06-09 15:48:00.000,97.4325,97.438,97.426,97.432,0,3499148606101360
Market Order,2009-06-09 15:49:00.000,97.4305,97.438,97.418,97.432,0,3499148606107843
Market Order,2009-06-09 15:50:00.000,97.442,97.448,97.431,97.4395,0,3499148606113249
Market Order,2009-06-09 15:51:00.000,97.4375,97.453,97.431,97.447,0,3499148606118519
Market Order,2009-06-09 15:52:00.000,97.4495,97.453,97.44,97.4445,0,3499148606123780
Market Order,2009-06-09 15:53:00.000,97.4435,97.449,97.433,97.4375,0,3499148606130473
Market Order,2009-06-09 15:54:00.000,97.4275,97.437,97.42,97.4285,0,3499148606144381
Market Order,2009-06-09 15:55:00.000,97.43,97.436,97.419,97.4245,0,3499148606149849
Market Order,2009-06-09 15:56:00.000,97.417,97.423,97.411,97.417,0,3499148606152349
Market Order,2009-06-09 15:57:00.000,97.418,97.423,97.413,97.418,0,3499148606154887
