ExampleReversalStrategy,1983-04-28 00:00:00.000,10000.46,-0.03,10000.43,3499110883253071
Portfolio,1983-04-28 00:00:00.000,9987.06,0.57,9987.63,3499110883254572
FourTicksData,1983-04-29 00:00:00.000,9987.6,0,9987.6,3499110883257966
ExampleReversalStrategy,1983-04-29 00:00:00.000,10000.46,0.08,10000.54,3499110883259353
Portfolio,1983-04-29 00:00:00.000,9987.06,1.08,9988.14,3499110883260729
FourTicksData,1983-05-02 00:00:00.000,9987.6,0.5,9988.1,3499110883263667
ExampleReversalStrategy,1983-05-02 00:00:00.000,10000.46,0.1,10000.56,3499110883265232
Portfolio,1983-05-02 00:00:00.000,9987.06,1.6,9988.66,3499110883266523
FourTicksData,1983-05-03 00:00:00.000,9987.6,1.6,9989.2,3499110883268114
ExampleReversalStrategy,1983-05-03 00:00:00.000,10000.46,0.21,10000.67,3499110883269346
Portfolio,1983-05-03 00:00:00.000,9987.06,2.81,9989.87,3499110883270784
FourTicksData,1983-05-04 00:00:00.000,9987.6,2.4,9990,3499110883272484
ExampleReversalStrategy,1983-05-04 00:00:00.000,10000.46,0.29,10000.75,3499110883273912
Portfolio,1983-05-04 00:00:00.000,9987.06,3.69,9990.75,3499110883281338
FourTicksData,1983-05-05 00:00:00.000,9987.6,4.6,9992.2,3499110883284203
ExampleReversalStrategy,1983-05-05 00:00:00.000,10000.46,0.51,10000.97,3499110883286411
Portfolio,1983-05-05 00:00:00.000,9987.06,6.11,9993.17,3499110883287831
FourTicksData,1983-05-06 00:00:00.000,9987.6,5.4,9993,3499110883289382
ExampleReversalStrategy,1983-05-06 00:00:00.000,10000.46,0.59,10001.05,3499110883290812
Portfolio,1983-05-06 00:00:00.000,9987.06,6.99,9994.05,3499110883292150
FourTicksData,1983-05-09 00:00:00.000,9987.6,5.6,9993.2,3499110883293551
ExampleReversalStrategy,1983-05-09 00:00:00.000,10000.46,0.61,10001.07,3499110883295008
Portfolio,1983-05-09 00:00:00.000,9987.06,7.21,9994.27,3499110883296198
FourTicksData,1983-05-10 00:00:00.000,9987.6,3.5,9991.1,3499110883299064
ExampleReversalStrategy,1983-05-10 00:00:00.000,10000.46,0.4,10000.86,3499110883300705
Portfolio,1983-05-10 00:00:00.000,9987.06,4.9,9991.96,3499110883302027
FourTicksData,1983-05-11 00:00:00.000,9992.7,0,9992.7,3499110883305756
ExampleReversalStrategy,1983-05-11 00:00:00.000,10000.46,0.74,10001.2,3499110883307146
Portfolio,1983-05-11 00:00:00.000,9987.06,6.84,9993.9,3499110883308543
FourTicksData,1983-05-12 00:00:00.000,9992.7,0.3,9993,3499110883310972
ExampleReversalStrategy,1983-05-12 00:00:00.000,10000.46,0.99,10001.45,3499110883312340
Portfolio,1983-05-12 00:00:00.000,9987.06,7.39,9994.45,3499110883312765
FourTicksData,1983-05-13 00:00:00.000,9992.7,-0.5,9992.2,3499110883315070
ExampleReversalStrategy,1983-05-13 00:00:00.000,10000.46,0.91,10001.37,3499110883316556
Portfolio,1983-05-13 00:00:00.000,9987.06,6.51,9993.57,3499110883331047
FourTicksData,1983-05-16 00:00:00.000,9994.2,0,9994.2,3499110883333933
ExampleReversalStrategy,1983-05-16 00:00:00.000,10000.46,0.72,10001.18,3499110883335879
Portfolio,1983-05-16 00:00:00.000,9987.06,8.32,9995.38,3499110883337230
FourTicksData,1983-05-17 00:00:00.000,9992.7,0,9992.7,3499110883343300
ExampleReversalStrategy,1983-05-17 00:00:00.000,10001.18,-0.02,10001.16,3499110883344842
Portfolio,1983-05-17 00:00:00.000,9995.38,-1.52,9993.86,3499110883346232
FourTicksData,1983-05-18 00:00:00.000,9992.7,0,9992.7,3499110883347743
ExampleReversalStrategy,1983-05-18 00:00:00.000,10001.18,-0.09,10001.09,3499110883349043
Portfolio,1983-05-18 00:00:00.000,9995.38,-1.59,9993.79,3499110883350280
FourTicksData,1983-05-19 00:00:00.000,9992.7,-0.5,9992.2,3499110883352754
ExampleReversalStrategy,1983-05-19 00:00:00.000,10001.18,-0.04,10001.14,3499110883354040
Portfolio,1983-05-19 00:00:00.000,9995.38,-2.04,9993.34,3499110883355841
FourTicksData,1983-05-20 00:00:00.000,9992.7,3,9995.7,3499110883357444
ExampleReversalStrategy,1983-05-20 00:00:00.000,10001.18,0.31,10001.49,3499110883358736
Portfolio,1983-05-20 00:00:00.000,9995.38,1.81,9997.19,3499110883360029
FourTicksData,1983-05-23 00:00:00.000,9992.7,2.7,9995.4,3499110883361138
ExampleReversalStrategy,1983-05-23 00:00:00.000,10001.18,0.28,10001.46,3499110883363047
Portfolio,1983-05-23 00:00:00.000,9995.38,1.48,9996.86,3499110883364693
FourTicksData,1983-05-24 00:00:00.000,9993.2,0,9993.2,3499110883370045
ExampleReversalStrategy,1983-05-24 00:00:00.000,10001.18,0.06,10001.24,3499110883374736
Portfolio,1983-05-24 00:00:00.000,9995.38,-0.94,9994.44,3499110883378344
FourTicksData,1983-05-25 00:00:00.000,9993.2,0,9993.2,3499110883383219
ExampleReversalStrategy,1983-05-25 00:00:00.000,10001.24,-0.2,10001.04,3499110883384480
Portfolio,1983-05-25 00:00:00.000,9994.44,-0.2,9994.24,3499110883385917
FourTicksData,1983-05-26 00:00:00.000,9993.2,-0.4,9992.8,3499110883390929
ExampleReversalStrategy,1983-05-26 00:00:00.000,10001.04,0.06,10001.1,3499110883393932
Portfolio,1983-05-26 00:00:00.000,9994.24,-0.34,9993.9,3499110883394600
FourTicksData,1983-05-27 00:00:00.000,9991.8,0,9991.8,3499110883399882
ExampleReversalStrategy,1983-05-27 00:00:00.000,10001.04,-0.06,10000.98,3499110883401360
Portfolio,1983-05-27 00:00:00.000,9994.24,-1.46,9992.78,3499110883402660
FourTicksData,1983-05-31 00:00:00.000,9990.3,0,9990.3,3499110883409069
ExampleReversalStrategy,1983-05-31 00:00:00.000,10000.98,-0.06,10000.92,3499110883410370
Portfolio,1983-05-31 00:00:00.000,9992.78,-1.56,9991.22,3499110883411705
FourTicksData,1983-06-01 00:00:00.000,9990.3,0,9990.3,3499110883413324
ExampleReversalStrategy,1983-06-01 00:00:00.000,10000.98,-0.14,10000.84,3499110883414600
Portfolio,1983-06-01 00:00:00.000,9992.78,-1.64,9991.14,3499110883415990
FourTicksData,1983-06-02 00:00:00.000,9990.3,0,9990.3,3499110883417424
ExampleReversalStrategy,1983-06-02 00:00:00.000,10000.98,-0.21,10000.77,3499110883418753
Portfolio,1983-06-02 00:00:00.000,9992.78,-1.71,9991.07,3499110883420025
FourTicksData,1983-06-03 00:00:00.000,9990.3,0,9990.3,3499110883423807
ExampleReversalStrategy,1983-06-03 00:00:00.000,10000.77,-0.04,10000.73,3499110883425065
Portfolio,1983-06-03 00:00:00.000,9991.07,-0.04,9991.03,3499110883426363
FourTicksData,1983-06-06 00:00:00.000,9990.3,0,9990.3,3499110883431318
ExampleReversalStrategy,1983-06-06 00:00:00.000,10000.73,0.01,10000.74,3499110883432733
Portfolio,1983-06-06 00:00:00.000,9991.03,0.01,9991.04,3499110883434200
FourTicksData,1983-06-07 00:00:00.000,9990.3,1.3,9991.6,3499110883438348
ExampleReversalStrategy,1983-06-07 00:00:00.000,10000.73,-0.22,10000.51,3499110883439705
Portfolio,1983-06-07 00:00:00.000,9990.94,1.17,9992.11,3499110883441191
FourTicksData,1983-06-08 00:00:00.000,9990.3,1.5,9991.8,3499110883444513
ExampleReversalStrategy,1983-06-08 00:00:00.000,10000.51,0.02,10000.53,3499110883445935
Portfolio,1983-06-08 00:00:00.000,9990.94,1.39,9992.33,3499110883447258
FourTicksData,1983-06-09 00:00:00.000,9990.8,0,9990.8,3499110883451092
ExampleReversalStrategy,1983-06-09 00:00:00.000,10000.51,-0.09,10000.42,3499110883452377
Portfolio,1983-06-09 00:00:00.000,9990.94,0.28,9991.22,3499110883454056
FourTicksData,1983-06-10 00:00:00.000,9990.8,0.2,9991,3499110883459117
ExampleReversalStrategy,1983-06-10 00:00:00.000,10000.42,-0.28,10000.14,3499110883460675
Portfolio,1983-06-10 00:00:00.000,9991.22,-0.08,9991.14,3499110883462100
FourTicksData,1983-06-13 00:00:00.000,9990.8,-2.1,9988.7,3499110883465205
ExampleReversalStrategy,1983-06-13 00:00:00.000,10000.14,0.23,10000.37,3499110883466457
Portfolio,1983-06-13 00:00:00.000,9991.22,-2.15,9989.07,3499110883467980
FourTicksData,1983-06-14 00:00:00.000,9986.3,0,9986.3,3499110883472171
ExampleReversalStrategy,1983-06-14 00:00:00.000,10000.14,0.23,10000.37,3499110883474707
Portfolio,1983-06-14 00:00:00.000,9986.91,-0.24,9986.67,3499110883476519
FourTicksData,1983-06-15 00:00:00.000,9986.3,0,9986.3,3499110883482900
ExampleReversalStrategy,1983-06-15 00:00:00.000,10000.14,0.53,10000.67,3499110883485760
Portfolio,1983-06-15 00:00:00.000,9986.91,0.06,9986.97,3499110883487101
FourTicksData,1983-06-16 00:00:00.000,9986.3,0,9986.3,3499110883490993
ExampleReversalStrategy,1983-06-16 00:00:00.000,10000.14,0.52,10000.66,3499110883492487
Portfolio,1983-06-16 00:00:00.000,9986.91,0.05,9986.96,3499110883493797
FourTicksData,1983-06-17 00:00:00.000,9986.3,0,9986.3,3499110883495358
ExampleReversalStrategy,1983-06-17 00:00:00.000,10000.14,0.52,10000.66,3499110883496872
Portfolio,1983-06-17 00:00:00.000,9986.91,0.05,9986.96,3499110883498251
FourTicksData,1983-06-20 00:00:00.000,9986.3,0.3,9986.6,3499110883500887
ExampleReversalStrategy,1983-06-20 00:00:00.000,10000.14,0.65,10000.79,3499110883502235
Portfolio,1983-06-20 00:00:00.000,9986.91,0.48,9987.39,3499110883503808
FourTicksData,1983-06-21 00:00:00.000,9985.6,0,9985.6,3499110883506984
ExampleReversalStrategy,1983-06-21 00:00:00.000,10000.14,0.41,10000.55,3499110883508391
Portfolio,1983-06-21 00:00:00.000,9986.91,-0.76,9986.15,3499110883509813
FourTicksData,1983-06-22 00:00:00.000,9985.6,2.5,9988.1,3499110883515485
ExampleReversalStrategy,1983-06-22 00:00:00.000,10000.55,0.23,10000.78,3499110883517260
Portfolio,1983-06-22 00:00:00.000,9986.15,2.73,9988.88,3499110883518769
FourTicksData,1983-06-23 00:00:00.000,9985.6,0,9985.6,3499110883523571
ExampleReversalStrategy,1983-06-23 00:00:00.000,10000.55,0.08,10000.63,3499110883524990
Portfolio,1983-06-23 00:00:00.000,9986.15,0.08,9986.23,3499110883526501
FourTicksData,1983-06-24 00:00:00.000,9985.6,0,9985.6,3499110883528509
ExampleReversalStrategy,1983-06-24 00:00:00.000,10000.55,-0.02,10000.53,3499110883530069
Portfolio,1983-06-24 00:00:00.000,9986.15,-0.02,9986.13,3499110883535105
FourTicksData,1983-06-27 00:00:00.000,9985.6,0,9985.6,3499110883537802
ExampleReversalStrategy,1983-06-27 00:00:00.000,10000.55,-0.02,10000.53,3499110883539694
Portfolio,1983-06-27 00:00:00.000,9986.15,-0.02,9986.13,3499110883542046
FourTicksData,1983-06-28 00:00:00.000,9985.6,0,9985.6,3499110883543458
ExampleReversalStrategy,1983-06-28 00:00:00.000,10000.55,-0.06,10000.49,3499110883545342
Portfolio,1983-06-28 00:00:00.000,9986.15,-0.06,9986.09,3499110883546699
FourTicksData,1983-06-29 00:00:00.000,9985.6,0,9985.6,3499110883548390
ExampleReversalStrategy,1983-06-29 00:00:00.000,10000.55,-0.02,10000.53,3499110883549650
Portfolio,1983-06-29 00:00:00.000,9986.15,-0.02,9986.13,3499110883551363
FourTicksData,1983-06-30 00:00:00.000,9985.6,0.4,9986,3499110883554419
ExampleReversalStrategy,1983-06-30 00:00:00.000,10000.55,-0.2,10000.35,3499110883555866
Portfolio,1983-06-30 00:00:00.000,9985.99,0.36,9986.35,3499110883557249
FourTicksData,1983-07-01 00:00:00.000,9985.6,0.1,9985.7,3499110883562256
ExampleReversalStrategy,1983-07-01 00:00:00.000,10000.35,-0.03,10000.32,3499110883563574
Portfolio,1983-07-01 00:00:00.000,9985.99,0.03,9986.02,3499110883564814
FourTicksData,1983-07-05 00:00:00.000,9984.7,0,9984.7,3499110883569126
ExampleReversalStrategy,1983-07-05 00:00:00.000,10000.35,-0.11,10000.24,3499110883570675
Portfolio,1983-07-05 00:00:00.000,9985.99,-1.05,9984.94,3499110883572150
FourTicksData,1983-07-06 00:00:00.000,9984.7,-0.8,9983.9,3499110883577486
ExampleReversalStrategy,1983-07-06 00:00:00.000,10000.24,0.07,10000.31,3499110883578830
Portfolio,1983-07-06 00:00:00.000,9984.94,-0.73,9984.21,3499110883580275
FourTicksData,1983-07-07 00:00:00.000,9983.2,0,9983.2,3499110883584422
ExampleReversalStrategy,1983-07-07 00:00:00.000,10000.24,-0.13,10000.11,3499110883585892
Portfolio,1983-07-07 00:00:00.000,9984.94,-1.63,9983.31,3499110883587217
FourTicksData,1983-07-08 00:00:00.000,9983.2,0,9983.2,3499110883591184
ExampleReversalStrategy,1983-07-08 00:00:00.000,10000.11,0,10000.11,3499110883592500
Portfolio,1983-07-08 00:00:00.000,9983.31,0,9983.31,3499110883593984
FourTicksData,1983-07-11 00:00:00.000,9983.2,0,9983.2,3499110883597136
ExampleReversalStrategy,1983-07-11 00:00:00.000,10000.11,0.24,10000.35,3499110883599818
Portfolio,1983-07-11 00:00:00.000,9983.31,0.24,9983.55,3499110883602555
FourTicksData,1983-07-12 00:00:00.000,9983.2,0,9983.2,3499110883604677
ExampleReversalStrategy,1983-07-12 00:00:00.000,10000.11,0.32,10000.43,3499110883607776
Portfolio,1983-07-12 00:00:00.000,9983.31,0.32,9983.63,3499110883610017
FourTicksData,1983-07-13 00:00:00.000,9983.2,0,9983.2,3499110883612429
ExampleReversalStrategy,1983-07-13 00:00:00.000,10000.11,0.47,10000.58,3499110883613852
Portfolio,1983-07-13 00:00:00.000,9983.31,0.47,9983.78,3499110883615329
FourTicksData,1983-07-14 00:00:00.000,9983.2,0,9983.2,3499110883616930
ExampleReversalStrategy,1983-07-14 00:00:00.000,10000.11,0.45,10000.56,3499110883618386
Portfolio,1983-07-14 00:00:00.000,9983.31,0.45,9983.76,3499110883619941
FourTicksData,1983-07-15 00:00:00.000,9983.2,0,9983.2,3499110883621689
ExampleReversalStrategy,1983-07-15 00:00:00.000,10000.11,0.3,10000.41,3499110883623300
Portfolio,1983-07-15 00:00:00.000,9983.31,0.3,9983.61,3499110883624581
FourTicksData,1983-07-18 00:00:00.000,9981.7,0,9981.7,3499110883630881
ExampleReversalStrategy,1983-07-18 00:00:00.000,10000.41,0.13,10000.54,3499110883632324
Portfolio,1983-07-18 00:00:00.000,9983.61,-1.37,9982.24,3499110883633623
FourTicksData,1983-07-19 00:00:00.000,9981.7,0,9981.7,3499110883635163
ExampleReversalStrategy,1983-07-19 00:00:00.000,10000.41,0.08,10000.49,3499110883636416
Portfolio,1983-07-19 00:00:00.000,9983.61,-1.42,9982.19,3499110883637640
FourTicksData,1983-07-20 00:00:00.000,9981.7,0,9981.7,3499110883639050
ExampleReversalStrategy,1983-07-20 00:00:00.000,10000.41,0.05,10000.46,3499110883640727
Portfolio,1983-07-20 00:00:00.000,9983.61,-1.45,9982.16,3499110883642015
FourTicksData,1983-07-21 00:00:00.000,9981.7,0,9981.7,3499110883645770
ExampleReversalStrategy,1983-07-21 00:00:00.000,10000.46,-0.12,10000.34,3499110883647118
Portfolio,1983-07-21 00:00:00.000,9982.16,-0.12,9982.04,3499110883648379
FourTicksData,1983-07-22 00:00:00.000,9981.7,0.9,9982.6,3499110883653456
ExampleReversalStrategy,1983-07-22 00:00:00.000,10000.34,0.07,10000.41,3499110883655216
Portfolio,1983-07-22 00:00:00.000,9982.04,0.97,9983.01,3499110883657047
FourTicksData,1983-07-25 00:00:00.000,9981.7,1.5,9983.2,3499110883659453
ExampleReversalStrategy,1983-07-25 00:00:00.000,10000.34,0.13,10000.47,3499110883661049
Portfolio,1983-07-25 00:00:00.000,9982.04,1.63,9983.67,3499110883663599
FourTicksData,1983-07-26 00:00:00.000,9981.7,0.2,9981.9,3499110883665670
ExampleReversalStrategy,1983-07-26 00:00:00.000,10000.34,0,10000.34,3499110883667017
Portfolio,1983-07-26 00:00:00.000,9982.04,0.2,9982.24,3499110883669616
FourTicksData,1983-07-27 00:00:00.000,9979.7,0,9979.7,3499110883679875
ExampleReversalStrategy,1983-07-27 00:00:00.000,10000.34,0.2,10000.54,3499110883682691
Portfolio,1983-07-27 00:00:00.000,9980.26,-0.02,9980.24,3499110883684053
FourTicksData,1983-07-28 00:00:00.000,9979.7,0,9979.7,3499110883685692
ExampleReversalStrategy,1983-07-28 00:00:00.000,10000.34,0.29,10000.63,3499110883687318
Portfolio,1983-07-28 00:00:00.000,9980.26,0.07,9980.33,3499110883688587
FourTicksData,1983-07-29 00:00:00.000,9979.7,0,9979.7,3499110883690142
ExampleReversalStrategy,1983-07-29 00:00:00.000,10000.34,0.47,10000.81,3499110883691684
Portfolio,1983-07-29 00:00:00.000,9980.26,0.25,9980.51,3499110883693317
FourTicksData,1983-08-01 00:00:00.000,9979.7,0,9979.7,3499110883694901
ExampleReversalStrategy,1983-08-01 00:00:00.000,10000.34,0.59,10000.93,3499110883696310
Portfolio,1983-08-01 00:00:00.000,9980.26,0.37,9980.63,3499110883697849
FourTicksData,1983-08-02 00:00:00.000,9979.7,-0.3,9979.4,3499110883700094
ExampleReversalStrategy,1983-08-02 00:00:00.000,10000.34,0.67,10001.01,3499110883701356
Portfolio,1983-08-02 00:00:00.000,9980.26,0.15,9980.41,3499110883702654
FourTicksData,1983-08-03 00:00:00.000,9978.4,0,9978.4,3499110883705498
ExampleReversalStrategy,1983-08-03 00:00:00.000,10000.34,0.67,10001.01,3499110883706743
Portfolio,1983-08-03 00:00:00.000,9980.26,-0.85,9979.41,3499110883708223
FourTicksData,1983-08-04 00:00:00.000,9976.9,0,9976.9,3499110883712070
ExampleReversalStrategy,1983-08-04 00:00:00.000,10000.34,0.61,10000.95,3499110883713390
Portfolio,1983-08-04 00:00:00.000,9980.26,-2.41,9977.85,3499110883714733
FourTicksData,1983-08-05 00:00:00.000,9976.9,0,9976.9,3499110883716263
ExampleReversalStrategy,1983-08-05 00:00:00.000,10000.34,0.62,10000.96,3499110883717553
Portfolio,1983-08-05 00:00:00.000,9980.26,-2.4,9977.86,3499110883718842
FourTicksData,1983-08-08 00:00:00.000,9976.9,0,9976.9,3499110883720378
ExampleReversalStrategy,1983-08-08 00:00:00.000,10000.34,0.52,10000.86,3499110883721686
Portfolio,1983-08-08 00:00:00.000,9980.26,-2.5,9977.76,3499110883723183
FourTicksData,1983-08-09 00:00:00.000,9976.9,0,9976.9,3499110883724533
ExampleReversalStrategy,1983-08-09 00:00:00.000,10000.34,0.41,10000.75,3499110883726230
Portfolio,1983-08-09 00:00:00.000,9980.26,-2.61,9977.65,3499110883727949
FourTicksData,1983-08-10 00:00:00.000,9976.9,-0.2,9976.7,3499110883732515
ExampleReversalStrategy,1983-08-10 00:00:00.000,10000.75,-0.2,10000.55,3499110883734006
Portfolio,1983-08-10 00:00:00.000,9977.65,-0.4,9977.25,3499110883735301
FourTicksData,1983-08-11 00:00:00.000,9977,0,9977,3499110883741909
ExampleReversalStrategy,1983-08-11 00:00:00.000,10000.55,-0.19,10000.36,3499110883743452
Portfolio,1983-08-11 00:00:00.000,9977.52,-0.16,9977.36,3499110883745181
FourTicksData,1983-08-12 00:00:00.000,9977,0,9977,3499110883749202
ExampleReversalStrategy,1983-08-12 00:00:00.000,10000.36,-0.04,10000.32,3499110883750561
Portfolio,1983-08-12 00:00:00.000,9977.36,-0.04,9977.32,3499110883751883
FourTicksData,1983-08-15 00:00:00.000,9977,0,9977,3499110883753450
ExampleReversalStrategy,1983-08-15 00:00:00.000,10000.36,-0.05,10000.31,3499110883754881
Portfolio,1983-08-15 00:00:00.000,9977.36,-0.05,9977.31,3499110883756269
FourTicksData,1983-08-16 00:00:00.000,9977,0,9977,3499110883757774
ExampleReversalStrategy,1983-08-16 00:00:00.000,10000.36,-0.05,10000.31,3499110883759163
Portfolio,1983-08-16 00:00:00.000,9977.36,-0.05,9977.31,3499110883760566
FourTicksData,1983-08-17 00:00:00.000,9977,0,9977,3499110883761991
ExampleReversalStrategy,1983-08-17 00:00:00.000,10000.36,0.03,10000.39,3499110883787724
Portfolio,1983-08-17 00:00:00.000,9977.36,0.03,9977.39,3499110883792149
FourTicksData,1983-08-18 00:00:00.000,9977,2.7,9979.7,3499110883796379
ExampleReversalStrategy,1983-08-18 00:00:00.000,10000.36,0.32,10000.68,3499110883797930
Portfolio,1983-08-18 00:00:00.000,9977.36,3.02,9980.38,3499110883799373
FourTicksData,1983-08-19 00:00:00.000,9977,2.5,9979.5,3499110883800820
ExampleReversalStrategy,1983-08-19 00:00:00.000,10000.36,0.3,10000.66,3499110883802400
Portfolio,1983-08-19 00:00:00.000,9977.36,2.8,9980.16,3499110883803810
FourTicksData,1983-08-22 00:00:00.000,9981,0,9981,3499110883807373
ExampleReversalStrategy,1983-08-22 00:00:00.000,10000.36,0.42,10000.78,3499110883808676
Portfolio,1983-08-22 00:00:00.000,9977.36,4.42,9981.78,3499110883810229
FourTicksData,1983-08-23 00:00:00.000,9981,0.2,9981.2,3499110883814769
ExampleReversalStrategy,1983-08-23 00:00:00.000,10000.36,0.3,10000.66,3499110883816995
Portfolio,1983-08-23 00:00:00.000,9981.68,0.18,9981.86,3499110883818582
FourTicksData,1983-08-24 00:00:00.000,9980.2,0,9980.2,3499110883840008
ExampleReversalStrategy,1983-08-24 00:00:00.000,10000.66,-0.08,10000.58,3499110883841463
Portfolio,1983-08-24 00:00:00.000,9981.68,-0.9,9980.78,3499110883855206
FourTicksData,1983-08-25 00:00:00.000,9980.2,0,9980.2,3499110883862440
ExampleReversalStrategy,1983-08-25 00:00:00.000,10000.66,0.08,10000.74,3499110883863834
Portfolio,1983-08-25 00:00:00.000,9981.68,-0.74,9980.94,3499110883865117
FourTicksData,1983-08-26 00:00:00.000,9980.2,0,9980.2,3499110883866754
ExampleReversalStrategy,1983-08-26 00:00:00.000,10000.66,0.15,10000.81,3499110883868062
Portfolio,1983-08-26 00:00:00.000,9981.68,-0.67,9981.01,3499110883869330
FourTicksData,1983-08-29 00:00:00.000,9980.2,0,9980.2,3499110883871158
ExampleReversalStrategy,1983-08-29 00:00:00.000,10000.66,0.01,10000.67,3499110883872778
Portfolio,1983-08-29 00:00:00.000,9981.68,-0.81,9980.87,3499110883874373
FourTicksData,1983-08-30 00:00:00.000,9980.2,-0.3,9979.9,3499110883881420
ExampleReversalStrategy,1983-08-30 00:00:00.000,10000.67,-0.02,10000.65,3499110883882846
