Portfolio,1983-04-27 00:00:00.000,9987.06,0.12999998,9987.18999998
FourTicksData,1983-04-28 00:00:00.000,9986.6,0.6,9987.2
ExampleReversalStrategy,1983-04-28 00:00:00.000,10000.46,-0.03,10000.43
Portfolio,1983-04-28 00:00:00.000,9987.06,0.56999998,9987.62999998
FourTicksData,1983-04-29 00:00:00.000,9987.6,0,9987.6
ExampleReversalStrategy,1983-04-29 00:00:00.000,10000.46,0.08,10000.54
Portfolio,1983-04-29 00:00:00.000,9987.06,1.07999998,9988.13999998
FourTicksData,1983-05-02 00:00:00.000,9987.6,0.5,9988.1
ExampleReversalStrategy,1983-05-02 00:00:00.000,10000.46,0.1,10000.56
Portfolio,1983-05-02 00:00:00.000,9987.06,1.599999973,9988.659999973
FourTicksData,1983-05-03 00:00:00.000,9987.6,1.6,9989.2
ExampleReversalStrategy,1983-05-03 00:00:00.000,10000.46,0.21,10000.67
Portfolio,1983-05-03 00:00:00.000,9987.06,2.809999973,9989.869999973
FourTicksData,1983-05-04 00:00:00.000,9987.6,2.4,9990
ExampleReversalStrategy,1983-05-04 00:00:00.000,10000.46,0.29,10000.75
Portfolio,1983-05-04 00:00:00.000,9987.06,3.689999973,9990.749999973
FourTicksData,1983-05-05 00:00:00.000,9987.6,4.6,9992.2
ExampleReversalStrategy,1983-05-05 00:00:00.000,10000.46,0.51,10000.97
Portfolio,1983-05-05 00:00:00.000,9987.06,6.109999973,9993.169999973
FourTicksData,1983-05-06 00:00:00.000,9987.6,5.4,9993
ExampleReversalStrategy,1983-05-06 00:00:00.000,10000.46,0.59,10001.05
Portfolio,1983-05-06 00:00:00.000,9987.06,6.989999973,9994.049999973
FourTicksData,1983-05-09 00:00:00.000,9987.6,5.6,9993.2
ExampleReversalStrategy,1983-05-09 00:00:00.000,10000.46,0.61,10001.07
Portfolio,1983-05-09 00:00:00.000,9987.06,7.209999973,9994.269999973
FourTicksData,1983-05-10 00:00:00.000,9987.6,3.5,9991.1
ExampleReversalStrategy,1983-05-10 00:00:00.000,10000.46,0.4,10000.86
Portfolio,1983-05-10 00:00:00.000,9987.06,4.899999973,9991.959999973
FourTicksData,1983-05-11 00:00:00.000,9992.7,0,9992.7
ExampleReversalStrategy,1983-05-11 00:00:00.000,10000.46,0.74,10001.2
Portfolio,1983-05-11 00:00:00.000,9987.06,6.83999997,9993.89999997
FourTicksData,1983-05-12 00:00:00.000,9992.7,0.3,9993
ExampleReversalStrategy,1983-05-12 00:00:00.000,10000.46,0.99,10001.45
Portfolio,1983-05-12 00:00:00.000,9987.06,7.389999947,9994.449999947
FourTicksData,1983-05-13 00:00:00.000,9992.7,-0.5,9992.2
ExampleReversalStrategy,1983-05-13 00:00:00.000,10000.46,0.91,10001.37
Portfolio,1983-05-13 00:00:00.000,9987.06,6.509999947,9993.569999947
FourTicksData,1983-05-16 00:00:00.000,9994.2,0,9994.2
ExampleReversalStrategy,1983-05-16 00:00:00.000,10000.46,0.72,10001.18
Portfolio,1983-05-16 00:00:00.000,9987.06,8.319999926,9995.379999926
FourTicksData,1983-05-17 00:00:00.000,9992.7,0,9992.7
ExampleReversalStrategy,1983-05-17 00:00:00.000,10001.18,-0.02,10001.16
Portfolio,1983-05-17 00:00:00.000,9995.38,-1.51999998,9993.86000002
FourTicksData,1983-05-18 00:00:00.000,9992.7,0,9992.7
ExampleReversalStrategy,1983-05-18 00:00:00.000,10001.18,-0.09,10001.09
Portfolio,1983-05-18 00:00:00.000,9995.38,-1.58999998,9993.79000002
FourTicksData,1983-05-19 00:00:00.000,9992.7,-0.5,9992.2
ExampleReversalStrategy,1983-05-19 00:00:00.000,10001.18,-0.04,10001.14
Portfolio,1983-05-19 00:00:00.000,9995.38,-2.039999973,9993.340000027
FourTicksData,1983-05-20 00:00:00.000,9992.7,3,9995.7
ExampleReversalStrategy,1983-05-20 00:00:00.000,10001.18,0.31,10001.49
Portfolio,1983-05-20 00:00:00.000,9995.38,1.810000027,9997.190000027
FourTicksData,1983-05-23 00:00:00.000,9992.7,2.7,9995.4
ExampleReversalStrategy,1983-05-23 00:00:00.000,10001.18,0.28,10001.46
Portfolio,1983-05-23 00:00:00.000,9995.38,1.480000027,9996.860000027
FourTicksData,1983-05-24 00:00:00.000,9993.2,0,9993.2
ExampleReversalStrategy,1983-05-24 00:00:00.000,10001.18,0.06,10001.24
Portfolio,1983-05-24 00:00:00.000,9995.38,-0.93999996,9994.44000004
FourTicksData,1983-05-25 00:00:00.000,9993.2,0,9993.2
ExampleReversalStrategy,1983-05-25 00:00:00.000,10001.24,-0.2,10001.04
Portfolio,1983-05-25 00:00:00.000,9994.44,-0.2,9994.24
FourTicksData,1983-05-26 00:00:00.000,9993.2,-0.4,9992.8
ExampleReversalStrategy,1983-05-26 00:00:00.000,10001.04,0.06,10001.1
Portfolio,1983-05-26 00:00:00.000,9994.24,-0.339999979,9993.900000021
FourTicksData,1983-05-27 00:00:00.000,9991.8,0,9991.8
ExampleReversalStrategy,1983-05-27 00:00:00.000,10001.04,-0.06,10000.98
Portfolio,1983-05-27 00:00:00.000,9994.24,-1.459999952,9992.780000048
FourTicksData,1983-05-31 00:00:00.000,9990.3,0,9990.3
ExampleReversalStrategy,1983-05-31 00:00:00.000,10000.98,-0.06,10000.92
Portfolio,1983-05-31 00:00:00.000,9992.78,-1.56000005,9991.21999995
FourTicksData,1983-06-01 00:00:00.000,9990.3,0,9990.3
ExampleReversalStrategy,1983-06-01 00:00:00.000,10000.98,-0.14,10000.84
Portfolio,1983-06-01 00:00:00.000,9992.78,-1.64000005,9991.13999995
FourTicksData,1983-06-02 00:00:00.000,9990.3,0,9990.3
ExampleReversalStrategy,1983-06-02 00:00:00.000,10000.98,-0.21,10000.77
Portfolio,1983-06-02 00:00:00.000,9992.78,-1.71000005,9991.06999995
FourTicksData,1983-06-03 00:00:00.000,9990.3,0,9990.3
ExampleReversalStrategy,1983-06-03 00:00:00.000,10000.77,-0.04,10000.73
Portfolio,1983-06-03 00:00:00.000,9991.07,-0.04,9991.03
FourTicksData,1983-06-06 00:00:00.000,9990.3,0,9990.3
ExampleReversalStrategy,1983-06-06 00:00:00.000,10000.73,0.01,10000.74
Portfolio,1983-06-06 00:00:00.000,9991.03,0.01,9991.04
FourTicksData,1983-06-07 00:00:00.000,9990.3,1.3,9991.6
ExampleReversalStrategy,1983-06-07 00:00:00.000,10000.73,-0.22,10000.51
Portfolio,1983-06-07 00:00:00.000,9990.94,1.17,9992.11
FourTicksData,1983-06-08 00:00:00.000,9990.3,1.5,9991.8
ExampleReversalStrategy,1983-06-08 00:00:00.000,10000.51,0.02,10000.53
Portfolio,1983-06-08 00:00:00.000,9990.94,1.390000007,9992.330000007
FourTicksData,1983-06-09 00:00:00.000,9990.8,0,9990.8
ExampleReversalStrategy,1983-06-09 00:00:00.000,10000.51,-0.09,10000.42
Portfolio,1983-06-09 00:00:00.000,9990.94,0.280000028,9991.220000028
FourTicksData,1983-06-10 00:00:00.000,9990.8,0.2,9991
ExampleReversalStrategy,1983-06-10 00:00:00.000,10000.42,-0.28,10000.14
Portfolio,1983-06-10 00:00:00.000,9991.22,-0.08000003,9991.13999997
FourTicksData,1983-06-13 00:00:00.000,9990.8,-2.1,9988.7
ExampleReversalStrategy,1983-06-13 00:00:00.000,10000.14,0.23,10000.37
Portfolio,1983-06-13 00:00:00.000,9991.22,-2.150000037,9989.069999963
FourTicksData,1983-06-14 00:00:00.000,9986.3,0,9986.3
ExampleReversalStrategy,1983-06-14 00:00:00.000,10000.14,0.23,10000.37
Portfolio,1983-06-14 00:00:00.000,9986.91,-0.24,9986.67
FourTicksData,1983-06-15 00:00:00.000,9986.3,0,9986.3
ExampleReversalStrategy,1983-06-15 00:00:00.000,10000.14,0.53,10000.67
Portfolio,1983-06-15 00:00:00.000,9986.91,0.06,9986.97
FourTicksData,1983-06-16 00:00:00.000,9986.3,0,9986.3
ExampleReversalStrategy,1983-06-16 00:00:00.000,10000.14,0.52,10000.66
Portfolio,1983-06-16 00:00:00.000,9986.91,0.05,9986.96
FourTicksData,1983-06-17 00:00:00.000,9986.3,0,9986.3
ExampleReversalStrategy,1983-06-17 00:00:00.000,10000.14,0.52,10000.66
Portfolio,1983-06-17 00:00:00.000,9986.91,0.05,9986.96
FourTicksData,1983-06-20 00:00:00.000,9986.3,0.3,9986.6
ExampleReversalStrategy,1983-06-20 00:00:00.000,10000.14,0.65,10000.79
Portfolio,1983-06-20 00:00:00.000,9986.91,0.480000026,9987.390000026
FourTicksData,1983-06-21 00:00:00.000,9985.6,0,9985.6
ExampleReversalStrategy,1983-06-21 00:00:00.000,10000.14,0.41,10000.55
Portfolio,1983-06-21 00:00:00.000,9986.91,-0.759999946,9986.150000054
FourTicksData,1983-06-22 00:00:00.000,9985.6,2.5,9988.1
ExampleReversalStrategy,1983-06-22 00:00:00.000,10000.55,0.23,10000.78
Portfolio,1983-06-22 00:00:00.000,9986.15,2.729999987,9988.879999987
FourTicksData,1983-06-23 00:00:00.000,9985.6,0,9985.6
ExampleReversalStrategy,1983-06-23 00:00:00.000,10000.55,0.08,10000.63
Portfolio,1983-06-23 00:00:00.000,9986.15,0.07999996,9986.22999996
FourTicksData,1983-06-24 00:00:00.000,9985.6,0,9985.6
ExampleReversalStrategy,1983-06-24 00:00:00.000,10000.55,-0.02,10000.53
Portfolio,1983-06-24 00:00:00.000,9986.15,-0.02000004,9986.12999996
FourTicksData,1983-06-27 00:00:00.000,9985.6,0,9985.6
ExampleReversalStrategy,1983-06-27 00:00:00.000,10000.55,-0.02,10000.53
Portfolio,1983-06-27 00:00:00.000,9986.15,-0.02000004,9986.12999996
FourTicksData,1983-06-28 00:00:00.000,9985.6,0,9985.6
ExampleReversalStrategy,1983-06-28 00:00:00.000,10000.55,-0.06,10000.49
Portfolio,1983-06-28 00:00:00.000,9986.15,-0.06000004,9986.08999996
FourTicksData,1983-06-29 00:00:00.000,9985.6,0,9985.6
ExampleReversalStrategy,1983-06-29 00:00:00.000,10000.55,-0.02,10000.53
Portfolio,1983-06-29 00:00:00.000,9986.15,-0.02000004,9986.12999996
FourTicksData,1983-06-30 00:00:00.000,9985.6,0.4,9986
ExampleReversalStrategy,1983-06-30 00:00:00.000,10000.55,-0.2,10000.35
Portfolio,1983-06-30 00:00:00.000,9985.99,0.36,9986.35
FourTicksData,1983-07-01 00:00:00.000,9985.6,0.1,9985.7
ExampleReversalStrategy,1983-07-01 00:00:00.000,10000.35,-0.03,10000.32
Portfolio,1983-07-01 00:00:00.000,9985.99,0.030000003,9986.020000003
FourTicksData,1983-07-05 00:00:00.000,9984.7,0,9984.7
ExampleReversalStrategy,1983-07-05 00:00:00.000,10000.35,-0.11,10000.24
Portfolio,1983-07-05 00:00:00.000,9985.99,-1.049999962,9984.940000038
FourTicksData,1983-07-06 00:00:00.000,9984.7,-0.8,9983.9
ExampleReversalStrategy,1983-07-06 00:00:00.000,10000.24,0.07,10000.31
Portfolio,1983-07-06 00:00:00.000,9984.94,-0.730000007,9984.209999993
FourTicksData,1983-07-07 00:00:00.000,9983.2,0,9983.2
ExampleReversalStrategy,1983-07-07 00:00:00.000,10000.24,-0.13,10000.11
Portfolio,1983-07-07 00:00:00.000,9984.94,-1.63000003,9983.30999997
FourTicksData,1983-07-08 00:00:00.000,9983.2,0,9983.2
ExampleReversalStrategy,1983-07-08 00:00:00.000,10000.11,0,10000.11
Portfolio,1983-07-08 00:00:00.000,9983.31,0,9983.31
FourTicksData,1983-07-11 00:00:00.000,9983.2,0,9983.2
ExampleReversalStrategy,1983-07-11 00:00:00.000,10000.11,0.24,10000.35
Portfolio,1983-07-11 00:00:00.000,9983.31,0.24,9983.55
FourTicksData,1983-07-12 00:00:00.000,9983.2,0,9983.2
ExampleReversalStrategy,1983-07-12 00:00:00.000,10000.11,0.32,10000.43
Portfolio,1983-07-12 00:00:00.000,9983.31,0.32,9983.63
FourTicksData,1983-07-13 00:00:00.000,9983.2,0,9983.2
ExampleReversalStrategy,1983-07-13 00:00:00.000,10000.11,0.47,10000.58
Portfolio,1983-07-13 00:00:00.000,9983.31,0.47,9983.78
FourTicksData,1983-07-14 00:00:00.000,9983.2,0,9983.2
ExampleReversalStrategy,1983-07-14 00:00:00.000,10000.11,0.45,10000.56
Portfolio,1983-07-14 00:00:00.000,9983.31,0.45,9983.76
FourTicksData,1983-07-15 00:00:00.000,9983.2,0,9983.2
ExampleReversalStrategy,1983-07-15 00:00:00.000,10000.11,0.3,10000.41
Portfolio,1983-07-15 00:00:00.000,9983.31,0.3,9983.61
FourTicksData,1983-07-18 00:00:00.000,9981.7,0,9981.7
ExampleReversalStrategy,1983-07-18 00:00:00.000,10000.41,0.13,10000.54
Portfolio,1983-07-18 00:00:00.000,9983.61,-1.370000012,9982.239999988
FourTicksData,1983-07-19 00:00:00.000,9981.7,0,9981.7
ExampleReversalStrategy,1983-07-19 00:00:00.000,10000.41,0.08,10000.49
Portfolio,1983-07-19 00:00:00.000,9983.61,-1.420000012,9982.189999988
FourTicksData,1983-07-20 00:00:00.000,9981.7,0,9981.7
ExampleReversalStrategy,1983-07-20 00:00:00.000,10000.41,0.05,10000.46
Portfolio,1983-07-20 00:00:00.000,9983.61,-1.450000012,9982.159999988
FourTicksData,1983-07-21 00:00:00.000,9981.7,0,9981.7
ExampleReversalStrategy,1983-07-21 00:00:00.000,10000.46,-0.12,10000.34
Portfolio,1983-07-21 00:00:00.000,9982.16,-0.12,9982.04
FourTicksData,1983-07-22 00:00:00.000,9981.7,0.9,9982.6
ExampleReversalStrategy,1983-07-22 00:00:00.000,10000.34,0.07,10000.41
Portfolio,1983-07-22 00:00:00.000,9982.04,0.969999998,9983.009999998
FourTicksData,1983-07-25 00:00:00.000,9981.7,1.5,9983.2
ExampleReversalStrategy,1983-07-25 00:00:00.000,10000.34,0.13,10000.47
Portfolio,1983-07-25 00:00:00.000,9982.04,1.629999998,9983.669999998
FourTicksData,1983-07-26 00:00:00.000,9981.7,0.2,9981.9
ExampleReversalStrategy,1983-07-26 00:00:00.000,10000.34,0,10000.34
Portfolio,1983-07-26 00:00:00.000,9982.04,0.199999998,9982.239999998
FourTicksData,1983-07-27 00:00:00.000,9979.7,0,9979.7
ExampleReversalStrategy,1983-07-27 00:00:00.000,10000.34,0.2,10000.54
Portfolio,1983-07-27 00:00:00.000,9980.26,-0.02,9980.24
FourTicksData,1983-07-28 00:00:00.000,9979.7,0,9979.7
ExampleReversalStrategy,1983-07-28 00:00:00.000,10000.34,0.29,10000.63
Portfolio,1983-07-28 00:00:00.000,9980.26,0.07,9980.33
FourTicksData,1983-07-29 00:00:00.000,9979.7,0,9979.7
ExampleReversalStrategy,1983-07-29 00:00:00.000,10000.34,0.47,10000.81
Portfolio,1983-07-29 00:00:00.000,9980.26,0.25,9980.51
FourTicksData,1983-08-01 00:00:00.000,9979.7,0,9979.7
ExampleReversalStrategy,1983-08-01 00:00:00.000,10000.34,0.59,10000.93
Portfolio,1983-08-01 00:00:00.000,9980.26,0.37,9980.63
FourTicksData,1983-08-02 00:00:00.000,9979.7,-0.3,9979.4
ExampleReversalStrategy,1983-08-02 00:00:00.000,10000.34,0.67,10001.01
Portfolio,1983-08-02 00:00:00.000,9980.26,0.150000026,9980.410000026
FourTicksData,1983-08-03 00:00:00.000,9978.4,0,9978.4
ExampleReversalStrategy,1983-08-03 00:00:00.000,10000.34,0.67,10001.01
Portfolio,1983-08-03 00:00:00.000,9980.26,-0.849999958,9979.410000042
FourTicksData,1983-08-04 00:00:00.000,9976.9,0,9976.9
ExampleReversalStrategy,1983-08-04 00:00:00.000,10000.34,0.61,10000.95
Portfolio,1983-08-04 00:00:00.000,9980.26,-2.409999928,9977.850000072
FourTicksData,1983-08-05 00:00:00.000,9976.9,0,9976.9
ExampleReversalStrategy,1983-08-05 00:00:00.000,10000.34,0.62,10000.96
Portfolio,1983-08-05 00:00:00.000,9980.26,-2.399999928,9977.860000072
FourTicksData,1983-08-08 00:00:00.000,9976.9,0,9976.9
ExampleReversalStrategy,1983-08-08 00:00:00.000,10000.34,0.52,10000.86
Portfolio,1983-08-08 00:00:00.000,9980.26,-2.499999928,9977.760000072
FourTicksData,1983-08-09 00:00:00.000,9976.9,0,9976.9
ExampleReversalStrategy,1983-08-09 00:00:00.000,10000.34,0.41,10000.75
Portfolio,1983-08-09 00:00:00.000,9980.26,-2.609999928,9977.650000072
FourTicksData,1983-08-10 00:00:00.000,9976.9,-0.2,9976.7
ExampleReversalStrategy,1983-08-10 00:00:00.000,10000.75,-0.2,10000.55
Portfolio,1983-08-10 00:00:00.000,9977.65,-0.400000018,9977.249999982
FourTicksData,1983-08-11 00:00:00.000,9977,0,9977
ExampleReversalStrategy,1983-08-11 00:00:00.000,10000.55,-0.19,10000.36
Portfolio,1983-08-11 00:00:00.000,9977.52,-0.16,9977.36
FourTicksData,1983-08-12 00:00:00.000,9977,0,9977
ExampleReversalStrategy,1983-08-12 00:00:00.000,10000.36,-0.04,10000.32
Portfolio,1983-08-12 00:00:00.000,9977.36,-0.04,9977.32
FourTicksData,1983-08-15 00:00:00.000,9977,0,9977
ExampleReversalStrategy,1983-08-15 00:00:00.000,10000.36,-0.05,10000.31
Portfolio,1983-08-15 00:00:00.000,9977.36,-0.05,9977.31
FourTicksData,1983-08-16 00:00:00.000,9977,0,9977
ExampleReversalStrategy,1983-08-16 00:00:00.000,10000.36,-0.05,10000.31
Portfolio,1983-08-16 00:00:00.000,9977.36,-0.05,9977.31
FourTicksData,1983-08-17 00:00:00.000,9977,0,9977
ExampleReversalStrategy,1983-08-17 00:00:00.000,10000.36,0.03,10000.39
Portfolio,1983-08-17 00:00:00.000,9977.36,0.03,9977.39
FourTicksData,1983-08-18 00:00:00.000,9977,2.7,9979.7
ExampleReversalStrategy,1983-08-18 00:00:00.000,10000.36,0.32,10000.68
Portfolio,1983-08-18 00:00:00.000,9977.36,3.019999983,9980.379999983
FourTicksData,1983-08-19 00:00:00.000,9977,2.5,9979.5
ExampleReversalStrategy,1983-08-19 00:00:00.000,10000.36,0.3,10000.66
Portfolio,1983-08-19 00:00:00.000,9977.36,2.799999983,9980.159999983
FourTicksData,1983-08-22 00:00:00.000,9981,0,9981
ExampleReversalStrategy,1983-08-22 00:00:00.000,10000.36,0.42,10000.78
Portfolio,1983-08-22 00:00:00.000,9977.36,4.419999969,9981.779999969
FourTicksData,1983-08-23 00:00:00.000,9981,0.2,9981.2
ExampleReversalStrategy,1983-08-23 00:00:00.000,10000.36,0.3,10000.66
Portfolio,1983-08-23 00:00:00.000,9981.68,0.18,9981.86
FourTicksData,1983-08-24 00:00:00.000,9980.2,0,9980.2
ExampleReversalStrategy,1983-08-24 00:00:00.000,10000.66,-0.08,10000.58
Portfolio,1983-08-24 00:00:00.000,9981.68,-0.89999998,9980.78000002
FourTicksData,1983-08-25 00:00:00.000,9980.2,0,9980.2
ExampleReversalStrategy,1983-08-25 00:00:00.000,10000.66,0.08,10000.74
Portfolio,1983-08-25 00:00:00.000,9981.68,-0.73999998,9980.94000002
FourTicksData,1983-08-26 00:00:00.000,9980.2,0,9980.2
ExampleReversalStrategy,1983-08-26 00:00:00.000,10000.66,0.15,10000.81
Portfolio,1983-08-26 00:00:00.000,9981.68,-0.66999998,9981.01000002
FourTicksData,1983-08-29 00:00:00.000,9980.2,0,9980.2
ExampleReversalStrategy,1983-08-29 00:00:00.000,10000.66,0.01,10000.67
Portfolio,1983-08-29 00:00:00.000,9981.68,-0.80999998,9980.87000002
FourTicksData,1983-08-30 00:00:00.000,9980.2,-0.3,9979.9
ExampleReversalStrategy,1983-08-30 00:00:00.000,10000.67,-0.02,10000.65
Portfolio,1983-08-30 00:00:00.000,9980.87,-0.320000021,9980.549999979
FourTicksData,1983-08-31 00:00:00.000,9980.5,0,9980.5
ExampleReversalStrategy,1983-08-31 00:00:00.000,10000.67,0.07,10000.74
Portfolio,1983-08-31 00:00:00.000,9980.87,0.369999978,9981.239999978
FourTicksData,1983-09-01 00:00:00.000,9980.5,-0.3,9980.2
ExampleReversalStrategy,1983-09-01 00:00:00.000,10000.67,0.06,10000.73
Portfolio,1983-09-01 00:00:00.000,9980.87,0.059999973,9980.929999973
FourTicksData,1983-09-02 00:00:00.000,9980.5,0,9980.5
ExampleReversalStrategy,1983-09-02 00:00:00.000,10000.67,0.09,10000.76
Portfolio,1983-09-02 00:00:00.000,9980.87,0.389999973,9981.259999973
FourTicksData,1983-09-06 00:00:00.000,9980.5,0,9980.5
ExampleReversalStrategy,1983-09-06 00:00:00.000,10000.67,0.3,10000.97
Portfolio,1983-09-06 00:00:00.000,9980.87,0.599999973,9981.469999973
FourTicksData,1983-09-07 00:00:00.000,9980.5,0.2,9980.7
ExampleReversalStrategy,1983-09-07 00:00:00.000,10000.67,0.28,10000.95
Portfolio,1983-09-07 00:00:00.000,9980.87,0.779999935,9981.649999935
FourTicksData,1983-09-08 00:00:00.000,9980.5,0.6,9981.1
ExampleReversalStrategy,1983-09-08 00:00:00.000,10000.67,0.32,10000.99
Portfolio,1983-09-08 00:00:00.000,9980.87,1.219999935,9982.089999935
FourTicksData,1983-09-09 00:00:00.000,9981.4,0,9981.4
ExampleReversalStrategy,1983-09-09 00:00:00.000,10000.67,0.45,10001.12
Portfolio,1983-09-09 00:00:00.000,9980.87,1.649999935,9982.519999935
FourTicksData,1983-09-12 00:00:00.000,9981.4,0,9981.4
ExampleReversalStrategy,1983-09-12 00:00:00.000,10000.67,0.51,10001.18
Portfolio,1983-09-12 00:00:00.000,9980.87,1.709999935,9982.579999935
FourTicksData,1983-09-13 00:00:00.000,9981.4,0,9981.4
ExampleReversalStrategy,1983-09-13 00:00:00.000,10000.67,0.43,10001.1
Portfolio,1983-09-13 00:00:00.000,9980.87,1.629999935,9982.499999935
FourTicksData,1983-09-14 00:00:00.000,9981.4,0.7,9982.1
ExampleReversalStrategy,1983-09-14 00:00:00.000,10000.67,0.26,10000.93
Portfolio,1983-09-14 00:00:00.000,9982.4,0.63,9983.03
FourTicksData,1983-09-15 00:00:00.000,9981.4,1.5,9982.9
ExampleReversalStrategy,1983-09-15 00:00:00.000,10000.67,0.18,10000.85
Portfolio,1983-09-15 00:00:00.000,9982.4,1.35,9983.75
FourTicksData,1983-09-16 00:00:00.000,9981.9,0,9981.9
ExampleReversalStrategy,1983-09-16 00:00:00.000,10000.67,0.16,10000.83
Portfolio,1983-09-16 00:00:00.000,9982.85,-0.12,9982.73
FourTicksData,1983-09-19 00:00:00.000,9981.9,0,9981.9
ExampleReversalStrategy,1983-09-19 00:00:00.000,10000.67,0.21,10000.88
Portfolio,1983-09-19 00:00:00.000,9982.85,-0.07,9982.78
FourTicksData,1983-09-20 00:00:00.000,9981.9,0,9981.9
ExampleReversalStrategy,1983-09-20 00:00:00.000,10000.67,0.33,10001
Portfolio,1983-09-20 00:00:00.000,9982.85,0.05,9982.9
FourTicksData,1983-09-21 00:00:00.000,9981.9,0,9981.9
ExampleReversalStrategy,1983-09-21 00:00:00.000,10000.67,0.27,10000.94
Portfolio,1983-09-21 00:00:00.000,9982.85,-0.01,9982.84
FourTicksData,1983-09-22 00:00:00.000,9981.9,0,9981.9
ExampleReversalStrategy,1983-09-22 00:00:00.000,10000.67,0.36,10001.03
Portfolio,1983-09-22 00:00:00.000,9982.85,0.08,9982.93
FourTicksData,1983-09-23 00:00:00.000,9981.9,0,9981.9
ExampleReversalStrategy,1983-09-23 00:00:00.000,10000.67,0.36,10001.03
Portfolio,1983-09-23 00:00:00.000,9982.85,0.08,9982.93
