Portfolio,1983-04-18 00:00:00.000,9989.470000024,-1.77000001,9987.700000014,3499148562667830
FourTicksData,1983-04-19 00:00:00.000,9987.200000004,0,9987.200000004,3499148562671880
ExampleReversalStrategy,1983-04-19 00:00:00.000,10000.5,0,10000.5,3499148562673472
Portfolio,1983-04-19 00:00:00.000,9987.700000014,0,9987.700000014,3499148562674855
FourTicksData,1983-04-20 00:00:00.000,9987.200000004,0,9987.200000004,3499148562676535
ExampleReversalStrategy,1983-04-20 00:00:00.000,10000.5,-0.05,10000.45,3499148562677864
Portfolio,1983-04-20 00:00:00.000,9987.700000014,-0.05,9987.650000014,3499148562679481
FourTicksData,1983-04-21 00:00:00.000,9987.200000004,0,9987.200000004,3499148562681366
ExampleReversalStrategy,1983-04-21 00:00:00.000,10000.5,-0.07,10000.43,3499148562682624
Portfolio,1983-04-21 00:00:00.000,9987.700000014,-0.07,9987.630000014,3499148562683904
FourTicksData,1983-04-22 00:00:00.000,9987.200000004,-0.5,9986.700000004,3499148562686874
ExampleReversalStrategy,1983-04-22 00:00:00.000,10000.5,0,10000.5,3499148562688338
Portfolio,1983-04-22 00:00:00.000,9987.700000014,-0.499999995,9987.200000019,3499148562689761
FourTicksData,1983-04-25 00:00:00.000,9987.200000004,0.4,9987.600000004,3499148562691369
ExampleReversalStrategy,1983-04-25 00:00:00.000,10000.5,0.09,10000.59,3499148562692679
Portfolio,1983-04-25 00:00:00.000,9987.700000014,0.490000005,9988.190000019,3499148562693914
FourTicksData,1983-04-26 00:00:00.000,9986.600000012,0,9986.600000012,3499148562698791
ExampleReversalStrategy,1983-04-26 00:00:00.000,10000.5,-0.04,10000.46,3499148562700045
Portfolio,1983-04-26 00:00:00.000,9987.700000014,-0.63999999,9987.060000024,3499148562701262
FourTicksData,1983-04-27 00:00:00.000,9986.600000012,0.2,9986.800000012,3499148562706308
ExampleReversalStrategy,1983-04-27 00:00:00.000,10000.46,-0.07,10000.39,3499148562707717
Portfolio,1983-04-27 00:00:00.000,9987.060000024,0.129999991,9987.190000015,3499148562708957
FourTicksData,1983-04-28 00:00:00.000,9986.600000012,0.6,9987.200000012,3499148562710357
ExampleReversalStrategy,1983-04-28 00:00:00.000,10000.46,-0.03,10000.43,3499148562713236
Portfolio,1983-04-28 00:00:00.000,9987.060000024,0.569999991,9987.630000015,3499148562714752
FourTicksData,1983-04-29 00:00:00.000,9987.600000012,0,9987.600000012,3499148562717848
ExampleReversalStrategy,1983-04-29 00:00:00.000,10000.46,0.08,10000.54,3499148562720129
Portfolio,1983-04-29 00:00:00.000,9987.060000024,1.079999991,9988.140000015,3499148562721645
FourTicksData,1983-05-02 00:00:00.000,9987.600000012,0.5,9988.100000012,3499148562724378
ExampleReversalStrategy,1983-05-02 00:00:00.000,10000.46,0.1,10000.56,3499148562725680
Portfolio,1983-05-02 00:00:00.000,9987.060000024,1.599999984,9988.660000008,3499148562727324
FourTicksData,1983-05-03 00:00:00.000,9987.600000012,1.6,9989.200000012,3499148562728954
ExampleReversalStrategy,1983-05-03 00:00:00.000,10000.46,0.21,10000.67,3499148562730201
Portfolio,1983-05-03 00:00:00.000,9987.060000024,2.809999984,9989.870000008,3499148562731437
FourTicksData,1983-05-04 00:00:00.000,9987.600000012,2.4,9990.000000012,3499148562732939
ExampleReversalStrategy,1983-05-04 00:00:00.000,10000.46,0.29,10000.75,3499148562734204
Portfolio,1983-05-04 00:00:00.000,9987.060000024,3.689999984,9990.750000008,3499148562735444
FourTicksData,1983-05-05 00:00:00.000,9987.600000012,4.6,9992.200000012,3499148562736962
ExampleReversalStrategy,1983-05-05 00:00:00.000,10000.46,0.51,10000.97,3499148562738211
Portfolio,1983-05-05 00:00:00.000,9987.060000024,6.109999984,9993.170000008,3499148562739448
FourTicksData,1983-05-06 00:00:00.000,9987.600000012,5.4,9993.000000012,3499148562740975
ExampleReversalStrategy,1983-05-06 00:00:00.000,10000.46,0.59,10001.05,3499148562742189
Portfolio,1983-05-06 00:00:00.000,9987.060000024,6.989999984,9994.050000008,3499148562743637
FourTicksData,1983-05-09 00:00:00.000,9987.600000012,5.6,9993.200000012,3499148562745167
ExampleReversalStrategy,1983-05-09 00:00:00.000,10000.46,0.61,10001.07,3499148562746456
Portfolio,1983-05-09 00:00:00.000,9987.060000024,7.209999984,9994.270000008,3499148562747714
FourTicksData,1983-05-10 00:00:00.000,9987.600000012,3.5,9991.100000012,3499148562749080
ExampleReversalStrategy,1983-05-10 00:00:00.000,10000.46,0.4,10000.86,3499148562750350
Portfolio,1983-05-10 00:00:00.000,9987.060000024,4.899999984,9991.960000008,3499148562751582
FourTicksData,1983-05-11 00:00:00.000,9992.700000012,0,9992.700000012,3499148562754492
ExampleReversalStrategy,1983-05-11 00:00:00.000,10000.46,0.74,10001.2,3499148562755753
Portfolio,1983-05-11 00:00:00.000,9987.060000024,6.839999984,9993.900000008,3499148562756986
FourTicksData,1983-05-12 00:00:00.000,9992.700000012,0.3,9993.000000012,3499148562761077
ExampleReversalStrategy,1983-05-12 00:00:00.000,10000.46,0.99,10001.45,3499148562762322
Portfolio,1983-05-12 00:00:00.000,9987.060000024,7.38999998,9994.450000004,3499148562763582
FourTicksData,1983-05-13 00:00:00.000,9992.700000012,-0.5,9992.200000012,3499148562764981
ExampleReversalStrategy,1983-05-13 00:00:00.000,10000.46,0.91,10001.37,3499148562766407
Portfolio,1983-05-13 00:00:00.000,9987.060000024,6.50999998,9993.570000004,3499148562767642
FourTicksData,1983-05-16 00:00:00.000,9994.200000012,0,9994.200000012,3499148562771232
ExampleReversalStrategy,1983-05-16 00:00:00.000,10000.46,0.72,10001.18,3499148562772532
Portfolio,1983-05-16 00:00:00.000,9987.060000024,8.319999978,9995.380000002,3499148562774084
FourTicksData,1983-05-17 00:00:00.000,9992.700000012,0,9992.700000012,3499148562781915
ExampleReversalStrategy,1983-05-17 00:00:00.000,10001.18,-0.02,10001.16,3499148562783317
Portfolio,1983-05-17 00:00:00.000,9995.380000002,-1.519999986,9993.860000016,3499148562784617
FourTicksData,1983-05-18 00:00:00.000,9992.700000012,0,9992.700000012,3499148562786013
ExampleReversalStrategy,1983-05-18 00:00:00.000,10001.18,-0.09,10001.09,3499148562787301
Portfolio,1983-05-18 00:00:00.000,9995.380000002,-1.589999986,9993.790000016,3499148562788554
FourTicksData,1983-05-19 00:00:00.000,9992.700000012,-0.5,9992.200000012,3499148562791136
ExampleReversalStrategy,1983-05-19 00:00:00.000,10001.18,-0.04,10001.14,3499148562792541
Portfolio,1983-05-19 00:00:00.000,9995.380000002,-2.039999984,9993.340000018,3499148562794069
FourTicksData,1983-05-20 00:00:00.000,9992.700000012,3,9995.700000012,3499148562795689
ExampleReversalStrategy,1983-05-20 00:00:00.000,10001.18,0.31,10001.49,3499148562796996
Portfolio,1983-05-20 00:00:00.000,9995.380000002,1.810000016,9997.190000018,3499148562798456
FourTicksData,1983-05-23 00:00:00.000,9992.700000012,2.7,9995.400000012,3499148562799944
ExampleReversalStrategy,1983-05-23 00:00:00.000,10001.18,0.28,10001.46,3499148562801374
Portfolio,1983-05-23 00:00:00.000,9995.380000002,1.480000016,9996.860000018,3499148562803619
FourTicksData,1983-05-24 00:00:00.000,9993.200000016,0,9993.200000016,3499148562808446
ExampleReversalStrategy,1983-05-24 00:00:00.000,10001.18,0.06,10001.24,3499148562809700
Portfolio,1983-05-24 00:00:00.000,9995.380000002,-0.93999998,9994.440000022,3499148562810997
FourTicksData,1983-05-25 00:00:00.000,9993.200000016,0,9993.200000016,3499148562814586
ExampleReversalStrategy,1983-05-25 00:00:00.000,10001.24,-0.2,10001.04,3499148562815915
Portfolio,1983-05-25 00:00:00.000,9994.440000022,-0.2,9994.240000022,3499148562817181
FourTicksData,1983-05-26 00:00:00.000,9993.200000016,-0.4,9992.800000016,3499148562824082
ExampleReversalStrategy,1983-05-26 00:00:00.000,10001.04,0.06,10001.1,3499148562825491
Portfolio,1983-05-26 00:00:00.000,9994.240000022,-0.33999999,9993.900000032,3499148562826755
FourTicksData,1983-05-27 00:00:00.000,9991.800000016,0,9991.800000016,3499148562832717
ExampleReversalStrategy,1983-05-27 00:00:00.000,10001.04,-0.06,10000.98,3499148562834014
Portfolio,1983-05-27 00:00:00.000,9994.240000022,-1.45999998,9992.780000042,3499148562835271
FourTicksData,1983-05-31 00:00:00.000,9990.300000008,0,9990.300000008,3499148562845838
ExampleReversalStrategy,1983-05-31 00:00:00.000,10000.98,-0.06,10000.92,3499148562847180
Portfolio,1983-05-31 00:00:00.000,9992.780000042,-1.56000001,9991.220000032,3499148562848639
FourTicksData,1983-06-01 00:00:00.000,9990.300000008,0,9990.300000008,3499148562850345
ExampleReversalStrategy,1983-06-01 00:00:00.000,10000.98,-0.14,10000.84,3499148562851722
Portfolio,1983-06-01 00:00:00.000,9992.780000042,-1.64000001,9991.140000032,3499148562851833
FourTicksData,1983-06-02 00:00:00.000,9990.300000008,0,9990.300000008,3499148562851833
ExampleReversalStrategy,1983-06-02 00:00:00.000,10000.98,-0.21,10000.77,3499148562856388
Portfolio,1983-06-02 00:00:00.000,9992.780000042,-1.71000001,9991.070000032,3499148562857741
FourTicksData,1983-06-03 00:00:00.000,9990.300000008,0,9990.300000008,3499148562862179
ExampleReversalStrategy,1983-06-03 00:00:00.000,10000.77,-0.04,10000.73,3499148562863793
Portfolio,1983-06-03 00:00:00.000,9991.070000032,-0.04,9991.030000032,3499148562865163
FourTicksData,1983-06-06 00:00:00.000,9990.300000008,0,9990.300000008,3499148562870699
ExampleReversalStrategy,1983-06-06 00:00:00.000,10000.73,0.01,10000.74,3499148562872314
Portfolio,1983-06-06 00:00:00.000,9991.030000032,0.01,9991.040000032,3499148562873788
FourTicksData,1983-06-07 00:00:00.000,9990.300000008,1.3,9991.600000008,3499148562876900
ExampleReversalStrategy,1983-06-07 00:00:00.000,10000.73,-0.22,10000.51,3499148562878385
Portfolio,1983-06-07 00:00:00.000,9990.940000032,1.17,9992.110000032,3499148562879681
FourTicksData,1983-06-08 00:00:00.000,9990.300000008,1.5,9991.800000008,3499148562884188
ExampleReversalStrategy,1983-06-08 00:00:00.000,10000.51,0.02,10000.53,3499148562885596
Portfolio,1983-06-08 00:00:00.000,9990.940000032,1.390000007,9992.330000039,3499148562887069
FourTicksData,1983-06-09 00:00:00.000,9990.800000012,0,9990.800000012,3499148562891638
ExampleReversalStrategy,1983-06-09 00:00:00.000,10000.51,-0.09,10000.42,3499148562893013
Portfolio,1983-06-09 00:00:00.000,9990.940000032,0.28000001,9991.220000042,3499148562894447
FourTicksData,1983-06-10 00:00:00.000,9990.800000012,0.2,9991.000000012,3499148562901390
ExampleReversalStrategy,1983-06-10 00:00:00.000,10000.42,-0.28,10000.14,3499148562902769
Portfolio,1983-06-10 00:00:00.000,9991.220000042,-0.080000008,9991.140000034,3499148562904217
FourTicksData,1983-06-13 00:00:00.000,9990.800000012,-2.1,9988.700000012,3499148562908175
ExampleReversalStrategy,1983-06-13 00:00:00.000,10000.14,0.23,10000.37,3499148562909496
Portfolio,1983-06-13 00:00:00.000,9991.220000042,-2.15000001,9989.070000032,3499148562910759
FourTicksData,1983-06-14 00:00:00.000,9986.300000012,0,9986.300000012,3499148562914763
ExampleReversalStrategy,1983-06-14 00:00:00.000,10000.14,0.23,10000.37,3499148562916136
Portfolio,1983-06-14 00:00:00.000,9986.910000032,-0.24,9986.670000032,3499148562917471
FourTicksData,1983-06-15 00:00:00.000,9986.300000012,0,9986.300000012,3499148562918873
ExampleReversalStrategy,1983-06-15 00:00:00.000,10000.14,0.53,10000.67,3499148562920118
Portfolio,1983-06-15 00:00:00.000,9986.910000032,0.06,9986.970000032,3499148562921665
FourTicksData,1983-06-16 00:00:00.000,9986.300000012,0,9986.300000012,3499148562923238
ExampleReversalStrategy,1983-06-16 00:00:00.000,10000.14,0.52,10000.66,3499148562924545
Portfolio,1983-06-16 00:00:00.000,9986.910000032,0.05,9986.960000032,3499148562925825
FourTicksData,1983-06-17 00:00:00.000,9986.300000012,0,9986.300000012,3499148562927391
ExampleReversalStrategy,1983-06-17 00:00:00.000,10000.14,0.52,10000.66,3499148562928683
Portfolio,1983-06-17 00:00:00.000,9986.910000032,0.05,9986.960000032,3499148562930215
FourTicksData,1983-06-20 00:00:00.000,9986.300000012,0.3,9986.600000012,3499148562934753
ExampleReversalStrategy,1983-06-20 00:00:00.000,10000.14,0.65,10000.79,3499148562936307
Portfolio,1983-06-20 00:00:00.000,9986.910000032,0.480000004,9987.390000036,3499148562937771
FourTicksData,1983-06-21 00:00:00.000,9985.600000012,0,9985.600000012,3499148562946524
ExampleReversalStrategy,1983-06-21 00:00:00.000,10000.14,0.41,10000.55,3499148562948028
Portfolio,1983-06-21 00:00:00.000,9986.910000032,-0.759999992,9986.15000004,3499148562949352
FourTicksData,1983-06-22 00:00:00.000,9985.600000012,2.5,9988.100000012,3499148562954816
ExampleReversalStrategy,1983-06-22 00:00:00.000,10000.55,0.23,10000.78,3499148562956095
Portfolio,1983-06-22 00:00:00.000,9986.15000004,2.729999998,9988.880000038,3499148562957465
FourTicksData,1983-06-23 00:00:00.000,9985.600000012,0,9985.600000012,3499148562962087
ExampleReversalStrategy,1983-06-23 00:00:00.000,10000.55,0.08,10000.63,3499148562963472
Portfolio,1983-06-23 00:00:00.000,9986.15000004,0.07999999,9986.23000003,3499148562964794
FourTicksData,1983-06-24 00:00:00.000,9985.600000012,0,9985.600000012,3499148562966165
ExampleReversalStrategy,1983-06-24 00:00:00.000,10000.55,-0.02,10000.53,3499148562967462
Portfolio,1983-06-24 00:00:00.000,9986.15000004,-0.02000001,9986.13000003,3499148562968783
FourTicksData,1983-06-27 00:00:00.000,9985.600000012,0,9985.600000012,3499148562970589
ExampleReversalStrategy,1983-06-27 00:00:00.000,10000.55,-0.02,10000.53,3499148562971876
Portfolio,1983-06-27 00:00:00.000,9986.15000004,-0.02000001,9986.13000003,3499148562973415
FourTicksData,1983-06-28 00:00:00.000,9985.600000012,0,9985.600000012,3499148562974777
ExampleReversalStrategy,1983-06-28 00:00:00.000,10000.55,-0.06,10000.49,3499148562976207
Portfolio,1983-06-28 00:00:00.000,9986.15000004,-0.06000001,9986.09000003,3499148562977709
FourTicksData,1983-06-29 00:00:00.000,9985.600000012,0,9985.600000012,3499148562979349
ExampleReversalStrategy,1983-06-29 00:00:00.000,10000.55,-0.02,10000.53,3499148562980652
Portfolio,1983-06-29 00:00:00.000,9986.15000004,-0.02000001,9986.13000003,3499148562981936
FourTicksData,1983-06-30 00:00:00.000,9985.600000012,0.4,9986.000000012,3499148562986521
ExampleReversalStrategy,1983-06-30 00:00:00.000,10000.55,-0.2,10000.35,3499148562987804
Portfolio,1983-06-30 00:00:00.000,9985.99000003,0.36,9986.35000003,3499148562989160
FourTicksData,1983-07-01 00:00:00.000,9985.600000012,0.1,9985.700000012,3499148562992183
ExampleReversalStrategy,1983-07-01 00:00:00.000,10000.35,-0.03,10000.32,3499148562993995
Portfolio,1983-07-01 00:00:00.000,9985.99000003,0.030000003,9986.020000033,3499148562995353
FourTicksData,1983-07-05 00:00:00.000,9984.700000016,0,9984.700000016,3499148562999918
ExampleReversalStrategy,1983-07-05 00:00:00.000,10000.35,-0.11,10000.24,3499148563001456
Portfolio,1983-07-05 00:00:00.000,9985.99000003,-1.04999999,9984.94000004,3499148563002756
FourTicksData,1983-07-06 00:00:00.000,9984.700000016,-0.8,9983.900000016,3499148563008557
ExampleReversalStrategy,1983-07-06 00:00:00.000,10000.24,0.07,10000.31,3499148563010070
Portfolio,1983-07-06 00:00:00.000,9984.94000004,-0.730000007,9984.210000033,3499148563011355
FourTicksData,1983-07-07 00:00:00.000,9983.200000008,0,9983.200000008,3499148563016096
ExampleReversalStrategy,1983-07-07 00:00:00.000,10000.24,-0.13,10000.11,3499148563017420
Portfolio,1983-07-07 00:00:00.000,9984.94000004,-1.63000001,9983.31000003,3499148563018783
FourTicksData,1983-07-08 00:00:00.000,9983.200000008,0,9983.200000008,3499148563022433
ExampleReversalStrategy,1983-07-08 00:00:00.000,10000.11,0,10000.11,3499148563024196
Portfolio,1983-07-08 00:00:00.000,9983.31000003,0,9983.31000003,3499148563025535
FourTicksData,1983-07-11 00:00:00.000,9983.200000008,0,9983.200000008,3499148563027000
ExampleReversalStrategy,1983-07-11 00:00:00.000,10000.11,0.24,10000.35,3499148563028295
Portfolio,1983-07-11 00:00:00.000,9983.31000003,0.24,9983.55000003,3499148563029585
FourTicksData,1983-07-12 00:00:00.000,9983.200000008,0,9983.200000008,3499148563031153
ExampleReversalStrategy,1983-07-12 00:00:00.000,10000.11,0.32,10000.43,3499148563032576
Portfolio,1983-07-12 00:00:00.000,9983.31000003,0.32,9983.63000003,3499148563033836
FourTicksData,1983-07-13 00:00:00.000,9983.200000008,0,9983.200000008,3499148563035260
ExampleReversalStrategy,1983-07-13 00:00:00.000,10000.11,0.47,10000.58,3499148563036577
Portfolio,1983-07-13 00:00:00.000,9983.31000003,0.47,9983.78000003,3499148563037960
FourTicksData,1983-07-14 00:00:00.000,9983.200000008,0,9983.200000008,3499148563039804
ExampleReversalStrategy,1983-07-14 00:00:00.000,10000.11,0.45,10000.56,3499148563041111
Portfolio,1983-07-14 00:00:00.000,9983.31000003,0.45,9983.76000003,3499148563042395
FourTicksData,1983-07-15 00:00:00.000,9983.200000008,0,9983.200000008,3499148563044036
ExampleReversalStrategy,1983-07-15 00:00:00.000,10000.11,0.3,10000.41,3499148563045422
Portfolio,1983-07-15 00:00:00.000,9983.31000003,0.3,9983.61000003,3499148563046683
FourTicksData,1983-07-18 00:00:00.000,9981.700000008,0,9981.700000008,3499148563053434
ExampleReversalStrategy,1983-07-18 00:00:00.000,10000.41,0.13,10000.54,3499148563054722
Portfolio,1983-07-18 00:00:00.000,9983.61000003,-1.370000007,9982.240000023,3499148563056894
FourTicksData,1983-07-19 00:00:00.000,9981.700000008,0,9981.700000008,3499148563058970
ExampleReversalStrategy,1983-07-19 00:00:00.000,10000.41,0.08,10000.49,3499148563060319
Portfolio,1983-07-19 00:00:00.000,9983.61000003,-1.420000007,9982.190000023,3499148563061595
FourTicksData,1983-07-20 00:00:00.000,9981.700000008,0,9981.700000008,3499148563063704
ExampleReversalStrategy,1983-07-20 00:00:00.000,10000.41,0.05,10000.46,3499148563065941
Portfolio,1983-07-20 00:00:00.000,9983.61000003,-1.450000007,9982.160000023,3499148563068296
FourTicksData,1983-07-21 00:00:00.000,9981.700000008,0,9981.700000008,3499148563073960
ExampleReversalStrategy,1983-07-21 00:00:00.000,10000.46,-0.12,10000.34,3499148563075333
Portfolio,1983-07-21 00:00:00.000,9982.160000023,-0.12,9982.040000023,3499148563076664
FourTicksData,1983-07-22 00:00:00.000,9981.700000008,0.9,9982.600000008,3499148563081532
ExampleReversalStrategy,1983-07-22 00:00:00.000,10000.34,0.07,10000.41,3499148563082809
Portfolio,1983-07-22 00:00:00.000,9982.040000023,0.969999998,9983.010000021,3499148563084055
FourTicksData,1983-07-25 00:00:00.000,9981.700000008,1.5,9983.200000008,3499148563085500
ExampleReversalStrategy,1983-07-25 00:00:00.000,10000.34,0.13,10000.47,3499148563090433
Portfolio,1983-07-25 00:00:00.000,9982.040000023,1.629999998,9983.670000021,3499148563094942
FourTicksData,1983-07-26 00:00:00.000,9981.700000008,0.2,9981.900000008,3499148563097085
ExampleReversalStrategy,1983-07-26 00:00:00.000,10000.34,0,10000.34,3499148563098716
Portfolio,1983-07-26 00:00:00.000,9982.040000023,0.199999998,9982.240000021,3499148563100602
FourTicksData,1983-07-27 00:00:00.000,9979.700000008,0,9979.700000008,3499148563111478
ExampleReversalStrategy,1983-07-27 00:00:00.000,10000.34,0.2,10000.54,3499148563113808
Portfolio,1983-07-27 00:00:00.000,9980.260000012,-0.02,9980.240000012,3499148563115981
FourTicksData,1983-07-28 00:00:00.000,9979.700000008,0,9979.700000008,3499148563118896
ExampleReversalStrategy,1983-07-28 00:00:00.000,10000.34,0.29,10000.63,3499148563121174
Portfolio,1983-07-28 00:00:00.000,9980.260000012,0.07,9980.330000012,3499148563123765
FourTicksData,1983-07-29 00:00:00.000,9979.700000008,0,9979.700000008,3499148563126043
ExampleReversalStrategy,1983-07-29 00:00:00.000,10000.34,0.47,10000.81,3499148563128375
Portfolio,1983-07-29 00:00:00.000,9980.260000012,0.25,9980.510000012,3499148563130386
FourTicksData,1983-08-01 00:00:00.000,9979.700000008,0,9979.700000008,3499148563133104
ExampleReversalStrategy,1983-08-01 00:00:00.000,10000.34,0.59,10000.93,3499148563133104
Portfolio,1983-08-01 00:00:00.000,9980.260000012,0.37,9980.630000012,3499148563133104
FourTicksData,1983-08-02 00:00:00.000,9979.700000008,-0.3,9979.400000008,3499148563142462
ExampleReversalStrategy,1983-08-02 00:00:00.000,10000.34,0.67,10001.01,3499148563143914
Portfolio,1983-08-02 00:00:00.000,9980.260000012,0.150000004,9980.410000016,3499148563145466
FourTicksData,1983-08-03 00:00:00.000,9978.400000008,0,9978.400000008,3499148563150275
ExampleReversalStrategy,1983-08-03 00:00:00.000,10000.34,0.67,10001.01,3499148563151739
Portfolio,1983-08-03 00:00:00.000,9980.260000012,-0.849999992,9979.41000002,3499148563153251
FourTicksData,1983-08-04 00:00:00.000,9976.900000008,0,9976.900000008,3499148563159731
ExampleReversalStrategy,1983-08-04 00:00:00.000,10000.34,0.61,10000.95,3499148563161143
Portfolio,1983-08-04 00:00:00.000,9980.260000012,-2.409999982,9977.85000003,3499148563162442
FourTicksData,1983-08-05 00:00:00.000,9976.900000008,0,9976.900000008,3499148563164162
ExampleReversalStrategy,1983-08-05 00:00:00.000,10000.34,0.62,10000.96,3499148563165849
Portfolio,1983-08-05 00:00:00.000,9980.260000012,-2.399999982,9977.86000003,3499148563167172
FourTicksData,1983-08-08 00:00:00.000,9976.900000008,0,9976.900000008,3499148563168874
ExampleReversalStrategy,1983-08-08 00:00:00.000,10000.34,0.52,10000.86,3499148563170150
Portfolio,1983-08-08 00:00:00.000,9980.260000012,-2.499999982,9977.76000003,3499148563171629
FourTicksData,1983-08-09 00:00:00.000,9976.900000008,0,9976.900000008,3499148563173142
ExampleReversalStrategy,1983-08-09 00:00:00.000,10000.34,0.41,10000.75,3499148563174578
Portfolio,1983-08-09 00:00:00.000,9980.260000012,-2.609999982,9977.65000003,3499148563175989
FourTicksData,1983-08-10 00:00:00.000,9976.900000008,-0.2,9976.700000008,3499148563183432
ExampleReversalStrategy,1983-08-10 00:00:00.000,10000.75,-0.2,10000.55,3499148563184958
Portfolio,1983-08-10 00:00:00.000,9977.65000003,-0.400000007,9977.250000023,3499148563186236
FourTicksData,1983-08-11 00:00:00.000,9977.000000008,0,9977.000000008,3499148563193428
ExampleReversalStrategy,1983-08-11 00:00:00.000,10000.55,-0.19,10000.36,3499148563194839
Portfolio,1983-08-11 00:00:00.000,9977.520000014,-0.16,9977.360000014,3499148563196980
FourTicksData,1983-08-12 00:00:00.000,9977.000000008,0,9977.000000008,3499148563200952
ExampleReversalStrategy,1983-08-12 00:00:00.000,10000.36,-0.04,10000.32,3499148563202215
Portfolio,1983-08-12 00:00:00.000,9977.360000014,-0.04,9977.320000014,3499148563203668
FourTicksData,1983-08-15 00:00:00.000,9977.000000008,0,9977.000000008,3499148563206730
ExampleReversalStrategy,1983-08-15 00:00:00.000,10000.36,-0.05,10000.31,3499148563208636
Portfolio,1983-08-15 00:00:00.000,9977.360000014,-0.05,9977.310000014,3499148563209907
FourTicksData,1983-08-16 00:00:00.000,9977.000000008,0,9977.000000008,3499148563218312
ExampleReversalStrategy,1983-08-16 00:00:00.000,10000.36,-0.05,10000.31,3499148563221420
Portfolio,1983-08-16 00:00:00.000,9977.360000014,-0.05,9977.310000014,3499148563223654
FourTicksData,1983-08-17 00:00:00.000,9977.000000008,0,9977.000000008,3499148563227477
ExampleReversalStrategy,1983-08-17 00:00:00.000,10000.36,0.03,10000.39,3499148563233357
Portfolio,1983-08-17 00:00:00.000,9977.360000014,0.03,9977.390000014,3499148563236194
FourTicksData,1983-08-18 00:00:00.000,9977.000000008,2.7,9979.700000008,3499148563240368
ExampleReversalStrategy,1983-08-18 00:00:00.000,10000.36,0.32,10000.68,3499148563242133
Portfolio,1983-08-18 00:00:00.000,9977.360000014,3.019999994,9980.380000008,3499148563244121
FourTicksData,1983-08-19 00:00:00.000,9977.000000008,2.5,9979.500000008,3499148563245543
