Market Order,USD/JPY_Synthetic,33,1000000000070,97.518,-6666,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3499148604297297
Market Order,USD/JPY_Synthetic,33,1000000000070,97.518,-13332,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3499148604298305
Market Order,USD/JPY_Synthetic,33,1000000000070,97.518,-20000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3499148604299139
Market Order,USD/JPY_Synthetic,38,1000000000071,97.533,0,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3499148604314447
Market Order,USD/JPY_Synthetic,32,1000000000072,97.533,10000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3499148604315890
Market Order,USD/JPY_Synthetic,32,1000000000072,97.533,20000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3499148604316731
Market Order,USD/JPY_Synthetic,39,1000000000073,97.51,13334,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499148604327046
Market Order,USD/JPY_Synthetic,39,1000000000073,97.51,6668,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499148604328103
Market Order,USD/JPY_Synthetic,39,1000000000073,97.51,0,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499148604328932
Market Order,USD/JPY_Synthetic,33,1000000000074,97.51,-6666,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499148604330530
Market Order,USD/JPY_Synthetic,33,1000000000074,97.51,-13332,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499148604331383
Market Order,USD/JPY_Synthetic,33,1000000000074,97.51,-20000,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499148604332357
Market Order,USD/JPY_Synthetic,38,1000000000075,97.52,-10000,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:19:14.136,3499148604351963
Market Order,USD/JPY_Synthetic,38,1000000000075,97.52,0,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:19:14.136,3499148604352908
Market Order,USD/JPY_Synthetic,32,1000000000076,97.52,10000,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:19:14.136,3499148604354531
Market Order,USD/JPY_Synthetic,32,1000000000076,97.52,20000,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:19:14.136,3499148604355361
Market Order,USD/JPY_Synthetic,39,1000000000077,97.546,13334,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:31:37.767,3499148604397863
Market Order,USD/JPY_Synthetic,39,1000000000077,97.546,6668,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:31:37.767,3499148604398953
Market Order,USD/JPY_Synthetic,39,1000000000077,97.546,0,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:31:37.767,3499148604399585
Market Order,USD/JPY_Synthetic,33,1000000000078,97.546,-10000,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:31:37.767,3499148604401487
Market Order,USD/JPY_Synthetic,33,1000000000078,97.546,-20000,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:31:37.767,3499148604402301
Market Order,USD/JPY_Synthetic,38,1000000000079,97.556,0,2009-06-09 11:32:54.250,2009-06-09 15:32:54.250,2009-06-09 11:33:00.235,3499148604415615
Market Order,USD/JPY_Synthetic,32,1000000000080,97.556,20000,2009-06-09 11:32:54.250,2009-06-09 15:32:54.250,2009-06-09 11:33:00.235,3499148604417069
Market Order,USD/JPY_Synthetic,39,1000000000081,97.564,10000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:39:23.995,3499148604450240
Market Order,USD/JPY_Synthetic,39,1000000000081,97.564,0,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:39:23.995,3499148604451207
Market Order,USD/JPY_Synthetic,33,1000000000082,97.564,-6666,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:39:23.995,3499148604452700
Market Order,USD/JPY_Synthetic,33,1000000000082,97.564,-13332,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:39:23.995,3499148604453537
Market Order,USD/JPY_Synthetic,33,1000000000082,97.564,-20000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:39:23.995,3499148604454380
Market Order,USD/JPY_Synthetic,38,1000000000083,97.623,-10000,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3499148604475413
Market Order,USD/JPY_Synthetic,38,1000000000083,97.623,0,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3499148604476488
Market Order,USD/JPY_Synthetic,32,1000000000084,97.623,6666,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3499148604478113
Market Order,USD/JPY_Synthetic,32,1000000000084,97.623,13332,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3499148604478972
Market Order,USD/JPY_Synthetic,32,1000000000084,97.623,20000,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3499148604479808
Market Order,USD/JPY_Synthetic,39,1000000000085,97.625,10000,2009-06-09 11:45:30.694,2009-06-09 15:45:30.694,2009-06-09 11:46:08.068,3499148604500052
Market Order,USD/JPY_Synthetic,39,1000000000085,97.625,0,2009-06-09 11:45:30.694,2009-06-09 15:45:30.694,2009-06-09 11:46:08.068,3499148604500885
Market Order,USD/JPY_Synthetic,33,1000000000086,97.625,-20000,2009-06-09 11:45:30.694,2009-06-09 15:45:30.694,2009-06-09 11:46:08.068,3499148604502343
Market Order,USD/JPY_Synthetic,38,1000000000087,97.594,-13334,2009-06-09 11:52:41.751,2009-06-09 15:52:41.751,2009-06-09 11:53:02.125,3499148604539916
Market Order,USD/JPY_Synthetic,38,1000000000087,97.594,-6668,2009-06-09 11:52:41.751,2009-06-09 15:52:41.751,2009-06-09 11:53:02.125,3499148604540972
Market Order,USD/JPY_Synthetic,38,1000000000087,97.594,0,2009-06-09 11:52:41.751,2009-06-09 15:52:41.751,2009-06-09 11:53:02.125,3499148604541816
Market Order,USD/JPY_Synthetic,32,1000000000088,97.594,10000,2009-06-09 11:52:41.751,2009-06-09 15:52:41.751,2009-06-09 11:53:02.125,3499148604543270
Market Order,USD/JPY_Synthetic,32,1000000000088,97.594,20000,2009-06-09 11:52:41.751,2009-06-09 15:52:41.751,2009-06-09 11:53:02.125,3499148604544106
Market Order,USD/JPY_Synthetic,39,1000000000089,97.607,10000,2009-06-09 11:58:54.371,2009-06-09 15:58:54.371,2009-06-09 11:59:08.308,3499148604581982
Market Order,USD/JPY_Synthetic,39,1000000000089,97.607,0,2009-06-09 11:58:54.371,2009-06-09 15:58:54.371,2009-06-09 11:59:08.308,3499148604582840
Market Order,USD/JPY_Synthetic,33,1000000000090,97.607,-20000,2009-06-09 11:58:54.371,2009-06-09 15:58:54.371,2009-06-09 11:59:08.308,3499148604584094
Market Order,USD/JPY_Synthetic,38,1000000000091,97.59,-13334,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3499148604619488
Market Order,USD/JPY_Synthetic,38,1000000000091,97.59,-6668,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3499148604620558
Market Order,USD/JPY_Synthetic,38,1000000000091,97.59,0,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3499148604621485
Market Order,USD/JPY_Synthetic,32,1000000000092,97.59,6666,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3499148604622967
Market Order,USD/JPY_Synthetic,32,1000000000092,97.59,13332,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3499148604623813
Market Order,USD/JPY_Synthetic,32,1000000000092,97.59,20000,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3499148604624622
Market Order,USD/JPY_Synthetic,39,1000000000093,97.566,0,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:11:03.299,3499148604644206
Market Order,USD/JPY_Synthetic,33,1000000000094,97.566,-6666,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:11:03.299,3499148604645691
Market Order,USD/JPY_Synthetic,33,1000000000094,97.566,-13332,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:11:03.299,3499148604646660
Market Order,USD/JPY_Synthetic,33,1000000000094,97.566,-20000,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:11:03.299,3499148604647400
Market Order,USD/JPY_Synthetic,38,1000000000095,97.54,-13334,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3499148604716308
Market Order,USD/JPY_Synthetic,38,1000000000095,97.54,-6668,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3499148604717794
Market Order,USD/JPY_Synthetic,38,1000000000095,97.54,0,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3499148604718968
Market Order,USD/JPY_Synthetic,32,1000000000096,97.54,10000,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3499148604720439
Market Order,USD/JPY_Synthetic,32,1000000000096,97.54,20000,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3499148604721472
Market Order,USD/JPY_Synthetic,39,1000000000097,97.502,13334,2009-06-09 12:26:56.865,2009-06-09 16:26:56.865,2009-06-09 12:27:17.787,3499148604750556
Market Order,USD/JPY_Synthetic,39,1000000000097,97.502,6668,2009-06-09 12:26:56.865,2009-06-09 16:26:56.865,2009-06-09 12:27:17.787,3499148604751420
Market Order,USD/JPY_Synthetic,39,1000000000097,97.502,0,2009-06-09 12:26:56.865,2009-06-09 16:26:56.865,2009-06-09 12:27:17.787,3499148604752245
Market Order,USD/JPY_Synthetic,33,1000000000098,97.502,-20000,2009-06-09 12:26:56.865,2009-06-09 16:26:56.865,2009-06-09 12:27:17.787,3499148604753705
Market Order,USD/JPY_Synthetic,38,1000000000099,97.506,-13334,2009-06-09 12:30:48.081,2009-06-09 16:30:48.081,2009-06-09 12:31:04.081,3499148604770278
Market Order,USD/JPY_Synthetic,38,1000000000099,97.506,-6668,2009-06-09 12:30:48.081,2009-06-09 16:30:48.081,2009-06-09 12:31:04.081,3499148604771236
Market Order,USD/JPY_Synthetic,38,1000000000099,97.506,0,2009-06-09 12:30:48.081,2009-06-09 16:30:48.081,2009-06-09 12:31:04.081,3499148604772162
Market Order,USD/JPY_Synthetic,32,1000000000100,97.506,10000,2009-06-09 12:30:48.081,2009-06-09 16:30:48.081,2009-06-09 12:31:04.081,3499148604773638
Market Order,USD/JPY_Synthetic,32,1000000000100,97.506,20000,2009-06-09 12:30:48.081,2009-06-09 16:30:48.081,2009-06-09 12:31:04.081,3499148604774499
Market Order,USD/JPY_Synthetic,39,1000000000101,97.53,0,2009-06-09 12:46:58.396,2009-06-09 16:46:58.396,2009-06-09 12:47:48.052,3499148604861723
Market Order,USD/JPY_Synthetic,33,1000000000102,97.53,-20000,2009-06-09 12:46:58.396,2009-06-09 16:46:58.396,2009-06-09 12:47:48.052,3499148604863182
Market Order,USD/JPY_Synthetic,38,1000000000103,97.543,0,2009-06-09 12:50:58.190,2009-06-09 16:50:58.190,2009-06-09 12:51:17.393,3499148604889777
Market Order,USD/JPY_Synthetic,32,1000000000104,97.543,20000,2009-06-09 12:50:58.190,2009-06-09 16:50:58.190,2009-06-09 12:51:17.393,3499148604891239
Market Order,USD/JPY_Synthetic,39,1000000000105,97.521,10000,2009-06-09 12:53:07.829,2009-06-09 16:53:07.829,2009-06-09 12:54:35.469,3499148604906685
Market Order,USD/JPY_Synthetic,39,1000000000105,97.521,0,2009-06-09 12:53:07.829,2009-06-09 16:53:07.829,2009-06-09 12:54:35.469,3499148604907546
Market Order,USD/JPY_Synthetic,33,1000000000106,97.521,-20000,2009-06-09 12:53:07.829,2009-06-09 16:53:07.829,2009-06-09 12:54:35.469,3499148604908987
Market Order,USD/JPY_Synthetic,38,1000000000107,97.541,-13334,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:55:01.390,3499148604918335
Market Order,USD/JPY_Synthetic,38,1000000000107,97.541,-6668,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:55:01.390,3499148604919294
Market Order,USD/JPY_Synthetic,38,1000000000107,97.541,0,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:55:01.390,3499148604920130
Market Order,USD/JPY_Synthetic,32,1000000000108,97.541,10000,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:55:01.390,3499148604921605
Market Order,USD/JPY_Synthetic,32,1000000000108,97.541,20000,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:55:01.390,3499148604922489
Market Order,USD/JPY_Synthetic,39,1000000000109,97.532,13334,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3499148604940348
Market Order,USD/JPY_Synthetic,39,1000000000109,97.532,6668,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3499148604941294
Market Order,USD/JPY_Synthetic,39,1000000000109,97.532,0,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3499148604942193
Market Order,USD/JPY_Synthetic,33,1000000000110,97.532,-10000,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3499148604944083
Market Order,USD/JPY_Synthetic,33,1000000000110,97.532,-20000,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3499148604944920
Market Order,USD/JPY_Synthetic,38,1000000000111,97.557,0,2009-06-09 12:58:47.090,2009-06-09 16:58:47.090,2009-06-09 12:59:13.121,3499148604959255
Market Order,USD/JPY_Synthetic,32,1000000000112,97.557,6666,2009-06-09 12:58:47.090,2009-06-09 16:58:47.090,2009-06-09 12:59:13.121,3499148604960827
Market Order,USD/JPY_Synthetic,32,1000000000112,97.557,13332,2009-06-09 12:58:47.090,2009-06-09 16:58:47.090,2009-06-09 12:59:13.121,3499148604961673
Market Order,USD/JPY_Synthetic,32,1000000000112,97.557,20000,2009-06-09 12:58:47.090,2009-06-09 16:58:47.090,2009-06-09 12:59:13.121,3499148604962509
Market Order,USD/JPY_Synthetic,39,1000000000113,97.553,10000,2009-06-09 13:01:39.916,2009-06-09 17:01:39.916,2009-06-09 13:02:03.322,3499148604984767
Market Order,USD/JPY_Synthetic,39,1000000000113,97.553,0,2009-06-09 13:01:39.916,2009-06-09 17:01:39.916,2009-06-09 13:02:03.322,3499148604985620
Market Order,USD/JPY_Synthetic,33,1000000000114,97.553,-10000,2009-06-09 13:01:39.916,2009-06-09 17:01:39.916,2009-06-09 13:02:03.322,3499148604987074
Market Order,USD/JPY_Synthetic,33,1000000000114,97.553,-20000,2009-06-09 13:01:39.916,2009-06-09 17:01:39.916,2009-06-09 13:02:03.322,3499148604987949
Market Order,USD/JPY_Synthetic,38,1000000000115,97.565,0,2009-06-09 13:05:47.163,2009-06-09 17:05:47.163,2009-06-09 13:06:05.741,3499148605012106
Market Order,USD/JPY_Synthetic,32,1000000000116,97.565,10000,2009-06-09 13:05:47.163,2009-06-09 17:05:47.163,2009-06-09 13:06:05.741,3499148605013564
Market Order,USD/JPY_Synthetic,32,1000000000116,97.565,20000,2009-06-09 13:05:47.163,2009-06-09 17:05:47.163,2009-06-09 13:06:05.741,3499148605014405
Market Order,USD/JPY_Synthetic,39,1000000000117,97.546,10000,2009-06-09 13:06:39.053,2009-06-09 17:06:39.053,2009-06-09 13:07:26.068,3499148605024770
Market Order,USD/JPY_Synthetic,39,1000000000117,97.546,0,2009-06-09 13:06:39.053,2009-06-09 17:06:39.053,2009-06-09 13:07:26.068,3499148605025650
Market Order,USD/JPY_Synthetic,33,1000000000118,97.546,-20000,2009-06-09 13:06:39.053,2009-06-09 17:06:39.053,2009-06-09 13:07:26.068,3499148605027092
Market Order,USD/JPY_Synthetic,38,1000000000119,97.578,0,2009-06-09 13:09:43.332,2009-06-09 17:09:43.332,2009-06-09 13:10:25.566,3499148605043821
Market Order,USD/JPY_Synthetic,32,1000000000120,97.578,10000,2009-06-09 13:09:43.332,2009-06-09 17:09:43.332,2009-06-09 13:10:25.566,3499148605045290
Market Order,USD/JPY_Synthetic,32,1000000000120,97.578,20000,2009-06-09 13:09:43.332,2009-06-09 17:09:43.332,2009-06-09 13:10:25.566,3499148605046141
Market Order,USD/JPY_Synthetic,39,1000000000121,97.693,10000,2009-06-09 13:17:51.857,2009-06-09 17:17:51.857,2009-06-09 13:18:02.560,3499148605084090
Market Order,USD/JPY_Synthetic,39,1000000000121,97.693,0,2009-06-09 13:17:51.857,2009-06-09 17:17:51.857,2009-06-09 13:18:02.560,3499148605084995
Market Order,USD/JPY_Synthetic,33,1000000000122,97.693,-10000,2009-06-09 13:17:51.857,2009-06-09 17:17:51.857,2009-06-09 13:18:02.560,3499148605086341
Market Order,USD/JPY_Synthetic,33,1000000000122,97.693,-20000,2009-06-09 13:17:51.857,2009-06-09 17:17:51.857,2009-06-09 13:18:02.560,3499148605087007
Market Order,USD/JPY_Synthetic,38,1000000000123,97.671,0,2009-06-09 13:23:56.821,2009-06-09 17:23:56.821,2009-06-09 13:24:36.039,3499148605123583
Market Order,USD/JPY_Synthetic,32,1000000000124,97.671,20000,2009-06-09 13:23:56.821,2009-06-09 17:23:56.821,2009-06-09 13:24:36.039,3499148605125552
Market Order,USD/JPY_Synthetic,39,1000000000125,97.614,0,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:25:15.961,3499148605136060
Market Order,USD/JPY_Synthetic,33,1000000000126,97.614,-10000,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:25:15.961,3499148605137555
