Market Order,USD/JPY_Synthetic,50,1000000000049,0,97.591,-10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597025309889
Market Order,USD/JPY_Synthetic,50,1000000000049,0,97.591,-8000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597025311340
Market Order,USD/JPY_Synthetic,50,1000000000049,0,97.591,-6000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597025318348
Market Order,USD/JPY_Synthetic,50,1000000000049,0,97.591,-4000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597025319393
Market Order,USD/JPY_Synthetic,50,1000000000049,0,97.591,-2000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597025320575
Market Order,USD/JPY_Synthetic,50,1000000000049,0,97.591,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597025321859
Market Order,USD/JPY_Synthetic,44,1000000000060,20000,97.591,5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597025324744
Market Order,USD/JPY_Synthetic,44,1000000000060,20000,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597025325621
Market Order,USD/JPY_Synthetic,44,1000000000060,20000,97.591,15000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597025326279
Market Order,USD/JPY_Synthetic,44,1000000000060,20000,97.591,20000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3503597025326960
Market Order,USD/JPY_Synthetic,51,1000000000061,0,97.468,18000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597025342378
Market Order,USD/JPY_Synthetic,51,1000000000061,0,97.468,16000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597025344200
Market Order,USD/JPY_Synthetic,51,1000000000061,0,97.468,14000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597025346579
Market Order,USD/JPY_Synthetic,51,1000000000061,0,97.468,12000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597025350608
Market Order,USD/JPY_Synthetic,51,1000000000061,0,97.468,10000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597025352914
Market Order,USD/JPY_Synthetic,51,1000000000061,0,97.468,8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597025354398
Market Order,USD/JPY_Synthetic,51,1000000000061,0,97.468,6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597025355770
Market Order,USD/JPY_Synthetic,51,1000000000061,0,97.468,4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597025357302
Market Order,USD/JPY_Synthetic,51,1000000000061,0,97.468,2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597025359341
Market Order,USD/JPY_Synthetic,51,1000000000061,0,97.468,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597025360997
Market Order,USD/JPY_Synthetic,45,1000000000062,20000,97.468,-2222,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597025367595
Market Order,USD/JPY_Synthetic,45,1000000000062,20000,97.468,-4444,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597025369487
Market Order,USD/JPY_Synthetic,45,1000000000062,20000,97.468,-6666,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597025371324
Market Order,USD/JPY_Synthetic,45,1000000000062,20000,97.468,-8888,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597025373404
Market Order,USD/JPY_Synthetic,45,1000000000062,20000,97.468,-11110,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597025375258
Market Order,USD/JPY_Synthetic,45,1000000000062,20000,97.468,-13332,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597025376954
Market Order,USD/JPY_Synthetic,45,1000000000062,20000,97.468,-15554,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597025378646
Market Order,USD/JPY_Synthetic,45,1000000000062,20000,97.468,-17776,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597025379988
Market Order,USD/JPY_Synthetic,45,1000000000062,20000,97.468,-20000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597025381227
Market Order,USD/JPY_Synthetic,50,1000000000063,0,97.511,-16667,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597025398269
Market Order,USD/JPY_Synthetic,50,1000000000063,0,97.511,-13334,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597025399636
Market Order,USD/JPY_Synthetic,50,1000000000063,0,97.511,-10001,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597025401120
Market Order,USD/JPY_Synthetic,50,1000000000063,0,97.511,-6668,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597025402633
Market Order,USD/JPY_Synthetic,50,1000000000063,0,97.511,-3335,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597025404199
Market Order,USD/JPY_Synthetic,50,1000000000063,0,97.511,0,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597025406078
Market Order,USD/JPY_Synthetic,44,1000000000064,20000,97.511,2857,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597025413727
Market Order,USD/JPY_Synthetic,44,1000000000064,20000,97.511,5714,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597025415558
Market Order,USD/JPY_Synthetic,44,1000000000064,20000,97.511,8571,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597025417433
Market Order,USD/JPY_Synthetic,44,1000000000064,20000,97.511,11428,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597025419359
Market Order,USD/JPY_Synthetic,44,1000000000064,20000,97.511,14285,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597025420678
Market Order,USD/JPY_Synthetic,44,1000000000064,20000,97.511,17142,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597025422069
Market Order,USD/JPY_Synthetic,44,1000000000064,20000,97.511,20000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597025423166
Market Order,USD/JPY_Synthetic,51,1000000000065,0,97.437,15000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3503597025454275
Market Order,USD/JPY_Synthetic,51,1000000000065,0,97.437,10000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3503597025456361
Market Order,USD/JPY_Synthetic,51,1000000000065,0,97.437,5000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3503597025457606
Market Order,USD/JPY_Synthetic,51,1000000000065,0,97.437,0,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3503597025460931
Market Order,USD/JPY_Synthetic,45,1000000000066,20000,97.437,-4000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3503597025469146
Market Order,USD/JPY_Synthetic,45,1000000000066,20000,97.437,-8000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3503597025470547
Market Order,USD/JPY_Synthetic,45,1000000000066,20000,97.437,-12000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3503597025472062
Market Order,USD/JPY_Synthetic,45,1000000000066,20000,97.437,-16000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3503597025473457
Market Order,USD/JPY_Synthetic,45,1000000000066,20000,97.437,-20000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3503597025474542
Market Order,USD/JPY_Synthetic,50,1000000000067,0,97.551,-17778,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597025498720
Market Order,USD/JPY_Synthetic,50,1000000000067,0,97.551,-15556,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597025500183
Market Order,USD/JPY_Synthetic,50,1000000000067,0,97.551,-13334,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597025501534
Market Order,USD/JPY_Synthetic,50,1000000000067,0,97.551,-11112,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597025503049
Market Order,USD/JPY_Synthetic,50,1000000000067,0,97.551,-8890,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597025503998
Market Order,USD/JPY_Synthetic,50,1000000000067,0,97.551,-6668,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597025504895
Market Order,USD/JPY_Synthetic,50,1000000000067,0,97.551,-4446,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597025505645
Market Order,USD/JPY_Synthetic,50,1000000000067,0,97.551,-2224,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597025506487
Market Order,USD/JPY_Synthetic,50,1000000000067,0,97.551,0,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597025508228
Market Order,USD/JPY_Synthetic,44,1000000000068,20000,97.551,2000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597025511922
Market Order,USD/JPY_Synthetic,44,1000000000068,20000,97.551,4000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597025513714
Market Order,USD/JPY_Synthetic,44,1000000000068,20000,97.551,6000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597025515489
Market Order,USD/JPY_Synthetic,44,1000000000068,20000,97.551,8000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597025517201
Market Order,USD/JPY_Synthetic,44,1000000000068,20000,97.551,10000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597025519288
Market Order,USD/JPY_Synthetic,44,1000000000068,20000,97.551,12000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597025521016
Market Order,USD/JPY_Synthetic,44,1000000000068,20000,97.551,14000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597025522663
Market Order,USD/JPY_Synthetic,44,1000000000068,20000,97.551,16000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597025523996
Market Order,USD/JPY_Synthetic,44,1000000000068,20000,97.551,18000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597025525264
Market Order,USD/JPY_Synthetic,44,1000000000068,20000,97.551,20000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597025526559
Market Order,USD/JPY_Synthetic,51,1000000000069,0,97.515,16000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597025576127
Market Order,USD/JPY_Synthetic,51,1000000000069,0,97.515,12000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597025577761
Market Order,USD/JPY_Synthetic,51,1000000000069,0,97.515,8000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597025585776
Market Order,USD/JPY_Synthetic,51,1000000000069,0,97.515,4000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597025587483
Market Order,USD/JPY_Synthetic,51,1000000000069,0,97.515,0,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597025589272
Market Order,USD/JPY_Synthetic,45,1000000000070,20000,97.515,-2500,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597025591969
Market Order,USD/JPY_Synthetic,45,1000000000070,20000,97.515,-5000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597025593478
Market Order,USD/JPY_Synthetic,45,1000000000070,20000,97.515,-7500,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597025594806
Market Order,USD/JPY_Synthetic,45,1000000000070,20000,97.515,-10000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597025596105
Market Order,USD/JPY_Synthetic,45,1000000000070,20000,97.515,-12500,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597025597311
Market Order,USD/JPY_Synthetic,45,1000000000070,20000,97.515,-15000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597025598512
Market Order,USD/JPY_Synthetic,45,1000000000070,20000,97.515,-17500,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597025599730
Market Order,USD/JPY_Synthetic,45,1000000000070,20000,97.515,-20000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597025600889
Market Order,USD/JPY_Synthetic,50,1000000000071,0,97.42,-17143,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597025638741
Market Order,USD/JPY_Synthetic,50,1000000000071,0,97.42,-14286,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597025640593
Market Order,USD/JPY_Synthetic,50,1000000000071,0,97.42,-11429,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597025642675
Market Order,USD/JPY_Synthetic,50,1000000000071,0,97.42,-8572,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597025643955
Market Order,USD/JPY_Synthetic,50,1000000000071,0,97.42,-5715,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597025644799
Market Order,USD/JPY_Synthetic,50,1000000000071,0,97.42,-2858,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597025645917
Market Order,USD/JPY_Synthetic,50,1000000000071,0,97.42,0,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597025648199
Market Order,USD/JPY_Synthetic,44,1000000000072,20000,97.42,3333,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597025655652
Market Order,USD/JPY_Synthetic,44,1000000000072,20000,97.42,6666,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597025657036
Market Order,USD/JPY_Synthetic,44,1000000000072,20000,97.42,9999,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597025658365
Market Order,USD/JPY_Synthetic,44,1000000000072,20000,97.42,13332,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597025659607
Market Order,USD/JPY_Synthetic,44,1000000000072,20000,97.42,16665,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597025661314
Market Order,USD/JPY_Synthetic,44,1000000000072,20000,97.42,20000,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597025662386
Market Order,USD/JPY_Synthetic,51,1000000000073,0,97.479,0,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3503597025701517
Market Order,USD/JPY_Synthetic,45,1000000000074,20000,97.479,-20000,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3503597025709456
Market Order,USD/JPY_Synthetic,50,1000000000075,0,97.468,-10000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3503597025743397
Market Order,USD/JPY_Synthetic,50,1000000000075,0,97.468,0,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3503597025745365
Market Order,USD/JPY_Synthetic,44,1000000000076,20000,97.468,2500,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3503597025752711
Market Order,USD/JPY_Synthetic,44,1000000000076,20000,97.468,5000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3503597025754065
Market Order,USD/JPY_Synthetic,44,1000000000076,20000,97.468,7500,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3503597025755554
Market Order,USD/JPY_Synthetic,44,1000000000076,20000,97.468,10000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3503597025758716
Market Order,USD/JPY_Synthetic,44,1000000000076,20000,97.468,12500,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3503597025761153
Market Order,USD/JPY_Synthetic,44,1000000000076,20000,97.468,15000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3503597025764071
Market Order,USD/JPY_Synthetic,44,1000000000076,20000,97.468,17500,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3503597025765705
Market Order,USD/JPY_Synthetic,44,1000000000076,20000,97.468,20000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3503597025767025
Market Order,USD/JPY_Synthetic,51,1000000000077,0,97.47,16667,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597025815247
Market Order,USD/JPY_Synthetic,51,1000000000077,0,97.47,13334,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597025816902
Market Order,USD/JPY_Synthetic,51,1000000000077,0,97.47,10001,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597025818613
Market Order,USD/JPY_Synthetic,51,1000000000077,0,97.47,6668,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597025820116
Market Order,USD/JPY_Synthetic,51,1000000000077,0,97.47,3335,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597025821655
Market Order,USD/JPY_Synthetic,51,1000000000077,0,97.47,0,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597025823404
Market Order,USD/JPY_Synthetic,45,1000000000078,20000,97.47,-3333,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597025833155
Market Order,USD/JPY_Synthetic,45,1000000000078,20000,97.47,-6666,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597025834683
Market Order,USD/JPY_Synthetic,45,1000000000078,20000,97.47,-9999,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597025836023
Market Order,USD/JPY_Synthetic,45,1000000000078,20000,97.47,-13332,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597025837163
Market Order,USD/JPY_Synthetic,45,1000000000078,20000,97.47,-16665,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597025838234
Market Order,USD/JPY_Synthetic,45,1000000000078,20000,97.47,-20000,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597025839320
Market Order,USD/JPY_Synthetic,50,1000000000079,0,97.477,-10000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3503597025871901
Market Order,USD/JPY_Synthetic,50,1000000000079,0,97.477,0,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3503597025873910
Market Order,USD/JPY_Synthetic,44,1000000000080,20000,97.477,2857,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3503597025883330
Market Order,USD/JPY_Synthetic,44,1000000000080,20000,97.477,5714,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3503597025884974
Market Order,USD/JPY_Synthetic,44,1000000000080,20000,97.477,8571,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3503597025886675
Market Order,USD/JPY_Synthetic,44,1000000000080,20000,97.477,11428,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3503597025888211
Market Order,USD/JPY_Synthetic,44,1000000000080,20000,97.477,14285,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3503597025889613
Market Order,USD/JPY_Synthetic,44,1000000000080,20000,97.477,17142,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3503597025890862
Market Order,USD/JPY_Synthetic,44,1000000000080,20000,97.477,20000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3503597025892016
Market Order,USD/JPY_Synthetic,51,1000000000081,0,97.518,13334,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3503597025932747
Market Order,USD/JPY_Synthetic,51,1000000000081,0,97.518,6668,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3503597025934166
Market Order,USD/JPY_Synthetic,51,1000000000081,0,97.518,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3503597025936154
Market Order,USD/JPY_Synthetic,45,1000000000082,20000,97.518,-2222,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3503597025943189
Market Order,USD/JPY_Synthetic,45,1000000000082,20000,97.518,-4444,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3503597025950772
Market Order,USD/JPY_Synthetic,45,1000000000082,20000,97.518,-6666,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3503597025952444
Market Order,USD/JPY_Synthetic,45,1000000000082,20000,97.518,-8888,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3503597025954046
Market Order,USD/JPY_Synthetic,45,1000000000082,20000,97.518,-11110,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3503597025955357
Market Order,USD/JPY_Synthetic,45,1000000000082,20000,97.518,-13332,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3503597025956772
