Market Order,USD/JPY_Synthetic,38,1000000000055,97.551,-13334,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499133260771411
Market Order,USD/JPY_Synthetic,38,1000000000055,97.551,-6668,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499133260772181
Market Order,USD/JPY_Synthetic,38,1000000000055,97.551,0,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499133260772917
Market Order,USD/JPY_Synthetic,32,1000000000056,97.551,6666,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499133260774387
Market Order,USD/JPY_Synthetic,32,1000000000056,97.551,13332,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499133260775294
Market Order,USD/JPY_Synthetic,32,1000000000056,97.551,20000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499133260775974
Market Order,USD/JPY_Synthetic,39,1000000000057,97.515,10000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499133260782706
Market Order,USD/JPY_Synthetic,39,1000000000057,97.515,0,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499133260783468
Market Order,USD/JPY_Synthetic,33,1000000000058,97.515,-6666,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499133260784953
Market Order,USD/JPY_Synthetic,33,1000000000058,97.515,-13332,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499133260785812
Market Order,USD/JPY_Synthetic,33,1000000000058,97.515,-20000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499133260786560
Market Order,USD/JPY_Synthetic,38,1000000000059,97.42,-13334,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499133260793484
Market Order,USD/JPY_Synthetic,38,1000000000059,97.42,-6668,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499133260794691
Market Order,USD/JPY_Synthetic,38,1000000000059,97.42,0,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499133260795417
Market Order,USD/JPY_Synthetic,32,1000000000060,97.42,10000,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499133260797585
Market Order,USD/JPY_Synthetic,32,1000000000060,97.42,20000,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499133260799564
Market Order,USD/JPY_Synthetic,39,1000000000061,97.479,0,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3499133260809398
Market Order,USD/JPY_Synthetic,33,1000000000062,97.479,-20000,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3499133260810823
Market Order,USD/JPY_Synthetic,38,1000000000063,97.468,0,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3499133260815867
Market Order,USD/JPY_Synthetic,32,1000000000064,97.468,6666,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3499133260817313
Market Order,USD/JPY_Synthetic,32,1000000000064,97.468,13332,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3499133260818009
Market Order,USD/JPY_Synthetic,32,1000000000064,97.468,20000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3499133260818750
Market Order,USD/JPY_Synthetic,39,1000000000065,97.47,10000,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3499133260826201
Market Order,USD/JPY_Synthetic,39,1000000000065,97.47,0,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3499133260826939
Market Order,USD/JPY_Synthetic,33,1000000000066,97.47,-10000,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3499133260828445
Market Order,USD/JPY_Synthetic,33,1000000000066,97.47,-20000,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3499133260829127
Market Order,USD/JPY_Synthetic,38,1000000000067,97.477,0,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3499133260833834
Market Order,USD/JPY_Synthetic,32,1000000000068,97.477,10000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3499133260835163
Market Order,USD/JPY_Synthetic,32,1000000000068,97.477,20000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3499133260836114
Market Order,USD/JPY_Synthetic,39,1000000000069,97.518,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3499133260843626
Market Order,USD/JPY_Synthetic,33,1000000000070,97.518,-6666,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3499133260844989
Market Order,USD/JPY_Synthetic,33,1000000000070,97.518,-13332,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3499133260846192
Market Order,USD/JPY_Synthetic,33,1000000000070,97.518,-20000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3499133260846886
Market Order,USD/JPY_Synthetic,38,1000000000071,97.533,0,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3499133260852247
Market Order,USD/JPY_Synthetic,32,1000000000072,97.533,10000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3499133260853707
Market Order,USD/JPY_Synthetic,32,1000000000072,97.533,20000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3499133260854458
Market Order,USD/JPY_Synthetic,39,1000000000073,97.51,13334,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499133260856668
Market Order,USD/JPY_Synthetic,39,1000000000073,97.51,6668,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499133260857646
Market Order,USD/JPY_Synthetic,39,1000000000073,97.51,0,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499133260858471
Market Order,USD/JPY_Synthetic,33,1000000000074,97.51,-6666,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499133260859840
Market Order,USD/JPY_Synthetic,33,1000000000074,97.51,-13332,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499133260860575
Market Order,USD/JPY_Synthetic,33,1000000000074,97.51,-20000,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499133260861313
Market Order,USD/JPY_Synthetic,38,1000000000075,97.52,-10000,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:19:14.136,3499133260867478
Market Order,USD/JPY_Synthetic,38,1000000000075,97.52,0,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:19:14.136,3499133260868218
Market Order,USD/JPY_Synthetic,32,1000000000076,97.52,10000,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:19:14.136,3499133260869568
Market Order,USD/JPY_Synthetic,32,1000000000076,97.52,20000,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:19:14.136,3499133260870337
Market Order,USD/JPY_Synthetic,39,1000000000077,97.546,13334,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:31:37.767,3499133260883884
Market Order,USD/JPY_Synthetic,39,1000000000077,97.546,6668,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:31:37.767,3499133260884612
Market Order,USD/JPY_Synthetic,39,1000000000077,97.546,0,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:31:37.767,3499133260885335
Market Order,USD/JPY_Synthetic,33,1000000000078,97.546,-10000,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:31:37.767,3499133260886715
Market Order,USD/JPY_Synthetic,33,1000000000078,97.546,-20000,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:31:37.767,3499133260887471
Market Order,USD/JPY_Synthetic,38,1000000000079,97.556,0,2009-06-09 11:32:54.250,2009-06-09 15:32:54.250,2009-06-09 11:33:00.235,3499133260889293
Market Order,USD/JPY_Synthetic,32,1000000000080,97.556,20000,2009-06-09 11:32:54.250,2009-06-09 15:32:54.250,2009-06-09 11:33:00.235,3499133260889293
Market Order,USD/JPY_Synthetic,39,1000000000081,97.564,10000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:39:23.995,3499133260900804
Market Order,USD/JPY_Synthetic,39,1000000000081,97.564,0,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:39:23.995,3499133260901584
Market Order,USD/JPY_Synthetic,33,1000000000082,97.564,-6666,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:39:23.995,3499133260902874
Market Order,USD/JPY_Synthetic,33,1000000000082,97.564,-13332,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:39:23.995,3499133260903562
Market Order,USD/JPY_Synthetic,33,1000000000082,97.564,-20000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:39:23.995,3499133260904237
Market Order,USD/JPY_Synthetic,38,1000000000083,97.623,-10000,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3499133260910752
Market Order,USD/JPY_Synthetic,38,1000000000083,97.623,0,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3499133260911435
Market Order,USD/JPY_Synthetic,32,1000000000084,97.623,6666,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3499133260912750
Market Order,USD/JPY_Synthetic,32,1000000000084,97.623,13332,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3499133260914234
Market Order,USD/JPY_Synthetic,32,1000000000084,97.623,20000,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3499133260914948
Market Order,USD/JPY_Synthetic,39,1000000000085,97.625,10000,2009-06-09 11:45:30.694,2009-06-09 15:45:30.694,2009-06-09 11:46:08.068,3499133260920702
Market Order,USD/JPY_Synthetic,39,1000000000085,97.625,0,2009-06-09 11:45:30.694,2009-06-09 15:45:30.694,2009-06-09 11:46:08.068,3499133260921759
Market Order,USD/JPY_Synthetic,33,1000000000086,97.625,-20000,2009-06-09 11:45:30.694,2009-06-09 15:45:30.694,2009-06-09 11:46:08.068,3499133260923450
Market Order,USD/JPY_Synthetic,38,1000000000087,97.594,-13334,2009-06-09 11:52:41.751,2009-06-09 15:52:41.751,2009-06-09 11:53:02.125,3499133260932959
Market Order,USD/JPY_Synthetic,38,1000000000087,97.594,-6668,2009-06-09 11:52:41.751,2009-06-09 15:52:41.751,2009-06-09 11:53:02.125,3499133260933826
Market Order,USD/JPY_Synthetic,38,1000000000087,97.594,0,2009-06-09 11:52:41.751,2009-06-09 15:52:41.751,2009-06-09 11:53:02.125,3499133260934556
Market Order,USD/JPY_Synthetic,32,1000000000088,97.594,10000,2009-06-09 11:52:41.751,2009-06-09 15:52:41.751,2009-06-09 11:53:02.125,3499133260935872
Market Order,USD/JPY_Synthetic,32,1000000000088,97.594,20000,2009-06-09 11:52:41.751,2009-06-09 15:52:41.751,2009-06-09 11:53:02.125,3499133260936549
Market Order,USD/JPY_Synthetic,39,1000000000089,97.607,10000,2009-06-09 11:58:54.371,2009-06-09 15:58:54.371,2009-06-09 11:59:08.308,3499133260945314
Market Order,USD/JPY_Synthetic,39,1000000000089,97.607,0,2009-06-09 11:58:54.371,2009-06-09 15:58:54.371,2009-06-09 11:59:08.308,3499133260946014
Market Order,USD/JPY_Synthetic,33,1000000000090,97.607,-20000,2009-06-09 11:58:54.371,2009-06-09 15:58:54.371,2009-06-09 11:59:08.308,3499133260947341
Market Order,USD/JPY_Synthetic,38,1000000000091,97.59,-13334,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3499133260956131
Market Order,USD/JPY_Synthetic,38,1000000000091,97.59,-6668,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3499133260956799
Market Order,USD/JPY_Synthetic,38,1000000000091,97.59,0,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3499133260957548
Market Order,USD/JPY_Synthetic,32,1000000000092,97.59,6666,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3499133260958862
Market Order,USD/JPY_Synthetic,32,1000000000092,97.59,13332,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3499133260959524
Market Order,USD/JPY_Synthetic,32,1000000000092,97.59,20000,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3499133260960227
Market Order,USD/JPY_Synthetic,39,1000000000093,97.566,0,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:11:03.299,3499133260964742
Market Order,USD/JPY_Synthetic,33,1000000000094,97.566,-6666,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:11:03.299,3499133260966039
Market Order,USD/JPY_Synthetic,33,1000000000094,97.566,-13332,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:11:03.299,3499133260966731
Market Order,USD/JPY_Synthetic,33,1000000000094,97.566,-20000,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:11:03.299,3499133260967405
Market Order,USD/JPY_Synthetic,38,1000000000095,97.54,-13334,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3499133260983960
Market Order,USD/JPY_Synthetic,38,1000000000095,97.54,-6668,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3499133260984690
Market Order,USD/JPY_Synthetic,38,1000000000095,97.54,0,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3499133260985600
Market Order,USD/JPY_Synthetic,32,1000000000096,97.54,10000,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3499133260987043
Market Order,USD/JPY_Synthetic,32,1000000000096,97.54,20000,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3499133260987747
Market Order,USD/JPY_Synthetic,39,1000000000097,97.502,13334,2009-06-09 12:26:56.865,2009-06-09 16:26:56.865,2009-06-09 12:27:17.787,3499133260994465
Market Order,USD/JPY_Synthetic,39,1000000000097,97.502,6668,2009-06-09 12:26:56.865,2009-06-09 16:26:56.865,2009-06-09 12:27:17.787,3499133260995186
Market Order,USD/JPY_Synthetic,39,1000000000097,97.502,0,2009-06-09 12:26:56.865,2009-06-09 16:26:56.865,2009-06-09 12:27:17.787,3499133260995889
Market Order,USD/JPY_Synthetic,33,1000000000098,97.502,-20000,2009-06-09 12:26:56.865,2009-06-09 16:26:56.865,2009-06-09 12:27:17.787,3499133260997426
Market Order,USD/JPY_Synthetic,38,1000000000099,97.506,-13334,2009-06-09 12:30:48.081,2009-06-09 16:30:48.081,2009-06-09 12:31:04.081,3499133261002175
Market Order,USD/JPY_Synthetic,38,1000000000099,97.506,-6668,2009-06-09 12:30:48.081,2009-06-09 16:30:48.081,2009-06-09 12:31:04.081,3499133261002870
Market Order,USD/JPY_Synthetic,38,1000000000099,97.506,0,2009-06-09 12:30:48.081,2009-06-09 16:30:48.081,2009-06-09 12:31:04.081,3499133261003724
Market Order,USD/JPY_Synthetic,32,1000000000100,97.506,10000,2009-06-09 12:30:48.081,2009-06-09 16:30:48.081,2009-06-09 12:31:04.081,3499133261005040
Market Order,USD/JPY_Synthetic,32,1000000000100,97.506,20000,2009-06-09 12:30:48.081,2009-06-09 16:30:48.081,2009-06-09 12:31:04.081,3499133261006034
Market Order,USD/JPY_Synthetic,39,1000000000101,97.53,0,2009-06-09 12:46:58.396,2009-06-09 16:46:58.396,2009-06-09 12:47:48.052,3499133261028227
Market Order,USD/JPY_Synthetic,33,1000000000102,97.53,-20000,2009-06-09 12:46:58.396,2009-06-09 16:46:58.396,2009-06-09 12:47:48.052,3499133261029576
Market Order,USD/JPY_Synthetic,38,1000000000103,97.543,0,2009-06-09 12:50:58.190,2009-06-09 16:50:58.190,2009-06-09 12:51:17.393,3499133261036585
Market Order,USD/JPY_Synthetic,32,1000000000104,97.543,20000,2009-06-09 12:50:58.190,2009-06-09 16:50:58.190,2009-06-09 12:51:17.393,3499133261037997
Market Order,USD/JPY_Synthetic,39,1000000000105,97.521,10000,2009-06-09 12:53:07.829,2009-06-09 16:53:07.829,2009-06-09 12:54:35.469,3499133261042561
Market Order,USD/JPY_Synthetic,39,1000000000105,97.521,0,2009-06-09 12:53:07.829,2009-06-09 16:53:07.829,2009-06-09 12:54:35.469,3499133261043268
Market Order,USD/JPY_Synthetic,33,1000000000106,97.521,-20000,2009-06-09 12:53:07.829,2009-06-09 16:53:07.829,2009-06-09 12:54:35.469,3499133261044638
Market Order,USD/JPY_Synthetic,38,1000000000107,97.541,-13334,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:55:01.390,3499133261046333
Market Order,USD/JPY_Synthetic,38,1000000000107,97.541,-6668,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:55:01.390,3499133261046333
Market Order,USD/JPY_Synthetic,38,1000000000107,97.541,0,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:55:01.390,3499133261046333
Market Order,USD/JPY_Synthetic,32,1000000000108,97.541,10000,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:55:01.390,3499133261046333
Market Order,USD/JPY_Synthetic,32,1000000000108,97.541,20000,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:55:01.390,3499133261046333
Market Order,USD/JPY_Synthetic,39,1000000000109,97.532,13334,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3499133261054199
Market Order,USD/JPY_Synthetic,39,1000000000109,97.532,6668,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3499133261054879
Market Order,USD/JPY_Synthetic,39,1000000000109,97.532,0,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3499133261055623
Market Order,USD/JPY_Synthetic,33,1000000000110,97.532,-10000,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3499133261057187
Market Order,USD/JPY_Synthetic,33,1000000000110,97.532,-20000,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3499133261057866
Market Order,USD/JPY_Synthetic,38,1000000000111,97.557,0,2009-06-09 12:58:47.090,2009-06-09 16:58:47.090,2009-06-09 12:59:13.121,3499133261061494
Market Order,USD/JPY_Synthetic,32,1000000000112,97.557,6666,2009-06-09 12:58:47.090,2009-06-09 16:58:47.090,2009-06-09 12:59:13.121,3499133261063188
Market Order,USD/JPY_Synthetic,32,1000000000112,97.557,13332,2009-06-09 12:58:47.090,2009-06-09 16:58:47.090,2009-06-09 12:59:13.121,3499133261063884
Market Order,USD/JPY_Synthetic,32,1000000000112,97.557,20000,2009-06-09 12:58:47.090,2009-06-09 16:58:47.090,2009-06-09 12:59:13.121,3499133261064602
Market Order,USD/JPY_Synthetic,39,1000000000113,97.553,10000,2009-06-09 13:01:39.916,2009-06-09 17:01:39.916,2009-06-09 13:02:03.322,3499133261069306
Market Order,USD/JPY_Synthetic,39,1000000000113,97.553,0,2009-06-09 13:01:39.916,2009-06-09 17:01:39.916,2009-06-09 13:02:03.322,3499133261070038
Market Order,USD/JPY_Synthetic,33,1000000000114,97.553,-10000,2009-06-09 13:01:39.916,2009-06-09 17:01:39.916,2009-06-09 13:02:03.322,3499133261071845
Market Order,USD/JPY_Synthetic,33,1000000000114,97.553,-20000,2009-06-09 13:01:39.916,2009-06-09 17:01:39.916,2009-06-09 13:02:03.322,3499133261072537
Market Order,USD/JPY_Synthetic,38,1000000000115,97.565,0,2009-06-09 13:05:47.163,2009-06-09 17:05:47.163,2009-06-09 13:06:05.741,3499133261078794
Market Order,USD/JPY_Synthetic,32,1000000000116,97.565,10000,2009-06-09 13:05:47.163,2009-06-09 17:05:47.163,2009-06-09 13:06:05.741,3499133261080108
Market Order,USD/JPY_Synthetic,32,1000000000116,97.565,20000,2009-06-09 13:05:47.163,2009-06-09 17:05:47.163,2009-06-09 13:06:05.741,3499133261081281
Market Order,USD/JPY_Synthetic,39,1000000000117,97.546,10000,2009-06-09 13:06:39.053,2009-06-09 17:06:39.053,2009-06-09 13:07:26.068,3499133261083856
Market Order,USD/JPY_Synthetic,39,1000000000117,97.546,0,2009-06-09 13:06:39.053,2009-06-09 17:06:39.053,2009-06-09 13:07:26.068,3499133261084574
Market Order,USD/JPY_Synthetic,33,1000000000118,97.546,-20000,2009-06-09 13:06:39.053,2009-06-09 17:06:39.053,2009-06-09 13:07:26.068,3499133261085944
Market Order,USD/JPY_Synthetic,38,1000000000119,97.578,0,2009-06-09 13:09:43.332,2009-06-09 17:09:43.332,2009-06-09 13:10:25.566,3499133261090892
Market Order,USD/JPY_Synthetic,32,1000000000120,97.578,10000,2009-06-09 13:09:43.332,2009-06-09 17:09:43.332,2009-06-09 13:10:25.566,3499133261094145
Market Order,USD/JPY_Synthetic,32,1000000000120,97.578,20000,2009-06-09 13:09:43.332,2009-06-09 17:09:43.332,2009-06-09 13:10:25.566,3499133261094931
Market Order,USD/JPY_Synthetic,39,1000000000121,97.693,10000,2009-06-09 13:17:51.857,2009-06-09 17:17:51.857,2009-06-09 13:18:02.560,3499133261185733
Market Order,USD/JPY_Synthetic,39,1000000000121,97.693,0,2009-06-09 13:17:51.857,2009-06-09 17:17:51.857,2009-06-09 13:18:02.560,3499133261186766
Market Order,USD/JPY_Synthetic,33,1000000000122,97.693,-10000,2009-06-09 13:17:51.857,2009-06-09 17:17:51.857,2009-06-09 13:18:02.560,3499133261188177
Market Order,USD/JPY_Synthetic,33,1000000000122,97.693,-20000,2009-06-09 13:17:51.857,2009-06-09 17:17:51.857,2009-06-09 13:18:02.560,3499133261188951
Market Order,USD/JPY_Synthetic,38,1000000000123,97.671,0,2009-06-09 13:23:56.821,2009-06-09 17:23:56.821,2009-06-09 13:24:36.039,3499133261197757
Market Order,USD/JPY_Synthetic,32,1000000000124,97.671,20000,2009-06-09 13:23:56.821,2009-06-09 17:23:56.821,2009-06-09 13:24:36.039,3499133261199133
Market Order,USD/JPY_Synthetic,39,1000000000125,97.614,0,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:25:15.961,3499133261201415
Market Order,USD/JPY_Synthetic,33,1000000000126,97.614,-10000,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:25:15.961,3499133261202015
