ExampleReversalStrategy,10000.41,0.3,1,8,1000000000062,70,31.4,1983-07-07 09:00:00.003,1983-07-08 09:00:00.000,9,1000000000063,76,31.7,1983-07-15 09:00:00.003,1983-07-18 09:00:00.000,31.92,31.38,2
ExampleReversalStrategy,10000.46,0.05,-1,9,1000000000063,76,31.7,1983-07-15 09:00:00.003,1983-07-18 09:00:00.000,8,1000000000064,79,31.65,1983-07-20 09:00:00.003,1983-07-21 09:00:00.000,31.75,31.43,2
ExampleReversalStrategy,10000.34,-0.12,1,8,1000000000064,79,31.65,1983-07-20 09:00:00.003,1983-07-21 09:00:00.000,9,1000000000065,80,31.53,1983-07-21 09:00:00.003,1983-07-22 09:00:00.000,31.65,31.5,2
ExampleReversalStrategy,10000.34,0,-1,9,1000000000065,80,31.53,1983-07-21 09:00:00.003,1983-07-22 09:00:00.000,8,1000000000066,83,31.53,1983-07-26 09:00:00.003,1983-07-27 09:00:00.000,31.55,31.35,2
ExampleReversalStrategy,10000.75,0.41,1,8,1000000000066,83,31.53,1983-07-26 09:00:00.003,1983-07-27 09:00:00.000,9,1000000000067,93,31.94,1983-08-09 09:00:00.003,1983-08-10 09:00:00.000,32.35,31.53,2
ExampleReversalStrategy,10000.55,-0.2,-1,9,1000000000067,93,31.94,1983-08-09 09:00:00.003,1983-08-10 09:00:00.000,8,1000000000068,94,32.14,1983-08-10 09:00:00.003,1983-08-11 09:00:00.000,32.23,31.94,2
ExampleReversalStrategy,10000.36,-0.19,1,8,1000000000068,94,32.14,1983-08-10 09:00:00.003,1983-08-11 09:00:00.000,9,1000000000069,95,31.95,1983-08-11 09:00:00.003,1983-08-12 09:00:00.000,32.18,31.95,2
ExampleReversalStrategy,10000.66,0.3,-1,9,1000000000069,95,31.95,1983-08-11 09:00:00.003,1983-08-12 09:00:00.000,8,1000000000070,103,31.65,1983-08-23 09:00:00.003,1983-08-24 09:00:00.000,32.05,31.5,2
ExampleReversalStrategy,10000.67,0.01,1,8,1000000000070,103,31.65,1983-08-23 09:00:00.003,1983-08-24 09:00:00.000,9,1000000000071,107,31.66,1983-08-29 09:00:00.003,1983-08-30 09:00:00.000,31.81,31.55,2
ExampleReversalStrategy,10001.86,1.19,-1,9,1000000000071,107,31.66,1983-08-29 09:00:00.003,1983-08-30 09:00:00.000,8,1000000000072,135,30.47,1983-10-07 09:00:00.003,1983-10-10 09:00:00.000,31.7,29.7,2
ExampleReversalStrategy,10001.96,0.1,1,8,1000000000072,135,30.47,1983-10-07 09:00:00.003,1983-10-10 09:00:00.000,9,1000000000073,137,30.57,1983-10-11 09:00:00.003,1983-10-12 09:00:00.000,30.85,30.47,2
ExampleReversalStrategy,10001.87,-0.09,-1,9,1000000000073,137,30.57,1983-10-11 09:00:00.003,1983-10-12 09:00:00.000,8,1000000000074,139,30.66,1983-10-13 09:00:00.003,1983-10-14 09:00:00.000,30.75,30.41,2
ExampleReversalStrategy,10001.53,-0.34,1,8,1000000000074,139,30.66,1983-10-13 09:00:00.003,1983-10-14 09:00:00.000,9,1000000000075,143,30.32,1983-10-19 09:00:00.003,1983-10-20 09:00:00.000,30.73,30.25,2
ExampleReversalStrategy,10001.52,-0.01,-1,9,1000000000075,143,30.32,1983-10-19 09:00:00.003,1983-10-20 09:00:00.000,8,1000000000076,145,30.33,1983-10-21 09:00:00.003,1983-10-24 09:00:00.000,30.4,30.15,2
ExampleReversalStrategy,10001.42,-0.1,1,8,1000000000076,145,30.33,1983-10-21 09:00:00.003,1983-10-24 09:00:00.000,9,1000000000077,148,30.23,1983-10-26 09:00:00.003,1983-10-27 09:00:00.000,30.48,30.18,2
ExampleReversalStrategy,10001.34,-0.08,-1,9,1000000000077,148,30.23,1983-10-26 09:00:00.003,1983-10-27 09:00:00.000,8,1000000000078,149,30.31,1983-10-27 09:00:00.003,1983-10-28 09:00:00.000,30.35,30.18,2
ExampleReversalStrategy,10001.29,-0.05,1,8,1000000000078,149,30.31,1983-10-27 09:00:00.003,1983-10-28 09:00:00.000,9,1000000000079,159,30.26,1983-11-10 09:00:00.003,1983-11-11 09:00:00.000,30.55,30.16,2
ExampleReversalStrategy,10001.86,0.57,-1,9,1000000000079,159,30.26,1983-11-10 09:00:00.003,1983-11-11 09:00:00.000,8,1000000000080,169,29.69,1983-11-28 09:00:00.003,1983-11-29 09:00:00.000,30.31,28.72,2
ExampleReversalStrategy,10001.56,-0.3,1,8,1000000000080,169,29.69,1983-11-28 09:00:00.003,1983-11-29 09:00:00.000,9,1000000000081,170,29.39,1983-11-29 09:00:00.003,1983-11-30 09:00:00.000,29.7,29.33,2
ExampleReversalStrategy,10001.68,0.12,-1,9,1000000000081,170,29.39,1983-11-29 09:00:00.003,1983-11-30 09:00:00.000,8,1000000000082,177,29.27,1983-12-08 09:00:00.003,1983-12-09 09:00:00.000,29.44,29,2
ExampleReversalStrategy,10001.62,-0.06,1,8,1000000000082,177,29.27,1983-12-08 09:00:00.003,1983-12-09 09:00:00.000,9,1000000000083,180,29.21,1983-12-13 09:00:00.003,1983-12-14 09:00:00.000,29.5,29.2,2
ExampleReversalStrategy,10002.07,0.45,-1,9,1000000000083,180,29.21,1983-12-13 09:00:00.003,1983-12-14 09:00:00.000,8,1000000000084,185,28.76,1983-12-20 09:00:00.003,1983-12-21 09:00:00.000,29.33,28.15,2
ExampleReversalStrategy,10002.61,0.54,1,8,1000000000084,185,28.76,1983-12-20 09:00:00.003,1983-12-21 09:00:00.000,9,1000000000085,195,29.3,1984-01-05 09:00:00.003,1984-01-06 09:00:00.000,30.17,28.73,2
ExampleReversalStrategy,10002.44,-0.17,-1,9,1000000000085,195,29.3,1984-01-05 09:00:00.003,1984-01-06 09:00:00.000,8,1000000000086,197,29.47,1984-01-09 09:00:00.003,1984-01-10 09:00:00.000,29.47,28.95,2
ExampleReversalStrategy,10002.49,0.05,1,8,1000000000086,197,29.47,1984-01-09 09:00:00.003,1984-01-10 09:00:00.000,9,1000000000087,207,29.52,1984-01-23 09:00:00.003,1984-01-24 09:00:00.000,30.05,29.32,2
ExampleReversalStrategy,10002.23,-0.26,-1,9,1000000000087,207,29.52,1984-01-23 09:00:00.003,1984-01-24 09:00:00.000,8,1000000000088,209,29.78,1984-01-25 09:00:00.003,1984-01-26 09:00:00.000,29.78,29.4,2
ExampleReversalStrategy,10002.34,0.11,1,8,1000000000088,209,29.78,1984-01-25 09:00:00.003,1984-01-26 09:00:00.000,9,1000000000089,212,29.89,1984-01-30 09:00:00.003,1984-01-31 09:00:00.000,30.2,29.64,2
ExampleReversalStrategy,10001.93,-0.41,-1,9,1000000000089,212,29.89,1984-01-30 09:00:00.003,1984-01-31 09:00:00.000,8,1000000000090,214,30.3,1984-02-01 09:00:00.003,1984-02-02 09:00:00.000,30.31,29.86,2
ExampleReversalStrategy,10001.74,-0.19,1,8,1000000000090,214,30.3,1984-02-01 09:00:00.003,1984-02-02 09:00:00.000,9,1000000000091,216,30.11,1984-02-03 09:00:00.003,1984-02-06 09:00:00.000,30.38,30.09,2
ExampleReversalStrategy,10002.02,0.28,-1,9,1000000000091,216,30.11,1984-02-03 09:00:00.003,1984-02-06 09:00:00.000,8,1000000000092,224,29.83,1984-02-15 09:00:00.003,1984-02-16 09:00:00.000,30.22,29.45,2
ExampleReversalStrategy,10002.44,0.42,1,8,1000000000092,224,29.83,1984-02-15 09:00:00.003,1984-02-16 09:00:00.000,9,1000000000093,245,30.25,1984-03-16 09:00:00.003,1984-03-19 09:00:00.000,31.1,29.5,2
ExampleReversalStrategy,10002.2,-0.24,-1,9,1000000000093,245,30.25,1984-03-16 09:00:00.003,1984-03-19 09:00:00.000,8,1000000000094,246,30.49,1984-03-19 09:00:00.003,1984-03-20 09:00:00.000,30.5,30.13,2
ExampleReversalStrategy,10002.39,0.19,1,8,1000000000094,246,30.49,1984-03-19 09:00:00.003,1984-03-20 09:00:00.000,9,1000000000095,265,30.68,1984-04-13 09:00:00.003,1984-04-16 09:00:00.000,31.1,30.38,2
ExampleReversalStrategy,10002.5,0.11,-1,9,1000000000095,265,30.68,1984-04-13 09:00:00.003,1984-04-16 09:00:00.000,8,1000000000096,270,30.57,1984-04-23 09:00:00.003,1984-04-24 09:00:00.000,30.68,30.42,2
ExampleReversalStrategy,10002.48,-0.02,1,8,1000000000096,270,30.57,1984-04-23 09:00:00.003,1984-04-24 09:00:00.000,9,1000000000097,272,30.55,1984-04-25 09:00:00.003,1984-04-26 09:00:00.000,30.71,30.55,2
ExampleReversalStrategy,10002.78,0.3,-1,9,1000000000097,272,30.55,1984-04-25 09:00:00.003,1984-04-26 09:00:00.000,8,1000000000098,279,30.25,1984-05-04 09:00:00.003,1984-05-07 09:00:00.000,30.65,30.1,2
ExampleReversalStrategy,10003.52,0.74,1,8,1000000000098,279,30.25,1984-05-04 09:00:00.003,1984-05-07 09:00:00.000,9,1000000000099,288,30.99,1984-05-17 09:00:00.003,1984-05-18 09:00:00.000,31.7,30.12,2
ExampleReversalStrategy,10003.76,0.24,-1,9,1000000000099,288,30.99,1984-05-17 09:00:00.003,1984-05-18 09:00:00.000,8,1000000000100,293,30.75,1984-05-24 09:00:00.003,1984-05-25 09:00:00.000,31.28,30.5,2
ExampleReversalStrategy,10003.72,-0.04,1,8,1000000000100,293,30.75,1984-05-24 09:00:00.003,1984-05-25 09:00:00.000,9,1000000000101,295,30.71,1984-05-29 09:00:00.003,1984-05-30 09:00:00.000,30.96,30.7,2
ExampleReversalStrategy,10004.25,0.53,-1,9,1000000000101,295,30.71,1984-05-29 09:00:00.003,1984-05-30 09:00:00.000,8,1000000000102,307,30.18,1984-06-14 09:00:00.003,1984-06-15 09:00:00.000,30.92,29.95,2
ExampleReversalStrategy,10004.1,-0.15,1,8,1000000000102,307,30.18,1984-06-14 09:00:00.003,1984-06-15 09:00:00.000,9,1000000000103,308,30.03,1984-06-15 09:00:00.003,1984-06-18 09:00:00.000,30.18,30,2
ExampleReversalStrategy,10004.58,0.48,-1,9,1000000000103,308,30.03,1984-06-15 09:00:00.003,1984-06-18 09:00:00.000,8,1000000000104,314,29.55,1984-06-25 09:00:00.003,1984-06-26 09:00:00.000,30.05,29.04,2
ExampleReversalStrategy,10004.28,-0.3,1,8,1000000000104,314,29.55,1984-06-25 09:00:00.003,1984-06-26 09:00:00.000,9,1000000000105,316,29.25,1984-06-27 09:00:00.003,1984-06-28 09:00:00.000,29.56,29.18,2
ExampleReversalStrategy,10003.97,-0.31,-1,9,1000000000105,316,29.25,1984-06-27 09:00:00.003,1984-06-28 09:00:00.000,8,1000000000106,317,29.56,1984-06-28 09:00:00.003,1984-06-29 09:00:00.000,29.65,29.25,2
ExampleReversalStrategy,10003.91,-0.06,1,8,1000000000106,317,29.56,1984-06-28 09:00:00.003,1984-06-29 09:00:00.000,9,1000000000107,320,29.5,1984-07-03 09:00:00.003,1984-07-05 09:00:00.000,29.99,29.41,2
ExampleReversalStrategy,10003.84,-0.07,-1,9,1000000000107,320,29.5,1984-07-03 09:00:00.003,1984-07-05 09:00:00.000,8,1000000000108,321,29.57,1984-07-05 09:00:00.003,1984-07-06 09:00:00.000,29.65,29.4,2
ExampleReversalStrategy,10003.74,-0.1,1,8,1000000000108,321,29.57,1984-07-05 09:00:00.003,1984-07-06 09:00:00.000,9,1000000000109,323,29.47,1984-07-09 09:00:00.003,1984-07-10 09:00:00.000,29.69,29.45,2
ExampleReversalStrategy,10004.09,0.35,-1,9,1000000000109,323,29.47,1984-07-09 09:00:00.003,1984-07-10 09:00:00.000,8,1000000000110,328,29.12,1984-07-16 09:00:00.003,1984-07-17 09:00:00.000,29.5,28.95,2
ExampleReversalStrategy,10003.88,-0.21,1,8,1000000000110,328,29.12,1984-07-16 09:00:00.003,1984-07-17 09:00:00.000,9,1000000000111,330,28.91,1984-07-18 09:00:00.003,1984-07-19 09:00:00.000,29.25,28.83,2
ExampleReversalStrategy,10004.66,0.78,-1,9,1000000000111,330,28.91,1984-07-18 09:00:00.003,1984-07-19 09:00:00.000,8,1000000000112,340,28.13,1984-08-01 09:00:00.003,1984-08-02 09:00:00.000,28.93,27.55,2
ExampleReversalStrategy,10005.61,0.95,1,8,1000000000112,340,28.13,1984-08-01 09:00:00.003,1984-08-02 09:00:00.000,9,1000000000113,347,29.08,1984-08-10 09:00:00.003,1984-08-13 09:00:00.000,29.46,28.13,2
ExampleReversalStrategy,10005.44,-0.17,-1,9,1000000000113,347,29.08,1984-08-10 09:00:00.003,1984-08-13 09:00:00.000,8,1000000000114,349,29.25,1984-08-14 09:00:00.003,1984-08-15 09:00:00.000,29.31,28.95,2
ExampleReversalStrategy,10005.94,0.5,1,8,1000000000114,349,29.25,1984-08-14 09:00:00.003,1984-08-15 09:00:00.000,9,1000000000115,360,29.75,1984-08-29 09:00:00.003,1984-08-30 09:00:00.000,30,29.18,2
ExampleReversalStrategy,10006.41,0.47,-1,9,1000000000115,360,29.75,1984-08-29 09:00:00.003,1984-08-30 09:00:00.000,8,1000000000116,365,29.28,1984-09-06 09:00:00.003,1984-09-07 09:00:00.000,29.75,28.84,2
ExampleReversalStrategy,10006.46,0.05,1,8,1000000000116,365,29.28,1984-09-06 09:00:00.003,1984-09-07 09:00:00.000,9,1000000000117,369,29.33,1984-09-12 09:00:00.003,1984-09-13 09:00:00.000,29.57,29.06,2
ExampleReversalStrategy,10006.17,-0.29,-1,9,1000000000117,369,29.33,1984-09-12 09:00:00.003,1984-09-13 09:00:00.000,8,1000000000118,374,29.62,1984-09-19 09:00:00.003,1984-09-20 09:00:00.000,29.85,29.26,2
ExampleReversalStrategy,10006.13,-0.04,1,8,1000000000118,374,29.62,1984-09-19 09:00:00.003,1984-09-20 09:00:00.000,9,1000000000119,375,29.58,1984-09-20 09:00:00.003,1984-09-21 09:00:00.000,29.65,29.55,2
ExampleReversalStrategy,10006.05,-0.08,-1,9,1000000000119,375,29.58,1984-09-20 09:00:00.003,1984-09-21 09:00:00.000,8,1000000000120,381,29.66,1984-09-28 09:00:00.003,1984-10-01 09:00:00.000,29.75,29.43,2
ExampleReversalStrategy,10005.93,-0.12,1,8,1000000000120,381,29.66,1984-09-28 09:00:00.003,1984-10-01 09:00:00.000,9,1000000000121,384,29.54,1984-10-03 09:00:00.003,1984-10-04 09:00:00.000,29.72,29.49,2
ExampleReversalStrategy,10006.02,0.09,-1,9,1000000000121,384,29.54,1984-10-03 09:00:00.003,1984-10-04 09:00:00.000,8,1000000000122,388,29.45,1984-10-09 09:00:00.003,1984-10-10 09:00:00.000,29.54,29.25,2
ExampleReversalStrategy,10005.85,-0.17,1,8,1000000000122,388,29.45,1984-10-09 09:00:00.003,1984-10-10 09:00:00.000,9,1000000000123,390,29.28,1984-10-11 09:00:00.003,1984-10-12 09:00:00.000,29.48,29.26,2
ExampleReversalStrategy,10007.43,1.58,-1,9,1000000000123,390,29.28,1984-10-11 09:00:00.003,1984-10-12 09:00:00.000,8,1000000000124,396,27.7,1984-10-19 09:00:00.003,1984-10-22 09:00:00.000,29.28,26.93,2
ExampleReversalStrategy,10008.14,0.71,1,8,1000000000124,396,27.7,1984-10-19 09:00:00.003,1984-10-22 09:00:00.000,9,1000000000125,402,28.41,1984-10-29 09:00:00.003,1984-10-30 09:00:00.000,28.89,27.7,2
ExampleReversalStrategy,10008.09,-0.05,-1,9,1000000000125,402,28.41,1984-10-29 09:00:00.003,1984-10-30 09:00:00.000,8,1000000000126,404,28.46,1984-10-31 09:00:00.003,1984-11-01 09:00:00.000,28.6,28.04,2
ExampleReversalStrategy,10008.05,-0.04,1,8,1000000000126,404,28.46,1984-10-31 09:00:00.003,1984-11-01 09:00:00.000,9,1000000000127,412,28.42,1984-11-12 09:00:00.003,1984-11-13 09:00:00.000,28.87,28.31,2
ExampleReversalStrategy,10008.95,0.9,-1,9,1000000000127,412,28.42,1984-11-12 09:00:00.003,1984-11-13 09:00:00.000,8,1000000000128,426,27.52,1984-12-04 09:00:00.003,1984-12-05 09:00:00.000,28.56,27,2
ExampleReversalStrategy,10008.89,-0.06,1,8,1000000000128,426,27.52,1984-12-04 09:00:00.003,1984-12-05 09:00:00.000,9,1000000000129,429,27.46,1984-12-07 09:00:00.003,1984-12-10 09:00:00.000,27.87,27.44,2
ExampleReversalStrategy,10009.55,0.66,-1,9,1000000000129,429,27.46,1984-12-07 09:00:00.003,1984-12-10 09:00:00.000,8,1000000000130,435,26.8,1984-12-17 09:00:00.003,1984-12-18 09:00:00.000,27.5,26.28,2
ExampleReversalStrategy,10009.13,-0.42,1,8,1000000000130,435,26.8,1984-12-17 09:00:00.003,1984-12-18 09:00:00.000,9,1000000000131,437,26.38,1984-12-19 09:00:00.003,1984-12-20 09:00:00.000,26.96,26.33,2
ExampleReversalStrategy,10009.01,-0.12,-1,9,1000000000131,437,26.38,1984-12-19 09:00:00.003,1984-12-20 09:00:00.000,8,1000000000132,439,26.5,1984-12-21 09:00:00.003,1984-12-26 09:00:00.000,26.58,26.04,2
ExampleReversalStrategy,10008.85,-0.16,1,8,1000000000132,439,26.5,1984-12-21 09:00:00.003,1984-12-26 09:00:00.000,9,1000000000133,441,26.34,1984-12-27 09:00:00.003,1984-12-28 09:00:00.000,26.86,26.32,2
ExampleReversalStrategy,10009.43,0.58,-1,9,1000000000133,441,26.34,1984-12-27 09:00:00.003,1984-12-28 09:00:00.000,8,1000000000134,449,25.76,1985-01-10 09:00:00.003,1985-01-11 09:00:00.000,26.62,25.15,2
ExampleReversalStrategy,10009.58,0.15,1,8,1000000000134,449,25.76,1985-01-10 09:00:00.003,1985-01-11 09:00:00.000,9,1000000000135,452,25.91,1985-01-15 09:00:00.003,1985-01-16 09:00:00.000,26.27,25.7,2
ExampleReversalStrategy,10009.52,-0.06,-1,9,1000000000135,452,25.91,1985-01-15 09:00:00.003,1985-01-16 09:00:00.000,8,1000000000136,456,25.97,1985-01-21 09:00:00.003,1985-01-22 09:00:00.000,26.04,25.46,2
ExampleReversalStrategy,10009.1,-0.42,1,8,1000000000136,456,25.97,1985-01-21 09:00:00.003,1985-01-22 09:00:00.000,9,1000000000137,457,25.55,1985-01-22 09:00:00.003,1985-01-23 09:00:00.000,25.97,25.42,2
ExampleReversalStrategy,10009.27,0.17,-1,9,1000000000137,457,25.55,1985-01-22 09:00:00.003,1985-01-23 09:00:00.000,8,1000000000138,462,25.38,1985-01-29 09:00:00.003,1985-01-30 09:00:00.000,25.55,24.66,2
ExampleReversalStrategy,10011.25,1.98,1,8,1000000000138,462,25.38,1985-01-29 09:00:00.003,1985-01-30 09:00:00.000,9,1000000000139,472,27.36,1985-02-12 09:00:00.003,1985-02-13 09:00:00.000,28.06,25.35,2
ExampleReversalStrategy,10011.82,0.57,-1,9,1000000000139,472,27.36,1985-02-12 09:00:00.003,1985-02-13 09:00:00.000,8,1000000000140,481,26.79,1985-02-26 09:00:00.003,1985-02-27 09:00:00.000,28.01,26.32,2
ExampleReversalStrategy,10012.77,0.95,1,8,1000000000140,481,26.79,1985-02-26 09:00:00.003,1985-02-27 09:00:00.000,9,1000000000141,489,27.74,1985-03-08 09:00:00.003,1985-03-11 09:00:00.000,28.1,26.55,2
ExampleReversalStrategy,10012.59,-0.18,-1,9,1000000000141,489,27.74,1985-03-08 09:00:00.003,1985-03-11 09:00:00.000,8,1000000000142,491,27.92,1985-03-12 09:00:00.003,1985-03-13 09:00:00.000,28.03,27.56,2
ExampleReversalStrategy,10012.76,0.17,1,8,1000000000142,491,27.92,1985-03-12 09:00:00.003,1985-03-13 09:00:00.000,9,1000000000143,500,28.09,1985-03-25 09:00:00.003,1985-03-26 09:00:00.000,28.43,27.75,2
ExampleReversalStrategy,10012.4,-0.36,-1,9,1000000000143,500,28.09,1985-03-25 09:00:00.003,1985-03-26 09:00:00.000,8,1000000000144,501,28.45,1985-03-26 09:00:00.003,1985-03-27 09:00:00.000,28.53,28.03,2
ExampleReversalStrategy,10012.89,0.49,1,8,1000000000144,501,28.45,1985-03-26 09:00:00.003,1985-03-27 09:00:00.000,9,1000000000145,512,28.94,1985-04-11 09:00:00.003,1985-04-12 09:00:00.000,29.25,27.97,2
ExampleReversalStrategy,10012.69,-0.2,-1,9,1000000000145,512,28.94,1985-04-11 09:00:00.003,1985-04-12 09:00:00.000,8,1000000000146,514,29.14,1985-04-15 09:00:00.003,1985-04-16 09:00:00.000,29.16,28.55,2
ExampleReversalStrategy,10011.78,-0.91,1,8,1000000000146,514,29.14,1985-04-15 09:00:00.003,1985-04-16 09:00:00.000,9,1000000000147,515,28.23,1985-04-16 09:00:00.003,1985-04-17 09:00:00.000,29.14,28.06,2
ExampleReversalStrategy,10011.77,-0.01,-1,9,1000000000147,515,28.23,1985-04-16 09:00:00.003,1985-04-17 09:00:00.000,8,1000000000148,518,28.24,1985-04-19 09:00:00.003,1985-04-22 09:00:00.000,28.3,27.74,2
ExampleReversalStrategy,10011.46,-0.31,1,8,1000000000148,518,28.24,1985-04-19 09:00:00.003,1985-04-22 09:00:00.000,9,1000000000149,521,27.93,1985-04-24 09:00:00.003,1985-04-25 09:00:00.000,28.61,27.91,2
ExampleReversalStrategy,10011.45,-0.01,-1,9,1000000000149,521,27.93,1985-04-24 09:00:00.003,1985-04-25 09:00:00.000,8,1000000000150,523,27.94,1985-04-26 09:00:00.003,1985-04-29 09:00:00.000,27.97,27.48,2
ExampleReversalStrategy,10011.17,-0.28,1,8,1000000000150,523,27.94,1985-04-26 09:00:00.003,1985-04-29 09:00:00.000,9,1000000000151,524,27.66,1985-04-29 09:00:00.003,1985-04-30 09:00:00.000,27.94,27.64,2
ExampleReversalStrategy,10011.25,0.08,-1,9,1000000000151,524,27.66,1985-04-29 09:00:00.003,1985-04-30 09:00:00.000,8,1000000000152,532,27.58,1985-05-09 09:00:00.003,1985-05-10 09:00:00.000,27.67,27.04,2
ExampleReversalStrategy,10010.77,-0.48,1,8,1000000000152,532,27.58,1985-05-09 09:00:00.003,1985-05-10 09:00:00.000,9,1000000000153,537,27.1,1985-05-16 09:00:00.003,1985-05-17 09:00:00.000,27.8,27.06,2
ExampleReversalStrategy,10010.73,-0.04,-1,9,1000000000153,537,27.1,1985-05-16 09:00:00.003,1985-05-17 09:00:00.000,8,1000000000154,540,27.14,1985-05-21 09:00:00.003,1985-05-22 09:00:00.000,27.23,26.77,2
ExampleReversalStrategy,10011.07,0.34,1,8,1000000000154,540,27.14,1985-05-21 09:00:00.003,1985-05-22 09:00:00.000,9,1000000000155,548,27.48,1985-06-03 09:00:00.003,1985-06-04 09:00:00.000,27.99,26.98,2
ExampleReversalStrategy,10011.6,0.53,-1,9,1000000000155,548,27.48,1985-06-03 09:00:00.003,1985-06-04 09:00:00.000,8,1000000000156,554,26.95,1985-06-11 09:00:00.003,1985-06-12 09:00:00.000,27.5,26.7,2
ExampleReversalStrategy,10010.87,-0.73,1,8,1000000000156,554,26.95,1985-06-11 09:00:00.003,1985-06-12 09:00:00.000,9,1000000000157,558,26.22,1985-06-17 09:00:00.003,1985-06-18 09:00:00.000,27.48,26.02,2
ExampleReversalStrategy,10010.8,-0.07,-1,9,1000000000157,558,26.22,1985-06-17 09:00:00.003,1985-06-18 09:00:00.000,8,1000000000158,559,26.29,1985-06-18 09:00:00.003,1985-06-19 09:00:00.000,26.49,26.22,2
ExampleReversalStrategy,10011.26,0.46,1,8,1000000000158,559,26.29,1985-06-18 09:00:00.003,1985-06-19 09:00:00.000,9,1000000000159,564,26.75,1985-06-25 09:00:00.003,1985-06-26 09:00:00.000,27.03,26.25,2
ExampleReversalStrategy,10010.92,-0.34,-1,9,1000000000159,564,26.75,1985-06-25 09:00:00.003,1985-06-26 09:00:00.000,8,1000000000160,566,27.09,1985-06-27 09:00:00.003,1985-06-28 09:00:00.000,27.14,26.75,2
