ExampleReversalStrategy,9999.5,-0.28,-1,8,1000000016,68,31.12,1983-07-06 09:00:00.000,1983-07-06 09:00:00.000,7,1000000017,70,31.4,1983-07-08 09:00:00.000,1983-07-08 09:00:00.000,31.4,31
ExampleReversalStrategy,9999.65,0.15,1,7,1000000017,70,31.4,1983-07-08 09:00:00.000,1983-07-08 09:00:00.000,8,1000000018,76,31.55,1983-07-18 09:00:00.000,1983-07-18 09:00:00.000,31.92,31.38
ExampleReversalStrategy,9999.6,-0.05,-1,8,1000000018,76,31.55,1983-07-18 09:00:00.000,1983-07-18 09:00:00.000,7,1000000019,79,31.6,1983-07-21 09:00:00.000,1983-07-21 09:00:00.000,31.75,31.43
ExampleReversalStrategy,9999.55,-0.05,1,7,1000000019,79,31.6,1983-07-21 09:00:00.000,1983-07-21 09:00:00.000,8,1000000020,80,31.55,1983-07-22 09:00:00.000,1983-07-22 09:00:00.000,31.6,31.5
ExampleReversalStrategy,9999.35,-0.2,-1,8,1000000020,80,31.55,1983-07-22 09:00:00.000,1983-07-22 09:00:00.000,7,1000000021,83,31.75,1983-07-27 09:00:00.000,1983-07-27 09:00:00.000,31.75,31.35
ExampleReversalStrategy,9999.72,0.37,1,7,1000000021,83,31.75,1983-07-27 09:00:00.000,1983-07-27 09:00:00.000,8,1000000022,93,32.12,1983-08-10 09:00:00.000,1983-08-10 09:00:00.000,32.35,31.65
ExampleReversalStrategy,9999.68,-0.04,-1,8,1000000022,93,32.12,1983-08-10 09:00:00.000,1983-08-10 09:00:00.000,7,1000000023,94,32.16,1983-08-11 09:00:00.000,1983-08-11 09:00:00.000,32.23,32.12
ExampleReversalStrategy,9999.47,-0.21,1,7,1000000023,94,32.16,1983-08-11 09:00:00.000,1983-08-11 09:00:00.000,8,1000000024,95,31.95,1983-08-12 09:00:00.000,1983-08-12 09:00:00.000,32.18,31.95
ExampleReversalStrategy,9999.65,0.18,-1,8,1000000024,95,31.95,1983-08-12 09:00:00.000,1983-08-12 09:00:00.000,7,1000000025,103,31.77,1983-08-24 09:00:00.000,1983-08-24 09:00:00.000,32.05,31.5
ExampleReversalStrategy,9999.53,-0.12,1,7,1000000025,103,31.77,1983-08-24 09:00:00.000,1983-08-24 09:00:00.000,8,1000000026,107,31.65,1983-08-30 09:00:00.000,1983-08-30 09:00:00.000,31.81,31.55
ExampleReversalStrategy,10000.43,0.9,-1,8,1000000026,107,31.65,1983-08-30 09:00:00.000,1983-08-30 09:00:00.000,7,1000000027,135,30.75,1983-10-10 09:00:00.000,1983-10-10 09:00:00.000,31.7,29.7
ExampleReversalStrategy,10000.09,-0.34,1,7,1000000027,135,30.75,1983-10-10 09:00:00.000,1983-10-10 09:00:00.000,8,1000000028,137,30.41,1983-10-12 09:00:00.000,1983-10-12 09:00:00.000,30.85,30.41
ExampleReversalStrategy,9999.77,-0.32,-1,8,1000000028,137,30.41,1983-10-12 09:00:00.000,1983-10-12 09:00:00.000,7,1000000029,139,30.73,1983-10-14 09:00:00.000,1983-10-14 09:00:00.000,30.75,30.41
ExampleReversalStrategy,9999.25,-0.52,1,7,1000000029,139,30.73,1983-10-14 09:00:00.000,1983-10-14 09:00:00.000,8,1000000030,143,30.21,1983-10-20 09:00:00.000,1983-10-20 09:00:00.000,30.73,30.21
ExampleReversalStrategy,9999.04,-0.21,-1,8,1000000030,143,30.21,1983-10-20 09:00:00.000,1983-10-20 09:00:00.000,7,1000000031,145,30.42,1983-10-24 09:00:00.000,1983-10-24 09:00:00.000,30.42,30.15
ExampleReversalStrategy,9998.85,-0.19,1,7,1000000031,145,30.42,1983-10-24 09:00:00.000,1983-10-24 09:00:00.000,8,1000000032,148,30.23,1983-10-27 09:00:00.000,1983-10-27 09:00:00.000,30.48,30.18
ExampleReversalStrategy,9998.85,0,-1,8,1000000032,148,30.23,1983-10-27 09:00:00.000,1983-10-27 09:00:00.000,7,1000000033,149,30.23,1983-10-28 09:00:00.000,1983-10-28 09:00:00.000,30.35,30.18
ExampleReversalStrategy,9998.93,0.08,1,7,1000000033,149,30.23,1983-10-28 09:00:00.000,1983-10-28 09:00:00.000,8,1000000034,159,30.31,1983-11-11 09:00:00.000,1983-11-11 09:00:00.000,30.55,30.16
ExampleReversalStrategy,9999.91,0.98,-1,8,1000000034,159,30.31,1983-11-11 09:00:00.000,1983-11-11 09:00:00.000,7,1000000035,169,29.33,1983-11-29 09:00:00.000,1983-11-29 09:00:00.000,30.31,28.72
ExampleReversalStrategy,9999.69,-0.22,1,7,1000000035,169,29.33,1983-11-29 09:00:00.000,1983-11-29 09:00:00.000,8,1000000036,170,29.11,1983-11-30 09:00:00.000,1983-11-30 09:00:00.000,29.7,29.11
ExampleReversalStrategy,9999.57,-0.12,-1,8,1000000036,170,29.11,1983-11-30 09:00:00.000,1983-11-30 09:00:00.000,7,1000000037,177,29.23,1983-12-09 09:00:00.000,1983-12-09 09:00:00.000,29.44,29
ExampleReversalStrategy,9999.48,-0.09,1,7,1000000037,177,29.23,1983-12-09 09:00:00.000,1983-12-09 09:00:00.000,8,1000000038,180,29.14,1983-12-14 09:00:00.000,1983-12-14 09:00:00.000,29.5,29.14
ExampleReversalStrategy,9999.89,0.41,-1,8,1000000038,180,29.14,1983-12-14 09:00:00.000,1983-12-14 09:00:00.000,7,1000000039,185,28.73,1983-12-21 09:00:00.000,1983-12-21 09:00:00.000,29.33,28.15
ExampleReversalStrategy,10000.11,0.22,1,7,1000000039,185,28.73,1983-12-21 09:00:00.000,1983-12-21 09:00:00.000,8,1000000040,195,28.95,1984-01-06 09:00:00.000,1984-01-06 09:00:00.000,30.17,28.73
ExampleReversalStrategy,9999.74,-0.37,-1,8,1000000040,195,28.95,1984-01-06 09:00:00.000,1984-01-06 09:00:00.000,7,1000000041,197,29.32,1984-01-10 09:00:00.000,1984-01-10 09:00:00.000,29.47,28.95
ExampleReversalStrategy,9999.9,0.16,1,7,1000000041,197,29.32,1984-01-10 09:00:00.000,1984-01-10 09:00:00.000,8,1000000042,207,29.48,1984-01-24 09:00:00.000,1984-01-24 09:00:00.000,30.05,29.32
ExampleReversalStrategy,9999.74,-0.16,-1,8,1000000042,207,29.48,1984-01-24 09:00:00.000,1984-01-24 09:00:00.000,7,1000000043,209,29.64,1984-01-26 09:00:00.000,1984-01-26 09:00:00.000,29.78,29.4
ExampleReversalStrategy,10000.04,0.3,1,7,1000000043,209,29.64,1984-01-26 09:00:00.000,1984-01-26 09:00:00.000,8,1000000044,212,29.94,1984-01-31 09:00:00.000,1984-01-31 09:00:00.000,30.2,29.64
ExampleReversalStrategy,9999.73,-0.31,-1,8,1000000044,212,29.94,1984-01-31 09:00:00.000,1984-01-31 09:00:00.000,7,1000000045,214,30.25,1984-02-02 09:00:00.000,1984-02-02 09:00:00.000,30.31,29.86
ExampleReversalStrategy,9999.54,-0.19,1,7,1000000045,214,30.25,1984-02-02 09:00:00.000,1984-02-02 09:00:00.000,8,1000000046,216,30.06,1984-02-06 09:00:00.000,1984-02-06 09:00:00.000,30.38,30.06
ExampleReversalStrategy,10000.1,0.56,-1,8,1000000046,216,30.06,1984-02-06 09:00:00.000,1984-02-06 09:00:00.000,7,1000000047,224,29.5,1984-02-16 09:00:00.000,1984-02-16 09:00:00.000,30.22,29.45
ExampleReversalStrategy,10000.84,0.74,1,7,1000000047,224,29.5,1984-02-16 09:00:00.000,1984-02-16 09:00:00.000,8,1000000048,245,30.24,1984-03-19 09:00:00.000,1984-03-19 09:00:00.000,31.1,29.5
ExampleReversalStrategy,10000.64,-0.2,-1,8,1000000048,245,30.24,1984-03-19 09:00:00.000,1984-03-19 09:00:00.000,7,1000000049,246,30.44,1984-03-20 09:00:00.000,1984-03-20 09:00:00.000,30.5,30.13
ExampleReversalStrategy,10000.78,0.14,1,7,1000000049,246,30.44,1984-03-20 09:00:00.000,1984-03-20 09:00:00.000,8,1000000050,265,30.58,1984-04-16 09:00:00.000,1984-04-16 09:00:00.000,31.1,30.38
ExampleReversalStrategy,10000.79,0.01,-1,8,1000000050,265,30.58,1984-04-16 09:00:00.000,1984-04-16 09:00:00.000,7,1000000051,270,30.57,1984-04-24 09:00:00.000,1984-04-24 09:00:00.000,30.68,30.42
ExampleReversalStrategy,10000.85,0.06,1,7,1000000051,270,30.57,1984-04-24 09:00:00.000,1984-04-24 09:00:00.000,8,1000000052,272,30.63,1984-04-26 09:00:00.000,1984-04-26 09:00:00.000,30.71,30.55
ExampleReversalStrategy,10001.24,0.39,-1,8,1000000052,272,30.63,1984-04-26 09:00:00.000,1984-04-26 09:00:00.000,7,1000000053,279,30.24,1984-05-07 09:00:00.000,1984-05-07 09:00:00.000,30.65,30.1
ExampleReversalStrategy,10002.26,1.02,1,7,1000000053,279,30.24,1984-05-07 09:00:00.000,1984-05-07 09:00:00.000,8,1000000054,288,31.26,1984-05-18 09:00:00.000,1984-05-18 09:00:00.000,31.7,30.12
ExampleReversalStrategy,10002.63,0.37,-1,8,1000000054,288,31.26,1984-05-18 09:00:00.000,1984-05-18 09:00:00.000,7,1000000055,293,30.89,1984-05-25 09:00:00.000,1984-05-25 09:00:00.000,31.28,30.5
ExampleReversalStrategy,10002.35,-0.28,1,7,1000000055,293,30.89,1984-05-25 09:00:00.000,1984-05-25 09:00:00.000,8,1000000056,295,30.61,1984-05-30 09:00:00.000,1984-05-30 09:00:00.000,30.96,30.61
ExampleReversalStrategy,10002.84,0.49,-1,8,1000000056,295,30.61,1984-05-30 09:00:00.000,1984-05-30 09:00:00.000,7,1000000057,307,30.12,1984-06-15 09:00:00.000,1984-06-15 09:00:00.000,30.92,29.95
ExampleReversalStrategy,10002.74,-0.1,1,7,1000000057,307,30.12,1984-06-15 09:00:00.000,1984-06-15 09:00:00.000,8,1000000058,308,30.02,1984-06-18 09:00:00.000,1984-06-18 09:00:00.000,30.12,30
ExampleReversalStrategy,10003.24,0.5,-1,8,1000000058,308,30.02,1984-06-18 09:00:00.000,1984-06-18 09:00:00.000,7,1000000059,314,29.52,1984-06-26 09:00:00.000,1984-06-26 09:00:00.000,30.05,29.04
ExampleReversalStrategy,10003.03,-0.21,1,7,1000000059,314,29.52,1984-06-26 09:00:00.000,1984-06-26 09:00:00.000,8,1000000060,316,29.31,1984-06-28 09:00:00.000,1984-06-28 09:00:00.000,29.56,29.18
ExampleReversalStrategy,10002.8,-0.23,-1,8,1000000060,316,29.31,1984-06-28 09:00:00.000,1984-06-28 09:00:00.000,7,1000000061,317,29.54,1984-06-29 09:00:00.000,1984-06-29 09:00:00.000,29.65,29.28
ExampleReversalStrategy,10002.7,-0.1,1,7,1000000061,317,29.54,1984-06-29 09:00:00.000,1984-06-29 09:00:00.000,8,1000000062,320,29.44,1984-07-05 09:00:00.000,1984-07-05 09:00:00.000,29.99,29.41
ExampleReversalStrategy,10002.54,-0.16,-1,8,1000000062,320,29.44,1984-07-05 09:00:00.000,1984-07-05 09:00:00.000,7,1000000063,321,29.6,1984-07-06 09:00:00.000,1984-07-06 09:00:00.000,29.65,29.4
ExampleReversalStrategy,10002.35,-0.19,1,7,1000000063,321,29.6,1984-07-06 09:00:00.000,1984-07-06 09:00:00.000,8,1000000064,323,29.41,1984-07-10 09:00:00.000,1984-07-10 09:00:00.000,29.69,29.41
ExampleReversalStrategy,10002.62,0.27,-1,8,1000000064,323,29.41,1984-07-10 09:00:00.000,1984-07-10 09:00:00.000,7,1000000065,328,29.14,1984-07-17 09:00:00.000,1984-07-17 09:00:00.000,29.5,28.95
ExampleReversalStrategy,10002.4,-0.22,1,7,1000000065,328,29.14,1984-07-17 09:00:00.000,1984-07-17 09:00:00.000,8,1000000066,330,28.92,1984-07-19 09:00:00.000,1984-07-19 09:00:00.000,29.25,28.83
ExampleReversalStrategy,10003.12,0.72,-1,8,1000000066,330,28.92,1984-07-19 09:00:00.000,1984-07-19 09:00:00.000,7,1000000067,340,28.2,1984-08-02 09:00:00.000,1984-08-02 09:00:00.000,28.93,27.55
ExampleReversalStrategy,10003.96,0.84,1,7,1000000067,340,28.2,1984-08-02 09:00:00.000,1984-08-02 09:00:00.000,8,1000000068,347,29.04,1984-08-13 09:00:00.000,1984-08-13 09:00:00.000,29.46,28.18
ExampleReversalStrategy,10003.76,-0.2,-1,8,1000000068,347,29.04,1984-08-13 09:00:00.000,1984-08-13 09:00:00.000,7,1000000069,349,29.24,1984-08-15 09:00:00.000,1984-08-15 09:00:00.000,29.31,28.95
ExampleReversalStrategy,10004.16,0.4,1,7,1000000069,349,29.24,1984-08-15 09:00:00.000,1984-08-15 09:00:00.000,8,1000000070,360,29.64,1984-08-30 09:00:00.000,1984-08-30 09:00:00.000,30,29.18
ExampleReversalStrategy,10004.61,0.45,-1,8,1000000070,360,29.64,1984-08-30 09:00:00.000,1984-08-30 09:00:00.000,7,1000000071,365,29.19,1984-09-07 09:00:00.000,1984-09-07 09:00:00.000,29.68,28.84
ExampleReversalStrategy,10004.76,0.15,1,7,1000000071,365,29.19,1984-09-07 09:00:00.000,1984-09-07 09:00:00.000,8,1000000072,369,29.34,1984-09-13 09:00:00.000,1984-09-13 09:00:00.000,29.57,29.06
ExampleReversalStrategy,10004.46,-0.3,-1,8,1000000072,369,29.34,1984-09-13 09:00:00.000,1984-09-13 09:00:00.000,7,1000000073,374,29.64,1984-09-20 09:00:00.000,1984-09-20 09:00:00.000,29.85,29.26
ExampleReversalStrategy,10004.33,-0.13,1,7,1000000073,374,29.64,1984-09-20 09:00:00.000,1984-09-20 09:00:00.000,8,1000000074,375,29.51,1984-09-21 09:00:00.000,1984-09-21 09:00:00.000,29.65,29.51
ExampleReversalStrategy,10004.2,-0.13,-1,8,1000000074,375,29.51,1984-09-21 09:00:00.000,1984-09-21 09:00:00.000,7,1000000075,381,29.64,1984-10-01 09:00:00.000,1984-10-01 09:00:00.000,29.75,29.43
ExampleReversalStrategy,10003.99,-0.21,1,7,1000000075,381,29.64,1984-10-01 09:00:00.000,1984-10-01 09:00:00.000,8,1000000076,384,29.43,1984-10-04 09:00:00.000,1984-10-04 09:00:00.000,29.72,29.43
ExampleReversalStrategy,10003.97,-0.02,-1,8,1000000076,384,29.43,1984-10-04 09:00:00.000,1984-10-04 09:00:00.000,7,1000000077,388,29.45,1984-10-10 09:00:00.000,1984-10-10 09:00:00.000,29.53,29.25
ExampleReversalStrategy,10003.71,-0.26,1,7,1000000077,388,29.45,1984-10-10 09:00:00.000,1984-10-10 09:00:00.000,8,1000000078,390,29.19,1984-10-12 09:00:00.000,1984-10-12 09:00:00.000,29.48,29.19
ExampleReversalStrategy,10004.83,1.12,-1,8,1000000078,390,29.19,1984-10-12 09:00:00.000,1984-10-12 09:00:00.000,7,1000000079,396,28.07,1984-10-22 09:00:00.000,1984-10-22 09:00:00.000,29.21,26.93
ExampleReversalStrategy,10004.86,0.03,1,7,1000000079,396,28.07,1984-10-22 09:00:00.000,1984-10-22 09:00:00.000,8,1000000080,402,28.1,1984-10-30 09:00:00.000,1984-10-30 09:00:00.000,28.89,28.01
ExampleReversalStrategy,10004.57,-0.29,-1,8,1000000080,402,28.1,1984-10-30 09:00:00.000,1984-10-30 09:00:00.000,7,1000000081,404,28.39,1984-11-01 09:00:00.000,1984-11-01 09:00:00.000,28.6,28.04
ExampleReversalStrategy,10004.58,0.01,1,7,1000000081,404,28.39,1984-11-01 09:00:00.000,1984-11-01 09:00:00.000,8,1000000082,412,28.4,1984-11-13 09:00:00.000,1984-11-13 09:00:00.000,28.87,28.31
ExampleReversalStrategy,10005.52,0.94,-1,8,1000000082,412,28.4,1984-11-13 09:00:00.000,1984-11-13 09:00:00.000,7,1000000083,426,27.46,1984-12-05 09:00:00.000,1984-12-05 09:00:00.000,28.56,27
ExampleReversalStrategy,10005.4,-0.12,1,7,1000000083,426,27.46,1984-12-05 09:00:00.000,1984-12-05 09:00:00.000,8,1000000084,429,27.34,1984-12-10 09:00:00.000,1984-12-10 09:00:00.000,27.87,27.34
ExampleReversalStrategy,10005.88,0.48,-1,8,1000000084,429,27.34,1984-12-10 09:00:00.000,1984-12-10 09:00:00.000,7,1000000085,435,26.86,1984-12-18 09:00:00.000,1984-12-18 09:00:00.000,27.5,26.28
ExampleReversalStrategy,10005.37,-0.51,1,7,1000000085,435,26.86,1984-12-18 09:00:00.000,1984-12-18 09:00:00.000,8,1000000086,437,26.35,1984-12-20 09:00:00.000,1984-12-20 09:00:00.000,26.96,26.33
ExampleReversalStrategy,10005.15,-0.22,-1,8,1000000086,437,26.35,1984-12-20 09:00:00.000,1984-12-20 09:00:00.000,7,1000000087,439,26.57,1984-12-26 09:00:00.000,1984-12-26 09:00:00.000,26.58,26.04
ExampleReversalStrategy,10004.89,-0.26,1,7,1000000087,439,26.57,1984-12-26 09:00:00.000,1984-12-26 09:00:00.000,8,1000000088,441,26.31,1984-12-28 09:00:00.000,1984-12-28 09:00:00.000,26.86,26.31
ExampleReversalStrategy,10005.41,0.52,-1,8,1000000088,441,26.31,1984-12-28 09:00:00.000,1984-12-28 09:00:00.000,7,1000000089,449,25.79,1985-01-11 09:00:00.000,1985-01-11 09:00:00.000,26.62,25.15
ExampleReversalStrategy,10005.45,0.04,1,7,1000000089,449,25.79,1985-01-11 09:00:00.000,1985-01-11 09:00:00.000,8,1000000090,452,25.83,1985-01-16 09:00:00.000,1985-01-16 09:00:00.000,26.27,25.7
ExampleReversalStrategy,10005.42,-0.03,-1,8,1000000090,452,25.83,1985-01-16 09:00:00.000,1985-01-16 09:00:00.000,7,1000000091,456,25.86,1985-01-22 09:00:00.000,1985-01-22 09:00:00.000,26.04,25.46
ExampleReversalStrategy,10004.89,-0.53,1,7,1000000091,456,25.86,1985-01-22 09:00:00.000,1985-01-22 09:00:00.000,8,1000000092,457,25.33,1985-01-23 09:00:00.000,1985-01-23 09:00:00.000,25.88,25.33
ExampleReversalStrategy,10004.53,-0.36,-1,8,1000000092,457,25.33,1985-01-23 09:00:00.000,1985-01-23 09:00:00.000,7,1000000093,462,25.69,1985-01-30 09:00:00.000,1985-01-30 09:00:00.000,25.69,24.66
ExampleReversalStrategy,10006.2,1.67,1,7,1000000093,462,25.69,1985-01-30 09:00:00.000,1985-01-30 09:00:00.000,8,1000000094,472,27.36,1985-02-13 09:00:00.000,1985-02-13 09:00:00.000,28.06,25.35
ExampleReversalStrategy,10006.66,0.46,-1,8,1000000094,472,27.36,1985-02-13 09:00:00.000,1985-02-13 09:00:00.000,7,1000000095,481,26.9,1985-02-27 09:00:00.000,1985-02-27 09:00:00.000,28.01,26.32
ExampleReversalStrategy,10007.53,0.87,1,7,1000000095,481,26.9,1985-02-27 09:00:00.000,1985-02-27 09:00:00.000,8,1000000096,489,27.77,1985-03-11 09:00:00.000,1985-03-11 09:00:00.000,28.1,26.55
ExampleReversalStrategy,10007.21,-0.32,-1,8,1000000096,489,27.77,1985-03-11 09:00:00.000,1985-03-11 09:00:00.000,7,1000000097,491,28.09,1985-03-13 09:00:00.000,1985-03-13 09:00:00.000,28.09,27.56
ExampleReversalStrategy,10007.24,0.03,1,7,1000000097,491,28.09,1985-03-13 09:00:00.000,1985-03-13 09:00:00.000,8,1000000098,500,28.12,1985-03-26 09:00:00.000,1985-03-26 09:00:00.000,28.43,27.75
ExampleReversalStrategy,10006.83,-0.41,-1,8,1000000098,500,28.12,1985-03-26 09:00:00.000,1985-03-26 09:00:00.000,7,1000000099,501,28.53,1985-03-27 09:00:00.000,1985-03-27 09:00:00.000,28.53,28.03
ExampleReversalStrategy,10007.17,0.34,1,7,1000000099,501,28.53,1985-03-27 09:00:00.000,1985-03-27 09:00:00.000,8,1000000100,512,28.87,1985-04-12 09:00:00.000,1985-04-12 09:00:00.000,29.25,27.97
ExampleReversalStrategy,10007.85,0.68,-1,8,1000000100,512,28.87,1985-04-12 09:00:00.000,1985-04-12 09:00:00.000,7,1000000101,514,28.19,1985-04-16 09:00:00.000,1985-04-16 09:00:00.000,29.16,28.19
ExampleReversalStrategy,10007.83,-0.02,1,7,1000000101,514,28.19,1985-04-16 09:00:00.000,1985-04-16 09:00:00.000,8,1000000102,515,28.17,1985-04-17 09:00:00.000,1985-04-17 09:00:00.000,28.32,28.06
ExampleReversalStrategy,10007.66,-0.17,-1,8,1000000102,515,28.17,1985-04-17 09:00:00.000,1985-04-17 09:00:00.000,7,1000000103,518,28.34,1985-04-22 09:00:00.000,1985-04-22 09:00:00.000,28.34,27.74
ExampleReversalStrategy,10007.06,-0.6,1,7,1000000103,518,28.34,1985-04-22 09:00:00.000,1985-04-22 09:00:00.000,8,1000000104,521,27.74,1985-04-25 09:00:00.000,1985-04-25 09:00:00.000,28.61,27.74
ExampleReversalStrategy,10006.98,-0.08,-1,8,1000000104,521,27.74,1985-04-25 09:00:00.000,1985-04-25 09:00:00.000,7,1000000105,523,27.82,1985-04-29 09:00:00.000,1985-04-29 09:00:00.000,27.97,27.48
ExampleReversalStrategy,10006.78,-0.2,1,7,1000000105,523,27.82,1985-04-29 09:00:00.000,1985-04-29 09:00:00.000,8,1000000106,524,27.62,1985-04-30 09:00:00.000,1985-04-30 09:00:00.000,27.9,27.62
ExampleReversalStrategy,10006.7,-0.08,-1,8,1000000106,524,27.62,1985-04-30 09:00:00.000,1985-04-30 09:00:00.000,7,1000000107,532,27.7,1985-05-10 09:00:00.000,1985-05-10 09:00:00.000,27.7,27.04
ExampleReversalStrategy,10006.05,-0.65,1,7,1000000107,532,27.7,1985-05-10 09:00:00.000,1985-05-10 09:00:00.000,8,1000000108,537,27.05,1985-05-17 09:00:00.000,1985-05-17 09:00:00.000,27.8,27.05
ExampleReversalStrategy,10005.94,-0.11,-1,8,1000000108,537,27.05,1985-05-17 09:00:00.000,1985-05-17 09:00:00.000,7,1000000109,540,27.16,1985-05-22 09:00:00.000,1985-05-22 09:00:00.000,27.23,26.77
ExampleReversalStrategy,10006.28,0.34,1,7,1000000109,540,27.16,1985-05-22 09:00:00.000,1985-05-22 09:00:00.000,8,1000000110,548,27.5,1985-06-04 09:00:00.000,1985-06-04 09:00:00.000,27.99,26.98
ExampleReversalStrategy,10006.93,0.65,-1,8,1000000110,548,27.5,1985-06-04 09:00:00.000,1985-06-04 09:00:00.000,7,1000000111,554,26.85,1985-06-12 09:00:00.000,1985-06-12 09:00:00.000,27.5,26.7
ExampleReversalStrategy,10006.42,-0.51,1,7,1000000111,554,26.85,1985-06-12 09:00:00.000,1985-06-12 09:00:00.000,8,1000000112,558,26.34,1985-06-18 09:00:00.000,1985-06-18 09:00:00.000,27.48,26.02
ExampleReversalStrategy,10006.35,-0.07,-1,8,1000000112,558,26.34,1985-06-18 09:00:00.000,1985-06-18 09:00:00.000,7,1000000113,559,26.41,1985-06-19 09:00:00.000,1985-06-19 09:00:00.000,26.49,26.28
ExampleReversalStrategy,10006.76,0.41,1,7,1000000113,559,26.41,1985-06-19 09:00:00.000,1985-06-19 09:00:00.000,8,1000000114,564,26.82,1985-06-26 09:00:00.000,1985-06-26 09:00:00.000,27.03,26.25
ExampleReversalStrategy,10006.47,-0.29,-1,8,1000000114,564,26.82,1985-06-26 09:00:00.000,1985-06-26 09:00:00.000,7,1000000115,566,27.11,1985-06-28 09:00:00.000,1985-06-28 09:00:00.000,27.14,26.77
ExampleReversalStrategy,10006.16,-0.31,1,7,1000000115,566,27.11,1985-06-28 09:00:00.000,1985-06-28 09:00:00.000,8,1000000116,567,26.8,1985-07-01 09:00:00.000,1985-07-01 09:00:00.000,27.14,26.8
ExampleReversalStrategy,10005.97,-0.19,-1,8,1000000116,567,26.8,1985-07-01 09:00:00.000,1985-07-01 09:00:00.000,7,1000000117,569,26.99,1985-07-03 09:00:00.000,1985-07-03 09:00:00.000,26.99,26.58
ExampleReversalStrategy,10006.09,0.12,1,7,1000000117,569,26.99,1985-07-03 09:00:00.000,1985-07-03 09:00:00.000,8,1000000118,575,27.11,1985-07-15 09:00:00.000,1985-07-15 09:00:00.000,27.7,26.69
ExampleReversalStrategy,10006.52,0.43,-1,8,1000000118,575,27.11,1985-07-15 09:00:00.000,1985-07-15 09:00:00.000,7,1000000119,579,26.68,1985-07-19 09:00:00.000,1985-07-19 09:00:00.000,27.37,26.36
