APX_Trader_2_USD/JPY,2009-06-09 11:06:00.000,10000,0,10000,3499133325934715
APX_Trader_3_USD/JPY,2009-06-09 11:06:00.000,10000,0,10000,3499133325935953
AutoGen-Portfolio-USD/JPY,2009-06-09 11:06:00.000,10000,0,10000,3499133325937189
EntirePortfolio,2009-06-09 11:06:00.000,100000,0,100000,3499133325938436
APX_Master_EUR/USD,2009-06-09 11:07:00.000,100000,0,100000,3499133325940030
AutoGen-Portfolio-EUR/USD,2009-06-09 11:07:00.000,10000,0,10000,3499133325941259
EntirePortfolio,2009-06-09 11:07:00.000,100000,0,100000,3499133325942524
APX_Master_EUR/USD,2009-06-09 11:08:00.000,100000,0,100000,3499133325943952
AutoGen-Portfolio-EUR/USD,2009-06-09 11:08:00.000,10000,0,10000,3499133325945189
APX_Master_USD/CHF,2009-06-09 11:08:00.000,100000,0,100000,3499133325946648
APX_Trader_12_USD/CHF,2009-06-09 11:08:00.000,10000,0,10000,3499133325947901
EntirePortfolio,2009-06-09 11:08:00.000,100000,0,100000,3499133325949523
APX_Master_USD/JPY,2009-06-09 11:09:00.000,100000,0,100000,3499133325956363
APX_Trader_2_USD/JPY,2009-06-09 11:09:00.000,10000,-9.91,9990.09,3499133325961184
APX_Trader_3_USD/JPY,2009-06-09 11:09:00.000,10000,0,10000,3499133325964616
APX_Master_EUR/USD,2009-06-09 11:09:00.000,100000,0,100000,3499133325966712
AutoGen-Portfolio-USD/JPY,2009-06-09 11:09:00.000,10000,-9.91,9990.09,3499133325968049
AutoGen-Portfolio-EUR/USD,2009-06-09 11:09:00.000,10000,0,10000,3499133325969295
APX_Master_USD/CHF,2009-06-09 11:09:00.000,100000,0,100000,3499133325970234
APX_Trader_13_USD/CHF,2009-06-09 11:09:00.000,10000,0,10000,3499133325971746
EntirePortfolio,2009-06-09 11:09:00.000,100000,0,100000,3499133325973155
APX_Master_USD/CHF,2009-06-09 11:10:00.000,100000,0,100000,3499133325974652
APX_Trader_14_USD/CHF,2009-06-09 11:10:00.000,10000,0,10000,3499133325975909
APX_Master_EUR/USD,2009-06-09 11:10:00.000,100000,0,100000,3499133325977364
AutoGen-Portfolio-EUR/USD,2009-06-09 11:10:00.000,10000,0,10000,3499133325978719
EntirePortfolio,2009-06-09 11:10:00.000,100000,-9.91,99990.09,3499133325979978
APX_Master_EUR/USD,2009-06-09 11:11:00.000,100000,0,100000,3499133325982098
APX_Trader_2_EUR/USD,2009-06-09 11:11:00.000,10000,0,10000,3499133325983501
AutoGen-Portfolio-EUR/USD,2009-06-09 11:11:00.000,10000,0,10000,3499133325984765
APX_Master_USD/CHF,2009-06-09 11:11:00.000,100000,0,100000,3499133325986040
APX_Trader_15_USD/CHF,2009-06-09 11:11:00.000,10000,0,10000,3499133325987275
APX_Master_USD/JPY,2009-06-09 11:11:00.000,100000,0,100000,3499133325988659
APX_Trader_2_USD/JPY,2009-06-09 11:11:00.000,10000,-9.91,9990.09,3499133325990168
APX_Trader_3_USD/JPY,2009-06-09 11:11:00.000,10000,0,10000,3499133325991419
AutoGen-Portfolio-USD/JPY,2009-06-09 11:11:00.000,10000,-9.91,9990.09,3499133325992700
EntirePortfolio,2009-06-09 11:11:00.000,100000,-9.91,99990.09,3499133325994134
APX_Master_USD/JPY,2009-06-09 11:12:00.000,100000,0,100000,3499133325995792
APX_Master_USD/CHF,2009-06-09 11:12:00.000,100000,0,100000,3499133325997614
APX_Trader_2_USD/JPY,2009-06-09 11:12:00.000,10000,-9.91,9990.09,3499133325998789
APX_Trader_2_USD/CHF,2009-06-09 11:12:00.000,10000,0,10000,3499133325999672
APX_Trader_3_USD/JPY,2009-06-09 11:12:00.000,10000,0,10000,3499133326000656
APX_Trader_16_USD/CHF,2009-06-09 11:12:00.000,10000,0,10000,3499133326001678
AutoGen-Portfolio-USD/JPY,2009-06-09 11:12:00.000,10000,-9.91,9990.09,3499133326002887
APX_Master_EUR/USD,2009-06-09 11:12:00.000,100000,0,100000,3499133326004559
APX_Trader_2_EUR/USD,2009-06-09 11:12:00.000,10000,0,10000,3499133326005944
AutoGen-Portfolio-EUR/USD,2009-06-09 11:12:00.000,10000,0,10000,3499133326007167
EntirePortfolio,2009-06-09 11:12:00.000,100000,-9.91,99990.09,3499133326008380
APX_Master_EUR/USD,2009-06-09 11:13:00.000,100000,0,100000,3499133326009947
APX_Trader_2_EUR/USD,2009-06-09 11:13:00.000,10000,0,10000,3499133326011182
AutoGen-Portfolio-EUR/USD,2009-06-09 11:13:00.000,10000,0,10000,3499133326012392
APX_Master_USD/CHF,2009-06-09 11:13:00.000,100000,0,100000,3499133326013639
APX_Trader_2_USD/CHF,2009-06-09 11:13:00.000,10000,0,10000,3499133326014075
AutoGen-Portfolio-USD/CHF,2009-06-09 11:13:00.000,10000,0,10000,3499133326014075
APX_Master_USD/JPY,2009-06-09 11:13:00.000,100000,0,100000,3499133326014075
APX_Trader_2_USD/JPY,2009-06-09 11:13:00.000,10000,-9.9,9990.1,3499133326018877
APX_Trader_3_USD/JPY,2009-06-09 11:13:00.000,10000,0,10000,3499133326020091
AutoGen-Portfolio-USD/JPY,2009-06-09 11:13:00.000,10000,-9.9,9990.1,3499133326021639
EntirePortfolio,2009-06-09 11:13:00.000,100000,-9.91,99990.09,3499133326022866
APX_Master_USD/CHF,2009-06-09 11:14:00.000,100000,0,100000,3499133326024406
AutoGen-Portfolio-USD/CHF,2009-06-09 11:14:00.000,10000,0,10000,3499133326025734
APX_Master_USD/JPY,2009-06-09 11:14:00.000,100000,0,100000,3499133326027175
APX_Trader_2_USD/JPY,2009-06-09 11:14:00.000,10000,-9.92,9990.08,3499133326028392
APX_Trader_3_USD/JPY,2009-06-09 11:14:00.000,10000,0,10000,3499133326029613
AutoGen-Portfolio-USD/JPY,2009-06-09 11:14:00.000,10000,-9.92,9990.08,3499133326030074
APX_Master_EUR/USD,2009-06-09 11:14:00.000,100000,0,100000,3499133326030074
APX_Trader_2_EUR/USD,2009-06-09 11:14:00.000,10000,0,10000,3499133326030074
AutoGen-Portfolio-EUR/USD,2009-06-09 11:14:00.000,10000,0,10000,3499133326035094
EntirePortfolio,2009-06-09 11:14:00.000,100000,-9.9,99990.1,3499133326036284
APX_Master_USD/JPY,2009-06-09 11:15:00.000,100000,0,100000,3499133326041819
APX_Trader_2_USD/JPY,2009-06-09 11:15:00.000,9990.07,0,9990.07,3499133326043583
APX_Trader_3_USD/JPY,2009-06-09 11:15:00.000,10000,-9.91,9990.09,3499133326056162
AutoGen-Portfolio-USD/JPY,2009-06-09 11:15:00.000,10000,-9.94,9990.06,3499133326057423
APX_Master_EUR/USD,2009-06-09 11:15:00.000,100000,0,100000,3499133326059518
APX_Master_USD/CHF,2009-06-09 11:15:00.000,100000,0,100000,3499133326060490
APX_Trader_2_EUR/USD,2009-06-09 11:15:00.000,10000,0,10000,3499133326061374
AutoGen-Portfolio-USD/CHF,2009-06-09 11:15:00.000,10000,0,10000,3499133326062327
AutoGen-Portfolio-EUR/USD,2009-06-09 11:15:00.000,10000,0,10000,3499133326063265
EntirePortfolio,2009-06-09 11:15:00.000,100000,-9.92,99990.08,3499133326065106
APX_Master_EUR/USD,2009-06-09 11:16:00.000,100000,0,100000,3499133326066953
APX_Trader_2_EUR/USD,2009-06-09 11:16:00.000,10000,0,10000,3499133326068269
APX_Trader_3_EUR/USD,2009-06-09 11:16:00.000,10000,0,10000,3499133326069498
AutoGen-Portfolio-EUR/USD,2009-06-09 11:16:00.000,10000,0,10000,3499133326070765
APX_Master_USD/CHF,2009-06-09 11:16:00.000,100000,0,100000,3499133326072063
AutoGen-Portfolio-USD/CHF,2009-06-09 11:16:00.000,10000,0,10000,3499133326073431
APX_Master_USD/JPY,2009-06-09 11:16:00.000,100000,0,100000,3499133326075318
APX_Trader_3_USD/JPY,2009-06-09 11:16:00.000,10000,-9.91,9990.09,3499133326076663
AutoGen-Portfolio-USD/JPY,2009-06-09 11:16:00.000,10000,-9.94,9990.06,3499133326077974
EntirePortfolio,2009-06-09 11:16:00.000,100000,-9.94,99990.06,3499133326079284
APX_Master_USD/JPY,2009-06-09 11:17:00.000,100000,0,100000,3499133326081080
APX_Trader_3_USD/JPY,2009-06-09 11:17:00.000,10000,-9.91,9990.09,3499133326082518
AutoGen-Portfolio-USD/JPY,2009-06-09 11:17:00.000,10000,-9.94,9990.06,3499133326083791
APX_Master_EUR/USD,2009-06-09 11:17:00.000,100000,0,100000,3499133326085202
APX_Trader_2_EUR/USD,2009-06-09 11:17:00.000,10000,0,10000,3499133326086519
APX_Trader_3_EUR/USD,2009-06-09 11:17:00.000,10000,0,10000,3499133326087795
AutoGen-Portfolio-EUR/USD,2009-06-09 11:17:00.000,10000,0,10000,3499133326089083
EntirePortfolio,2009-06-09 11:17:00.000,100000,-9.94,99990.06,3499133326092108
APX_Master_USD/JPY,2009-06-09 11:18:00.000,100000,0,100000,3499133326094260
APX_Trader_3_USD/JPY,2009-06-09 11:18:00.000,10000,-9.9,9990.1,3499133326095586
AutoGen-Portfolio-USD/JPY,2009-06-09 11:18:00.000,10000,-9.93,9990.07,3499133326096888
APX_Master_EUR/USD,2009-06-09 11:18:00.000,100000,0,100000,3499133326098588
APX_Trader_2_EUR/USD,2009-06-09 11:18:00.000,10000,0,10000,3499133326100640
APX_Trader_3_EUR/USD,2009-06-09 11:18:00.000,10000,0,10000,3499133326102270
AutoGen-Portfolio-EUR/USD,2009-06-09 11:18:00.000,10000,0,10000,3499133326103482
APX_Master_USD/CHF,2009-06-09 11:18:00.000,100000,0,100000,3499133326105094
AutoGen-Portfolio-USD/CHF,2009-06-09 11:18:00.000,10000,0,10000,3499133326107416
