AutoGen-Portfolio-USD/JPY,2009-06-09 10:45:00.000,10000,0,10000,3497892206605240
EntirePortfolio,2009-06-09 10:45:00.000,100000,0,100000,3497892206606423
APX_Master_EUR/USD,2009-06-09 10:46:00.000,100000,0,100000,3497892206607794
APX_Trader_14_EUR/USD,2009-06-09 10:46:00.000,10000,0,10000,3497892206609082
EntirePortfolio,2009-06-09 10:46:00.000,100000,0,100000,3497892206610293
APX_Master_USD/JPY,2009-06-09 10:47:00.000,100000,0,100000,3497892206611685
AutoGen-Portfolio-USD/JPY,2009-06-09 10:47:00.000,10000,0,10000,3497892206613034
EntirePortfolio,2009-06-09 10:47:00.000,100000,0,100000,3497892206614237
APX_Master_USD/JPY,2009-06-09 10:48:00.000,100000,0,100000,3497892206615732
AutoGen-Portfolio-USD/JPY,2009-06-09 10:48:00.000,10000,0,10000,3497892206616951
APX_Master_EUR/USD,2009-06-09 10:48:00.000,100000,0,100000,3497892206618194
APX_Trader_15_EUR/USD,2009-06-09 10:48:00.000,10000,0,10000,3497892206619391
EntirePortfolio,2009-06-09 10:48:00.000,100000,0,100000,3497892206621310
APX_Master_USD/JPY,2009-06-09 10:49:00.000,100000,0,100000,3497892206622892
AutoGen-Portfolio-USD/JPY,2009-06-09 10:49:00.000,10000,0,10000,3497892206624100
APX_Master_EUR/USD,2009-06-09 10:49:00.000,100000,0,100000,3497892206625405
APX_Trader_16_EUR/USD,2009-06-09 10:49:00.000,10000,0,10000,3497892206626603
EntirePortfolio,2009-06-09 10:49:00.000,100000,0,100000,3497892206627922
APX_Master_USD/JPY,2009-06-09 10:50:00.000,100000,0,100000,3497892206632154
APX_Trader_2_USD/JPY,2009-06-09 10:50:00.000,10000,0,10000,3497892206653312
AutoGen-Portfolio-USD/JPY,2009-06-09 10:50:00.000,10000,0,10000,3497892206657537
EntirePortfolio,2009-06-09 10:50:00.000,100000,0,100000,3497892206658814
EntirePortfolio,2009-06-09 10:51:00.000,100000,0,100000,3497892206660172
APX_Master_EUR/USD,2009-06-09 10:52:00.000,100000,0,100000,3497892206661659
AutoGen-Portfolio-EUR/USD,2009-06-09 10:52:00.000,10000,0,10000,3497892206662892
APX_Master_USD/JPY,2009-06-09 10:52:00.000,100000,0,100000,3497892206664830
APX_Trader_2_USD/JPY,2009-06-09 10:52:00.000,10000,0,10000,3497892206668364
AutoGen-Portfolio-USD/JPY,2009-06-09 10:52:00.000,10000,0,10000,3497892206669709
EntirePortfolio,2009-06-09 10:52:00.000,100000,0,100000,3497892206671113
APX_Master_EUR/USD,2009-06-09 10:53:00.000,100000,0,100000,3497892206672775
AutoGen-Portfolio-EUR/USD,2009-06-09 10:53:00.000,10000,0,10000,3497892206674138
APX_Master_USD/CHF,2009-06-09 10:53:00.000,100000,0,100000,3497892206675471
APX_Trader_9_USD/CHF,2009-06-09 10:53:00.000,10000,0,10000,3497892206676691
APX_Master_USD/JPY,2009-06-09 10:53:00.000,100000,0,100000,3497892206678041
APX_Trader_2_USD/JPY,2009-06-09 10:53:00.000,10000,0,10000,3497892206683576
APX_Trader_3_USD/JPY,2009-06-09 10:53:00.000,10000,0,10000,3497892206684827
AutoGen-Portfolio-USD/JPY,2009-06-09 10:53:00.000,10000,0,10000,3497892206686257
EntirePortfolio,2009-06-09 10:53:00.000,100000,0,100000,3497892206687465
APX_Master_USD/JPY,2009-06-09 10:54:00.000,100000,0,100000,3497892206688898
APX_Trader_2_USD/JPY,2009-06-09 10:54:00.000,10000,0,10000,3497892206690113
APX_Trader_3_USD/JPY,2009-06-09 10:54:00.000,10000,0,10000,3497892206691333
AutoGen-Portfolio-USD/JPY,2009-06-09 10:54:00.000,10000,0,10000,3497892206692668
EntirePortfolio,2009-06-09 10:54:00.000,100000,0,100000,3497892206693999
APX_Master_EUR/USD,2009-06-09 10:55:00.000,100000,0,100000,3497892206695451
APX_Master_USD/JPY,2009-06-09 10:55:00.000,100000,0,100000,3497892206696664
AutoGen-Portfolio-EUR/USD,2009-06-09 10:55:00.000,10000,0,10000,3497892206697502
APX_Trader_2_USD/JPY,2009-06-09 10:55:00.000,10000,0,10000,3497892206698585
APX_Master_USD/CHF,2009-06-09 10:55:00.000,100000,0,100000,3497892206699389
APX_Trader_3_USD/JPY,2009-06-09 10:55:00.000,10000,0,10000,3497892206701976
APX_Trader_10_USD/CHF,2009-06-09 10:55:00.000,10000,0,10000,3497892206702876
AutoGen-Portfolio-USD/JPY,2009-06-09 10:55:00.000,10000,0,10000,3497892206704283
EntirePortfolio,2009-06-09 10:55:00.000,100000,0,100000,3497892206705852
APX_Master_EUR/USD,2009-06-09 10:56:00.000,100000,0,100000,3497892206707581
AutoGen-Portfolio-EUR/USD,2009-06-09 10:56:00.000,10000,0,10000,3497892206708830
APX_Master_USD/JPY,2009-06-09 10:56:00.000,100000,0,100000,3497892206710370
APX_Trader_2_USD/JPY,2009-06-09 10:56:00.000,10000,0,10000,3497892206713062
APX_Trader_3_USD/JPY,2009-06-09 10:56:00.000,10000,0,10000,3497892206714304
AutoGen-Portfolio-USD/JPY,2009-06-09 10:56:00.000,10000,0,10000,3497892206715499
EntirePortfolio,2009-06-09 10:56:00.000,100000,0,100000,3497892206716722
APX_Master_USD/JPY,2009-06-09 10:57:00.000,100000,0,100000,3497892206718254
APX_Trader_3_USD/JPY,2009-06-09 10:57:00.000,10000,0,10000,3497892206719711
AutoGen-Portfolio-USD/JPY,2009-06-09 10:57:00.000,10000,0,10000,3497892206720931
APX_Master_EUR/USD,2009-06-09 10:57:00.000,100000,0,100000,3497892206722166
AutoGen-Portfolio-EUR/USD,2009-06-09 10:57:00.000,10000,0,10000,3497892206723462
EntirePortfolio,2009-06-09 10:57:00.000,100000,0,100000,3497892206724700
APX_Master_USD/JPY,2009-06-09 10:58:00.000,100000,0,100000,3497892206726098
APX_Trader_2_USD/JPY,2009-06-09 10:58:00.000,10000,0,10000,3497892206727480
APX_Trader_3_USD/JPY,2009-06-09 10:58:00.000,10000,0,10000,3497892206729376
AutoGen-Portfolio-USD/JPY,2009-06-09 10:58:00.000,10000,0,10000,3497892206730702
EntirePortfolio,2009-06-09 10:58:00.000,100000,0,100000,3497892206731936
EntirePortfolio,2009-06-09 10:59:00.000,100000,0,100000,3497892206733200
APX_Master_EUR/USD,2009-06-09 11:00:00.000,100000,0,100000,3497892206734629
AutoGen-Portfolio-EUR/USD,2009-06-09 11:00:00.000,10000,0,10000,3497892206736010
EntirePortfolio,2009-06-09 11:00:00.000,100000,0,100000,3497892206737338
APX_Master_USD/JPY,2009-06-09 11:01:00.000,100000,0,100000,3497892206738800
APX_Trader_2_USD/JPY,2009-06-09 11:01:00.000,10000,0,10000,3497892206740046
APX_Trader_3_USD/JPY,2009-06-09 11:01:00.000,10000,0,10000,3497892206741284
AutoGen-Portfolio-USD/JPY,2009-06-09 11:01:00.000,10000,0,10000,3497892206742551
APX_Master_EUR/USD,2009-06-09 11:01:00.000,100000,0,100000,3497892206744377
AutoGen-Portfolio-EUR/USD,2009-06-09 11:01:00.000,10000,0,10000,3497892206745610
EntirePortfolio,2009-06-09 11:01:00.000,100000,0,100000,3497892206746836
APX_Master_EUR/USD,2009-06-09 11:02:00.000,100000,0,100000,3497892206748296
AutoGen-Portfolio-EUR/USD,2009-06-09 11:02:00.000,10000,0,10000,3497892206749543
APX_Master_USD/CHF,2009-06-09 11:02:00.000,100000,0,100000,3497892206750812
APX_Trader_11_USD/CHF,2009-06-09 11:02:00.000,10000,0,10000,3497892206752015
EntirePortfolio,2009-06-09 11:02:00.000,100000,0,100000,3497892206753776
APX_Master_USD/JPY,2009-06-09 11:03:00.000,100000,0,100000,3497892206755214
APX_Trader_2_USD/JPY,2009-06-09 11:03:00.000,10000,0,10000,3497892206756535
APX_Trader_3_USD/JPY,2009-06-09 11:03:00.000,10000,0,10000,3497892206757736
AutoGen-Portfolio-USD/JPY,2009-06-09 11:03:00.000,10000,0,10000,3497892206758951
APX_Master_EUR/USD,2009-06-09 11:03:00.000,100000,0,100000,3497892206760149
AutoGen-Portfolio-EUR/USD,2009-06-09 11:03:00.000,10000,0,10000,3497892206760149
EntirePortfolio,2009-06-09 11:03:00.000,100000,0,100000,3497892206760149
EntirePortfolio,2009-06-09 11:04:00.000,100000,0,100000,3497892206760189
APX_Master_USD/JPY,2009-06-09 11:05:00.000,100000,0,100000,3497892206761653
APX_Trader_2_USD/JPY,2009-06-09 11:05:00.000,10000,0,10000,3497892206770294
APX_Trader_3_USD/JPY,2009-06-09 11:05:00.000,10000,0,10000,3497892206776418
AutoGen-Portfolio-USD/JPY,2009-06-09 11:05:00.000,10000,0,10000,3497892206777753
EntirePortfolio,2009-06-09 11:05:00.000,100000,0,100000,3497892206778987
APX_Master_USD/JPY,2009-06-09 11:06:00.000,100000,0,100000,3497892206780743
APX_Trader_2_USD/JPY,2009-06-09 11:06:00.000,10000,0,10000,3497892206782037
APX_Trader_3_USD/JPY,2009-06-09 11:06:00.000,10000,0,10000,3497892206783316
AutoGen-Portfolio-USD/JPY,2009-06-09 11:06:00.000,10000,0,10000,3497892206784693
EntirePortfolio,2009-06-09 11:06:00.000,100000,0,100000,3497892206785914
APX_Master_EUR/USD,2009-06-09 11:07:00.000,100000,0,100000,3497892206787438
AutoGen-Portfolio-EUR/USD,2009-06-09 11:07:00.000,10000,0,10000,3497892206788147
EntirePortfolio,2009-06-09 11:07:00.000,100000,0,100000,3497892206788147
APX_Master_EUR/USD,2009-06-09 11:08:00.000,100000,0,100000,3497892206788147
APX_Master_USD/CHF,2009-06-09 11:08:00.000,100000,0,100000,3497892206793030
AutoGen-Portfolio-EUR/USD,2009-06-09 11:08:00.000,10000,0,10000,3497892206793977
APX_Trader_12_USD/CHF,2009-06-09 11:08:00.000,10000,0,10000,3497892206795041
EntirePortfolio,2009-06-09 11:08:00.000,100000,0,100000,3497892206796392
APX_Master_USD/JPY,2009-06-09 11:09:00.000,100000,0,100000,3497892206800473
APX_Trader_2_USD/JPY,2009-06-09 11:09:00.000,10000,-9.91,9990.09,3497892206807275
APX_Trader_3_USD/JPY,2009-06-09 11:09:00.000,10000,0,10000,3497892206810645
AutoGen-Portfolio-USD/JPY,2009-06-09 11:09:00.000,10000,-9.91,9990.09,3497892206811968
APX_Master_EUR/USD,2009-06-09 11:09:00.000,100000,0,100000,3497892206813224
APX_Master_USD/CHF,2009-06-09 11:09:00.000,100000,0,100000,3497892206814111
AutoGen-Portfolio-EUR/USD,2009-06-09 11:09:00.000,10000,0,10000,3497892206814973
APX_Trader_13_USD/CHF,2009-06-09 11:09:00.000,10000,0,10000,3497892206815992
EntirePortfolio,2009-06-09 11:09:00.000,100000,0,100000,3497892206817272
APX_Master_USD/CHF,2009-06-09 11:10:00.000,100000,0,100000,3497892206818737
APX_Trader_14_USD/CHF,2009-06-09 11:10:00.000,10000,0,10000,3497892206820227
APX_Master_EUR/USD,2009-06-09 11:10:00.000,100000,0,100000,3497892206821037
AutoGen-Portfolio-EUR/USD,2009-06-09 11:10:00.000,10000,0,10000,3497892206822585
EntirePortfolio,2009-06-09 11:10:00.000,100000,-9.91,99990.09,3497892206824097
APX_Master_EUR/USD,2009-06-09 11:11:00.000,100000,0,100000,3497892206825979
APX_Trader_2_EUR/USD,2009-06-09 11:11:00.000,10000,0,10000,3497892206827270
AutoGen-Portfolio-EUR/USD,2009-06-09 11:11:00.000,10000,0,10000,3497892206828575
APX_Master_USD/CHF,2009-06-09 11:11:00.000,100000,0,100000,3497892206829837
APX_Trader_15_USD/CHF,2009-06-09 11:11:00.000,10000,0,10000,3497892206831013
APX_Master_USD/JPY,2009-06-09 11:11:00.000,100000,0,100000,3497892206832344
APX_Trader_2_USD/JPY,2009-06-09 11:11:00.000,10000,-9.91,9990.09,3497892206833688
APX_Trader_3_USD/JPY,2009-06-09 11:11:00.000,10000,0,10000,3497892206834922
AutoGen-Portfolio-USD/JPY,2009-06-09 11:11:00.000,10000,-9.91,9990.09,3497892206836601
EntirePortfolio,2009-06-09 11:11:00.000,100000,-9.91,99990.09,3497892206837913
APX_Master_USD/JPY,2009-06-09 11:12:00.000,100000,0,100000,3497892206839678
APX_Trader_2_USD/JPY,2009-06-09 11:12:00.000,10000,-9.91,9990.09,3497892206841103
APX_Trader_3_USD/JPY,2009-06-09 11:12:00.000,10000,0,10000,3497892206842352
AutoGen-Portfolio-USD/JPY,2009-06-09 11:12:00.000,10000,-9.91,9990.09,3497892206843583
APX_Master_USD/CHF,2009-06-09 11:12:00.000,100000,0,100000,3497892206844906
APX_Trader_2_USD/CHF,2009-06-09 11:12:00.000,10000,0,10000,3497892206846222
APX_Trader_16_USD/CHF,2009-06-09 11:12:00.000,10000,0,10000,3497892206847444
APX_Master_EUR/USD,2009-06-09 11:12:00.000,100000,0,100000,3497892206848764
APX_Trader_2_EUR/USD,2009-06-09 11:12:00.000,10000,0,10000,3497892206849986
AutoGen-Portfolio-EUR/USD,2009-06-09 11:12:00.000,10000,0,10000,3497892206851207
EntirePortfolio,2009-06-09 11:12:00.000,100000,-9.91,99990.09,3497892206852143
APX_Master_EUR/USD,2009-06-09 11:13:00.000,100000,0,100000,3497892206852143
APX_Trader_2_EUR/USD,2009-06-09 11:13:00.000,10000,0,10000,3497892206856174
APX_Master_USD/JPY,2009-06-09 11:13:00.000,100000,0,100000,3497892206857470
AutoGen-Portfolio-EUR/USD,2009-06-09 11:13:00.000,10000,0,10000,3497892206858635
APX_Trader_2_USD/JPY,2009-06-09 11:13:00.000,10000,-9.9,9990.1,3497892206859655
APX_Master_USD/CHF,2009-06-09 11:13:00.000,100000,0,100000,3497892206860911
APX_Trader_3_USD/JPY,2009-06-09 11:13:00.000,10000,0,10000,3497892206861958
APX_Trader_2_USD/CHF,2009-06-09 11:13:00.000,10000,0,10000,3497892206862965
AutoGen-Portfolio-USD/JPY,2009-06-09 11:13:00.000,10000,-9.9,9990.1,3497892206863876
AutoGen-Portfolio-USD/CHF,2009-06-09 11:13:00.000,10000,0,10000,3497892206864939
EntirePortfolio,2009-06-09 11:13:00.000,100000,-9.91,99990.09,3497892206866444
APX_Master_USD/CHF,2009-06-09 11:14:00.000,100000,0,100000,3497892206868668
APX_Master_USD/JPY,2009-06-09 11:14:00.000,100000,0,100000,3497892206869642
AutoGen-Portfolio-USD/CHF,2009-06-09 11:14:00.000,10000,0,10000,3497892206870845
APX_Trader_2_USD/JPY,2009-06-09 11:14:00.000,10000,-9.92,9990.08,3497892206872105
APX_Master_EUR/USD,2009-06-09 11:14:00.000,100000,0,100000,3497892206873158
APX_Trader_3_USD/JPY,2009-06-09 11:14:00.000,10000,0,10000,3497892206873996
APX_Trader_2_EUR/USD,2009-06-09 11:14:00.000,10000,0,10000,3497892206875117
AutoGen-Portfolio-USD/JPY,2009-06-09 11:14:00.000,10000,-9.92,9990.08,3497892206876034
AutoGen-Portfolio-EUR/USD,2009-06-09 11:14:00.000,10000,0,10000,3497892206877079
EntirePortfolio,2009-06-09 11:14:00.000,100000,-9.9,99990.1,3497892206878326
APX_Master_USD/JPY,2009-06-09 11:15:00.000,100000,0,100000,3497892206884318
APX_Trader_2_USD/JPY,2009-06-09 11:15:00.000,9990.07,0,9990.07,3497892206885601
APX_Trader_3_USD/JPY,2009-06-09 11:15:00.000,10000,-9.91,9990.09,3497892206894684
AutoGen-Portfolio-USD/JPY,2009-06-09 11:15:00.000,10000,-9.94,9990.06,3497892206896024
APX_Master_EUR/USD,2009-06-09 11:15:00.000,100000,0,100000,3497892206897296
APX_Trader_2_EUR/USD,2009-06-09 11:15:00.000,10000,0,10000,3497892206898571
AutoGen-Portfolio-EUR/USD,2009-06-09 11:15:00.000,10000,0,10000,3497892206900115
APX_Master_USD/CHF,2009-06-09 11:15:00.000,100000,0,100000,3497892206900974
AutoGen-Portfolio-USD/CHF,2009-06-09 11:15:00.000,10000,0,10000,3497892206902290
EntirePortfolio,2009-06-09 11:15:00.000,100000,-9.92,99990.08,3497892206903798
APX_Master_EUR/USD,2009-06-09 11:16:00.000,100000,0,100000,3497892206905938
APX_Trader_2_EUR/USD,2009-06-09 11:16:00.000,10000,0,10000,3497892206907221
APX_Trader_3_EUR/USD,2009-06-09 11:16:00.000,10000,0,10000,3497892206908531
AutoGen-Portfolio-EUR/USD,2009-06-09 11:16:00.000,10000,0,10000,3497892206909758
APX_Master_USD/CHF,2009-06-09 11:16:00.000,100000,0,100000,3497892206911145
AutoGen-Portfolio-USD/CHF,2009-06-09 11:16:00.000,10000,0,10000,3497892206912353
APX_Master_USD/JPY,2009-06-09 11:16:00.000,100000,0,100000,3497892206913712
APX_Trader_3_USD/JPY,2009-06-09 11:16:00.000,10000,-9.91,9990.09,3497892206914986
AutoGen-Portfolio-USD/JPY,2009-06-09 11:16:00.000,10000,-9.94,9990.06,3497892206916141
EntirePortfolio,2009-06-09 11:16:00.000,100000,-9.94,99990.06,3497892206916141
APX_Master_USD/JPY,2009-06-09 11:17:00.000,100000,0,100000,3497892206916141
APX_Trader_3_USD/JPY,2009-06-09 11:17:00.000,10000,-9.91,9990.09,3497892206920784
AutoGen-Portfolio-USD/JPY,2009-06-09 11:17:00.000,10000,-9.94,9990.06,3497892206922078
APX_Master_EUR/USD,2009-06-09 11:17:00.000,100000,0,100000,3497892206923482
APX_Trader_2_EUR/USD,2009-06-09 11:17:00.000,10000,0,10000,3497892206924727
APX_Trader_3_EUR/USD,2009-06-09 11:17:00.000,10000,0,10000,3497892206926018
AutoGen-Portfolio-EUR/USD,2009-06-09 11:17:00.000,10000,0,10000,3497892206927367
EntirePortfolio,2009-06-09 11:17:00.000,100000,-9.94,99990.06,3497892206928597
APX_Master_USD/JPY,2009-06-09 11:18:00.000,100000,0,100000,3497892206930280
APX_Trader_3_USD/JPY,2009-06-09 11:18:00.000,10000,-9.9,9990.1,3497892206931505
APX_Master_EUR/USD,2009-06-09 11:18:00.000,100000,0,100000,3497892206932987
AutoGen-Portfolio-USD/JPY,2009-06-09 11:18:00.000,10000,-9.93,9990.07,3497892206934150
APX_Trader_2_EUR/USD,2009-06-09 11:18:00.000,10000,0,10000,3497892206935114
APX_Master_USD/CHF,2009-06-09 11:18:00.000,100000,0,100000,3497892206935944
APX_Trader_3_EUR/USD,2009-06-09 11:18:00.000,10000,0,10000,3497892206937133
AutoGen-Portfolio-USD/CHF,2009-06-09 11:18:00.000,10000,0,10000,3497892206938629
AutoGen-Portfolio-EUR/USD,2009-06-09 11:18:00.000,10000,0,10000,3497892206939858
