APX_Master_USD/CHF,2009-06-09 10:55:00.000,100000,0,100000,3499148527126823
APX_Trader_10_USD/CHF,2009-06-09 10:55:00.000,10000,0,10000,3499148527128041
APX_Master_USD/JPY,2009-06-09 10:55:00.000,100000,0,100000,3499148527129352
APX_Trader_2_USD/JPY,2009-06-09 10:55:00.000,10000,0,10000,3499148527130655
APX_Trader_3_USD/JPY,2009-06-09 10:55:00.000,10000,0,10000,3499148527131962
AutoGen-Portfolio-USD/JPY,2009-06-09 10:55:00.000,10000,0,10000,3499148527133271
EntirePortfolio,2009-06-09 10:55:00.000,100000,0,100000,3499148527136455
APX_Master_EUR/USD,2009-06-09 10:56:00.000,100000,0,100000,3499148527138119
AutoGen-Portfolio-EUR/USD,2009-06-09 10:56:00.000,10000,0,10000,3499148527139401
APX_Master_USD/JPY,2009-06-09 10:56:00.000,100000,0,100000,3499148527140777
APX_Trader_2_USD/JPY,2009-06-09 10:56:00.000,10000,0,10000,3499148527143239
APX_Trader_3_USD/JPY,2009-06-09 10:56:00.000,10000,0,10000,3499148527144495
AutoGen-Portfolio-USD/JPY,2009-06-09 10:56:00.000,10000,0,10000,3499148527145790
EntirePortfolio,2009-06-09 10:56:00.000,100000,0,100000,3499148527147112
APX_Master_USD/JPY,2009-06-09 10:57:00.000,100000,0,100000,3499148527148800
APX_Trader_3_USD/JPY,2009-06-09 10:57:00.000,10000,0,10000,3499148527150988
APX_Master_EUR/USD,2009-06-09 10:57:00.000,100000,0,100000,3499148527151799
AutoGen-Portfolio-USD/JPY,2009-06-09 10:57:00.000,10000,0,10000,3499148527153047
AutoGen-Portfolio-EUR/USD,2009-06-09 10:57:00.000,10000,0,10000,3499148527154317
EntirePortfolio,2009-06-09 10:57:00.000,100000,0,100000,3499148527155791
APX_Master_USD/JPY,2009-06-09 10:58:00.000,100000,0,100000,3499148527157419
APX_Trader_2_USD/JPY,2009-06-09 10:58:00.000,10000,0,10000,3499148527158716
APX_Trader_3_USD/JPY,2009-06-09 10:58:00.000,10000,0,10000,3499148527160030
AutoGen-Portfolio-USD/JPY,2009-06-09 10:58:00.000,10000,0,10000,3499148527161292
EntirePortfolio,2009-06-09 10:58:00.000,100000,0,100000,3499148527162657
EntirePortfolio,2009-06-09 10:59:00.000,100000,0,100000,3499148527163933
APX_Master_EUR/USD,2009-06-09 11:00:00.000,100000,0,100000,3499148527165456
AutoGen-Portfolio-EUR/USD,2009-06-09 11:00:00.000,10000,0,10000,3499148527173489
EntirePortfolio,2009-06-09 11:00:00.000,100000,0,100000,3499148527174748
APX_Master_USD/JPY,2009-06-09 11:01:00.000,100000,0,100000,3499148527176183
APX_Trader_2_USD/JPY,2009-06-09 11:01:00.000,10000,0,10000,3499148527177566
APX_Trader_3_USD/JPY,2009-06-09 11:01:00.000,10000,0,10000,3499148527178804
AutoGen-Portfolio-USD/JPY,2009-06-09 11:01:00.000,10000,0,10000,3499148527180009
APX_Master_EUR/USD,2009-06-09 11:01:00.000,100000,0,100000,3499148527181262
AutoGen-Portfolio-EUR/USD,2009-06-09 11:01:00.000,10000,0,10000,3499148527183149
EntirePortfolio,2009-06-09 11:01:00.000,100000,0,100000,3499148527184368
APX_Master_EUR/USD,2009-06-09 11:02:00.000,100000,0,100000,3499148527185797
AutoGen-Portfolio-EUR/USD,2009-06-09 11:02:00.000,10000,0,10000,3499148527187013
APX_Master_USD/CHF,2009-06-09 11:02:00.000,100000,0,100000,3499148527188256
APX_Trader_11_USD/CHF,2009-06-09 11:02:00.000,10000,0,10000,3499148527189460
EntirePortfolio,2009-06-09 11:02:00.000,100000,0,100000,3499148527190693
APX_Master_USD/JPY,2009-06-09 11:03:00.000,100000,0,100000,3499148527192084
APX_Trader_2_USD/JPY,2009-06-09 11:03:00.000,10000,0,10000,3499148527193441
APX_Trader_3_USD/JPY,2009-06-09 11:03:00.000,10000,0,10000,3499148527194667
AutoGen-Portfolio-USD/JPY,2009-06-09 11:03:00.000,10000,0,10000,3499148527195870
APX_Master_EUR/USD,2009-06-09 11:03:00.000,100000,0,100000,3499148527197121
AutoGen-Portfolio-EUR/USD,2009-06-09 11:03:00.000,10000,0,10000,3499148527198795
EntirePortfolio,2009-06-09 11:03:00.000,100000,0,100000,3499148527200027
EntirePortfolio,2009-06-09 11:04:00.000,100000,0,100000,3499148527201333
APX_Master_USD/JPY,2009-06-09 11:05:00.000,100000,0,100000,3499148527202883
APX_Trader_2_USD/JPY,2009-06-09 11:05:00.000,10000,0,10000,3499148527211454
APX_Trader_3_USD/JPY,2009-06-09 11:05:00.000,10000,0,10000,3499148527212723
AutoGen-Portfolio-USD/JPY,2009-06-09 11:05:00.000,10000,0,10000,3499148527215839
EntirePortfolio,2009-06-09 11:05:00.000,100000,0,100000,3499148527217522
APX_Master_USD/JPY,2009-06-09 11:06:00.000,100000,0,100000,3499148527220025
APX_Trader_2_USD/JPY,2009-06-09 11:06:00.000,10000,0,10000,3499148527221535
APX_Trader_3_USD/JPY,2009-06-09 11:06:00.000,10000,0,10000,3499148527223287
AutoGen-Portfolio-USD/JPY,2009-06-09 11:06:00.000,10000,0,10000,3499148527224739
EntirePortfolio,2009-06-09 11:06:00.000,100000,0,100000,3499148527226418
APX_Master_EUR/USD,2009-06-09 11:07:00.000,100000,0,100000,3499148527228024
AutoGen-Portfolio-EUR/USD,2009-06-09 11:07:00.000,10000,0,10000,3499148527229764
EntirePortfolio,2009-06-09 11:07:00.000,100000,0,100000,3499148527231053
APX_Master_EUR/USD,2009-06-09 11:08:00.000,100000,0,100000,3499148527232491
AutoGen-Portfolio-EUR/USD,2009-06-09 11:08:00.000,10000,0,10000,3499148527233746
APX_Master_USD/CHF,2009-06-09 11:08:00.000,100000,0,100000,3499148527234996
APX_Trader_12_USD/CHF,2009-06-09 11:08:00.000,10000,0,10000,3499148527236198
EntirePortfolio,2009-06-09 11:08:00.000,100000,0,100000,3499148527237587
APX_Master_USD/JPY,2009-06-09 11:09:00.000,100000,0,100000,3499148527241592
APX_Trader_2_USD/JPY,2009-06-09 11:09:00.000,10000,-9.91,9990.09,3499148527245199
APX_Master_EUR/USD,2009-06-09 11:09:00.000,100000,0,100000,3499148527246328
AutoGen-Portfolio-EUR/USD,2009-06-09 11:09:00.000,10000,0,10000,3499148527247585
APX_Trader_3_USD/JPY,2009-06-09 11:09:00.000,10000,0,10000,3499148527248883
APX_Master_USD/CHF,2009-06-09 11:09:00.000,100000,0,100000,3499148527249945
AutoGen-Portfolio-USD/JPY,2009-06-09 11:09:00.000,10000,-9.91,9990.09,3499148527250935
APX_Trader_13_USD/CHF,2009-06-09 11:09:00.000,10000,0,10000,3499148527251804
EntirePortfolio,2009-06-09 11:09:00.000,100000,0,100000,3499148527255032
APX_Master_USD/CHF,2009-06-09 11:10:00.000,100000,0,100000,3499148527256698
APX_Trader_14_USD/CHF,2009-06-09 11:10:00.000,10000,0,10000,3499148527257925
APX_Master_EUR/USD,2009-06-09 11:10:00.000,100000,0,100000,3499148527259206
AutoGen-Portfolio-EUR/USD,2009-06-09 11:10:00.000,10000,0,10000,3499148527260775
EntirePortfolio,2009-06-09 11:10:00.000,100000,-9.91,99990.09,3499148527261994
APX_Master_EUR/USD,2009-06-09 11:11:00.000,100000,0,100000,3499148527263691
APX_Trader_2_EUR/USD,2009-06-09 11:11:00.000,10000,0,10000,3499148527265040
AutoGen-Portfolio-EUR/USD,2009-06-09 11:11:00.000,10000,0,10000,3499148527266291
APX_Master_USD/CHF,2009-06-09 11:11:00.000,100000,0,100000,3499148527267534
APX_Trader_15_USD/CHF,2009-06-09 11:11:00.000,10000,0,10000,3499148527268753
APX_Master_USD/JPY,2009-06-09 11:11:00.000,100000,0,100000,3499148527270031
APX_Trader_2_USD/JPY,2009-06-09 11:11:00.000,10000,-9.91,9990.09,3499148527271268
APX_Trader_3_USD/JPY,2009-06-09 11:11:00.000,10000,0,10000,3499148527272703
AutoGen-Portfolio-USD/JPY,2009-06-09 11:11:00.000,10000,-9.91,9990.09,3499148527273917
EntirePortfolio,2009-06-09 11:11:00.000,100000,-9.91,99990.09,3499148527275127
APX_Master_USD/JPY,2009-06-09 11:12:00.000,100000,0,100000,3499148527276984
APX_Master_USD/CHF,2009-06-09 11:12:00.000,100000,0,100000,3499148527278164
APX_Trader_2_USD/JPY,2009-06-09 11:12:00.000,10000,-9.91,9990.09,3499148527279210
APX_Trader_2_USD/CHF,2009-06-09 11:12:00.000,10000,0,10000,3499148527279872
APX_Trader_3_USD/JPY,2009-06-09 11:12:00.000,10000,0,10000,3499148527280801
APX_Trader_16_USD/CHF,2009-06-09 11:12:00.000,10000,0,10000,3499148527281866
AutoGen-Portfolio-USD/JPY,2009-06-09 11:12:00.000,10000,-9.91,9990.09,3499148527282791
APX_Master_EUR/USD,2009-06-09 11:12:00.000,100000,0,100000,3499148527284366
APX_Trader_2_EUR/USD,2009-06-09 11:12:00.000,10000,0,10000,3499148527285592
AutoGen-Portfolio-EUR/USD,2009-06-09 11:12:00.000,10000,0,10000,3499148527286996
EntirePortfolio,2009-06-09 11:12:00.000,100000,-9.91,99990.09,3499148527288206
APX_Master_EUR/USD,2009-06-09 11:13:00.000,100000,0,100000,3499148527289824
APX_Trader_2_EUR/USD,2009-06-09 11:13:00.000,10000,0,10000,3499148527291293
APX_Master_USD/JPY,2009-06-09 11:13:00.000,100000,0,100000,3499148527292300
AutoGen-Portfolio-EUR/USD,2009-06-09 11:13:00.000,10000,0,10000,3499148527293264
APX_Trader_2_USD/JPY,2009-06-09 11:13:00.000,10000,-9.9,9990.1,3499148527294176
APX_Master_USD/CHF,2009-06-09 11:13:00.000,100000,0,100000,3499148527295001
APX_Trader_3_USD/JPY,2009-06-09 11:13:00.000,10000,0,10000,3499148527295872
APX_Trader_2_USD/CHF,2009-06-09 11:13:00.000,10000,0,10000,3499148527296925
AutoGen-Portfolio-USD/JPY,2009-06-09 11:13:00.000,10000,-9.9,9990.1,3499148527297851
AutoGen-Portfolio-USD/CHF,2009-06-09 11:13:00.000,10000,0,10000,3499148527298773
EntirePortfolio,2009-06-09 11:13:00.000,100000,-9.91,99990.09,3499148527300376
APX_Master_USD/CHF,2009-06-09 11:14:00.000,100000,0,100000,3499148527301972
AutoGen-Portfolio-USD/CHF,2009-06-09 11:14:00.000,10000,0,10000,3499148527303164
APX_Master_USD/JPY,2009-06-09 11:14:00.000,100000,0,100000,3499148527304635
APX_Trader_2_USD/JPY,2009-06-09 11:14:00.000,10000,-9.92,9990.08,3499148527305910
APX_Trader_3_USD/JPY,2009-06-09 11:14:00.000,10000,0,10000,3499148527307575
APX_Master_EUR/USD,2009-06-09 11:14:00.000,100000,0,100000,3499148527308394
AutoGen-Portfolio-USD/JPY,2009-06-09 11:14:00.000,10000,-9.92,9990.08,3499148527309434
APX_Trader_2_EUR/USD,2009-06-09 11:14:00.000,10000,0,10000,3499148527310354
AutoGen-Portfolio-EUR/USD,2009-06-09 11:14:00.000,10000,0,10000,3499148527311975
EntirePortfolio,2009-06-09 11:14:00.000,100000,-9.9,99990.1,3499148527313680
APX_Master_USD/JPY,2009-06-09 11:15:00.000,100000,0,100000,3499148527319243
APX_Trader_2_USD/JPY,2009-06-09 11:15:00.000,9990.07,0,9990.07,3499148527320521
APX_Trader_3_USD/JPY,2009-06-09 11:15:00.000,10000,-9.91,9990.09,3499148527329555
AutoGen-Portfolio-USD/JPY,2009-06-09 11:15:00.000,10000,-9.94,9990.06,3499148527330793
APX_Master_USD/CHF,2009-06-09 11:15:00.000,100000,0,100000,3499148527332077
AutoGen-Portfolio-USD/CHF,2009-06-09 11:15:00.000,10000,0,10000,3499148527333293
APX_Master_EUR/USD,2009-06-09 11:15:00.000,100000,0,100000,3499148527334620
APX_Trader_2_EUR/USD,2009-06-09 11:15:00.000,10000,0,10000,3499148527335846
AutoGen-Portfolio-EUR/USD,2009-06-09 11:15:00.000,10000,0,10000,3499148527337054
EntirePortfolio,2009-06-09 11:15:00.000,100000,-9.92,99990.08,3499148527338886
APX_Master_EUR/USD,2009-06-09 11:16:00.000,100000,0,100000,3499148527340540
APX_Trader_2_EUR/USD,2009-06-09 11:16:00.000,10000,0,10000,3499148527341827
APX_Trader_3_EUR/USD,2009-06-09 11:16:00.000,10000,0,10000,3499148527343051
AutoGen-Portfolio-EUR/USD,2009-06-09 11:16:00.000,10000,0,10000,3499148527344250
APX_Master_USD/CHF,2009-06-09 11:16:00.000,100000,0,100000,3499148527345491
AutoGen-Portfolio-USD/CHF,2009-06-09 11:16:00.000,10000,0,10000,3499148527346714
APX_Master_USD/JPY,2009-06-09 11:16:00.000,100000,0,100000,3499148527347951
APX_Trader_3_USD/JPY,2009-06-09 11:16:00.000,10000,-9.91,9990.09,3499148527349201
AutoGen-Portfolio-USD/JPY,2009-06-09 11:16:00.000,10000,-9.94,9990.06,3499148527350477
EntirePortfolio,2009-06-09 11:16:00.000,100000,-9.94,99990.06,3499148527351691
APX_Master_USD/JPY,2009-06-09 11:17:00.000,100000,0,100000,3499148527353195
APX_Trader_3_USD/JPY,2009-06-09 11:17:00.000,10000,-9.91,9990.09,3499148527354910
AutoGen-Portfolio-USD/JPY,2009-06-09 11:17:00.000,10000,-9.94,9990.06,3499148527356140
APX_Master_EUR/USD,2009-06-09 11:17:00.000,100000,0,100000,3499148527357407
APX_Trader_2_EUR/USD,2009-06-09 11:17:00.000,10000,0,10000,3499148527358647
APX_Trader_3_EUR/USD,2009-06-09 11:17:00.000,10000,0,10000,3499148527359852
AutoGen-Portfolio-EUR/USD,2009-06-09 11:17:00.000,10000,0,10000,3499148527361051
EntirePortfolio,2009-06-09 11:17:00.000,100000,-9.94,99990.06,3499148527362277
APX_Master_USD/JPY,2009-06-09 11:18:00.000,100000,0,100000,3499148527363785
APX_Trader_3_USD/JPY,2009-06-09 11:18:00.000,10000,-9.9,9990.1,3499148527364992
AutoGen-Portfolio-USD/JPY,2009-06-09 11:18:00.000,10000,-9.93,9990.07,3499148527366245
APX_Master_EUR/USD,2009-06-09 11:18:00.000,100000,0,100000,3499148527367498
APX_Trader_2_EUR/USD,2009-06-09 11:18:00.000,10000,0,10000,3499148527368720
APX_Trader_3_EUR/USD,2009-06-09 11:18:00.000,10000,0,10000,3499148527370560
AutoGen-Portfolio-EUR/USD,2009-06-09 11:18:00.000,10000,0,10000,3499148527371770
APX_Master_USD/CHF,2009-06-09 11:18:00.000,100000,0,100000,3499148527373211
AutoGen-Portfolio-USD/CHF,2009-06-09 11:18:00.000,10000,0,10000,3499148527374411
