AutoGen-Portfolio-EUR/USD,2009-06-09 11:10:00.000,10000,0,10000,3498634308193515
EntirePortfolio,2009-06-09 11:10:00.000,100000,-9.91,99990.09,3498634308194718
APX_Master_EUR/USD,2009-06-09 11:11:00.000,100000,0,100000,3498634308196845
APX_Master_USD/JPY,2009-06-09 11:11:00.000,100000,0,100000,3498634308197700
APX_Trader_2_EUR/USD,2009-06-09 11:11:00.000,10000,0,10000,3498634308198822
APX_Trader_2_USD/JPY,2009-06-09 11:11:00.000,10000,-9.91,9990.09,3498634308199652
AutoGen-Portfolio-EUR/USD,2009-06-09 11:11:00.000,10000,0,10000,3498634308200889
APX_Trader_3_USD/JPY,2009-06-09 11:11:00.000,10000,0,10000,3498634308201599
APX_Master_USD/CHF,2009-06-09 11:11:00.000,100000,0,100000,3498634308202725
AutoGen-Portfolio-USD/JPY,2009-06-09 11:11:00.000,10000,-9.91,9990.09,3498634308203624
APX_Trader_15_USD/CHF,2009-06-09 11:11:00.000,10000,0,10000,3498634308204462
EntirePortfolio,2009-06-09 11:11:00.000,100000,-9.91,99990.09,3498634308205721
APX_Master_USD/JPY,2009-06-09 11:12:00.000,100000,0,100000,3498634308207380
APX_Trader_2_USD/JPY,2009-06-09 11:12:00.000,10000,-9.91,9990.09,3498634308208663
APX_Trader_3_USD/JPY,2009-06-09 11:12:00.000,10000,0,10000,3498634308209928
AutoGen-Portfolio-USD/JPY,2009-06-09 11:12:00.000,10000,-9.91,9990.09,3498634308211195
APX_Master_USD/CHF,2009-06-09 11:12:00.000,100000,0,100000,3498634308213049
APX_Trader_2_USD/CHF,2009-06-09 11:12:00.000,10000,0,10000,3498634308214567
APX_Trader_16_USD/CHF,2009-06-09 11:12:00.000,10000,0,10000,3498634308215796
APX_Master_EUR/USD,2009-06-09 11:12:00.000,100000,0,100000,3498634308217111
APX_Trader_2_EUR/USD,2009-06-09 11:12:00.000,10000,0,10000,3498634308218353
AutoGen-Portfolio-EUR/USD,2009-06-09 11:12:00.000,10000,0,10000,3498634308219575
EntirePortfolio,2009-06-09 11:12:00.000,100000,-9.91,99990.09,3498634308220825
APX_Master_EUR/USD,2009-06-09 11:13:00.000,100000,0,100000,3498634308222422
APX_Trader_2_EUR/USD,2009-06-09 11:13:00.000,10000,0,10000,3498634308223658
AutoGen-Portfolio-EUR/USD,2009-06-09 11:13:00.000,10000,0,10000,3498634308224961
APX_Master_USD/CHF,2009-06-09 11:13:00.000,100000,0,100000,3498634308226211
APX_Trader_2_USD/CHF,2009-06-09 11:13:00.000,10000,0,10000,3498634308227435
AutoGen-Portfolio-USD/CHF,2009-06-09 11:13:00.000,10000,0,10000,3498634308228487
APX_Master_USD/JPY,2009-06-09 11:13:00.000,100000,0,100000,3498634308228487
APX_Trader_2_USD/JPY,2009-06-09 11:13:00.000,10000,-9.9,9990.1,3498634308228487
APX_Trader_3_USD/JPY,2009-06-09 11:13:00.000,10000,0,10000,3498634308230920
AutoGen-Portfolio-USD/JPY,2009-06-09 11:13:00.000,10000,-9.9,9990.1,3498634308232567
EntirePortfolio,2009-06-09 11:13:00.000,100000,-9.91,99990.09,3498634308234346
APX_Master_USD/CHF,2009-06-09 11:14:00.000,100000,0,100000,3498634308236216
AutoGen-Portfolio-USD/CHF,2009-06-09 11:14:00.000,10000,0,10000,3498634308237643
APX_Master_USD/JPY,2009-06-09 11:14:00.000,100000,0,100000,3498634308239146
APX_Trader_2_USD/JPY,2009-06-09 11:14:00.000,10000,-9.92,9990.08,3498634308240433
APX_Master_EUR/USD,2009-06-09 11:14:00.000,100000,0,100000,3498634308245299
APX_Trader_3_USD/JPY,2009-06-09 11:14:00.000,10000,0,10000,3498634308246218
APX_Trader_2_EUR/USD,2009-06-09 11:14:00.000,10000,0,10000,3498634308247126
AutoGen-Portfolio-USD/JPY,2009-06-09 11:14:00.000,10000,-9.92,9990.08,3498634308248010
AutoGen-Portfolio-EUR/USD,2009-06-09 11:14:00.000,10000,0,10000,3498634308249007
EntirePortfolio,2009-06-09 11:14:00.000,100000,-9.9,99990.1,3498634308250633
APX_Master_USD/JPY,2009-06-09 11:15:00.000,100000,0,100000,3498634308256795
APX_Trader_2_USD/JPY,2009-06-09 11:15:00.000,9990.07,0,9990.07,3498634308258137
APX_Trader_3_USD/JPY,2009-06-09 11:15:00.000,10000,-9.91,9990.09,3498634308267490
AutoGen-Portfolio-USD/JPY,2009-06-09 11:15:00.000,10000,-9.94,9990.06,3498634308268861
APX_Master_EUR/USD,2009-06-09 11:15:00.000,100000,0,100000,3498634308270214
APX_Trader_2_EUR/USD,2009-06-09 11:15:00.000,10000,0,10000,3498634308271482
AutoGen-Portfolio-EUR/USD,2009-06-09 11:15:00.000,10000,0,10000,3498634308272966
APX_Master_USD/CHF,2009-06-09 11:15:00.000,100000,0,100000,3498634308274310
AutoGen-Portfolio-USD/CHF,2009-06-09 11:15:00.000,10000,0,10000,3498634308275653
EntirePortfolio,2009-06-09 11:15:00.000,100000,-9.92,99990.08,3498634308277577
APX_Master_EUR/USD,2009-06-09 11:16:00.000,100000,0,100000,3498634308279490
APX_Trader_2_EUR/USD,2009-06-09 11:16:00.000,10000,0,10000,3498634308280822
APX_Trader_3_EUR/USD,2009-06-09 11:16:00.000,10000,0,10000,3498634308282177
AutoGen-Portfolio-EUR/USD,2009-06-09 11:16:00.000,10000,0,10000,3498634308283469
APX_Master_USD/CHF,2009-06-09 11:16:00.000,100000,0,100000,3498634308284835
AutoGen-Portfolio-USD/CHF,2009-06-09 11:16:00.000,10000,0,10000,3498634308286091
APX_Master_USD/JPY,2009-06-09 11:16:00.000,100000,0,100000,3498634308287427
APX_Trader_3_USD/JPY,2009-06-09 11:16:00.000,10000,-9.91,9990.09,3498634308288484
AutoGen-Portfolio-USD/JPY,2009-06-09 11:16:00.000,10000,-9.94,9990.06,3498634308288484
EntirePortfolio,2009-06-09 11:16:00.000,100000,-9.94,99990.06,3498634308288484
APX_Master_USD/JPY,2009-06-09 11:17:00.000,100000,0,100000,3498634308293690
APX_Trader_3_USD/JPY,2009-06-09 11:17:00.000,10000,-9.91,9990.09,3498634308295013
AutoGen-Portfolio-USD/JPY,2009-06-09 11:17:00.000,10000,-9.94,9990.06,3498634308296327
APX_Master_EUR/USD,2009-06-09 11:17:00.000,100000,0,100000,3498634308297735
APX_Trader_2_EUR/USD,2009-06-09 11:17:00.000,10000,0,10000,3498634308299053
APX_Trader_3_EUR/USD,2009-06-09 11:17:00.000,10000,0,10000,3498634308300301
AutoGen-Portfolio-EUR/USD,2009-06-09 11:17:00.000,10000,0,10000,3498634308301656
EntirePortfolio,2009-06-09 11:17:00.000,100000,-9.94,99990.06,3498634308302952
APX_Master_USD/JPY,2009-06-09 11:18:00.000,100000,0,100000,3498634308304483
APX_Trader_3_USD/JPY,2009-06-09 11:18:00.000,10000,-9.9,9990.1,3498634308304483
AutoGen-Portfolio-USD/JPY,2009-06-09 11:18:00.000,10000,-9.93,9990.07,3498634308304483
APX_Master_EUR/USD,2009-06-09 11:18:00.000,100000,0,100000,3498634308309586
APX_Trader_2_EUR/USD,2009-06-09 11:18:00.000,10000,0,10000,3498634308311097
APX_Trader_3_EUR/USD,2009-06-09 11:18:00.000,10000,0,10000,3498634308312566
AutoGen-Portfolio-EUR/USD,2009-06-09 11:18:00.000,10000,0,10000,3498634308313816
APX_Master_USD/CHF,2009-06-09 11:18:00.000,100000,0,100000,3498634308315391
AutoGen-Portfolio-USD/CHF,2009-06-09 11:18:00.000,10000,0,10000,3498634308316725
