APX_Trader_11_EUR/USD,2009-06-09 10:30:00.000,10000,0,10000,3499110846633528
APX_Master_USD/JPY,2009-06-09 10:30:00.000,100000,0,100000,3499110846652571
APX_Trader_11_USD/JPY,2009-06-09 10:30:00.000,10000,0,10000,3499110846653878
EntirePortfolio,2009-06-09 10:30:00.000,100000,0,100000,3499110846655260
APX_Master_USD/JPY,2009-06-09 10:31:00.000,100000,0,100000,3499110846657292
APX_Master_USD/CHF,2009-06-09 10:31:00.000,100000,0,100000,3499110846658607
APX_Trader_12_USD/JPY,2009-06-09 10:31:00.000,10000,0,10000,3499110846659409
APX_Trader_7_USD/CHF,2009-06-09 10:31:00.000,10000,0,10000,3499110846660489
EntirePortfolio,2009-06-09 10:31:00.000,100000,0,100000,3499110846662142
EntirePortfolio,2009-06-09 10:32:00.000,100000,0,100000,3499110846663511
APX_Master_USD/JPY,2009-06-09 10:33:00.000,100000,0,100000,3499110846664999
APX_Trader_13_USD/JPY,2009-06-09 10:33:00.000,10000,0,10000,3499110846666321
EntirePortfolio,2009-06-09 10:33:00.000,100000,0,100000,3499110846667893
EntirePortfolio,2009-06-09 10:34:00.000,100000,0,100000,3499110846669186
APX_Master_USD/JPY,2009-06-09 10:36:00.000,100000,0,100000,3499110846670768
APX_Trader_14_USD/JPY,2009-06-09 10:36:00.000,10000,0,10000,3499110846672122
EntirePortfolio,2009-06-09 10:36:00.000,100000,0,100000,3499110846673420
APX_Master_EUR/USD,2009-06-09 10:37:00.000,100000,0,100000,3499110846675051
APX_Trader_12_EUR/USD,2009-06-09 10:37:00.000,10000,0,10000,3499110846676630
APX_Master_USD/JPY,2009-06-09 10:37:00.000,100000,0,100000,3499110846678549
APX_Trader_15_USD/JPY,2009-06-09 10:37:00.000,10000,0,10000,3499110846680139
EntirePortfolio,2009-06-09 10:37:00.000,100000,0,100000,3499110846682864
EntirePortfolio,2009-06-09 10:38:00.000,100000,0,100000,3499110846684363
APX_Master_USD/CHF,2009-06-09 10:39:00.000,100000,0,100000,3499110846686000
APX_Trader_8_USD/CHF,2009-06-09 10:39:00.000,10000,0,10000,3499110846690833
EntirePortfolio,2009-06-09 10:39:00.000,100000,0,100000,3499110846692662
APX_Master_USD/JPY,2009-06-09 10:40:00.000,100000,0,100000,3499110846695470
APX_Master_EUR/USD,2009-06-09 10:40:00.000,100000,0,100000,3499110846696532
APX_Trader_16_USD/JPY,2009-06-09 10:40:00.000,10000,0,10000,3499110846698008
APX_Trader_13_EUR/USD,2009-06-09 10:40:00.000,10000,0,10000,3499110846699210
EntirePortfolio,2009-06-09 10:40:00.000,100000,0,100000,3499110846702150
APX_Master_USD/JPY,2009-06-09 10:41:00.000,100000,0,100000,3499110846704287
AutoGen-Portfolio-USD/JPY,2009-06-09 10:41:00.000,10000,0,10000,3499110846706736
EntirePortfolio,2009-06-09 10:41:00.000,100000,0,100000,3499110846708072
EntirePortfolio,2009-06-09 10:42:00.000,100000,0,100000,3499110846709362
APX_Master_USD/JPY,2009-06-09 10:45:00.000,100000,0,100000,3499110846711148
AutoGen-Portfolio-USD/JPY,2009-06-09 10:45:00.000,10000,0,10000,3499110846712724
EntirePortfolio,2009-06-09 10:45:00.000,100000,0,100000,3499110846714092
APX_Master_EUR/USD,2009-06-09 10:46:00.000,100000,0,100000,3499110846715708
APX_Trader_14_EUR/USD,2009-06-09 10:46:00.000,10000,0,10000,3499110846717012
EntirePortfolio,2009-06-09 10:46:00.000,100000,0,100000,3499110846718434
APX_Master_USD/JPY,2009-06-09 10:47:00.000,100000,0,100000,3499110846719869
AutoGen-Portfolio-USD/JPY,2009-06-09 10:47:00.000,10000,0,10000,3499110846721313
EntirePortfolio,2009-06-09 10:47:00.000,100000,0,100000,3499110846722805
APX_Master_USD/JPY,2009-06-09 10:48:00.000,100000,0,100000,3499110846724503
APX_Master_EUR/USD,2009-06-09 10:48:00.000,100000,0,100000,3499110846726344
AutoGen-Portfolio-USD/JPY,2009-06-09 10:48:00.000,10000,0,10000,3499110846727243
APX_Trader_15_EUR/USD,2009-06-09 10:48:00.000,10000,0,10000,3499110846728256
EntirePortfolio,2009-06-09 10:48:00.000,100000,0,100000,3499110846730028
APX_Master_USD/JPY,2009-06-09 10:49:00.000,100000,0,100000,3499110846731548
APX_Master_EUR/USD,2009-06-09 10:49:00.000,100000,0,100000,3499110846732463
AutoGen-Portfolio-USD/JPY,2009-06-09 10:49:00.000,10000,0,10000,3499110846733380
APX_Trader_16_EUR/USD,2009-06-09 10:49:00.000,10000,0,10000,3499110846734374
EntirePortfolio,2009-06-09 10:49:00.000,100000,0,100000,3499110846736253
APX_Master_USD/JPY,2009-06-09 10:50:00.000,100000,0,100000,3499110846743877
APX_Trader_2_USD/JPY,2009-06-09 10:50:00.000,10000,0,10000,3499110846769988
AutoGen-Portfolio-USD/JPY,2009-06-09 10:50:00.000,10000,0,10000,3499110846775487
EntirePortfolio,2009-06-09 10:50:00.000,100000,0,100000,3499110846777417
EntirePortfolio,2009-06-09 10:51:00.000,100000,0,100000,3499110846779084
APX_Master_EUR/USD,2009-06-09 10:52:00.000,100000,0,100000,3499110846780934
AutoGen-Portfolio-EUR/USD,2009-06-09 10:52:00.000,10000,0,10000,3499110846782878
APX_Master_USD/JPY,2009-06-09 10:52:00.000,100000,0,100000,3499110846790065
APX_Trader_2_USD/JPY,2009-06-09 10:52:00.000,10000,0,10000,3499110846794264
AutoGen-Portfolio-USD/JPY,2009-06-09 10:52:00.000,10000,0,10000,3499110846795614
EntirePortfolio,2009-06-09 10:52:00.000,100000,0,100000,3499110846797265
APX_Master_EUR/USD,2009-06-09 10:53:00.000,100000,0,100000,3499110846799020
AutoGen-Portfolio-EUR/USD,2009-06-09 10:53:00.000,10000,0,10000,3499110846800339
APX_Master_USD/JPY,2009-06-09 10:53:00.000,100000,0,100000,3499110846801178
APX_Master_USD/CHF,2009-06-09 10:53:00.000,100000,0,100000,3499110846802447
APX_Trader_9_USD/CHF,2009-06-09 10:53:00.000,10000,0,10000,3499110846803982
APX_Trader_2_USD/JPY,2009-06-09 10:53:00.000,10000,0,10000,3499110846807441
APX_Trader_3_USD/JPY,2009-06-09 10:53:00.000,10000,0,10000,3499110846808860
AutoGen-Portfolio-USD/JPY,2009-06-09 10:53:00.000,10000,0,10000,3499110846810417
EntirePortfolio,2009-06-09 10:53:00.000,100000,0,100000,3499110846813204
APX_Master_USD/JPY,2009-06-09 10:54:00.000,100000,0,100000,3499110846815189
APX_Trader_2_USD/JPY,2009-06-09 10:54:00.000,10000,0,10000,3499110846816549
APX_Trader_3_USD/JPY,2009-06-09 10:54:00.000,10000,0,10000,3499110846817822
AutoGen-Portfolio-USD/JPY,2009-06-09 10:54:00.000,10000,0,10000,3499110846819057
EntirePortfolio,2009-06-09 10:54:00.000,100000,0,100000,3499110846820416
APX_Master_EUR/USD,2009-06-09 10:55:00.000,100000,0,100000,3499110846822266
APX_Master_USD/JPY,2009-06-09 10:55:00.000,100000,0,100000,3499110846823381
AutoGen-Portfolio-EUR/USD,2009-06-09 10:55:00.000,10000,0,10000,3499110846825121
APX_Trader_2_USD/JPY,2009-06-09 10:55:00.000,10000,0,10000,3499110846826425
APX_Master_USD/CHF,2009-06-09 10:55:00.000,100000,0,100000,3499110846827644
APX_Trader_3_USD/JPY,2009-06-09 10:55:00.000,10000,0,10000,3499110846828817
APX_Trader_10_USD/CHF,2009-06-09 10:55:00.000,10000,0,10000,3499110846829742
AutoGen-Portfolio-USD/JPY,2009-06-09 10:55:00.000,10000,0,10000,3499110846830702
EntirePortfolio,2009-06-09 10:55:00.000,100000,0,100000,3499110846831979
APX_Master_EUR/USD,2009-06-09 10:56:00.000,100000,0,100000,3499110846833737
APX_Master_USD/JPY,2009-06-09 10:56:00.000,100000,0,100000,3499110846838227
AutoGen-Portfolio-EUR/USD,2009-06-09 10:56:00.000,10000,0,10000,3499110846844223
APX_Trader_2_USD/JPY,2009-06-09 10:56:00.000,10000,0,10000,3499110846846413
APX_Trader_3_USD/JPY,2009-06-09 10:56:00.000,10000,0,10000,3499110846847702
AutoGen-Portfolio-USD/JPY,2009-06-09 10:56:00.000,10000,0,10000,3499110846848946
EntirePortfolio,2009-06-09 10:56:00.000,100000,0,100000,3499110846850234
APX_Master_USD/JPY,2009-06-09 10:57:00.000,100000,0,100000,3499110846851744
APX_Master_EUR/USD,2009-06-09 10:57:00.000,100000,0,100000,3499110846853376
APX_Trader_3_USD/JPY,2009-06-09 10:57:00.000,10000,0,10000,3499110846854516
AutoGen-Portfolio-EUR/USD,2009-06-09 10:57:00.000,10000,0,10000,3499110846858658
AutoGen-Portfolio-USD/JPY,2009-06-09 10:57:00.000,10000,0,10000,3499110846859564
EntirePortfolio,2009-06-09 10:57:00.000,100000,0,100000,3499110846861322
APX_Master_USD/JPY,2009-06-09 10:58:00.000,100000,0,100000,3499110846862877
APX_Trader_2_USD/JPY,2009-06-09 10:58:00.000,10000,0,10000,3499110846864036
APX_Trader_3_USD/JPY,2009-06-09 10:58:00.000,10000,0,10000,3499110846865765
AutoGen-Portfolio-USD/JPY,2009-06-09 10:58:00.000,10000,0,10000,3499110846867575
EntirePortfolio,2009-06-09 10:58:00.000,100000,0,100000,3499110846869413
EntirePortfolio,2009-06-09 10:59:00.000,100000,0,100000,3499110846870729
APX_Master_EUR/USD,2009-06-09 11:00:00.000,100000,0,100000,3499110846872113
AutoGen-Portfolio-EUR/USD,2009-06-09 11:00:00.000,10000,0,10000,3499110846874131
EntirePortfolio,2009-06-09 11:00:00.000,100000,0,100000,3499110846875843
APX_Master_USD/JPY,2009-06-09 11:01:00.000,100000,0,100000,3499110846877463
APX_Trader_2_USD/JPY,2009-06-09 11:01:00.000,10000,0,10000,3499110846878823
APX_Master_EUR/USD,2009-06-09 11:01:00.000,100000,0,100000,3499110846879780
APX_Trader_3_USD/JPY,2009-06-09 11:01:00.000,10000,0,10000,3499110846880776
AutoGen-Portfolio-EUR/USD,2009-06-09 11:01:00.000,10000,0,10000,3499110846881906
AutoGen-Portfolio-USD/JPY,2009-06-09 11:01:00.000,10000,0,10000,3499110846882934
EntirePortfolio,2009-06-09 11:01:00.000,100000,0,100000,3499110846884567
APX_Master_USD/CHF,2009-06-09 11:02:00.000,100000,0,100000,3499110846888645
APX_Master_EUR/USD,2009-06-09 11:02:00.000,100000,0,100000,3499110846890103
APX_Trader_11_USD/CHF,2009-06-09 11:02:00.000,10000,0,10000,3499110846891201
AutoGen-Portfolio-EUR/USD,2009-06-09 11:02:00.000,10000,0,10000,3499110846892219
EntirePortfolio,2009-06-09 11:02:00.000,100000,0,100000,3499110846893835
APX_Master_USD/JPY,2009-06-09 11:03:00.000,100000,0,100000,3499110846895317
APX_Master_EUR/USD,2009-06-09 11:03:00.000,100000,0,100000,3499110846897244
APX_Trader_2_USD/JPY,2009-06-09 11:03:00.000,10000,0,10000,3499110846899767
AutoGen-Portfolio-EUR/USD,2009-06-09 11:03:00.000,10000,0,10000,3499110846904273
APX_Trader_3_USD/JPY,2009-06-09 11:03:00.000,10000,0,10000,3499110846905814
AutoGen-Portfolio-USD/JPY,2009-06-09 11:03:00.000,10000,0,10000,3499110846908423
EntirePortfolio,2009-06-09 11:03:00.000,100000,0,100000,3499110846910520
EntirePortfolio,2009-06-09 11:04:00.000,100000,0,100000,3499110846911875
APX_Master_USD/JPY,2009-06-09 11:05:00.000,100000,0,100000,3499110846914354
APX_Trader_2_USD/JPY,2009-06-09 11:05:00.000,10000,0,10000,3499110846934211
APX_Trader_3_USD/JPY,2009-06-09 11:05:00.000,10000,0,10000,3499110846935801
AutoGen-Portfolio-USD/JPY,2009-06-09 11:05:00.000,10000,0,10000,3499110846937076
EntirePortfolio,2009-06-09 11:05:00.000,100000,0,100000,3499110846939030
APX_Master_USD/JPY,2009-06-09 11:06:00.000,100000,0,100000,3499110846942308
APX_Trader_2_USD/JPY,2009-06-09 11:06:00.000,10000,0,10000,3499110846944343
APX_Trader_3_USD/JPY,2009-06-09 11:06:00.000,10000,0,10000,3499110846945989
AutoGen-Portfolio-USD/JPY,2009-06-09 11:06:00.000,10000,0,10000,3499110846947381
EntirePortfolio,2009-06-09 11:06:00.000,100000,0,100000,3499110846948738
APX_Master_EUR/USD,2009-06-09 11:07:00.000,100000,0,100000,3499110846951072
AutoGen-Portfolio-EUR/USD,2009-06-09 11:07:00.000,10000,0,10000,3499110846952502
EntirePortfolio,2009-06-09 11:07:00.000,100000,0,100000,3499110846953865
APX_Master_EUR/USD,2009-06-09 11:08:00.000,100000,0,100000,3499110846955357
APX_Master_USD/CHF,2009-06-09 11:08:00.000,100000,0,100000,3499110846956813
AutoGen-Portfolio-EUR/USD,2009-06-09 11:08:00.000,10000,0,10000,3499110846957972
APX_Trader_12_USD/CHF,2009-06-09 11:08:00.000,10000,0,10000,3499110846958995
EntirePortfolio,2009-06-09 11:08:00.000,100000,0,100000,3499110846960527
APX_Master_EUR/USD,2009-06-09 11:09:00.000,100000,0,100000,3499110846965157
AutoGen-Portfolio-EUR/USD,2009-06-09 11:09:00.000,10000,0,10000,3499110846966967
APX_Master_USD/CHF,2009-06-09 11:09:00.000,100000,0,100000,3499110846968037
APX_Trader_13_USD/CHF,2009-06-09 11:09:00.000,10000,0,10000,3499110846969403
APX_Master_USD/JPY,2009-06-09 11:09:00.000,100000,0,100000,3499110846971084
APX_Trader_2_USD/JPY,2009-06-09 11:09:00.000,10000,-9.91,9990.09,3499110846975943
APX_Trader_3_USD/JPY,2009-06-09 11:09:00.000,10000,0,10000,3499110846978772
AutoGen-Portfolio-USD/JPY,2009-06-09 11:09:00.000,10000,-9.91,9990.09,3499110846980493
EntirePortfolio,2009-06-09 11:09:00.000,100000,0,100000,3499110846981996
APX_Master_USD/CHF,2009-06-09 11:10:00.000,100000,0,100000,3499110846983657
APX_Master_EUR/USD,2009-06-09 11:10:00.000,100000,0,100000,3499110846984783
APX_Trader_14_USD/CHF,2009-06-09 11:10:00.000,10000,0,10000,3499110846985656
AutoGen-Portfolio-EUR/USD,2009-06-09 11:10:00.000,10000,0,10000,3499110846986746
EntirePortfolio,2009-06-09 11:10:00.000,100000,-9.91,99990.09,3499110846988117
APX_Master_USD/JPY,2009-06-09 11:11:00.000,100000,0,100000,3499110846990044
APX_Master_EUR/USD,2009-06-09 11:11:00.000,100000,0,100000,3499110846990906
APX_Trader_2_USD/JPY,2009-06-09 11:11:00.000,10000,-9.91,9990.09,3499110846992091
APX_Trader_2_EUR/USD,2009-06-09 11:11:00.000,10000,0,10000,3499110846992857
APX_Trader_3_USD/JPY,2009-06-09 11:11:00.000,10000,0,10000,3499110846993839
AutoGen-Portfolio-EUR/USD,2009-06-09 11:11:00.000,10000,0,10000,3499110846995160
AutoGen-Portfolio-USD/JPY,2009-06-09 11:11:00.000,10000,-9.91,9990.09,3499110846996115
APX_Master_USD/CHF,2009-06-09 11:11:00.000,100000,0,100000,3499110846997225
APX_Trader_15_USD/CHF,2009-06-09 11:11:00.000,10000,0,10000,3499110846998463
EntirePortfolio,2009-06-09 11:11:00.000,100000,-9.91,99990.09,3499110847000145
APX_Master_USD/JPY,2009-06-09 11:12:00.000,100000,0,100000,3499110847002233
APX_Master_USD/CHF,2009-06-09 11:12:00.000,100000,0,100000,3499110847004988
APX_Trader_2_USD/CHF,2009-06-09 11:12:00.000,10000,0,10000,3499110847007749
APX_Trader_16_USD/CHF,2009-06-09 11:12:00.000,10000,0,10000,3499110847009791
APX_Trader_2_USD/JPY,2009-06-09 11:12:00.000,10000,-9.91,9990.09,3499110847005959
APX_Trader_3_USD/JPY,2009-06-09 11:12:00.000,10000,0,10000,3499110847011862
AutoGen-Portfolio-USD/JPY,2009-06-09 11:12:00.000,10000,-9.91,9990.09,3499110847013607
APX_Master_EUR/USD,2009-06-09 11:12:00.000,100000,0,100000,3499110847015556
APX_Trader_2_EUR/USD,2009-06-09 11:12:00.000,10000,0,10000,3499110847017224
AutoGen-Portfolio-EUR/USD,2009-06-09 11:12:00.000,10000,0,10000,3499110847018713
EntirePortfolio,2009-06-09 11:12:00.000,100000,-9.91,99990.09,3499110847020116
APX_Master_EUR/USD,2009-06-09 11:13:00.000,100000,0,100000,3499110847021999
APX_Master_USD/CHF,2009-06-09 11:13:00.000,100000,0,100000,3499110847023011
APX_Trader_2_EUR/USD,2009-06-09 11:13:00.000,10000,0,10000,3499110847024173
APX_Trader_2_USD/CHF,2009-06-09 11:13:00.000,10000,0,10000,3499110847025490
AutoGen-Portfolio-EUR/USD,2009-06-09 11:13:00.000,10000,0,10000,3499110847026614
AutoGen-Portfolio-USD/CHF,2009-06-09 11:13:00.000,10000,0,10000,3499110847027586
APX_Master_USD/JPY,2009-06-09 11:13:00.000,100000,0,100000,3499110847028631
APX_Trader_2_USD/JPY,2009-06-09 11:13:00.000,10000,-9.9,9990.1,3499110847030363
APX_Trader_3_USD/JPY,2009-06-09 11:13:00.000,10000,0,10000,3499110847031850
AutoGen-Portfolio-USD/JPY,2009-06-09 11:13:00.000,10000,-9.9,9990.1,3499110847033334
EntirePortfolio,2009-06-09 11:13:00.000,100000,-9.91,99990.09,3499110847034785
APX_Master_USD/CHF,2009-06-09 11:14:00.000,100000,0,100000,3499110847036782
APX_Master_USD/JPY,2009-06-09 11:14:00.000,100000,0,100000,3499110847037943
AutoGen-Portfolio-USD/CHF,2009-06-09 11:14:00.000,10000,0,10000,3499110847039363
APX_Trader_2_USD/JPY,2009-06-09 11:14:00.000,10000,-9.92,9990.08,3499110847040022
APX_Master_EUR/USD,2009-06-09 11:14:00.000,100000,0,100000,3499110847043372
APX_Trader_2_EUR/USD,2009-06-09 11:14:00.000,10000,0,10000,3499110847046592
AutoGen-Portfolio-EUR/USD,2009-06-09 11:14:00.000,10000,0,10000,3499110847048434
APX_Trader_3_USD/JPY,2009-06-09 11:14:00.000,10000,0,10000,3499110847044926
AutoGen-Portfolio-USD/JPY,2009-06-09 11:14:00.000,10000,-9.92,9990.08,3499110847052764
EntirePortfolio,2009-06-09 11:14:00.000,100000,-9.9,99990.1,3499110847054981
APX_Master_EUR/USD,2009-06-09 11:15:00.000,100000,0,100000,3499110847063765
APX_Master_USD/CHF,2009-06-09 11:15:00.000,100000,0,100000,3499110847065036
APX_Trader_2_EUR/USD,2009-06-09 11:15:00.000,10000,0,10000,3499110847066349
AutoGen-Portfolio-USD/CHF,2009-06-09 11:15:00.000,10000,0,10000,3499110847067677
AutoGen-Portfolio-EUR/USD,2009-06-09 11:15:00.000,10000,0,10000,3499110847068693
APX_Master_USD/JPY,2009-06-09 11:15:00.000,100000,0,100000,3499110847069596
APX_Trader_2_USD/JPY,2009-06-09 11:15:00.000,9990.07,0,9990.07,3499110847071000
APX_Trader_3_USD/JPY,2009-06-09 11:15:00.000,10000,-9.91,9990.09,3499110847081364
AutoGen-Portfolio-USD/JPY,2009-06-09 11:15:00.000,10000,-9.94,9990.06,3499110847082982
EntirePortfolio,2009-06-09 11:15:00.000,100000,-9.92,99990.08,3499110847084317
APX_Master_EUR/USD,2009-06-09 11:16:00.000,100000,0,100000,3499110847086571
APX_Trader_2_EUR/USD,2009-06-09 11:16:00.000,10000,0,10000,3499110847088444
APX_Master_USD/JPY,2009-06-09 11:16:00.000,100000,0,100000,3499110847089421
APX_Trader_3_EUR/USD,2009-06-09 11:16:00.000,10000,0,10000,3499110847094853
APX_Trader_3_USD/JPY,2009-06-09 11:16:00.000,10000,-9.91,9990.09,3499110847096575
AutoGen-Portfolio-EUR/USD,2009-06-09 11:16:00.000,10000,0,10000,3499110847097418
AutoGen-Portfolio-USD/JPY,2009-06-09 11:16:00.000,10000,-9.94,9990.06,3499110847098435
APX_Master_USD/CHF,2009-06-09 11:16:00.000,100000,0,100000,3499110847104314
AutoGen-Portfolio-USD/CHF,2009-06-09 11:16:00.000,10000,0,10000,3499110847106405
EntirePortfolio,2009-06-09 11:16:00.000,100000,-9.94,99990.06,3499110847107720
APX_Master_USD/JPY,2009-06-09 11:17:00.000,100000,0,100000,3499110847109642
APX_Trader_3_USD/JPY,2009-06-09 11:17:00.000,10000,-9.91,9990.09,3499110847110927
AutoGen-Portfolio-USD/JPY,2009-06-09 11:17:00.000,10000,-9.94,9990.06,3499110847112501
APX_Master_EUR/USD,2009-06-09 11:17:00.000,100000,0,100000,3499110847113880
APX_Trader_2_EUR/USD,2009-06-09 11:17:00.000,10000,0,10000,3499110847116319
APX_Trader_3_EUR/USD,2009-06-09 11:17:00.000,10000,0,10000,3499110847117568
AutoGen-Portfolio-EUR/USD,2009-06-09 11:17:00.000,10000,0,10000,3499110847118937
EntirePortfolio,2009-06-09 11:17:00.000,100000,-9.94,99990.06,3499110847120267
APX_Master_USD/JPY,2009-06-09 11:18:00.000,100000,0,100000,3499110847122291
APX_Master_EUR/USD,2009-06-09 11:18:00.000,100000,0,100000,3499110847123430
APX_Trader_3_USD/JPY,2009-06-09 11:18:00.000,10000,-9.9,9990.1,3499110847124366
APX_Trader_2_EUR/USD,2009-06-09 11:18:00.000,10000,0,10000,3499110847125231
AutoGen-Portfolio-USD/JPY,2009-06-09 11:18:00.000,10000,-9.93,9990.07,3499110847126912
APX_Trader_3_EUR/USD,2009-06-09 11:18:00.000,10000,0,10000,3499110847127844
AutoGen-Portfolio-EUR/USD,2009-06-09 11:18:00.000,10000,0,10000,3499110847130109
APX_Master_USD/CHF,2009-06-09 11:18:00.000,100000,0,100000,3499110847131992
AutoGen-Portfolio-USD/CHF,2009-06-09 11:18:00.000,10000,0,10000,3499110847134853
