ExampleOrderStrategy,9999.32,0.05,1,33,1000000039,36,30,1983-05-19 09:00:00.001,1983-05-19 09:00:00.001,40,1000000040,39,30.05,1983-05-24 09:00:00.000,1983-05-24 09:00:00.000,30.66,29.91
ExampleOrderStrategy,9999.18,-0.14,1,33,1000000043,41,30.35,1983-05-26 09:00:00.001,1983-05-26 09:00:00.001,40,1000000044,42,30.21,1983-05-27 09:00:00.002,1983-05-27 09:00:00.002,30.5,30.25
ExampleOrderStrategy,9999.03,-0.15,-1,32,1000000047,43,30.05,1983-05-31 09:00:00.000,1983-05-31 09:00:00.000,45,1000000048,43,30.2,1983-05-31 09:00:00.001,1983-05-31 09:00:00.001,30.2,30.05
ExampleOrderStrategy,9999.08,0.05,1,33,1000000051,48,30.45,1983-06-07 09:00:00.002,1983-06-07 09:00:00.002,40,1000000052,50,30.5,1983-06-09 09:00:00.002,1983-06-09 09:00:00.002,30.71,30.45
ExampleOrderStrategy,9998.63,-0.45,-1,36,1000000054,51,30.79,1983-06-10 09:00:00.002,1983-06-10 09:00:00.002,45,1000000055,53,31.24,1983-06-14 09:00:00.001,1983-06-14 09:00:00.001,31.05,30.77
ExampleOrderStrategy,9998.56,-0.07,1,33,1000000058,57,31.39,1983-06-20 09:00:00.001,1983-06-20 09:00:00.001,40,1000000059,58,31.32,1983-06-21 09:00:00.002,1983-06-21 09:00:00.002,31.58,31.33
ExampleOrderStrategy,9998.56,0,-1,32,1000000062,59,31.2,1983-06-22 09:00:00.000,1983-06-22 09:00:00.000,44,1000000064,60,31.2,1983-06-23 09:00:00.001,1983-06-23 09:00:00.001,31.2,30.85
ExampleOrderStrategy,9998.47,-0.09,1,33,1000000066,65,31.34,1983-06-30 09:00:00.002,1983-06-30 09:00:00.002,40,1000000067,67,31.25,1983-07-05 09:00:00.001,1983-07-05 09:00:00.001,31.45,31.3
ExampleOrderStrategy,9998.32,-0.15,-1,32,1000000070,68,31.12,1983-07-06 09:00:00.000,1983-07-06 09:00:00.000,45,1000000071,69,31.27,1983-07-07 09:00:00.002,1983-07-07 09:00:00.002,31.25,31
ExampleOrderStrategy,9998.17,-0.15,-1,32,1000000078,76,31.55,1983-07-18 09:00:00.000,1983-07-18 09:00:00.000,45,1000000079,76,31.7,1983-07-18 09:00:00.001,1983-07-18 09:00:00.001,31.7,31.55
ExampleOrderStrategy,9997.97,-0.2,-1,32,1000000082,80,31.55,1983-07-22 09:00:00.000,1983-07-22 09:00:00.000,45,1000000083,83,31.75,1983-07-27 09:00:00.000,1983-07-27 09:00:00.000,31.55,31.35
ExampleOrderStrategy,9997.84,-0.13,1,33,1000000087,87,32.23,1983-08-02 09:00:00.000,1983-08-02 09:00:00.000,40,1000000088,88,32.1,1983-08-03 09:00:00.001,1983-08-03 09:00:00.001,32.35,32.16
ExampleOrderStrategy,9997.69,-0.15,1,33,1000000090,89,32.3,1983-08-04 09:00:00.000,1983-08-04 09:00:00.000,45,1000000092,89,32.15,1983-08-04 09:00:00.002,1983-08-04 09:00:00.002,32.3,32.3
ExampleOrderStrategy,9997.7,0.01,-1,32,1000000096,93,32.12,1983-08-10 09:00:00.000,1983-08-10 09:00:00.000,41,1000000098,94,32.11,1983-08-11 09:00:00.002,1983-08-11 09:00:00.002,32.23,32.12
ExampleOrderStrategy,9998.1,0.4,-1,32,1000000102,99,31.9,1983-08-18 09:00:00.000,1983-08-18 09:00:00.000,41,1000000105,101,31.5,1983-08-22 09:00:00.000,1983-08-22 09:00:00.000,31.92,31.5
ExampleOrderStrategy,9998.02,-0.08,1,33,1000000106,102,31.63,1983-08-23 09:00:00.002,1983-08-23 09:00:00.002,40,1000000107,103,31.55,1983-08-24 09:00:00.002,1983-08-24 09:00:00.002,31.8,31.63
ExampleOrderStrategy,9998.05,0.03,-1,32,1000000112,107,31.65,1983-08-30 09:00:00.000,1983-08-30 09:00:00.000,41,1000000114,108,31.62,1983-08-31 09:00:00.000,1983-08-31 09:00:00.000,31.7,31.56
ExampleOrderStrategy,9998.05,0,-1,32,1000000116,109,31.57,1983-09-01 09:00:00.000,1983-09-01 09:00:00.000,41,1000000118,110,31.57,1983-09-02 09:00:00.002,1983-09-02 09:00:00.002,31.62,31.53
ExampleOrderStrategy,9998.14,0.09,-1,32,1000000120,112,31.4,1983-09-07 09:00:00.000,1983-09-07 09:00:00.000,41,1000000122,114,31.31,1983-09-09 09:00:00.002,1983-09-09 09:00:00.002,31.47,31.2
ExampleOrderStrategy,9998.19,0.05,1,33,1000000124,117,31.33,1983-09-14 09:00:00.002,1983-09-14 09:00:00.002,40,1000000125,119,31.38,1983-09-16 09:00:00.001,1983-09-16 09:00:00.001,31.65,31.33
ExampleOrderStrategy,9998.61,0.42,-1,32,1000000131,126,31.15,1983-09-27 09:00:00.000,1983-09-27 09:00:00.000,41,1000000134,128,30.73,1983-09-29 09:00:00.002,1983-09-29 09:00:00.002,31.15,30.72
ExampleOrderStrategy,9998.61,0,-1,32,1000000136,130,30.32,1983-10-03 09:00:00.000,1983-10-03 09:00:00.000,44,1000000138,131,30.32,1983-10-04 09:00:00.002,1983-10-04 09:00:00.002,30.32,29.7
ExampleOrderStrategy,9999.06,0.45,1,33,1000000140,133,30.3,1983-10-06 09:00:00.002,1983-10-06 09:00:00.002,40,1000000141,136,30.75,1983-10-11 09:00:00.002,1983-10-11 09:00:00.002,30.85,30.26
ExampleOrderStrategy,9998.91,-0.15,-1,32,1000000145,137,30.41,1983-10-12 09:00:00.000,1983-10-12 09:00:00.000,45,1000000146,137,30.56,1983-10-12 09:00:00.002,1983-10-12 09:00:00.002,30.41,30.41
ExampleOrderStrategy,9998.85,-0.06,-1,32,1000000152,143,30.21,1983-10-20 09:00:00.000,1983-10-20 09:00:00.000,41,1000000154,144,30.27,1983-10-21 09:00:00.001,1983-10-21 09:00:00.001,30.3,30.15
ExampleOrderStrategy,9998.65,-0.2,1,33,1000000155,145,30.43,1983-10-24 09:00:00.002,1983-10-24 09:00:00.002,40,1000000156,147,30.23,1983-10-26 09:00:00.000,1983-10-26 09:00:00.000,30.48,30.38
ExampleOrderStrategy,9998.5,-0.15,1,33,1000000158,149,30.41,1983-10-28 09:00:00.001,1983-10-28 09:00:00.001,45,1000000160,149,30.26,1983-10-28 09:00:00.002,1983-10-28 09:00:00.002,30.43,30.41
ExampleOrderStrategy,9998.39,-0.11,1,33,1000000161,153,30.47,1983-11-03 09:00:00.001,1983-11-03 09:00:00.001,40,1000000162,155,30.36,1983-11-07 09:00:00.002,1983-11-07 09:00:00.002,30.55,30.35
ExampleOrderStrategy,9998.49,0.1,-1,32,1000000166,156,30.38,1983-11-08 09:00:00.000,1983-11-08 09:00:00.000,41,1000000168,158,30.28,1983-11-10 09:00:00.000,1983-11-10 09:00:00.000,30.48,30.28
ExampleOrderStrategy,9998.72,0.23,-1,32,1000000170,159,30.31,1983-11-11 09:00:00.000,1983-11-11 09:00:00.000,41,1000000172,161,30.08,1983-11-15 09:00:00.000,1983-11-15 09:00:00.000,30.31,30.07
ExampleOrderStrategy,9998.74,0.02,1,33,1000000173,164,29.05,1983-11-18 09:00:00.002,1983-11-18 09:00:00.002,40,1000000174,165,29.07,1983-11-21 09:00:00.000,1983-11-21 09:00:00.000,29.23,29.05
ExampleOrderStrategy,9998.49,-0.25,-1,32,1000000179,167,29.18,1983-11-23 09:00:00.000,1983-11-23 09:00:00.000,45,1000000180,168,29.43,1983-11-28 09:00:00.000,1983-11-28 09:00:00.000,29.28,29.11
ExampleOrderStrategy,9998.44,-0.05,1,33,1000000183,171,29.33,1983-12-01 09:00:00.001,1983-12-01 09:00:00.001,40,1000000184,173,29.28,1983-12-05 09:00:00.002,1983-12-05 09:00:00.002,29.42,29.25
ExampleOrderStrategy,9998.29,-0.15,1,33,1000000187,176,29.35,1983-12-08 09:00:00.000,1983-12-08 09:00:00.000,40,1000000188,179,29.2,1983-12-13 09:00:00.000,1983-12-13 09:00:00.000,29.5,29.06
ExampleOrderStrategy,9998.16,-0.13,1,33,1000000190,180,29.31,1983-12-14 09:00:00.002,1983-12-14 09:00:00.002,40,1000000191,181,29.18,1983-12-15 09:00:00.002,1983-12-15 09:00:00.002,29.33,29.21
ExampleOrderStrategy,9998.16,0,-1,32,1000000194,182,28.68,1983-12-16 09:00:00.000,1983-12-16 09:00:00.000,44,1000000196,184,28.68,1983-12-20 09:00:00.002,1983-12-20 09:00:00.002,28.68,28.15
ExampleOrderStrategy,9998.8,0.64,1,33,1000000199,186,28.98,1983-12-22 09:00:00.002,1983-12-22 09:00:00.002,40,1000000200,189,29.62,1983-12-28 09:00:00.000,1983-12-28 09:00:00.000,30.17,28.98
ExampleOrderStrategy,9998.65,-0.15,1,33,1000000203,191,29.76,1983-12-30 09:00:00.002,1983-12-30 09:00:00.002,45,1000000205,191,29.61,1983-12-30 09:00:00.003,1983-12-30 09:00:00.003,29.8,29.76
ExampleOrderStrategy,9998.65,0,1,33,1000000206,193,29.5,1984-01-04 09:00:00.001,1984-01-04 09:00:00.001,44,1000000209,194,29.5,1984-01-05 09:00:00.002,1984-01-05 09:00:00.002,30.1,29.44
ExampleOrderStrategy,9998.26,-0.39,1,33,1000000211,196,29.47,1984-01-09 09:00:00.000,1984-01-09 09:00:00.000,40,1000000212,196,29.08,1984-01-09 09:00:00.001,1984-01-09 09:00:00.001,29.47,29.47
ExampleOrderStrategy,9998.06,-0.2,1,33,1000000214,198,29.55,1984-01-11 09:00:00.001,1984-01-11 09:00:00.001,40,1000000215,199,29.35,1984-01-12 09:00:00.000,1984-01-12 09:00:00.000,29.7,29.42
ExampleOrderStrategy,9998.03,-0.03,1,33,1000000217,201,29.66,1984-01-16 09:00:00.000,1984-01-16 09:00:00.000,40,1000000218,202,29.63,1984-01-17 09:00:00.000,1984-01-17 09:00:00.000,29.85,29.63
ExampleOrderStrategy,9997.72,-0.31,1,33,1000000220,203,29.78,1984-01-18 09:00:00.002,1984-01-18 09:00:00.002,40,1000000221,206,29.47,1984-01-23 09:00:00.000,1984-01-23 09:00:00.000,30.05,29.75
ExampleOrderStrategy,9997.74,0.02,1,33,1000000223,207,29.62,1984-01-24 09:00:00.002,1984-01-24 09:00:00.002,40,1000000224,209,29.64,1984-01-26 09:00:00.000,1984-01-26 09:00:00.000,29.78,29.62
ExampleOrderStrategy,9997.54,-0.2,1,33,1000000226,210,30.05,1984-01-27 09:00:00.002,1984-01-27 09:00:00.002,40,1000000227,211,29.85,1984-01-30 09:00:00.000,1984-01-30 09:00:00.000,30.2,30.05
ExampleOrderStrategy,9997.75,0.21,1,33,1000000229,212,29.99,1984-01-31 09:00:00.002,1984-01-31 09:00:00.002,40,1000000230,214,30.2,1984-02-02 09:00:00.002,1984-02-02 09:00:00.002,30.38,29.98
ExampleOrderStrategy,9997.87,0.12,-1,32,1000000234,215,30.25,1984-02-03 09:00:00.000,1984-02-03 09:00:00.000,41,1000000236,217,30.13,1984-02-07 09:00:00.002,1984-02-07 09:00:00.002,30.29,30.01
ExampleOrderStrategy,9997.87,0,-1,32,1000000238,218,29.99,1984-02-08 09:00:00.000,1984-02-08 09:00:00.000,41,1000000240,219,29.99,1984-02-09 09:00:00.000,1984-02-09 09:00:00.000,30.1,29.99
ExampleOrderStrategy,9998.14,0.27,-1,32,1000000242,220,29.87,1984-02-10 09:00:00.000,1984-02-10 09:00:00.000,41,1000000245,223,29.6,1984-02-15 09:00:00.000,1984-02-15 09:00:00.000,29.88,29.45
ExampleOrderStrategy,9998.17,0.03,1,33,1000000246,225,29.77,1984-02-17 09:00:00.000,1984-02-17 09:00:00.000,40,1000000247,226,29.8,1984-02-21 09:00:00.002,1984-02-21 09:00:00.002,30.15,29.75
ExampleOrderStrategy,9998.15,-0.02,1,33,1000000251,229,30.02,1984-02-24 09:00:00.002,1984-02-24 09:00:00.002,40,1000000252,230,30,1984-02-27 09:00:00.001,1984-02-27 09:00:00.001,30.13,30.02
ExampleOrderStrategy,9998,-0.15,-1,32,1000000257,232,30.4,1984-02-29 09:00:00.000,1984-02-29 09:00:00.000,45,1000000258,232,30.55,1984-02-29 09:00:00.002,1984-02-29 09:00:00.002,30.4,30.29
ExampleOrderStrategy,9998.04,0.04,1,33,1000000261,239,30.85,1984-03-09 09:00:00.000,1984-03-09 09:00:00.000,40,1000000262,240,30.89,1984-03-12 09:00:00.001,1984-03-12 09:00:00.001,30.99,30.85
ExampleOrderStrategy,9998.04,0,-1,32,1000000266,241,30.83,1984-03-13 09:00:00.000,1984-03-13 09:00:00.000,41,1000000268,242,30.83,1984-03-14 09:00:00.000,1984-03-14 09:00:00.000,30.93,30.83
ExampleOrderStrategy,9997.89,-0.15,1,33,1000000269,243,31.01,1984-03-15 09:00:00.001,1984-03-15 09:00:00.001,45,1000000271,243,30.86,1984-03-15 09:00:00.002,1984-03-15 09:00:00.002,31.05,31.01
ExampleOrderStrategy,9997.74,-0.15,-1,32,1000000273,245,30.24,1984-03-19 09:00:00.000,1984-03-19 09:00:00.000,45,1000000274,245,30.39,1984-03-19 09:00:00.002,1984-03-19 09:00:00.002,30.24,30.13
ExampleOrderStrategy,9997.59,-0.15,1,33,1000000276,247,30.62,1984-03-21 09:00:00.001,1984-03-21 09:00:00.001,45,1000000278,247,30.47,1984-03-21 09:00:00.002,1984-03-21 09:00:00.002,30.64,30.62
ExampleOrderStrategy,9997.59,0,1,33,1000000280,249,30.65,1984-03-23 09:00:00.001,1984-03-23 09:00:00.001,44,1000000283,252,30.65,1984-03-28 09:00:00.002,1984-03-28 09:00:00.002,31.1,30.55
ExampleOrderStrategy,9997.61,0.02,-1,32,1000000287,256,30.79,1984-04-03 09:00:00.000,1984-04-03 09:00:00.000,41,1000000289,257,30.77,1984-04-04 09:00:00.000,1984-04-04 09:00:00.000,30.88,30.77
ExampleOrderStrategy,9997.49,-0.12,1,33,1000000290,261,30.82,1984-04-10 09:00:00.002,1984-04-10 09:00:00.002,40,1000000291,263,30.7,1984-04-12 09:00:00.002,1984-04-12 09:00:00.002,30.82,30.7
ExampleOrderStrategy,9997.63,0.14,-1,32,1000000295,264,30.68,1984-04-13 09:00:00.000,1984-04-13 09:00:00.000,41,1000000297,266,30.54,1984-04-17 09:00:00.000,1984-04-17 09:00:00.000,30.7,30.54
ExampleOrderStrategy,9997.48,-0.15,-1,32,1000000301,268,30.48,1984-04-19 09:00:00.000,1984-04-19 09:00:00.000,45,1000000302,269,30.63,1984-04-23 09:00:00.001,1984-04-23 09:00:00.001,30.55,30.48
ExampleOrderStrategy,9997.65,0.17,-1,32,1000000309,275,30.3,1984-05-01 09:00:00.000,1984-05-01 09:00:00.000,41,1000000311,280,30.13,1984-05-08 09:00:00.001,1984-05-08 09:00:00.001,30.31,30.1
ExampleOrderStrategy,9998.42,0.77,1,33,1000000312,281,30.32,1984-05-09 09:00:00.002,1984-05-09 09:00:00.002,40,1000000313,287,31.09,1984-05-17 09:00:00.000,1984-05-17 09:00:00.000,31.7,30.3
ExampleOrderStrategy,9998.96,0.54,-1,32,1000000317,288,31.26,1984-05-18 09:00:00.000,1984-05-18 09:00:00.000,41,1000000320,294,30.72,1984-05-29 09:00:00.002,1984-05-29 09:00:00.002,31.28,30.5
ExampleOrderStrategy,9998.81,-0.15,-1,32,1000000322,295,30.61,1984-05-30 09:00:00.000,1984-05-30 09:00:00.000,45,1000000323,295,30.76,1984-05-30 09:00:00.002,1984-05-30 09:00:00.002,30.61,30.6
ExampleOrderStrategy,9999.41000000001,0.6,-1,32,1000000328,300,30.58,1984-06-06 09:00:00.000,1984-06-06 09:00:00.000,41,1000000331,305,29.98,1984-06-13 09:00:00.000,1984-06-13 09:00:00.000,30.63,29.98
ExampleOrderStrategy,9999.29,-0.12,1,33,1000000332,306,30.2,1984-06-14 09:00:00.002,1984-06-14 09:00:00.002,40,1000000333,307,30.08,1984-06-15 09:00:00.002,1984-06-15 09:00:00.002,30.2,30.12
ExampleOrderStrategy,9999.79,0.5,-1,32,1000000336,308,30.02,1984-06-18 09:00:00.000,1984-06-18 09:00:00.000,41,1000000339,314,29.52,1984-06-26 09:00:00.000,1984-06-26 09:00:00.000,30.05,29.04
ExampleOrderStrategy,9999.64,-0.15,-1,32,1000000341,315,29.28,1984-06-27 09:00:00.000,1984-06-27 09:00:00.000,45,1000000342,316,29.43,1984-06-28 09:00:00.002,1984-06-28 09:00:00.002,29.35,29.18
ExampleOrderStrategy,9999.49000000001,-0.15,1,33,1000000344,318,29.85,1984-07-02 09:00:00.001,1984-07-02 09:00:00.001,45,1000000346,318,29.7,1984-07-02 09:00:00.002,1984-07-02 09:00:00.002,29.99,29.85
ExampleOrderStrategy,9999.37,-0.12,1,33,1000000348,321,29.67,1984-07-06 09:00:00.002,1984-07-06 09:00:00.002,40,1000000349,322,29.55,1984-07-09 09:00:00.002,1984-07-09 09:00:00.002,29.69,29.59
ExampleOrderStrategy,9999.88,0.51,-1,32,1000000352,323,29.41,1984-07-10 09:00:00.000,1984-07-10 09:00:00.000,41,1000000355,329,28.9,1984-07-18 09:00:00.000,1984-07-18 09:00:00.000,29.5,28.9
ExampleOrderStrategy,9999.73000000001,-0.15,-1,32,1000000359,332,28.2,1984-07-23 09:00:00.000,1984-07-23 09:00:00.000,45,1000000360,332,28.35,1984-07-23 09:00:00.002,1984-07-23 09:00:00.002,28.2,28.07
ExampleOrderStrategy,9999.58000000001,-0.15,-1,32,1000000365,336,27.65,1984-07-27 09:00:00.000,1984-07-27 09:00:00.000,45,1000000366,336,27.8,1984-07-27 09:00:00.001,1984-07-27 09:00:00.001,27.8,27.65
ExampleOrderStrategy,9999.43000000001,-0.15,1,33,1000000368,338,27.78,1984-07-31 09:00:00.000,1984-07-31 09:00:00.000,45,1000000370,338,27.63,1984-07-31 09:00:00.002,1984-07-31 09:00:00.002,27.81,27.78
ExampleOrderStrategy,9999.28000000001,-0.15,-1,32,1000000375,342,28.74,1984-08-06 09:00:00.000,1984-08-06 09:00:00.000,45,1000000376,342,28.89,1984-08-06 09:00:00.002,1984-08-06 09:00:00.002,28.74,28.62
ExampleOrderStrategy,9999.14000000001,-0.14,1,33,1000000378,344,29.41,1984-08-08 09:00:00.002,1984-08-08 09:00:00.002,40,1000000379,345,29.27,1984-08-09 09:00:00.000,1984-08-09 09:00:00.000,29.45,29.27
ExampleOrderStrategy,9999.65000000001,0.51,1,33,1000000381,348,29.27,1984-08-14 09:00:00.000,1984-08-14 09:00:00.000,40,1000000382,355,29.78,1984-08-23 09:00:00.002,1984-08-23 09:00:00.002,30,29.18
ExampleOrderStrategy,9999.65000000001,0,-1,32,1000000389,361,29.29,1984-08-31 09:00:00.000,1984-08-31 09:00:00.000,44,1000000391,364,29.29,1984-09-06 09:00:00.002,1984-09-06 09:00:00.002,29.41,28.84
ExampleOrderStrategy,9999.74000000001,0.09,1,33,1000000393,366,29.32,1984-09-10 09:00:00.002,1984-09-10 09:00:00.002,40,1000000394,368,29.41,1984-09-12 09:00:00.000,1984-09-12 09:00:00.000,29.57,29.32
ExampleOrderStrategy,9999.78000000001,0.04,-1,32,1000000397,369,29.34,1984-09-13 09:00:00.000,1984-09-13 09:00:00.000,41,1000000399,370,29.3,1984-09-14 09:00:00.000,1984-09-14 09:00:00.000,29.46,29.3
ExampleOrderStrategy,9999.63000000001,-0.15,-1,32,1000000401,371,29.44,1984-09-17 09:00:00.000,1984-09-17 09:00:00.000,45,1000000402,371,29.59,1984-09-17 09:00:00.001,1984-09-17 09:00:00.001,29.59,29.44
ExampleOrderStrategy,9999.44000000001,-0.19,-1,32,1000000405,376,29.53,1984-09-24 09:00:00.000,1984-09-24 09:00:00.000,45,1000000406,378,29.72,1984-09-26 09:00:00.000,1984-09-26 09:00:00.000,29.62,29.47
ExampleOrderStrategy,9999.35000000001,-0.09,1,33,1000000408,380,29.68,1984-09-28 09:00:00.002,1984-09-28 09:00:00.002,40,1000000409,382,29.59,1984-10-02 09:00:00.002,1984-10-02 09:00:00.002,29.72,29.59
ExampleOrderStrategy,9999.34000000001,-0.01,-1,32,1000000412,384,29.43,1984-10-04 09:00:00.000,1984-10-04 09:00:00.000,41,1000000414,385,29.44,1984-10-05 09:00:00.002,1984-10-05 09:00:00.002,29.53,29.38
ExampleOrderStrategy,9999.84000000001,0.5,-1,32,1000000418,390,29.19,1984-10-12 09:00:00.000,1984-10-12 09:00:00.000,41,1000000421,393,28.69,1984-10-17 09:00:00.000,1984-10-17 09:00:00.000,29.21,28.35
ExampleOrderStrategy,9999.69000000001,-0.15,-1,32,1000000423,394,27.06,1984-10-18 09:00:00.000,1984-10-18 09:00:00.000,45,1000000424,394,27.21,1984-10-18 09:00:00.002,1984-10-18 09:00:00.002,27.06,26.93
ExampleOrderStrategy,9999.97000000001,0.28,1,33,1000000426,396,28.07,1984-10-22 09:00:00.000,1984-10-22 09:00:00.000,40,1000000427,397,28.35,1984-10-23 09:00:00.002,1984-10-23 09:00:00.002,28.75,28.01
ExampleOrderStrategy,9999.87000000001,-0.1,1,33,1000000431,399,28.65,1984-10-25 09:00:00.000,1984-10-25 09:00:00.000,40,1000000432,400,28.55,1984-10-26 09:00:00.001,1984-10-26 09:00:00.001,28.89,28.55
ExampleOrderStrategy,9999.87000000001,0,-1,32,1000000435,401,28.49,1984-10-29 09:00:00.000,1984-10-29 09:00:00.000,44,1000000437,403,28.49,1984-10-31 09:00:00.001,1984-10-31 09:00:00.001,28.51,28.04
ExampleOrderStrategy,9999.66000000001,-0.21,-1,32,1000000443,406,28.61,1984-11-05 09:00:00.000,1984-11-05 09:00:00.000,45,1000000444,408,28.82,1984-11-07 09:00:00.000,1984-11-07 09:00:00.000,28.72,28.48
ExampleOrderStrategy,9999.65000000001,-0.01,-1,32,1000000449,411,28.42,1984-11-12 09:00:00.000,1984-11-12 09:00:00.000,41,1000000451,413,28.43,1984-11-14 09:00:00.002,1984-11-14 09:00:00.002,28.56,28.3
ExampleOrderStrategy,9999.69000000001,0.04,-1,32,1000000455,417,27.83,1984-11-20 09:00:00.000,1984-11-20 09:00:00.000,41,1000000457,418,27.79,1984-11-21 09:00:00.000,1984-11-21 09:00:00.000,27.96,27.78
ExampleOrderStrategy,9999.69000000001,0,-1,32,1000000459,419,27.4,1984-11-26 09:00:00.000,1984-11-26 09:00:00.000,44,1000000461,420,27.4,1984-11-27 09:00:00.001,1984-11-27 09:00:00.001,27.45,27.03
ExampleOrderStrategy,9999.65000000001,-0.04,1,33,1000000463,422,27.42,1984-11-29 09:00:00.002,1984-11-29 09:00:00.002,40,1000000464,423,27.38,1984-11-30 09:00:00.002,1984-11-30 09:00:00.002,27.62,27.42
ExampleOrderStrategy,9999.85000000001,0.2,1,33,1000000467,425,27.4,1984-12-04 09:00:00.002,1984-12-04 09:00:00.002,40,1000000468,428,27.6,1984-12-07 09:00:00.000,1984-12-07 09:00:00.000,27.87,27.4
ExampleOrderStrategy,9999.70000000001,-0.15,-1,32,1000000472,429,27.34,1984-12-10 09:00:00.000,1984-12-10 09:00:00.000,45,1000000473,429,27.49,1984-12-10 09:00:00.002,1984-12-10 09:00:00.002,27.34,27.3
ExampleOrderStrategy,10000.26,0.56,-1,32,1000000476,431,27.33,1984-12-12 09:00:00.000,1984-12-12 09:00:00.000,41,1000000479,435,26.77,1984-12-18 09:00:00.002,1984-12-18 09:00:00.002,27.35,26.28
ExampleOrderStrategy,10000.26,0,-1,32,1000000481,437,26.35,1984-12-20 09:00:00.000,1984-12-20 09:00:00.000,44,1000000483,437,26.35,1984-12-20 09:00:00.002,1984-12-20 09:00:00.002,26.35,26.04
ExampleOrderStrategy,10000.11,-0.15,-1,32,1000000486,441,26.31,1984-12-28 09:00:00.000,1984-12-28 09:00:00.000,45,1000000487,441,26.46,1984-12-28 09:00:00.001,1984-12-28 09:00:00.001,26.46,26.31
ExampleOrderStrategy,10000.11,0,-1,32,1000000490,443,26.08,1985-01-03 09:00:00.000,1985-01-03 09:00:00.000,44,1000000492,450,26.08,1985-01-14 09:00:00.002,1985-01-14 09:00:00.002,26.13,25.15
ExampleOrderStrategy,10000.11,0,-1,32,1000000495,453,25.78,1985-01-17 09:00:00.000,1985-01-17 09:00:00.000,44,1000000497,454,25.78,1985-01-18 09:00:00.002,1985-01-18 09:00:00.002,25.8,25.46
ExampleOrderStrategy,10000.11,0,-1,32,1000000501,457,25.33,1985-01-23 09:00:00.000,1985-01-23 09:00:00.000,44,1000000503,457,25.33,1985-01-23 09:00:00.002,1985-01-23 09:00:00.002,25.33,25.02
ExampleOrderStrategy,10001.09,0.98,1,33,1000000506,461,25.33,1985-01-29 09:00:00.000,1985-01-29 09:00:00.000,40,1000000507,464,26.31,1985-02-01 09:00:00.001,1985-02-01 09:00:00.001,26.52,25.21
ExampleOrderStrategy,10000.89,-0.2,1,33,1000000510,465,26.84,1985-02-04 09:00:00.001,1985-02-04 09:00:00.001,40,1000000511,465,26.64,1985-02-04 09:00:00.002,1985-02-04 09:00:00.002,27.1,26.84
ExampleOrderStrategy,10000.44,-0.45,-1,36,1000000513,467,26.85,1985-02-06 09:00:00.000,1985-02-06 09:00:00.000,45,1000000514,468,27.3,1985-02-07 09:00:00.001,1985-02-07 09:00:00.001,27.23,26.67
ExampleOrderStrategy,10000.29,-0.15,-1,32,1000000519,472,27.36,1985-02-13 09:00:00.000,1985-02-13 09:00:00.000,45,1000000520,472,27.51,1985-02-13 09:00:00.002,1985-02-13 09:00:00.002,27.36,27.21
