ExampleOrderStrategy,9997.96,0,-1,218,29.99,1984-02-08 09:00:00.000,219,29.99,1984-02-09 09:00:00.000,30.1,29.99
ExampleOrderStrategy,9998.23,0.27,-1,220,29.87,1984-02-10 09:00:00.000,223,29.6,1984-02-15 09:00:00.000,29.88,29.45
ExampleOrderStrategy,9998.26,0.03,1,225,29.77,1984-02-17 09:00:00.000,226,29.8,1984-02-21 09:00:00.002,30.15,29.75
ExampleOrderStrategy,9998.24,-0.02,1,229,30.02,1984-02-24 09:00:00.002,230,30,1984-02-27 09:00:00.001,30.13,30
ExampleOrderStrategy,9998.09,-0.15,-1,232,30.4,1984-02-29 09:00:00.000,232,30.55,1984-02-29 09:00:00.002,30.55,30.29
ExampleOrderStrategy,9998.08,-0.01,1,239,30.9,1984-03-09 09:00:00.002,240,30.89,1984-03-12 09:00:00.001,30.99,30.89
ExampleOrderStrategy,9998.08,0,-1,241,30.83,1984-03-13 09:00:00.000,242,30.83,1984-03-14 09:00:00.000,30.93,30.83
ExampleOrderStrategy,9997.93,-0.15,1,243,31.01,1984-03-15 09:00:00.001,243,30.86,1984-03-15 09:00:00.002,31.05,30.86
ExampleOrderStrategy,9997.78,-0.15,-1,245,30.24,1984-03-19 09:00:00.000,245,30.39,1984-03-19 09:00:00.002,30.39,30.13
ExampleOrderStrategy,9997.63,-0.15,1,247,30.62,1984-03-21 09:00:00.001,247,30.47,1984-03-21 09:00:00.002,30.64,30.47
ExampleOrderStrategy,9997.63,0,1,249,30.65,1984-03-23 09:00:00.001,252,30.65,1984-03-28 09:00:00.002,31.1,30.55
ExampleOrderStrategy,9997.65,0.02,-1,256,30.79,1984-04-03 09:00:00.000,257,30.77,1984-04-04 09:00:00.000,30.88,30.77
ExampleOrderStrategy,9997.53,-0.12,1,261,30.82,1984-04-10 09:00:00.002,263,30.7,1984-04-12 09:00:00.002,30.82,30.7
ExampleOrderStrategy,9997.67,0.14,-1,264,30.68,1984-04-13 09:00:00.000,266,30.54,1984-04-17 09:00:00.000,30.7,30.54
ExampleOrderStrategy,9997.52,-0.15,-1,268,30.48,1984-04-19 09:00:00.000,269,30.63,1984-04-23 09:00:00.001,30.63,30.48
ExampleOrderStrategy,9997.69,0.17,-1,275,30.3,1984-05-01 09:00:00.000,280,30.13,1984-05-08 09:00:00.001,30.31,30.1
ExampleOrderStrategy,9998.46,0.77,1,281,30.32,1984-05-09 09:00:00.002,287,31.09,1984-05-17 09:00:00.000,31.7,30.3
ExampleOrderStrategy,9999,0.54,-1,288,31.26,1984-05-18 09:00:00.000,294,30.72,1984-05-29 09:00:00.002,31.28,30.5
ExampleOrderStrategy,9998.85,-0.15,-1,295,30.61,1984-05-30 09:00:00.000,295,30.76,1984-05-30 09:00:00.002,30.76,30.6
ExampleOrderStrategy,9999.45,0.6,-1,300,30.58,1984-06-06 09:00:00.000,305,29.98,1984-06-13 09:00:00.000,30.63,29.98
ExampleOrderStrategy,9999.33,-0.12,1,306,30.2,1984-06-14 09:00:00.002,307,30.08,1984-06-15 09:00:00.002,30.2,30.08
ExampleOrderStrategy,9999.83,0.5,-1,308,30.02,1984-06-18 09:00:00.000,314,29.52,1984-06-26 09:00:00.000,30.05,29.04
ExampleOrderStrategy,9999.68,-0.15,-1,315,29.28,1984-06-27 09:00:00.000,316,29.43,1984-06-28 09:00:00.002,29.43,29.18
ExampleOrderStrategy,9999.53,-0.15,1,318,29.85,1984-07-02 09:00:00.001,318,29.7,1984-07-02 09:00:00.002,29.99,29.7
ExampleOrderStrategy,9999.41,-0.12,1,321,29.67,1984-07-06 09:00:00.002,322,29.55,1984-07-09 09:00:00.002,29.69,29.55
ExampleOrderStrategy,9999.92,0.51,-1,323,29.41,1984-07-10 09:00:00.000,329,28.9,1984-07-18 09:00:00.000,29.5,28.9
ExampleOrderStrategy,9999.77,-0.15,-1,332,28.2,1984-07-23 09:00:00.000,332,28.35,1984-07-23 09:00:00.002,28.35,28.07
ExampleOrderStrategy,9999.62,-0.15,-1,336,27.65,1984-07-27 09:00:00.000,336,27.8,1984-07-27 09:00:00.001,27.8,27.65
ExampleOrderStrategy,9999.47,-0.15,1,338,27.78,1984-07-31 09:00:00.000,338,27.63,1984-07-31 09:00:00.002,27.81,27.63
ExampleOrderStrategy,9999.32000000001,-0.15,-1,342,28.74,1984-08-06 09:00:00.000,342,28.89,1984-08-06 09:00:00.002,28.89,28.62
ExampleOrderStrategy,9999.18000000001,-0.14,1,344,29.41,1984-08-08 09:00:00.002,345,29.27,1984-08-09 09:00:00.000,29.45,29.27
ExampleOrderStrategy,9999.69000000001,0.51,1,348,29.27,1984-08-14 09:00:00.000,355,29.78,1984-08-23 09:00:00.002,30,29.18
ExampleOrderStrategy,9999.69000000001,0,-1,361,29.29,1984-08-31 09:00:00.000,364,29.29,1984-09-06 09:00:00.002,29.41,28.84
ExampleOrderStrategy,9999.78000000001,0.09,1,366,29.32,1984-09-10 09:00:00.002,368,29.41,1984-09-12 09:00:00.000,29.57,29.32
ExampleOrderStrategy,9999.82000000001,0.04,-1,369,29.34,1984-09-13 09:00:00.000,370,29.3,1984-09-14 09:00:00.000,29.46,29.3
ExampleOrderStrategy,9999.67000000001,-0.15,-1,371,29.44,1984-09-17 09:00:00.000,371,29.59,1984-09-17 09:00:00.001,29.59,29.44
ExampleOrderStrategy,9999.48000000001,-0.19,-1,376,29.53,1984-09-24 09:00:00.000,378,29.72,1984-09-26 09:00:00.000,29.72,29.47
ExampleOrderStrategy,9999.39000000001,-0.09,1,380,29.68,1984-09-28 09:00:00.002,382,29.59,1984-10-02 09:00:00.002,29.72,29.59
ExampleOrderStrategy,9999.38000000001,-0.01,-1,384,29.43,1984-10-04 09:00:00.000,385,29.44,1984-10-05 09:00:00.002,29.53,29.38
ExampleOrderStrategy,9999.88000000001,0.5,-1,390,29.19,1984-10-12 09:00:00.000,393,28.69,1984-10-17 09:00:00.000,29.21,28.35
ExampleOrderStrategy,9999.73000000001,-0.15,-1,394,27.06,1984-10-18 09:00:00.000,394,27.21,1984-10-18 09:00:00.002,27.21,26.93
ExampleOrderStrategy,10000.01,0.28,1,396,28.07,1984-10-22 09:00:00.000,397,28.35,1984-10-23 09:00:00.002,28.75,28.01
ExampleOrderStrategy,9999.91000000001,-0.1,1,399,28.65,1984-10-25 09:00:00.000,400,28.55,1984-10-26 09:00:00.001,28.89,28.55
ExampleOrderStrategy,9999.91000000001,0,-1,401,28.49,1984-10-29 09:00:00.000,403,28.49,1984-10-31 09:00:00.001,28.51,28.04
ExampleOrderStrategy,9999.70000000001,-0.21,-1,406,28.61,1984-11-05 09:00:00.000,408,28.82,1984-11-07 09:00:00.000,28.82,28.48
ExampleOrderStrategy,9999.69000000001,-0.01,-1,411,28.42,1984-11-12 09:00:00.000,413,28.43,1984-11-14 09:00:00.002,28.56,28.3
ExampleOrderStrategy,9999.73000000001,0.04,-1,417,27.83,1984-11-20 09:00:00.000,418,27.79,1984-11-21 09:00:00.000,27.96,27.78
ExampleOrderStrategy,9999.73000000001,0,-1,419,27.4,1984-11-26 09:00:00.000,420,27.4,1984-11-27 09:00:00.001,27.45,27.03
ExampleOrderStrategy,9999.69000000001,-0.04,1,422,27.42,1984-11-29 09:00:00.002,423,27.38,1984-11-30 09:00:00.002,27.62,27.38
ExampleOrderStrategy,9999.87000000001,0.18,1,425,27.4,1984-12-04 09:00:00.002,428,27.58,1984-12-07 09:00:00.002,27.87,27.4
ExampleOrderStrategy,9999.72000000001,-0.15,-1,429,27.34,1984-12-10 09:00:00.000,429,27.49,1984-12-10 09:00:00.002,27.49,27.3
ExampleOrderStrategy,10000.28,0.56,-1,431,27.33,1984-12-12 09:00:00.000,435,26.77,1984-12-18 09:00:00.002,27.35,26.28
ExampleOrderStrategy,10000.28,0,-1,437,26.35,1984-12-20 09:00:00.000,437,26.35,1984-12-20 09:00:00.002,26.35,26.04
ExampleOrderStrategy,10000.13,-0.15,-1,441,26.31,1984-12-28 09:00:00.000,441,26.46,1984-12-28 09:00:00.001,26.46,26.31
ExampleOrderStrategy,10000.13,0,-1,443,26.08,1985-01-03 09:00:00.000,450,26.08,1985-01-14 09:00:00.002,26.13,25.15
ExampleOrderStrategy,10000.13,0,-1,453,25.78,1985-01-17 09:00:00.000,454,25.78,1985-01-18 09:00:00.002,25.8,25.46
ExampleOrderStrategy,10000.13,0,-1,457,25.33,1985-01-23 09:00:00.000,457,25.33,1985-01-23 09:00:00.002,25.33,25.02
ExampleOrderStrategy,10001.11,0.98,1,461,25.33,1985-01-29 09:00:00.000,464,26.31,1985-02-01 09:00:00.001,26.52,25.21
ExampleOrderStrategy,10000.91,-0.2,1,465,26.84,1985-02-04 09:00:00.001,465,26.64,1985-02-04 09:00:00.002,27.1,26.64
ExampleOrderStrategy,10000.46,-0.45,-1,467,26.85,1985-02-06 09:00:00.000,468,27.3,1985-02-07 09:00:00.001,27.3,26.67
ExampleOrderStrategy,10000.31,-0.15,-1,472,27.36,1985-02-13 09:00:00.000,472,27.51,1985-02-13 09:00:00.002,27.51,27.21
ExampleOrderStrategy,10000.16,-0.15,-1,476,27.13,1985-02-20 09:00:00.000,476,27.28,1985-02-20 09:00:00.001,27.28,27.13
ExampleOrderStrategy,10000.01,-0.15,-1,479,26.45,1985-02-25 09:00:00.000,480,26.6,1985-02-26 09:00:00.002,26.6,26.32
ExampleOrderStrategy,10000.71,0.7,1,483,26.87,1985-03-01 09:00:00.000,485,27.57,1985-03-05 09:00:00.000,27.77,26.83
ExampleOrderStrategy,10000.56,-0.15,-1,486,27.46,1985-03-06 09:00:00.000,486,27.61,1985-03-06 09:00:00.002,27.61,27.45
ExampleOrderStrategy,10000.41,-0.15,-1,489,27.77,1985-03-11 09:00:00.000,490,27.92,1985-03-12 09:00:00.002,27.92,27.56
ExampleOrderStrategy,9999.93000000001,-0.48,1,493,28.32,1985-03-15 09:00:00.000,494,27.84,1985-03-18 09:00:00.000,28.38,27.84
ExampleOrderStrategy,9999.65000000001,-0.28,1,496,28.37,1985-03-20 09:00:00.000,496,28.09,1985-03-20 09:00:00.002,28.43,28.09
ExampleOrderStrategy,9999.63000000001,-0.02,-1,497,28.29,1985-03-21 09:00:00.002,498,28.31,1985-03-22 09:00:00.002,28.43,28.29
ExampleOrderStrategy,9999.79000000001,0.16,1,500,28.19,1985-03-26 09:00:00.002,501,28.35,1985-03-27 09:00:00.002,28.61,28.19
ExampleOrderStrategy,10000.14,0.35,1,504,28.39,1985-04-01 09:00:00.002,506,28.74,1985-04-03 09:00:00.000,28.9,28.39
ExampleOrderStrategy,10000.21,0.07,1,507,28.92,1985-04-04 09:00:00.002,509,28.99,1985-04-09 09:00:00.002,29.2,28.9
ExampleOrderStrategy,10000.21,0,-1,512,28.87,1985-04-12 09:00:00.000,513,28.87,1985-04-15 09:00:00.002,29,28.55
ExampleOrderStrategy,10000.06,-0.15,-1,516,27.98,1985-04-18 09:00:00.000,517,28.13,1985-04-19 09:00:00.002,28.13,27.74
ExampleOrderStrategy,10000.44,0.38,-1,520,28.22,1985-04-24 09:00:00.000,522,27.84,1985-04-26 09:00:00.001,28.26,27.48
ExampleOrderStrategy,10000.68,0.24,-1,524,27.62,1985-04-30 09:00:00.000,525,27.38,1985-05-01 09:00:00.000,27.67,27.38
ExampleOrderStrategy,10000.53,-0.15,-1,526,27.27,1985-05-02 09:00:00.000,526,27.42,1985-05-02 09:00:00.002,27.42,27.1
ExampleOrderStrategy,10000.6,0.07,1,531,27.41,1985-05-09 09:00:00.000,532,27.48,1985-05-10 09:00:00.002,27.76,27.37
ExampleOrderStrategy,10001.18,0.58,-1,534,27.68,1985-05-14 09:00:00.001,536,27.1,1985-05-16 09:00:00.000,27.8,27.1
ExampleOrderStrategy,10001.03,-0.15,-1,538,26.88,1985-05-20 09:00:00.000,538,27.03,1985-05-20 09:00:00.002,27.03,26.77
ExampleOrderStrategy,10000.88,-0.15,-1,541,27.4,1985-05-23 09:00:00.002,542,27.55,1985-05-24 09:00:00.000,27.62,27.4
ExampleOrderStrategy,10001.03,0.15,1,544,27.67,1985-05-29 09:00:00.002,546,27.82,1985-05-31 09:00:00.002,27.99,27.55
ExampleOrderStrategy,10001.15,0.12,-1,548,27.5,1985-06-04 09:00:00.000,556,27.38,1985-06-14 09:00:00.002,27.5,26.7
ExampleOrderStrategy,10001.29,0.14,1,558,26.34,1985-06-18 09:00:00.000,560,26.48,1985-06-20 09:00:00.002,26.72,26.25
ExampleOrderStrategy,10001.41,0.12,1,561,26.68,1985-06-21 09:00:00.002,562,26.8,1985-06-24 09:00:00.000,26.97,26.68
ExampleOrderStrategy,10001.38,-0.03,1,565,27.02,1985-06-27 09:00:00.000,566,26.99,1985-06-28 09:00:00.002,27.14,26.93
ExampleOrderStrategy,10001.23,-0.15,-1,568,26.69,1985-07-02 09:00:00.000,568,26.84,1985-07-02 09:00:00.002,26.84,26.58
ExampleOrderStrategy,10001.35,0.12,1,571,27.18,1985-07-09 09:00:00.000,572,27.3,1985-07-10 09:00:00.000,27.46,27.13
ExampleOrderStrategy,10001.2,-0.15,1,573,27.65,1985-07-11 09:00:00.001,573,27.5,1985-07-11 09:00:00.002,27.7,27.5
ExampleOrderStrategy,10001.05,-0.15,-1,575,27.11,1985-07-15 09:00:00.000,575,27.26,1985-07-15 09:00:00.002,27.26,27.05
ExampleOrderStrategy,10001.03,-0.02,1,577,26.62,1985-07-17 09:00:00.000,579,26.6,1985-07-19 09:00:00.001,26.77,26.52
ExampleOrderStrategy,10001.24,0.21,1,581,27.03,1985-07-23 09:00:00.000,583,27.24,1985-07-25 09:00:00.001,27.45,26.96
ExampleOrderStrategy,10001.09,-0.15,1,585,27.4,1985-07-29 09:00:00.001,585,27.25,1985-07-29 09:00:00.002,27.52,27.25
ExampleOrderStrategy,10001.04,-0.05,-1,588,27.11,1985-08-01 09:00:00.000,589,27.16,1985-08-02 09:00:00.001,27.23,27.01
ExampleOrderStrategy,10000.89,-0.15,1,590,27.43,1985-08-05 09:00:00.000,591,27.28,1985-08-06 09:00:00.002,27.46,27.28
ExampleOrderStrategy,10000.93,0.04,-1,592,27.32,1985-08-07 09:00:00.000,594,27.28,1985-08-09 09:00:00.001,27.39,27.16
ExampleOrderStrategy,10000.92,-0.01,1,595,27.49,1985-08-12 09:00:00.000,596,27.48,1985-08-13 09:00:00.001,27.6,27.46
ExampleOrderStrategy,10000.73,-0.19,1,597,27.71,1985-08-14 09:00:00.001,599,27.52,1985-08-16 09:00:00.000,28.1,27.52
ExampleOrderStrategy,10000.99,0.26,1,601,27.61,1985-08-20 09:00:00.002,604,27.87,1985-08-23 09:00:00.001,28.06,27.61
ExampleOrderStrategy,10000.92,-0.07,1,605,28.05,1985-08-26 09:00:00.002,607,27.98,1985-08-28 09:00:00.001,28.32,27.98
ExampleOrderStrategy,10000.86,-0.06,1,610,28.23,1985-09-03 09:00:00.000,612,28.17,1985-09-05 09:00:00.002,28.37,28.16
ExampleOrderStrategy,10000.86,0,-1,613,27.93,1985-09-06 09:00:00.000,615,27.93,1985-09-10 09:00:00.002,27.97,27.37
ExampleOrderStrategy,10000.82,-0.04,1,617,27.98,1985-09-12 09:00:00.002,618,27.94,1985-09-13 09:00:00.002,28.19,27.94
ExampleOrderStrategy,10000.82,0,1,620,27.37,1985-09-17 09:00:00.002,621,27.37,1985-09-18 09:00:00.001,27.5,27.37
ExampleOrderStrategy,10000.92,0.1,1,623,27.85,1985-09-20 09:00:00.000,625,27.95,1985-09-24 09:00:00.001,28.39,27.78
ExampleOrderStrategy,10001.33,0.41,1,626,28.42,1985-09-25 09:00:00.000,629,28.83,1985-09-30 09:00:00.000,29.19,28.39
ExampleOrderStrategy,10001.07,-0.26,1,631,29.18,1985-10-02 09:00:00.002,633,28.92,1985-10-04 09:00:00.000,29.52,28.92
ExampleOrderStrategy,10001.14,0.07,1,634,29.1,1985-10-07 09:00:00.002,636,29.17,1985-10-09 09:00:00.002,29.32,29.1
ExampleOrderStrategy,10000.99,-0.15,-1,637,28.71,1985-10-10 09:00:00.000,639,28.86,1985-10-14 09:00:00.002,28.86,28.57
ExampleOrderStrategy,10000.84,-0.15,-1,642,28.69,1985-10-17 09:00:00.000,642,28.84,1985-10-17 09:00:00.002,28.84,28.61
ExampleOrderStrategy,10000.97,0.13,1,644,28.82,1985-10-21 09:00:00.002,645,28.95,1985-10-22 09:00:00.002,29.27,28.82
ExampleOrderStrategy,10000.52,-0.45,-1,646,29.08,1985-10-23 09:00:00.002,647,29.53,1985-10-24 09:00:00.002,29.53,29.08
ExampleOrderStrategy,10000.82,0.3,1,649,29.77,1985-10-28 09:00:00.000,650,30.07,1985-10-29 09:00:00.001,30.19,29.75
ExampleOrderStrategy,10000.79,-0.03,1,652,30.28,1985-10-31 09:00:00.000,654,30.25,1985-11-04 09:00:00.000,30.49,30.16
ExampleOrderStrategy,10000.64,-0.15,-1,655,30,1985-11-05 09:00:00.000,656,30.15,1985-11-06 09:00:00.002,30.15,29.93
ExampleOrderStrategy,10000.84,0.2,1,661,30.98,1985-11-13 09:00:00.000,663,31.18,1985-11-15 09:00:00.000,31.5,30.93
ExampleOrderStrategy,10000.69,-0.15,-1,664,29.71,1985-11-18 09:00:00.000,664,29.86,1985-11-18 09:00:00.002,29.86,29.56
ExampleOrderStrategy,10000.54,-0.15,1,667,30.73,1985-11-21 09:00:00.000,667,30.58,1985-11-21 09:00:00.001,30.73,30.58
ExampleOrderStrategy,10000.39,-0.15,-1,671,30.4,1985-11-27 09:00:00.000,671,30.55,1985-11-27 09:00:00.001,30.55,30.4
ExampleOrderStrategy,10000.39,0,-1,675,28.96,1985-12-05 09:00:00.000,675,28.96,1985-12-05 09:00:00.002,28.96,28.62
ExampleOrderStrategy,10000.39,0,-1,683,25.55,1985-12-17 09:00:00.000,684,25.55,1985-12-18 09:00:00.002,25.6,24.9
ExampleOrderStrategy,10000.24,-0.15,-1,688,25.84,1985-12-26 09:00:00.000,688,25.99,1985-12-26 09:00:00.002,25.99,25.75
ExampleOrderStrategy,10000.15,-0.09,-1,692,25.85,1986-01-02 09:00:00.000,693,25.94,1986-01-03 09:00:00.000,25.96,25.2
ExampleOrderStrategy,10000,-0.15,-1,696,25.6,1986-01-08 09:00:00.000,696,25.75,1986-01-08 09:00:00.002,25.75,25.5
ExampleOrderStrategy,9999.85000000001,-0.15,-1,700,25.12,1986-01-14 09:00:00.000,700,25.27,1986-01-14 09:00:00.001,25.27,25.12
ExampleOrderStrategy,9999.70000000001,-0.15,-1,709,19.83,1986-01-27 09:00:00.000,709,19.98,1986-01-27 09:00:00.002,19.98,19.7
ExampleOrderStrategy,9999.25000000001,-0.45,1,712,20.05,1986-01-30 09:00:00.000,712,19.6,1986-01-30 09:00:00.002,20.1,19.6
ExampleOrderStrategy,9998.88000000001,-0.37,-1,714,17.93,1986-02-03 09:00:00.000,719,18.3,1986-02-10 09:00:00.000,18.3,15.35
ExampleOrderStrategy,9998.73000000001,-0.15,-1,722,15.5,1986-02-13 09:00:00.000,722,15.65,1986-02-13 09:00:00.002,15.65,15.45
ExampleOrderStrategy,9998.33000000001,-0.4,1,726,15.7,1986-02-20 09:00:00.000,726,15.3,1986-02-20 09:00:00.002,15.7,15.3
ExampleOrderStrategy,9998.33000000001,0,-1,728,14.53,1986-02-24 09:00:00.000,728,14.53,1986-02-24 09:00:00.002,14.53,13.95
ExampleOrderStrategy,9998.18000000001,-0.15,-1,732,12.8,1986-02-28 09:00:00.000,732,12.95,1986-02-28 09:00:00.002,12.95,12.7
