ExampleOrderStrategy,9987.4,0.2,10,34,1000000000215,164,29.05,1983-11-18 09:00:00.002,1983-11-18 09:00:00.002,41,1000000000218,165,29.07,1983-11-21 09:00:00.000,1983-11-21 09:00:00.000,29.23,29.05
ExampleOrderStrategy,9984.9,-2.5,-10,33,1000000000223,167,29.18,1983-11-23 09:00:00.000,1983-11-23 09:00:00.000,47,1000000000228,168,29.43,1983-11-28 09:00:00.000,1983-11-28 09:00:00.000,29.28,29.11
ExampleOrderStrategy,9984.4,-0.5,10,34,1000000000232,171,29.33,1983-12-01 09:00:00.001,1983-12-01 09:00:00.001,41,1000000000234,173,29.28,1983-12-05 09:00:00.002,1983-12-05 09:00:00.002,29.42,29.25
ExampleOrderStrategy,9982.7,-1.7,10,34,1000000000237,176,29.35,1983-12-08 09:00:00.000,1983-12-08 09:00:00.000,41,1000000000239,181,29.18,1983-12-15 09:00:00.002,1983-12-15 09:00:00.002,29.5,29.06
ExampleOrderStrategy,9982.7,0,-10,33,1000000000230,182,28.68,1983-12-16 09:00:00.000,1983-12-16 09:00:00.000,45,1000000000195,184,28.68,1983-12-20 09:00:00.002,1983-12-20 09:00:00.002,28.68,28.15
ExampleOrderStrategy,9989.1,6.4,10,34,1000000000240,186,28.98,1983-12-22 09:00:00.002,1983-12-22 09:00:00.002,41,1000000000243,189,29.62,1983-12-28 09:00:00.000,1983-12-28 09:00:00.000,30.17,28.98
ExampleOrderStrategy,9987.6,-1.5,10,34,1000000000251,191,29.76,1983-12-30 09:00:00.002,1983-12-30 09:00:00.002,48,1000000000245,191,29.61,1983-12-30 09:00:00.003,1983-12-30 09:00:00.003,29.8,29.76
ExampleOrderStrategy,9987.6,0,10,34,1000000000255,193,29.5,1984-01-04 09:00:00.001,1984-01-04 09:00:00.001,46,1000000000247,194,29.5,1984-01-05 09:00:00.002,1984-01-05 09:00:00.002,30.1,29.44
ExampleOrderStrategy,9983.7,-3.9,10,34,1000000000259,196,29.47,1984-01-09 09:00:00.000,1984-01-09 09:00:00.000,41,1000000000264,196,29.08,1984-01-09 09:00:00.001,1984-01-09 09:00:00.001,29.47,29.47
ExampleOrderStrategy,9981.7,-2,10,34,1000000000265,198,29.55,1984-01-11 09:00:00.001,1984-01-11 09:00:00.001,41,1000000000268,199,29.35,1984-01-12 09:00:00.000,1984-01-12 09:00:00.000,29.7,29.42
ExampleOrderStrategy,9981.2,-0.5,10,34,1000000000269,201,29.68,1984-01-16 09:00:00.002,1984-01-16 09:00:00.002,41,1000000000271,202,29.63,1984-01-17 09:00:00.000,1984-01-17 09:00:00.000,29.85,29.68
ExampleOrderStrategy,9978.1,-3.1,10,34,1000000000272,203,29.78,1984-01-18 09:00:00.002,1984-01-18 09:00:00.002,41,1000000000274,206,29.47,1984-01-23 09:00:00.000,1984-01-23 09:00:00.000,30.05,29.75
ExampleOrderStrategy,9978.3,0.2,10,34,1000000000275,207,29.62,1984-01-24 09:00:00.002,1984-01-24 09:00:00.002,41,1000000000277,209,29.64,1984-01-26 09:00:00.000,1984-01-26 09:00:00.000,29.78,29.62
ExampleOrderStrategy,9976.3,-2,10,34,1000000000278,210,30.05,1984-01-27 09:00:00.002,1984-01-27 09:00:00.002,41,1000000000280,211,29.85,1984-01-30 09:00:00.000,1984-01-30 09:00:00.000,30.2,30.05
ExampleOrderStrategy,9978.4,2.1,10,34,1000000000281,212,29.99,1984-01-31 09:00:00.002,1984-01-31 09:00:00.002,41,1000000000283,214,30.2,1984-02-02 09:00:00.002,1984-02-02 09:00:00.002,30.38,29.98
ExampleOrderStrategy,9979.6,1.2,-10,33,1000000000244,215,30.25,1984-02-03 09:00:00.000,1984-02-03 09:00:00.000,42,1000000000250,217,30.13,1984-02-07 09:00:00.002,1984-02-07 09:00:00.002,30.29,30.01
ExampleOrderStrategy,9979.6,0,-10,33,1000000000288,218,29.99,1984-02-08 09:00:00.000,1984-02-08 09:00:00.000,42,1000000000291,219,29.99,1984-02-09 09:00:00.000,1984-02-09 09:00:00.000,30.1,29.99
ExampleOrderStrategy,9982.3,2.7,-10,33,1000000000292,220,29.87,1984-02-10 09:00:00.000,1984-02-10 09:00:00.000,42,1000000000295,223,29.6,1984-02-15 09:00:00.000,1984-02-15 09:00:00.000,29.88,29.45
ExampleOrderStrategy,9982.6,0.3,10,34,1000000000284,225,29.77,1984-02-17 09:00:00.000,1984-02-17 09:00:00.000,41,1000000000287,226,29.8,1984-02-21 09:00:00.002,1984-02-21 09:00:00.002,30.15,29.75
ExampleOrderStrategy,9982.4,-0.2,10,34,1000000000301,229,30.02,1984-02-24 09:00:00.002,1984-02-24 09:00:00.002,41,1000000000304,230,30,1984-02-27 09:00:00.001,1984-02-27 09:00:00.001,30.13,30.02
ExampleOrderStrategy,9980.9,-1.5,-10,33,1000000000296,232,30.4,1984-02-29 09:00:00.000,1984-02-29 09:00:00.000,47,1000000000306,232,30.55,1984-02-29 09:00:00.002,1984-02-29 09:00:00.002,30.4,30.29
ExampleOrderStrategy,9980.8,-0.1,10,34,1000000000311,239,30.9,1984-03-09 09:00:00.002,1984-03-09 09:00:00.002,41,1000000000313,240,30.89,1984-03-12 09:00:00.001,1984-03-12 09:00:00.001,30.99,30.9
ExampleOrderStrategy,9980.8,0,-10,33,1000000000309,241,30.83,1984-03-13 09:00:00.000,1984-03-13 09:00:00.000,42,1000000000315,242,30.83,1984-03-14 09:00:00.000,1984-03-14 09:00:00.000,30.93,30.83
ExampleOrderStrategy,9979.3,-1.5,10,34,1000000000316,243,31.01,1984-03-15 09:00:00.001,1984-03-15 09:00:00.001,48,1000000000321,243,30.86,1984-03-15 09:00:00.002,1984-03-15 09:00:00.002,31.05,31.01
ExampleOrderStrategy,9977.8,-1.5,-10,33,1000000000320,245,30.24,1984-03-19 09:00:00.000,1984-03-19 09:00:00.000,47,1000000000325,245,30.39,1984-03-19 09:00:00.002,1984-03-19 09:00:00.002,30.24,30.13
ExampleOrderStrategy,9976.3,-1.5,10,34,1000000000324,247,30.62,1984-03-21 09:00:00.001,1984-03-21 09:00:00.001,48,1000000000329,247,30.47,1984-03-21 09:00:00.002,1984-03-21 09:00:00.002,30.64,30.62
ExampleOrderStrategy,9976.3,0,10,34,1000000000333,249,30.65,1984-03-23 09:00:00.001,1984-03-23 09:00:00.001,46,1000000000299,252,30.65,1984-03-28 09:00:00.002,1984-03-28 09:00:00.002,31.1,30.55
ExampleOrderStrategy,9976.5,0.2,-10,33,1000000000328,256,30.79,1984-04-03 09:00:00.000,1984-04-03 09:00:00.000,42,1000000000332,257,30.77,1984-04-04 09:00:00.000,1984-04-04 09:00:00.000,30.88,30.77
ExampleOrderStrategy,9975.3,-1.2,10,34,1000000000346,261,30.82,1984-04-10 09:00:00.002,1984-04-10 09:00:00.002,41,1000000000348,263,30.7,1984-04-12 09:00:00.002,1984-04-12 09:00:00.002,30.82,30.7
ExampleOrderStrategy,9976.7,1.4,-10,33,1000000000344,264,30.68,1984-04-13 09:00:00.000,1984-04-13 09:00:00.000,42,1000000000349,266,30.54,1984-04-17 09:00:00.000,1984-04-17 09:00:00.000,30.7,30.54
ExampleOrderStrategy,9975.2,-1.5,-10,33,1000000000354,268,30.48,1984-04-19 09:00:00.000,1984-04-19 09:00:00.000,47,1000000000351,269,30.63,1984-04-23 09:00:00.001,1984-04-23 09:00:00.001,30.55,30.48
ExampleOrderStrategy,9976.9,1.7,-10,33,1000000000358,275,30.3,1984-05-01 09:00:00.000,1984-05-01 09:00:00.000,42,1000000000364,280,30.13,1984-05-08 09:00:00.001,1984-05-08 09:00:00.001,30.31,30.1
ExampleOrderStrategy,9984.6,7.7,10,34,1000000000367,281,30.32,1984-05-09 09:00:00.002,1984-05-09 09:00:00.002,41,1000000000369,287,31.09,1984-05-17 09:00:00.000,1984-05-17 09:00:00.000,31.7,30.3
ExampleOrderStrategy,9990,5.4,-10,33,1000000000365,288,31.26,1984-05-18 09:00:00.000,1984-05-18 09:00:00.000,42,1000000000370,294,30.72,1984-05-29 09:00:00.002,1984-05-29 09:00:00.002,31.28,30.5
ExampleOrderStrategy,9988.5,-1.5,-10,33,1000000000375,295,30.61,1984-05-30 09:00:00.000,1984-05-30 09:00:00.000,47,1000000000372,295,30.76,1984-05-30 09:00:00.002,1984-05-30 09:00:00.002,30.61,30.6
ExampleOrderStrategy,9994.5,6,-10,33,1000000000380,300,30.58,1984-06-06 09:00:00.000,1984-06-06 09:00:00.000,42,1000000000384,305,29.98,1984-06-13 09:00:00.000,1984-06-13 09:00:00.000,30.63,29.98
ExampleOrderStrategy,9993.3,-1.2,10,34,1000000000387,306,30.2,1984-06-14 09:00:00.002,1984-06-14 09:00:00.002,41,1000000000389,307,30.08,1984-06-15 09:00:00.002,1984-06-15 09:00:00.002,30.2,30.12
ExampleOrderStrategy,9998.3,5,-10,33,1000000000385,308,30.02,1984-06-18 09:00:00.000,1984-06-18 09:00:00.000,42,1000000000391,314,29.52,1984-06-26 09:00:00.000,1984-06-26 09:00:00.000,30.05,29.04
ExampleOrderStrategy,9996.8,-1.5,-10,33,1000000000395,315,29.28,1984-06-27 09:00:00.000,1984-06-27 09:00:00.000,47,1000000000393,316,29.43,1984-06-28 09:00:00.002,1984-06-28 09:00:00.002,29.35,29.18
ExampleOrderStrategy,9995.3,-1.5,10,34,1000000000392,318,29.85,1984-07-02 09:00:00.001,1984-07-02 09:00:00.001,48,1000000000401,318,29.7,1984-07-02 09:00:00.002,1984-07-02 09:00:00.002,29.99,29.85
ExampleOrderStrategy,9994.1,-1.2,10,34,1000000000405,321,29.67,1984-07-06 09:00:00.002,1984-07-06 09:00:00.002,41,1000000000408,322,29.55,1984-07-09 09:00:00.002,1984-07-09 09:00:00.002,29.69,29.59
ExampleOrderStrategy,9999.2,5.1,-10,33,1000000000400,323,29.41,1984-07-10 09:00:00.000,1984-07-10 09:00:00.000,42,1000000000404,329,28.9,1984-07-18 09:00:00.000,1984-07-18 09:00:00.000,29.5,28.9
ExampleOrderStrategy,9997.7,-1.5,-10,33,1000000000413,332,28.2,1984-07-23 09:00:00.000,1984-07-23 09:00:00.000,47,1000000000410,332,28.35,1984-07-23 09:00:00.002,1984-07-23 09:00:00.002,28.2,28.07
ExampleOrderStrategy,9996.2,-1.5,-10,33,1000000000418,336,27.65,1984-07-27 09:00:00.000,1984-07-27 09:00:00.000,47,1000000000423,336,27.8,1984-07-27 09:00:00.001,1984-07-27 09:00:00.001,27.65,27.65
ExampleOrderStrategy,9994.7,-1.5,10,34,1000000000427,338,27.78,1984-07-31 09:00:00.000,1984-07-31 09:00:00.000,48,1000000000426,338,27.63,1984-07-31 09:00:00.002,1984-07-31 09:00:00.002,27.81,27.78
ExampleOrderStrategy,9993.2,-1.5,-10,33,1000000000425,342,28.74,1984-08-06 09:00:00.000,1984-08-06 09:00:00.000,47,1000000000433,342,28.89,1984-08-06 09:00:00.002,1984-08-06 09:00:00.002,28.74,28.62
ExampleOrderStrategy,9991.8,-1.4,10,34,1000000000432,344,29.41,1984-08-08 09:00:00.002,1984-08-08 09:00:00.002,41,1000000000435,345,29.27,1984-08-09 09:00:00.000,1984-08-09 09:00:00.000,29.45,29.38
ExampleOrderStrategy,9996.9,5.1,10,34,1000000000441,348,29.27,1984-08-14 09:00:00.000,1984-08-14 09:00:00.000,41,1000000000443,355,29.78,1984-08-23 09:00:00.002,1984-08-23 09:00:00.002,30,29.18
ExampleOrderStrategy,9996.9,0,-10,33,1000000000436,361,29.29,1984-08-31 09:00:00.000,1984-08-31 09:00:00.000,45,1000000000447,364,29.29,1984-09-06 09:00:00.002,1984-09-06 09:00:00.002,29.41,28.84
ExampleOrderStrategy,9997.8,0.9,10,34,1000000000451,366,29.32,1984-09-10 09:00:00.002,1984-09-10 09:00:00.002,41,1000000000453,368,29.41,1984-09-12 09:00:00.000,1984-09-12 09:00:00.000,29.57,29.32
ExampleOrderStrategy,9998.2,0.4,-10,33,1000000000449,369,29.34,1984-09-13 09:00:00.000,1984-09-13 09:00:00.000,42,1000000000457,370,29.3,1984-09-14 09:00:00.000,1984-09-14 09:00:00.000,29.46,29.3
ExampleOrderStrategy,9996.7,-1.5,-10,33,1000000000461,371,29.44,1984-09-17 09:00:00.000,1984-09-17 09:00:00.000,47,1000000000459,371,29.59,1984-09-17 09:00:00.001,1984-09-17 09:00:00.001,29.44,29.44
ExampleOrderStrategy,9994.8,-1.9,-10,33,1000000000465,376,29.53,1984-09-24 09:00:00.000,1984-09-24 09:00:00.000,47,1000000000468,378,29.72,1984-09-26 09:00:00.000,1984-09-26 09:00:00.000,29.62,29.47
ExampleOrderStrategy,9993.9,-0.9,10,34,1000000000458,380,29.68,1984-09-28 09:00:00.002,1984-09-28 09:00:00.002,41,1000000000460,382,29.59,1984-10-02 09:00:00.002,1984-10-02 09:00:00.002,29.72,29.59
ExampleOrderStrategy,9993.8,-0.1,-10,33,1000000000470,384,29.43,1984-10-04 09:00:00.000,1984-10-04 09:00:00.000,42,1000000000474,385,29.44,1984-10-05 09:00:00.002,1984-10-05 09:00:00.002,29.53,29.38
ExampleOrderStrategy,9998.8,5,-10,33,1000000000478,390,29.19,1984-10-12 09:00:00.000,1984-10-12 09:00:00.000,42,1000000000481,393,28.69,1984-10-17 09:00:00.000,1984-10-17 09:00:00.000,29.21,28.35
ExampleOrderStrategy,9997.3,-1.5,-10,33,1000000000482,394,27.06,1984-10-18 09:00:00.000,1984-10-18 09:00:00.000,47,1000000000476,394,27.21,1984-10-18 09:00:00.002,1984-10-18 09:00:00.002,27.06,26.93
ExampleOrderStrategy,10000.1,2.8,10,34,1000000000484,396,28.07,1984-10-22 09:00:00.000,1984-10-22 09:00:00.000,41,1000000000486,397,28.35,1984-10-23 09:00:00.002,1984-10-23 09:00:00.002,28.75,28.01
ExampleOrderStrategy,9999.1,-1,10,34,1000000000494,399,28.65,1984-10-25 09:00:00.000,1984-10-25 09:00:00.000,41,1000000000497,400,28.55,1984-10-26 09:00:00.001,1984-10-26 09:00:00.001,28.89,28.55
ExampleOrderStrategy,9999.1,0,-10,33,1000000000489,401,28.49,1984-10-29 09:00:00.000,1984-10-29 09:00:00.000,45,1000000000496,403,28.49,1984-10-31 09:00:00.001,1984-10-31 09:00:00.001,28.51,28.04
ExampleOrderStrategy,9997,-2.1,-10,33,1000000000502,406,28.61,1984-11-05 09:00:00.000,1984-11-05 09:00:00.000,47,1000000000507,408,28.82,1984-11-07 09:00:00.000,1984-11-07 09:00:00.000,28.72,28.48
ExampleOrderStrategy,9996.9,-0.1,-10,33,1000000000509,411,28.42,1984-11-12 09:00:00.000,1984-11-12 09:00:00.000,42,1000000000515,413,28.43,1984-11-14 09:00:00.002,1984-11-14 09:00:00.002,28.56,28.3
ExampleOrderStrategy,9997.3,0.4,-10,33,1000000000516,417,27.83,1984-11-20 09:00:00.000,1984-11-20 09:00:00.000,42,1000000000521,418,27.79,1984-11-21 09:00:00.000,1984-11-21 09:00:00.000,27.96,27.78
ExampleOrderStrategy,9997.3,0,-10,33,1000000000522,419,27.4,1984-11-26 09:00:00.000,1984-11-26 09:00:00.000,45,1000000000506,420,27.4,1984-11-27 09:00:00.001,1984-11-27 09:00:00.001,27.45,27.03
ExampleOrderStrategy,9996.9,-0.4,10,34,1000000000524,422,27.42,1984-11-29 09:00:00.002,1984-11-29 09:00:00.002,41,1000000000526,423,27.38,1984-11-30 09:00:00.002,1984-11-30 09:00:00.002,27.62,27.42
ExampleOrderStrategy,9998.7,1.8,10,34,1000000000535,425,27.4,1984-12-04 09:00:00.002,1984-12-04 09:00:00.002,41,1000000000537,428,27.58,1984-12-07 09:00:00.002,1984-12-07 09:00:00.002,27.87,27.4
ExampleOrderStrategy,9997.2,-1.5,-10,33,1000000000528,429,27.34,1984-12-10 09:00:00.000,1984-12-10 09:00:00.000,47,1000000000539,429,27.49,1984-12-10 09:00:00.002,1984-12-10 09:00:00.002,27.34,27.3
ExampleOrderStrategy,10002.8,5.6,-10,33,1000000000543,431,27.33,1984-12-12 09:00:00.000,1984-12-12 09:00:00.000,42,1000000000547,435,26.77,1984-12-18 09:00:00.002,1984-12-18 09:00:00.002,27.35,26.28
ExampleOrderStrategy,10002.8,0,-10,33,1000000000548,437,26.35,1984-12-20 09:00:00.000,1984-12-20 09:00:00.000,45,1000000000541,437,26.35,1984-12-20 09:00:00.002,1984-12-20 09:00:00.002,26.35,26.04
ExampleOrderStrategy,10001.3,-1.5,-10,33,1000000000553,441,26.31,1984-12-28 09:00:00.000,1984-12-28 09:00:00.000,47,1000000000558,441,26.46,1984-12-28 09:00:00.001,1984-12-28 09:00:00.001,26.31,26.31
ExampleOrderStrategy,10001.3,0,-10,33,1000000000560,443,26.08,1985-01-03 09:00:00.000,1985-01-03 09:00:00.000,45,1000000000557,450,26.08,1985-01-14 09:00:00.002,1985-01-14 09:00:00.002,26.13,25.15
ExampleOrderStrategy,10001.3,0,-10,33,1000000000565,453,25.78,1985-01-17 09:00:00.000,1985-01-17 09:00:00.000,45,1000000000569,454,25.78,1985-01-18 09:00:00.002,1985-01-18 09:00:00.002,25.8,25.46
ExampleOrderStrategy,10001.3,0,-10,33,1000000000572,457,25.33,1985-01-23 09:00:00.000,1985-01-23 09:00:00.000,45,1000000000576,457,25.33,1985-01-23 09:00:00.002,1985-01-23 09:00:00.002,25.33,25.02
ExampleOrderStrategy,10011.1,9.8,10,34,1000000000538,461,25.33,1985-01-29 09:00:00.000,1985-01-29 09:00:00.000,41,1000000000542,464,26.31,1985-02-01 09:00:00.001,1985-02-01 09:00:00.001,26.52,25.21
ExampleOrderStrategy,10009.1,-2,10,34,1000000000586,465,26.84,1985-02-04 09:00:00.001,1985-02-04 09:00:00.001,41,1000000000590,465,26.64,1985-02-04 09:00:00.002,1985-02-04 09:00:00.002,27.1,26.84
ExampleOrderStrategy,10004.6,-4.5,-10,37,1000000000588,467,26.85,1985-02-06 09:00:00.000,1985-02-06 09:00:00.000,47,1000000000592,468,27.3,1985-02-07 09:00:00.001,1985-02-07 09:00:00.001,27.23,26.67
ExampleOrderStrategy,10003.1,-1.5,-10,33,1000000000579,472,27.36,1985-02-13 09:00:00.000,1985-02-13 09:00:00.000,47,1000000000598,472,27.51,1985-02-13 09:00:00.002,1985-02-13 09:00:00.002,27.36,27.21
