Market Order,2009-06-09 12:00:00.000,10740,-220,10520,3497892241088184
Market Order,2009-06-09 12:01:00.000,10740,-40,10700,3497892241089442
Market Order,2009-06-09 12:02:00.000,10740,60,10800,3497892241090721
Market Order,2009-06-09 12:04:00.000,10740,960,11700,3497892241091994
Market Order,2009-06-09 12:05:00.000,10740,260,11000,3497892241093206
Market Order,2009-06-09 12:07:00.000,11420,380,11800,3497892241096654
Market Order,2009-06-09 12:08:00.000,11420,180,11600,3497892241097934
Market Order,2009-06-09 12:10:00.000,11420,-60,11360,3497892241098622
Market Order,2009-06-09 12:11:00.000,11880,0,11880,3497892241107368
Market Order,2009-06-09 12:12:00.000,11880,-20,11860,3497892241109278
Market Order,2009-06-09 12:13:00.000,11880,20,11900,3497892241111187
Market Order,2009-06-09 12:14:00.000,11880,40,11920,3497892241113104
Market Order,2009-06-09 12:15:00.000,11880,500,12380,3497892241115061
Market Order,2009-06-09 12:16:00.000,11880,320,12200,3497892241116957
Market Order,2009-06-09 12:17:00.000,11880,60,11940,3497892241125596
Market Order,2009-06-09 12:18:00.000,11880,60,11940,3497892241127334
Market Order,2009-06-09 12:19:00.000,11880,460,12340,3497892241129448
Market Order,2009-06-09 12:20:00.000,11880,720,12600,3497892241131309
Market Order,2009-06-09 12:21:00.000,11880,1640,13520,3497892241132535
Market Order,2009-06-09 12:22:00.000,11880,1040,12920,3497892241133949
Market Order,2009-06-09 12:23:00.000,12720,-380,12340,3497892241137671
Market Order,2009-06-09 12:24:00.000,12720,-220,12500,3497892241138927
Market Order,2009-06-09 12:25:00.000,12720,-280,12440,3497892241140175
Market Order,2009-06-09 12:26:00.000,12720,-960,11760,3497892241141434
Market Order,2009-06-09 12:27:00.000,11720,120,11840,3497892241144789
Market Order,2009-06-09 12:29:00.000,11720,500,12220,3497892241146005
Market Order,2009-06-09 12:30:00.000,11720,-120,11600,3497892241147068
Market Order,2009-06-09 12:31:00.000,11320,-280,11040,3497892241151314
Market Order,2009-06-09 12:32:00.000,11320,0,11320,3497892241153314
Market Order,2009-06-09 12:33:00.000,11320,-80,11240,3497892241155241
Market Order,2009-06-09 12:34:00.000,11320,-140,11180,3497892241157099
Market Order,2009-06-09 12:35:00.000,11320,-260,11060,3497892241159049
Market Order,2009-06-09 12:36:00.000,11320,-280,11040,3497892241160888
Market Order,2009-06-09 12:37:00.000,11320,-280,11040,3497892241162890
Market Order,2009-06-09 12:38:00.000,11320,-300,11020,3497892241164214
Market Order,2009-06-09 12:39:00.000,11320,-160,11160,3497892241165463
Market Order,2009-06-09 12:40:00.000,11320,-160,11160,3497892241166856
Market Order,2009-06-09 12:41:00.000,11320,-40,11280,3497892241168188
Market Order,2009-06-09 12:42:00.000,11320,340,11660,3497892241169562
Market Order,2009-06-09 12:43:00.000,11320,400,11720,3497892241170897
Market Order,2009-06-09 12:44:00.000,11320,340,11660,3497892241172147
Market Order,2009-06-09 12:45:00.000,11320,560,11880,3497892241173394
Market Order,2009-06-09 12:46:00.000,11320,200,11520,3497892241174657
Market Order,2009-06-09 12:47:00.000,11600,-220,11380,3497892241177927
Market Order,2009-06-09 12:48:00.000,11600,0,11600,3497892241180098
Market Order,2009-06-09 12:49:00.000,11600,440,12040,3497892241182013
Market Order,2009-06-09 12:50:00.000,11600,-180,11420,3497892241183921
Market Order,2009-06-09 12:51:00.000,11280,-300,10980,3497892241189655
Market Order,2009-06-09 12:52:00.000,11280,-340,10940,3497892241191516
Market Order,2009-06-09 12:53:00.000,11280,-580,10700,3497892241193362
Market Order,2009-06-09 12:54:00.000,10920,-180,10740,3497892241198590
Market Order,2009-06-09 12:55:00.000,10160,-160,10000,3497892241203526
Market Order,2009-06-09 12:56:00.000,10160,-760,9400,3497892241205471
Market Order,2009-06-09 12:57:00.000,9440,-240,9200,3497892241210802
Market Order,2009-06-09 12:58:00.000,9440,-460,8980,3497892241212420
Market Order,2009-06-09 12:59:00.000,8960,140,9100,3497892241215755
Market Order,2009-06-09 13:00:00.000,8960,60,9020,3497892241217019
Market Order,2009-06-09 13:01:00.000,8960,-100,8860,3497892241218227
Market Order,2009-06-09 13:02:00.000,8500,-480,8020,3497892241221527
Market Order,2009-06-09 13:03:00.000,8500,-160,8340,3497892241222737
Market Order,2009-06-09 13:04:00.000,8500,-380,8120,3497892241224076
Market Order,2009-06-09 13:05:00.000,8500,-600,7900,3497892241225318
Market Order,2009-06-09 13:06:00.000,7940,-340,7600,3497892241229328
Market Order,2009-06-09 13:07:00.000,7600,-280,7320,3497892241232627
Market Order,2009-06-09 13:08:00.000,7600,-380,7220,3497892241234042
Market Order,2009-06-09 13:09:00.000,7600,-640,6960,3497892241235307
Market Order,2009-06-09 13:10:00.000,6980,0,6980,3497892241238653
Market Order,2009-06-09 13:11:00.000,6980,1520,8500,3497892241239868
Market Order,2009-06-09 13:12:00.000,6980,1200,8180,3497892241241104
Market Order,2009-06-09 13:13:00.000,6980,1840,8820,3497892241242640
Market Order,2009-06-09 13:14:00.000,6980,2740,9720,3497892241244051
Market Order,2009-06-09 13:15:00.000,6980,2720,9700,3497892241245285
Market Order,2009-06-09 13:16:00.000,6980,2640,9620,3497892241246665
Market Order,2009-06-09 13:17:00.000,6980,2320,9300,3497892241247891
Market Order,2009-06-09 13:18:00.000,9380,-140,9240,3497892241251187
Market Order,2009-06-09 13:19:00.000,9380,300,9680,3497892241252455
Market Order,2009-06-09 13:20:00.000,9380,580,9960,3497892241253730
Market Order,2009-06-09 13:21:00.000,9380,900,10280,3497892241255007
Market Order,2009-06-09 13:22:00.000,9380,640,10020,3497892241256288
Market Order,2009-06-09 13:23:00.000,9380,520,9900,3497892241257528
Market Order,2009-06-09 13:24:00.000,10560,-480,10080,3497892241261568
Market Order,2009-06-09 13:25:00.000,10280,200,10480,3497892241264843
Market Order,2009-06-09 13:26:00.000,10280,420,10700,3497892241266096
Market Order,2009-06-09 13:27:00.000,10280,240,10520,3497892241267372
Market Order,2009-06-09 13:28:00.000,10280,460,10740,3497892241268631
Market Order,2009-06-09 13:29:00.000,10280,240,10520,3497892241269862
Market Order,2009-06-09 13:30:00.000,10280,-20,10260,3497892241271063
Market Order,2009-06-09 13:31:00.000,10300,-220,10080,3497892241274796
Market Order,2009-06-09 13:32:00.000,10300,260,10560,3497892241276320
Market Order,2009-06-09 13:33:00.000,10300,100,10400,3497892241277681
Market Order,2009-06-09 13:34:00.000,10300,40,10340,3497892241278987
Market Order,2009-06-09 13:35:00.000,10300,-180,10120,3497892241280327
Market Order,2009-06-09 13:36:00.000,10120,-100,10020,3497892241283811
Market Order,2009-06-09 13:37:00.000,10120,0,10120,3497892241285065
Market Order,2009-06-09 13:38:00.000,10120,20,10140,3497892241286504
Market Order,2009-06-09 13:39:00.000,10120,0,10120,3497892241287062
Market Order,2009-06-09 13:40:00.000,10120,60,10180,3497892241287062
Market Order,2009-06-09 13:41:00.000,10120,-80,10040,3497892241290620
Market Order,2009-06-09 13:42:00.000,10060,-80,9980,3497892241294391
Market Order,2009-06-09 13:43:00.000,10060,-180,9880,3497892241295762
Market Order,2009-06-09 13:44:00.000,10060,-180,9880,3497892241297059
Market Order,2009-06-09 13:45:00.000,10060,-280,9780,3497892241298423
Market Order,2009-06-09 13:46:00.000,9680,220,9900,3497892241302140
Market Order,2009-06-09 13:47:00.000,9680,-140,9540,3497892241303061
Market Order,2009-06-09 13:48:00.000,9680,400,10080,3497892241303061
Market Order,2009-06-09 13:49:00.000,9680,520,10200,3497892241308556
Market Order,2009-06-09 13:50:00.000,9680,60,9740,3497892241309929
Market Order,2009-06-09 13:51:00.000,9720,-160,9560,3497892241314382
Market Order,2009-06-09 13:52:00.000,9720,280,10000,3497892241315721
Market Order,2009-06-09 13:53:00.000,9720,260,9980,3497892241317068
Market Order,2009-06-09 13:54:00.000,9720,260,9980,3497892241318958
Market Order,2009-06-09 13:55:00.000,9720,1380,11100,3497892241320446
Market Order,2009-06-09 13:56:00.000,9720,980,10700,3497892241322091
Market Order,2009-06-09 13:57:00.000,9720,1420,11140,3497892241323377
Market Order,2009-06-09 13:58:00.000,9720,1020,10740,3497892241324703
Market Order,2009-06-09 13:59:00.000,10660,-240,10420,3497892241328396
Market Order,2009-06-09 14:00:00.000,10660,80,10740,3497892241329942
Market Order,2009-06-09 14:01:00.000,10660,100,10760,3497892241331304
Market Order,2009-06-09 14:02:00.000,10660,60,10720,3497892241332653
Market Order,2009-06-09 14:03:00.000,10660,60,10720,3497892241334806
Market Order,2009-06-09 14:04:00.000,10660,-20,10640,3497892241336208
Market Order,2009-06-09 14:05:00.000,10660,160,10820,3497892241337654
Market Order,2009-06-09 14:06:00.000,10660,-60,10600,3497892241338930
Market Order,2009-06-09 14:07:00.000,10620,-120,10500,3497892241342762
Market Order,2009-06-09 14:09:00.000,10620,-260,10360,3497892241344144
Market Order,2009-06-09 14:11:00.000,10220,320,10540,3497892241348120
Market Order,2009-06-09 14:12:00.000,10220,-100,10120,3497892241349413
Market Order,2009-06-09 14:13:00.000,10220,-260,9960,3497892241350732
Market Order,2009-06-09 14:14:00.000,9880,-200,9680,3497892241354552
Market Order,2009-06-09 14:15:00.000,9880,80,9960,3497892241355995
Market Order,2009-06-09 14:16:00.000,9880,360,10240,3497892241358868
Market Order,2009-06-09 14:17:00.000,9880,180,10060,3497892241360255
Market Order,2009-06-09 14:18:00.000,10140,-20,10120,3497892241364018
Market Order,2009-06-09 14:19:00.000,10140,-40,10100,3497892241365408
Market Order,2009-06-09 14:20:00.000,10140,-240,9900,3497892241367047
Market Order,2009-06-09 14:21:00.000,11580,-400,11180,3497892241370544
Market Order,2009-06-09 14:22:00.000,11140,-80,11060,3497892241374158
Market Order,2009-06-09 14:23:00.000,11140,160,11300,3497892241375499
Market Order,2009-06-09 14:24:00.000,11140,1120,12260,3497892241376841
Market Order,2009-06-09 14:25:00.000,11140,1300,12440,3497892241378272
Market Order,2009-06-09 14:26:00.000,11140,1680,12820,3497892241379541
Market Order,2009-06-09 14:27:00.000,11140,2400,13540,3497892241381019
Market Order,2009-06-09 14:31:00.000,11140,5720,16860,3497892241382322
Market Order,2009-06-09 14:32:00.000,11140,5380,16520,3497892241383058
Market Order,2009-06-09 14:34:00.000,16620,-240,16380,3497892241387412
Market Order,2009-06-09 14:35:00.000,16620,-460,16160,3497892241388681
Market Order,2009-06-09 14:36:00.000,16620,-100,16520,3497892241392355
Market Order,2009-06-09 14:37:00.000,16560,-280,16280,3497892241395944
Market Order,2009-06-09 14:38:00.000,16560,-460,16100,3497892241397413
Market Order,2009-06-09 14:39:00.000,16140,-180,15960,3497892241401251
Market Order,2009-06-09 14:41:00.000,16140,-220,15920,3497892241402641
Market Order,2009-06-09 14:42:00.000,16140,-620,15520,3497892241403917
Market Order,2009-06-09 14:43:00.000,15180,-240,14940,3497892241407837
Market Order,2009-06-09 14:45:00.000,15180,140,15320,3497892241409136
Market Order,2009-06-09 14:46:00.000,15180,20,15200,3497892241410437
Market Order,2009-06-09 14:47:00.000,15180,-660,14520,3497892241411751
Market Order,2009-06-09 14:48:00.000,14440,-180,14260,3497892241415638
Market Order,2009-06-09 14:49:00.000,14440,-260,14180,3497892241416934
Market Order,2009-06-09 14:50:00.000,14440,-1200,13240,3497892241418279
Market Order,2009-06-09 14:51:00.000,13140,320,13460,3497892241421999
Market Order,2009-06-09 14:52:00.000,13140,840,13980,3497892241423520
Market Order,2009-06-09 14:53:00.000,13140,1360,14500,3497892241424815
Market Order,2009-06-09 14:54:00.000,13140,1060,14200,3497892241426128
Market Order,2009-06-09 14:55:00.000,13140,2060,15200,3497892241427056
Market Order,2009-06-09 14:56:00.000,13140,1580,14720,3497892241429334
Market Order,2009-06-09 14:57:00.000,14180,-200,13980,3497892241433111
Market Order,2009-06-09 14:58:00.000,14180,-500,13680,3497892241434361
Market Order,2009-06-09 14:59:00.000,13740,-120,13620,3497892241438000
Market Order,2009-06-09 15:00:00.000,13740,-1280,12460,3497892241439268
Market Order,2009-06-09 15:01:00.000,12520,-160,12360,3497892241442857
Market Order,2009-06-09 15:02:00.000,12520,-620,11900,3497892241444767
Market Order,2009-06-09 15:03:00.000,11900,-600,11300,3497892241448774
Market Order,2009-06-09 15:04:00.000,11340,-100,11240,3497892241452571
Market Order,2009-06-09 15:05:00.000,11340,-60,11280,3497892241453881
Market Order,2009-06-09 15:06:00.000,11340,-200,11140,3497892241455250
Market Order,2009-06-09 15:07:00.000,11100,-400,10700,3497892241459228
Market Order,2009-06-09 15:08:00.000,11100,-360,10740,3497892241460684
Market Order,2009-06-09 15:09:00.000,11100,-320,10780,3497892241461926
Market Order,2009-06-09 15:10:00.000,11100,-340,10760,3497892241463390
Market Order,2009-06-09 15:11:00.000,11100,-200,10900,3497892241464715
Market Order,2009-06-09 15:12:00.000,11100,-200,10900,3497892241466182
Market Order,2009-06-09 15:13:00.000,11100,-200,10900,3497892241467571
Market Order,2009-06-09 15:14:00.000,11100,-240,10860,3497892241468832
Market Order,2009-06-09 15:15:00.000,11100,-420,10680,3497892241470151
Market Order,2009-06-09 15:16:00.000,10880,-200,10680,3497892241473702
Market Order,2009-06-09 15:17:00.000,10080,20,10100,3497892241477844
Market Order,2009-06-09 15:18:00.000,10080,-280,9800,3497892241479352
Market Order,2009-06-09 15:19:00.000,10080,-120,9960,3497892241480661
Market Order,2009-06-09 15:20:00.000,10080,-180,9900,3497892241482058
Market Order,2009-06-09 15:21:00.000,10080,-60,10020,3497892241483485
Market Order,2009-06-09 15:22:00.000,10080,620,10700,3497892241484776
Market Order,2009-06-09 15:23:00.000,10080,400,10480,3497892241486148
Market Order,2009-06-09 15:24:00.000,10080,420,10500,3497892241487496
Market Order,2009-06-09 15:25:00.000,10080,580,10660,3497892241488757
Market Order,2009-06-09 15:26:00.000,10080,380,10460,3497892241490131
Market Order,2009-06-09 15:27:00.000,10080,120,10200,3497892241491997
Market Order,2009-06-09 15:28:00.000,10200,-180,10020,3497892241495512
Market Order,2009-06-09 15:29:00.000,10200,60,10260,3497892241496867
Market Order,2009-06-09 15:30:00.000,10200,-300,9900,3497892241498261
Market Order,2009-06-09 15:31:00.000,10200,-680,9520,3497892241499518
Market Order,2009-06-09 15:32:00.000,9520,-400,9120,3497892241503395
Market Order,2009-06-09 15:33:00.000,9120,-40,9080,3497892241507292
Market Order,2009-06-09 15:34:00.000,9120,-380,8740,3497892241508634
Market Order,2009-06-09 15:35:00.000,8740,-280,8460,3497892241512289
Market Order,2009-06-09 15:36:00.000,8740,-260,8480,3497892241513667
Market Order,2009-06-09 15:37:00.000,8740,-920,7820,3497892241514934
Market Order,2009-06-09 15:38:00.000,7540,-80,7460,3497892241518784
Market Order,2009-06-09 15:39:00.000,7540,80,7620,3497892241520063
Market Order,2009-06-09 15:40:00.000,7540,0,7540,3497892241521618
Market Order,2009-06-09 15:41:00.000,7540,-20,7520,3497892241523260
Market Order,2009-06-09 15:42:00.000,7540,-20,7520,3497892241524786
Market Order,2009-06-09 15:43:00.000,7540,80,7620,3497892241526164
Market Order,2009-06-09 15:44:00.000,7540,-340,7200,3497892241527495
Market Order,2009-06-09 15:46:00.000,7200,500,7700,3497892241531066
Market Order,2009-06-09 15:47:00.000,7200,560,7760,3497892241559915
Market Order,2009-06-09 15:48:00.000,7200,560,7760,3497892241561212
Market Order,2009-06-09 15:49:00.000,7200,560,7760,3497892241562562
Market Order,2009-06-09 15:50:00.000,7200,660,7860,3497892241563791
Market Order,2009-06-09 15:51:00.000,7200,860,8060,3497892241565023
Market Order,2009-06-09 15:52:00.000,7200,840,8040,3497892241566251
Market Order,2009-06-09 15:53:00.000,7200,700,7900,3497892241567492
Market Order,2009-06-09 15:54:00.000,7640,-220,7420,3497892241571932
Market Order,2009-06-09 15:55:00.000,7640,-200,7440,3497892241573188
Market Order,2009-06-09 15:56:00.000,7640,-60,7580,3497892241574376
Market Order,2009-06-09 15:57:00.000,7640,-60,7580,3497892241575603
Market Order,2009-06-09 15:58:00.000,7640,720,8360,3497892241576852
Market Order,2009-06-09 15:59:00.000,7640,740,8380,3497892241578280
Market Order,2009-06-09 16:00:00.000,7640,760,8400,3497892241579519
Market Order,2009-06-09 16:01:00.000,7640,800,8440,3497892241580779
Market Order,2009-06-09 16:02:00.000,7640,800,8440,3497892241581991
Market Order,2009-06-09 16:03:00.000,7640,700,8340,3497892241583049
Market Order,2009-06-09 16:04:00.000,7640,460,8100,3497892241583049
Market Order,2009-06-09 16:05:00.000,8340,-160,8180,3497892241585011
Market Order,2009-06-09 16:06:00.000,8080,-240,7840,3497892241588322
Market Order,2009-06-09 16:07:00.000,8080,-320,7760,3497892241589538
Market Order,2009-06-09 16:09:00.000,8080,-620,7460,3497892241590936
Market Order,2009-06-09 16:10:00.000,7500,-100,7400,3497892241594258
Market Order,2009-06-09 16:11:00.000,7500,120,7620,3497892241595527
Market Order,2009-06-09 16:12:00.000,7500,220,7720,3497892241596776
Market Order,2009-06-09 16:13:00.000,7500,100,7600,3497892241597999
Market Order,2009-06-09 16:14:00.000,7600,-240,7360,3497892241600177
Market Order,2009-06-09 16:15:00.000,7600,-700,6900,3497892241600177
Market Order,2009-06-09 16:16:00.000,6900,-340,6560,3497892241609091
Market Order,2009-06-09 16:17:00.000,6900,-360,6540,3497892241610332
Market Order,2009-06-09 16:18:00.000,6900,-420,6480,3497892241611602
Market Order,2009-06-09 16:19:00.000,6900,-400,6500,3497892241612849
Market Order,2009-06-09 16:20:00.000,6900,-880,6020,3497892241614074
Market Order,2009-06-09 16:21:00.000,6120,-220,5900,3497892241615048
Market Order,2009-06-09 16:22:00.000,6120,-220,5900,3497892241618870
Market Order,2009-06-09 16:23:00.000,6120,-280,5840,3497892241620108
Market Order,2009-06-09 16:24:00.000,6120,-280,5840,3497892241621339
Market Order,2009-06-09 16:25:00.000,6120,-40,6080,3497892241622544
Market Order,2009-06-09 16:26:00.000,6120,-80,6040,3497892241623793
Market Order,2009-06-09 16:27:00.000,6120,-120,6000,3497892241625161
Market Order,2009-06-09 16:28:00.000,6120,-200,5920,3497892241626388
Market Order,2009-06-09 16:29:00.000,6120,-220,5900,3497892241627635
Market Order,2009-06-09 16:30:00.000,6120,-160,5960,3497892241629078
Market Order,2009-06-09 16:31:00.000,6120,-200,5920,3497892241630297
Market Order,2009-06-09 16:32:00.000,6120,80,6200,3497892241631046
Market Order,2009-06-09 16:33:00.000,6120,260,6380,3497892241631046
Market Order,2009-06-09 16:34:00.000,6120,60,6180,3497892241631046
Market Order,2009-06-09 16:35:00.000,6240,-240,6000,3497892241635046
Market Order,2009-06-09 16:36:00.000,6240,-100,6140,3497892241638709
Market Order,2009-06-09 16:37:00.000,6240,-100,6140,3497892241640084
Market Order,2009-06-09 16:38:00.000,6240,-100,6140,3497892241641304
Market Order,2009-06-09 16:39:00.000,6240,-180,6060,3497892241642521
Market Order,2009-06-09 16:40:00.000,6240,-200,6040,3497892241643797
Market Order,2009-06-09 16:41:00.000,6240,-140,6100,3497892241645033
Market Order,2009-06-09 16:42:00.000,6240,-420,5820,3497892241646412
Market Order,2009-06-09 16:43:00.000,5740,-100,5640,3497892241650039
Market Order,2009-06-09 16:44:00.000,5740,-80,5660,3497892241651316
Market Order,2009-06-09 16:45:00.000,5740,-260,5480,3497892241652499
Market Order,2009-06-09 16:46:00.000,5740,-320,5420,3497892241653708
Market Order,2009-06-09 16:47:00.000,5740,-620,5120,3497892241655150
Market Order,2009-06-09 16:48:00.000,4980,-140,4840,3497892241658708
Market Order,2009-06-09 16:49:00.000,4980,-120,4860,3497892241659978
Market Order,2009-06-09 16:50:00.000,4980,-160,4820,3497892241661188
Market Order,2009-06-09 16:51:00.000,4980,-160,4820,3497892241662925
Market Order,2009-06-09 16:52:00.000,4980,-220,4760,3497892241664272
Market Order,2009-06-09 16:53:00.000,4980,-220,4760,3497892241665486
Market Order,2009-06-09 16:54:00.000,4980,-620,4360,3497892241666669
Market Order,2009-06-09 16:55:00.000,4260,-1040,3220,3497892241670037
Market Order,2009-06-09 16:56:00.000,3260,-200,3060,3497892241673433
Market Order,2009-06-09 16:57:00.000,3260,-520,2740,3497892241674697
Market Order,2009-06-09 16:58:00.000,2840,40,2880,3497892241678187
Market Order,2009-06-09 16:59:00.000,2840,-40,2800,3497892241680072
Market Order,2009-06-09 17:00:00.000,2840,700,3540,3497892241681796
Market Order,2009-06-09 17:01:00.000,2840,940,3780,3497892241683563
Market Order,2009-06-09 17:02:00.000,2840,1140,3980,3497892241684774
Market Order,2009-06-09 17:03:00.000,2840,1140,3980,3497892241685999
Market Order,2009-06-09 17:04:00.000,2840,1140,3980,3497892241687254
Market Order,2009-06-09 17:05:00.000,2840,1140,3980,3497892241688484
Market Order,2009-06-09 17:06:00.000,2840,1040,3880,3497892241689824
Market Order,2009-06-09 17:08:00.000,2840,640,3480,3497892241691050
Market Order,2009-06-09 17:09:00.000,3380,-240,3140,3497892241695203
Market Order,2009-06-09 17:18:00.000,3380,60,3440,3497892241696437
Market Order,2009-06-09 17:21:00.000,3380,60,3440,3497892241697661
Market Order,2009-06-09 17:22:00.000,3380,-40,3340,3497892241698913
Market Order,2009-06-09 17:24:00.000,3380,-40,3340,3497892241700143
Market Order,2009-06-09 17:29:00.000,3380,-40,3340,3497892241701370
Market Order,2009-06-09 17:30:00.000,3380,160,3540,3497892241702604
Market Order,2009-06-09 17:32:00.000,3380,60,3440,3497892241703853
Market Order,2009-06-09 17:33:00.000,3380,160,3540,3497892241705235
Market Order,2009-06-09 17:34:00.000,3380,380,3760,3497892241706424
Market Order,2009-06-09 17:36:00.000,3380,700,4080,3497892241707940
Market Order,2009-06-09 17:38:00.000,3380,500,3880,3497892241709153
Market Order,2009-06-09 17:39:00.000,3380,500,3880,3497892241710363
Market Order,2009-06-09 17:45:00.000,3380,540,3920,3497892241711043
Market Order,2009-06-09 17:49:00.000,3380,720,4100,3497892241711043
Market Order,2009-06-09 17:50:00.000,3380,460,3840,3497892241711043
Market Order,2009-06-09 17:51:00.000,3380,500,3880,3497892241715470
Market Order,2009-06-09 17:52:00.000,3380,620,4000,3497892241716700
Market Order,2009-06-09 17:53:00.000,3380,520,3900,3497892241717908
