Market Order,2009-06-09 12:20:00.000,4439.999988776,200,4639.999988776,3499148652394216
Market Order,2009-06-09 12:21:00.000,4439.999988776,1120,5559.999988776,3499148652396932
Market Order,2009-06-09 12:22:00.000,4439.999988776,520,4959.999988776,3499148652401925
Market Order,2009-06-09 12:23:00.000,4959.999981312,-180,4779.999981312,3499148652418773
Market Order,2009-06-09 12:24:00.000,4959.999981312,-20,4939.999981312,3499148652426844
Market Order,2009-06-09 12:25:00.000,4959.999981312,-80,4879.999981312,3499148652431025
Market Order,2009-06-09 12:26:00.000,4959.999981312,-760,4199.999981312,3499148652437846
Market Order,2009-06-09 12:27:00.000,4199.99998504,160,4359.99998504,3499148652451227
Market Order,2009-06-09 12:29:00.000,4199.99998504,540,4739.99998504,3499148652454052
Market Order,2009-06-09 12:30:00.000,4199.99998504,-80,4119.99998504,3499148652458271
Market Order,2009-06-09 12:31:00.000,4119.999968236,0,4119.999968236,3499148652473822
Market Order,2009-06-09 12:32:00.000,4119.999968236,280,4399.999968236,3499148652480282
Market Order,2009-06-09 12:33:00.000,4119.999968236,200,4319.999968236,3499148652485711
Market Order,2009-06-09 12:34:00.000,4119.999968236,140,4259.999968236,3499148652490328
Market Order,2009-06-09 12:35:00.000,4119.999968236,20,4139.999968236,3499148652497198
Market Order,2009-06-09 12:36:00.000,4119.999968236,0,4119.999968236,3499148652501610
Market Order,2009-06-09 12:37:00.000,4119.999968236,0,4119.999968236,3499148652508219
Market Order,2009-06-09 12:38:00.000,4119.999968236,-20,4099.999968236,3499148652515951
Market Order,2009-06-09 12:39:00.000,4119.999968236,120,4239.999968236,3499148652521518
Market Order,2009-06-09 12:40:00.000,4119.999968236,120,4239.999968236,3499148652524486
Market Order,2009-06-09 12:41:00.000,4119.999968236,240,4359.999968236,3499148652530916
Market Order,2009-06-09 12:42:00.000,4119.999968236,620,4739.999968236,3499148652536660
Market Order,2009-06-09 12:43:00.000,4119.999968236,680,4799.999968236,3499148652539142
Market Order,2009-06-09 12:44:00.000,4119.999968236,620,4739.999968236,3499148652542867
Market Order,2009-06-09 12:45:00.000,4119.999968236,840,4959.999968236,3499148652548187
Market Order,2009-06-09 12:46:00.000,4119.999968236,480,4599.999968236,3499148652554530
Market Order,2009-06-09 12:47:00.000,4599.999968236,-300,4299.999968236,3499148652563751
Market Order,2009-06-09 12:48:00.000,4599.999968236,-80,4519.999968236,3499148652568859
Market Order,2009-06-09 12:49:00.000,4599.999968236,360,4959.999968236,3499148652573842
Market Order,2009-06-09 12:50:00.000,4599.999968236,-260,4339.999968236,3499148652579031
Market Order,2009-06-09 12:51:00.000,4339.999968236,-160,4179.999968236,3499148652589465
Market Order,2009-06-09 12:52:00.000,4339.999968236,-200,4139.999968236,3499148652591947
Market Order,2009-06-09 12:53:00.000,4339.999968236,-440,3899.999968236,3499148652594656
Market Order,2009-06-09 12:54:00.000,3899.999968236,-400,3499.999968236,3499148652604989
Market Order,2009-06-09 12:55:00.000,3499.999950896,420,3919.999950896,3499148652618979
Market Order,2009-06-09 12:56:00.000,3499.999950896,-180,3319.999950896,3499148652626622
Market Order,2009-06-09 12:57:00.000,3319.999951428,-280,3039.999951428,3499148652640608
Market Order,2009-06-09 12:58:00.000,3319.999951428,-500,2819.999951428,3499148652645751
Market Order,2009-06-09 12:59:00.000,2819.999951428,160,2979.999951428,3499148652661038
Market Order,2009-06-09 13:00:00.000,2819.999951428,80,2899.999951428,3499148652667434
Market Order,2009-06-09 13:01:00.000,2819.999951428,-80,2739.999951428,3499148652671505
Market Order,2009-06-09 13:02:00.000,2739.999951428,-120,2619.999951428,3499148652687000
Market Order,2009-06-09 13:03:00.000,2739.999951428,200,2939.999951428,3499148652691180
Market Order,2009-06-09 13:04:00.000,2739.999951428,-20,2719.999951428,3499148652696373
Market Order,2009-06-09 13:05:00.000,2739.999951428,-240,2499.999951428,3499148652700390
Market Order,2009-06-09 13:06:00.000,2499.999951428,-380,2119.999951428,3499148652719176
Market Order,2009-06-09 13:07:00.000,2119.999951428,-280,1839.999951428,3499148652730435
Market Order,2009-06-09 13:08:00.000,2119.999951428,-380,1739.999951428,3499148652734589
Market Order,2009-06-09 13:09:00.000,2119.999951428,-640,1479.999951428,3499148652738372
Market Order,2009-06-09 13:10:00.000,1479.999951428,-20,1459.999951428,3499148652752226
Market Order,2009-06-09 13:11:00.000,1479.999951428,1500,2979.999951428,3499148652756850
Market Order,2009-06-09 13:12:00.000,1479.999951428,1180,2659.999951428,3499148652759792
Market Order,2009-06-09 13:13:00.000,1479.999951428,1820,3299.999951428,3499148652763177
Market Order,2009-06-09 13:14:00.000,1479.999951428,2720,4199.999951428,3499148652768549
Market Order,2009-06-09 13:15:00.000,1479.999951428,2700,4179.999951428,3499148652771647
Market Order,2009-06-09 13:16:00.000,1479.999951428,2620,4099.999951428,3499148652780191
Market Order,2009-06-09 13:17:00.000,1479.999951428,2300,3779.999951428,3499148652783142
Market Order,2009-06-09 13:18:00.000,3779.999951428,-220,3559.999951428,3499148652798275
Market Order,2009-06-09 13:19:00.000,3779.999951428,220,3999.999951428,3499148652803940
Market Order,2009-06-09 13:20:00.000,3779.999951428,500,4279.999951428,3499148652811487
Market Order,2009-06-09 13:21:00.000,3779.999951428,820,4599.999951428,3499148652818500
Market Order,2009-06-09 13:22:00.000,3779.999951428,560,4339.999951428,3499148652825831
Market Order,2009-06-09 13:23:00.000,3779.999951428,440,4219.999951428,3499148652830077
Market Order,2009-06-09 13:24:00.000,4219.999951428,-1140,3079.999951428,3499148652841732
Market Order,2009-06-09 13:25:00.000,3079.999951428,0,3079.999951428,3499148652853720
Market Order,2009-06-09 13:26:00.000,3079.999951428,220,3299.999951428,3499148652861889
Market Order,2009-06-09 13:27:00.000,3079.999951428,40,3119.999951428,3499148652869536
Market Order,2009-06-09 13:28:00.000,3079.999951428,260,3339.999951428,3499148652876445
Market Order,2009-06-09 13:29:00.000,3079.999951428,40,3119.999951428,3499148652880869
Market Order,2009-06-09 13:30:00.000,3079.999951428,-220,2859.999951428,3499148652883810
Market Order,2009-06-09 13:31:00.000,2859.999951428,-260,2599.999951428,3499148652894529
Market Order,2009-06-09 13:32:00.000,2859.999951428,220,3079.999951428,3499148652901734
Market Order,2009-06-09 13:33:00.000,2859.999951428,60,2919.999951428,3499148652910446
Market Order,2009-06-09 13:34:00.000,2859.999951428,0,2859.999951428,3499148652915662
Market Order,2009-06-09 13:35:00.000,2859.999951428,-220,2639.999951428,3499148652922346
Market Order,2009-06-09 13:36:00.000,2639.99995356,-100,2539.99995356,3499148652937076
Market Order,2009-06-09 13:37:00.000,2639.99995356,0,2639.99995356,3499148652939598
Market Order,2009-06-09 13:38:00.000,2639.99995356,20,2659.99995356,3499148652942429
Market Order,2009-06-09 13:39:00.000,2639.99995356,0,2639.99995356,3499148652946393
Market Order,2009-06-09 13:40:00.000,2639.99995356,60,2699.99995356,3499148652948957
Market Order,2009-06-09 13:41:00.000,2639.99995356,-80,2559.99995356,3499148652954603
Market Order,2009-06-09 13:42:00.000,2559.99995356,-100,2459.99995356,3499148652979775
Market Order,2009-06-09 13:43:00.000,2559.99995356,-200,2359.99995356,3499148652983770
Market Order,2009-06-09 13:44:00.000,2559.99995356,-200,2359.99995356,3499148652992580
Market Order,2009-06-09 13:45:00.000,2559.99995356,-300,2259.99995356,3499148652999939
Market Order,2009-06-09 13:46:00.000,2259.999958892,320,2579.999958892,3499148653018554
Market Order,2009-06-09 13:47:00.000,2259.999958892,-40,2219.999958892,3499148653023883
Market Order,2009-06-09 13:48:00.000,2259.999958892,500,2759.999958892,3499148653029078
Market Order,2009-06-09 13:49:00.000,2259.999958892,620,2879.999958892,3499148653036738
Market Order,2009-06-09 13:50:00.000,2259.999958892,160,2419.999958892,3499148653042591
Market Order,2009-06-09 13:51:00.000,2419.999958892,-140,2279.999958892,3499148653052518
Market Order,2009-06-09 13:52:00.000,2419.999958892,300,2719.999958892,3499148653055374
Market Order,2009-06-09 13:53:00.000,2419.999958892,280,2699.999958892,3499148653061756
Market Order,2009-06-09 13:54:00.000,2419.999958892,280,2699.999958892,3499148653065584
Market Order,2009-06-09 13:55:00.000,2419.999958892,1400,3819.999958892,3499148653069870
Market Order,2009-06-09 13:56:00.000,2419.999958892,1000,3419.999958892,3499148653072584
Market Order,2009-06-09 13:57:00.000,2419.999958892,1440,3859.999958892,3499148653075188
Market Order,2009-06-09 13:58:00.000,2419.999958892,1040,3459.999958892,3499148653079323
Market Order,2009-06-09 13:59:00.000,3459.999958892,-160,3299.999958892,3499148653095009
Market Order,2009-06-09 14:00:00.000,3459.999958892,160,3619.999958892,3499148653099457
Market Order,2009-06-09 14:01:00.000,3459.999958892,180,3639.999958892,3499148653102302
Market Order,2009-06-09 14:02:00.000,3459.999958892,140,3599.999958892,3499148653109275
Market Order,2009-06-09 14:03:00.000,3459.999958892,140,3599.999958892,3499148653117978
Market Order,2009-06-09 14:04:00.000,3459.999958892,60,3519.999958892,3499148653122257
Market Order,2009-06-09 14:05:00.000,3459.999958892,240,3699.999958892,3499148653127204
Market Order,2009-06-09 14:06:00.000,3459.999958892,20,3479.999958892,3499148653131139
Market Order,2009-06-09 14:07:00.000,3479.999958892,-140,3339.999958892,3499148653148289
Market Order,2009-06-09 14:09:00.000,3479.999958892,-280,3199.999958892,3499148653153869
Market Order,2009-06-09 14:11:00.000,3199.999958892,460,3659.999958892,3499148653171050
Market Order,2009-06-09 14:12:00.000,3199.999958892,40,3239.999958892,3499148653178530
Market Order,2009-06-09 14:13:00.000,3199.999958892,-120,3079.999958892,3499148653183954
Market Order,2009-06-09 14:14:00.000,3079.999958892,-120,2959.999958892,3499148653196439
Market Order,2009-06-09 14:15:00.000,3079.999958892,160,3239.999958892,3499148653203770
Market Order,2009-06-09 14:16:00.000,3079.999958892,440,3519.999958892,3499148653207410
Market Order,2009-06-09 14:17:00.000,3079.999958892,260,3339.999958892,3499148653219956
Market Order,2009-06-09 14:18:00.000,3339.999958892,-100,3239.999958892,3499148653232865
Market Order,2009-06-09 14:19:00.000,3339.999958892,-120,3219.999958892,3499148653240351
Market Order,2009-06-09 14:20:00.000,3339.999958892,-320,3019.999958892,3499148653242873
Market Order,2009-06-09 14:21:00.000,3019.999958892,-2080,939.999958891997,3499148653256839
Market Order,2009-06-09 14:22:00.000,939.999958891997,-40,899.999958891997,3499148653270290
Market Order,2009-06-09 14:23:00.000,939.999958891997,200,1139.999958892,3499148653275580
Market Order,2009-06-09 14:24:00.000,939.999958891997,1160,2099.999958892,3499148653278991
Market Order,2009-06-09 14:25:00.000,939.999958891997,1340,2279.999958892,3499148653281979
Market Order,2009-06-09 14:26:00.000,939.999958891997,1720,2659.999958892,3499148653284485
Market Order,2009-06-09 14:27:00.000,939.999958891997,2440,3379.999958892,3499148653290976
Market Order,2009-06-09 14:31:00.000,939.999958891997,5760,6699.999958892,3499148653293669
Market Order,2009-06-09 14:32:00.000,939.999958891997,5420,6359.999958892,3499148653298895
Market Order,2009-06-09 14:34:00.000,6359.999955468,-340,6019.999955468,3499148653314163
Market Order,2009-06-09 14:35:00.000,6359.999955468,-560,5799.999955468,3499148653316934
Market Order,2009-06-09 14:36:00.000,5799.999955468,-560,5239.999955468,3499148653330596
Market Order,2009-06-09 14:37:00.000,5239.99993786,-320,4919.99993786,3499148653345141
Market Order,2009-06-09 14:38:00.000,5239.99993786,-500,4739.99993786,3499148653355404
Market Order,2009-06-09 14:39:00.000,4739.99993786,-220,4519.99993786,3499148653367745
Market Order,2009-06-09 14:41:00.000,4739.99993786,-260,4479.99993786,3499148653374079
Market Order,2009-06-09 14:42:00.000,4739.99993786,-660,4079.99993786,3499148653378433
Market Order,2009-06-09 14:43:00.000,4079.999924252,100,4179.999924252,3499148653398802
Market Order,2009-06-09 14:45:00.000,4079.999924252,480,4559.999924252,3499148653407874
Market Order,2009-06-09 14:46:00.000,4079.999924252,360,4439.999924252,3499148653411955
Market Order,2009-06-09 14:47:00.000,4079.999924252,-320,3759.999924252,3499148653418256
Market Order,2009-06-09 14:48:00.000,3759.999924252,-100,3659.999924252,3499148653431682
Market Order,2009-06-09 14:49:00.000,3759.999924252,-180,3579.999924252,3499148653434217
Market Order,2009-06-09 14:50:00.000,3759.999924252,-1120,2639.999924252,3499148653440735
Market Order,2009-06-09 14:51:00.000,2639.99990904,420,3059.99990904,3499148653457562
Market Order,2009-06-09 14:52:00.000,2639.99990904,940,3579.99990904,3499148653464324
Market Order,2009-06-09 14:53:00.000,2639.99990904,1460,4099.99990904,3499148653469712
Market Order,2009-06-09 14:54:00.000,2639.99990904,1160,3799.99990904,3499148653473648
Market Order,2009-06-09 14:55:00.000,2639.99990904,2160,4799.99990904,3499148653477883
Market Order,2009-06-09 14:56:00.000,2639.99990904,1680,4319.99990904,3499148653482364
Market Order,2009-06-09 14:57:00.000,4319.999921856,340,4659.999921856,3499148653497057
Market Order,2009-06-09 14:58:00.000,4319.999921856,40,4359.999921856,3499148653500107
Market Order,2009-06-09 14:59:00.000,4359.999921856,-180,4179.999921856,3499148653515238
Market Order,2009-06-09 15:00:00.000,4359.999921856,-1340,3019.999921856,3499148653518242
Market Order,2009-06-09 15:01:00.000,3019.999921856,-220,2799.999921856,3499148653536038
Market Order,2009-06-09 15:02:00.000,3019.999921856,-680,2339.999921856,3499148653544657
Market Order,2009-06-09 15:03:00.000,2339.999909048,-600,1739.999909048,3499148653564610
Market Order,2009-06-09 15:04:00.000,1739.999913044,-140,1599.999913044,3499148653583585
Market Order,2009-06-09 15:05:00.000,1739.999913044,-100,1639.999913044,3499148653587816
Market Order,2009-06-09 15:06:00.000,1739.999913044,-240,1499.999913044,3499148653590403
Market Order,2009-06-09 15:07:00.000,1499.999913044,-360,1139.999913044,3499148653605675
Market Order,2009-06-09 15:08:00.000,1499.999913044,-320,1179.999913044,3499148653610811
Market Order,2009-06-09 15:09:00.000,1499.999913044,-280,1219.999913044,3499148653615125
Market Order,2009-06-09 15:10:00.000,1499.999913044,-300,1199.999913044,3499148653620510
Market Order,2009-06-09 15:11:00.000,1499.999913044,-160,1339.999913044,3499148653627404
Market Order,2009-06-09 15:12:00.000,1499.999913044,-160,1339.999913044,3499148653633227
Market Order,2009-06-09 15:13:00.000,1499.999913044,-160,1339.999913044,3499148653641225
Market Order,2009-06-09 15:14:00.000,1499.999913044,-200,1299.999913044,3499148653645315
Market Order,2009-06-09 15:15:00.000,1499.999913044,-380,1119.999913044,3499148653649520
Market Order,2009-06-09 15:16:00.000,1119.999913044,-400,719.999913043997,3499148653664934
Market Order,2009-06-09 15:17:00.000,719.999895703997,620,1339.999895704,3499148653682271
Market Order,2009-06-09 15:18:00.000,719.999895703997,320,1039.999895704,3499148653687975
Market Order,2009-06-09 15:19:00.000,719.999895703997,480,1199.999895704,3499148653692435
Market Order,2009-06-09 15:20:00.000,719.999895703997,420,1139.999895704,3499148653697945
Market Order,2009-06-09 15:21:00.000,719.999895703997,540,1259.999895704,3499148653705214
Market Order,2009-06-09 15:22:00.000,719.999895703997,1220,1939.999895704,3499148653715742
Market Order,2009-06-09 15:23:00.000,719.999895703997,1000,1719.999895704,3499148653721800
Market Order,2009-06-09 15:24:00.000,719.999895703997,1020,1739.999895704,3499148653727717
Market Order,2009-06-09 15:25:00.000,719.999895703997,1180,1899.999895704,3499148653731602
Market Order,2009-06-09 15:26:00.000,719.999895703997,980,1699.999895704,3499148653737164
Market Order,2009-06-09 15:27:00.000,719.999895703997,720,1439.999895704,3499148653745564
Market Order,2009-06-09 15:28:00.000,1439.999895704,-180,1259.999895704,3499148653762267
Market Order,2009-06-09 15:29:00.000,1439.999895704,60,1499.999895704,3499148653771424
Market Order,2009-06-09 15:30:00.000,1439.999895704,-300,1139.999895704,3499148653777668
Market Order,2009-06-09 15:31:00.000,1439.999895704,-680,759.999895703997,3499148653783602
Market Order,2009-06-09 15:32:00.000,759.999895703997,-400,359.999895703997,3499148653800263
Market Order,2009-06-09 15:33:00.000,359.999895703997,-40,319.999895703997,3499148653813123
Market Order,2009-06-09 15:34:00.000,359.999895703997,-380,-20.000104296003,3499148653818898
Market Order,2009-06-09 15:35:00.000,-20.000104296003,-280,-300.000104296003,3499148653835014
Market Order,2009-06-09 15:36:00.000,-20.000104296003,-260,-280.000104296003,3499148653837901
Market Order,2009-06-09 15:37:00.000,-20.000104296003,-920,-940.000104296003,3499148653842244
Market Order,2009-06-09 15:38:00.000,-940.000104296003,200,-740.000104296003,3499148653857461
Market Order,2009-06-09 15:39:00.000,-940.000104296003,360,-580.000104296003,3499148653861988
Market Order,2009-06-09 15:40:00.000,-940.000104296003,280,-660.000104296003,3499148653868488
Market Order,2009-06-09 15:41:00.000,-940.000104296003,260,-680.000104296003,3499148653874094
Market Order,2009-06-09 15:42:00.000,-940.000104296003,260,-680.000104296003,3499148653880659
Market Order,2009-06-09 15:43:00.000,-940.000104296003,360,-580.000104296003,3499148653886420
Market Order,2009-06-09 15:44:00.000,-940.000104296003,-60,-1000.000104296,3499148653890599
Market Order,2009-06-09 15:46:00.000,-1000.0001219,500,-500.000121900003,3499148653908867
Market Order,2009-06-09 15:47:00.000,-1000.0001219,560,-440.000121900003,3499148653917644
Market Order,2009-06-09 15:48:00.000,-1000.0001219,560,-440.000121900003,3499148653925372
Market Order,2009-06-09 15:49:00.000,-1000.0001219,560,-440.000121900003,3499148653932806
Market Order,2009-06-09 15:50:00.000,-1000.0001219,660,-340.000121900003,3499148653938586
Market Order,2009-06-09 15:51:00.000,-1000.0001219,860,-140.000121900003,3499148653944221
Market Order,2009-06-09 15:52:00.000,-1000.0001219,840,-160.000121900003,3499148653949673
Market Order,2009-06-09 15:53:00.000,-1000.0001219,700,-300.000121900003,3499148653956854
Market Order,2009-06-09 15:54:00.000,-300.000121900003,40,-260.000121900003,3499148653974209
Market Order,2009-06-09 15:55:00.000,-300.000121900003,60,-240.000121900003,3499148653980103
Market Order,2009-06-09 15:56:00.000,-300.000121900003,200,-100.000121900003,3499148653982964
Market Order,2009-06-09 15:57:00.000,-300.000121900003,200,-100.000121900003,3499148653985631
Market Order,2009-06-09 15:58:00.000,-300.000121900003,980,679.999878099997,3499148653993177
Market Order,2009-06-09 15:59:00.000,-300.000121900003,1000,699.999878099997,3499148653998588
Market Order,2009-06-09 16:00:00.000,-300.000121900003,1020,719.999878099997,3499148654003245
Market Order,2009-06-09 16:01:00.000,-300.000121900003,1060,759.999878099997,3499148654011814
Market Order,2009-06-09 16:02:00.000,-300.000121900003,1060,759.999878099997,3499148654018230
Market Order,2009-06-09 16:03:00.000,-300.000121900003,960,659.999878099997,3499148654022777
Market Order,2009-06-09 16:04:00.000,-300.000121900003,720,419.999878099997,3499148654025718
Market Order,2009-06-09 16:05:00.000,419.999878099997,-400,19.999878099997,3499148654041834
Market Order,2009-06-09 16:06:00.000,19.999880763997,-140,-120.000119236003,3499148654061044
Market Order,2009-06-09 16:07:00.000,19.999880763997,-220,-200.000119236003,3499148654067597
Market Order,2009-06-09 16:09:00.000,19.999880763997,-520,-500.000119236003,3499148654073410
Market Order,2009-06-09 16:10:00.000,-500.000119236003,-140,-640.000119236003,3499148654087211
Market Order,2009-06-09 16:11:00.000,-500.000119236003,80,-420.000119236003,3499148654094716
Market Order,2009-06-09 16:12:00.000,-500.000119236003,180,-320.000119236003,3499148654100430
Market Order,2009-06-09 16:13:00.000,-500.000119236003,60,-440.000119236003,3499148654104571
Market Order,2009-06-09 16:14:00.000,-440.000119236003,-240,-680.000119236003,3499148654121598
