Market Order,2009-06-09 11:05:00.000,4500,1820,6320,3499133383745120
Market Order,2009-06-09 11:06:00.000,4500,2120,6620,3499133383746418
Market Order,2009-06-09 11:09:00.000,4500,820,5320,3499133383747727
Market Order,2009-06-09 11:11:00.000,5320,-220,5100,3499133383752608
Market Order,2009-06-09 11:12:00.000,5320,-220,5100,3499133383753893
Market Order,2009-06-09 11:13:00.000,5320,-300,5020,3499133383755185
Market Order,2009-06-09 11:14:00.000,5020,-460,4560,3499133383758587
Market Order,2009-06-09 11:15:00.000,4560,0,4560,3499133383763441
Market Order,2009-06-09 11:16:00.000,4560,20,4580,3499133383764772
Market Order,2009-06-09 11:17:00.000,4560,20,4580,3499133383766330
Market Order,2009-06-09 11:18:00.000,4560,-200,4360,3499133383767603
Market Order,2009-06-09 11:19:00.000,4360,1260,5620,3499133383775446
Market Order,2009-06-09 11:20:00.000,4360,620,4980,3499133383776715
Market Order,2009-06-09 11:22:00.000,4360,660,5020,3499133383778090
Market Order,2009-06-09 11:23:00.000,4360,720,5080,3499133383779396
Market Order,2009-06-09 11:24:00.000,4360,660,5020,3499133383780764
Market Order,2009-06-09 11:25:00.000,4360,780,5140,3499133383782189
Market Order,2009-06-09 11:26:00.000,4360,760,5120,3499133383783492
Market Order,2009-06-09 11:27:00.000,4360,760,5120,3499133383784792
Market Order,2009-06-09 11:29:00.000,4360,520,4880,3499133383786052
Market Order,2009-06-09 11:31:00.000,4880,-60,4820,3499133383792787
Market Order,2009-06-09 11:32:00.000,4880,-200,4680,3499133383795052
Market Order,2009-06-09 11:33:00.000,4680,-140,4540,3499133383800308
Market Order,2009-06-09 11:34:00.000,4680,-140,4540,3499133383802238
Market Order,2009-06-09 11:35:00.000,4680,840,5520,3499133383804134
Market Order,2009-06-09 11:36:00.000,4680,540,5220,3499133383806036
Market Order,2009-06-09 11:37:00.000,4680,160,4840,3499133383807860
Market Order,2009-06-09 11:39:00.000,4840,-580,4260,3499133383813538
Market Order,2009-06-09 11:40:00.000,4840,-680,4160,3499133383815102
Market Order,2009-06-09 11:41:00.000,4840,-1180,3660,3499133383816580
Market Order,2009-06-09 11:42:00.000,3660,140,3800,3499133383822548
Market Order,2009-06-09 11:43:00.000,3660,140,3800,3499133383824518
Market Order,2009-06-09 11:44:00.000,3660,340,4000,3499133383826417
Market Order,2009-06-09 11:45:00.000,3660,40,3700,3499133383828289
Market Order,2009-06-09 11:46:00.000,3700,700,4400,3499133383834865
Market Order,2009-06-09 11:47:00.000,3700,1080,4780,3499133383837083
Market Order,2009-06-09 11:48:00.000,3700,1420,5120,3499133383839340
Market Order,2009-06-09 11:49:00.000,3700,1000,4700,3499133383841342
Market Order,2009-06-09 11:50:00.000,3700,1240,4940,3499133383843269
Market Order,2009-06-09 11:51:00.000,3700,1140,4840,3499133383845161
Market Order,2009-06-09 11:52:00.000,3700,620,4320,3499133383847032
Market Order,2009-06-09 11:53:00.000,4320,140,4460,3499133383856149
Market Order,2009-06-09 11:54:00.000,4320,40,4360,3499133383858051
Market Order,2009-06-09 11:55:00.000,4320,20,4340,3499133383859960
Market Order,2009-06-09 11:56:00.000,4320,320,4640,3499133383862127
Market Order,2009-06-09 11:57:00.000,4320,860,5180,3499133383864077
Market Order,2009-06-09 11:58:00.000,4320,260,4580,3499133383866002
Market Order,2009-06-09 11:59:00.000,4580,-260,4320,3499133383872504
Market Order,2009-06-09 12:00:00.000,4580,-140,4440,3499133383874362
Market Order,2009-06-09 12:01:00.000,4580,40,4620,3499133383876275
Market Order,2009-06-09 12:02:00.000,4580,140,4720,3499133383878174
Market Order,2009-06-09 12:04:00.000,4580,1040,5620,3499133383880097
Market Order,2009-06-09 12:05:00.000,4580,340,4920,3499133383881935
Market Order,2009-06-09 12:07:00.000,4920,-40,4880,3499133383890712
Market Order,2009-06-09 12:08:00.000,4920,-240,4680,3499133383892006
Market Order,2009-06-09 12:10:00.000,4920,-480,4440,3499133383893254
Market Order,2009-06-09 12:11:00.000,4440,-520,3920,3499133383897954
Market Order,2009-06-09 12:12:00.000,4440,-540,3900,3499133383899211
Market Order,2009-06-09 12:13:00.000,4440,-500,3940,3499133383901118
Market Order,2009-06-09 12:14:00.000,4440,-480,3960,3499133383902546
Market Order,2009-06-09 12:15:00.000,4440,-20,4420,3499133383903838
Market Order,2009-06-09 12:16:00.000,4440,-200,4240,3499133383905120
Market Order,2009-06-09 12:17:00.000,4440,-460,3980,3499133383906417
Market Order,2009-06-09 12:18:00.000,4440,-460,3980,3499133383907671
Market Order,2009-06-09 12:19:00.000,4440,-60,4380,3499133383909175
Market Order,2009-06-09 12:20:00.000,4440,200,4640,3499133383910441
Market Order,2009-06-09 12:21:00.000,4440,1120,5560,3499133383911693
Market Order,2009-06-09 12:22:00.000,4440,520,4960,3499133383912962
Market Order,2009-06-09 12:23:00.000,4960,-180,4780,3499133383919345
Market Order,2009-06-09 12:24:00.000,4960,-20,4940,3499133383920709
Market Order,2009-06-09 12:25:00.000,4960,-80,4880,3499133383921936
Market Order,2009-06-09 12:26:00.000,4960,-760,4200,3499133383923221
Market Order,2009-06-09 12:27:00.000,4200,160,4360,3499133383928008
Market Order,2009-06-09 12:29:00.000,4200,540,4740,3499133383929249
Market Order,2009-06-09 12:30:00.000,4200,-80,4120,3499133383930539
Market Order,2009-06-09 12:31:00.000,4120,0,4120,3499133383936543
Market Order,2009-06-09 12:32:00.000,4120,280,4400,3499133383937873
Market Order,2009-06-09 12:33:00.000,4120,200,4320,3499133383939151
Market Order,2009-06-09 12:34:00.000,4120,140,4260,3499133383940406
Market Order,2009-06-09 12:35:00.000,4120,20,4140,3499133383941684
Market Order,2009-06-09 12:36:00.000,4120,0,4120,3499133383942981
Market Order,2009-06-09 12:37:00.000,4120,0,4120,3499133383944268
Market Order,2009-06-09 12:38:00.000,4120,-20,4100,3499133383945571
Market Order,2009-06-09 12:39:00.000,4120,120,4240,3499133383947434
Market Order,2009-06-09 12:40:00.000,4120,120,4240,3499133383948718
Market Order,2009-06-09 12:41:00.000,4120,240,4360,3499133383950048
Market Order,2009-06-09 12:42:00.000,4120,620,4740,3499133383951523
Market Order,2009-06-09 12:43:00.000,4120,680,4800,3499133383952778
Market Order,2009-06-09 12:44:00.000,4120,620,4740,3499133383954272
Market Order,2009-06-09 12:45:00.000,4120,840,4960,3499133383955546
Market Order,2009-06-09 12:46:00.000,4120,480,4600,3499133383956859
Market Order,2009-06-09 12:47:00.000,4600,-300,4300,3499133383960359
Market Order,2009-06-09 12:48:00.000,4600,-80,4520,3499133383961630
Market Order,2009-06-09 12:49:00.000,4600,360,4960,3499133383963300
Market Order,2009-06-09 12:50:00.000,4600,-260,4340,3499133383964565
Market Order,2009-06-09 12:51:00.000,4340,-160,4180,3499133383968220
Market Order,2009-06-09 12:52:00.000,4340,-200,4140,3499133383969632
Market Order,2009-06-09 12:53:00.000,4340,-440,3900,3499133383970858
Market Order,2009-06-09 12:54:00.000,3900,-400,3500,3499133383974933
Market Order,2009-06-09 12:55:00.000,3500,420,3920,3499133383982762
Market Order,2009-06-09 12:56:00.000,3500,-180,3320,3499133383984857
Market Order,2009-06-09 12:57:00.000,3320,-280,3040,3499133383994253
Market Order,2009-06-09 12:58:00.000,3320,-500,2820,3499133383995708
Market Order,2009-06-09 12:59:00.000,2820,160,2980,3499133384000596
Market Order,2009-06-09 13:00:00.000,2820,80,2900,3499133384001858
Market Order,2009-06-09 13:01:00.000,2820,-80,2740,3499133384003125
Market Order,2009-06-09 13:02:00.000,2740,-120,2620,3499133384008314
Market Order,2009-06-09 13:03:00.000,2740,200,2940,3499133384009926
Market Order,2009-06-09 13:04:00.000,2740,-20,2720,3499133384011166
Market Order,2009-06-09 13:05:00.000,2740,-240,2500,3499133384012446
Market Order,2009-06-09 13:06:00.000,2500,-380,2120,3499133384016549
Market Order,2009-06-09 13:07:00.000,2120,-280,1840,3499133384020581
Market Order,2009-06-09 13:08:00.000,2120,-380,1740,3499133384022142
Market Order,2009-06-09 13:09:00.000,2120,-640,1480,3499133384023369
Market Order,2009-06-09 13:10:00.000,1480,-20,1460,3499133384027827
Market Order,2009-06-09 13:11:00.000,1480,1500,2980,3499133384033687
Market Order,2009-06-09 13:12:00.000,1480,1180,2660,3499133384034995
Market Order,2009-06-09 13:13:00.000,1480,1820,3300,3499133384036264
Market Order,2009-06-09 13:14:00.000,1480,2720,4200,3499133384037535
Market Order,2009-06-09 13:15:00.000,1480,2700,4180,3499133384038748
Market Order,2009-06-09 13:16:00.000,1480,2620,4100,3499133384040057
Market Order,2009-06-09 13:17:00.000,1480,2300,3780,3499133384041572
Market Order,2009-06-09 13:18:00.000,3780,-220,3560,3499133384046545
Market Order,2009-06-09 13:19:00.000,3780,220,4000,3499133384047840
Market Order,2009-06-09 13:20:00.000,3780,500,4280,3499133384049121
Market Order,2009-06-09 13:21:00.000,3780,820,4600,3499133384050400
Market Order,2009-06-09 13:22:00.000,3780,560,4340,3499133384051690
Market Order,2009-06-09 13:23:00.000,3780,440,4220,3499133384052923
Market Order,2009-06-09 13:24:00.000,4220,-1140,3080,3499133384056585
Market Order,2009-06-09 13:25:00.000,3080,0,3080,3499133384060735
Market Order,2009-06-09 13:26:00.000,3080,220,3300,3499133384062033
Market Order,2009-06-09 13:27:00.000,3080,40,3120,3499133384063314
Market Order,2009-06-09 13:28:00.000,3080,260,3340,3499133384064607
Market Order,2009-06-09 13:29:00.000,3080,40,3120,3499133384065860
Market Order,2009-06-09 13:30:00.000,3080,-220,2860,3499133384067092
Market Order,2009-06-09 13:31:00.000,2860,-260,2600,3499133384070607
Market Order,2009-06-09 13:32:00.000,2860,220,3080,3499133384072364
Market Order,2009-06-09 13:33:00.000,2860,60,2920,3499133384074670
Market Order,2009-06-09 13:34:00.000,2860,0,2860,3499133384077031
Market Order,2009-06-09 13:35:00.000,2860,-220,2640,3499133384079010
Market Order,2009-06-09 13:36:00.000,2640,-100,2540,3499133384086463
Market Order,2009-06-09 13:37:00.000,2640,0,2640,3499133384087092
Market Order,2009-06-09 13:38:00.000,2640,20,2660,3499133384087092
Market Order,2009-06-09 13:39:00.000,2640,0,2640,3499133384091389
Market Order,2009-06-09 13:40:00.000,2640,60,2700,3499133384092730
Market Order,2009-06-09 13:41:00.000,2640,-80,2560,3499133384093996
Market Order,2009-06-09 13:42:00.000,2560,-100,2460,3499133384099198
Market Order,2009-06-09 13:43:00.000,2560,-200,2360,3499133384100669
Market Order,2009-06-09 13:44:00.000,2560,-200,2360,3499133384103536
Market Order,2009-06-09 13:45:00.000,2560,-300,2260,3499133384104852
Market Order,2009-06-09 13:46:00.000,2260,320,2580,3499133384111165
Market Order,2009-06-09 13:47:00.000,2260,-40,2220,3499133384112453
Market Order,2009-06-09 13:48:00.000,2260,500,2760,3499133384113858
Market Order,2009-06-09 13:49:00.000,2260,620,2880,3499133384115142
Market Order,2009-06-09 13:50:00.000,2260,160,2420,3499133384116461
Market Order,2009-06-09 13:51:00.000,2420,-140,2280,3499133384120642
Market Order,2009-06-09 13:52:00.000,2420,300,2720,3499133384121883
Market Order,2009-06-09 13:53:00.000,2420,280,2700,3499133384123136
Market Order,2009-06-09 13:54:00.000,2420,280,2700,3499133384124399
Market Order,2009-06-09 13:55:00.000,2420,1400,3820,3499133384125652
Market Order,2009-06-09 13:56:00.000,2420,1000,3420,3499133384127063
Market Order,2009-06-09 13:57:00.000,2420,1440,3860,3499133384128323
Market Order,2009-06-09 13:58:00.000,2420,1040,3460,3499133384129575
Market Order,2009-06-09 13:59:00.000,3460,-160,3300,3499133384134558
Market Order,2009-06-09 14:00:00.000,3460,160,3620,3499133384135885
Market Order,2009-06-09 14:01:00.000,3460,180,3640,3499133384137138
Market Order,2009-06-09 14:02:00.000,3460,140,3600,3499133384138394
Market Order,2009-06-09 14:03:00.000,3460,140,3600,3499133384139717
Market Order,2009-06-09 14:04:00.000,3460,60,3520,3499133384140980
Market Order,2009-06-09 14:05:00.000,3460,240,3700,3499133384142244
Market Order,2009-06-09 14:06:00.000,3460,20,3480,3499133384143497
Market Order,2009-06-09 14:07:00.000,3480,-140,3340,3499133384147804
Market Order,2009-06-09 14:09:00.000,3480,-280,3200,3499133384149050
Market Order,2009-06-09 14:11:00.000,3200,460,3660,3499133384156438
Market Order,2009-06-09 14:12:00.000,3200,40,3240,3499133384157687
Market Order,2009-06-09 14:13:00.000,3200,-120,3080,3499133384160963
Market Order,2009-06-09 14:14:00.000,3080,-120,2960,3499133384167105
Market Order,2009-06-09 14:15:00.000,3080,160,3240,3499133384168579
Market Order,2009-06-09 14:16:00.000,3080,440,3520,3499133384169824
Market Order,2009-06-09 14:17:00.000,3080,260,3340,3499133384171092
Market Order,2009-06-09 14:18:00.000,3340,-100,3240,3499133384175971
Market Order,2009-06-09 14:19:00.000,3340,-120,3220,3499133384177552
Market Order,2009-06-09 14:20:00.000,3340,-320,3020,3499133384178843
Market Order,2009-06-09 14:21:00.000,3020,-2080,940,3499133384184336
Market Order,2009-06-09 14:22:00.000,940,-40,900,3499133384189282
Market Order,2009-06-09 14:23:00.000,940,200,1140,3499133384190571
Market Order,2009-06-09 14:24:00.000,940,1160,2100,3499133384191826
Market Order,2009-06-09 14:25:00.000,940,1340,2280,3499133384193074
Market Order,2009-06-09 14:26:00.000,940,1720,2660,3499133384194296
Market Order,2009-06-09 14:27:00.000,940,2440,3380,3499133384195630
Market Order,2009-06-09 14:31:00.000,940,5760,6700,3499133384197012
Market Order,2009-06-09 14:32:00.000,940,5420,6360,3499133384198259
Market Order,2009-06-09 14:34:00.000,6360,-340,6020,3499133384203855
Market Order,2009-06-09 14:35:00.000,6360,-560,5800,3499133384205084
Market Order,2009-06-09 14:36:00.000,5800,-560,5240,3499133384209183
Market Order,2009-06-09 14:37:00.000,5240,-320,4920,3499133384214822
Market Order,2009-06-09 14:38:00.000,5240,-500,4740,3499133384216263
Market Order,2009-06-09 14:39:00.000,4740,-220,4520,3499133384219606
Market Order,2009-06-09 14:41:00.000,4740,-260,4480,3499133384220878
Market Order,2009-06-09 14:42:00.000,4740,-660,4080,3499133384222126
Market Order,2009-06-09 14:43:00.000,4080,100,4180,3499133384229365
Market Order,2009-06-09 14:45:00.000,4080,480,4560,3499133384231481
Market Order,2009-06-09 14:46:00.000,4080,360,4440,3499133384233390
Market Order,2009-06-09 14:47:00.000,4080,-320,3760,3499133384235709
Market Order,2009-06-09 14:48:00.000,3760,-100,3660,3499133384242037
Market Order,2009-06-09 14:49:00.000,3760,-180,3580,3499133384243294
Market Order,2009-06-09 14:50:00.000,3760,-1120,2640,3499133384246598
Market Order,2009-06-09 14:51:00.000,2640,420,3060,3499133384256006
Market Order,2009-06-09 14:52:00.000,2640,940,3580,3499133384256006
Market Order,2009-06-09 14:53:00.000,2640,1460,4100,3499133384259577
Market Order,2009-06-09 14:54:00.000,2640,1160,3800,3499133384261340
Market Order,2009-06-09 14:55:00.000,2640,2160,4800,3499133384262725
Market Order,2009-06-09 14:56:00.000,2640,1680,4320,3499133384264171
Market Order,2009-06-09 14:57:00.000,4320,340,4660,3499133384270096
Market Order,2009-06-09 14:58:00.000,4320,40,4360,3499133384271375
Market Order,2009-06-09 14:59:00.000,4360,-180,4180,3499133384277103
Market Order,2009-06-09 15:00:00.000,4360,-1340,3020,3499133384278351
Market Order,2009-06-09 15:01:00.000,3020,-220,2800,3499133384282557
Market Order,2009-06-09 15:02:00.000,3020,-680,2340,3499133384283877
Market Order,2009-06-09 15:03:00.000,2340,-600,1740,3499133384290274
Market Order,2009-06-09 15:04:00.000,1740,-140,1600,3499133384296852
Market Order,2009-06-09 15:05:00.000,1740,-100,1640,3499133384298140
Market Order,2009-06-09 15:06:00.000,1740,-240,1500,3499133384299357
Market Order,2009-06-09 15:07:00.000,1500,-360,1140,3499133384303013
Market Order,2009-06-09 15:08:00.000,1500,-320,1180,3499133384304269
Market Order,2009-06-09 15:09:00.000,1500,-280,1220,3499133384305522
Market Order,2009-06-09 15:10:00.000,1500,-300,1200,3499133384307023
Market Order,2009-06-09 15:11:00.000,1500,-160,1340,3499133384308325
Market Order,2009-06-09 15:12:00.000,1500,-160,1340,3499133384310857
Market Order,2009-06-09 15:13:00.000,1500,-160,1340,3499133384312190
Market Order,2009-06-09 15:14:00.000,1500,-200,1300,3499133384313482
Market Order,2009-06-09 15:15:00.000,1500,-380,1120,3499133384314756
Market Order,2009-06-09 15:16:00.000,1120,-400,720,3499133384319556
Market Order,2009-06-09 15:17:00.000,720,620,1340,3499133384325109
Market Order,2009-06-09 15:18:00.000,720,320,1040,3499133384326658
Market Order,2009-06-09 15:19:00.000,720,480,1200,3499133384327954
Market Order,2009-06-09 15:20:00.000,720,420,1140,3499133384329297
Market Order,2009-06-09 15:21:00.000,720,540,1260,3499133384330620
Market Order,2009-06-09 15:22:00.000,720,1220,1940,3499133384331926
Market Order,2009-06-09 15:23:00.000,720,1000,1720,3499133384333288
Market Order,2009-06-09 15:24:00.000,720,1020,1740,3499133384334617
Market Order,2009-06-09 15:25:00.000,720,1180,1900,3499133384335906
Market Order,2009-06-09 15:26:00.000,720,980,1700,3499133384337039
Market Order,2009-06-09 15:27:00.000,720,720,1440,3499133384337039
Market Order,2009-06-09 15:28:00.000,1440,-180,1260,3499133384337039
Market Order,2009-06-09 15:29:00.000,1440,60,1500,3499133384344793
Market Order,2009-06-09 15:30:00.000,1440,-300,1140,3499133384346084
Market Order,2009-06-09 15:31:00.000,1440,-680,760,3499133384347356
Market Order,2009-06-09 15:32:00.000,760,-400,360,3499133384352209
Market Order,2009-06-09 15:33:00.000,360,-40,320,3499133384410630
Market Order,2009-06-09 15:34:00.000,360,-380,-20,3499133384413140
Market Order,2009-06-09 15:35:00.000,-20,-280,-300,3499133384421824
Market Order,2009-06-09 15:36:00.000,-20,-260,-280,3499133384423296
Market Order,2009-06-09 15:37:00.000,-20,-920,-940,3499133384424665
Market Order,2009-06-09 15:38:00.000,-940,200,-740,3499133384429215
Market Order,2009-06-09 15:39:00.000,-940,360,-580,3499133384430557
Market Order,2009-06-09 15:40:00.000,-940,280,-660,3499133384430557
Market Order,2009-06-09 15:41:00.000,-940,260,-680,3499133384430557
Market Order,2009-06-09 15:42:00.000,-940,260,-680,3499133384430557
Market Order,2009-06-09 15:43:00.000,-940,360,-580,3499133384437258
Market Order,2009-06-09 15:44:00.000,-940,-60,-1000,3499133384438518
Market Order,2009-06-09 15:46:00.000,-1000,500,-500,3499133384444319
Market Order,2009-06-09 15:47:00.000,-1000,560,-440,3499133384445613
Market Order,2009-06-09 15:48:00.000,-1000,560,-440,3499133384447338
Market Order,2009-06-09 15:49:00.000,-1000,560,-440,3499133384449074
Market Order,2009-06-09 15:50:00.000,-1000,660,-340,3499133384450783
Market Order,2009-06-09 15:51:00.000,-1000,860,-140,3499133384452245
Market Order,2009-06-09 15:52:00.000,-1000,840,-160,3499133384453961
Market Order,2009-06-09 15:53:00.000,-1000,700,-300,3499133384455722
Market Order,2009-06-09 15:54:00.000,-300,40,-260,3499133384461324
Market Order,2009-06-09 15:55:00.000,-300,60,-240,3499133384462925
Market Order,2009-06-09 15:56:00.000,-300,200,-100,3499133384464217
Market Order,2009-06-09 15:57:00.000,-300,200,-100,3499133384465457
Market Order,2009-06-09 15:58:00.000,-300,980,680,3499133384466734
Market Order,2009-06-09 15:59:00.000,-300,1000,700,3499133384469029
Market Order,2009-06-09 16:00:00.000,-300,1020,720,3499133384470544
Market Order,2009-06-09 16:01:00.000,-300,1060,760,3499133384471938
Market Order,2009-06-09 16:02:00.000,-300,1060,760,3499133384473534
Market Order,2009-06-09 16:03:00.000,-300,960,660,3499133384474807
Market Order,2009-06-09 16:04:00.000,-300,720,420,3499133384476085
Market Order,2009-06-09 16:05:00.000,420,-400,20,3499133384482686
Market Order,2009-06-09 16:06:00.000,20,-140,-120,3499133384489852
Market Order,2009-06-09 16:07:00.000,20,-220,-200,3499133384491191
Market Order,2009-06-09 16:09:00.000,20,-520,-500,3499133384492784
Market Order,2009-06-09 16:10:00.000,-500,-140,-640,3499133384499735
Market Order,2009-06-09 16:11:00.000,-500,80,-420,3499133384501139
Market Order,2009-06-09 16:12:00.000,-500,180,-320,3499133384502402
Market Order,2009-06-09 16:13:00.000,-500,60,-440,3499133384503674
Market Order,2009-06-09 16:14:00.000,-440,-240,-680,3499133384509190
Market Order,2009-06-09 16:15:00.000,-440,-700,-1140,3499133384510468
Market Order,2009-06-09 16:16:00.000,-1140,-340,-1480,3499133384515376
Market Order,2009-06-09 16:17:00.000,-1140,-360,-1500,3499133384516714
Market Order,2009-06-09 16:18:00.000,-1140,-420,-1560,3499133384518065
Market Order,2009-06-09 16:19:00.000,-1140,-400,-1540,3499133384519336
Market Order,2009-06-09 16:20:00.000,-1140,-880,-2020,3499133384521100
Market Order,2009-06-09 16:21:00.000,-2020,-320,-2340,3499133384527362
Market Order,2009-06-09 16:22:00.000,-2020,-320,-2340,3499133384528804
Market Order,2009-06-09 16:23:00.000,-2020,-380,-2400,3499133384530177
Market Order,2009-06-09 16:24:00.000,-2020,-380,-2400,3499133384531590
Market Order,2009-06-09 16:25:00.000,-2020,-140,-2160,3499133384532965
Market Order,2009-06-09 16:26:00.000,-2020,-180,-2200,3499133384542448
Market Order,2009-06-09 16:27:00.000,-2020,-220,-2240,3499133384543783
Market Order,2009-06-09 16:28:00.000,-2020,-300,-2320,3499133384545077
Market Order,2009-06-09 16:29:00.000,-2020,-320,-2340,3499133384546395
Market Order,2009-06-09 16:30:00.000,-2020,-260,-2280,3499133384547900
Market Order,2009-06-09 16:31:00.000,-2020,-300,-2320,3499133384549165
Market Order,2009-06-09 16:32:00.000,-2020,-20,-2040,3499133384550604
Market Order,2009-06-09 16:33:00.000,-2020,160,-1860,3499133384551964
Market Order,2009-06-09 16:34:00.000,-2020,-40,-2060,3499133384553286
Market Order,2009-06-09 16:35:00.000,-2060,-300,-2360,3499133384560032
Market Order,2009-06-09 16:36:00.000,-2060,-160,-2220,3499133384561943
Market Order,2009-06-09 16:37:00.000,-2060,-160,-2220,3499133384563524
Market Order,2009-06-09 16:38:00.000,-2060,-160,-2220,3499133384564935
Market Order,2009-06-09 16:39:00.000,-2060,-240,-2300,3499133384566387
Market Order,2009-06-09 16:40:00.000,-2060,-260,-2320,3499133384567918
Market Order,2009-06-09 16:41:00.000,-2060,-200,-2260,3499133384569323
Market Order,2009-06-09 16:42:00.000,-2060,-480,-2540,3499133384570679
Market Order,2009-06-09 16:43:00.000,-2540,-20,-2560,3499133384575788
Market Order,2009-06-09 16:44:00.000,-2540,0,-2540,3499133384577254
Market Order,2009-06-09 16:45:00.000,-2540,-180,-2720,3499133384578961
Market Order,2009-06-09 16:46:00.000,-2540,-240,-2780,3499133384580437
Market Order,2009-06-09 16:47:00.000,-2540,-540,-3080,3499133384581812
Market Order,2009-06-09 16:48:00.000,-3080,0,-3080,3499133384586014
Market Order,2009-06-09 16:49:00.000,-3080,20,-3060,3499133384588854
Market Order,2009-06-09 16:50:00.000,-3080,-20,-3100,3499133384590375
Market Order,2009-06-09 16:51:00.000,-3080,-20,-3100,3499133384591743
Market Order,2009-06-09 16:52:00.000,-3080,-80,-3160,3499133384593008
Market Order,2009-06-09 16:53:00.000,-3080,-80,-3160,3499133384594278
Market Order,2009-06-09 16:54:00.000,-3080,-480,-3560,3499133384595628
Market Order,2009-06-09 16:55:00.000,-3560,-940,-4500,3499133384600663
Market Order,2009-06-09 16:56:00.000,-4500,-240,-4740,3499133384607257
Market Order,2009-06-09 16:57:00.000,-4500,-560,-5060,3499133384608762
Market Order,2009-06-09 16:58:00.000,-5060,-60,-5120,3499133384612453
Market Order,2009-06-09 16:59:00.000,-5060,-140,-5200,3499133384625407
Market Order,2009-06-09 17:00:00.000,-5060,600,-4460,3499133384627097
Market Order,2009-06-09 17:01:00.000,-5060,840,-4220,3499133384628928
Market Order,2009-06-09 17:02:00.000,-5060,1040,-4020,3499133384630495
Market Order,2009-06-09 17:03:00.000,-5060,1040,-4020,3499133384632013
Market Order,2009-06-09 17:04:00.000,-5060,1040,-4020,3499133384633740
Market Order,2009-06-09 17:05:00.000,-5060,1040,-4020,3499133384635281
Market Order,2009-06-09 17:06:00.000,-5060,940,-4120,3499133384637071
Market Order,2009-06-09 17:08:00.000,-5060,540,-4520,3499133384638456
Market Order,2009-06-09 17:09:00.000,-4520,-140,-4660,3499133384645815
Market Order,2009-06-09 17:18:00.000,-4520,160,-4360,3499133384647146
Market Order,2009-06-09 17:21:00.000,-4520,160,-4360,3499133384648481
Market Order,2009-06-09 17:22:00.000,-4520,60,-4460,3499133384652137
Market Order,2009-06-09 17:24:00.000,-4520,60,-4460,3499133384653902
Market Order,2009-06-09 17:29:00.000,-4520,60,-4460,3499133384655314
Market Order,2009-06-09 17:30:00.000,-4520,260,-4260,3499133384656840
Market Order,2009-06-09 17:32:00.000,-4520,160,-4360,3499133384659475
Market Order,2009-06-09 17:33:00.000,-4520,260,-4260,3499133384661598
Market Order,2009-06-09 17:34:00.000,-4520,480,-4040,3499133384669754
Market Order,2009-06-09 17:36:00.000,-4520,800,-3720,3499133384671487
Market Order,2009-06-09 17:38:00.000,-4520,600,-3920,3499133384673066
Market Order,2009-06-09 17:39:00.000,-4520,600,-3920,3499133384674457
Market Order,2009-06-09 17:45:00.000,-4520,640,-3880,3499133384675868
Market Order,2009-06-09 17:49:00.000,-4520,820,-3700,3499133384677291
Market Order,2009-06-09 17:50:00.000,-4520,560,-3960,3499133384678584
Market Order,2009-06-09 17:51:00.000,-4520,600,-3920,3499133384679990
