Market Order,2009-06-09 11:52:00.000,3700,620,4320,3498634356503698
Market Order,2009-06-09 11:53:00.000,4320,140,4460,3498634356507370
Market Order,2009-06-09 11:54:00.000,4320,40,4360,3498634356508703
Market Order,2009-06-09 11:55:00.000,4320,20,4340,3498634356510141
Market Order,2009-06-09 11:56:00.000,4320,320,4640,3498634356511440
Market Order,2009-06-09 11:57:00.000,4320,860,5180,3498634356512745
Market Order,2009-06-09 11:58:00.000,4320,260,4580,3498634356514052
Market Order,2009-06-09 11:59:00.000,4580,-260,4320,3498634356517486
Market Order,2009-06-09 12:00:00.000,4580,-140,4440,3498634356518730
Market Order,2009-06-09 12:01:00.000,4580,40,4620,3498634356519964
Market Order,2009-06-09 12:02:00.000,4580,140,4720,3498634356522407
Market Order,2009-06-09 12:04:00.000,4580,1040,5620,3498634356523714
Market Order,2009-06-09 12:05:00.000,4580,340,4920,3498634356524975
Market Order,2009-06-09 12:07:00.000,4920,-40,4880,3498634356528511
Market Order,2009-06-09 12:08:00.000,4920,-240,4680,3498634356530082
Market Order,2009-06-09 12:10:00.000,4920,-480,4440,3498634356531354
Market Order,2009-06-09 12:11:00.000,4440,-520,3920,3498634356534721
Market Order,2009-06-09 12:12:00.000,4440,-540,3900,3498634356536024
Market Order,2009-06-09 12:13:00.000,4440,-500,3940,3498634356537303
Market Order,2009-06-09 12:14:00.000,4440,-480,3960,3498634356539748
Market Order,2009-06-09 12:15:00.000,4440,-20,4420,3498634356541170
Market Order,2009-06-09 12:16:00.000,4440,-200,4240,3498634356542463
Market Order,2009-06-09 12:17:00.000,4440,-460,3980,3498634356543934
Market Order,2009-06-09 12:18:00.000,4440,-460,3980,3498634356545212
Market Order,2009-06-09 12:19:00.000,4440,-60,4380,3498634356547524
Market Order,2009-06-09 12:20:00.000,4440,200,4640,3498634356548789
Market Order,2009-06-09 12:21:00.000,4440,1120,5560,3498634356550047
Market Order,2009-06-09 12:22:00.000,4440,520,4960,3498634356551354
Market Order,2009-06-09 12:23:00.000,4960,-180,4780,3498634356555505
Market Order,2009-06-09 12:24:00.000,4960,-20,4940,3498634356556815
Market Order,2009-06-09 12:25:00.000,4960,-80,4880,3498634356558210
Market Order,2009-06-09 12:26:00.000,4960,-760,4200,3498634356559616
Market Order,2009-06-09 12:27:00.000,4200,160,4360,3498634356563542
Market Order,2009-06-09 12:29:00.000,4200,540,4740,3498634356564869
Market Order,2009-06-09 12:30:00.000,4200,-80,4120,3498634356566384
Market Order,2009-06-09 12:31:00.000,4120,0,4120,3498634356570256
Market Order,2009-06-09 12:32:00.000,4120,280,4400,3498634356571610
Market Order,2009-06-09 12:33:00.000,4120,200,4320,3498634356572903
Market Order,2009-06-09 12:34:00.000,4120,140,4260,3498634356574196
Market Order,2009-06-09 12:35:00.000,4120,20,4140,3498634356575491
Market Order,2009-06-09 12:36:00.000,4120,0,4120,3498634356576795
Market Order,2009-06-09 12:37:00.000,4120,0,4120,3498634356578521
Market Order,2009-06-09 12:38:00.000,4120,-20,4100,3498634356579926
Market Order,2009-06-09 12:39:00.000,4120,120,4240,3498634356581244
Market Order,2009-06-09 12:40:00.000,4120,120,4240,3498634356582525
Market Order,2009-06-09 12:41:00.000,4120,240,4360,3498634356583831
Market Order,2009-06-09 12:42:00.000,4120,620,4740,3498634356585491
Market Order,2009-06-09 12:43:00.000,4120,680,4800,3498634356587372
Market Order,2009-06-09 12:44:00.000,4120,620,4740,3498634356588803
Market Order,2009-06-09 12:45:00.000,4120,840,4960,3498634356590108
Market Order,2009-06-09 12:46:00.000,4120,480,4600,3498634356591421
Market Order,2009-06-09 12:47:00.000,4600,-300,4300,3498634356595777
Market Order,2009-06-09 12:48:00.000,4600,-80,4520,3498634356597215
Market Order,2009-06-09 12:49:00.000,4600,360,4960,3498634356597797
Market Order,2009-06-09 12:50:00.000,4600,-260,4340,3498634356597797
Market Order,2009-06-09 12:51:00.000,4340,-160,4180,3498634356606092
Market Order,2009-06-09 12:52:00.000,4340,-200,4140,3498634356607975
Market Order,2009-06-09 12:53:00.000,4340,-440,3900,3498634356611249
Market Order,2009-06-09 12:54:00.000,3900,-400,3500,3498634356616690
Market Order,2009-06-09 12:55:00.000,3500,420,3920,3498634356620521
Market Order,2009-06-09 12:56:00.000,3500,-180,3320,3498634356622627
Market Order,2009-06-09 12:57:00.000,3320,-280,3040,3498634356626055
Market Order,2009-06-09 12:58:00.000,3320,-500,2820,3498634356627332
Market Order,2009-06-09 12:59:00.000,2820,160,2980,3498634356633098
Market Order,2009-06-09 13:00:00.000,2820,80,2900,3498634356635051
Market Order,2009-06-09 13:01:00.000,2820,-80,2740,3498634356638768
Market Order,2009-06-09 13:02:00.000,2740,-120,2620,3498634356643589
Market Order,2009-06-09 13:03:00.000,2740,200,2940,3498634356644881
Market Order,2009-06-09 13:04:00.000,2740,-20,2720,3498634356647904
Market Order,2009-06-09 13:05:00.000,2740,-240,2500,3498634356649206
Market Order,2009-06-09 13:06:00.000,2500,-380,2120,3498634356652662
Market Order,2009-06-09 13:07:00.000,2120,-280,1840,3498634356656969
Market Order,2009-06-09 13:08:00.000,2120,-380,1740,3498634356658469
Market Order,2009-06-09 13:09:00.000,2120,-640,1480,3498634356659736
Market Order,2009-06-09 13:10:00.000,1480,-20,1460,3498634356665159
Market Order,2009-06-09 13:11:00.000,1480,1500,2980,3498634356667072
Market Order,2009-06-09 13:12:00.000,1480,1180,2660,3498634356669887
Market Order,2009-06-09 13:13:00.000,1480,1820,3300,3498634356673079
Market Order,2009-06-09 13:14:00.000,1480,2720,4200,3498634356674517
Market Order,2009-06-09 13:15:00.000,1480,2700,4180,3498634356675769
Market Order,2009-06-09 13:16:00.000,1480,2620,4100,3498634356677959
Market Order,2009-06-09 13:17:00.000,1480,2300,3780,3498634356679280
Market Order,2009-06-09 13:18:00.000,3780,-220,3560,3498634356682719
Market Order,2009-06-09 13:19:00.000,3780,220,4000,3498634356684013
Market Order,2009-06-09 13:20:00.000,3780,500,4280,3498634356685469
Market Order,2009-06-09 13:21:00.000,3780,820,4600,3498634356687549
Market Order,2009-06-09 13:22:00.000,3780,560,4340,3498634356688880
Market Order,2009-06-09 13:23:00.000,3780,440,4220,3498634356690182
Market Order,2009-06-09 13:24:00.000,4220,-1140,3080,3498634356694561
Market Order,2009-06-09 13:25:00.000,3080,0,3080,3498634356700345
Market Order,2009-06-09 13:26:00.000,3080,220,3300,3498634356703606
Market Order,2009-06-09 13:27:00.000,3080,40,3120,3498634356704978
Market Order,2009-06-09 13:28:00.000,3080,260,3340,3498634356706313
Market Order,2009-06-09 13:29:00.000,3080,40,3120,3498634356707724
Market Order,2009-06-09 13:30:00.000,3080,-220,2860,3498634356709015
Market Order,2009-06-09 13:31:00.000,2860,-260,2600,3498634356713698
Market Order,2009-06-09 13:32:00.000,2860,220,3080,3498634356715000
Market Order,2009-06-09 13:33:00.000,2860,60,2920,3498634356716323
Market Order,2009-06-09 13:34:00.000,2860,0,2860,3498634356717755
Market Order,2009-06-09 13:35:00.000,2860,-220,2640,3498634356719697
Market Order,2009-06-09 13:36:00.000,2640,-100,2540,3498634356723130
Market Order,2009-06-09 13:37:00.000,2640,0,2640,3498634356723130
Market Order,2009-06-09 13:38:00.000,2640,20,2660,3498634356730113
Market Order,2009-06-09 13:39:00.000,2640,0,2640,3498634356732914
Market Order,2009-06-09 13:40:00.000,2640,60,2700,3498634356734514
Market Order,2009-06-09 13:41:00.000,2640,-80,2560,3498634356737166
Market Order,2009-06-09 13:42:00.000,2560,-100,2460,3498634356742407
Market Order,2009-06-09 13:43:00.000,2560,-200,2360,3498634356743886
Market Order,2009-06-09 13:44:00.000,2560,-200,2360,3498634356745215
Market Order,2009-06-09 13:45:00.000,2560,-300,2260,3498634356746665
Market Order,2009-06-09 13:46:00.000,2260,320,2580,3498634356750272
Market Order,2009-06-09 13:47:00.000,2260,-40,2220,3498634356752241
Market Order,2009-06-09 13:48:00.000,2260,500,2760,3498634356753554
Market Order,2009-06-09 13:49:00.000,2260,620,2880,3498634356754870
Market Order,2009-06-09 13:50:00.000,2260,160,2420,3498634356756149
Market Order,2009-06-09 13:51:00.000,2420,-140,2280,3498634356760230
Market Order,2009-06-09 13:52:00.000,2420,300,2720,3498634356761505
Market Order,2009-06-09 13:53:00.000,2420,280,2700,3498634356762823
Market Order,2009-06-09 13:54:00.000,2420,280,2700,3498634356764109
Market Order,2009-06-09 13:55:00.000,2420,1400,3820,3498634356765427
Market Order,2009-06-09 13:56:00.000,2420,1000,3420,3498634356767490
Market Order,2009-06-09 13:57:00.000,2420,1440,3860,3498634356768926
Market Order,2009-06-09 13:58:00.000,2420,1040,3460,3498634356770410
Market Order,2009-06-09 13:59:00.000,3460,-160,3300,3498634356774026
Market Order,2009-06-09 14:00:00.000,3460,160,3620,3498634356775641
Market Order,2009-06-09 14:01:00.000,3460,180,3640,3498634356776902
Market Order,2009-06-09 14:02:00.000,3460,140,3600,3498634356778301
Market Order,2009-06-09 14:03:00.000,3460,140,3600,3498634356779736
Market Order,2009-06-09 14:04:00.000,3460,60,3520,3498634356781012
Market Order,2009-06-09 14:05:00.000,3460,240,3700,3498634356782346
Market Order,2009-06-09 14:06:00.000,3460,20,3480,3498634356783630
Market Order,2009-06-09 14:07:00.000,3480,-140,3340,3498634356787611
Market Order,2009-06-09 14:09:00.000,3480,-280,3200,3498634356788929
Market Order,2009-06-09 14:11:00.000,3200,460,3660,3498634356792547
Market Order,2009-06-09 14:12:00.000,3200,40,3240,3498634356793910
Market Order,2009-06-09 14:13:00.000,3200,-120,3080,3498634356795189
Market Order,2009-06-09 14:14:00.000,3080,-120,2960,3498634356798715
Market Order,2009-06-09 14:15:00.000,3080,160,3240,3498634356800018
Market Order,2009-06-09 14:16:00.000,3080,440,3520,3498634356801298
Market Order,2009-06-09 14:17:00.000,3080,260,3340,3498634356802995
Market Order,2009-06-09 14:18:00.000,3340,-100,3240,3498634356806672
Market Order,2009-06-09 14:19:00.000,3340,-120,3220,3498634356807955
Market Order,2009-06-09 14:20:00.000,3340,-320,3020,3498634356809334
Market Order,2009-06-09 14:21:00.000,3020,-2080,940,3498634356812763
Market Order,2009-06-09 14:22:00.000,940,-40,900,3498634356816277
Market Order,2009-06-09 14:23:00.000,940,200,1140,3498634356817285
Market Order,2009-06-09 14:24:00.000,940,1160,2100,3498634356817285
Market Order,2009-06-09 14:25:00.000,940,1340,2280,3498634356820521
Market Order,2009-06-09 14:26:00.000,940,1720,2660,3498634356821822
Market Order,2009-06-09 14:27:00.000,940,2440,3380,3498634356823597
Market Order,2009-06-09 14:31:00.000,940,5760,6700,3498634356824901
Market Order,2009-06-09 14:32:00.000,940,5420,6360,3498634356826215
Market Order,2009-06-09 14:34:00.000,6360,-340,6020,3498634356830678
Market Order,2009-06-09 14:35:00.000,6360,-560,5800,3498634356832000
Market Order,2009-06-09 14:36:00.000,5800,-560,5240,3498634356835796
Market Order,2009-06-09 14:37:00.000,5240,-320,4920,3498634356839708
Market Order,2009-06-09 14:38:00.000,5240,-500,4740,3498634356841034
Market Order,2009-06-09 14:39:00.000,4740,-220,4520,3498634356844762
Market Order,2009-06-09 14:41:00.000,4740,-260,4480,3498634356846817
Market Order,2009-06-09 14:42:00.000,4740,-660,4080,3498634356848158
Market Order,2009-06-09 14:43:00.000,4080,100,4180,3498634356852121
Market Order,2009-06-09 14:45:00.000,4080,480,4560,3498634356854539
Market Order,2009-06-09 14:46:00.000,4080,360,4440,3498634356856289
Market Order,2009-06-09 14:47:00.000,4080,-320,3760,3498634356857673
Market Order,2009-06-09 14:48:00.000,3760,-100,3660,3498634356872373
Market Order,2009-06-09 14:49:00.000,3760,-180,3580,3498634356873681
Market Order,2009-06-09 14:50:00.000,3760,-1120,2640,3498634356875152
Market Order,2009-06-09 14:51:00.000,2640,420,3060,3498634356879198
Market Order,2009-06-09 14:52:00.000,2640,940,3580,3498634356880121
Market Order,2009-06-09 14:53:00.000,2640,1460,4100,3498634356882172
Market Order,2009-06-09 14:54:00.000,2640,1160,3800,3498634356883443
Market Order,2009-06-09 14:55:00.000,2640,2160,4800,3498634356884902
Market Order,2009-06-09 14:56:00.000,2640,1680,4320,3498634356886282
Market Order,2009-06-09 14:57:00.000,4320,340,4660,3498634356890115
Market Order,2009-06-09 14:58:00.000,4320,40,4360,3498634356891398
Market Order,2009-06-09 14:59:00.000,4360,-180,4180,3498634356902933
Market Order,2009-06-09 15:00:00.000,4360,-1340,3020,3498634356905660
Market Order,2009-06-09 15:01:00.000,3020,-220,2800,3498634356914146
Market Order,2009-06-09 15:02:00.000,3020,-680,2340,3498634356915627
Market Order,2009-06-09 15:03:00.000,2340,-600,1740,3498634356919549
Market Order,2009-06-09 15:04:00.000,1740,-140,1600,3498634356923809
Market Order,2009-06-09 15:05:00.000,1740,-100,1640,3498634356925071
Market Order,2009-06-09 15:06:00.000,1740,-240,1500,3498634356927027
Market Order,2009-06-09 15:07:00.000,1500,-360,1140,3498634356931490
Market Order,2009-06-09 15:08:00.000,1500,-320,1180,3498634356932822
Market Order,2009-06-09 15:09:00.000,1500,-280,1220,3498634356934293
Market Order,2009-06-09 15:10:00.000,1500,-300,1200,3498634356935547
Market Order,2009-06-09 15:11:00.000,1500,-160,1340,3498634356936833
Market Order,2009-06-09 15:12:00.000,1500,-160,1340,3498634356938124
Market Order,2009-06-09 15:13:00.000,1500,-160,1340,3498634356940143
Market Order,2009-06-09 15:14:00.000,1500,-200,1300,3498634356941426
Market Order,2009-06-09 15:15:00.000,1500,-380,1120,3498634356942834
Market Order,2009-06-09 15:16:00.000,1120,-400,720,3498634356947323
Market Order,2009-06-09 15:17:00.000,720,620,1340,3498634356950736
Market Order,2009-06-09 15:18:00.000,720,320,1040,3498634356952150
Market Order,2009-06-09 15:19:00.000,720,480,1200,3498634356953425
Market Order,2009-06-09 15:20:00.000,720,420,1140,3498634356954697
Market Order,2009-06-09 15:21:00.000,720,540,1260,3498634356955959
Market Order,2009-06-09 15:22:00.000,720,1220,1940,3498634356957234
Market Order,2009-06-09 15:23:00.000,720,1000,1720,3498634356957277
Market Order,2009-06-09 15:24:00.000,720,1020,1740,3498634356957277
Market Order,2009-06-09 15:25:00.000,720,1180,1900,3498634356957277
Market Order,2009-06-09 15:26:00.000,720,980,1700,3498634356963356
Market Order,2009-06-09 15:27:00.000,720,720,1440,3498634356964679
Market Order,2009-06-09 15:28:00.000,1440,-180,1260,3498634356968248
Market Order,2009-06-09 15:29:00.000,1440,60,1500,3498634356969807
Market Order,2009-06-09 15:30:00.000,1440,-300,1140,3498634356971081
Market Order,2009-06-09 15:31:00.000,1440,-680,760,3498634356972328
Market Order,2009-06-09 15:32:00.000,760,-400,360,3498634356975936
Market Order,2009-06-09 15:33:00.000,360,-40,320,3498634356979264
Market Order,2009-06-09 15:34:00.000,360,-380,-20,3498634356980532
Market Order,2009-06-09 15:35:00.000,-20,-280,-300,3498634356983852
Market Order,2009-06-09 15:36:00.000,-20,-260,-280,3498634356985234
Market Order,2009-06-09 15:37:00.000,-20,-920,-940,3498634356986569
Market Order,2009-06-09 15:38:00.000,-940,200,-740,3498634356988785
Market Order,2009-06-09 15:39:00.000,-940,360,-580,3498634356988785
Market Order,2009-06-09 15:40:00.000,-940,280,-660,3498634356988785
Market Order,2009-06-09 15:41:00.000,-940,260,-680,3498634356994201
Market Order,2009-06-09 15:42:00.000,-940,260,-680,3498634356995533
Market Order,2009-06-09 15:43:00.000,-940,360,-580,3498634356996806
Market Order,2009-06-09 15:44:00.000,-940,-60,-1000,3498634356998094
Market Order,2009-06-09 15:46:00.000,-1000,500,-500,3498634357002543
Market Order,2009-06-09 15:47:00.000,-1000,560,-440,3498634357004094
Market Order,2009-06-09 15:48:00.000,-1000,560,-440,3498634357005274
Market Order,2009-06-09 15:49:00.000,-1000,560,-440,3498634357006811
Market Order,2009-06-09 15:50:00.000,-1000,660,-340,3498634357008261
Market Order,2009-06-09 15:51:00.000,-1000,860,-140,3498634357009752
Market Order,2009-06-09 15:52:00.000,-1000,840,-160,3498634357011046
Market Order,2009-06-09 15:53:00.000,-1000,700,-300,3498634357012306
Market Order,2009-06-09 15:54:00.000,-300,40,-260,3498634357015721
Market Order,2009-06-09 15:55:00.000,-300,60,-240,3498634357016968
Market Order,2009-06-09 15:56:00.000,-300,200,-100,3498634357018643
Market Order,2009-06-09 15:57:00.000,-300,200,-100,3498634357019908
Market Order,2009-06-09 15:58:00.000,-300,980,680,3498634357021195
Market Order,2009-06-09 15:59:00.000,-300,1000,700,3498634357022724
Market Order,2009-06-09 16:00:00.000,-300,1020,720,3498634357023988
Market Order,2009-06-09 16:01:00.000,-300,1060,760,3498634357025272
Market Order,2009-06-09 16:02:00.000,-300,1060,760,3498634357027493
Market Order,2009-06-09 16:03:00.000,-300,960,660,3498634357028775
Market Order,2009-06-09 16:04:00.000,-300,720,420,3498634357030034
Market Order,2009-06-09 16:05:00.000,420,-400,20,3498634357033385
Market Order,2009-06-09 16:06:00.000,20,-140,-120,3498634357036799
Market Order,2009-06-09 16:07:00.000,20,-220,-200,3498634357037272
Market Order,2009-06-09 16:09:00.000,20,-520,-500,3498634357037272
Market Order,2009-06-09 16:10:00.000,-500,-140,-640,3498634357042786
Market Order,2009-06-09 16:11:00.000,-500,80,-420,3498634357044078
Market Order,2009-06-09 16:12:00.000,-500,180,-320,3498634357045350
Market Order,2009-06-09 16:13:00.000,-500,60,-440,3498634357046635
Market Order,2009-06-09 16:14:00.000,-440,-240,-680,3498634357050015
Market Order,2009-06-09 16:15:00.000,-440,-700,-1140,3498634357051893
Market Order,2009-06-09 16:16:00.000,-1140,-340,-1480,3498634357055296
Market Order,2009-06-09 16:17:00.000,-1140,-360,-1500,3498634357056572
Market Order,2009-06-09 16:18:00.000,-1140,-420,-1560,3498634357057894
Market Order,2009-06-09 16:19:00.000,-1140,-400,-1540,3498634357059410
Market Order,2009-06-09 16:20:00.000,-1140,-880,-2020,3498634357060670
Market Order,2009-06-09 16:21:00.000,-2020,-320,-2340,3498634357064047
Market Order,2009-06-09 16:22:00.000,-2020,-320,-2340,3498634357065313
Market Order,2009-06-09 16:23:00.000,-2020,-380,-2400,3498634357067541
Market Order,2009-06-09 16:24:00.000,-2020,-380,-2400,3498634357069005
Market Order,2009-06-09 16:25:00.000,-2020,-140,-2160,3498634357070296
Market Order,2009-06-09 16:26:00.000,-2020,-180,-2200,3498634357071594
Market Order,2009-06-09 16:27:00.000,-2020,-220,-2240,3498634357072885
Market Order,2009-06-09 16:28:00.000,-2020,-300,-2320,3498634357074176
Market Order,2009-06-09 16:29:00.000,-2020,-320,-2340,3498634357075981
Market Order,2009-06-09 16:30:00.000,-2020,-260,-2280,3498634357077477
Market Order,2009-06-09 16:31:00.000,-2020,-300,-2320,3498634357078715
Market Order,2009-06-09 16:32:00.000,-2020,-20,-2040,3498634357079969
Market Order,2009-06-09 16:33:00.000,-2020,160,-1860,3498634357081243
Market Order,2009-06-09 16:34:00.000,-2020,-40,-2060,3498634357082534
Market Order,2009-06-09 16:35:00.000,-2060,-300,-2360,3498634357086306
Market Order,2009-06-09 16:36:00.000,-2060,-160,-2220,3498634357087653
Market Order,2009-06-09 16:37:00.000,-2060,-160,-2220,3498634357088908
Market Order,2009-06-09 16:38:00.000,-2060,-160,-2220,3498634357090666
Market Order,2009-06-09 16:39:00.000,-2060,-240,-2300,3498634357091960
Market Order,2009-06-09 16:40:00.000,-2060,-260,-2320,3498634357093176
Market Order,2009-06-09 16:41:00.000,-2060,-200,-2260,3498634357094479
Market Order,2009-06-09 16:42:00.000,-2060,-480,-2540,3498634357095737
Market Order,2009-06-09 16:43:00.000,-2540,-20,-2560,3498634357099924
Market Order,2009-06-09 16:44:00.000,-2540,0,-2540,3498634357101207
Market Order,2009-06-09 16:45:00.000,-2540,-180,-2720,3498634357102551
Market Order,2009-06-09 16:46:00.000,-2540,-240,-2780,3498634357103790
Market Order,2009-06-09 16:47:00.000,-2540,-540,-3080,3498634357105047
Market Order,2009-06-09 16:48:00.000,-3080,0,-3080,3498634357108783
Market Order,2009-06-09 16:49:00.000,-3080,20,-3060,3498634357110306
Market Order,2009-06-09 16:50:00.000,-3080,-20,-3100,3498634357111591
Market Order,2009-06-09 16:51:00.000,-3080,-20,-3100,3498634357112872
Market Order,2009-06-09 16:52:00.000,-3080,-80,-3160,3498634357115203
Market Order,2009-06-09 16:53:00.000,-3080,-80,-3160,3498634357116453
Market Order,2009-06-09 16:54:00.000,-3080,-480,-3560,3498634357117714
Market Order,2009-06-09 16:55:00.000,-3560,-940,-4500,3498634357121485
Market Order,2009-06-09 16:56:00.000,-4500,-240,-4740,3498634357125542
Market Order,2009-06-09 16:57:00.000,-4500,-560,-5060,3498634357126849
Market Order,2009-06-09 16:58:00.000,-5060,-60,-5120,3498634357130602
Market Order,2009-06-09 16:59:00.000,-5060,-140,-5200,3498634357131962
Market Order,2009-06-09 17:00:00.000,-5060,600,-4460,3498634357133223
Market Order,2009-06-09 17:01:00.000,-5060,840,-4220,3498634357134546
Market Order,2009-06-09 17:02:00.000,-5060,1040,-4020,3498634357135962
Market Order,2009-06-09 17:03:00.000,-5060,1040,-4020,3498634357137220
Market Order,2009-06-09 17:04:00.000,-5060,1040,-4020,3498634357138481
Market Order,2009-06-09 17:05:00.000,-5060,1040,-4020,3498634357139753
Market Order,2009-06-09 17:06:00.000,-5060,940,-4120,3498634357141005
Market Order,2009-06-09 17:08:00.000,-5060,540,-4520,3498634357142238
Market Order,2009-06-09 17:09:00.000,-4520,-140,-4660,3498634357145266
Market Order,2009-06-09 17:18:00.000,-4520,160,-4360,3498634357145266
Market Order,2009-06-09 17:21:00.000,-4520,160,-4360,3498634357145266
Market Order,2009-06-09 17:22:00.000,-4520,60,-4460,3498634357145266
Market Order,2009-06-09 17:24:00.000,-4520,60,-4460,3498634357151095
Market Order,2009-06-09 17:29:00.000,-4520,60,-4460,3498634357152504
Market Order,2009-06-09 17:30:00.000,-4520,260,-4260,3498634357153826
Market Order,2009-06-09 17:32:00.000,-4520,160,-4360,3498634357155086
Market Order,2009-06-09 17:33:00.000,-4520,260,-4260,3498634357156318
Market Order,2009-06-09 17:34:00.000,-4520,480,-4040,3498634357157562
Market Order,2009-06-09 17:36:00.000,-4520,800,-3720,3498634357159064
Market Order,2009-06-09 17:38:00.000,-4520,600,-3920,3498634357160304
Market Order,2009-06-09 17:39:00.000,-4520,600,-3920,3498634357161545
Market Order,2009-06-09 17:45:00.000,-4520,640,-3880,3498634357162942
Market Order,2009-06-09 17:49:00.000,-4520,820,-3700,3498634357164199
Market Order,2009-06-09 17:50:00.000,-4520,560,-3960,3498634357165432
Market Order,2009-06-09 17:51:00.000,-4520,600,-3920,3498634357166699
