Market Order,2009-06-09 11:13:00.000,5320,-300,5020,3499110905860281
Market Order,2009-06-09 11:14:00.000,5020,-460,4560,3499110905860451
Market Order,2009-06-09 11:15:00.000,4560,0,4560,3499110905869480
Market Order,2009-06-09 11:16:00.000,4560,20,4580,3499110905871152
Market Order,2009-06-09 11:17:00.000,4560,20,4580,3499110905873693
Market Order,2009-06-09 11:18:00.000,4560,-200,4360,3499110905875534
Market Order,2009-06-09 11:19:00.000,4360,1260,5620,3499110905881320
Market Order,2009-06-09 11:20:00.000,4360,620,4980,3499110905882736
Market Order,2009-06-09 11:22:00.000,4360,660,5020,3499110905886578
Market Order,2009-06-09 11:23:00.000,4360,720,5080,3499110905888497
Market Order,2009-06-09 11:24:00.000,4360,660,5020,3499110905891663
Market Order,2009-06-09 11:25:00.000,4360,780,5140,3499110905893781
Market Order,2009-06-09 11:26:00.000,4360,760,5120,3499110905893965
Market Order,2009-06-09 11:27:00.000,4360,760,5120,3499110905893965
Market Order,2009-06-09 11:29:00.000,4360,520,4880,3499110905893965
Market Order,2009-06-09 11:31:00.000,4880,-60,4820,3499110905893965
Market Order,2009-06-09 11:32:00.000,4880,-200,4680,3499110905902263
Market Order,2009-06-09 11:33:00.000,4680,-140,4540,3499110905907060
Market Order,2009-06-09 11:34:00.000,4680,-140,4540,3499110905909471
Market Order,2009-06-09 11:35:00.000,4680,840,5520,3499110905910835
Market Order,2009-06-09 11:36:00.000,4680,540,5220,3499110905912359
Market Order,2009-06-09 11:37:00.000,4680,160,4840,3499110905913763
Market Order,2009-06-09 11:39:00.000,4840,-580,4260,3499110905917633
Market Order,2009-06-09 11:40:00.000,4840,-680,4160,3499110905919005
Market Order,2009-06-09 11:41:00.000,4840,-1180,3660,3499110905920615
Market Order,2009-06-09 11:42:00.000,3660,140,3800,3499110905924706
Market Order,2009-06-09 11:43:00.000,3660,140,3800,3499110905924706
Market Order,2009-06-09 11:44:00.000,3660,340,4000,3499110905924706
Market Order,2009-06-09 11:45:00.000,3660,40,3700,3499110905925281
Market Order,2009-06-09 11:46:00.000,3700,700,4400,3499110905932877
Market Order,2009-06-09 11:47:00.000,3700,1080,4780,3499110905934240
Market Order,2009-06-09 11:48:00.000,3700,1420,5120,3499110905936570
Market Order,2009-06-09 11:49:00.000,3700,1000,4700,3499110905937374
Market Order,2009-06-09 11:50:00.000,3700,1240,4940,3499110905939312
Market Order,2009-06-09 11:51:00.000,3700,1140,4840,3499110905940601
Market Order,2009-06-09 11:52:00.000,3700,620,4320,3499110905941997
Market Order,2009-06-09 11:53:00.000,4320,140,4460,3499110905946165
Market Order,2009-06-09 11:54:00.000,4320,40,4360,3499110905947505
Market Order,2009-06-09 11:55:00.000,4320,20,4340,3499110905948804
Market Order,2009-06-09 11:56:00.000,4320,320,4640,3499110905950345
Market Order,2009-06-09 11:57:00.000,4320,860,5180,3499110905951179
Market Order,2009-06-09 11:58:00.000,4320,260,4580,3499110905953348
Market Order,2009-06-09 11:59:00.000,4580,-260,4320,3499110905955604
Market Order,2009-06-09 12:00:00.000,4580,-140,4440,3499110905955604
Market Order,2009-06-09 12:01:00.000,4580,40,4620,3499110905955604
Market Order,2009-06-09 12:02:00.000,4580,140,4720,3499110905961120
Market Order,2009-06-09 12:04:00.000,4580,1040,5620,3499110905963524
Market Order,2009-06-09 12:05:00.000,4580,340,4920,3499110905964981
Market Order,2009-06-09 12:07:00.000,4920,-40,4880,3499110905968664
Market Order,2009-06-09 12:08:00.000,4920,-240,4680,3499110905970501
Market Order,2009-06-09 12:10:00.000,4920,-480,4440,3499110905971856
Market Order,2009-06-09 12:11:00.000,4440,-520,3920,3499110905975737
Market Order,2009-06-09 12:12:00.000,4440,-540,3900,3499110905977836
Market Order,2009-06-09 12:13:00.000,4440,-500,3940,3499110905979487
Market Order,2009-06-09 12:14:00.000,4440,-480,3960,3499110905980842
Market Order,2009-06-09 12:15:00.000,4440,-20,4420,3499110905982436
Market Order,2009-06-09 12:16:00.000,4440,-200,4240,3499110905983962
Market Order,2009-06-09 12:17:00.000,4440,-460,3980,3499110905985363
Market Order,2009-06-09 12:18:00.000,4440,-460,3980,3499110905986128
Market Order,2009-06-09 12:19:00.000,4440,-60,4380,3499110905988289
Market Order,2009-06-09 12:20:00.000,4440,200,4640,3499110905989635
Market Order,2009-06-09 12:21:00.000,4440,1120,5560,3499110905991059
Market Order,2009-06-09 12:22:00.000,4440,520,4960,3499110905992838
Market Order,2009-06-09 12:23:00.000,4960,-180,4780,3499110905996613
Market Order,2009-06-09 12:24:00.000,4960,-20,4940,3499110905998037
Market Order,2009-06-09 12:25:00.000,4960,-80,4880,3499110905999485
Market Order,2009-06-09 12:26:00.000,4960,-760,4200,3499110906001069
Market Order,2009-06-09 12:27:00.000,4200,160,4360,3499110906004998
Market Order,2009-06-09 12:29:00.000,4200,540,4740,3499110906006365
Market Order,2009-06-09 12:30:00.000,4200,-80,4120,3499110906007782
Market Order,2009-06-09 12:31:00.000,4120,0,4120,3499110906012491
Market Order,2009-06-09 12:32:00.000,4120,280,4400,3499110906014463
Market Order,2009-06-09 12:33:00.000,4120,200,4320,3499110906015991
Market Order,2009-06-09 12:34:00.000,4120,140,4260,3499110906017348
Market Order,2009-06-09 12:35:00.000,4120,20,4140,3499110906019147
Market Order,2009-06-09 12:36:00.000,4120,0,4120,3499110906020607
Market Order,2009-06-09 12:37:00.000,4120,0,4120,3499110906022037
Market Order,2009-06-09 12:38:00.000,4120,-20,4100,3499110906023453
Market Order,2009-06-09 12:39:00.000,4120,120,4240,3499110906024609
Market Order,2009-06-09 12:40:00.000,4120,120,4240,3499110906026088
Market Order,2009-06-09 12:41:00.000,4120,240,4360,3499110906027646
Market Order,2009-06-09 12:42:00.000,4120,620,4740,3499110906029017
Market Order,2009-06-09 12:43:00.000,4120,680,4800,3499110906030397
Market Order,2009-06-09 12:44:00.000,4120,620,4740,3499110906031985
Market Order,2009-06-09 12:45:00.000,4120,840,4960,3499110906033334
Market Order,2009-06-09 12:46:00.000,4120,480,4600,3499110906034733
Market Order,2009-06-09 12:47:00.000,4600,-300,4300,3499110906038198
Market Order,2009-06-09 12:48:00.000,4600,-80,4520,3499110906040404
Market Order,2009-06-09 12:49:00.000,4600,360,4960,3499110906041735
Market Order,2009-06-09 12:50:00.000,4600,-260,4340,3499110906043042
Market Order,2009-06-09 12:51:00.000,4340,-160,4180,3499110906047014
Market Order,2009-06-09 12:52:00.000,4340,-200,4140,3499110906048357
Market Order,2009-06-09 12:53:00.000,4340,-440,3900,3499110906049677
Market Order,2009-06-09 12:54:00.000,3900,-400,3500,3499110906052888
Market Order,2009-06-09 12:55:00.000,3500,420,3920,3499110906057687
Market Order,2009-06-09 12:56:00.000,3500,-180,3320,3499110906059383
Market Order,2009-06-09 12:57:00.000,3320,-280,3040,3499110906066235
Market Order,2009-06-09 12:58:00.000,3320,-500,2820,3499110906067745
Market Order,2009-06-09 12:59:00.000,2820,160,2980,3499110906073297
Market Order,2009-06-09 13:00:00.000,2820,80,2900,3499110906074713
Market Order,2009-06-09 13:01:00.000,2820,-80,2740,3499110906076401
Market Order,2009-06-09 13:02:00.000,2740,-120,2620,3499110906080995
Market Order,2009-06-09 13:03:00.000,2740,200,2940,3499110906082400
Market Order,2009-06-09 13:04:00.000,2740,-20,2720,3499110906083819
Market Order,2009-06-09 13:05:00.000,2740,-240,2500,3499110906085251
Market Order,2009-06-09 13:06:00.000,2500,-380,2120,3499110906089088
Market Order,2009-06-09 13:07:00.000,2120,-280,1840,3499110906092683
Market Order,2009-06-09 13:08:00.000,2120,-380,1740,3499110906094238
Market Order,2009-06-09 13:09:00.000,2120,-640,1480,3499110906095847
Market Order,2009-06-09 13:10:00.000,1480,-20,1460,3499110906099553
Market Order,2009-06-09 13:11:00.000,1480,1500,2980,3499110906100965
Market Order,2009-06-09 13:12:00.000,1480,1180,2660,3499110906102442
Market Order,2009-06-09 13:13:00.000,1480,1820,3300,3499110906103904
Market Order,2009-06-09 13:14:00.000,1480,2720,4200,3499110906105686
Market Order,2009-06-09 13:15:00.000,1480,2700,4180,3499110906107131
Market Order,2009-06-09 13:16:00.000,1480,2620,4100,3499110906108581
Market Order,2009-06-09 13:17:00.000,1480,2300,3780,3499110906109952
Market Order,2009-06-09 13:18:00.000,3780,-220,3560,3499110906114038
Market Order,2009-06-09 13:19:00.000,3780,220,4000,3499110906115520
Market Order,2009-06-09 13:20:00.000,3780,500,4280,3499110906118052
Market Order,2009-06-09 13:21:00.000,3780,820,4600,3499110906120276
Market Order,2009-06-09 13:22:00.000,3780,560,4340,3499110906122275
Market Order,2009-06-09 13:23:00.000,3780,440,4220,3499110906124392
Market Order,2009-06-09 13:24:00.000,4220,-1140,3080,3499110906130222
Market Order,2009-06-09 13:25:00.000,3080,0,3080,3499110906134564
Market Order,2009-06-09 13:26:00.000,3080,220,3300,3499110906135937
Market Order,2009-06-09 13:27:00.000,3080,40,3120,3499110906138063
Market Order,2009-06-09 13:28:00.000,3080,260,3340,3499110906139704
Market Order,2009-06-09 13:29:00.000,3080,40,3120,3499110906141551
Market Order,2009-06-09 13:30:00.000,3080,-220,2860,3499110906143125
Market Order,2009-06-09 13:31:00.000,2860,-260,2600,3499110906147705
Market Order,2009-06-09 13:32:00.000,2860,220,3080,3499110906149426
Market Order,2009-06-09 13:33:00.000,2860,60,2920,3499110906151818
Market Order,2009-06-09 13:34:00.000,2860,0,2860,3499110906153325
Market Order,2009-06-09 13:35:00.000,2860,-220,2640,3499110906154735
Market Order,2009-06-09 13:36:00.000,2640,-100,2540,3499110906159011
Market Order,2009-06-09 13:37:00.000,2640,0,2640,3499110906160764
Market Order,2009-06-09 13:38:00.000,2640,20,2660,3499110906162316
Market Order,2009-06-09 13:39:00.000,2640,0,2640,3499110906163845
Market Order,2009-06-09 13:40:00.000,2640,60,2700,3499110906165249
Market Order,2009-06-09 13:41:00.000,2640,-80,2560,3499110906166710
Market Order,2009-06-09 13:42:00.000,2560,-100,2460,3499110906170909
Market Order,2009-06-09 13:43:00.000,2560,-200,2360,3499110906172569
Market Order,2009-06-09 13:44:00.000,2560,-200,2360,3499110906174010
Market Order,2009-06-09 13:45:00.000,2560,-300,2260,3499110906175759
Market Order,2009-06-09 13:46:00.000,2260,320,2580,3499110906180412
Market Order,2009-06-09 13:47:00.000,2260,-40,2220,3499110906182728
Market Order,2009-06-09 13:48:00.000,2260,500,2760,3499110906184393
Market Order,2009-06-09 13:49:00.000,2260,620,2880,3499110906185797
Market Order,2009-06-09 13:50:00.000,2260,160,2420,3499110906187216
Market Order,2009-06-09 13:51:00.000,2420,-140,2280,3499110906192203
Market Order,2009-06-09 13:52:00.000,2420,300,2720,3499110906193707
Market Order,2009-06-09 13:53:00.000,2420,280,2700,3499110906195105
Market Order,2009-06-09 13:54:00.000,2420,280,2700,3499110906198020
Market Order,2009-06-09 13:55:00.000,2420,1400,3820,3499110906201312
Market Order,2009-06-09 13:56:00.000,2420,1000,3420,3499110906202890
Market Order,2009-06-09 13:57:00.000,2420,1440,3860,3499110906204484
Market Order,2009-06-09 13:58:00.000,2420,1040,3460,3499110906205826
Market Order,2009-06-09 13:59:00.000,3460,-160,3300,3499110906209917
Market Order,2009-06-09 14:00:00.000,3460,160,3620,3499110906211573
Market Order,2009-06-09 14:01:00.000,3460,180,3640,3499110906213059
Market Order,2009-06-09 14:02:00.000,3460,140,3600,3499110906214419
Market Order,2009-06-09 14:03:00.000,3460,140,3600,3499110906216014
Market Order,2009-06-09 14:04:00.000,3460,60,3520,3499110906219154
Market Order,2009-06-09 14:05:00.000,3460,240,3700,3499110906221310
Market Order,2009-06-09 14:06:00.000,3460,20,3480,3499110906223277
Market Order,2009-06-09 14:07:00.000,3480,-140,3340,3499110906228305
Market Order,2009-06-09 14:09:00.000,3480,-280,3200,3499110906229717
Market Order,2009-06-09 14:11:00.000,3200,460,3660,3499110906234701
Market Order,2009-06-09 14:12:00.000,3200,40,3240,3499110906236105
Market Order,2009-06-09 14:13:00.000,3200,-120,3080,3499110906237527
Market Order,2009-06-09 14:14:00.000,3080,-120,2960,3499110906241476
Market Order,2009-06-09 14:15:00.000,3080,160,3240,3499110906243103
Market Order,2009-06-09 14:16:00.000,3080,440,3520,3499110906244656
Market Order,2009-06-09 14:17:00.000,3080,260,3340,3499110906247196
Market Order,2009-06-09 14:18:00.000,3340,-100,3240,3499110906253997
Market Order,2009-06-09 14:19:00.000,3340,-120,3220,3499110906256221
Market Order,2009-06-09 14:20:00.000,3340,-320,3020,3499110906258140
Market Order,2009-06-09 14:21:00.000,3020,-2080,940,3499110906262509
Market Order,2009-06-09 14:22:00.000,940,-40,900,3499110906266435
Market Order,2009-06-09 14:23:00.000,940,200,1140,3499110906268116
Market Order,2009-06-09 14:24:00.000,940,1160,2100,3499110906269419
Market Order,2009-06-09 14:25:00.000,940,1340,2280,3499110906270507
Market Order,2009-06-09 14:26:00.000,940,1720,2660,3499110906272580
Market Order,2009-06-09 14:27:00.000,940,2440,3380,3499110906274256
Market Order,2009-06-09 14:31:00.000,940,5760,6700,3499110906275537
Market Order,2009-06-09 14:32:00.000,940,5420,6360,3499110906276315
Market Order,2009-06-09 14:34:00.000,6360,-340,6020,3499110906280509
Market Order,2009-06-09 14:35:00.000,6360,-560,5800,3499110906281861
Market Order,2009-06-09 14:36:00.000,5800,-560,5240,3499110906285003
Market Order,2009-06-09 14:37:00.000,5240,-320,4920,3499110906289525
Market Order,2009-06-09 14:38:00.000,5240,-500,4740,3499110906291331
Market Order,2009-06-09 14:39:00.000,4740,-220,4520,3499110906294735
Market Order,2009-06-09 14:41:00.000,4740,-260,4480,3499110906295933
Market Order,2009-06-09 14:42:00.000,4740,-660,4080,3499110906297834
Market Order,2009-06-09 14:43:00.000,4080,100,4180,3499110906301842
Market Order,2009-06-09 14:45:00.000,4080,480,4560,3499110906303506
Market Order,2009-06-09 14:46:00.000,4080,360,4440,3499110906306372
Market Order,2009-06-09 14:47:00.000,4080,-320,3760,3499110906309454
Market Order,2009-06-09 14:48:00.000,3760,-100,3660,3499110906318283
Market Order,2009-06-09 14:49:00.000,3760,-180,3580,3499110906320439
Market Order,2009-06-09 14:50:00.000,3760,-1120,2640,3499110906322248
Market Order,2009-06-09 14:51:00.000,2640,420,3060,3499110906326438
Market Order,2009-06-09 14:52:00.000,2640,940,3580,3499110906332995
Market Order,2009-06-09 14:53:00.000,2640,1460,4100,3499110906334914
Market Order,2009-06-09 14:54:00.000,2640,1160,3800,3499110906336716
Market Order,2009-06-09 14:55:00.000,2640,2160,4800,3499110906338048
Market Order,2009-06-09 14:56:00.000,2640,1680,4320,3499110906339580
Market Order,2009-06-09 14:57:00.000,4320,340,4660,3499110906343730
Market Order,2009-06-09 14:58:00.000,4320,40,4360,3499110906345099
Market Order,2009-06-09 14:59:00.000,4360,-180,4180,3499110906348910
Market Order,2009-06-09 15:00:00.000,4360,-1340,3020,3499110906350321
Market Order,2009-06-09 15:01:00.000,3020,-220,2800,3499110906354782
Market Order,2009-06-09 15:02:00.000,3020,-680,2340,3499110906356171
Market Order,2009-06-09 15:03:00.000,2340,-600,1740,3499110906361249
Market Order,2009-06-09 15:04:00.000,1740,-140,1600,3499110906368928
Market Order,2009-06-09 15:05:00.000,1740,-100,1640,3499110906370847
Market Order,2009-06-09 15:06:00.000,1740,-240,1500,3499110906372871
Market Order,2009-06-09 15:07:00.000,1500,-360,1140,3499110906378314
Market Order,2009-06-09 15:08:00.000,1500,-320,1180,3499110906380362
Market Order,2009-06-09 15:09:00.000,1500,-280,1220,3499110906382393
Market Order,2009-06-09 15:10:00.000,1500,-300,1200,3499110906384739
Market Order,2009-06-09 15:11:00.000,1500,-160,1340,3499110906387383
Market Order,2009-06-09 15:12:00.000,1500,-160,1340,3499110906388816
Market Order,2009-06-09 15:13:00.000,1500,-160,1340,3499110906390394
Market Order,2009-06-09 15:14:00.000,1500,-200,1300,3499110906391089
Market Order,2009-06-09 15:15:00.000,1500,-380,1120,3499110906391089
Market Order,2009-06-09 15:16:00.000,1120,-400,720,3499110906391090
Market Order,2009-06-09 15:17:00.000,720,620,1340,3499110906403173
Market Order,2009-06-09 15:18:00.000,720,320,1040,3499110906404736
Market Order,2009-06-09 15:19:00.000,720,480,1200,3499110906406113
Market Order,2009-06-09 15:20:00.000,720,420,1140,3499110906407589
Market Order,2009-06-09 15:21:00.000,720,540,1260,3499110906409318
Market Order,2009-06-09 15:22:00.000,720,1220,1940,3499110906411071
Market Order,2009-06-09 15:23:00.000,720,1000,1720,3499110906412538
Market Order,2009-06-09 15:24:00.000,720,1020,1740,3499110906414018
Market Order,2009-06-09 15:25:00.000,720,1180,1900,3499110906415409
Market Order,2009-06-09 15:26:00.000,720,980,1700,3499110906448382
Market Order,2009-06-09 15:27:00.000,720,720,1440,3499110906450198
Market Order,2009-06-09 15:28:00.000,1440,-180,1260,3499110906454430
Market Order,2009-06-09 15:29:00.000,1440,60,1500,3499110906456080
Market Order,2009-06-09 15:30:00.000,1440,-300,1140,3499110906457849
Market Order,2009-06-09 15:31:00.000,1440,-680,760,3499110906459188
Market Order,2009-06-09 15:32:00.000,760,-400,360,3499110906463624
Market Order,2009-06-09 15:33:00.000,360,-40,320,3499110906467667
Market Order,2009-06-09 15:34:00.000,360,-380,-20,3499110906469004
Market Order,2009-06-09 15:35:00.000,-20,-280,-300,3499110906472866
Market Order,2009-06-09 15:36:00.000,-20,-260,-280,3499110906474172
Market Order,2009-06-09 15:37:00.000,-20,-920,-940,3499110906475300
Market Order,2009-06-09 15:38:00.000,-940,200,-740,3499110906479770
Market Order,2009-06-09 15:39:00.000,-940,360,-580,3499110906481135
Market Order,2009-06-09 15:40:00.000,-940,280,-660,3499110906482700
Market Order,2009-06-09 15:41:00.000,-940,260,-680,3499110906484719
Market Order,2009-06-09 15:42:00.000,-940,260,-680,3499110906486150
Market Order,2009-06-09 15:43:00.000,-940,360,-580,3499110906487542
Market Order,2009-06-09 15:44:00.000,-940,-60,-1000,3499110906488900
Market Order,2009-06-09 15:46:00.000,-1000,500,-500,3499110906493886
Market Order,2009-06-09 15:47:00.000,-1000,560,-440,3499110906495906
Market Order,2009-06-09 15:48:00.000,-1000,560,-440,3499110906498431
Market Order,2009-06-09 15:49:00.000,-1000,560,-440,3499110906499876
Market Order,2009-06-09 15:50:00.000,-1000,660,-340,3499110906501524
Market Order,2009-06-09 15:51:00.000,-1000,860,-140,3499110906502833
Market Order,2009-06-09 15:52:00.000,-1000,840,-160,3499110906504172
Market Order,2009-06-09 15:53:00.000,-1000,700,-300,3499110906505648
Market Order,2009-06-09 15:54:00.000,-300,40,-260,3499110906510093
Market Order,2009-06-09 15:55:00.000,-300,60,-240,3499110906511698
Market Order,2009-06-09 15:56:00.000,-300,200,-100,3499110906513118
Market Order,2009-06-09 15:57:00.000,-300,200,-100,3499110906516184
Market Order,2009-06-09 15:58:00.000,-300,980,680,3499110906518054
Market Order,2009-06-09 15:59:00.000,-300,1000,700,3499110906519740
Market Order,2009-06-09 16:00:00.000,-300,1020,720,3499110906521456
Market Order,2009-06-09 16:01:00.000,-300,1060,760,3499110906522765
Market Order,2009-06-09 16:02:00.000,-300,1060,760,3499110906524841
Market Order,2009-06-09 16:03:00.000,-300,960,660,3499110906526439
Market Order,2009-06-09 16:04:00.000,-300,720,420,3499110906527824
Market Order,2009-06-09 16:05:00.000,420,-400,20,3499110906532096
Market Order,2009-06-09 16:06:00.000,20,-140,-120,3499110906536942
Market Order,2009-06-09 16:07:00.000,20,-220,-200,3499110906538449
Market Order,2009-06-09 16:09:00.000,20,-520,-500,3499110906540003
Market Order,2009-06-09 16:10:00.000,-500,-140,-640,3499110906544134
Market Order,2009-06-09 16:11:00.000,-500,80,-420,3499110906546555
Market Order,2009-06-09 16:12:00.000,-500,180,-320,3499110906547080
Market Order,2009-06-09 16:13:00.000,-500,60,-440,3499110906547696
Market Order,2009-06-09 16:14:00.000,-440,-240,-680,3499110906552210
Market Order,2009-06-09 16:15:00.000,-440,-700,-1140,3499110906552935
Market Order,2009-06-09 16:16:00.000,-1140,-340,-1480,3499110906560598
Market Order,2009-06-09 16:17:00.000,-1140,-360,-1500,3499110906561075
Market Order,2009-06-09 16:18:00.000,-1140,-420,-1560,3499110906561075
Market Order,2009-06-09 16:19:00.000,-1140,-400,-1540,3499110906561075
Market Order,2009-06-09 16:20:00.000,-1140,-880,-2020,3499110906561075
Market Order,2009-06-09 16:21:00.000,-2020,-320,-2340,3499110906561075
Market Order,2009-06-09 16:22:00.000,-2020,-320,-2340,3499110906561075
Market Order,2009-06-09 16:23:00.000,-2020,-380,-2400,3499110906561075
Market Order,2009-06-09 16:24:00.000,-2020,-380,-2400,3499110906561075
Market Order,2009-06-09 16:25:00.000,-2020,-140,-2160,3499110906561075
Market Order,2009-06-09 16:26:00.000,-2020,-180,-2200,3499110906561075
Market Order,2009-06-09 16:27:00.000,-2020,-220,-2240,3499110906561075
Market Order,2009-06-09 16:28:00.000,-2020,-300,-2320,3499110906561075
Market Order,2009-06-09 16:29:00.000,-2020,-320,-2340,3499110906561075
Market Order,2009-06-09 16:30:00.000,-2020,-260,-2280,3499110906561075
Market Order,2009-06-09 16:31:00.000,-2020,-300,-2320,3499110906561075
Market Order,2009-06-09 16:32:00.000,-2020,-20,-2040,3499110906561075
Market Order,2009-06-09 16:33:00.000,-2020,160,-1860,3499110906561075
Market Order,2009-06-09 16:34:00.000,-2020,-40,-2060,3499110906561075
Market Order,2009-06-09 16:35:00.000,-2060,-300,-2360,3499110906561075
Market Order,2009-06-09 16:36:00.000,-2060,-160,-2220,3499110906563992
Market Order,2009-06-09 16:37:00.000,-2060,-160,-2220,3499110906571412
Market Order,2009-06-09 16:38:00.000,-2060,-160,-2220,3499110906574221
Market Order,2009-06-09 16:39:00.000,-2060,-240,-2300,3499110906579385
Market Order,2009-06-09 16:40:00.000,-2060,-260,-2320,3499110906581072
Market Order,2009-06-09 16:41:00.000,-2060,-200,-2260,3499110906606254
Market Order,2009-06-09 16:42:00.000,-2060,-480,-2540,3499110906609443
Market Order,2009-06-09 16:43:00.000,-2540,-20,-2560,3499110906615047
Market Order,2009-06-09 16:44:00.000,-2540,0,-2540,3499110906617022
Market Order,2009-06-09 16:45:00.000,-2540,-180,-2720,3499110906618571
Market Order,2009-06-09 16:46:00.000,-2540,-240,-2780,3499110906619940
Market Order,2009-06-09 16:47:00.000,-2540,-540,-3080,3499110906621337
Market Order,2009-06-09 16:48:00.000,-3080,0,-3080,3499110906625321
Market Order,2009-06-09 16:49:00.000,-3080,20,-3060,3499110906626914
Market Order,2009-06-09 16:50:00.000,-3080,-20,-3100,3499110906628463
Market Order,2009-06-09 16:51:00.000,-3080,-20,-3100,3499110906629830
Market Order,2009-06-09 16:52:00.000,-3080,-80,-3160,3499110906631359
Market Order,2009-06-09 16:53:00.000,-3080,-80,-3160,3499110906632847
Market Order,2009-06-09 16:54:00.000,-3080,-480,-3560,3499110906634236
Market Order,2009-06-09 16:55:00.000,-3560,-940,-4500,3499110906638167
Market Order,2009-06-09 16:56:00.000,-4500,-240,-4740,3499110906641820
Market Order,2009-06-09 16:57:00.000,-4500,-560,-5060,3499110906646240
Market Order,2009-06-09 16:58:00.000,-5060,-60,-5120,3499110906658773
Market Order,2009-06-09 16:59:00.000,-5060,-140,-5200,3499110906660183
Market Order,2009-06-09 17:00:00.000,-5060,600,-4460,3499110906661634
Market Order,2009-06-09 17:01:00.000,-5060,840,-4220,3499110906663457
Market Order,2009-06-09 17:02:00.000,-5060,1040,-4020,3499110906665009
Market Order,2009-06-09 17:03:00.000,-5060,1040,-4020,3499110906666367
Market Order,2009-06-09 17:04:00.000,-5060,1040,-4020,3499110906667858
Market Order,2009-06-09 17:05:00.000,-5060,1040,-4020,3499110906669219
Market Order,2009-06-09 17:06:00.000,-5060,940,-4120,3499110906670475
Market Order,2009-06-09 17:08:00.000,-5060,540,-4520,3499110906672045
Market Order,2009-06-09 17:09:00.000,-4520,-140,-4660,3499110906675988
Market Order,2009-06-09 17:18:00.000,-4520,160,-4360,3499110906677314
Market Order,2009-06-09 17:21:00.000,-4520,160,-4360,3499110906678623
Market Order,2009-06-09 17:22:00.000,-4520,60,-4460,3499110906680331
Market Order,2009-06-09 17:24:00.000,-4520,60,-4460,3499110906681704
Market Order,2009-06-09 17:29:00.000,-4520,60,-4460,3499110906683031
Market Order,2009-06-09 17:30:00.000,-4520,260,-4260,3499110906684424
Market Order,2009-06-09 17:32:00.000,-4520,160,-4360,3499110906685839
Market Order,2009-06-09 17:33:00.000,-4520,260,-4260,3499110906686550
Market Order,2009-06-09 17:34:00.000,-4520,480,-4040,3499110906688476
Market Order,2009-06-09 17:36:00.000,-4520,800,-3720,3499110906690041
Market Order,2009-06-09 17:38:00.000,-4520,600,-3920,3499110906691485
Market Order,2009-06-09 17:39:00.000,-4520,600,-3920,3499110906692829
Market Order,2009-06-09 17:45:00.000,-4520,640,-3880,3499110906694139
Market Order,2009-06-09 17:49:00.000,-4520,820,-3700,3499110906695445
Market Order,2009-06-09 17:50:00.000,-4520,560,-3960,3499110906698077
Market Order,2009-06-09 17:51:00.000,-4520,600,-3920,3499110906699373
