ExampleReversalStrategy,USD/JPY,9,1000000000065,97.564,-10000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:39:23.995,3499133302656869
ExampleReversalStrategy,USD/JPY,8,1000000000066,97.623,-3334,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3499133302661623
ExampleReversalStrategy,USD/JPY,8,1000000000066,97.623,3332,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3499133302663193
ExampleReversalStrategy,USD/JPY,8,1000000000066,97.623,10000,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3499133302663979
ExampleReversalStrategy,USD/JPY,9,1000000000067,97.625,0,2009-06-09 11:45:30.694,2009-06-09 15:45:30.694,2009-06-09 11:46:08.068,3499133302670322
ExampleReversalStrategy,USD/JPY,9,1000000000067,97.625,-10000,2009-06-09 11:45:30.694,2009-06-09 15:45:30.694,2009-06-09 11:46:08.068,3499133302671720
ExampleReversalStrategy,USD/JPY,8,1000000000068,97.594,0,2009-06-09 11:52:41.751,2009-06-09 15:52:41.751,2009-06-09 11:53:02.125,3499133302681485
ExampleReversalStrategy,USD/JPY,8,1000000000068,97.594,10000,2009-06-09 11:52:41.751,2009-06-09 15:52:41.751,2009-06-09 11:53:02.125,3499133302682804
ExampleReversalStrategy,USD/JPY,9,1000000000069,97.607,-10000,2009-06-09 11:58:54.371,2009-06-09 15:58:54.371,2009-06-09 11:59:08.308,3499133302694579
ExampleReversalStrategy,USD/JPY,8,1000000000070,97.59,0,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3499133302706382
ExampleReversalStrategy,USD/JPY,8,1000000000070,97.59,10000,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3499133302707839
ExampleReversalStrategy,USD/JPY,9,1000000000071,97.566,-10000,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:11:03.299,3499133302713346
ExampleReversalStrategy,USD/JPY,8,1000000000072,97.54,-3334,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3499133302730582
ExampleReversalStrategy,USD/JPY,8,1000000000072,97.54,3332,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3499133302732399
ExampleReversalStrategy,USD/JPY,8,1000000000072,97.54,10000,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3499133302733083
ExampleReversalStrategy,USD/JPY,9,1000000000073,97.502,-10000,2009-06-09 12:26:56.865,2009-06-09 16:26:56.865,2009-06-09 12:27:17.787,3499133302739994
ExampleReversalStrategy,USD/JPY,8,1000000000074,97.506,0,2009-06-09 12:30:48.081,2009-06-09 16:30:48.081,2009-06-09 12:31:04.081,3499133302744624
ExampleReversalStrategy,USD/JPY,8,1000000000074,97.506,10000,2009-06-09 12:30:48.081,2009-06-09 16:30:48.081,2009-06-09 12:31:04.081,3499133302745934
ExampleReversalStrategy,USD/JPY,9,1000000000075,97.53,3334,2009-06-09 12:46:58.396,2009-06-09 16:46:58.396,2009-06-09 12:47:48.052,3499133302768466
ExampleReversalStrategy,USD/JPY,9,1000000000075,97.53,-3332,2009-06-09 12:46:58.396,2009-06-09 16:46:58.396,2009-06-09 12:47:48.052,3499133302769807
ExampleReversalStrategy,USD/JPY,9,1000000000075,97.53,-10000,2009-06-09 12:46:58.396,2009-06-09 16:46:58.396,2009-06-09 12:47:48.052,3499133302770516
ExampleReversalStrategy,USD/JPY,8,1000000000076,97.543,-3334,2009-06-09 12:50:58.190,2009-06-09 16:50:58.190,2009-06-09 12:51:17.393,3499133302776620
ExampleReversalStrategy,USD/JPY,8,1000000000076,97.543,3332,2009-06-09 12:50:58.190,2009-06-09 16:50:58.190,2009-06-09 12:51:17.393,3499133302777929
ExampleReversalStrategy,USD/JPY,8,1000000000076,97.543,10000,2009-06-09 12:50:58.190,2009-06-09 16:50:58.190,2009-06-09 12:51:17.393,3499133302779744
ExampleReversalStrategy,USD/JPY,9,1000000000077,97.521,0,2009-06-09 12:53:07.829,2009-06-09 16:53:07.829,2009-06-09 12:54:35.469,3499133302788566
ExampleReversalStrategy,USD/JPY,9,1000000000077,97.521,-10000,2009-06-09 12:53:07.829,2009-06-09 16:53:07.829,2009-06-09 12:54:35.469,3499133302790663
ExampleReversalStrategy,USD/JPY,8,1000000000078,97.541,0,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:55:01.390,3499133302793677
ExampleReversalStrategy,USD/JPY,8,1000000000078,97.541,10000,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:55:01.390,3499133302795606
ExampleReversalStrategy,USD/JPY,9,1000000000079,97.532,3334,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3499133302798979
ExampleReversalStrategy,USD/JPY,9,1000000000079,97.532,-3332,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3499133302800352
ExampleReversalStrategy,USD/JPY,9,1000000000079,97.532,-10000,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3499133302801093
ExampleReversalStrategy,USD/JPY,8,1000000000080,97.557,0,2009-06-09 12:58:47.090,2009-06-09 16:58:47.090,2009-06-09 12:59:13.121,3499133302804360
ExampleReversalStrategy,USD/JPY,8,1000000000080,97.557,10000,2009-06-09 12:58:47.090,2009-06-09 16:58:47.090,2009-06-09 12:59:13.121,3499133302805776
ExampleReversalStrategy,USD/JPY,9,1000000000081,97.553,-10000,2009-06-09 13:01:39.916,2009-06-09 17:01:39.916,2009-06-09 13:02:03.322,3499133302812194
ExampleReversalStrategy,USD/JPY,8,1000000000082,97.565,10000,2009-06-09 13:05:47.163,2009-06-09 17:05:47.163,2009-06-09 13:06:05.741,3499133302818734
ExampleReversalStrategy,USD/JPY,9,1000000000083,97.546,0,2009-06-09 13:06:39.053,2009-06-09 17:06:39.053,2009-06-09 13:07:26.068,3499133302820779
ExampleReversalStrategy,USD/JPY,9,1000000000083,97.546,-10000,2009-06-09 13:06:39.053,2009-06-09 17:06:39.053,2009-06-09 13:07:26.068,3499133302822216
ExampleReversalStrategy,USD/JPY,8,1000000000084,97.578,-3334,2009-06-09 13:09:43.332,2009-06-09 17:09:43.332,2009-06-09 13:10:25.566,3499133302829463
ExampleReversalStrategy,USD/JPY,8,1000000000084,97.578,3332,2009-06-09 13:09:43.332,2009-06-09 17:09:43.332,2009-06-09 13:10:25.566,3499133302832046
ExampleReversalStrategy,USD/JPY,8,1000000000084,97.578,10000,2009-06-09 13:09:43.332,2009-06-09 17:09:43.332,2009-06-09 13:10:25.566,3499133302833155
ExampleReversalStrategy,USD/JPY,9,1000000000085,97.693,0,2009-06-09 13:17:51.857,2009-06-09 17:17:51.857,2009-06-09 13:18:02.560,3499133302851160
ExampleReversalStrategy,USD/JPY,9,1000000000085,97.693,-10000,2009-06-09 13:17:51.857,2009-06-09 17:17:51.857,2009-06-09 13:18:02.560,3499133302852516
ExampleReversalStrategy,USD/JPY,8,1000000000086,97.671,-3334,2009-06-09 13:23:56.821,2009-06-09 17:23:56.821,2009-06-09 13:24:36.039,3499133302862121
ExampleReversalStrategy,USD/JPY,8,1000000000086,97.671,3332,2009-06-09 13:23:56.821,2009-06-09 17:23:56.821,2009-06-09 13:24:36.039,3499133302863690
ExampleReversalStrategy,USD/JPY,8,1000000000086,97.671,10000,2009-06-09 13:23:56.821,2009-06-09 17:23:56.821,2009-06-09 13:24:36.039,3499133302864412
ExampleReversalStrategy,USD/JPY,9,1000000000087,97.614,0,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:25:15.961,3499133302866430
ExampleReversalStrategy,USD/JPY,9,1000000000087,97.614,-10000,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:25:15.961,3499133302867809
ExampleReversalStrategy,USD/JPY,8,1000000000088,97.625,10000,2009-06-09 13:30:46.660,2009-06-09 17:30:46.660,2009-06-09 13:31:20.362,3499133302877350
ExampleReversalStrategy,USD/JPY,9,1000000000089,97.614,3334,2009-06-09 13:35:41.234,2009-06-09 17:35:41.234,2009-06-09 13:36:00.656,3499133302885023
ExampleReversalStrategy,USD/JPY,9,1000000000089,97.614,-3332,2009-06-09 13:35:41.234,2009-06-09 17:35:41.234,2009-06-09 13:36:00.656,3499133302886411
ExampleReversalStrategy,USD/JPY,9,1000000000089,97.614,-10000,2009-06-09 13:35:41.234,2009-06-09 17:35:41.234,2009-06-09 13:36:00.656,3499133302887309
ExampleReversalStrategy,USD/JPY,8,1000000000090,97.618,0,2009-06-09 13:41:30.355,2009-06-09 17:41:30.355,2009-06-09 13:42:01.417,3499133302897505
ExampleReversalStrategy,USD/JPY,8,1000000000090,97.618,10000,2009-06-09 13:41:30.355,2009-06-09 17:41:30.355,2009-06-09 13:42:01.417,3499133302898899
ExampleReversalStrategy,USD/JPY,9,1000000000091,97.603,0,2009-06-09 13:45:58.507,2009-06-09 17:45:58.507,2009-06-09 13:46:33.163,3499133302905476
ExampleReversalStrategy,USD/JPY,9,1000000000091,97.603,-10000,2009-06-09 13:45:58.507,2009-06-09 17:45:58.507,2009-06-09 13:46:33.163,3499133302906872
ExampleReversalStrategy,USD/JPY,8,1000000000092,97.595,10000,2009-06-09 13:50:48.879,2009-06-09 17:50:48.879,2009-06-09 13:51:13.535,3499133302916633
ExampleReversalStrategy,USD/JPY,9,1000000000093,97.647,3334,2009-06-09 13:58:49.185,2009-06-09 17:58:49.185,2009-06-09 13:59:18.091,3499133302928983
ExampleReversalStrategy,USD/JPY,9,1000000000093,97.647,-3332,2009-06-09 13:58:49.185,2009-06-09 17:58:49.185,2009-06-09 13:59:18.091,3499133302930340
ExampleReversalStrategy,USD/JPY,9,1000000000093,97.647,-10000,2009-06-09 13:58:49.185,2009-06-09 17:58:49.185,2009-06-09 13:59:18.091,3499133302931185
ExampleReversalStrategy,USD/JPY,8,1000000000094,97.646,-3334,2009-06-09 14:06:58.772,2009-06-09 18:06:58.772,2009-06-09 14:07:12.179,3499133302942897
ExampleReversalStrategy,USD/JPY,8,1000000000094,97.646,3332,2009-06-09 14:06:58.772,2009-06-09 18:06:58.772,2009-06-09 14:07:12.179,3499133302944253
ExampleReversalStrategy,USD/JPY,8,1000000000094,97.646,10000,2009-06-09 14:06:58.772,2009-06-09 18:06:58.772,2009-06-09 14:07:12.179,3499133302944993
ExampleReversalStrategy,USD/JPY,9,1000000000095,97.632,-10000,2009-06-09 14:09:36.083,2009-06-09 18:09:36.083,2009-06-09 14:11:10.707,3499133302949114
ExampleReversalStrategy,USD/JPY,8,1000000000096,97.638,-3334,2009-06-09 14:13:55.814,2009-06-09 18:13:55.814,2009-06-09 14:14:31.345,3499133302954246
ExampleReversalStrategy,USD/JPY,8,1000000000096,97.638,3332,2009-06-09 14:13:55.814,2009-06-09 18:13:55.814,2009-06-09 14:14:31.345,3499133302955623
ExampleReversalStrategy,USD/JPY,8,1000000000096,97.638,10000,2009-06-09 14:13:55.814,2009-06-09 18:13:55.814,2009-06-09 14:14:31.345,3499133302956347
ExampleReversalStrategy,USD/JPY,9,1000000000097,97.651,3334,2009-06-09 14:17:36.702,2009-06-09 18:17:36.702,2009-06-09 14:18:08.889,3499133302962512
ExampleReversalStrategy,USD/JPY,9,1000000000097,97.651,-3332,2009-06-09 14:17:36.702,2009-06-09 18:17:36.702,2009-06-09 14:18:08.889,3499133302963902
ExampleReversalStrategy,USD/JPY,9,1000000000097,97.651,-10000,2009-06-09 14:17:36.702,2009-06-09 18:17:36.702,2009-06-09 14:18:08.889,3499133302964823
ExampleReversalStrategy,USD/JPY,8,1000000000098,97.667,0,2009-06-09 14:20:02.512,2009-06-09 18:20:02.512,2009-06-09 14:21:14.793,3499133302970711
ExampleReversalStrategy,USD/JPY,8,1000000000098,97.667,10000,2009-06-09 14:20:02.512,2009-06-09 18:20:02.512,2009-06-09 14:21:14.793,3499133302972102
ExampleReversalStrategy,USD/JPY,9,1000000000099,97.563,3334,2009-06-09 14:21:56.917,2009-06-09 18:21:56.917,2009-06-09 14:22:23.495,3499133302974324
ExampleReversalStrategy,USD/JPY,9,1000000000099,97.563,-3332,2009-06-09 14:21:56.917,2009-06-09 18:21:56.917,2009-06-09 14:22:23.495,3499133302975687
ExampleReversalStrategy,USD/JPY,9,1000000000099,97.563,-10000,2009-06-09 14:21:56.917,2009-06-09 18:21:56.917,2009-06-09 14:22:23.495,3499133302976419
ExampleReversalStrategy,USD/JPY,8,1000000000100,97.292,10000,2009-06-09 14:32:34.065,2009-06-09 18:32:34.065,2009-06-09 14:34:14.330,3499133302988351
ExampleReversalStrategy,USD/JPY,9,1000000000101,97.264,3334,2009-06-09 14:35:20.360,2009-06-09 18:35:20.360,2009-06-09 14:36:01.844,3499133302992765
ExampleReversalStrategy,USD/JPY,9,1000000000101,97.264,-3332,2009-06-09 14:35:20.360,2009-06-09 18:35:20.360,2009-06-09 14:36:01.844,3499133302994344
ExampleReversalStrategy,USD/JPY,9,1000000000101,97.264,-10000,2009-06-09 14:35:20.360,2009-06-09 18:35:20.360,2009-06-09 14:36:01.844,3499133302995062
ExampleReversalStrategy,USD/JPY,8,1000000000102,97.292,0,2009-06-09 14:36:42.797,2009-06-09 18:36:42.797,2009-06-09 14:37:16.530,3499133302997423
ExampleReversalStrategy,USD/JPY,8,1000000000102,97.292,10000,2009-06-09 14:36:42.797,2009-06-09 18:36:42.797,2009-06-09 14:37:16.530,3499133302998747
ExampleReversalStrategy,USD/JPY,9,1000000000103,97.267,-10000,2009-06-09 14:38:58.967,2009-06-09 18:38:58.967,2009-06-09 14:39:11.810,3499133303002996
ExampleReversalStrategy,USD/JPY,8,1000000000104,97.3,10000,2009-06-09 14:42:52.104,2009-06-09 18:42:52.104,2009-06-09 14:43:08.354,3499133303008753
ExampleReversalStrategy,USD/JPY,9,1000000000105,97.284,-10000,2009-06-09 14:47:58.429,2009-06-09 18:47:58.429,2009-06-09 14:48:03.491,3499133303015658
ExampleReversalStrategy,USD/JPY,8,1000000000106,97.34,10000,2009-06-09 14:50:48.114,2009-06-09 18:50:48.114,2009-06-09 14:51:09.192,3499133303021226
ExampleReversalStrategy,USD/JPY,9,1000000000107,97.424,0,2009-06-09 14:56:40.531,2009-06-09 18:56:40.531,2009-06-09 14:57:22.249,3499133303030387
ExampleReversalStrategy,USD/JPY,9,1000000000107,97.424,-10000,2009-06-09 14:56:40.531,2009-06-09 18:56:40.531,2009-06-09 14:57:22.249,3499133303031826
ExampleReversalStrategy,USD/JPY,8,1000000000108,97.422,10000,2009-06-09 14:58:35.217,2009-06-09 18:58:35.217,2009-06-09 14:59:26.107,3499133303035789
ExampleReversalStrategy,USD/JPY,9,1000000000109,97.355,3334,2009-06-09 15:00:59.559,2009-06-09 19:00:59.559,2009-06-09 15:01:14.668,3499133303039732
ExampleReversalStrategy,USD/JPY,9,1000000000109,97.355,-3332,2009-06-09 15:00:59.559,2009-06-09 19:00:59.559,2009-06-09 15:01:14.668,3499133303041196
ExampleReversalStrategy,USD/JPY,9,1000000000109,97.355,-10000,2009-06-09 15:00:59.559,2009-06-09 19:00:59.559,2009-06-09 15:01:14.668,3499133303042161
ExampleReversalStrategy,USD/JPY,8,1000000000110,97.389,0,2009-06-09 15:02:53.526,2009-06-09 19:02:53.526,2009-06-09 15:03:11.620,3499133303045784
ExampleReversalStrategy,USD/JPY,8,1000000000110,97.389,10000,2009-06-09 15:02:53.526,2009-06-09 19:02:53.526,2009-06-09 15:03:11.620,3499133303047174
ExampleReversalStrategy,USD/JPY,9,1000000000111,97.359,3334,2009-06-09 15:03:52.104,2009-06-09 19:03:52.104,2009-06-09 15:04:03.916,3499133303049208
ExampleReversalStrategy,USD/JPY,9,1000000000111,97.359,-3332,2009-06-09 15:03:52.104,2009-06-09 19:03:52.104,2009-06-09 15:04:03.916,3499133303050510
ExampleReversalStrategy,USD/JPY,9,1000000000111,97.359,-10000,2009-06-09 15:03:52.104,2009-06-09 19:03:52.104,2009-06-09 15:04:03.916,3499133303051248
ExampleReversalStrategy,USD/JPY,8,1000000000112,97.371,0,2009-06-09 15:06:04.180,2009-06-09 19:06:04.180,2009-06-09 15:07:06.023,3499133303056046
ExampleReversalStrategy,USD/JPY,8,1000000000112,97.371,10000,2009-06-09 15:06:04.180,2009-06-09 19:06:04.180,2009-06-09 15:07:06.023,3499133303057622
ExampleReversalStrategy,USD/JPY,9,1000000000113,97.352,-10000,2009-06-09 15:15:52.407,2009-06-09 19:15:52.407,2009-06-09 15:16:07.704,3499133303071557
ExampleReversalStrategy,USD/JPY,8,1000000000114,97.372,-3334,2009-06-09 15:16:47.594,2009-06-09 19:16:47.594,2009-06-09 15:17:15.875,3499133303073673
ExampleReversalStrategy,USD/JPY,8,1000000000114,97.372,3332,2009-06-09 15:16:47.594,2009-06-09 19:16:47.594,2009-06-09 15:17:15.875,3499133303075357
ExampleReversalStrategy,USD/JPY,8,1000000000114,97.372,10000,2009-06-09 15:16:47.594,2009-06-09 19:16:47.594,2009-06-09 15:17:15.875,3499133303076113
ExampleReversalStrategy,USD/JPY,9,1000000000115,97.408,0,2009-06-09 15:27:56.101,2009-06-09 19:27:56.101,2009-06-09 15:28:04.788,3499133303093862
ExampleReversalStrategy,USD/JPY,9,1000000000115,97.408,-10000,2009-06-09 15:27:56.101,2009-06-09 19:27:56.101,2009-06-09 15:28:04.788,3499133303095307
ExampleReversalStrategy,USD/JPY,8,1000000000116,97.442,0,2009-06-09 15:31:47.598,2009-06-09 19:31:47.598,2009-06-09 15:32:03.363,3499133303105004
ExampleReversalStrategy,USD/JPY,8,1000000000116,97.442,10000,2009-06-09 15:31:47.598,2009-06-09 19:31:47.598,2009-06-09 15:32:03.363,3499133303109025
ExampleReversalStrategy,USD/JPY,9,1000000000117,97.422,-10000,2009-06-09 15:32:48.363,2009-06-09 19:32:48.363,2009-06-09 15:33:04.050,3499133303114095
ExampleReversalStrategy,USD/JPY,8,1000000000118,97.441,0,2009-06-09 15:34:35.377,2009-06-09 19:34:35.377,2009-06-09 15:35:00.017,3499133303118941
ExampleReversalStrategy,USD/JPY,8,1000000000118,97.441,10000,2009-06-09 15:34:35.377,2009-06-09 19:34:35.377,2009-06-09 15:35:00.017,3499133303121137
ExampleReversalStrategy,USD/JPY,9,1000000000119,97.395,0,2009-06-09 15:37:23.156,2009-06-09 19:37:23.156,2009-06-09 15:38:11.827,3499133303128254
ExampleReversalStrategy,USD/JPY,9,1000000000119,97.395,-10000,2009-06-09 15:37:23.156,2009-06-09 19:37:23.156,2009-06-09 15:38:11.827,3499133303130269
ExampleReversalStrategy,USD/JPY,8,1000000000120,97.398,10000,2009-06-09 15:44:25.698,2009-06-09 19:44:25.698,2009-06-09 15:46:00.353,3499133303147999
ExampleReversalStrategy,USD/JPY,9,1000000000121,97.433,-10000,2009-06-09 15:53:46.659,2009-06-09 19:53:46.659,2009-06-09 15:54:15.940,3499133303169623
ExampleReversalStrategy,USD/JPY,8,1000000000122,97.397,0,2009-06-09 16:04:02.870,2009-06-09 20:04:02.870,2009-06-09 16:05:09.932,3499133303185718
ExampleReversalStrategy,USD/JPY,8,1000000000122,97.397,10000,2009-06-09 16:04:02.870,2009-06-09 20:04:02.870,2009-06-09 16:05:09.932,3499133303187131
ExampleReversalStrategy,USD/JPY,9,1000000000123,97.377,0,2009-06-09 16:05:28.525,2009-06-09 20:05:28.525,2009-06-09 16:06:02.494,3499133303189313
ExampleReversalStrategy,USD/JPY,9,1000000000123,97.377,-10000,2009-06-09 16:05:28.525,2009-06-09 20:05:28.525,2009-06-09 16:06:02.494,3499133303190674
ExampleReversalStrategy,USD/JPY,8,1000000000124,97.403,0,2009-06-09 16:09:57.819,2009-06-09 20:09:57.819,2009-06-09 16:10:39.584,3499133303195321
ExampleReversalStrategy,USD/JPY,8,1000000000124,97.403,10000,2009-06-09 16:09:57.819,2009-06-09 20:09:57.819,2009-06-09 16:10:39.584,3499133303196681
ExampleReversalStrategy,USD/JPY,9,1000000000125,97.406,-10000,2009-06-09 16:13:48.988,2009-06-09 20:13:48.988,2009-06-09 16:14:00.612,3499133303210135
ExampleReversalStrategy,USD/JPY,8,1000000000126,97.441,10000,2009-06-09 16:15:51.095,2009-06-09 20:15:51.095,2009-06-09 16:16:07.486,3499133303214478
