ExampleReversalStrategy,USD/JPY,7,1000000013,97.498,10000,2009-06-09 11:03:26.320,2009-06-09 15:03:26.320,2009-06-09 11:03:26.320
ExampleReversalStrategy,USD/JPY,7,1000000013,97.498,10000,2009-06-09 11:03:26.320,2009-06-09 15:03:26.320,2009-06-09 11:03:26.320
ExampleReversalStrategy,USD/JPY,8,1000000014,97.51,-10000,2009-06-09 11:11:28.767,2009-06-09 15:11:28.767,2009-06-09 11:11:28.767
ExampleReversalStrategy,USD/JPY,8,1000000014,97.51,-10000,2009-06-09 11:11:28.767,2009-06-09 15:11:28.767,2009-06-09 11:11:28.767
ExampleReversalStrategy,USD/JPY,7,1000000015,97.53,10000,2009-06-09 11:14:04.843,2009-06-09 15:14:04.843,2009-06-09 11:14:04.843
ExampleReversalStrategy,USD/JPY,7,1000000015,97.53,10000,2009-06-09 11:14:04.843,2009-06-09 15:14:04.843,2009-06-09 11:14:04.843
ExampleReversalStrategy,USD/JPY,8,1000000016,97.501,-10000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091
ExampleReversalStrategy,USD/JPY,8,1000000016,97.501,-10000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091
ExampleReversalStrategy,USD/JPY,7,1000000017,97.554,10000,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136
ExampleReversalStrategy,USD/JPY,7,1000000017,97.554,10000,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136
ExampleReversalStrategy,USD/JPY,8,1000000018,97.539,-10000,2009-06-09 11:31:37.767,2009-06-09 15:31:37.767,2009-06-09 11:31:37.767
ExampleReversalStrategy,USD/JPY,8,1000000018,97.539,-10000,2009-06-09 11:31:37.767,2009-06-09 15:31:37.767,2009-06-09 11:31:37.767
ExampleReversalStrategy,USD/JPY,7,1000000019,97.554,10000,2009-06-09 11:33:00.235,2009-06-09 15:33:00.235,2009-06-09 11:33:00.235
ExampleReversalStrategy,USD/JPY,7,1000000019,97.554,10000,2009-06-09 11:33:00.235,2009-06-09 15:33:00.235,2009-06-09 11:33:00.235
ExampleReversalStrategy,USD/JPY,8,1000000020,97.593,-10000,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995
ExampleReversalStrategy,USD/JPY,8,1000000020,97.593,-10000,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995
ExampleReversalStrategy,USD/JPY,7,1000000021,97.64,10000,2009-06-09 11:42:53.430,2009-06-09 15:42:53.430,2009-06-09 11:42:53.430
ExampleReversalStrategy,USD/JPY,7,1000000021,97.64,10000,2009-06-09 11:42:53.430,2009-06-09 15:42:53.430,2009-06-09 11:42:53.430
ExampleReversalStrategy,USD/JPY,8,1000000022,97.606,-10000,2009-06-09 11:46:08.068,2009-06-09 15:46:08.068,2009-06-09 11:46:08.068
ExampleReversalStrategy,USD/JPY,8,1000000022,97.606,-10000,2009-06-09 11:46:08.068,2009-06-09 15:46:08.068,2009-06-09 11:46:08.068
ExampleReversalStrategy,USD/JPY,7,1000000023,97.603,10000,2009-06-09 11:53:02.125,2009-06-09 15:53:02.125,2009-06-09 11:53:02.125
ExampleReversalStrategy,USD/JPY,7,1000000023,97.603,10000,2009-06-09 11:53:02.125,2009-06-09 15:53:02.125,2009-06-09 11:53:02.125
ExampleReversalStrategy,USD/JPY,8,1000000024,97.603,-10000,2009-06-09 11:59:08.308,2009-06-09 15:59:08.308,2009-06-09 11:59:08.308
ExampleReversalStrategy,USD/JPY,8,1000000024,97.603,-10000,2009-06-09 11:59:08.308,2009-06-09 15:59:08.308,2009-06-09 11:59:08.308
ExampleReversalStrategy,USD/JPY,7,1000000025,97.569,10000,2009-06-09 12:07:08.318,2009-06-09 16:07:08.318,2009-06-09 12:07:08.318
ExampleReversalStrategy,USD/JPY,7,1000000025,97.569,10000,2009-06-09 12:07:08.318,2009-06-09 16:07:08.318,2009-06-09 12:07:08.318
ExampleReversalStrategy,USD/JPY,8,1000000026,97.592,-10000,2009-06-09 12:11:03.299,2009-06-09 16:11:03.299,2009-06-09 12:11:03.299
ExampleReversalStrategy,USD/JPY,8,1000000026,97.592,-10000,2009-06-09 12:11:03.299,2009-06-09 16:11:03.299,2009-06-09 12:11:03.299
ExampleReversalStrategy,USD/JPY,7,1000000027,97.55,10000,2009-06-09 12:23:15.618,2009-06-09 16:23:15.618,2009-06-09 12:23:15.618
ExampleReversalStrategy,USD/JPY,7,1000000027,97.55,10000,2009-06-09 12:23:15.618,2009-06-09 16:23:15.618,2009-06-09 12:23:15.618
ExampleReversalStrategy,USD/JPY,8,1000000028,97.5,-10000,2009-06-09 12:27:17.787,2009-06-09 16:27:17.787,2009-06-09 12:27:17.787
ExampleReversalStrategy,USD/JPY,8,1000000028,97.5,-10000,2009-06-09 12:27:17.787,2009-06-09 16:27:17.787,2009-06-09 12:27:17.787
ExampleReversalStrategy,USD/JPY,7,1000000029,97.52,10000,2009-06-09 12:31:04.081,2009-06-09 16:31:04.081,2009-06-09 12:31:04.081
ExampleReversalStrategy,USD/JPY,7,1000000029,97.52,10000,2009-06-09 12:31:04.081,2009-06-09 16:31:04.081,2009-06-09 12:31:04.081
ExampleReversalStrategy,USD/JPY,8,1000000030,97.534,-10000,2009-06-09 12:47:48.052,2009-06-09 16:47:48.052,2009-06-09 12:47:48.052
ExampleReversalStrategy,USD/JPY,8,1000000030,97.534,-10000,2009-06-09 12:47:48.052,2009-06-09 16:47:48.052,2009-06-09 12:47:48.052
ExampleReversalStrategy,USD/JPY,7,1000000031,97.55,10000,2009-06-09 12:51:17.393,2009-06-09 16:51:17.393,2009-06-09 12:51:17.393
ExampleReversalStrategy,USD/JPY,7,1000000031,97.55,10000,2009-06-09 12:51:17.393,2009-06-09 16:51:17.393,2009-06-09 12:51:17.393
ExampleReversalStrategy,USD/JPY,8,1000000032,97.532,-10000,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:54:35.469
ExampleReversalStrategy,USD/JPY,8,1000000032,97.532,-10000,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:54:35.469
ExampleReversalStrategy,USD/JPY,7,1000000033,97.57,10000,2009-06-09 12:55:01.390,2009-06-09 16:55:01.390,2009-06-09 12:55:01.390
ExampleReversalStrategy,USD/JPY,7,1000000033,97.57,10000,2009-06-09 12:55:01.390,2009-06-09 16:55:01.390,2009-06-09 12:55:01.390
ExampleReversalStrategy,USD/JPY,8,1000000034,97.534,-10000,2009-06-09 12:57:11.107,2009-06-09 16:57:11.107,2009-06-09 12:57:11.107
ExampleReversalStrategy,USD/JPY,8,1000000034,97.534,-10000,2009-06-09 12:57:11.107,2009-06-09 16:57:11.107,2009-06-09 12:57:11.107
ExampleReversalStrategy,USD/JPY,7,1000000035,97.558,10000,2009-06-09 12:59:13.121,2009-06-09 16:59:13.121,2009-06-09 12:59:13.121
ExampleReversalStrategy,USD/JPY,7,1000000035,97.558,10000,2009-06-09 12:59:13.121,2009-06-09 16:59:13.121,2009-06-09 12:59:13.121
ExampleReversalStrategy,USD/JPY,8,1000000036,97.535,-10000,2009-06-09 13:02:03.322,2009-06-09 17:02:03.322,2009-06-09 13:02:03.322
ExampleReversalStrategy,USD/JPY,8,1000000036,97.535,-10000,2009-06-09 13:02:03.322,2009-06-09 17:02:03.322,2009-06-09 13:02:03.322
ExampleReversalStrategy,USD/JPY,7,1000000037,97.563,10000,2009-06-09 13:06:05.741,2009-06-09 17:06:05.741,2009-06-09 13:06:05.741
ExampleReversalStrategy,USD/JPY,7,1000000037,97.563,10000,2009-06-09 13:06:05.741,2009-06-09 17:06:05.741,2009-06-09 13:06:05.741
ExampleReversalStrategy,USD/JPY,8,1000000038,97.546,-10000,2009-06-09 13:07:26.068,2009-06-09 17:07:26.068,2009-06-09 13:07:26.068
ExampleReversalStrategy,USD/JPY,8,1000000038,97.546,-10000,2009-06-09 13:07:26.068,2009-06-09 17:07:26.068,2009-06-09 13:07:26.068
ExampleReversalStrategy,USD/JPY,7,1000000039,97.577,10000,2009-06-09 13:10:25.566,2009-06-09 17:10:25.566,2009-06-09 13:10:25.566
ExampleReversalStrategy,USD/JPY,7,1000000039,97.577,10000,2009-06-09 13:10:25.566,2009-06-09 17:10:25.566,2009-06-09 13:10:25.566
ExampleReversalStrategy,USD/JPY,8,1000000040,97.697,-10000,2009-06-09 13:18:02.560,2009-06-09 17:18:02.560,2009-06-09 13:18:02.560
ExampleReversalStrategy,USD/JPY,8,1000000040,97.697,-10000,2009-06-09 13:18:02.560,2009-06-09 17:18:02.560,2009-06-09 13:18:02.560
ExampleReversalStrategy,USD/JPY,7,1000000041,97.638,10000,2009-06-09 13:24:36.039,2009-06-09 17:24:36.039,2009-06-09 13:24:36.039
ExampleReversalStrategy,USD/JPY,7,1000000041,97.638,10000,2009-06-09 13:24:36.039,2009-06-09 17:24:36.039,2009-06-09 13:24:36.039
ExampleReversalStrategy,USD/JPY,8,1000000042,97.624,-10000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961
ExampleReversalStrategy,USD/JPY,8,1000000042,97.624,-10000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961
ExampleReversalStrategy,USD/JPY,7,1000000043,97.623,10000,2009-06-09 13:31:20.362,2009-06-09 17:31:20.362,2009-06-09 13:31:20.362
ExampleReversalStrategy,USD/JPY,7,1000000043,97.623,10000,2009-06-09 13:31:20.362,2009-06-09 17:31:20.362,2009-06-09 13:31:20.362
ExampleReversalStrategy,USD/JPY,8,1000000044,97.614,-10000,2009-06-09 13:36:00.656,2009-06-09 17:36:00.656,2009-06-09 13:36:00.656
ExampleReversalStrategy,USD/JPY,8,1000000044,97.614,-10000,2009-06-09 13:36:00.656,2009-06-09 17:36:00.656,2009-06-09 13:36:00.656
ExampleReversalStrategy,USD/JPY,7,1000000045,97.617,10000,2009-06-09 13:42:01.417,2009-06-09 17:42:01.417,2009-06-09 13:42:01.417
ExampleReversalStrategy,USD/JPY,7,1000000045,97.617,10000,2009-06-09 13:42:01.417,2009-06-09 17:42:01.417,2009-06-09 13:42:01.417
ExampleReversalStrategy,USD/JPY,8,1000000046,97.598,-10000,2009-06-09 13:46:33.163,2009-06-09 17:46:33.163,2009-06-09 13:46:33.163
ExampleReversalStrategy,USD/JPY,8,1000000046,97.598,-10000,2009-06-09 13:46:33.163,2009-06-09 17:46:33.163,2009-06-09 13:46:33.163
ExampleReversalStrategy,USD/JPY,7,1000000047,97.596,10000,2009-06-09 13:51:13.535,2009-06-09 17:51:13.535,2009-06-09 13:51:13.535
ExampleReversalStrategy,USD/JPY,7,1000000047,97.596,10000,2009-06-09 13:51:13.535,2009-06-09 17:51:13.535,2009-06-09 13:51:13.535
ExampleReversalStrategy,USD/JPY,8,1000000048,97.643,-10000,2009-06-09 13:59:18.091,2009-06-09 17:59:18.091,2009-06-09 13:59:18.091
ExampleReversalStrategy,USD/JPY,8,1000000048,97.643,-10000,2009-06-09 13:59:18.091,2009-06-09 17:59:18.091,2009-06-09 13:59:18.091
ExampleReversalStrategy,USD/JPY,7,1000000049,97.645,10000,2009-06-09 14:07:12.179,2009-06-09 18:07:12.179,2009-06-09 14:07:12.179
ExampleReversalStrategy,USD/JPY,7,1000000049,97.645,10000,2009-06-09 14:07:12.179,2009-06-09 18:07:12.179,2009-06-09 14:07:12.179
ExampleReversalStrategy,USD/JPY,8,1000000050,97.625,-10000,2009-06-09 14:11:10.707,2009-06-09 18:11:10.707,2009-06-09 14:11:10.707
ExampleReversalStrategy,USD/JPY,8,1000000050,97.625,-10000,2009-06-09 14:11:10.707,2009-06-09 18:11:10.707,2009-06-09 14:11:10.707
ExampleReversalStrategy,USD/JPY,7,1000000051,97.642,10000,2009-06-09 14:14:31.345,2009-06-09 18:14:31.345,2009-06-09 14:14:31.345
ExampleReversalStrategy,USD/JPY,7,1000000051,97.642,10000,2009-06-09 14:14:31.345,2009-06-09 18:14:31.345,2009-06-09 14:14:31.345
ExampleReversalStrategy,USD/JPY,8,1000000052,97.655,-10000,2009-06-09 14:18:08.889,2009-06-09 18:18:08.889,2009-06-09 14:18:08.889
ExampleReversalStrategy,USD/JPY,8,1000000052,97.655,-10000,2009-06-09 14:18:08.889,2009-06-09 18:18:08.889,2009-06-09 14:18:08.889
ExampleReversalStrategy,USD/JPY,7,1000000053,97.583,10000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793
ExampleReversalStrategy,USD/JPY,7,1000000053,97.583,10000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793
ExampleReversalStrategy,USD/JPY,8,1000000054,97.561,-10000,2009-06-09 14:22:23.495,2009-06-09 18:22:23.495,2009-06-09 14:22:23.495
ExampleReversalStrategy,USD/JPY,8,1000000054,97.561,-10000,2009-06-09 14:22:23.495,2009-06-09 18:22:23.495,2009-06-09 14:22:23.495
ExampleReversalStrategy,USD/JPY,7,1000000055,97.287,10000,2009-06-09 14:34:14.330,2009-06-09 18:34:14.330,2009-06-09 14:34:14.330
ExampleReversalStrategy,USD/JPY,7,1000000055,97.287,10000,2009-06-09 14:34:14.330,2009-06-09 18:34:14.330,2009-06-09 14:34:14.330
ExampleReversalStrategy,USD/JPY,8,1000000056,97.287,-10000,2009-06-09 14:36:01.844,2009-06-09 18:36:01.844,2009-06-09 14:36:01.844
ExampleReversalStrategy,USD/JPY,8,1000000056,97.287,-10000,2009-06-09 14:36:01.844,2009-06-09 18:36:01.844,2009-06-09 14:36:01.844
ExampleReversalStrategy,USD/JPY,7,1000000057,97.29,10000,2009-06-09 14:37:16.530,2009-06-09 18:37:16.530,2009-06-09 14:37:16.530
ExampleReversalStrategy,USD/JPY,7,1000000057,97.29,10000,2009-06-09 14:37:16.530,2009-06-09 18:37:16.530,2009-06-09 14:37:16.530
ExampleReversalStrategy,USD/JPY,8,1000000058,97.269,-10000,2009-06-09 14:39:11.810,2009-06-09 18:39:11.810,2009-06-09 14:39:11.810
ExampleReversalStrategy,USD/JPY,8,1000000058,97.269,-10000,2009-06-09 14:39:11.810,2009-06-09 18:39:11.810,2009-06-09 14:39:11.810
ExampleReversalStrategy,USD/JPY,7,1000000059,97.317,10000,2009-06-09 14:43:08.354,2009-06-09 18:43:08.354,2009-06-09 14:43:08.354
ExampleReversalStrategy,USD/JPY,7,1000000059,97.317,10000,2009-06-09 14:43:08.354,2009-06-09 18:43:08.354,2009-06-09 14:43:08.354
ExampleReversalStrategy,USD/JPY,8,1000000060,97.28,-10000,2009-06-09 14:48:03.491,2009-06-09 18:48:03.491,2009-06-09 14:48:03.491
ExampleReversalStrategy,USD/JPY,8,1000000060,97.28,-10000,2009-06-09 14:48:03.491,2009-06-09 18:48:03.491,2009-06-09 14:48:03.491
ExampleReversalStrategy,USD/JPY,7,1000000061,97.345,10000,2009-06-09 14:51:09.192,2009-06-09 18:51:09.192,2009-06-09 14:51:09.192
ExampleReversalStrategy,USD/JPY,7,1000000061,97.345,10000,2009-06-09 14:51:09.192,2009-06-09 18:51:09.192,2009-06-09 14:51:09.192
ExampleReversalStrategy,USD/JPY,8,1000000062,97.397,-10000,2009-06-09 14:57:22.249,2009-06-09 18:57:22.249,2009-06-09 14:57:22.249
ExampleReversalStrategy,USD/JPY,8,1000000062,97.397,-10000,2009-06-09 14:57:22.249,2009-06-09 18:57:22.249,2009-06-09 14:57:22.249
ExampleReversalStrategy,USD/JPY,7,1000000063,97.419,10000,2009-06-09 14:59:26.107,2009-06-09 18:59:26.107,2009-06-09 14:59:26.107
ExampleReversalStrategy,USD/JPY,7,1000000063,97.419,10000,2009-06-09 14:59:26.107,2009-06-09 18:59:26.107,2009-06-09 14:59:26.107
ExampleReversalStrategy,USD/JPY,8,1000000064,97.358,-10000,2009-06-09 15:01:14.668,2009-06-09 19:01:14.668,2009-06-09 15:01:14.668
ExampleReversalStrategy,USD/JPY,8,1000000064,97.358,-10000,2009-06-09 15:01:14.668,2009-06-09 19:01:14.668,2009-06-09 15:01:14.668
ExampleReversalStrategy,USD/JPY,7,1000000065,97.389,10000,2009-06-09 15:03:11.620,2009-06-09 19:03:11.620,2009-06-09 15:03:11.620
ExampleReversalStrategy,USD/JPY,7,1000000065,97.389,10000,2009-06-09 15:03:11.620,2009-06-09 19:03:11.620,2009-06-09 15:03:11.620
ExampleReversalStrategy,USD/JPY,8,1000000066,97.361,-10000,2009-06-09 15:04:03.916,2009-06-09 19:04:03.916,2009-06-09 15:04:03.916
ExampleReversalStrategy,USD/JPY,8,1000000066,97.361,-10000,2009-06-09 15:04:03.916,2009-06-09 19:04:03.916,2009-06-09 15:04:03.916
ExampleReversalStrategy,USD/JPY,7,1000000067,97.373,10000,2009-06-09 15:07:06.023,2009-06-09 19:07:06.023,2009-06-09 15:07:06.023
ExampleReversalStrategy,USD/JPY,7,1000000067,97.373,10000,2009-06-09 15:07:06.023,2009-06-09 19:07:06.023,2009-06-09 15:07:06.023
ExampleReversalStrategy,USD/JPY,8,1000000068,97.362,-10000,2009-06-09 15:16:07.704,2009-06-09 19:16:07.704,2009-06-09 15:16:07.704
ExampleReversalStrategy,USD/JPY,8,1000000068,97.362,-10000,2009-06-09 15:16:07.704,2009-06-09 19:16:07.704,2009-06-09 15:16:07.704
ExampleReversalStrategy,USD/JPY,7,1000000069,97.402,10000,2009-06-09 15:17:15.875,2009-06-09 19:17:15.875,2009-06-09 15:17:15.875
ExampleReversalStrategy,USD/JPY,7,1000000069,97.402,10000,2009-06-09 15:17:15.875,2009-06-09 19:17:15.875,2009-06-09 15:17:15.875
ExampleReversalStrategy,USD/JPY,8,1000000070,97.408,-10000,2009-06-09 15:28:04.788,2009-06-09 19:28:04.788,2009-06-09 15:28:04.788
ExampleReversalStrategy,USD/JPY,8,1000000070,97.408,-10000,2009-06-09 15:28:04.788,2009-06-09 19:28:04.788,2009-06-09 15:28:04.788
ExampleReversalStrategy,USD/JPY,7,1000000071,97.442,10000,2009-06-09 15:32:03.363,2009-06-09 19:32:03.363,2009-06-09 15:32:03.363
ExampleReversalStrategy,USD/JPY,7,1000000071,97.442,10000,2009-06-09 15:32:03.363,2009-06-09 19:32:03.363,2009-06-09 15:32:03.363
ExampleReversalStrategy,USD/JPY,8,1000000072,97.422,-10000,2009-06-09 15:33:04.050,2009-06-09 19:33:04.050,2009-06-09 15:33:04.050
ExampleReversalStrategy,USD/JPY,8,1000000072,97.422,-10000,2009-06-09 15:33:04.050,2009-06-09 19:33:04.050,2009-06-09 15:33:04.050
ExampleReversalStrategy,USD/JPY,7,1000000073,97.441,10000,2009-06-09 15:35:00.017,2009-06-09 19:35:00.017,2009-06-09 15:35:00.017
ExampleReversalStrategy,USD/JPY,7,1000000073,97.441,10000,2009-06-09 15:35:00.017,2009-06-09 19:35:00.017,2009-06-09 15:35:00.017
ExampleReversalStrategy,USD/JPY,8,1000000074,97.381,-10000,2009-06-09 15:38:11.827,2009-06-09 19:38:11.827,2009-06-09 15:38:11.827
ExampleReversalStrategy,USD/JPY,8,1000000074,97.381,-10000,2009-06-09 15:38:11.827,2009-06-09 19:38:11.827,2009-06-09 15:38:11.827
ExampleReversalStrategy,USD/JPY,7,1000000075,97.398,10000,2009-06-09 15:46:00.353,2009-06-09 19:46:00.353,2009-06-09 15:46:00.353
ExampleReversalStrategy,USD/JPY,7,1000000075,97.398,10000,2009-06-09 15:46:00.353,2009-06-09 19:46:00.353,2009-06-09 15:46:00.353
ExampleReversalStrategy,USD/JPY,8,1000000076,97.42,-10000,2009-06-09 15:54:15.940,2009-06-09 19:54:15.940,2009-06-09 15:54:15.940
ExampleReversalStrategy,USD/JPY,8,1000000076,97.42,-10000,2009-06-09 15:54:15.940,2009-06-09 19:54:15.940,2009-06-09 15:54:15.940
ExampleReversalStrategy,USD/JPY,7,1000000077,97.385,10000,2009-06-09 16:05:09.932,2009-06-09 20:05:09.932,2009-06-09 16:05:09.932
ExampleReversalStrategy,USD/JPY,7,1000000077,97.385,10000,2009-06-09 16:05:09.932,2009-06-09 20:05:09.932,2009-06-09 16:05:09.932
ExampleReversalStrategy,USD/JPY,8,1000000078,97.372,-10000,2009-06-09 16:06:02.494,2009-06-09 20:06:02.494,2009-06-09 16:06:02.494
ExampleReversalStrategy,USD/JPY,8,1000000078,97.372,-10000,2009-06-09 16:06:02.494,2009-06-09 20:06:02.494,2009-06-09 16:06:02.494
ExampleReversalStrategy,USD/JPY,7,1000000079,97.401,10000,2009-06-09 16:10:39.584,2009-06-09 20:10:39.584,2009-06-09 16:10:39.584
ExampleReversalStrategy,USD/JPY,7,1000000079,97.401,10000,2009-06-09 16:10:39.584,2009-06-09 20:10:39.584,2009-06-09 16:10:39.584
ExampleReversalStrategy,USD/JPY,8,1000000080,97.406,-10000,2009-06-09 16:14:00.612,2009-06-09 20:14:00.612,2009-06-09 16:14:00.612
ExampleReversalStrategy,USD/JPY,8,1000000080,97.406,-10000,2009-06-09 16:14:00.612,2009-06-09 20:14:00.612,2009-06-09 16:14:00.612
ExampleReversalStrategy,USD/JPY,7,1000000081,97.441,10000,2009-06-09 16:16:07.486,2009-06-09 20:16:07.486,2009-06-09 16:16:07.486
ExampleReversalStrategy,USD/JPY,7,1000000081,97.441,10000,2009-06-09 16:16:07.486,2009-06-09 20:16:07.486,2009-06-09 16:16:07.486
ExampleReversalStrategy,USD/JPY,8,1000000082,97.402,-10000,2009-06-09 16:21:25.857,2009-06-09 20:21:25.857,2009-06-09 16:21:25.857
ExampleReversalStrategy,USD/JPY,8,1000000082,97.402,-10000,2009-06-09 16:21:25.857,2009-06-09 20:21:25.857,2009-06-09 16:21:25.857
ExampleReversalStrategy,USD/JPY,7,1000000083,97.396,10000,2009-06-09 16:35:02.065,2009-06-09 20:35:02.065,2009-06-09 16:35:02.065
ExampleReversalStrategy,USD/JPY,7,1000000083,97.396,10000,2009-06-09 16:35:02.065,2009-06-09 20:35:02.065,2009-06-09 16:35:02.065
ExampleReversalStrategy,USD/JPY,8,1000000084,97.371,-10000,2009-06-09 16:43:21.590,2009-06-09 20:43:21.590,2009-06-09 16:43:21.590
ExampleReversalStrategy,USD/JPY,8,1000000084,97.371,-10000,2009-06-09 16:43:21.590,2009-06-09 20:43:21.590,2009-06-09 16:43:21.590
ExampleReversalStrategy,USD/JPY,7,1000000085,97.409,10000,2009-06-09 16:48:23.242,2009-06-09 20:48:23.242,2009-06-09 16:48:23.242
ExampleReversalStrategy,USD/JPY,7,1000000085,97.409,10000,2009-06-09 16:48:23.242,2009-06-09 20:48:23.242,2009-06-09 16:48:23.242
ExampleReversalStrategy,USD/JPY,8,1000000086,97.373,-10000,2009-06-09 16:55:22.581,2009-06-09 20:55:22.581,2009-06-09 16:55:22.581
ExampleReversalStrategy,USD/JPY,8,1000000086,97.373,-10000,2009-06-09 16:55:22.581,2009-06-09 20:55:22.581,2009-06-09 16:55:22.581
ExampleReversalStrategy,USD/JPY,7,1000000087,97.423,10000,2009-06-09 16:56:27.877,2009-06-09 20:56:27.877,2009-06-09 16:56:27.877
ExampleReversalStrategy,USD/JPY,7,1000000087,97.423,10000,2009-06-09 16:56:27.877,2009-06-09 20:56:27.877,2009-06-09 16:56:27.877
ExampleReversalStrategy,USD/JPY,8,1000000088,97.402,-10000,2009-06-09 16:58:13.766,2009-06-09 20:58:13.766,2009-06-09 16:58:13.766
ExampleReversalStrategy,USD/JPY,8,1000000088,97.402,-10000,2009-06-09 16:58:13.766,2009-06-09 20:58:13.766,2009-06-09 16:58:13.766
ExampleReversalStrategy,USD/JPY,7,1000000089,97.375,10000,2009-06-09 17:09:20.336,2009-06-09 21:09:20.336,2009-06-09 17:09:20.336
ExampleReversalStrategy,USD/JPY,7,1000000089,97.375,10000,2009-06-09 17:09:20.336,2009-06-09 21:09:20.336,2009-06-09 17:09:20.336
ExampleReversalStrategy,USD/JPY,8,1000000090,97.401,-10000,2009-06-09 17:58:45.891,2009-06-09 21:58:45.891,2009-06-09 17:58:45.891
