ExampleReversalStrategy,1983-08-08 00:00:00.000,10000.34,0.52,10000.86,3499148468308282
ExampleReversalStrategy,1983-08-09 00:00:00.000,10000.34,0.41,10000.75,3499148468310255
ExampleReversalStrategy,1983-08-10 00:00:00.000,10000.75,-0.2,10000.55,3499148468313930
ExampleReversalStrategy,1983-08-11 00:00:00.000,10000.55,-0.19,10000.36,3499148468317437
ExampleReversalStrategy,1983-08-12 00:00:00.000,10000.36,-0.04,10000.32,3499148468320085
ExampleReversalStrategy,1983-08-15 00:00:00.000,10000.36,-0.05,10000.31,3499148468321399
ExampleReversalStrategy,1983-08-16 00:00:00.000,10000.36,-0.05,10000.31,3499148468322694
ExampleReversalStrategy,1983-08-17 00:00:00.000,10000.36,0.03,10000.39,3499148468324016
ExampleReversalStrategy,1983-08-18 00:00:00.000,10000.36,0.32,10000.68,3499148468325533
ExampleReversalStrategy,1983-08-19 00:00:00.000,10000.36,0.3,10000.66,3499148468326984
ExampleReversalStrategy,1983-08-22 00:00:00.000,10000.36,0.42,10000.78,3499148468328333
ExampleReversalStrategy,1983-08-23 00:00:00.000,10000.36,0.3,10000.66,3499148468329623
ExampleReversalStrategy,1983-08-24 00:00:00.000,10000.66,-0.08,10000.58,3499148468332992
ExampleReversalStrategy,1983-08-25 00:00:00.000,10000.66,0.08,10000.74,3499148468334266
ExampleReversalStrategy,1983-08-26 00:00:00.000,10000.66,0.15,10000.81,3499148468335587
ExampleReversalStrategy,1983-08-29 00:00:00.000,10000.66,0.01,10000.67,3499148468336897
ExampleReversalStrategy,1983-08-30 00:00:00.000,10000.67,-0.02,10000.65,3499148468339602
ExampleReversalStrategy,1983-08-31 00:00:00.000,10000.67,0.07,10000.74,3499148468340902
ExampleReversalStrategy,1983-09-01 00:00:00.000,10000.67,0.06,10000.73,3499148468342196
ExampleReversalStrategy,1983-09-02 00:00:00.000,10000.67,0.09,10000.76,3499148468343792
ExampleReversalStrategy,1983-09-06 00:00:00.000,10000.67,0.3,10000.97,3499148468345253
ExampleReversalStrategy,1983-09-07 00:00:00.000,10000.67,0.28,10000.95,3499148468346596
ExampleReversalStrategy,1983-09-08 00:00:00.000,10000.67,0.32,10000.99,3499148468347936
ExampleReversalStrategy,1983-09-09 00:00:00.000,10000.67,0.45,10001.12,3499148468349285
ExampleReversalStrategy,1983-09-12 00:00:00.000,10000.67,0.51,10001.18,3499148468350644
ExampleReversalStrategy,1983-09-13 00:00:00.000,10000.67,0.43,10001.1,3499148468351957
ExampleReversalStrategy,1983-09-14 00:00:00.000,10000.67,0.26,10000.93,3499148468353327
ExampleReversalStrategy,1983-09-15 00:00:00.000,10000.67,0.18,10000.85,3499148468354672
ExampleReversalStrategy,1983-09-16 00:00:00.000,10000.67,0.16,10000.83,3499148468356242
ExampleReversalStrategy,1983-09-19 00:00:00.000,10000.67,0.21,10000.88,3499148468357581
ExampleReversalStrategy,1983-09-20 00:00:00.000,10000.67,0.33,10001,3499148468358887
ExampleReversalStrategy,1983-09-21 00:00:00.000,10000.67,0.27,10000.94,3499148468360342
ExampleReversalStrategy,1983-09-22 00:00:00.000,10000.67,0.36,10001.03,3499148468361614
ExampleReversalStrategy,1983-09-23 00:00:00.000,10000.67,0.36,10001.03,3499148468362923
ExampleReversalStrategy,1983-09-26 00:00:00.000,10000.67,0.44,10001.11,3499148468364394
ExampleReversalStrategy,1983-09-27 00:00:00.000,10000.67,0.55,10001.22,3499148468365738
ExampleReversalStrategy,1983-09-28 00:00:00.000,10000.67,0.9,10001.57,3499148468367039
ExampleReversalStrategy,1983-09-29 00:00:00.000,10000.67,1.06,10001.73,3499148468368360
ExampleReversalStrategy,1983-09-30 00:00:00.000,10000.67,1.3,10001.97,3499148468369638
ExampleReversalStrategy,1983-10-03 00:00:00.000,10000.67,1.74,10002.41,3499148468370961
ExampleReversalStrategy,1983-10-04 00:00:00.000,10000.67,1.48,10002.15,3499148468372279
ExampleReversalStrategy,1983-10-05 00:00:00.000,10000.67,1.46,10002.13,3499148468373969
ExampleReversalStrategy,1983-10-06 00:00:00.000,10000.67,1.4,10002.07,3499148468375463
ExampleReversalStrategy,1983-10-07 00:00:00.000,10000.67,1.19,10001.86,3499148468376958
ExampleReversalStrategy,1983-10-10 00:00:00.000,10001.86,0.38,10002.24,3499148468379725
ExampleReversalStrategy,1983-10-11 00:00:00.000,10001.86,0.1,10001.96,3499148468381193
ExampleReversalStrategy,1983-10-12 00:00:00.000,10001.96,0.05,10002.01,3499148468384048
ExampleReversalStrategy,1983-10-13 00:00:00.000,10001.96,-0.09,10001.87,3499148468385498
ExampleReversalStrategy,1983-10-14 00:00:00.000,10001.87,-0.11,10001.76,3499148468389310
ExampleReversalStrategy,1983-10-17 00:00:00.000,10001.87,-0.13,10001.74,3499148468391351
ExampleReversalStrategy,1983-10-18 00:00:00.000,10001.87,-0.11,10001.76,3499148468392842
ExampleReversalStrategy,1983-10-19 00:00:00.000,10001.87,-0.34,10001.53,3499148468394506
ExampleReversalStrategy,1983-10-20 00:00:00.000,10001.53,0.02,10001.55,3499148468397216
ExampleReversalStrategy,1983-10-21 00:00:00.000,10001.53,-0.01,10001.52,3499148468398569
ExampleReversalStrategy,1983-10-24 00:00:00.000,10001.52,0.11,10001.63,3499148468401442
ExampleReversalStrategy,1983-10-25 00:00:00.000,10001.52,0.1,10001.62,3499148468402896
ExampleReversalStrategy,1983-10-26 00:00:00.000,10001.52,-0.1,10001.42,3499148468404772
ExampleReversalStrategy,1983-10-27 00:00:00.000,10001.42,-0.08,10001.34,3499148468408199
ExampleReversalStrategy,1983-10-28 00:00:00.000,10001.34,-0.05,10001.29,3499148468412411
ExampleReversalStrategy,1983-10-31 00:00:00.000,10001.34,0.06,10001.4,3499148468413746
ExampleReversalStrategy,1983-11-01 00:00:00.000,10001.34,0.07,10001.41,3499148468415057
ExampleReversalStrategy,1983-11-02 00:00:00.000,10001.34,0.04,10001.38,3499148468416377
ExampleReversalStrategy,1983-11-03 00:00:00.000,10001.34,0.11,10001.45,3499148468417672
ExampleReversalStrategy,1983-11-04 00:00:00.000,10001.34,0.15,10001.49,3499148468420004
ExampleReversalStrategy,1983-11-07 00:00:00.000,10001.34,0.08,10001.42,3499148468421395
ExampleReversalStrategy,1983-11-08 00:00:00.000,10001.34,0.07,10001.41,3499148468422699
ExampleReversalStrategy,1983-11-09 00:00:00.000,10001.34,0.07,10001.41,3499148468424013
ExampleReversalStrategy,1983-11-10 00:00:00.000,10001.34,-0.05,10001.29,3499148468425331
ExampleReversalStrategy,1983-11-11 00:00:00.000,10001.29,0.12,10001.41,3499148468428268
ExampleReversalStrategy,1983-11-14 00:00:00.000,10001.29,0.11,10001.4,3499148468429735
ExampleReversalStrategy,1983-11-15 00:00:00.000,10001.29,0.09,10001.38,3499148468431007
ExampleReversalStrategy,1983-11-16 00:00:00.000,10001.29,0.87,10002.16,3499148468432324
ExampleReversalStrategy,1983-11-17 00:00:00.000,10001.29,1.31,10002.6,3499148468433629
ExampleReversalStrategy,1983-11-18 00:00:00.000,10001.29,1.07,10002.36,3499148468435069
ExampleReversalStrategy,1983-11-21 00:00:00.000,10001.29,1.12,10002.41,3499148468436413
ExampleReversalStrategy,1983-11-22 00:00:00.000,10001.29,1.22,10002.51,3499148468437875
ExampleReversalStrategy,1983-11-23 00:00:00.000,10001.29,1.07,10002.36,3499148468439185
ExampleReversalStrategy,1983-11-28 00:00:00.000,10001.29,0.57,10001.86,3499148468440494
ExampleReversalStrategy,1983-11-29 00:00:00.000,10001.86,-0.3,10001.56,3499148468443867
ExampleReversalStrategy,1983-11-30 00:00:00.000,10001.56,0.16,10001.72,3499148468446657
ExampleReversalStrategy,1983-12-01 00:00:00.000,10001.56,0.11,10001.67,3499148468447991
ExampleReversalStrategy,1983-12-02 00:00:00.000,10001.56,0.01,10001.57,3499148468449303
ExampleReversalStrategy,1983-12-05 00:00:00.000,10001.56,0.09,10001.65,3499148468450638
ExampleReversalStrategy,1983-12-06 00:00:00.000,10001.56,0.1,10001.66,3499148468453187
ExampleReversalStrategy,1983-12-07 00:00:00.000,10001.56,0.33,10001.89,3499148468454516
ExampleReversalStrategy,1983-12-08 00:00:00.000,10001.56,0.12,10001.68,3499148468455902
ExampleReversalStrategy,1983-12-09 00:00:00.000,10001.68,0.04,10001.72,3499148468458802
ExampleReversalStrategy,1983-12-12 00:00:00.000,10001.68,0,10001.68,3499148468460145
ExampleReversalStrategy,1983-12-13 00:00:00.000,10001.68,-0.06,10001.62,3499148468461514
ExampleReversalStrategy,1983-12-14 00:00:00.000,10001.62,-0.07,10001.55,3499148468465133
ExampleReversalStrategy,1983-12-15 00:00:00.000,10001.62,0.1,10001.72,3499148468466950
ExampleReversalStrategy,1983-12-16 00:00:00.000,10001.62,0.98,10002.6,3499148468468298
ExampleReversalStrategy,1983-12-19 00:00:00.000,10001.62,0.83,10002.45,3499148468469608
ExampleReversalStrategy,1983-12-20 00:00:00.000,10001.62,0.45,10002.07,3499148468470909
ExampleReversalStrategy,1983-12-21 00:00:00.000,10002.07,0.12,10002.19,3499148468473561
ExampleReversalStrategy,1983-12-22 00:00:00.000,10002.07,0.32,10002.39,3499148468475018
ExampleReversalStrategy,1983-12-23 00:00:00.000,10002.07,0.68,10002.75,3499148468476342
ExampleReversalStrategy,1983-12-27 00:00:00.000,10002.07,1.09,10003.16,3499148468477655
ExampleReversalStrategy,1983-12-28 00:00:00.000,10002.07,1.22,10003.29,3499148468478951
ExampleReversalStrategy,1983-12-29 00:00:00.000,10002.07,0.9,10002.97,3499148468480429
ExampleReversalStrategy,1983-12-30 00:00:00.000,10002.07,0.84,10002.91,3499148468481732
ExampleReversalStrategy,1984-01-03 00:00:00.000,10002.07,0.64,10002.71,3499148468483017
ExampleReversalStrategy,1984-01-04 00:00:00.000,10002.07,0.74,10002.81,3499148468484503
ExampleReversalStrategy,1984-01-05 00:00:00.000,10002.07,0.54,10002.61,3499148468485886
ExampleReversalStrategy,1984-01-06 00:00:00.000,10002.61,0.12,10002.73,3499148468489324
ExampleReversalStrategy,1984-01-09 00:00:00.000,10002.61,-0.17,10002.44,3499148468490711
ExampleReversalStrategy,1984-01-10 00:00:00.000,10002.44,-0.02,10002.42,3499148468493650
ExampleReversalStrategy,1984-01-11 00:00:00.000,10002.44,-0.01,10002.43,3499148468495019
ExampleReversalStrategy,1984-01-12 00:00:00.000,10002.44,0.04,10002.48,3499148468496838
ExampleReversalStrategy,1984-01-13 00:00:00.000,10002.44,0.11,10002.55,3499148468498175
ExampleReversalStrategy,1984-01-16 00:00:00.000,10002.44,0.33,10002.77,3499148468499543
ExampleReversalStrategy,1984-01-17 00:00:00.000,10002.44,0.21,10002.65,3499148468500814
ExampleReversalStrategy,1984-01-18 00:00:00.000,10002.44,0.28,10002.72,3499148468502115
ExampleReversalStrategy,1984-01-19 00:00:00.000,10002.44,0.38,10002.82,3499148468503434
ExampleReversalStrategy,1984-01-20 00:00:00.000,10002.44,0.42,10002.86,3499148468504742
ExampleReversalStrategy,1984-01-23 00:00:00.000,10002.44,0.05,10002.49,3499148468506104
ExampleReversalStrategy,1984-01-24 00:00:00.000,10002.49,-0.18,10002.31,3499148468509481
ExampleReversalStrategy,1984-01-25 00:00:00.000,10002.49,-0.26,10002.23,3499148468510780
ExampleReversalStrategy,1984-01-26 00:00:00.000,10002.23,0.17,10002.4,3499148468513768
ExampleReversalStrategy,1984-01-27 00:00:00.000,10002.23,0.36,10002.59,3499148468515565
ExampleReversalStrategy,1984-01-30 00:00:00.000,10002.23,0.11,10002.34,3499148468516939
ExampleReversalStrategy,1984-01-31 00:00:00.000,10002.34,-0.09,10002.25,3499148468519636
ExampleReversalStrategy,1984-02-01 00:00:00.000,10002.34,-0.41,10001.93,3499148468520939
ExampleReversalStrategy,1984-02-02 00:00:00.000,10001.93,-0.11,10001.82,3499148468524310
ExampleReversalStrategy,1984-02-03 00:00:00.000,10001.93,-0.19,10001.74,3499148468525618
ExampleReversalStrategy,1984-02-06 00:00:00.000,10001.74,-0.05,10001.69,3499148468529423
ExampleReversalStrategy,1984-02-07 00:00:00.000,10001.74,0.07,10001.81,3499148468531291
ExampleReversalStrategy,1984-02-08 00:00:00.000,10001.74,0.07,10001.81,3499148468532618
ExampleReversalStrategy,1984-02-09 00:00:00.000,10001.74,0.28,10002.02,3499148468533924
ExampleReversalStrategy,1984-02-10 00:00:00.000,10001.74,0.28,10002.02,3499148468535249
ExampleReversalStrategy,1984-02-13 00:00:00.000,10001.74,0.48,10002.22,3499148468536579
ExampleReversalStrategy,1984-02-14 00:00:00.000,10001.74,0.37,10002.11,3499148468537874
ExampleReversalStrategy,1984-02-15 00:00:00.000,10001.74,0.28,10002.02,3499148468539173
ExampleReversalStrategy,1984-02-16 00:00:00.000,10002.02,-0.23,10001.79,3499148468541990
ExampleReversalStrategy,1984-02-17 00:00:00.000,10002.02,0.07,10002.09,3499148468543314
ExampleReversalStrategy,1984-02-21 00:00:00.000,10002.02,-0.04,10001.98,3499148468545012
ExampleReversalStrategy,1984-02-22 00:00:00.000,10002.02,-0.04,10001.98,3499148468546313
ExampleReversalStrategy,1984-02-23 00:00:00.000,10002.02,0.09,10002.11,3499148468547783
ExampleReversalStrategy,1984-02-24 00:00:00.000,10002.02,0.27,10002.29,3499148468549058
ExampleReversalStrategy,1984-02-27 00:00:00.000,10002.02,0.96,10002.98,3499148468550385
ExampleReversalStrategy,1984-02-28 00:00:00.000,10002.02,0.62,10002.64,3499148468551697
ExampleReversalStrategy,1984-02-29 00:00:00.000,10002.02,0.72,10002.74,3499148468553159
ExampleReversalStrategy,1984-03-01 00:00:00.000,10002.02,0.9,10002.92,3499148468554456
ExampleReversalStrategy,1984-03-02 00:00:00.000,10002.02,0.87,10002.89,3499148468555771
ExampleReversalStrategy,1984-03-05 00:00:00.000,10002.02,0.95,10002.97,3499148468557054
ExampleReversalStrategy,1984-03-06 00:00:00.000,10002.02,0.9,10002.92,3499148468558352
ExampleReversalStrategy,1984-03-07 00:00:00.000,10002.02,0.92,10002.94,3499148468559258
ExampleReversalStrategy,1984-03-08 00:00:00.000,10002.02,0.97,10002.99,3499148468559258
ExampleReversalStrategy,1984-03-09 00:00:00.000,10002.02,1.16,10003.18,3499148468559258
ExampleReversalStrategy,1984-03-12 00:00:00.000,10002.02,1.08,10003.1,3499148468559258
ExampleReversalStrategy,1984-03-13 00:00:00.000,10002.02,1.03,10003.05,3499148468565465
ExampleReversalStrategy,1984-03-14 00:00:00.000,10002.02,1.08,10003.1,3499148468566782
ExampleReversalStrategy,1984-03-15 00:00:00.000,10002.02,1.04,10003.06,3499148468568158
ExampleReversalStrategy,1984-03-16 00:00:00.000,10002.02,0.42,10002.44,3499148468569510
ExampleReversalStrategy,1984-03-19 00:00:00.000,10002.44,-0.24,10002.2,3499148468572324
ExampleReversalStrategy,1984-03-20 00:00:00.000,10002.2,0.03,10002.23,3499148468575340
ExampleReversalStrategy,1984-03-21 00:00:00.000,10002.2,-0.07,10002.13,3499148468576654
ExampleReversalStrategy,1984-03-22 00:00:00.000,10002.2,0.06,10002.26,3499148468578033
ExampleReversalStrategy,1984-03-23 00:00:00.000,10002.2,0.12,10002.32,3499148468579415
ExampleReversalStrategy,1984-03-26 00:00:00.000,10002.2,0.1,10002.3,3499148468580975
ExampleReversalStrategy,1984-03-27 00:00:00.000,10002.2,0.23,10002.43,3499148468582295
ExampleReversalStrategy,1984-03-28 00:00:00.000,10002.2,0.16,10002.36,3499148468583690
ExampleReversalStrategy,1984-03-29 00:00:00.000,10002.2,0.37,10002.57,3499148468585059
ExampleReversalStrategy,1984-03-30 00:00:00.000,10002.2,0.36,10002.56,3499148468586379
ExampleReversalStrategy,1984-04-02 00:00:00.000,10002.2,0.31,10002.51,3499148468587834
ExampleReversalStrategy,1984-04-03 00:00:00.000,10002.2,0.36,10002.56,3499148468589176
ExampleReversalStrategy,1984-04-04 00:00:00.000,10002.2,0.32,10002.52,3499148468590700
ExampleReversalStrategy,1984-04-05 00:00:00.000,10002.2,0.29,10002.49,3499148468592068
ExampleReversalStrategy,1984-04-06 00:00:00.000,10002.2,0.26,10002.46,3499148468593691
ExampleReversalStrategy,1984-04-09 00:00:00.000,10002.2,0.23,10002.43,3499148468595041
ExampleReversalStrategy,1984-04-10 00:00:00.000,10002.2,0.29,10002.49,3499148468596908
ExampleReversalStrategy,1984-04-11 00:00:00.000,10002.2,0.31,10002.51,3499148468598465
ExampleReversalStrategy,1984-04-12 00:00:00.000,10002.2,0.21,10002.41,3499148468599791
ExampleReversalStrategy,1984-04-13 00:00:00.000,10002.2,0.19,10002.39,3499148468601099
ExampleReversalStrategy,1984-04-16 00:00:00.000,10002.39,0.09,10002.48,3499148468603839
ExampleReversalStrategy,1984-04-17 00:00:00.000,10002.39,0.09,10002.48,3499148468605110
ExampleReversalStrategy,1984-04-18 00:00:00.000,10002.39,0.18,10002.57,3499148468606414
ExampleReversalStrategy,1984-04-19 00:00:00.000,10002.39,0.16,10002.55,3499148468607256
ExampleReversalStrategy,1984-04-23 00:00:00.000,10002.39,0.11,10002.5,3499148468607256
ExampleReversalStrategy,1984-04-24 00:00:00.000,10002.5,0.06,10002.56,3499148468607256
ExampleReversalStrategy,1984-04-25 00:00:00.000,10002.5,-0.02,10002.48,3499148468613474
ExampleReversalStrategy,1984-04-26 00:00:00.000,10002.48,0.07,10002.55,3499148468616315
ExampleReversalStrategy,1984-04-27 00:00:00.000,10002.48,0.12,10002.6,3499148468617590
ExampleReversalStrategy,1984-04-30 00:00:00.000,10002.48,0.29,10002.77,3499148468618903
ExampleReversalStrategy,1984-05-01 00:00:00.000,10002.48,0.26,10002.74,3499148468620213
ExampleReversalStrategy,1984-05-02 00:00:00.000,10002.48,0.38,10002.86,3499148468621513
ExampleReversalStrategy,1984-05-03 00:00:00.000,10002.48,0.39,10002.87,3499148468622809
ExampleReversalStrategy,1984-05-04 00:00:00.000,10002.48,0.3,10002.78,3499148468623255
ExampleReversalStrategy,1984-05-07 00:00:00.000,10002.78,-0.09,10002.69,3499148468623255
ExampleReversalStrategy,1984-05-08 00:00:00.000,10002.78,-0.03,10002.75,3499148468629130
ExampleReversalStrategy,1984-05-09 00:00:00.000,10002.78,0.09,10002.87,3499148468630581
ExampleReversalStrategy,1984-05-10 00:00:00.000,10002.78,0.09,10002.87,3499148468631865
ExampleReversalStrategy,1984-05-11 00:00:00.000,10002.78,0.11,10002.89,3499148468633167
ExampleReversalStrategy,1984-05-14 00:00:00.000,10002.78,0.34,10003.12,3499148468634477
ExampleReversalStrategy,1984-05-15 00:00:00.000,10002.78,0.35,10003.13,3499148468635797
ExampleReversalStrategy,1984-05-16 00:00:00.000,10002.78,0.97,10003.75,3499148468637114
ExampleReversalStrategy,1984-05-17 00:00:00.000,10002.78,0.74,10003.52,3499148468639022
ExampleReversalStrategy,1984-05-18 00:00:00.000,10003.52,-0.12,10003.4,3499148468641746
ExampleReversalStrategy,1984-05-21 00:00:00.000,10003.52,0.06,10003.58,3499148468643061
ExampleReversalStrategy,1984-05-22 00:00:00.000,10003.52,0.32,10003.84,3499148468644388
ExampleReversalStrategy,1984-05-23 00:00:00.000,10003.52,0.39,10003.91,3499148468645682
