ExampleReversalStrategy,1983-05-06 00:00:00.000,10000.46,0.59,10001.05
ExampleReversalStrategy,1983-05-09 00:00:00.000,10000.46,0.61,10001.07
ExampleReversalStrategy,1983-05-10 00:00:00.000,10000.46,0.4,10000.86
ExampleReversalStrategy,1983-05-11 00:00:00.000,10000.46,0.74,10001.2
ExampleReversalStrategy,1983-05-12 00:00:00.000,10000.46,0.99,10001.45
ExampleReversalStrategy,1983-05-13 00:00:00.000,10000.46,0.91,10001.37
ExampleReversalStrategy,1983-05-16 00:00:00.000,10000.46,0.72,10001.18
ExampleReversalStrategy,1983-05-17 00:00:00.000,10001.18,-0.02,10001.16
ExampleReversalStrategy,1983-05-18 00:00:00.000,10001.18,-0.09,10001.09
ExampleReversalStrategy,1983-05-19 00:00:00.000,10001.18,-0.04,10001.14
ExampleReversalStrategy,1983-05-20 00:00:00.000,10001.18,0.31,10001.49
ExampleReversalStrategy,1983-05-23 00:00:00.000,10001.18,0.28,10001.46
ExampleReversalStrategy,1983-05-24 00:00:00.000,10001.18,0.06,10001.24
ExampleReversalStrategy,1983-05-25 00:00:00.000,10001.24,-0.2,10001.04
ExampleReversalStrategy,1983-05-26 00:00:00.000,10001.04,0.06,10001.1
ExampleReversalStrategy,1983-05-27 00:00:00.000,10001.04,-0.06,10000.98
ExampleReversalStrategy,1983-05-31 00:00:00.000,10000.98,-0.06,10000.92
ExampleReversalStrategy,1983-06-01 00:00:00.000,10000.98,-0.14,10000.84
ExampleReversalStrategy,1983-06-02 00:00:00.000,10000.98,-0.21,10000.77
ExampleReversalStrategy,1983-06-03 00:00:00.000,10000.77,-0.04,10000.73
ExampleReversalStrategy,1983-06-06 00:00:00.000,10000.73,0.01,10000.74
ExampleReversalStrategy,1983-06-07 00:00:00.000,10000.73,-0.22,10000.51
ExampleReversalStrategy,1983-06-08 00:00:00.000,10000.51,0.02,10000.53
ExampleReversalStrategy,1983-06-09 00:00:00.000,10000.51,-0.09,10000.42
ExampleReversalStrategy,1983-06-10 00:00:00.000,10000.42,-0.28,10000.14
ExampleReversalStrategy,1983-06-13 00:00:00.000,10000.14,0.23,10000.37
ExampleReversalStrategy,1983-06-14 00:00:00.000,10000.14,0.23,10000.37
ExampleReversalStrategy,1983-06-15 00:00:00.000,10000.14,0.53,10000.67
ExampleReversalStrategy,1983-06-16 00:00:00.000,10000.14,0.52,10000.66
ExampleReversalStrategy,1983-06-17 00:00:00.000,10000.14,0.52,10000.66
ExampleReversalStrategy,1983-06-20 00:00:00.000,10000.14,0.65,10000.79
ExampleReversalStrategy,1983-06-21 00:00:00.000,10000.14,0.41,10000.55
ExampleReversalStrategy,1983-06-22 00:00:00.000,10000.55,0.23,10000.78
ExampleReversalStrategy,1983-06-23 00:00:00.000,10000.55,0.08,10000.63
ExampleReversalStrategy,1983-06-24 00:00:00.000,10000.55,-0.02,10000.53
ExampleReversalStrategy,1983-06-27 00:00:00.000,10000.55,-0.02,10000.53
ExampleReversalStrategy,1983-06-28 00:00:00.000,10000.55,-0.06,10000.49
ExampleReversalStrategy,1983-06-29 00:00:00.000,10000.55,-0.02,10000.53
ExampleReversalStrategy,1983-06-30 00:00:00.000,10000.55,-0.2,10000.35
ExampleReversalStrategy,1983-07-01 00:00:00.000,10000.35,-0.03,10000.32
ExampleReversalStrategy,1983-07-05 00:00:00.000,10000.35,-0.11,10000.24
ExampleReversalStrategy,1983-07-06 00:00:00.000,10000.24,0.07,10000.31
ExampleReversalStrategy,1983-07-07 00:00:00.000,10000.24,-0.13,10000.11
ExampleReversalStrategy,1983-07-08 00:00:00.000,10000.11,0,10000.11
ExampleReversalStrategy,1983-07-11 00:00:00.000,10000.11,0.24,10000.35
ExampleReversalStrategy,1983-07-12 00:00:00.000,10000.11,0.32,10000.43
ExampleReversalStrategy,1983-07-13 00:00:00.000,10000.11,0.47,10000.58
ExampleReversalStrategy,1983-07-14 00:00:00.000,10000.11,0.45,10000.56
ExampleReversalStrategy,1983-07-15 00:00:00.000,10000.11,0.3,10000.41
ExampleReversalStrategy,1983-07-18 00:00:00.000,10000.41,0.13,10000.54
ExampleReversalStrategy,1983-07-19 00:00:00.000,10000.41,0.08,10000.49
ExampleReversalStrategy,1983-07-20 00:00:00.000,10000.41,0.05,10000.46
ExampleReversalStrategy,1983-07-21 00:00:00.000,10000.46,-0.12,10000.34
ExampleReversalStrategy,1983-07-22 00:00:00.000,10000.34,0.07,10000.41
ExampleReversalStrategy,1983-07-25 00:00:00.000,10000.34,0.13,10000.47
ExampleReversalStrategy,1983-07-26 00:00:00.000,10000.34,0,10000.34
ExampleReversalStrategy,1983-07-27 00:00:00.000,10000.34,0.2,10000.54
ExampleReversalStrategy,1983-07-28 00:00:00.000,10000.34,0.29,10000.63
ExampleReversalStrategy,1983-07-29 00:00:00.000,10000.34,0.47,10000.81
ExampleReversalStrategy,1983-08-01 00:00:00.000,10000.34,0.59,10000.93
ExampleReversalStrategy,1983-08-02 00:00:00.000,10000.34,0.67,10001.01
ExampleReversalStrategy,1983-08-03 00:00:00.000,10000.34,0.67,10001.01
ExampleReversalStrategy,1983-08-04 00:00:00.000,10000.34,0.61,10000.95
ExampleReversalStrategy,1983-08-05 00:00:00.000,10000.34,0.62,10000.96
ExampleReversalStrategy,1983-08-08 00:00:00.000,10000.34,0.52,10000.86
ExampleReversalStrategy,1983-08-09 00:00:00.000,10000.34,0.41,10000.75
ExampleReversalStrategy,1983-08-10 00:00:00.000,10000.75,-0.2,10000.55
ExampleReversalStrategy,1983-08-11 00:00:00.000,10000.55,-0.19,10000.36
ExampleReversalStrategy,1983-08-12 00:00:00.000,10000.36,-0.04,10000.32
ExampleReversalStrategy,1983-08-15 00:00:00.000,10000.36,-0.05,10000.31
ExampleReversalStrategy,1983-08-16 00:00:00.000,10000.36,-0.05,10000.31
ExampleReversalStrategy,1983-08-17 00:00:00.000,10000.36,0.03,10000.39
ExampleReversalStrategy,1983-08-18 00:00:00.000,10000.36,0.32,10000.68
ExampleReversalStrategy,1983-08-19 00:00:00.000,10000.36,0.3,10000.66
ExampleReversalStrategy,1983-08-22 00:00:00.000,10000.36,0.42,10000.78
ExampleReversalStrategy,1983-08-23 00:00:00.000,10000.36,0.3,10000.66
ExampleReversalStrategy,1983-08-24 00:00:00.000,10000.66,-0.08,10000.58
ExampleReversalStrategy,1983-08-25 00:00:00.000,10000.66,0.08,10000.74
ExampleReversalStrategy,1983-08-26 00:00:00.000,10000.66,0.15,10000.81
ExampleReversalStrategy,1983-08-29 00:00:00.000,10000.66,0.01,10000.67
ExampleReversalStrategy,1983-08-30 00:00:00.000,10000.67,-0.02,10000.65
ExampleReversalStrategy,1983-08-31 00:00:00.000,10000.67,0.07,10000.74
ExampleReversalStrategy,1983-09-01 00:00:00.000,10000.67,0.06,10000.73
ExampleReversalStrategy,1983-09-02 00:00:00.000,10000.67,0.09,10000.76
ExampleReversalStrategy,1983-09-06 00:00:00.000,10000.67,0.3,10000.97
ExampleReversalStrategy,1983-09-07 00:00:00.000,10000.67,0.28,10000.95
ExampleReversalStrategy,1983-09-08 00:00:00.000,10000.67,0.32,10000.99
ExampleReversalStrategy,1983-09-09 00:00:00.000,10000.67,0.45,10001.12
ExampleReversalStrategy,1983-09-12 00:00:00.000,10000.67,0.51,10001.18
ExampleReversalStrategy,1983-09-13 00:00:00.000,10000.67,0.43,10001.1
ExampleReversalStrategy,1983-09-14 00:00:00.000,10000.67,0.26,10000.93
ExampleReversalStrategy,1983-09-15 00:00:00.000,10000.67,0.18,10000.85
ExampleReversalStrategy,1983-09-16 00:00:00.000,10000.67,0.16,10000.83
ExampleReversalStrategy,1983-09-19 00:00:00.000,10000.67,0.21,10000.88
ExampleReversalStrategy,1983-09-20 00:00:00.000,10000.67,0.33,10001
ExampleReversalStrategy,1983-09-21 00:00:00.000,10000.67,0.27,10000.94
ExampleReversalStrategy,1983-09-22 00:00:00.000,10000.67,0.36,10001.03
ExampleReversalStrategy,1983-09-23 00:00:00.000,10000.67,0.36,10001.03
ExampleReversalStrategy,1983-09-26 00:00:00.000,10000.67,0.44,10001.11
ExampleReversalStrategy,1983-09-27 00:00:00.000,10000.67,0.55,10001.22
ExampleReversalStrategy,1983-09-28 00:00:00.000,10000.67,0.9,10001.57
ExampleReversalStrategy,1983-09-29 00:00:00.000,10000.67,1.06,10001.73
ExampleReversalStrategy,1983-09-30 00:00:00.000,10000.67,1.3,10001.97
ExampleReversalStrategy,1983-10-03 00:00:00.000,10000.67,1.74,10002.41
ExampleReversalStrategy,1983-10-04 00:00:00.000,10000.67,1.48,10002.15
ExampleReversalStrategy,1983-10-05 00:00:00.000,10000.67,1.46,10002.13
ExampleReversalStrategy,1983-10-06 00:00:00.000,10000.67,1.4,10002.07
ExampleReversalStrategy,1983-10-07 00:00:00.000,10000.67,1.19,10001.86
ExampleReversalStrategy,1983-10-10 00:00:00.000,10001.86,0.38,10002.24
ExampleReversalStrategy,1983-10-11 00:00:00.000,10001.86,0.1,10001.96
ExampleReversalStrategy,1983-10-12 00:00:00.000,10001.96,0.05,10002.01
ExampleReversalStrategy,1983-10-13 00:00:00.000,10001.96,-0.09,10001.87
ExampleReversalStrategy,1983-10-14 00:00:00.000,10001.87,-0.11,10001.76
ExampleReversalStrategy,1983-10-17 00:00:00.000,10001.87,-0.13,10001.74
ExampleReversalStrategy,1983-10-18 00:00:00.000,10001.87,-0.11,10001.76
ExampleReversalStrategy,1983-10-19 00:00:00.000,10001.87,-0.34,10001.53
ExampleReversalStrategy,1983-10-20 00:00:00.000,10001.53,0.02,10001.55
ExampleReversalStrategy,1983-10-21 00:00:00.000,10001.53,-0.01,10001.52
ExampleReversalStrategy,1983-10-24 00:00:00.000,10001.52,0.11,10001.63
ExampleReversalStrategy,1983-10-25 00:00:00.000,10001.52,0.1,10001.62
ExampleReversalStrategy,1983-10-26 00:00:00.000,10001.52,-0.1,10001.42
ExampleReversalStrategy,1983-10-27 00:00:00.000,10001.42,-0.08,10001.34
ExampleReversalStrategy,1983-10-28 00:00:00.000,10001.34,-0.05,10001.29
ExampleReversalStrategy,1983-10-31 00:00:00.000,10001.34,0.06,10001.4
ExampleReversalStrategy,1983-11-01 00:00:00.000,10001.34,0.07,10001.41
ExampleReversalStrategy,1983-11-02 00:00:00.000,10001.34,0.04,10001.38
ExampleReversalStrategy,1983-11-03 00:00:00.000,10001.34,0.11,10001.45
ExampleReversalStrategy,1983-11-04 00:00:00.000,10001.34,0.15,10001.49
ExampleReversalStrategy,1983-11-07 00:00:00.000,10001.34,0.08,10001.42
ExampleReversalStrategy,1983-11-08 00:00:00.000,10001.34,0.07,10001.41
ExampleReversalStrategy,1983-11-09 00:00:00.000,10001.34,0.07,10001.41
ExampleReversalStrategy,1983-11-10 00:00:00.000,10001.34,-0.05,10001.29
ExampleReversalStrategy,1983-11-11 00:00:00.000,10001.29,0.12,10001.41
ExampleReversalStrategy,1983-11-14 00:00:00.000,10001.29,0.11,10001.4
ExampleReversalStrategy,1983-11-15 00:00:00.000,10001.29,0.09,10001.38
ExampleReversalStrategy,1983-11-16 00:00:00.000,10001.29,0.87,10002.16
ExampleReversalStrategy,1983-11-17 00:00:00.000,10001.29,1.31,10002.6
ExampleReversalStrategy,1983-11-18 00:00:00.000,10001.29,1.07,10002.36
ExampleReversalStrategy,1983-11-21 00:00:00.000,10001.29,1.12,10002.41
ExampleReversalStrategy,1983-11-22 00:00:00.000,10001.29,1.22,10002.51
ExampleReversalStrategy,1983-11-23 00:00:00.000,10001.29,1.07,10002.36
ExampleReversalStrategy,1983-11-28 00:00:00.000,10001.29,0.57,10001.86
ExampleReversalStrategy,1983-11-29 00:00:00.000,10001.86,-0.3,10001.56
ExampleReversalStrategy,1983-11-30 00:00:00.000,10001.56,0.16,10001.72
ExampleReversalStrategy,1983-12-01 00:00:00.000,10001.56,0.11,10001.67
ExampleReversalStrategy,1983-12-02 00:00:00.000,10001.56,0.01,10001.57
ExampleReversalStrategy,1983-12-05 00:00:00.000,10001.56,0.09,10001.65
ExampleReversalStrategy,1983-12-06 00:00:00.000,10001.56,0.1,10001.66
ExampleReversalStrategy,1983-12-07 00:00:00.000,10001.56,0.33,10001.89
ExampleReversalStrategy,1983-12-08 00:00:00.000,10001.56,0.12,10001.68
ExampleReversalStrategy,1983-12-09 00:00:00.000,10001.68,0.04,10001.72
ExampleReversalStrategy,1983-12-12 00:00:00.000,10001.68,0,10001.68
ExampleReversalStrategy,1983-12-13 00:00:00.000,10001.68,-0.06,10001.62
ExampleReversalStrategy,1983-12-14 00:00:00.000,10001.62,-0.07,10001.55
ExampleReversalStrategy,1983-12-15 00:00:00.000,10001.62,0.1,10001.72
ExampleReversalStrategy,1983-12-16 00:00:00.000,10001.62,0.98,10002.6
ExampleReversalStrategy,1983-12-19 00:00:00.000,10001.62,0.83,10002.45
ExampleReversalStrategy,1983-12-20 00:00:00.000,10001.62,0.45,10002.07
ExampleReversalStrategy,1983-12-21 00:00:00.000,10002.07,0.12,10002.19
ExampleReversalStrategy,1983-12-22 00:00:00.000,10002.07,0.32,10002.39
ExampleReversalStrategy,1983-12-23 00:00:00.000,10002.07,0.68,10002.75
ExampleReversalStrategy,1983-12-27 00:00:00.000,10002.07,1.09,10003.16
ExampleReversalStrategy,1983-12-28 00:00:00.000,10002.07,1.22,10003.29
ExampleReversalStrategy,1983-12-29 00:00:00.000,10002.07,0.9,10002.97
ExampleReversalStrategy,1983-12-30 00:00:00.000,10002.07,0.84,10002.91
ExampleReversalStrategy,1984-01-03 00:00:00.000,10002.07,0.64,10002.71
ExampleReversalStrategy,1984-01-04 00:00:00.000,10002.07,0.74,10002.81
ExampleReversalStrategy,1984-01-05 00:00:00.000,10002.07,0.54,10002.61
ExampleReversalStrategy,1984-01-06 00:00:00.000,10002.61,0.12,10002.73
ExampleReversalStrategy,1984-01-09 00:00:00.000,10002.61,-0.17,10002.44
ExampleReversalStrategy,1984-01-10 00:00:00.000,10002.44,-0.02,10002.42
ExampleReversalStrategy,1984-01-11 00:00:00.000,10002.44,-0.01,10002.43
ExampleReversalStrategy,1984-01-12 00:00:00.000,10002.44,0.04,10002.48
ExampleReversalStrategy,1984-01-13 00:00:00.000,10002.44,0.11,10002.55
ExampleReversalStrategy,1984-01-16 00:00:00.000,10002.44,0.33,10002.77
ExampleReversalStrategy,1984-01-17 00:00:00.000,10002.44,0.21,10002.65
ExampleReversalStrategy,1984-01-18 00:00:00.000,10002.44,0.28,10002.72
ExampleReversalStrategy,1984-01-19 00:00:00.000,10002.44,0.38,10002.82
ExampleReversalStrategy,1984-01-20 00:00:00.000,10002.44,0.42,10002.86
ExampleReversalStrategy,1984-01-23 00:00:00.000,10002.44,0.05,10002.49
ExampleReversalStrategy,1984-01-24 00:00:00.000,10002.49,-0.18,10002.31
ExampleReversalStrategy,1984-01-25 00:00:00.000,10002.49,-0.26,10002.23
ExampleReversalStrategy,1984-01-26 00:00:00.000,10002.23,0.17,10002.4
ExampleReversalStrategy,1984-01-27 00:00:00.000,10002.23,0.36,10002.59
ExampleReversalStrategy,1984-01-30 00:00:00.000,10002.23,0.11,10002.34
ExampleReversalStrategy,1984-01-31 00:00:00.000,10002.34,-0.09,10002.25
ExampleReversalStrategy,1984-02-01 00:00:00.000,10002.34,-0.41,10001.93
ExampleReversalStrategy,1984-02-02 00:00:00.000,10001.93,-0.11,10001.82
ExampleReversalStrategy,1984-02-03 00:00:00.000,10001.93,-0.19,10001.74
ExampleReversalStrategy,1984-02-06 00:00:00.000,10001.74,-0.05,10001.69
ExampleReversalStrategy,1984-02-07 00:00:00.000,10001.74,0.07,10001.81
ExampleReversalStrategy,1984-02-08 00:00:00.000,10001.74,0.07,10001.81
ExampleReversalStrategy,1984-02-09 00:00:00.000,10001.74,0.28,10002.02
ExampleReversalStrategy,1984-02-10 00:00:00.000,10001.74,0.28,10002.02
ExampleReversalStrategy,1984-02-13 00:00:00.000,10001.74,0.48,10002.22
ExampleReversalStrategy,1984-02-14 00:00:00.000,10001.74,0.37,10002.11
ExampleReversalStrategy,1984-02-15 00:00:00.000,10001.74,0.28,10002.02
ExampleReversalStrategy,1984-02-16 00:00:00.000,10002.02,-0.23,10001.79
ExampleReversalStrategy,1984-02-17 00:00:00.000,10002.02,0.07,10002.09
ExampleReversalStrategy,1984-02-21 00:00:00.000,10002.02,-0.04,10001.98
ExampleReversalStrategy,1984-02-22 00:00:00.000,10002.02,-0.04,10001.98
ExampleReversalStrategy,1984-02-23 00:00:00.000,10002.02,0.09,10002.11
ExampleReversalStrategy,1984-02-24 00:00:00.000,10002.02,0.27,10002.29
ExampleReversalStrategy,1984-02-27 00:00:00.000,10002.02,0.96,10002.98
ExampleReversalStrategy,1984-02-28 00:00:00.000,10002.02,0.62,10002.64
ExampleReversalStrategy,1984-02-29 00:00:00.000,10002.02,0.72,10002.74
ExampleReversalStrategy,1984-03-01 00:00:00.000,10002.02,0.9,10002.92
ExampleReversalStrategy,1984-03-02 00:00:00.000,10002.02,0.87,10002.89
ExampleReversalStrategy,1984-03-05 00:00:00.000,10002.02,0.95,10002.97
ExampleReversalStrategy,1984-03-06 00:00:00.000,10002.02,0.9,10002.92
ExampleReversalStrategy,1984-03-07 00:00:00.000,10002.02,0.92,10002.94
ExampleReversalStrategy,1984-03-08 00:00:00.000,10002.02,0.97,10002.99
ExampleReversalStrategy,1984-03-09 00:00:00.000,10002.02,1.16,10003.18
ExampleReversalStrategy,1984-03-12 00:00:00.000,10002.02,1.08,10003.1
ExampleReversalStrategy,1984-03-13 00:00:00.000,10002.02,1.03,10003.05
ExampleReversalStrategy,1984-03-14 00:00:00.000,10002.02,1.08,10003.1
ExampleReversalStrategy,1984-03-15 00:00:00.000,10002.02,1.04,10003.06
ExampleReversalStrategy,1984-03-16 00:00:00.000,10002.02,0.42,10002.44
ExampleReversalStrategy,1984-03-19 00:00:00.000,10002.44,-0.24,10002.2
ExampleReversalStrategy,1984-03-20 00:00:00.000,10002.2,0.03,10002.23
ExampleReversalStrategy,1984-03-21 00:00:00.000,10002.2,-0.07,10002.13
ExampleReversalStrategy,1984-03-22 00:00:00.000,10002.2,0.06,10002.26
ExampleReversalStrategy,1984-03-23 00:00:00.000,10002.2,0.12,10002.32
ExampleReversalStrategy,1984-03-26 00:00:00.000,10002.2,0.1,10002.3
ExampleReversalStrategy,1984-03-27 00:00:00.000,10002.2,0.23,10002.43
ExampleReversalStrategy,1984-03-28 00:00:00.000,10002.2,0.16,10002.36
ExampleReversalStrategy,1984-03-29 00:00:00.000,10002.2,0.37,10002.57
ExampleReversalStrategy,1984-03-30 00:00:00.000,10002.2,0.36,10002.56
ExampleReversalStrategy,1984-04-02 00:00:00.000,10002.2,0.31,10002.51
ExampleReversalStrategy,1984-04-03 00:00:00.000,10002.2,0.36,10002.56
ExampleReversalStrategy,1984-04-04 00:00:00.000,10002.2,0.32,10002.52
ExampleReversalStrategy,1984-04-05 00:00:00.000,10002.2,0.29,10002.49
ExampleReversalStrategy,1984-04-06 00:00:00.000,10002.2,0.26,10002.46
ExampleReversalStrategy,1984-04-09 00:00:00.000,10002.2,0.23,10002.43
ExampleReversalStrategy,1984-04-10 00:00:00.000,10002.2,0.29,10002.49
ExampleReversalStrategy,1984-04-11 00:00:00.000,10002.2,0.31,10002.51
ExampleReversalStrategy,1984-04-12 00:00:00.000,10002.2,0.21,10002.41
ExampleReversalStrategy,1984-04-13 00:00:00.000,10002.2,0.19,10002.39
ExampleReversalStrategy,1984-04-16 00:00:00.000,10002.39,0.09,10002.48
ExampleReversalStrategy,1984-04-17 00:00:00.000,10002.39,0.09,10002.48
ExampleReversalStrategy,1984-04-18 00:00:00.000,10002.39,0.18,10002.57
ExampleReversalStrategy,1984-04-19 00:00:00.000,10002.39,0.16,10002.55
ExampleReversalStrategy,1984-04-23 00:00:00.000,10002.39,0.11,10002.5
ExampleReversalStrategy,1984-04-24 00:00:00.000,10002.5,0.06,10002.56
ExampleReversalStrategy,1984-04-25 00:00:00.000,10002.5,-0.02,10002.48
ExampleReversalStrategy,1984-04-26 00:00:00.000,10002.48,0.07,10002.55
ExampleReversalStrategy,1984-04-27 00:00:00.000,10002.48,0.12,10002.6
ExampleReversalStrategy,1984-04-30 00:00:00.000,10002.48,0.29,10002.77
ExampleReversalStrategy,1984-05-01 00:00:00.000,10002.48,0.26,10002.74
ExampleReversalStrategy,1984-05-02 00:00:00.000,10002.48,0.38,10002.86
ExampleReversalStrategy,1984-05-03 00:00:00.000,10002.48,0.39,10002.87
ExampleReversalStrategy,1984-05-04 00:00:00.000,10002.48,0.3,10002.78
ExampleReversalStrategy,1984-05-07 00:00:00.000,10002.78,-0.09,10002.69
ExampleReversalStrategy,1984-05-08 00:00:00.000,10002.78,-0.03,10002.75
ExampleReversalStrategy,1984-05-09 00:00:00.000,10002.78,0.09,10002.87
ExampleReversalStrategy,1984-05-10 00:00:00.000,10002.78,0.09,10002.87
ExampleReversalStrategy,1984-05-11 00:00:00.000,10002.78,0.11,10002.89
ExampleReversalStrategy,1984-05-14 00:00:00.000,10002.78,0.34,10003.12
ExampleReversalStrategy,1984-05-15 00:00:00.000,10002.78,0.35,10003.13
ExampleReversalStrategy,1984-05-16 00:00:00.000,10002.78,0.97,10003.75
ExampleReversalStrategy,1984-05-17 00:00:00.000,10002.78,0.74,10003.52
ExampleReversalStrategy,1984-05-18 00:00:00.000,10003.52,-0.12,10003.4
ExampleReversalStrategy,1984-05-21 00:00:00.000,10003.52,0.06,10003.58
ExampleReversalStrategy,1984-05-22 00:00:00.000,10003.52,0.32,10003.84
ExampleReversalStrategy,1984-05-23 00:00:00.000,10003.52,0.39,10003.91
ExampleReversalStrategy,1984-05-24 00:00:00.000,10003.52,0.24,10003.76
ExampleReversalStrategy,1984-05-25 00:00:00.000,10003.76,0.13,10003.89
ExampleReversalStrategy,1984-05-29 00:00:00.000,10003.76,-0.04,10003.72
ExampleReversalStrategy,1984-05-30 00:00:00.000,10003.72,-0.1,10003.62
ExampleReversalStrategy,1984-05-31 00:00:00.000,10003.72,-0.12,10003.6
ExampleReversalStrategy,1984-06-01 00:00:00.000,10003.72,0.01,10003.73
ExampleReversalStrategy,1984-06-04 00:00:00.000,10003.72,-0.04,10003.68
ExampleReversalStrategy,1984-06-05 00:00:00.000,10003.72,-0.02,10003.7
ExampleReversalStrategy,1984-06-06 00:00:00.000,10003.72,0.16,10003.88
ExampleReversalStrategy,1984-06-07 00:00:00.000,10003.72,0.31,10004.03
ExampleReversalStrategy,1984-06-08 00:00:00.000,10003.72,0.34,10004.06
ExampleReversalStrategy,1984-06-11 00:00:00.000,10003.72,0.56,10004.28
ExampleReversalStrategy,1984-06-12 00:00:00.000,10003.72,0.54,10004.26
ExampleReversalStrategy,1984-06-13 00:00:00.000,10003.72,0.61,10004.33
ExampleReversalStrategy,1984-06-14 00:00:00.000,10003.72,0.53,10004.25
ExampleReversalStrategy,1984-06-15 00:00:00.000,10004.25,-0.15,10004.1
ExampleReversalStrategy,1984-06-18 00:00:00.000,10004.1,0.17,10004.27
ExampleReversalStrategy,1984-06-19 00:00:00.000,10004.1,0.16,10004.26
ExampleReversalStrategy,1984-06-20 00:00:00.000,10004.1,0.29,10004.39
ExampleReversalStrategy,1984-06-21 00:00:00.000,10004.1,0.69,10004.79
ExampleReversalStrategy,1984-06-22 00:00:00.000,10004.1,0.77,10004.87
ExampleReversalStrategy,1984-06-25 00:00:00.000,10004.1,0.48,10004.58
ExampleReversalStrategy,1984-06-26 00:00:00.000,10004.58,-0.19,10004.39
ExampleReversalStrategy,1984-06-27 00:00:00.000,10004.58,-0.3,10004.28
ExampleReversalStrategy,1984-06-28 00:00:00.000,10004.28,-0.31,10003.97
ExampleReversalStrategy,1984-06-29 00:00:00.000,10003.97,0.19,10004.16
ExampleReversalStrategy,1984-07-02 00:00:00.000,10003.97,0.03,10004
ExampleReversalStrategy,1984-07-03 00:00:00.000,10003.97,-0.06,10003.91
ExampleReversalStrategy,1984-07-05 00:00:00.000,10003.91,-0.07,10003.84
ExampleReversalStrategy,1984-07-06 00:00:00.000,10003.84,0.08,10003.92
ExampleReversalStrategy,1984-07-09 00:00:00.000,10003.84,-0.1,10003.74
ExampleReversalStrategy,1984-07-10 00:00:00.000,10003.74,0.07,10003.81
ExampleReversalStrategy,1984-07-11 00:00:00.000,10003.74,0.12,10003.86
ExampleReversalStrategy,1984-07-12 00:00:00.000,10003.74,0.39,10004.13
ExampleReversalStrategy,1984-07-13 00:00:00.000,10003.74,0.52,10004.26
ExampleReversalStrategy,1984-07-16 00:00:00.000,10003.74,0.35,10004.09
ExampleReversalStrategy,1984-07-17 00:00:00.000,10004.09,0.05,10004.14
ExampleReversalStrategy,1984-07-18 00:00:00.000,10004.09,-0.21,10003.88
ExampleReversalStrategy,1984-07-19 00:00:00.000,10003.88,0.22,10004.1
ExampleReversalStrategy,1984-07-20 00:00:00.000,10003.88,0.43,10004.31
ExampleReversalStrategy,1984-07-23 00:00:00.000,10003.88,0.56,10004.44
ExampleReversalStrategy,1984-07-24 00:00:00.000,10003.88,0.76,10004.64
ExampleReversalStrategy,1984-07-25 00:00:00.000,10003.88,0.91,10004.79
ExampleReversalStrategy,1984-07-26 00:00:00.000,10003.88,1.14,10005.02
ExampleReversalStrategy,1984-07-27 00:00:00.000,10003.88,1.21,10005.09
ExampleReversalStrategy,1984-07-30 00:00:00.000,10003.88,1.27,10005.15
ExampleReversalStrategy,1984-07-31 00:00:00.000,10003.88,1.31,10005.19
ExampleReversalStrategy,1984-08-01 00:00:00.000,10003.88,0.78,10004.66
ExampleReversalStrategy,1984-08-02 00:00:00.000,10004.66,0.94,10005.6
