ExampleReversalStrategy,1983-05-06 00:00:00.000,10000.62,0.68,10001.3
ExampleReversalStrategy,1983-05-09 00:00:00.000,10000.62,0.7,10001.32
ExampleReversalStrategy,1983-05-10 00:00:00.000,10000.62,0.49,10001.11
ExampleReversalStrategy,1983-05-11 00:00:00.000,10000.62,0.83,10001.45
ExampleReversalStrategy,1983-05-12 00:00:00.000,10000.62,1.08,10001.7
ExampleReversalStrategy,1983-05-13 00:00:00.000,10000.62,1,10001.62
ExampleReversalStrategy,1983-05-16 00:00:00.000,10000.62,0.81,10001.43
ExampleReversalStrategy,1983-05-17 00:00:00.000,10001.51,0.06,10001.57
ExampleReversalStrategy,1983-05-18 00:00:00.000,10001.51,-0.01,10001.5
ExampleReversalStrategy,1983-05-19 00:00:00.000,10001.51,0.04,10001.55
ExampleReversalStrategy,1983-05-20 00:00:00.000,10001.51,0.39,10001.9
ExampleReversalStrategy,1983-05-23 00:00:00.000,10001.51,0.36,10001.87
ExampleReversalStrategy,1983-05-24 00:00:00.000,10001.51,0.14,10001.65
ExampleReversalStrategy,1983-05-25 00:00:00.000,10001.55,-0.3,10001.25
ExampleReversalStrategy,1983-05-26 00:00:00.000,10001.2,0.01,10001.21
ExampleReversalStrategy,1983-05-27 00:00:00.000,10001.2,-0.11,10001.09
ExampleReversalStrategy,1983-05-31 00:00:00.000,10000.95,-0.2,10000.75
ExampleReversalStrategy,1983-06-01 00:00:00.000,10000.95,-0.28,10000.67
ExampleReversalStrategy,1983-06-02 00:00:00.000,10000.95,-0.35,10000.6
ExampleReversalStrategy,1983-06-03 00:00:00.000,10000.65,0.01,10000.66
ExampleReversalStrategy,1983-06-06 00:00:00.000,10000.6,-0.05,10000.55
ExampleReversalStrategy,1983-06-07 00:00:00.000,10000.6,-0.28,10000.32
ExampleReversalStrategy,1983-06-08 00:00:00.000,10000.31,0.01,10000.32
ExampleReversalStrategy,1983-06-09 00:00:00.000,10000.31,-0.1,10000.21
ExampleReversalStrategy,1983-06-10 00:00:00.000,10000.27,-0.22,10000.05
ExampleReversalStrategy,1983-06-13 00:00:00.000,9999.96,0.14,10000.1
ExampleReversalStrategy,1983-06-14 00:00:00.000,9999.96,0.14,10000.1
ExampleReversalStrategy,1983-06-15 00:00:00.000,9999.96,0.44,10000.4
ExampleReversalStrategy,1983-06-16 00:00:00.000,9999.96,0.43,10000.39
ExampleReversalStrategy,1983-06-17 00:00:00.000,9999.96,0.43,10000.39
ExampleReversalStrategy,1983-06-20 00:00:00.000,9999.96,0.56,10000.52
ExampleReversalStrategy,1983-06-21 00:00:00.000,9999.96,0.32,10000.28
ExampleReversalStrategy,1983-06-22 00:00:00.000,10000.3,0.25,10000.55
ExampleReversalStrategy,1983-06-23 00:00:00.000,10000.3,0.1,10000.4
ExampleReversalStrategy,1983-06-24 00:00:00.000,10000.3,0,10000.3
ExampleReversalStrategy,1983-06-27 00:00:00.000,10000.3,0,10000.3
ExampleReversalStrategy,1983-06-28 00:00:00.000,10000.3,-0.04,10000.26
ExampleReversalStrategy,1983-06-29 00:00:00.000,10000.3,0,10000.3
ExampleReversalStrategy,1983-06-30 00:00:00.000,10000.3,-0.18,10000.12
ExampleReversalStrategy,1983-07-01 00:00:00.000,10000.08,-0.07,10000.01
ExampleReversalStrategy,1983-07-05 00:00:00.000,10000.08,-0.15,9999.93
ExampleReversalStrategy,1983-07-06 00:00:00.000,9999.78,-0.08,9999.7
ExampleReversalStrategy,1983-07-07 00:00:00.000,9999.78,-0.28,9999.5
ExampleReversalStrategy,1983-07-08 00:00:00.000,9999.5,0,9999.5
ExampleReversalStrategy,1983-07-11 00:00:00.000,9999.5,0.24,9999.74
ExampleReversalStrategy,1983-07-12 00:00:00.000,9999.5,0.32,9999.82
ExampleReversalStrategy,1983-07-13 00:00:00.000,9999.5,0.47,9999.97
ExampleReversalStrategy,1983-07-14 00:00:00.000,9999.5,0.45,9999.95
ExampleReversalStrategy,1983-07-15 00:00:00.000,9999.5,0.3,9999.8
ExampleReversalStrategy,1983-07-18 00:00:00.000,9999.65,-0.02,9999.63
ExampleReversalStrategy,1983-07-19 00:00:00.000,9999.65,-0.07,9999.58
ExampleReversalStrategy,1983-07-20 00:00:00.000,9999.65,-0.1,9999.55
ExampleReversalStrategy,1983-07-21 00:00:00.000,9999.6,-0.07,9999.53
ExampleReversalStrategy,1983-07-22 00:00:00.000,9999.55,0.09,9999.64
ExampleReversalStrategy,1983-07-25 00:00:00.000,9999.55,0.15,9999.7
ExampleReversalStrategy,1983-07-26 00:00:00.000,9999.55,0.02,9999.57
ExampleReversalStrategy,1983-07-27 00:00:00.000,9999.35,-0.02,9999.33
ExampleReversalStrategy,1983-07-28 00:00:00.000,9999.35,0.07,9999.42
ExampleReversalStrategy,1983-07-29 00:00:00.000,9999.35,0.25,9999.6
ExampleReversalStrategy,1983-08-01 00:00:00.000,9999.35,0.37,9999.72
ExampleReversalStrategy,1983-08-02 00:00:00.000,9999.35,0.45,9999.8
ExampleReversalStrategy,1983-08-03 00:00:00.000,9999.35,0.45,9999.8
ExampleReversalStrategy,1983-08-04 00:00:00.000,9999.35,0.39,9999.74
ExampleReversalStrategy,1983-08-05 00:00:00.000,9999.35,0.4,9999.75
ExampleReversalStrategy,1983-08-08 00:00:00.000,9999.35,0.3,9999.65
ExampleReversalStrategy,1983-08-09 00:00:00.000,9999.35,0.19,9999.54
ExampleReversalStrategy,1983-08-10 00:00:00.000,9999.72,-0.02,9999.7
ExampleReversalStrategy,1983-08-11 00:00:00.000,9999.68,-0.21,9999.47
ExampleReversalStrategy,1983-08-12 00:00:00.000,9999.47,-0.04,9999.43
ExampleReversalStrategy,1983-08-15 00:00:00.000,9999.47,-0.05,9999.42
ExampleReversalStrategy,1983-08-16 00:00:00.000,9999.47,-0.05,9999.42
ExampleReversalStrategy,1983-08-17 00:00:00.000,9999.47,0.03,9999.5
ExampleReversalStrategy,1983-08-18 00:00:00.000,9999.47,0.32,9999.79
ExampleReversalStrategy,1983-08-19 00:00:00.000,9999.47,0.3,9999.77
ExampleReversalStrategy,1983-08-22 00:00:00.000,9999.47,0.42,9999.89
ExampleReversalStrategy,1983-08-23 00:00:00.000,9999.47,0.3,9999.77
ExampleReversalStrategy,1983-08-24 00:00:00.000,9999.65,-0.2,9999.45
ExampleReversalStrategy,1983-08-25 00:00:00.000,9999.65,-0.04,9999.61
ExampleReversalStrategy,1983-08-26 00:00:00.000,9999.65,0.03,9999.68
ExampleReversalStrategy,1983-08-29 00:00:00.000,9999.65,-0.11,9999.54
ExampleReversalStrategy,1983-08-30 00:00:00.000,9999.53,-0.03,9999.5
ExampleReversalStrategy,1983-08-31 00:00:00.000,9999.53,0.06,9999.59
ExampleReversalStrategy,1983-09-01 00:00:00.000,9999.53,0.05,9999.58
ExampleReversalStrategy,1983-09-02 00:00:00.000,9999.53,0.08,9999.61
ExampleReversalStrategy,1983-09-06 00:00:00.000,9999.53,0.29,9999.82
ExampleReversalStrategy,1983-09-07 00:00:00.000,9999.53,0.27,9999.8
ExampleReversalStrategy,1983-09-08 00:00:00.000,9999.53,0.31,9999.84
ExampleReversalStrategy,1983-09-09 00:00:00.000,9999.53,0.44,9999.97
ExampleReversalStrategy,1983-09-12 00:00:00.000,9999.53,0.5,10000.03
ExampleReversalStrategy,1983-09-13 00:00:00.000,9999.53,0.42,9999.95
ExampleReversalStrategy,1983-09-14 00:00:00.000,9999.53,0.25,9999.78
ExampleReversalStrategy,1983-09-15 00:00:00.000,9999.53,0.17,9999.7
ExampleReversalStrategy,1983-09-16 00:00:00.000,9999.53,0.15,9999.68
ExampleReversalStrategy,1983-09-19 00:00:00.000,9999.53,0.2,9999.73
ExampleReversalStrategy,1983-09-20 00:00:00.000,9999.53,0.32,9999.85
ExampleReversalStrategy,1983-09-21 00:00:00.000,9999.53,0.26,9999.79
ExampleReversalStrategy,1983-09-22 00:00:00.000,9999.53,0.35,9999.88
ExampleReversalStrategy,1983-09-23 00:00:00.000,9999.53,0.35,9999.88
ExampleReversalStrategy,1983-09-26 00:00:00.000,9999.53,0.43,9999.96
ExampleReversalStrategy,1983-09-27 00:00:00.000,9999.53,0.54,10000.07
ExampleReversalStrategy,1983-09-28 00:00:00.000,9999.53,0.89,10000.42
ExampleReversalStrategy,1983-09-29 00:00:00.000,9999.53,1.05,10000.58
ExampleReversalStrategy,1983-09-30 00:00:00.000,9999.53,1.29,10000.82
ExampleReversalStrategy,1983-10-03 00:00:00.000,9999.53,1.73,10001.26
ExampleReversalStrategy,1983-10-04 00:00:00.000,9999.53,1.47,10001
ExampleReversalStrategy,1983-10-05 00:00:00.000,9999.53,1.45,10000.98
ExampleReversalStrategy,1983-10-06 00:00:00.000,9999.53,1.39,10000.92
ExampleReversalStrategy,1983-10-07 00:00:00.000,9999.53,1.18,10000.71
ExampleReversalStrategy,1983-10-10 00:00:00.000,10000.43,0.1,10000.53
ExampleReversalStrategy,1983-10-11 00:00:00.000,10000.43,-0.18,10000.25
ExampleReversalStrategy,1983-10-12 00:00:00.000,10000.09,-0.11,9999.98
ExampleReversalStrategy,1983-10-13 00:00:00.000,10000.09,-0.25,9999.84
ExampleReversalStrategy,1983-10-14 00:00:00.000,9999.77,-0.18,9999.59
ExampleReversalStrategy,1983-10-17 00:00:00.000,9999.77,-0.2,9999.57
ExampleReversalStrategy,1983-10-18 00:00:00.000,9999.77,-0.18,9999.59
ExampleReversalStrategy,1983-10-19 00:00:00.000,9999.77,-0.41,9999.36
ExampleReversalStrategy,1983-10-20 00:00:00.000,9999.25,-0.09,9999.16
ExampleReversalStrategy,1983-10-21 00:00:00.000,9999.25,-0.12,9999.13
ExampleReversalStrategy,1983-10-24 00:00:00.000,9999.04,0.02,9999.06
ExampleReversalStrategy,1983-10-25 00:00:00.000,9999.04,0.01,9999.05
ExampleReversalStrategy,1983-10-26 00:00:00.000,9999.04,-0.19,9998.85
ExampleReversalStrategy,1983-10-27 00:00:00.000,9998.85,-0.08,9998.77
ExampleReversalStrategy,1983-10-28 00:00:00.000,9998.85,0.03,9998.88
ExampleReversalStrategy,1983-10-31 00:00:00.000,9998.85,0.14,9998.99
ExampleReversalStrategy,1983-11-01 00:00:00.000,9998.85,0.15,9999
ExampleReversalStrategy,1983-11-02 00:00:00.000,9998.85,0.12,9998.97
ExampleReversalStrategy,1983-11-03 00:00:00.000,9998.85,0.19,9999.04
ExampleReversalStrategy,1983-11-04 00:00:00.000,9998.85,0.23,9999.08
ExampleReversalStrategy,1983-11-07 00:00:00.000,9998.85,0.16,9999.01
ExampleReversalStrategy,1983-11-08 00:00:00.000,9998.85,0.15,9999
ExampleReversalStrategy,1983-11-09 00:00:00.000,9998.85,0.15,9999
ExampleReversalStrategy,1983-11-10 00:00:00.000,9998.85,0.03,9998.88
ExampleReversalStrategy,1983-11-11 00:00:00.000,9998.93,0.17,9999.1
ExampleReversalStrategy,1983-11-14 00:00:00.000,9998.93,0.16,9999.09
ExampleReversalStrategy,1983-11-15 00:00:00.000,9998.93,0.14,9999.07
ExampleReversalStrategy,1983-11-16 00:00:00.000,9998.93,0.92,9999.85
ExampleReversalStrategy,1983-11-17 00:00:00.000,9998.93,1.36,10000.29
ExampleReversalStrategy,1983-11-18 00:00:00.000,9998.93,1.12,10000.05
ExampleReversalStrategy,1983-11-21 00:00:00.000,9998.93,1.17,10000.1
ExampleReversalStrategy,1983-11-22 00:00:00.000,9998.93,1.27,10000.2
ExampleReversalStrategy,1983-11-23 00:00:00.000,9998.93,1.12,10000.05
ExampleReversalStrategy,1983-11-28 00:00:00.000,9998.93,0.62,9999.55
ExampleReversalStrategy,1983-11-29 00:00:00.000,9999.91,0.06,9999.97
ExampleReversalStrategy,1983-11-30 00:00:00.000,9999.69,-0.12,9999.57
ExampleReversalStrategy,1983-12-01 00:00:00.000,9999.69,-0.17,9999.52
ExampleReversalStrategy,1983-12-02 00:00:00.000,9999.69,-0.27,9999.42
ExampleReversalStrategy,1983-12-05 00:00:00.000,9999.69,-0.19,9999.5
ExampleReversalStrategy,1983-12-06 00:00:00.000,9999.69,-0.18,9999.51
ExampleReversalStrategy,1983-12-07 00:00:00.000,9999.69,0.05,9999.74
ExampleReversalStrategy,1983-12-08 00:00:00.000,9999.69,-0.16,9999.53
ExampleReversalStrategy,1983-12-09 00:00:00.000,9999.57,0.08,9999.65
ExampleReversalStrategy,1983-12-12 00:00:00.000,9999.57,0.04,9999.61
ExampleReversalStrategy,1983-12-13 00:00:00.000,9999.57,-0.02,9999.55
ExampleReversalStrategy,1983-12-14 00:00:00.000,9999.48,-0.14,9999.34
ExampleReversalStrategy,1983-12-15 00:00:00.000,9999.48,0.03,9999.51
ExampleReversalStrategy,1983-12-16 00:00:00.000,9999.48,0.91,10000.39
ExampleReversalStrategy,1983-12-19 00:00:00.000,9999.48,0.76,10000.24
ExampleReversalStrategy,1983-12-20 00:00:00.000,9999.48,0.38,9999.86
ExampleReversalStrategy,1983-12-21 00:00:00.000,9999.89,0.15,10000.04
ExampleReversalStrategy,1983-12-22 00:00:00.000,9999.89,0.35,10000.24
ExampleReversalStrategy,1983-12-23 00:00:00.000,9999.89,0.71,10000.6
ExampleReversalStrategy,1983-12-27 00:00:00.000,9999.89,1.12,10001.01
ExampleReversalStrategy,1983-12-28 00:00:00.000,9999.89,1.25,10001.14
ExampleReversalStrategy,1983-12-29 00:00:00.000,9999.89,0.93,10000.82
ExampleReversalStrategy,1983-12-30 00:00:00.000,9999.89,0.87,10000.76
ExampleReversalStrategy,1984-01-03 00:00:00.000,9999.89,0.67,10000.56
ExampleReversalStrategy,1984-01-04 00:00:00.000,9999.89,0.77,10000.66
ExampleReversalStrategy,1984-01-05 00:00:00.000,9999.89,0.57,10000.46
ExampleReversalStrategy,1984-01-06 00:00:00.000,10000.11,-0.23,9999.88
ExampleReversalStrategy,1984-01-09 00:00:00.000,10000.11,-0.52,9999.59
ExampleReversalStrategy,1984-01-10 00:00:00.000,9999.74,0.13,9999.87
ExampleReversalStrategy,1984-01-11 00:00:00.000,9999.74,0.14,9999.88
ExampleReversalStrategy,1984-01-12 00:00:00.000,9999.74,0.19,9999.93
ExampleReversalStrategy,1984-01-13 00:00:00.000,9999.74,0.26,10000
ExampleReversalStrategy,1984-01-16 00:00:00.000,9999.74,0.48,10000.22
ExampleReversalStrategy,1984-01-17 00:00:00.000,9999.74,0.36,10000.1
ExampleReversalStrategy,1984-01-18 00:00:00.000,9999.74,0.43,10000.17
ExampleReversalStrategy,1984-01-19 00:00:00.000,9999.74,0.53,10000.27
ExampleReversalStrategy,1984-01-20 00:00:00.000,9999.74,0.57,10000.31
ExampleReversalStrategy,1984-01-23 00:00:00.000,9999.74,0.2,9999.94
ExampleReversalStrategy,1984-01-24 00:00:00.000,9999.9,-0.22,9999.68
ExampleReversalStrategy,1984-01-25 00:00:00.000,9999.9,-0.3,9999.6
ExampleReversalStrategy,1984-01-26 00:00:00.000,9999.74,0.31,10000.05
ExampleReversalStrategy,1984-01-27 00:00:00.000,9999.74,0.5,10000.24
ExampleReversalStrategy,1984-01-30 00:00:00.000,9999.74,0.25,9999.99
ExampleReversalStrategy,1984-01-31 00:00:00.000,10000.04,-0.04,10000
ExampleReversalStrategy,1984-02-01 00:00:00.000,10000.04,-0.36,9999.68
ExampleReversalStrategy,1984-02-02 00:00:00.000,9999.73,-0.06,9999.67
ExampleReversalStrategy,1984-02-03 00:00:00.000,9999.73,-0.14,9999.59
ExampleReversalStrategy,1984-02-06 00:00:00.000,9999.54,-0.1,9999.44
ExampleReversalStrategy,1984-02-07 00:00:00.000,9999.54,0.02,9999.56
ExampleReversalStrategy,1984-02-08 00:00:00.000,9999.54,0.02,9999.56
ExampleReversalStrategy,1984-02-09 00:00:00.000,9999.54,0.23,9999.77
ExampleReversalStrategy,1984-02-10 00:00:00.000,9999.54,0.23,9999.77
ExampleReversalStrategy,1984-02-13 00:00:00.000,9999.54,0.43,9999.97
ExampleReversalStrategy,1984-02-14 00:00:00.000,9999.54,0.32,9999.86
ExampleReversalStrategy,1984-02-15 00:00:00.000,9999.54,0.23,9999.77
ExampleReversalStrategy,1984-02-16 00:00:00.000,10000.1,0.1,10000.2
ExampleReversalStrategy,1984-02-17 00:00:00.000,10000.1,0.4,10000.5
ExampleReversalStrategy,1984-02-21 00:00:00.000,10000.1,0.29,10000.39
ExampleReversalStrategy,1984-02-22 00:00:00.000,10000.1,0.29,10000.39
ExampleReversalStrategy,1984-02-23 00:00:00.000,10000.1,0.42,10000.52
ExampleReversalStrategy,1984-02-24 00:00:00.000,10000.1,0.6,10000.7
ExampleReversalStrategy,1984-02-27 00:00:00.000,10000.1,1.29,10001.39
ExampleReversalStrategy,1984-02-28 00:00:00.000,10000.1,0.95,10001.05
ExampleReversalStrategy,1984-02-29 00:00:00.000,10000.1,1.05,10001.15
ExampleReversalStrategy,1984-03-01 00:00:00.000,10000.1,1.23,10001.33
ExampleReversalStrategy,1984-03-02 00:00:00.000,10000.1,1.2,10001.3
ExampleReversalStrategy,1984-03-05 00:00:00.000,10000.1,1.28,10001.38
ExampleReversalStrategy,1984-03-06 00:00:00.000,10000.1,1.23,10001.33
ExampleReversalStrategy,1984-03-07 00:00:00.000,10000.1,1.25,10001.35
ExampleReversalStrategy,1984-03-08 00:00:00.000,10000.1,1.3,10001.4
ExampleReversalStrategy,1984-03-09 00:00:00.000,10000.1,1.49,10001.59
ExampleReversalStrategy,1984-03-12 00:00:00.000,10000.1,1.41,10001.51
ExampleReversalStrategy,1984-03-13 00:00:00.000,10000.1,1.36,10001.46
ExampleReversalStrategy,1984-03-14 00:00:00.000,10000.1,1.41,10001.51
ExampleReversalStrategy,1984-03-15 00:00:00.000,10000.1,1.37,10001.47
ExampleReversalStrategy,1984-03-16 00:00:00.000,10000.1,0.75,10000.85
ExampleReversalStrategy,1984-03-19 00:00:00.000,10000.84,-0.25,10000.59
ExampleReversalStrategy,1984-03-20 00:00:00.000,10000.64,0.08,10000.72
ExampleReversalStrategy,1984-03-21 00:00:00.000,10000.64,-0.02,10000.62
ExampleReversalStrategy,1984-03-22 00:00:00.000,10000.64,0.11,10000.75
ExampleReversalStrategy,1984-03-23 00:00:00.000,10000.64,0.17,10000.81
ExampleReversalStrategy,1984-03-26 00:00:00.000,10000.64,0.15,10000.79
ExampleReversalStrategy,1984-03-27 00:00:00.000,10000.64,0.28,10000.92
ExampleReversalStrategy,1984-03-28 00:00:00.000,10000.64,0.21,10000.85
ExampleReversalStrategy,1984-03-29 00:00:00.000,10000.64,0.42,10001.06
ExampleReversalStrategy,1984-03-30 00:00:00.000,10000.64,0.41,10001.05
ExampleReversalStrategy,1984-04-02 00:00:00.000,10000.64,0.36,10001
ExampleReversalStrategy,1984-04-03 00:00:00.000,10000.64,0.41,10001.05
ExampleReversalStrategy,1984-04-04 00:00:00.000,10000.64,0.37,10001.01
ExampleReversalStrategy,1984-04-05 00:00:00.000,10000.64,0.34,10000.98
ExampleReversalStrategy,1984-04-06 00:00:00.000,10000.64,0.31,10000.95
ExampleReversalStrategy,1984-04-09 00:00:00.000,10000.64,0.28,10000.92
ExampleReversalStrategy,1984-04-10 00:00:00.000,10000.64,0.34,10000.98
ExampleReversalStrategy,1984-04-11 00:00:00.000,10000.64,0.36,10001
ExampleReversalStrategy,1984-04-12 00:00:00.000,10000.64,0.26,10000.9
ExampleReversalStrategy,1984-04-13 00:00:00.000,10000.64,0.24,10000.88
ExampleReversalStrategy,1984-04-16 00:00:00.000,10000.78,-0.01,10000.77
ExampleReversalStrategy,1984-04-17 00:00:00.000,10000.78,-0.01,10000.77
ExampleReversalStrategy,1984-04-18 00:00:00.000,10000.78,0.08,10000.86
ExampleReversalStrategy,1984-04-19 00:00:00.000,10000.78,0.06,10000.84
ExampleReversalStrategy,1984-04-23 00:00:00.000,10000.78,0.01,10000.79
ExampleReversalStrategy,1984-04-24 00:00:00.000,10000.79,0.06,10000.85
ExampleReversalStrategy,1984-04-25 00:00:00.000,10000.79,-0.02,10000.77
ExampleReversalStrategy,1984-04-26 00:00:00.000,10000.85,0.15,10001
ExampleReversalStrategy,1984-04-27 00:00:00.000,10000.85,0.2,10001.05
ExampleReversalStrategy,1984-04-30 00:00:00.000,10000.85,0.37,10001.22
ExampleReversalStrategy,1984-05-01 00:00:00.000,10000.85,0.34,10001.19
ExampleReversalStrategy,1984-05-02 00:00:00.000,10000.85,0.46,10001.31
ExampleReversalStrategy,1984-05-03 00:00:00.000,10000.85,0.47,10001.32
ExampleReversalStrategy,1984-05-04 00:00:00.000,10000.85,0.38,10001.23
ExampleReversalStrategy,1984-05-07 00:00:00.000,10001.24,-0.08,10001.16
ExampleReversalStrategy,1984-05-08 00:00:00.000,10001.24,-0.02,10001.22
ExampleReversalStrategy,1984-05-09 00:00:00.000,10001.24,0.1,10001.34
ExampleReversalStrategy,1984-05-10 00:00:00.000,10001.24,0.1,10001.34
ExampleReversalStrategy,1984-05-11 00:00:00.000,10001.24,0.12,10001.36
ExampleReversalStrategy,1984-05-14 00:00:00.000,10001.24,0.35,10001.59
ExampleReversalStrategy,1984-05-15 00:00:00.000,10001.24,0.36,10001.6
ExampleReversalStrategy,1984-05-16 00:00:00.000,10001.24,0.98,10002.22
ExampleReversalStrategy,1984-05-17 00:00:00.000,10001.24,0.75,10001.99
ExampleReversalStrategy,1984-05-18 00:00:00.000,10002.26,0.15,10002.41
ExampleReversalStrategy,1984-05-21 00:00:00.000,10002.26,0.33,10002.59
ExampleReversalStrategy,1984-05-22 00:00:00.000,10002.26,0.59,10002.85
ExampleReversalStrategy,1984-05-23 00:00:00.000,10002.26,0.66,10002.92
ExampleReversalStrategy,1984-05-24 00:00:00.000,10002.26,0.51,10002.77
ExampleReversalStrategy,1984-05-25 00:00:00.000,10002.63,-0.01,10002.62
ExampleReversalStrategy,1984-05-29 00:00:00.000,10002.63,-0.18,10002.45
ExampleReversalStrategy,1984-05-30 00:00:00.000,10002.35,-0.2,10002.15
ExampleReversalStrategy,1984-05-31 00:00:00.000,10002.35,-0.22,10002.13
ExampleReversalStrategy,1984-06-01 00:00:00.000,10002.35,-0.09,10002.26
ExampleReversalStrategy,1984-06-04 00:00:00.000,10002.35,-0.14,10002.21
ExampleReversalStrategy,1984-06-05 00:00:00.000,10002.35,-0.12,10002.23
ExampleReversalStrategy,1984-06-06 00:00:00.000,10002.35,0.06,10002.41
ExampleReversalStrategy,1984-06-07 00:00:00.000,10002.35,0.21,10002.56
ExampleReversalStrategy,1984-06-08 00:00:00.000,10002.35,0.24,10002.59
ExampleReversalStrategy,1984-06-11 00:00:00.000,10002.35,0.46,10002.81
ExampleReversalStrategy,1984-06-12 00:00:00.000,10002.35,0.44,10002.79
ExampleReversalStrategy,1984-06-13 00:00:00.000,10002.35,0.51,10002.86
ExampleReversalStrategy,1984-06-14 00:00:00.000,10002.35,0.43,10002.78
ExampleReversalStrategy,1984-06-15 00:00:00.000,10002.84,-0.09,10002.75
ExampleReversalStrategy,1984-06-18 00:00:00.000,10002.74,0.16,10002.9
ExampleReversalStrategy,1984-06-19 00:00:00.000,10002.74,0.15,10002.89
ExampleReversalStrategy,1984-06-20 00:00:00.000,10002.74,0.28,10003.02
ExampleReversalStrategy,1984-06-21 00:00:00.000,10002.74,0.68,10003.42
ExampleReversalStrategy,1984-06-22 00:00:00.000,10002.74,0.76,10003.5
ExampleReversalStrategy,1984-06-25 00:00:00.000,10002.74,0.47,10003.21
ExampleReversalStrategy,1984-06-26 00:00:00.000,10003.24,-0.16,10003.08
ExampleReversalStrategy,1984-06-27 00:00:00.000,10003.24,-0.27,10002.97
ExampleReversalStrategy,1984-06-28 00:00:00.000,10003.03,-0.25,10002.78
ExampleReversalStrategy,1984-06-29 00:00:00.000,10002.8,0.21,10003.01
ExampleReversalStrategy,1984-07-02 00:00:00.000,10002.8,0.05,10002.85
ExampleReversalStrategy,1984-07-03 00:00:00.000,10002.8,-0.04,10002.76
ExampleReversalStrategy,1984-07-05 00:00:00.000,10002.7,-0.13,10002.57
ExampleReversalStrategy,1984-07-06 00:00:00.000,10002.54,0.05,10002.59
ExampleReversalStrategy,1984-07-09 00:00:00.000,10002.54,-0.13,10002.41
ExampleReversalStrategy,1984-07-10 00:00:00.000,10002.35,0.01,10002.36
ExampleReversalStrategy,1984-07-11 00:00:00.000,10002.35,0.06,10002.41
ExampleReversalStrategy,1984-07-12 00:00:00.000,10002.35,0.33,10002.68
ExampleReversalStrategy,1984-07-13 00:00:00.000,10002.35,0.46,10002.81
ExampleReversalStrategy,1984-07-16 00:00:00.000,10002.35,0.29,10002.64
ExampleReversalStrategy,1984-07-17 00:00:00.000,10002.62,0.03,10002.65
ExampleReversalStrategy,1984-07-18 00:00:00.000,10002.62,-0.23,10002.39
ExampleReversalStrategy,1984-07-19 00:00:00.000,10002.4,0.23,10002.63
ExampleReversalStrategy,1984-07-20 00:00:00.000,10002.4,0.44,10002.84
ExampleReversalStrategy,1984-07-23 00:00:00.000,10002.4,0.57,10002.97
ExampleReversalStrategy,1984-07-24 00:00:00.000,10002.4,0.77,10003.17
ExampleReversalStrategy,1984-07-25 00:00:00.000,10002.4,0.92,10003.32
ExampleReversalStrategy,1984-07-26 00:00:00.000,10002.4,1.15,10003.55
ExampleReversalStrategy,1984-07-27 00:00:00.000,10002.4,1.22,10003.62
ExampleReversalStrategy,1984-07-30 00:00:00.000,10002.4,1.28,10003.68
ExampleReversalStrategy,1984-07-31 00:00:00.000,10002.4,1.32,10003.72
ExampleReversalStrategy,1984-08-01 00:00:00.000,10002.4,0.79,10003.19
ExampleReversalStrategy,1984-08-02 00:00:00.000,10003.12,0.87,10003.99
ExampleReversalStrategy,1984-08-03 00:00:00.000,10003.12,0.58,10003.7
