EntirePortfolio,2009-06-09 10:42:00.000,10378.7,7.2,10385.9
ExampleOrderStrategy+USD/JPY,2009-06-09 10:45:00.000,10390,0,10390
EntirePortfolio,2009-06-09 10:45:00.000,10378.7,7.2,10385.9
ExampleOrderStrategy+EUR/USD,2009-06-09 10:46:00.000,9988.7,25.9,10014.6
EntirePortfolio,2009-06-09 10:46:00.000,10378.7,7.2,10385.9
ExampleOrderStrategy+USD/JPY,2009-06-09 10:47:00.000,10390,0,10390
EntirePortfolio,2009-06-09 10:47:00.000,10378.7,25.9,10404.6
ExampleOrderStrategy+USD/JPY,2009-06-09 10:48:00.000,10390,0,10390
ExampleOrderStrategy+EUR/USD,2009-06-09 10:48:00.000,9988.7,19.3,10008
EntirePortfolio,2009-06-09 10:48:00.000,10378.7,25.9,10404.6
ExampleOrderStrategy+USD/JPY,2009-06-09 10:49:00.000,10390,0,10390
ExampleOrderStrategy+EUR/USD,2009-06-09 10:49:00.000,9999,0,9999
EntirePortfolio,2009-06-09 10:49:00.000,10378.7,19.3,10398
ExampleOrderStrategy+USD/JPY,2009-06-09 10:50:00.000,10390,0,10390
EntirePortfolio,2009-06-09 10:50:00.000,10389,0,10389
EntirePortfolio,2009-06-09 10:51:00.000,10389,0,10389
ExampleOrderStrategy+EUR/USD,2009-06-09 10:52:00.000,9999,0,9999
ExampleOrderStrategy+USD/JPY,2009-06-09 10:52:00.000,10390,-290,10100
EntirePortfolio,2009-06-09 10:52:00.000,10389,0,10389
ExampleOrderStrategy+EUR/USD,2009-06-09 10:53:00.000,9999,0,9999
ExampleOrderStrategy+USD/JPY,2009-06-09 10:53:00.000,10390,-460,9930
EntirePortfolio,2009-06-09 10:53:00.000,10389,-290,10099
ExampleOrderStrategy+USD/JPY,2009-06-09 10:54:00.000,10390,-510,9880
EntirePortfolio,2009-06-09 10:54:00.000,10389,-460,9929
ExampleOrderStrategy+EUR/USD,2009-06-09 10:55:00.000,9999,0,9999
ExampleOrderStrategy+USD/JPY,2009-06-09 10:55:00.000,10390,-460,9930
EntirePortfolio,2009-06-09 10:55:00.000,10389,-510,9879
ExampleOrderStrategy+EUR/USD,2009-06-09 10:56:00.000,9999,0,9999
ExampleOrderStrategy+USD/JPY,2009-06-09 10:56:00.000,10390,-360,10030
EntirePortfolio,2009-06-09 10:56:00.000,10389,-460,9929
ExampleOrderStrategy+EUR/USD,2009-06-09 10:57:00.000,9999,0,9999
ExampleOrderStrategy+USD/JPY,2009-06-09 10:57:00.000,10390,-100,10290
EntirePortfolio,2009-06-09 10:57:00.000,10389,-360,10029
ExampleOrderStrategy+USD/JPY,2009-06-09 10:58:00.000,10390,-80,10310
EntirePortfolio,2009-06-09 10:58:00.000,10389,-100,10289
EntirePortfolio,2009-06-09 10:59:00.000,10389,-80,10309
ExampleOrderStrategy+EUR/USD,2009-06-09 11:00:00.000,9999,0,9999
EntirePortfolio,2009-06-09 11:00:00.000,10389,-80,10309
ExampleOrderStrategy+EUR/USD,2009-06-09 11:01:00.000,9999,0,9999
ExampleOrderStrategy+USD/JPY,2009-06-09 11:01:00.000,10390,-380,10010
EntirePortfolio,2009-06-09 11:01:00.000,10389,-80,10309
ExampleOrderStrategy+EUR/USD,2009-06-09 11:02:00.000,9999,0,9999
EntirePortfolio,2009-06-09 11:02:00.000,10389,-380,10009
ExampleOrderStrategy+EUR/USD,2009-06-09 11:03:00.000,9999,0,9999
ExampleOrderStrategy+USD/JPY,2009-06-09 11:03:00.000,10390,-590,9800
EntirePortfolio,2009-06-09 11:03:00.000,10389,-380,10009
EntirePortfolio,2009-06-09 11:04:00.000,10389,-590,9799
ExampleOrderStrategy+USD/JPY,2009-06-09 11:05:00.000,10390,-1360,9030
EntirePortfolio,2009-06-09 11:05:00.000,10389,-590,9799
ExampleOrderStrategy+USD/JPY,2009-06-09 11:06:00.000,10390,-1480,8910
EntirePortfolio,2009-06-09 11:06:00.000,10389,-1360,9029
ExampleOrderStrategy+EUR/USD,2009-06-09 11:07:00.000,9999,0,9999
EntirePortfolio,2009-06-09 11:07:00.000,10389,-1480,8909
ExampleOrderStrategy+EUR/USD,2009-06-09 11:08:00.000,9999,0,9999
EntirePortfolio,2009-06-09 11:08:00.000,10389,-1480,8909
ExampleOrderStrategy+USD/JPY,2009-06-09 11:09:00.000,9510,0,9510
ExampleOrderStrategy+EUR/USD,2009-06-09 11:09:00.000,9999,0,9999
EntirePortfolio,2009-06-09 11:09:00.000,10389,-1480,8909
ExampleOrderStrategy+EUR/USD,2009-06-09 11:10:00.000,9999,0,9999
EntirePortfolio,2009-06-09 11:10:00.000,9509,0,9509
ExampleOrderStrategy+EUR/USD,2009-06-09 11:11:00.000,9999,0,9999
ExampleOrderStrategy+USD/JPY,2009-06-09 11:11:00.000,9510,0,9510
EntirePortfolio,2009-06-09 11:11:00.000,9509,0,9509
ExampleOrderStrategy+USD/JPY,2009-06-09 11:12:00.000,9510,0,9510
ExampleOrderStrategy+EUR/USD,2009-06-09 11:12:00.000,9999,0,9999
EntirePortfolio,2009-06-09 11:12:00.000,9509,0,9509
ExampleOrderStrategy+EUR/USD,2009-06-09 11:13:00.000,9999,0,9999
ExampleOrderStrategy+USD/JPY,2009-06-09 11:13:00.000,9510,0,9510
EntirePortfolio,2009-06-09 11:13:00.000,9509,0,9509
ExampleOrderStrategy+EUR/USD,2009-06-09 11:14:00.000,9999,0,9999
ExampleOrderStrategy+USD/JPY,2009-06-09 11:14:00.000,9510,0,9510
EntirePortfolio,2009-06-09 11:14:00.000,9509,0,9509
ExampleOrderStrategy+EUR/USD,2009-06-09 11:15:00.000,9999,0,9999
ExampleOrderStrategy+USD/JPY,2009-06-09 11:15:00.000,9510,-90,9420
EntirePortfolio,2009-06-09 11:15:00.000,9509,0,9509
ExampleOrderStrategy+EUR/USD,2009-06-09 11:16:00.000,9999,0,9999
ExampleOrderStrategy+USD/JPY,2009-06-09 11:16:00.000,9510,-80,9430
EntirePortfolio,2009-06-09 11:16:00.000,9509,-90,9419
ExampleOrderStrategy+USD/JPY,2009-06-09 11:17:00.000,9510,-80,9430
ExampleOrderStrategy+EUR/USD,2009-06-09 11:17:00.000,9999,-5.8,9993.2
EntirePortfolio,2009-06-09 11:17:00.000,9509,-80,9429
ExampleOrderStrategy+EUR/USD,2009-06-09 11:18:00.000,9999,-5.8,9993.2
ExampleOrderStrategy+USD/JPY,2009-06-09 11:18:00.000,9510,-190,9320
EntirePortfolio,2009-06-09 11:18:00.000,9509,-85.8,9423.2
ExampleOrderStrategy+USD/JPY,2009-06-09 11:19:00.000,9510,-910,8600
EntirePortfolio,2009-06-09 11:19:00.000,9509,-195.8,9313.2
ExampleOrderStrategy+USD/JPY,2009-06-09 11:20:00.000,9510,-600,8910
ExampleOrderStrategy+EUR/USD,2009-06-09 11:20:00.000,9999,-4.2,9994.8
EntirePortfolio,2009-06-09 11:20:00.000,9509,-915.8,8593.2
EntirePortfolio,2009-06-09 11:21:00.000,9509,-604.2,8904.8
ExampleOrderStrategy+USD/JPY,2009-06-09 11:22:00.000,9510,-610,8900
ExampleOrderStrategy+EUR/USD,2009-06-09 11:22:00.000,9999,-6.2,9992.8
EntirePortfolio,2009-06-09 11:22:00.000,9509,-604.2,8904.8
ExampleOrderStrategy+USD/JPY,2009-06-09 11:23:00.000,9510,-630,8880
ExampleOrderStrategy+EUR/USD,2009-06-09 11:23:00.000,9999,-10.4,9988.6
EntirePortfolio,2009-06-09 11:23:00.000,9509,-616.2,8892.8
ExampleOrderStrategy+EUR/USD,2009-06-09 11:24:00.000,9999,-11.4,9987.6
ExampleOrderStrategy+USD/JPY,2009-06-09 11:24:00.000,9510,-590,8920
EntirePortfolio,2009-06-09 11:24:00.000,9509,-640.4,8868.6
ExampleOrderStrategy+USD/JPY,2009-06-09 11:25:00.000,9510,-650,8860
EntirePortfolio,2009-06-09 11:25:00.000,9509,-601.4,8907.6
ExampleOrderStrategy+USD/JPY,2009-06-09 11:26:00.000,9510,-650,8860
EntirePortfolio,2009-06-09 11:26:00.000,9509,-661.4,8847.6
ExampleOrderStrategy+USD/JPY,2009-06-09 11:27:00.000,9510,-650,8860
EntirePortfolio,2009-06-09 11:27:00.000,9509,-661.4,8847.6
EntirePortfolio,2009-06-09 11:28:00.000,9509,-661.4,8847.6
ExampleOrderStrategy+USD/JPY,2009-06-09 11:29:00.000,9510,-500,9010
EntirePortfolio,2009-06-09 11:29:00.000,9509,-661.4,8847.6
ExampleOrderStrategy+EUR/USD,2009-06-09 11:30:00.000,9974.4,0,9974.4
EntirePortfolio,2009-06-09 11:30:00.000,9509,-511.4,8997.6
ExampleOrderStrategy+EUR/USD,2009-06-09 11:31:00.000,9974.4,0,9974.4
ExampleOrderStrategy+USD/JPY,2009-06-09 11:31:00.000,9510,-480,9030
EntirePortfolio,2009-06-09 11:31:00.000,9484.4,-500,8984.4
ExampleOrderStrategy+EUR/USD,2009-06-09 11:32:00.000,9974.4,0,9974.4
ExampleOrderStrategy+USD/JPY,2009-06-09 11:32:00.000,9510,-550,8960
EntirePortfolio,2009-06-09 11:32:00.000,9484.4,-480,9004.4
ExampleOrderStrategy+EUR/USD,2009-06-09 11:33:00.000,9974.4,0,9974.4
ExampleOrderStrategy+USD/JPY,2009-06-09 11:33:00.000,9510,-580,8930
EntirePortfolio,2009-06-09 11:33:00.000,9484.4,-550,8934.4
ExampleOrderStrategy+USD/JPY,2009-06-09 11:34:00.000,9510,-490,9020
EntirePortfolio,2009-06-09 11:34:00.000,9484.4,-580,8904.4
ExampleOrderStrategy+USD/JPY,2009-06-09 11:35:00.000,9510,-1060,8450
EntirePortfolio,2009-06-09 11:35:00.000,9484.4,-490,8994.4
ExampleOrderStrategy+EUR/USD,2009-06-09 11:36:00.000,9974.4,0,9974.4
ExampleOrderStrategy+USD/JPY,2009-06-09 11:36:00.000,9510,-920,8590
EntirePortfolio,2009-06-09 11:36:00.000,9484.4,-1060,8424.4
ExampleOrderStrategy+USD/JPY,2009-06-09 11:37:00.000,8800,0,8800
ExampleOrderStrategy+EUR/USD,2009-06-09 11:37:00.000,9974.4,-3.9,9970.5
EntirePortfolio,2009-06-09 11:37:00.000,9484.4,-920,8564.4
EntirePortfolio,2009-06-09 11:38:00.000,8774.4,-3.9,8770.5
ExampleOrderStrategy+EUR/USD,2009-06-09 11:39:00.000,9974.4,-2.4,9972
ExampleOrderStrategy+USD/JPY,2009-06-09 11:39:00.000,8800,0,8800
EntirePortfolio,2009-06-09 11:39:00.000,8774.4,-3.9,8770.5
ExampleOrderStrategy+EUR/USD,2009-06-09 11:40:00.000,9974.4,-4.7,9969.7
ExampleOrderStrategy+USD/JPY,2009-06-09 11:40:00.000,8800,-50,8750
EntirePortfolio,2009-06-09 11:40:00.000,8774.4,-2.4,8772
ExampleOrderStrategy+USD/JPY,2009-06-09 11:41:00.000,8800,-300,8500
ExampleOrderStrategy+EUR/USD,2009-06-09 11:41:00.000,9974.4,-2.5,9971.9
EntirePortfolio,2009-06-09 11:41:00.000,8774.4,-54.7,8719.7
ExampleOrderStrategy+USD/JPY,2009-06-09 11:42:00.000,8800,-470,8330
ExampleOrderStrategy+EUR/USD,2009-06-09 11:42:00.000,9974.3,0,9974.3
EntirePortfolio,2009-06-09 11:42:00.000,8774.4,-302.5,8471.9
ExampleOrderStrategy+USD/JPY,2009-06-09 11:43:00.000,8800,-470,8330
ExampleOrderStrategy+EUR/USD,2009-06-09 11:43:00.000,9974.3,0,9974.3
EntirePortfolio,2009-06-09 11:43:00.000,8774.3,-470,8304.3
ExampleOrderStrategy+USD/JPY,2009-06-09 11:44:00.000,8800,-490,8310
ExampleOrderStrategy+EUR/USD,2009-06-09 11:44:00.000,9974.3,-4,9970.3
EntirePortfolio,2009-06-09 11:44:00.000,8774.3,-470,8304.3
ExampleOrderStrategy+USD/JPY,2009-06-09 11:45:00.000,8800,-390,8410
ExampleOrderStrategy+EUR/USD,2009-06-09 11:45:00.000,9974.3,-6.2,9968.1
EntirePortfolio,2009-06-09 11:45:00.000,8774.3,-494,8280.3
ExampleOrderStrategy+USD/JPY,2009-06-09 11:46:00.000,8830,0,8830
ExampleOrderStrategy+EUR/USD,2009-06-09 11:46:00.000,9974.3,-4.7,9969.6
EntirePortfolio,2009-06-09 11:46:00.000,8774.3,-396.2,8378.1
ExampleOrderStrategy+EUR/USD,2009-06-09 11:47:00.000,9974.3,-4.7,9969.6
ExampleOrderStrategy+USD/JPY,2009-06-09 11:47:00.000,8830,-40,8790
EntirePortfolio,2009-06-09 11:47:00.000,8804.3,-4.7,8799.6
ExampleOrderStrategy+USD/JPY,2009-06-09 11:48:00.000,8830,130,8960
ExampleOrderStrategy+EUR/USD,2009-06-09 11:48:00.000,9975.1,0,9975.1
EntirePortfolio,2009-06-09 11:48:00.000,8804.3,-44.7,8759.6
ExampleOrderStrategy+EUR/USD,2009-06-09 11:49:00.000,9975.1,0,9975.1
ExampleOrderStrategy+USD/JPY,2009-06-09 11:49:00.000,8830,-80,8750
EntirePortfolio,2009-06-09 11:49:00.000,8805.1,130,8935.1
ExampleOrderStrategy+USD/JPY,2009-06-09 11:50:00.000,8830,40,8870
ExampleOrderStrategy+EUR/USD,2009-06-09 11:50:00.000,9975.1,0.2,9975.3
EntirePortfolio,2009-06-09 11:50:00.000,8805.1,-80,8725.1
ExampleOrderStrategy+EUR/USD,2009-06-09 11:51:00.000,9975.1,-0.7,9974.4
ExampleOrderStrategy+USD/JPY,2009-06-09 11:51:00.000,8830,-10,8820
EntirePortfolio,2009-06-09 11:51:00.000,8805.1,40.2,8845.3
ExampleOrderStrategy+USD/JPY,2009-06-09 11:52:00.000,8830,-270,8560
ExampleOrderStrategy+EUR/USD,2009-06-09 11:52:00.000,9975.1,-0.6,9974.5
EntirePortfolio,2009-06-09 11:52:00.000,8805.1,-10.7,8794.4
ExampleOrderStrategy+EUR/USD,2009-06-09 11:53:00.000,9975.1,-0.9,9974.2
ExampleOrderStrategy+USD/JPY,2009-06-09 11:53:00.000,8830,-410,8420
EntirePortfolio,2009-06-09 11:53:00.000,8805.1,-270.6,8534.5
ExampleOrderStrategy+EUR/USD,2009-06-09 11:54:00.000,9975.1,-4.2,9970.9
ExampleOrderStrategy+USD/JPY,2009-06-09 11:54:00.000,8830,-380,8450
EntirePortfolio,2009-06-09 11:54:00.000,8805.1,-410.9,8394.2
ExampleOrderStrategy+USD/JPY,2009-06-09 11:55:00.000,8830,-340,8490
ExampleOrderStrategy+EUR/USD,2009-06-09 11:55:00.000,9975.1,-4.7,9970.4
EntirePortfolio,2009-06-09 11:55:00.000,8805.1,-384.2,8420.9
ExampleOrderStrategy+EUR/USD,2009-06-09 11:56:00.000,9975.1,-3.5,9971.6
ExampleOrderStrategy+USD/JPY,2009-06-09 11:56:00.000,8830,-500,8330
EntirePortfolio,2009-06-09 11:56:00.000,8805.1,-344.7,8460.4
ExampleOrderStrategy+EUR/USD,2009-06-09 11:57:00.000,9975.1,-3.6,9971.5
ExampleOrderStrategy+USD/JPY,2009-06-09 11:57:00.000,8830,-780,8050
EntirePortfolio,2009-06-09 11:57:00.000,8805.1,-503.5,8301.6
ExampleOrderStrategy+EUR/USD,2009-06-09 11:58:00.000,9975.1,-2.7,9972.4
ExampleOrderStrategy+USD/JPY,2009-06-09 11:58:00.000,8830,-500,8330
EntirePortfolio,2009-06-09 11:58:00.000,8805.1,-783.6,8021.5
ExampleOrderStrategy+EUR/USD,2009-06-09 11:59:00.000,9976.2,0,9976.2
ExampleOrderStrategy+USD/JPY,2009-06-09 11:59:00.000,8830,-530,8300
EntirePortfolio,2009-06-09 11:59:00.000,8805.1,-502.7,8302.4
ExampleOrderStrategy+USD/JPY,2009-06-09 12:00:00.000,8830,-470,8360
EntirePortfolio,2009-06-09 12:00:00.000,8806.2,-530,8276.2
ExampleOrderStrategy+USD/JPY,2009-06-09 12:01:00.000,8830,-380,8450
ExampleOrderStrategy+EUR/USD,2009-06-09 12:01:00.000,9976.2,-3.5,9972.7
EntirePortfolio,2009-06-09 12:01:00.000,8806.2,-470,8336.2
ExampleOrderStrategy+EUR/USD,2009-06-09 12:02:00.000,9976.2,-1.4,9974.8
ExampleOrderStrategy+USD/JPY,2009-06-09 12:02:00.000,8830,-330,8500
EntirePortfolio,2009-06-09 12:02:00.000,8806.2,-383.5,8422.7
EntirePortfolio,2009-06-09 12:03:00.000,8806.2,-331.4,8474.8
ExampleOrderStrategy+EUR/USD,2009-06-09 12:04:00.000,9976.2,-10.1,9966.1
ExampleOrderStrategy+USD/JPY,2009-06-09 12:04:00.000,8870,0,8870
EntirePortfolio,2009-06-09 12:04:00.000,8806.2,-331.4,8474.8
ExampleOrderStrategy+USD/JPY,2009-06-09 12:05:00.000,8870,-180,8690
EntirePortfolio,2009-06-09 12:05:00.000,8846.2,-10.1,8836.1
ExampleOrderStrategy+EUR/USD,2009-06-09 12:06:00.000,9958.3,0,9958.3
EntirePortfolio,2009-06-09 12:06:00.000,8846.2,-190.1,8656.1
ExampleOrderStrategy+EUR/USD,2009-06-09 12:07:00.000,9958.3,0,9958.3
ExampleOrderStrategy+USD/JPY,2009-06-09 12:07:00.000,8870,-270,8600
EntirePortfolio,2009-06-09 12:07:00.000,8828.3,-180,8648.3
ExampleOrderStrategy+EUR/USD,2009-06-09 12:08:00.000,9958.3,0,9958.3
ExampleOrderStrategy+USD/JPY,2009-06-09 12:08:00.000,8870,-170,8700
EntirePortfolio,2009-06-09 12:08:00.000,8828.3,-270,8558.3
EntirePortfolio,2009-06-09 12:09:00.000,8828.3,-170,8658.3
ExampleOrderStrategy+EUR/USD,2009-06-09 12:10:00.000,9958.3,0,9958.3
ExampleOrderStrategy+USD/JPY,2009-06-09 12:10:00.000,8870,-40,8830
EntirePortfolio,2009-06-09 12:10:00.000,8828.3,-170,8658.3
ExampleOrderStrategy+EUR/USD,2009-06-09 12:11:00.000,9958.3,0,9958.3
ExampleOrderStrategy+USD/JPY,2009-06-09 12:11:00.000,8870,-200,8670
EntirePortfolio,2009-06-09 12:11:00.000,8828.3,-40,8788.3
ExampleOrderStrategy+EUR/USD,2009-06-09 12:12:00.000,9958.3,0,9958.3
ExampleOrderStrategy+USD/JPY,2009-06-09 12:12:00.000,8870,-210,8660
EntirePortfolio,2009-06-09 12:12:00.000,8828.3,-200,8628.3
ExampleOrderStrategy+EUR/USD,2009-06-09 12:13:00.000,9958.3,0,9958.3
ExampleOrderStrategy+USD/JPY,2009-06-09 12:13:00.000,8870,-190,8680
EntirePortfolio,2009-06-09 12:13:00.000,8828.3,-210,8618.3
ExampleOrderStrategy+EUR/USD,2009-06-09 12:14:00.000,9958.3,0,9958.3
ExampleOrderStrategy+USD/JPY,2009-06-09 12:14:00.000,8870,-180,8690
EntirePortfolio,2009-06-09 12:14:00.000,8828.3,-190,8638.3
ExampleOrderStrategy+USD/JPY,2009-06-09 12:15:00.000,8870,50,8920
ExampleOrderStrategy+EUR/USD,2009-06-09 12:15:00.000,9958.3,0,9958.3
EntirePortfolio,2009-06-09 12:15:00.000,8828.3,-180,8648.3
ExampleOrderStrategy+USD/JPY,2009-06-09 12:16:00.000,8870,-40,8830
ExampleOrderStrategy+EUR/USD,2009-06-09 12:16:00.000,9958.3,-0.1,9958.2
EntirePortfolio,2009-06-09 12:16:00.000,8828.3,50,8878.3
ExampleOrderStrategy+EUR/USD,2009-06-09 12:17:00.000,9958.3,2,9960.3
ExampleOrderStrategy+USD/JPY,2009-06-09 12:17:00.000,8870,-170,8700
EntirePortfolio,2009-06-09 12:17:00.000,8828.3,-40.1,8788.2
ExampleOrderStrategy+EUR/USD,2009-06-09 12:18:00.000,9958.3,3.4,9961.7
ExampleOrderStrategy+USD/JPY,2009-06-09 12:18:00.000,8870,-170,8700
EntirePortfolio,2009-06-09 12:18:00.000,8828.3,-168,8660.3
ExampleOrderStrategy+EUR/USD,2009-06-09 12:19:00.000,9958.3,-1.7,9956.6
ExampleOrderStrategy+USD/JPY,2009-06-09 12:19:00.000,8870,30,8900
EntirePortfolio,2009-06-09 12:19:00.000,8828.3,-166.6,8661.7
ExampleOrderStrategy+USD/JPY,2009-06-09 12:20:00.000,8870,160,9030
ExampleOrderStrategy+EUR/USD,2009-06-09 12:20:00.000,9958.3,-7.7,9950.6
EntirePortfolio,2009-06-09 12:20:00.000,8828.3,28.3,8856.6
ExampleOrderStrategy+USD/JPY,2009-06-09 12:21:00.000,9490,0,9490
ExampleOrderStrategy+EUR/USD,2009-06-09 12:21:00.000,9958.3,-6.9,9951.4
EntirePortfolio,2009-06-09 12:21:00.000,8828.3,152.3,8980.6
ExampleOrderStrategy+EUR/USD,2009-06-09 12:22:00.000,9958.3,-13.8,9944.5
ExampleOrderStrategy+USD/JPY,2009-06-09 12:22:00.000,9490,0,9490
EntirePortfolio,2009-06-09 12:22:00.000,9448.3,-6.9,9441.4
ExampleOrderStrategy+USD/JPY,2009-06-09 12:23:00.000,9490,0,9490
EntirePortfolio,2009-06-09 12:23:00.000,9448.3,-13.8,9434.5
ExampleOrderStrategy+EUR/USD,2009-06-09 12:24:00.000,9942.9,0,9942.9
ExampleOrderStrategy+USD/JPY,2009-06-09 12:24:00.000,9490,0,9490
EntirePortfolio,2009-06-09 12:24:00.000,9448.3,-13.8,9434.5
ExampleOrderStrategy+USD/JPY,2009-06-09 12:25:00.000,9490,0,9490
ExampleOrderStrategy+EUR/USD,2009-06-09 12:25:00.000,9942.9,0,9942.9
EntirePortfolio,2009-06-09 12:25:00.000,9432.9,0,9432.9
ExampleOrderStrategy+EUR/USD,2009-06-09 12:26:00.000,9942.9,0,9942.9
ExampleOrderStrategy+USD/JPY,2009-06-09 12:26:00.000,9490,-80,9410
EntirePortfolio,2009-06-09 12:26:00.000,9432.9,0,9432.9
ExampleOrderStrategy+USD/JPY,2009-06-09 12:27:00.000,9490,100,9590
EntirePortfolio,2009-06-09 12:27:00.000,9432.9,-80,9352.9
ExampleOrderStrategy+EUR/USD,2009-06-09 12:28:00.000,9942.9,0,9942.9
EntirePortfolio,2009-06-09 12:28:00.000,9432.9,100,9532.9
ExampleOrderStrategy+USD/JPY,2009-06-09 12:29:00.000,9490,290,9780
EntirePortfolio,2009-06-09 12:29:00.000,9432.9,100,9532.9
ExampleOrderStrategy+USD/JPY,2009-06-09 12:30:00.000,9490,-20,9470
EntirePortfolio,2009-06-09 12:30:00.000,9432.9,290,9722.9
ExampleOrderStrategy+EUR/USD,2009-06-09 12:31:00.000,9942.9,0,9942.9
ExampleOrderStrategy+USD/JPY,2009-06-09 12:31:00.000,9490,-120,9370
EntirePortfolio,2009-06-09 12:31:00.000,9432.9,-20,9412.9
ExampleOrderStrategy+EUR/USD,2009-06-09 12:32:00.000,9942.9,0,9942.9
ExampleOrderStrategy+USD/JPY,2009-06-09 12:32:00.000,9490,-240,9250
EntirePortfolio,2009-06-09 12:32:00.000,9432.9,-120,9312.9
ExampleOrderStrategy+EUR/USD,2009-06-09 12:33:00.000,9942.9,0,9942.9
ExampleOrderStrategy+USD/JPY,2009-06-09 12:33:00.000,9490,-190,9300
EntirePortfolio,2009-06-09 12:33:00.000,9432.9,-240,9192.9
