ExampleOrderStrategy+EUR/USD,2009-06-09 10:52:00.000,9887,67,9954
ExampleOrderStrategy+USD/JPY,2009-06-09 10:52:00.000,13900,-2900.000000001,10999.999999999
EntirePortfolio,2009-06-09 10:52:00.000,13787,103,13890
ExampleOrderStrategy+EUR/USD,2009-06-09 10:53:00.000,9887,45,9932
ExampleOrderStrategy+USD/JPY,2009-06-09 10:53:00.000,13900,-4600.000000001,9299.999999999
EntirePortfolio,2009-06-09 10:53:00.000,13787,-2833.000000001,10953.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 10:54:00.000,13900,-5100,8800
EntirePortfolio,2009-06-09 10:54:00.000,13787,-4555.000000001,9231.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 10:55:00.000,13900,-4600.000000001,9299.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 10:55:00.000,9887,62,9949
EntirePortfolio,2009-06-09 10:55:00.000,13787,-5055,8732
ExampleOrderStrategy+EUR/USD,2009-06-09 10:56:00.000,9887,54,9941
ExampleOrderStrategy+USD/JPY,2009-06-09 10:56:00.000,13900,-3600,10300
EntirePortfolio,2009-06-09 10:56:00.000,13787,-4538.000000001,9248.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 10:57:00.000,13900,-1000.000000001,12899.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 10:57:00.000,9887,91,9978
EntirePortfolio,2009-06-09 10:57:00.000,13787,-3546,10241
ExampleOrderStrategy+USD/JPY,2009-06-09 10:58:00.000,13900,-800.000000001,13099.999999999
EntirePortfolio,2009-06-09 10:58:00.000,13787,-909.000000001,12877.999999999
EntirePortfolio,2009-06-09 10:59:00.000,13787,-709.000000001,13077.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 11:00:00.000,9887,90,9977
EntirePortfolio,2009-06-09 11:00:00.000,13787,-709.000000001,13077.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 11:01:00.000,13900,-3800.000000001,10099.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 11:01:00.000,9887,29,9916
EntirePortfolio,2009-06-09 11:01:00.000,13787,-710.000000001,13076.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 11:02:00.000,9887,-7,9880
EntirePortfolio,2009-06-09 11:02:00.000,13787,-3771.000000001,10015.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 11:03:00.000,13900,-5900.000000001,7999.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 11:03:00.000,9887,-8,9879
EntirePortfolio,2009-06-09 11:03:00.000,13787,-3807.000000001,9979.999999999
EntirePortfolio,2009-06-09 11:04:00.000,13787,-5908.000000001,7878.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 11:05:00.000,13900,-13600.000000001,299.999999999
EntirePortfolio,2009-06-09 11:05:00.000,13787,-5908.000000001,7878.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 11:06:00.000,13900,-14800.000000001,-900.000000001
EntirePortfolio,2009-06-09 11:06:00.000,13787,-13608.000000001,178.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 11:07:00.000,9887,-18,9869
EntirePortfolio,2009-06-09 11:07:00.000,13787,-14808.000000001,-1021.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 11:08:00.000,9887,30,9917
EntirePortfolio,2009-06-09 11:08:00.000,13787,-14818.000000001,-1031.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 11:09:00.000,9887,32,9919
ExampleOrderStrategy+USD/JPY,2009-06-09 11:09:00.000,5100,0,5100
EntirePortfolio,2009-06-09 11:09:00.000,13787,-14770.000000001,-983.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 11:10:00.000,9887,101,9988
EntirePortfolio,2009-06-09 11:10:00.000,4987,32,5019
ExampleOrderStrategy+USD/JPY,2009-06-09 11:11:00.000,5100,0,5100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:11:00.000,9887,90,9977
EntirePortfolio,2009-06-09 11:11:00.000,4987,101,5088
ExampleOrderStrategy+USD/JPY,2009-06-09 11:12:00.000,5100,0,5100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:12:00.000,9887,86,9973
EntirePortfolio,2009-06-09 11:12:00.000,4987,90,5077
ExampleOrderStrategy+USD/JPY,2009-06-09 11:13:00.000,5100,0,5100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:13:00.000,9887,108,9995
EntirePortfolio,2009-06-09 11:13:00.000,4987,86,5073
ExampleOrderStrategy+USD/JPY,2009-06-09 11:14:00.000,5100,0,5100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:14:00.000,9887,68,9955
EntirePortfolio,2009-06-09 11:14:00.000,4987,108,5095
ExampleOrderStrategy+EUR/USD,2009-06-09 11:15:00.000,9887,71,9958
ExampleOrderStrategy+USD/JPY,2009-06-09 11:15:00.000,5100,-900,4200
EntirePortfolio,2009-06-09 11:15:00.000,4987,68,5055
ExampleOrderStrategy+USD/JPY,2009-06-09 11:16:00.000,5100,-800,4300
ExampleOrderStrategy+EUR/USD,2009-06-09 11:16:00.000,9887,59,9946
EntirePortfolio,2009-06-09 11:16:00.000,4987,-829,4158
ExampleOrderStrategy+USD/JPY,2009-06-09 11:17:00.000,5100,-800,4300
ExampleOrderStrategy+EUR/USD,2009-06-09 11:17:00.000,9887,122,10009
EntirePortfolio,2009-06-09 11:17:00.000,4987,-741,4246
ExampleOrderStrategy+USD/JPY,2009-06-09 11:18:00.000,5100,-1899.999999999,3200.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 11:18:00.000,9887,122,10009
EntirePortfolio,2009-06-09 11:18:00.000,4987,-678,4309
ExampleOrderStrategy+USD/JPY,2009-06-09 11:19:00.000,5100,-9099.999999999,-3999.999999999
EntirePortfolio,2009-06-09 11:19:00.000,4987,-1777.999999999,3209.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 11:20:00.000,9887,106,9993
ExampleOrderStrategy+USD/JPY,2009-06-09 11:20:00.000,5100,-6000,-900
EntirePortfolio,2009-06-09 11:20:00.000,4987,-8977.999999999,-3990.999999999
EntirePortfolio,2009-06-09 11:21:00.000,4987,-5894,-907
ExampleOrderStrategy+USD/JPY,2009-06-09 11:22:00.000,5100,-6099.999999999,-999.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 11:22:00.000,9887,128,10015
EntirePortfolio,2009-06-09 11:22:00.000,4987,-5894,-907
ExampleOrderStrategy+USD/JPY,2009-06-09 11:23:00.000,5100,-6299.999999999,-1199.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 11:23:00.000,9887,168,10055
EntirePortfolio,2009-06-09 11:23:00.000,4987,-5971.999999999,-984.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 11:24:00.000,5100,-5900,-800
ExampleOrderStrategy+EUR/USD,2009-06-09 11:24:00.000,9887,181,10068
EntirePortfolio,2009-06-09 11:24:00.000,4987,-6131.999999999,-1144.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 11:25:00.000,5100,-6500,-1400
EntirePortfolio,2009-06-09 11:25:00.000,4987,-5719,-732
ExampleOrderStrategy+USD/JPY,2009-06-09 11:26:00.000,5100,-6500,-1400
EntirePortfolio,2009-06-09 11:26:00.000,4987,-6319,-1332
ExampleOrderStrategy+USD/JPY,2009-06-09 11:27:00.000,5100,-6500,-1400
EntirePortfolio,2009-06-09 11:27:00.000,4987,-6319,-1332
EntirePortfolio,2009-06-09 11:28:00.000,4987,-6319,-1332
ExampleOrderStrategy+USD/JPY,2009-06-09 11:29:00.000,5100,-5000,100
EntirePortfolio,2009-06-09 11:29:00.000,4987,-6319,-1332
ExampleOrderStrategy+EUR/USD,2009-06-09 11:30:00.000,9887,308,10195
EntirePortfolio,2009-06-09 11:30:00.000,4987,-4819,168
ExampleOrderStrategy+USD/JPY,2009-06-09 11:31:00.000,5100,-4800,300
ExampleOrderStrategy+EUR/USD,2009-06-09 11:31:00.000,9887,336,10223
EntirePortfolio,2009-06-09 11:31:00.000,4987,-4692,295
ExampleOrderStrategy+EUR/USD,2009-06-09 11:32:00.000,9887,354,10241
ExampleOrderStrategy+USD/JPY,2009-06-09 11:32:00.000,5100,-5499.999999999,-399.999999999
EntirePortfolio,2009-06-09 11:32:00.000,4987,-4464,523
ExampleOrderStrategy+EUR/USD,2009-06-09 11:33:00.000,9887,348,10235
ExampleOrderStrategy+USD/JPY,2009-06-09 11:33:00.000,5100,-5799.999999999,-699.999999999
EntirePortfolio,2009-06-09 11:33:00.000,4987,-5145.999999999,-158.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 11:34:00.000,5100,-4899.999999999,200.000000001
EntirePortfolio,2009-06-09 11:34:00.000,4987,-5451.999999999,-464.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 11:35:00.000,5100,-10599.999999999,-5499.999999999
EntirePortfolio,2009-06-09 11:35:00.000,4987,-4551.999999999,435.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 11:36:00.000,5100,-9200,-4100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:36:00.000,9887,293,10180
EntirePortfolio,2009-06-09 11:36:00.000,4987,-10251.999999999,-5264.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 11:37:00.000,9887,322,10209
ExampleOrderStrategy+USD/JPY,2009-06-09 11:37:00.000,-2000,0,-2000
EntirePortfolio,2009-06-09 11:37:00.000,4987,-8907,-3920
EntirePortfolio,2009-06-09 11:38:00.000,-2113,322,-1791
ExampleOrderStrategy+EUR/USD,2009-06-09 11:39:00.000,9887,305,10192
ExampleOrderStrategy+USD/JPY,2009-06-09 11:39:00.000,-2000,0,-2000
EntirePortfolio,2009-06-09 11:39:00.000,-2113,322,-1791
ExampleOrderStrategy+EUR/USD,2009-06-09 11:40:00.000,9887,330,10217
ExampleOrderStrategy+USD/JPY,2009-06-09 11:40:00.000,-2000,-500,-2500
EntirePortfolio,2009-06-09 11:40:00.000,-2113,305,-1808
ExampleOrderStrategy+USD/JPY,2009-06-09 11:41:00.000,-2000,-3000,-5000
ExampleOrderStrategy+EUR/USD,2009-06-09 11:41:00.000,9887,308,10195
EntirePortfolio,2009-06-09 11:41:00.000,-2113,-170,-2283
ExampleOrderStrategy+USD/JPY,2009-06-09 11:42:00.000,-2000,-4700,-6700
ExampleOrderStrategy+EUR/USD,2009-06-09 11:42:00.000,9887,283,10170
EntirePortfolio,2009-06-09 11:42:00.000,-2113,-2692,-4805
ExampleOrderStrategy+USD/JPY,2009-06-09 11:43:00.000,-2000,-4700,-6700
ExampleOrderStrategy+EUR/USD,2009-06-09 11:43:00.000,9887,257,10144
EntirePortfolio,2009-06-09 11:43:00.000,-2113,-4417,-6530
ExampleOrderStrategy+USD/JPY,2009-06-09 11:44:00.000,-2000,-4899.999999999,-6899.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 11:44:00.000,9887,255,10142
EntirePortfolio,2009-06-09 11:44:00.000,-2113,-4443,-6556
ExampleOrderStrategy+USD/JPY,2009-06-09 11:45:00.000,-2000,-3900,-5900
ExampleOrderStrategy+EUR/USD,2009-06-09 11:45:00.000,9887,280,10167
EntirePortfolio,2009-06-09 11:45:00.000,-2113,-4644.999999999,-6757.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 11:46:00.000,9887,258,10145
ExampleOrderStrategy+USD/JPY,2009-06-09 11:46:00.000,-1700,0,-1700
EntirePortfolio,2009-06-09 11:46:00.000,-2113,-3620,-5733
ExampleOrderStrategy+EUR/USD,2009-06-09 11:47:00.000,9887,262,10149
ExampleOrderStrategy+USD/JPY,2009-06-09 11:47:00.000,-1700,-400,-2100
EntirePortfolio,2009-06-09 11:47:00.000,-1813,258,-1555
ExampleOrderStrategy+USD/JPY,2009-06-09 11:48:00.000,-1700,1299.999999999,-400.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 11:48:00.000,9887,212,10099
EntirePortfolio,2009-06-09 11:48:00.000,-1813,-138,-1951
ExampleOrderStrategy+USD/JPY,2009-06-09 11:49:00.000,-1700,-800.000000001,-2500.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 11:49:00.000,9887,197,10084
EntirePortfolio,2009-06-09 11:49:00.000,-1813,1511.999999999,-301.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 11:50:00.000,-1700,399.999999999,-1300.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 11:50:00.000,9887,193,10080
EntirePortfolio,2009-06-09 11:50:00.000,-1813,-603.000000001,-2416.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 11:51:00.000,-1700,-100,-1800
ExampleOrderStrategy+EUR/USD,2009-06-09 11:51:00.000,9887,195,10082
EntirePortfolio,2009-06-09 11:51:00.000,-1813,592.999999999,-1220.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 11:52:00.000,-1700,-2700,-4400
ExampleOrderStrategy+EUR/USD,2009-06-09 11:52:00.000,9887,195,10082
EntirePortfolio,2009-06-09 11:52:00.000,-1813,95,-1718
ExampleOrderStrategy+EUR/USD,2009-06-09 11:53:00.000,9887,197,10084
ExampleOrderStrategy+USD/JPY,2009-06-09 11:53:00.000,-1700,-4100.000000001,-5800.000000001
EntirePortfolio,2009-06-09 11:53:00.000,-1813,-2505,-4318
ExampleOrderStrategy+USD/JPY,2009-06-09 11:54:00.000,-1700,-3800.000000001,-5500.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 11:54:00.000,9887,230,10117
EntirePortfolio,2009-06-09 11:54:00.000,-1813,-3903.000000001,-5716.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 11:55:00.000,-1700,-3400.000000001,-5100.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 11:55:00.000,9887,236,10123
EntirePortfolio,2009-06-09 11:55:00.000,-1813,-3570.000000001,-5383.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 11:56:00.000,-1700,-5000.000000001,-6700.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 11:56:00.000,9887,223,10110
EntirePortfolio,2009-06-09 11:56:00.000,-1813,-3164.000000001,-4977.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 11:57:00.000,9887,224,10111
ExampleOrderStrategy+USD/JPY,2009-06-09 11:57:00.000,-1700,-7800,-9500
EntirePortfolio,2009-06-09 11:57:00.000,-1813,-4777.000000001,-6590.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 11:58:00.000,9887,216,10103
ExampleOrderStrategy+USD/JPY,2009-06-09 11:58:00.000,-1700,-5000.000000001,-6700.000000001
EntirePortfolio,2009-06-09 11:58:00.000,-1813,-7576,-9389
ExampleOrderStrategy+EUR/USD,2009-06-09 11:59:00.000,9887,178,10065
ExampleOrderStrategy+USD/JPY,2009-06-09 11:59:00.000,-1700,-5300.000000001,-7000.000000001
EntirePortfolio,2009-06-09 11:59:00.000,-1813,-4784.000000001,-6597.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 12:00:00.000,-1700,-4700.000000001,-6400.000000001
EntirePortfolio,2009-06-09 12:00:00.000,-1813,-5122.000000001,-6935.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 12:01:00.000,-1700,-3800.000000001,-5500.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 12:01:00.000,9887,332,10219
EntirePortfolio,2009-06-09 12:01:00.000,-1813,-4522.000000001,-6335.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 12:02:00.000,9887,308,10195
ExampleOrderStrategy+USD/JPY,2009-06-09 12:02:00.000,-1700,-3300,-5000
EntirePortfolio,2009-06-09 12:02:00.000,-1813,-3468.000000001,-5281.000000001
EntirePortfolio,2009-06-09 12:03:00.000,-1813,-2992,-4805
ExampleOrderStrategy+EUR/USD,2009-06-09 12:04:00.000,9887,402,10289
ExampleOrderStrategy+USD/JPY,2009-06-09 12:04:00.000,-1300,0,-1300
EntirePortfolio,2009-06-09 12:04:00.000,-1813,-2992,-4805
ExampleOrderStrategy+USD/JPY,2009-06-09 12:05:00.000,-1300,-1800,-3100
EntirePortfolio,2009-06-09 12:05:00.000,-1413,402,-1011
ExampleOrderStrategy+EUR/USD,2009-06-09 12:06:00.000,9887,475,10362
EntirePortfolio,2009-06-09 12:06:00.000,-1413,-1398,-2811
ExampleOrderStrategy+EUR/USD,2009-06-09 12:07:00.000,9887,474,10361
ExampleOrderStrategy+USD/JPY,2009-06-09 12:07:00.000,-1300,-2700,-4000
EntirePortfolio,2009-06-09 12:07:00.000,-1413,-1325,-2738
ExampleOrderStrategy+EUR/USD,2009-06-09 12:08:00.000,9887,460,10347
ExampleOrderStrategy+USD/JPY,2009-06-09 12:08:00.000,-1300,-1700,-3000
EntirePortfolio,2009-06-09 12:08:00.000,-1413,-2226,-3639
EntirePortfolio,2009-06-09 12:09:00.000,-1413,-1240,-2653
ExampleOrderStrategy+EUR/USD,2009-06-09 12:10:00.000,9887,423,10310
ExampleOrderStrategy+USD/JPY,2009-06-09 12:10:00.000,-1300,-399.999999999,-1699.999999999
EntirePortfolio,2009-06-09 12:10:00.000,-1413,-1240,-2653
ExampleOrderStrategy+USD/JPY,2009-06-09 12:11:00.000,-1300,-2000,-3300
ExampleOrderStrategy+EUR/USD,2009-06-09 12:11:00.000,9887,392,10279
EntirePortfolio,2009-06-09 12:11:00.000,-1413,23.000000001,-1389.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 12:12:00.000,9887,372,10259
ExampleOrderStrategy+USD/JPY,2009-06-09 12:12:00.000,-1300,-2100,-3400
EntirePortfolio,2009-06-09 12:12:00.000,-1413,-1608,-3021
ExampleOrderStrategy+USD/JPY,2009-06-09 12:13:00.000,-1300,-1899.999999999,-3199.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 12:13:00.000,9887,377,10264
EntirePortfolio,2009-06-09 12:13:00.000,-1413,-1728,-3141
ExampleOrderStrategy+USD/JPY,2009-06-09 12:14:00.000,-1300,-1800,-3100
ExampleOrderStrategy+EUR/USD,2009-06-09 12:14:00.000,9887,363,10250
EntirePortfolio,2009-06-09 12:14:00.000,-1413,-1522.999999999,-2935.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 12:15:00.000,-1300,500.000000001,-799.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 12:15:00.000,9887,332,10219
EntirePortfolio,2009-06-09 12:15:00.000,-1413,-1437,-2850
ExampleOrderStrategy+USD/JPY,2009-06-09 12:16:00.000,-1300,-399.999999999,-1699.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 12:16:00.000,9887,292,10179
EntirePortfolio,2009-06-09 12:16:00.000,-1413,832.000000001,-580.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 12:17:00.000,9887,271,10158
ExampleOrderStrategy+USD/JPY,2009-06-09 12:17:00.000,-1300,-1700,-3000
EntirePortfolio,2009-06-09 12:17:00.000,-1413,-107.999999999,-1520.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 12:18:00.000,9887,261,10148
ExampleOrderStrategy+USD/JPY,2009-06-09 12:18:00.000,-1300,-1700,-3000
EntirePortfolio,2009-06-09 12:18:00.000,-1413,-1429,-2842
ExampleOrderStrategy+EUR/USD,2009-06-09 12:19:00.000,9887,312,10199
ExampleOrderStrategy+USD/JPY,2009-06-09 12:19:00.000,-1300,300,-1000
EntirePortfolio,2009-06-09 12:19:00.000,-1413,-1439,-2852
ExampleOrderStrategy+USD/JPY,2009-06-09 12:20:00.000,-1300,1600.000000001,300.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 12:20:00.000,9887,368,10255
EntirePortfolio,2009-06-09 12:20:00.000,-1413,612,-801
ExampleOrderStrategy+EUR/USD,2009-06-09 12:21:00.000,9887,360,10247
ExampleOrderStrategy+USD/JPY,2009-06-09 12:21:00.000,4900,0,4900
EntirePortfolio,2009-06-09 12:21:00.000,-1413,1968.000000001,555.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 12:22:00.000,4900,0,4900
ExampleOrderStrategy+EUR/USD,2009-06-09 12:22:00.000,9887,433,10320
EntirePortfolio,2009-06-09 12:22:00.000,4787,360,5147
ExampleOrderStrategy+USD/JPY,2009-06-09 12:23:00.000,4900,0,4900
EntirePortfolio,2009-06-09 12:23:00.000,4787,433,5220
ExampleOrderStrategy+EUR/USD,2009-06-09 12:24:00.000,9887,448,10335
ExampleOrderStrategy+USD/JPY,2009-06-09 12:24:00.000,4900,0,4900
EntirePortfolio,2009-06-09 12:24:00.000,4787,433,5220
ExampleOrderStrategy+USD/JPY,2009-06-09 12:25:00.000,4900,0,4900
ExampleOrderStrategy+EUR/USD,2009-06-09 12:25:00.000,9887,461,10348
EntirePortfolio,2009-06-09 12:25:00.000,4787,448,5235
ExampleOrderStrategy+EUR/USD,2009-06-09 12:26:00.000,9887,502,10389
ExampleOrderStrategy+USD/JPY,2009-06-09 12:26:00.000,4900,-800,4100
EntirePortfolio,2009-06-09 12:26:00.000,4787,461,5248
ExampleOrderStrategy+USD/JPY,2009-06-09 12:27:00.000,4900,1000.000000001,5900.000000001
EntirePortfolio,2009-06-09 12:27:00.000,4787,-298,4489
ExampleOrderStrategy+EUR/USD,2009-06-09 12:28:00.000,9887,536,10423
EntirePortfolio,2009-06-09 12:28:00.000,4787,1502.000000001,6289.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 12:29:00.000,4900,2900.000000001,7800.000000001
EntirePortfolio,2009-06-09 12:29:00.000,4787,1536.000000001,6323.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 12:30:00.000,4900,-200,4700
EntirePortfolio,2009-06-09 12:30:00.000,4787,3436.000000001,8223.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 12:31:00.000,4900,-1200,3700
ExampleOrderStrategy+EUR/USD,2009-06-09 12:31:00.000,9887,486,10373
EntirePortfolio,2009-06-09 12:31:00.000,4787,336,5123
ExampleOrderStrategy+EUR/USD,2009-06-09 12:32:00.000,9887,418,10305
ExampleOrderStrategy+USD/JPY,2009-06-09 12:32:00.000,4900,-2400,2500
EntirePortfolio,2009-06-09 12:32:00.000,4787,-714,4073
ExampleOrderStrategy+EUR/USD,2009-06-09 12:33:00.000,9887,419,10306
