EntirePortfolio,2009-06-09 10:29:00.000,9988.7,-80,9908.7,3497892200482324
ExampleOrderStrategy+EUR/USD,2009-06-09 10:30:00.000,9988.7,-0.8,9987.9,3497892200484824
ExampleOrderStrategy+USD/JPY,2009-06-09 10:30:00.000,10000,200,10200,3497892200486089
EntirePortfolio,2009-06-09 10:30:00.000,9988.7,-30,9958.7,3497892200487453
ExampleOrderStrategy+USD/JPY,2009-06-09 10:31:00.000,10390,0,10390,3497892200490314
EntirePortfolio,2009-06-09 10:31:00.000,9988.7,199.2,10187.9,3497892200491437
EntirePortfolio,2009-06-09 10:32:00.000,10378.7,-0.8,10377.9,3497892200491437
ExampleOrderStrategy+USD/JPY,2009-06-09 10:33:00.000,10390,0,10390,3497892200495016
EntirePortfolio,2009-06-09 10:33:00.000,10378.7,-0.8,10377.9,3497892200496253
EntirePortfolio,2009-06-09 10:34:00.000,10378.7,-0.8,10377.9,3497892200497771
ExampleOrderStrategy+USD/JPY,2009-06-09 10:36:00.000,10390,0,10390,3497892200499116
EntirePortfolio,2009-06-09 10:36:00.000,10378.7,-0.8,10377.9,3497892200500391
ExampleOrderStrategy+EUR/USD,2009-06-09 10:37:00.000,9988.7,8.7,9997.4,3497892200502018
ExampleOrderStrategy+USD/JPY,2009-06-09 10:37:00.000,10390,0,10390,3497892200503268
EntirePortfolio,2009-06-09 10:37:00.000,10378.7,-0.8,10377.9,3497892200504681
EntirePortfolio,2009-06-09 10:38:00.000,10378.7,8.7,10387.4,3497892200506078
ExampleOrderStrategy+USD/JPY,2009-06-09 10:40:00.000,10390,0,10390,3497892200507541
ExampleOrderStrategy+EUR/USD,2009-06-09 10:40:00.000,9988.7,7.2,9995.9,3497892200509176
EntirePortfolio,2009-06-09 10:40:00.000,10378.7,8.7,10387.4,3497892200520686
ExampleOrderStrategy+USD/JPY,2009-06-09 10:41:00.000,10390,0,10390,3497892200522107
EntirePortfolio,2009-06-09 10:41:00.000,10378.7,7.2,10385.9,3497892200523367
EntirePortfolio,2009-06-09 10:42:00.000,10378.7,7.2,10385.9,3497892200524600
ExampleOrderStrategy+USD/JPY,2009-06-09 10:45:00.000,10390,0,10390,3497892200526202
EntirePortfolio,2009-06-09 10:45:00.000,10378.7,7.2,10385.9,3497892200527448
ExampleOrderStrategy+EUR/USD,2009-06-09 10:46:00.000,9988.7,25.9,10014.6,3497892200529034
EntirePortfolio,2009-06-09 10:46:00.000,10378.7,7.2,10385.9,3497892200530315
ExampleOrderStrategy+USD/JPY,2009-06-09 10:47:00.000,10390,0,10390,3497892200531555
EntirePortfolio,2009-06-09 10:47:00.000,10378.7,25.9,10404.6,3497892200532793
ExampleOrderStrategy+USD/JPY,2009-06-09 10:48:00.000,10390,0,10390,3497892200534277
ExampleOrderStrategy+EUR/USD,2009-06-09 10:48:00.000,9988.7,19.3,10008,3497892200535524
EntirePortfolio,2009-06-09 10:48:00.000,10378.7,25.9,10404.6,3497892200536766
ExampleOrderStrategy+USD/JPY,2009-06-09 10:49:00.000,10390,0,10390,3497892200540014
ExampleOrderStrategy+EUR/USD,2009-06-09 10:49:00.000,9999,0,9999,3497892200541901
EntirePortfolio,2009-06-09 10:49:00.000,10378.7,19.3,10398,3497892200543164
ExampleOrderStrategy+USD/JPY,2009-06-09 10:50:00.000,10390,0,10390,3497892200544564
EntirePortfolio,2009-06-09 10:50:00.000,10389,0,10389,3497892200545992
EntirePortfolio,2009-06-09 10:51:00.000,10389,0,10389,3497892200547364
ExampleOrderStrategy+EUR/USD,2009-06-09 10:52:00.000,9999,0,9999,3497892200549639
ExampleOrderStrategy+USD/JPY,2009-06-09 10:52:00.000,10390,-290,10100,3497892200550888
EntirePortfolio,2009-06-09 10:52:00.000,10389,0,10389,3497892200552228
ExampleOrderStrategy+EUR/USD,2009-06-09 10:53:00.000,9999,0,9999,3497892200553657
ExampleOrderStrategy+USD/JPY,2009-06-09 10:53:00.000,10390,-460,9930,3497892200554925
EntirePortfolio,2009-06-09 10:53:00.000,10389,-290,10099,3497892200555375
ExampleOrderStrategy+USD/JPY,2009-06-09 10:54:00.000,10390,-510,9880,3497892200558257
EntirePortfolio,2009-06-09 10:54:00.000,10389,-460,9929,3497892200559587
ExampleOrderStrategy+EUR/USD,2009-06-09 10:55:00.000,9999,0,9999,3497892200561043
ExampleOrderStrategy+USD/JPY,2009-06-09 10:55:00.000,10390,-460,9930,3497892200562274
EntirePortfolio,2009-06-09 10:55:00.000,10389,-510,9879,3497892200563662
ExampleOrderStrategy+EUR/USD,2009-06-09 10:56:00.000,9999,0,9999,3497892200565133
ExampleOrderStrategy+USD/JPY,2009-06-09 10:56:00.000,10390,-360,10030,3497892200566436
EntirePortfolio,2009-06-09 10:56:00.000,10389,-460,9929,3497892200567785
ExampleOrderStrategy+USD/JPY,2009-06-09 10:57:00.000,10390,-100,10290,3497892200569301
ExampleOrderStrategy+EUR/USD,2009-06-09 10:57:00.000,9999,0,9999,3497892200570629
EntirePortfolio,2009-06-09 10:57:00.000,10389,-360,10029,3497892200572084
ExampleOrderStrategy+USD/JPY,2009-06-09 10:58:00.000,10390,-80,10310,3497892200574067
EntirePortfolio,2009-06-09 10:58:00.000,10389,-100,10289,3497892200575296
EntirePortfolio,2009-06-09 10:59:00.000,10389,-80,10309,3497892200576511
ExampleOrderStrategy+EUR/USD,2009-06-09 11:00:00.000,9999,0,9999,3497892200577999
EntirePortfolio,2009-06-09 11:00:00.000,10389,-80,10309,3497892200579262
ExampleOrderStrategy+USD/JPY,2009-06-09 11:01:00.000,10390,-380,10010,3497892200580742
ExampleOrderStrategy+EUR/USD,2009-06-09 11:01:00.000,9999,0,9999,3497892200582005
EntirePortfolio,2009-06-09 11:01:00.000,10389,-80,10309,3497892200583239
ExampleOrderStrategy+EUR/USD,2009-06-09 11:02:00.000,9999,0,9999,3497892200584545
EntirePortfolio,2009-06-09 11:02:00.000,10389,-380,10009,3497892200585834
ExampleOrderStrategy+USD/JPY,2009-06-09 11:03:00.000,10390,-590,9800,3497892200587169
ExampleOrderStrategy+EUR/USD,2009-06-09 11:03:00.000,9999,0,9999,3497892200588558
EntirePortfolio,2009-06-09 11:03:00.000,10389,-380,10009,3497892200590148
EntirePortfolio,2009-06-09 11:04:00.000,10389,-590,9799,3497892200591488
ExampleOrderStrategy+USD/JPY,2009-06-09 11:05:00.000,10390,-1360,9030,3497892200592827
EntirePortfolio,2009-06-09 11:05:00.000,10389,-590,9799,3497892200594050
ExampleOrderStrategy+USD/JPY,2009-06-09 11:06:00.000,10390,-1480,8910,3497892200595474
EntirePortfolio,2009-06-09 11:06:00.000,10389,-1360,9029,3497892200596998
ExampleOrderStrategy+EUR/USD,2009-06-09 11:07:00.000,9999,0,9999,3497892200598345
EntirePortfolio,2009-06-09 11:07:00.000,10389,-1480,8909,3497892200599605
ExampleOrderStrategy+EUR/USD,2009-06-09 11:08:00.000,9999,0,9999,3497892200600901
EntirePortfolio,2009-06-09 11:08:00.000,10389,-1480,8909,3497892200602362
ExampleOrderStrategy+USD/JPY,2009-06-09 11:09:00.000,9510,0,9510,3497892200605588
ExampleOrderStrategy+EUR/USD,2009-06-09 11:09:00.000,9999,0,9999,3497892200606803
EntirePortfolio,2009-06-09 11:09:00.000,10389,-1480,8909,3497892200608029
ExampleOrderStrategy+EUR/USD,2009-06-09 11:10:00.000,9999,0,9999,3497892200609418
EntirePortfolio,2009-06-09 11:10:00.000,9509,0,9509,3497892200610656
ExampleOrderStrategy+EUR/USD,2009-06-09 11:11:00.000,9999,0,9999,3497892200612029
ExampleOrderStrategy+USD/JPY,2009-06-09 11:11:00.000,9510,0,9510,3497892200613424
EntirePortfolio,2009-06-09 11:11:00.000,9509,0,9509,3497892200614663
ExampleOrderStrategy+USD/JPY,2009-06-09 11:12:00.000,9510,0,9510,3497892200616065
ExampleOrderStrategy+EUR/USD,2009-06-09 11:12:00.000,9999,0,9999,3497892200617814
EntirePortfolio,2009-06-09 11:12:00.000,9509,0,9509,3497892200619098
ExampleOrderStrategy+EUR/USD,2009-06-09 11:13:00.000,9999,0,9999,3497892200621173
ExampleOrderStrategy+USD/JPY,2009-06-09 11:13:00.000,9510,0,9510,3497892200622464
EntirePortfolio,2009-06-09 11:13:00.000,9509,0,9509,3497892200623738
ExampleOrderStrategy+USD/JPY,2009-06-09 11:14:00.000,9510,0,9510,3497892200625203
ExampleOrderStrategy+EUR/USD,2009-06-09 11:14:00.000,9999,0,9999,3497892200626462
EntirePortfolio,2009-06-09 11:14:00.000,9509,0,9509,3497892200627796
ExampleOrderStrategy+USD/JPY,2009-06-09 11:15:00.000,9510,-90,9420,3497892200630975
ExampleOrderStrategy+EUR/USD,2009-06-09 11:15:00.000,9999,0,9999,3497892200633330
EntirePortfolio,2009-06-09 11:15:00.000,9509,0,9509,3497892200635340
ExampleOrderStrategy+EUR/USD,2009-06-09 11:16:00.000,9999,0,9999,3497892200638402
ExampleOrderStrategy+USD/JPY,2009-06-09 11:16:00.000,9510,-80,9430,3497892200640530
EntirePortfolio,2009-06-09 11:16:00.000,9509,-90,9419,3497892200642677
ExampleOrderStrategy+USD/JPY,2009-06-09 11:17:00.000,9510,-80,9430,3497892200647877
ExampleOrderStrategy+EUR/USD,2009-06-09 11:17:00.000,9999,-5.8,9993.2,3497892200650196
EntirePortfolio,2009-06-09 11:17:00.000,9509,-80,9429,3497892200651582
ExampleOrderStrategy+USD/JPY,2009-06-09 11:18:00.000,9510,-190,9320,3497892200653266
ExampleOrderStrategy+EUR/USD,2009-06-09 11:18:00.000,9999,-5.8,9993.2,3497892200654635
EntirePortfolio,2009-06-09 11:18:00.000,9509,-85.8,9423.2,3497892200655899
ExampleOrderStrategy+USD/JPY,2009-06-09 11:19:00.000,9510,-910,8600,3497892200657514
EntirePortfolio,2009-06-09 11:19:00.000,9509,-195.8,9313.2,3497892200658884
ExampleOrderStrategy+USD/JPY,2009-06-09 11:20:00.000,9510,-600,8910,3497892200660397
ExampleOrderStrategy+EUR/USD,2009-06-09 11:20:00.000,9999,-4.2,9994.8,3497892200661782
EntirePortfolio,2009-06-09 11:20:00.000,9509,-915.8,8593.2,3497892200663046
EntirePortfolio,2009-06-09 11:21:00.000,9509,-604.2,8904.8,3497892200665400
ExampleOrderStrategy+USD/JPY,2009-06-09 11:22:00.000,9510,-610,8900,3497892200667693
ExampleOrderStrategy+EUR/USD,2009-06-09 11:22:00.000,9999,-6.2,9992.8,3497892200669452
EntirePortfolio,2009-06-09 11:22:00.000,9509,-604.2,8904.8,3497892200670705
ExampleOrderStrategy+USD/JPY,2009-06-09 11:23:00.000,9510,-630,8880,3497892200672394
ExampleOrderStrategy+EUR/USD,2009-06-09 11:23:00.000,9999,-10.4,9988.6,3497892200674191
EntirePortfolio,2009-06-09 11:23:00.000,9509,-616.2,8892.8,3497892200675660
ExampleOrderStrategy+EUR/USD,2009-06-09 11:24:00.000,9999,-11.4,9987.6,3497892200677711
ExampleOrderStrategy+USD/JPY,2009-06-09 11:24:00.000,9510,-590,8920,3497892200678928
EntirePortfolio,2009-06-09 11:24:00.000,9509,-640.4,8868.6,3497892200679424
ExampleOrderStrategy+USD/JPY,2009-06-09 11:25:00.000,9510,-650,8860,3497892200682443
EntirePortfolio,2009-06-09 11:25:00.000,9509,-601.4,8907.6,3497892200683701
ExampleOrderStrategy+USD/JPY,2009-06-09 11:26:00.000,9510,-650,8860,3497892200685071
EntirePortfolio,2009-06-09 11:26:00.000,9509,-661.4,8847.6,3497892200686378
ExampleOrderStrategy+USD/JPY,2009-06-09 11:27:00.000,9510,-650,8860,3497892200687651
EntirePortfolio,2009-06-09 11:27:00.000,9509,-661.4,8847.6,3497892200689168
EntirePortfolio,2009-06-09 11:28:00.000,9509,-661.4,8847.6,3497892200690570
ExampleOrderStrategy+USD/JPY,2009-06-09 11:29:00.000,9510,-500,9010,3497892200691919
EntirePortfolio,2009-06-09 11:29:00.000,9509,-661.4,8847.6,3497892200693278
ExampleOrderStrategy+EUR/USD,2009-06-09 11:30:00.000,9974.4,0,9974.4,3497892200697080
EntirePortfolio,2009-06-09 11:30:00.000,9509,-511.4,8997.6,3497892200698370
ExampleOrderStrategy+USD/JPY,2009-06-09 11:31:00.000,9510,-480,9030,3497892200700069
ExampleOrderStrategy+EUR/USD,2009-06-09 11:31:00.000,9974.4,0,9974.4,3497892200701479
EntirePortfolio,2009-06-09 11:31:00.000,9484.4,-500,8984.4,3497892200702824
ExampleOrderStrategy+EUR/USD,2009-06-09 11:32:00.000,9974.4,0,9974.4,3497892200704412
ExampleOrderStrategy+USD/JPY,2009-06-09 11:32:00.000,9510,-550,8960,3497892200706158
EntirePortfolio,2009-06-09 11:32:00.000,9484.4,-480,9004.4,3497892200707462
ExampleOrderStrategy+EUR/USD,2009-06-09 11:33:00.000,9974.4,0,9974.4,3497892200709432
ExampleOrderStrategy+USD/JPY,2009-06-09 11:33:00.000,9510,-580,8930,3497892200710736
EntirePortfolio,2009-06-09 11:33:00.000,9484.4,-550,8934.4,3497892200727820
ExampleOrderStrategy+USD/JPY,2009-06-09 11:34:00.000,9510,-490,9020,3497892200730188
EntirePortfolio,2009-06-09 11:34:00.000,9484.4,-580,8904.4,3497892200731566
ExampleOrderStrategy+USD/JPY,2009-06-09 11:35:00.000,9510,-1060,8450,3497892200732941
EntirePortfolio,2009-06-09 11:35:00.000,9484.4,-490,8994.4,3497892200734836
ExampleOrderStrategy+USD/JPY,2009-06-09 11:36:00.000,9510,-920,8590,3497892200743453
ExampleOrderStrategy+EUR/USD,2009-06-09 11:36:00.000,9974.4,0,9974.4,3497892200774319
EntirePortfolio,2009-06-09 11:36:00.000,9484.4,-1060,8424.4,3497892200775629
ExampleOrderStrategy+USD/JPY,2009-06-09 11:37:00.000,8800,0,8800,3497892200779602
ExampleOrderStrategy+EUR/USD,2009-06-09 11:37:00.000,9974.4,-3.9,9970.5,3497892200781313
EntirePortfolio,2009-06-09 11:37:00.000,9484.4,-920,8564.4,3497892200782582
EntirePortfolio,2009-06-09 11:38:00.000,8774.4,-3.9,8770.5,3497892200784042
ExampleOrderStrategy+EUR/USD,2009-06-09 11:39:00.000,9974.4,-2.4,9972,3497892200786916
ExampleOrderStrategy+USD/JPY,2009-06-09 11:39:00.000,8800,0,8800,3497892200788230
EntirePortfolio,2009-06-09 11:39:00.000,8774.4,-3.9,8770.5,3497892200821238
ExampleOrderStrategy+EUR/USD,2009-06-09 11:40:00.000,9974.4,-4.7,9969.7,3497892200822867
ExampleOrderStrategy+USD/JPY,2009-06-09 11:40:00.000,8800,-50,8750,3497892200826553
EntirePortfolio,2009-06-09 11:40:00.000,8774.4,-2.4,8772,3497892200827421
ExampleOrderStrategy+USD/JPY,2009-06-09 11:41:00.000,8800,-300,8500,3497892200829253
ExampleOrderStrategy+EUR/USD,2009-06-09 11:41:00.000,9974.4,-2.5,9971.9,3497892200831175
EntirePortfolio,2009-06-09 11:41:00.000,8774.4,-54.7,8719.7,3497892200832528
ExampleOrderStrategy+USD/JPY,2009-06-09 11:42:00.000,8800,-470,8330,3497892200833892
ExampleOrderStrategy+EUR/USD,2009-06-09 11:42:00.000,9974.3,0,9974.3,3497892200839814
EntirePortfolio,2009-06-09 11:42:00.000,8774.4,-302.5,8471.9,3497892200841479
ExampleOrderStrategy+USD/JPY,2009-06-09 11:43:00.000,8800,-470,8330,3497892200843017
ExampleOrderStrategy+EUR/USD,2009-06-09 11:43:00.000,9974.3,0,9974.3,3497892200844364
EntirePortfolio,2009-06-09 11:43:00.000,8774.3,-470,8304.3,3497892200845835
ExampleOrderStrategy+USD/JPY,2009-06-09 11:44:00.000,8800,-490,8310,3497892200848585
ExampleOrderStrategy+EUR/USD,2009-06-09 11:44:00.000,9974.3,-4,9970.3,3497892200850138
EntirePortfolio,2009-06-09 11:44:00.000,8774.3,-470,8304.3,3497892200863050
ExampleOrderStrategy+USD/JPY,2009-06-09 11:45:00.000,8800,-390,8410,3497892200864761
ExampleOrderStrategy+EUR/USD,2009-06-09 11:45:00.000,9974.3,-6.2,9968.1,3497892200865640
EntirePortfolio,2009-06-09 11:45:00.000,8774.3,-494,8280.3,3497892200866955
ExampleOrderStrategy+EUR/USD,2009-06-09 11:46:00.000,9974.3,-4.7,9969.6,3497892200869664
ExampleOrderStrategy+USD/JPY,2009-06-09 11:46:00.000,8830,0,8830,3497892200871608
EntirePortfolio,2009-06-09 11:46:00.000,8774.3,-396.2,8378.1,3497892200872866
ExampleOrderStrategy+EUR/USD,2009-06-09 11:47:00.000,9974.3,-4.7,9969.6,3497892200874290
ExampleOrderStrategy+USD/JPY,2009-06-09 11:47:00.000,8830,-40,8790,3497892200875500
EntirePortfolio,2009-06-09 11:47:00.000,8804.3,-4.7,8799.6,3497892200876762
ExampleOrderStrategy+USD/JPY,2009-06-09 11:48:00.000,8830,130,8960,3497892200878251
ExampleOrderStrategy+EUR/USD,2009-06-09 11:48:00.000,9975.1,0,9975.1,3497892200879965
EntirePortfolio,2009-06-09 11:48:00.000,8804.3,-44.7,8759.6,3497892200881197
ExampleOrderStrategy+USD/JPY,2009-06-09 11:49:00.000,8830,-80,8750,3497892200882598
ExampleOrderStrategy+EUR/USD,2009-06-09 11:49:00.000,9975.1,0,9975.1,3497892200883418
EntirePortfolio,2009-06-09 11:49:00.000,8805.1,130,8935.1,3497892200883419
ExampleOrderStrategy+USD/JPY,2009-06-09 11:50:00.000,8830,40,8870,3497892200884909
ExampleOrderStrategy+EUR/USD,2009-06-09 11:50:00.000,9975.1,0.2,9975.3,3497892200886091
EntirePortfolio,2009-06-09 11:50:00.000,8805.1,-80,8725.1,3497892200887318
ExampleOrderStrategy+USD/JPY,2009-06-09 11:51:00.000,8830,-10,8820,3497892200888886
ExampleOrderStrategy+EUR/USD,2009-06-09 11:51:00.000,9975.1,-0.7,9974.4,3497892200890126
EntirePortfolio,2009-06-09 11:51:00.000,8805.1,40.2,8845.3,3497892200891347
ExampleOrderStrategy+USD/JPY,2009-06-09 11:52:00.000,8830,-270,8560,3497892200892663
ExampleOrderStrategy+EUR/USD,2009-06-09 11:52:00.000,9975.1,-0.6,9974.5,3497892200893847
EntirePortfolio,2009-06-09 11:52:00.000,8805.1,-10.7,8794.4,3497892200895132
ExampleOrderStrategy+EUR/USD,2009-06-09 11:53:00.000,9975.1,-0.9,9974.2,3497892200900374
ExampleOrderStrategy+USD/JPY,2009-06-09 11:53:00.000,8830,-410,8420,3497892200901364
EntirePortfolio,2009-06-09 11:53:00.000,8805.1,-270.6,8534.5,3497892200902640
ExampleOrderStrategy+USD/JPY,2009-06-09 11:54:00.000,8830,-380,8450,3497892200904195
ExampleOrderStrategy+EUR/USD,2009-06-09 11:54:00.000,9975.1,-4.2,9970.9,3497892200905431
EntirePortfolio,2009-06-09 11:54:00.000,8805.1,-410.9,8394.2,3497892200906616
ExampleOrderStrategy+USD/JPY,2009-06-09 11:55:00.000,8830,-340,8490,3497892200908013
ExampleOrderStrategy+EUR/USD,2009-06-09 11:55:00.000,9975.1,-4.7,9970.4,3497892200909243
EntirePortfolio,2009-06-09 11:55:00.000,8805.1,-384.2,8420.9,3497892200910465
ExampleOrderStrategy+EUR/USD,2009-06-09 11:56:00.000,9975.1,-3.5,9971.6,3497892200911803
ExampleOrderStrategy+USD/JPY,2009-06-09 11:56:00.000,8830,-500,8330,3497892200913037
EntirePortfolio,2009-06-09 11:56:00.000,8805.1,-344.7,8460.4,3497892200914224
ExampleOrderStrategy+EUR/USD,2009-06-09 11:57:00.000,9975.1,-3.6,9971.5,3497892200916080
ExampleOrderStrategy+USD/JPY,2009-06-09 11:57:00.000,8830,-780,8050,3497892200917542
EntirePortfolio,2009-06-09 11:57:00.000,8805.1,-503.5,8301.6,3497892200918762
ExampleOrderStrategy+EUR/USD,2009-06-09 11:58:00.000,9975.1,-2.7,9972.4,3497892200920178
ExampleOrderStrategy+USD/JPY,2009-06-09 11:58:00.000,8830,-500,8330,3497892200921428
EntirePortfolio,2009-06-09 11:58:00.000,8805.1,-783.6,8021.5,3497892200922628
ExampleOrderStrategy+EUR/USD,2009-06-09 11:59:00.000,9976.2,0,9976.2,3497892200925398
ExampleOrderStrategy+USD/JPY,2009-06-09 11:59:00.000,8830,-530,8300,3497892200926632
EntirePortfolio,2009-06-09 11:59:00.000,8805.1,-502.7,8302.4,3497892200927840
ExampleOrderStrategy+USD/JPY,2009-06-09 12:00:00.000,8830,-470,8360,3497892200929655
EntirePortfolio,2009-06-09 12:00:00.000,8806.2,-530,8276.2,3497892200930904
ExampleOrderStrategy+USD/JPY,2009-06-09 12:01:00.000,8830,-380,8450,3497892200933258
ExampleOrderStrategy+EUR/USD,2009-06-09 12:01:00.000,9976.2,-3.5,9972.7,3497892200934495
EntirePortfolio,2009-06-09 12:01:00.000,8806.2,-470,8336.2,3497892200935764
ExampleOrderStrategy+EUR/USD,2009-06-09 12:02:00.000,9976.2,-1.4,9974.8,3497892200937134
ExampleOrderStrategy+USD/JPY,2009-06-09 12:02:00.000,8830,-330,8500,3497892200938383
EntirePortfolio,2009-06-09 12:02:00.000,8806.2,-383.5,8422.7,3497892200938693
EntirePortfolio,2009-06-09 12:03:00.000,8806.2,-331.4,8474.8,3497892200938693
ExampleOrderStrategy+EUR/USD,2009-06-09 12:04:00.000,9976.2,-10.1,9966.1,3497892200943571
ExampleOrderStrategy+USD/JPY,2009-06-09 12:04:00.000,8870,0,8870,3497892200944212
EntirePortfolio,2009-06-09 12:04:00.000,8806.2,-331.4,8474.8,3497892200946509
ExampleOrderStrategy+USD/JPY,2009-06-09 12:05:00.000,8870,-180,8690,3497892200948666
EntirePortfolio,2009-06-09 12:05:00.000,8846.2,-10.1,8836.1,3497892200949890
ExampleOrderStrategy+EUR/USD,2009-06-09 12:06:00.000,9958.3,0,9958.3,3497892200952584
EntirePortfolio,2009-06-09 12:06:00.000,8846.2,-190.1,8656.1,3497892200953765
ExampleOrderStrategy+EUR/USD,2009-06-09 12:07:00.000,9958.3,0,9958.3,3497892200955126
ExampleOrderStrategy+USD/JPY,2009-06-09 12:07:00.000,8870,-270,8600,3497892200956586
EntirePortfolio,2009-06-09 12:07:00.000,8828.3,-180,8648.3,3497892200957822
ExampleOrderStrategy+EUR/USD,2009-06-09 12:08:00.000,9958.3,0,9958.3,3497892200959225
ExampleOrderStrategy+USD/JPY,2009-06-09 12:08:00.000,8870,-170,8700,3497892200960470
EntirePortfolio,2009-06-09 12:08:00.000,8828.3,-270,8558.3,3497892200961691
EntirePortfolio,2009-06-09 12:09:00.000,8828.3,-170,8658.3,3497892200962866
ExampleOrderStrategy+EUR/USD,2009-06-09 12:10:00.000,9958.3,0,9958.3,3497892200963415
ExampleOrderStrategy+USD/JPY,2009-06-09 12:10:00.000,8870,-40,8830,3497892200965706
EntirePortfolio,2009-06-09 12:10:00.000,8828.3,-170,8658.3,3497892200967061
ExampleOrderStrategy+EUR/USD,2009-06-09 12:11:00.000,9958.3,0,9958.3,3497892200968412
ExampleOrderStrategy+USD/JPY,2009-06-09 12:11:00.000,8870,-200,8670,3497892200969757
EntirePortfolio,2009-06-09 12:11:00.000,8828.3,-40,8788.3,3497892200971042
ExampleOrderStrategy+USD/JPY,2009-06-09 12:12:00.000,8870,-210,8660,3497892200972378
ExampleOrderStrategy+EUR/USD,2009-06-09 12:12:00.000,9958.3,0,9958.3,3497892200973421
EntirePortfolio,2009-06-09 12:12:00.000,8828.3,-200,8628.3,3497892200974706
ExampleOrderStrategy+EUR/USD,2009-06-09 12:13:00.000,9958.3,0,9958.3,3497892200976062
ExampleOrderStrategy+USD/JPY,2009-06-09 12:13:00.000,8870,-190,8680,3497892200977369
EntirePortfolio,2009-06-09 12:13:00.000,8828.3,-210,8618.3,3497892200978641
ExampleOrderStrategy+USD/JPY,2009-06-09 12:14:00.000,8870,-180,8690,3497892200980183
ExampleOrderStrategy+EUR/USD,2009-06-09 12:14:00.000,9958.3,0,9958.3,3497892200980872
EntirePortfolio,2009-06-09 12:14:00.000,8828.3,-190,8638.3,3497892200982374
ExampleOrderStrategy+USD/JPY,2009-06-09 12:15:00.000,8870,50,8920,3497892200987247
ExampleOrderStrategy+EUR/USD,2009-06-09 12:15:00.000,9958.3,0,9958.3,3497892200993181
EntirePortfolio,2009-06-09 12:15:00.000,8828.3,-180,8648.3,3497892200994588
ExampleOrderStrategy+USD/JPY,2009-06-09 12:16:00.000,8870,-40,8830,3497892200996257
