ExampleOrderStrategy+USD/JPY,2009-06-09 10:50:00.000,13900,0,13900,3499133319261425
EntirePortfolio,2009-06-09 10:50:00.000,13787,103,13890,3499133319262052
EntirePortfolio,2009-06-09 10:51:00.000,13787,103,13890,3499133319262052
ExampleOrderStrategy+USD/JPY,2009-06-09 10:52:00.000,13900,-2900.000000001,10999.999999999,3499133319267243
ExampleOrderStrategy+EUR/USD,2009-06-09 10:52:00.000,9887,67,9954,3499133319268697
EntirePortfolio,2009-06-09 10:52:00.000,13787,103,13890,3499133319270069
ExampleOrderStrategy+EUR/USD,2009-06-09 10:53:00.000,9887,45,9932,3499133319271617
ExampleOrderStrategy+USD/JPY,2009-06-09 10:53:00.000,13900,-4600.000000001,9299.999999999,3499133319272942
EntirePortfolio,2009-06-09 10:53:00.000,13787,-2833.000000001,10953.999999999,3499133319274203
ExampleOrderStrategy+USD/JPY,2009-06-09 10:54:00.000,13900,-5100,8800,3499133319275594
EntirePortfolio,2009-06-09 10:54:00.000,13787,-4555.000000001,9231.999999999,3499133319276920
ExampleOrderStrategy+EUR/USD,2009-06-09 10:55:00.000,9887,62,9949,3499133319277627
ExampleOrderStrategy+USD/JPY,2009-06-09 10:55:00.000,13900,-4600.000000001,9299.999999999,3499133319277627
EntirePortfolio,2009-06-09 10:55:00.000,13787,-5055,8732,3499133319277627
ExampleOrderStrategy+EUR/USD,2009-06-09 10:56:00.000,9887,54,9941,3499133319282370
ExampleOrderStrategy+USD/JPY,2009-06-09 10:56:00.000,13900,-3600,10300,3499133319283701
EntirePortfolio,2009-06-09 10:56:00.000,13787,-4538.000000001,9248.999999999,3499133319285110
ExampleOrderStrategy+USD/JPY,2009-06-09 10:57:00.000,13900,-1000.000000001,12899.999999999,3499133319286530
ExampleOrderStrategy+EUR/USD,2009-06-09 10:57:00.000,9887,91,9978,3499133319287835
EntirePortfolio,2009-06-09 10:57:00.000,13787,-3546,10241,3499133319289160
ExampleOrderStrategy+USD/JPY,2009-06-09 10:58:00.000,13900,-800.000000001,13099.999999999,3499133319290702
EntirePortfolio,2009-06-09 10:58:00.000,13787,-909.000000001,12877.999999999,3499133319292002
EntirePortfolio,2009-06-09 10:59:00.000,13787,-709.000000001,13077.999999999,3499133319293752
ExampleOrderStrategy+EUR/USD,2009-06-09 11:00:00.000,9887,90,9977,3499133319295340
EntirePortfolio,2009-06-09 11:00:00.000,13787,-709.000000001,13077.999999999,3499133319296670
ExampleOrderStrategy+USD/JPY,2009-06-09 11:01:00.000,13900,-3800.000000001,10099.999999999,3499133319298078
ExampleOrderStrategy+EUR/USD,2009-06-09 11:01:00.000,9887,29,9916,3499133319299360
EntirePortfolio,2009-06-09 11:01:00.000,13787,-710.000000001,13076.999999999,3499133319300621
ExampleOrderStrategy+EUR/USD,2009-06-09 11:02:00.000,9887,-7,9880,3499133319302435
EntirePortfolio,2009-06-09 11:02:00.000,13787,-3771.000000001,10015.999999999,3499133319303683
ExampleOrderStrategy+USD/JPY,2009-06-09 11:03:00.000,13900,-5900.000000001,7999.999999999,3499133319305096
ExampleOrderStrategy+EUR/USD,2009-06-09 11:03:00.000,9887,-8,9879,3499133319306388
EntirePortfolio,2009-06-09 11:03:00.000,13787,-3807.000000001,9979.999999999,3499133319307637
EntirePortfolio,2009-06-09 11:04:00.000,13787,-5908.000000001,7878.999999999,3499133319309206
ExampleOrderStrategy+USD/JPY,2009-06-09 11:05:00.000,13900,-13600.000000001,299.999999999,3499133319310638
EntirePortfolio,2009-06-09 11:05:00.000,13787,-5908.000000001,7878.999999999,3499133319311908
ExampleOrderStrategy+USD/JPY,2009-06-09 11:06:00.000,13900,-14800.000000001,-900.000000001,3499133319313383
EntirePortfolio,2009-06-09 11:06:00.000,13787,-13608.000000001,178.999999999,3499133319314676
ExampleOrderStrategy+EUR/USD,2009-06-09 11:07:00.000,9887,-18,9869,3499133319316709
EntirePortfolio,2009-06-09 11:07:00.000,13787,-14808.000000001,-1021.000000001,3499133319318587
ExampleOrderStrategy+EUR/USD,2009-06-09 11:08:00.000,9887,30,9917,3499133319321483
EntirePortfolio,2009-06-09 11:08:00.000,13787,-14818.000000001,-1031.000000001,3499133319322922
ExampleOrderStrategy+USD/JPY,2009-06-09 11:09:00.000,5099.999999999,0,5099.999999999,3499133319329051
ExampleOrderStrategy+EUR/USD,2009-06-09 11:09:00.000,9887,32,9919,3499133319331041
EntirePortfolio,2009-06-09 11:09:00.000,13787,-14770.000000001,-983.000000001,3499133319332797
ExampleOrderStrategy+EUR/USD,2009-06-09 11:10:00.000,9887,101,9988,3499133319334760
EntirePortfolio,2009-06-09 11:10:00.000,4986.999999999,32,5018.999999999,3499133319336243
ExampleOrderStrategy+EUR/USD,2009-06-09 11:11:00.000,9887,90,9977,3499133319337136
ExampleOrderStrategy+USD/JPY,2009-06-09 11:11:00.000,5099.999999999,0,5099.999999999,3499133319337136
EntirePortfolio,2009-06-09 11:11:00.000,4986.999999999,101,5087.999999999,3499133319337136
ExampleOrderStrategy+USD/JPY,2009-06-09 11:12:00.000,5099.999999999,0,5099.999999999,3499133319342283
ExampleOrderStrategy+EUR/USD,2009-06-09 11:12:00.000,9887,86,9973,3499133319345365
EntirePortfolio,2009-06-09 11:12:00.000,4986.999999999,90,5076.999999999,3499133319348178
ExampleOrderStrategy+EUR/USD,2009-06-09 11:13:00.000,9887,108,9995,3499133319350686
ExampleOrderStrategy+USD/JPY,2009-06-09 11:13:00.000,5099.999999999,0,5099.999999999,3499133319353052
EntirePortfolio,2009-06-09 11:13:00.000,4986.999999999,86,5072.999999999,3499133319358448
ExampleOrderStrategy+USD/JPY,2009-06-09 11:14:00.000,5099.999999999,0,5099.999999999,3499133319360464
ExampleOrderStrategy+EUR/USD,2009-06-09 11:14:00.000,9887,68,9955,3499133319401796
EntirePortfolio,2009-06-09 11:14:00.000,4986.999999999,108,5094.999999999,3499133319403530
ExampleOrderStrategy+USD/JPY,2009-06-09 11:15:00.000,5099.999999999,-900,4199.999999999,3499133319406784
ExampleOrderStrategy+EUR/USD,2009-06-09 11:15:00.000,9887,71,9958,3499133319408469
EntirePortfolio,2009-06-09 11:15:00.000,4986.999999999,68,5054.999999999,3499133319409710
ExampleOrderStrategy+EUR/USD,2009-06-09 11:16:00.000,9887,59,9946,3499133319412142
ExampleOrderStrategy+USD/JPY,2009-06-09 11:16:00.000,5099.999999999,-800,4299.999999999,3499133319414413
EntirePortfolio,2009-06-09 11:16:00.000,4986.999999999,-829,4157.999999999,3499133319416899
ExampleOrderStrategy+USD/JPY,2009-06-09 11:17:00.000,5099.999999999,-800,4299.999999999,3499133319420024
ExampleOrderStrategy+EUR/USD,2009-06-09 11:17:00.000,9887,122,10009,3499133319421354
EntirePortfolio,2009-06-09 11:17:00.000,4986.999999999,-741,4245.999999999,3499133319422900
ExampleOrderStrategy+USD/JPY,2009-06-09 11:18:00.000,5099.999999999,-1899.999999999,3200,3499133319425623
ExampleOrderStrategy+EUR/USD,2009-06-09 11:18:00.000,9887,122,10009,3499133319427618
EntirePortfolio,2009-06-09 11:18:00.000,4986.999999999,-678,4308.999999999,3499133319429299
ExampleOrderStrategy+USD/JPY,2009-06-09 11:19:00.000,5099.999999999,-9099.999999999,-4000,3499133319431190
EntirePortfolio,2009-06-09 11:19:00.000,4986.999999999,-1777.999999999,3209,3499133319440140
ExampleOrderStrategy+USD/JPY,2009-06-09 11:20:00.000,5099.999999999,-6000,-900.000000001,3499133319443138
ExampleOrderStrategy+EUR/USD,2009-06-09 11:20:00.000,9887,106,9993,3499133319444496
EntirePortfolio,2009-06-09 11:20:00.000,4986.999999999,-8977.999999999,-3991,3499133319445829
EntirePortfolio,2009-06-09 11:21:00.000,4986.999999999,-5894,-907.000000001,3499133319446386
ExampleOrderStrategy+USD/JPY,2009-06-09 11:22:00.000,5099.999999999,-6099.999999999,-1000,3499133319446386
ExampleOrderStrategy+EUR/USD,2009-06-09 11:22:00.000,9887,128,10015,3499133319446386
EntirePortfolio,2009-06-09 11:22:00.000,4986.999999999,-5894,-907.000000001,3499133319446386
ExampleOrderStrategy+USD/JPY,2009-06-09 11:23:00.000,5099.999999999,-6299.999999999,-1200,3499133319446386
ExampleOrderStrategy+EUR/USD,2009-06-09 11:23:00.000,9887,168,10055,3499133319450308
EntirePortfolio,2009-06-09 11:23:00.000,4986.999999999,-5971.999999999,-985,3499133319452930
ExampleOrderStrategy+EUR/USD,2009-06-09 11:24:00.000,9887,181,10068,3499133319455474
ExampleOrderStrategy+USD/JPY,2009-06-09 11:24:00.000,5099.999999999,-5900,-800.000000001,3499133319457927
EntirePortfolio,2009-06-09 11:24:00.000,4986.999999999,-6131.999999999,-1145,3499133319459375
ExampleOrderStrategy+USD/JPY,2009-06-09 11:25:00.000,5099.999999999,-6500,-1400.000000001,3499133319466478
EntirePortfolio,2009-06-09 11:25:00.000,4986.999999999,-5719,-732.000000001,3499133319496076
ExampleOrderStrategy+USD/JPY,2009-06-09 11:26:00.000,5099.999999999,-6500,-1400.000000001,3499133319498112
EntirePortfolio,2009-06-09 11:26:00.000,4986.999999999,-6319,-1332.000000001,3499133319499334
ExampleOrderStrategy+USD/JPY,2009-06-09 11:27:00.000,5099.999999999,-6500,-1400.000000001,3499133319500601
EntirePortfolio,2009-06-09 11:27:00.000,4986.999999999,-6319,-1332.000000001,3499133319501832
EntirePortfolio,2009-06-09 11:28:00.000,4986.999999999,-6319,-1332.000000001,3499133319503061
ExampleOrderStrategy+USD/JPY,2009-06-09 11:29:00.000,5099.999999999,-5000,99.9999999989996,3499133319504316
EntirePortfolio,2009-06-09 11:29:00.000,4986.999999999,-6319,-1332.000000001,3499133319505501
ExampleOrderStrategy+EUR/USD,2009-06-09 11:30:00.000,9887,308,10195,3499133319506989
EntirePortfolio,2009-06-09 11:30:00.000,4986.999999999,-4819,167.999999999,3499133319508360
ExampleOrderStrategy+EUR/USD,2009-06-09 11:31:00.000,9887,336,10223,3499133319509738
ExampleOrderStrategy+USD/JPY,2009-06-09 11:31:00.000,5099.999999999,-4800,299.999999999,3499133319510992
EntirePortfolio,2009-06-09 11:31:00.000,4986.999999999,-4692,294.999999999,3499133319518723
ExampleOrderStrategy+EUR/USD,2009-06-09 11:32:00.000,9887,354,10241,3499133319520321
ExampleOrderStrategy+USD/JPY,2009-06-09 11:32:00.000,5099.999999999,-5499.999999999,-400,3499133319521527
EntirePortfolio,2009-06-09 11:32:00.000,4986.999999999,-4464,522.999999999,3499133319522756
ExampleOrderStrategy+EUR/USD,2009-06-09 11:33:00.000,9887,348,10235,3499133319524212
ExampleOrderStrategy+USD/JPY,2009-06-09 11:33:00.000,5099.999999999,-5799.999999999,-700,3499133319525444
EntirePortfolio,2009-06-09 11:33:00.000,4986.999999999,-5145.999999999,-159,3499133319526676
ExampleOrderStrategy+USD/JPY,2009-06-09 11:34:00.000,5099.999999999,-4899.999999999,200,3499133319528054
EntirePortfolio,2009-06-09 11:34:00.000,4986.999999999,-5451.999999999,-465,3499133319529236
ExampleOrderStrategy+USD/JPY,2009-06-09 11:35:00.000,5099.999999999,-10599.999999999,-5500,3499133319529854
EntirePortfolio,2009-06-09 11:35:00.000,4986.999999999,-4551.999999999,435,3499133319529854
ExampleOrderStrategy+USD/JPY,2009-06-09 11:36:00.000,5099.999999999,-9200,-4100.000000001,3499133319529854
ExampleOrderStrategy+EUR/USD,2009-06-09 11:36:00.000,9887,293,10180,3499133319529854
EntirePortfolio,2009-06-09 11:36:00.000,4986.999999999,-10251.999999999,-5265,3499133319529854
ExampleOrderStrategy+EUR/USD,2009-06-09 11:37:00.000,9887,322,10209,3499133319547504
ExampleOrderStrategy+USD/JPY,2009-06-09 11:37:00.000,-2000.000000001,0,-2000.000000001,3499133319550141
EntirePortfolio,2009-06-09 11:37:00.000,4986.999999999,-8907,-3920.000000001,3499133319551453
EntirePortfolio,2009-06-09 11:38:00.000,-2113.000000001,322,-1791.000000001,3499133319552683
ExampleOrderStrategy+EUR/USD,2009-06-09 11:39:00.000,9887,305,10192,3499133319556566
ExampleOrderStrategy+USD/JPY,2009-06-09 11:39:00.000,-2000.000000001,0,-2000.000000001,3499133319557814
EntirePortfolio,2009-06-09 11:39:00.000,-2113.000000001,322,-1791.000000001,3499133319560290
ExampleOrderStrategy+EUR/USD,2009-06-09 11:40:00.000,9887,330,10217,3499133319562224
ExampleOrderStrategy+USD/JPY,2009-06-09 11:40:00.000,-2000.000000001,-500,-2500.000000001,3499133319564146
EntirePortfolio,2009-06-09 11:40:00.000,-2113.000000001,305,-1808.000000001,3499133319565401
ExampleOrderStrategy+USD/JPY,2009-06-09 11:41:00.000,-2000.000000001,-3000,-5000.000000001,3499133319566918
ExampleOrderStrategy+EUR/USD,2009-06-09 11:41:00.000,9887,308,10195,3499133319568171
EntirePortfolio,2009-06-09 11:41:00.000,-2113.000000001,-170,-2283.000000001,3499133319569365
ExampleOrderStrategy+USD/JPY,2009-06-09 11:42:00.000,-2000.000000001,-4700,-6700.000000001,3499133319571469
ExampleOrderStrategy+EUR/USD,2009-06-09 11:42:00.000,9887,283,10170,3499133319572859
EntirePortfolio,2009-06-09 11:42:00.000,-2113.000000001,-2692,-4805.000000001,3499133319574229
ExampleOrderStrategy+USD/JPY,2009-06-09 11:43:00.000,-2000.000000001,-4700,-6700.000000001,3499133319576512
ExampleOrderStrategy+EUR/USD,2009-06-09 11:43:00.000,9887,257,10144,3499133319578596
EntirePortfolio,2009-06-09 11:43:00.000,-2113.000000001,-4417,-6530.000000001,3499133319579819
ExampleOrderStrategy+USD/JPY,2009-06-09 11:44:00.000,-2000.000000001,-4899.999999999,-6900,3499133319581242
ExampleOrderStrategy+EUR/USD,2009-06-09 11:44:00.000,9887,255,10142,3499133319582503
EntirePortfolio,2009-06-09 11:44:00.000,-2113.000000001,-4443,-6556.000000001,3499133319583732
ExampleOrderStrategy+USD/JPY,2009-06-09 11:45:00.000,-2000.000000001,-3900,-5900.000000001,3499133319585231
ExampleOrderStrategy+EUR/USD,2009-06-09 11:45:00.000,9887,280,10167,3499133319586503
EntirePortfolio,2009-06-09 11:45:00.000,-2113.000000001,-4644.999999999,-6758,3499133319587782
ExampleOrderStrategy+USD/JPY,2009-06-09 11:46:00.000,-1700.000000001,0,-1700.000000001,3499133319593941
ExampleOrderStrategy+EUR/USD,2009-06-09 11:46:00.000,9887,258,10145,3499133319595358
EntirePortfolio,2009-06-09 11:46:00.000,-2113.000000001,-3620,-5733.000000001,3499133319596583
ExampleOrderStrategy+EUR/USD,2009-06-09 11:47:00.000,9887,262,10149,3499133319601387
ExampleOrderStrategy+USD/JPY,2009-06-09 11:47:00.000,-1700.000000001,-400,-2100.000000001,3499133319602619
EntirePortfolio,2009-06-09 11:47:00.000,-1813.000000001,258,-1555.000000001,3499133319603837
ExampleOrderStrategy+USD/JPY,2009-06-09 11:48:00.000,-1700.000000001,1299.999999999,-400.000000002,3499133319605253
ExampleOrderStrategy+EUR/USD,2009-06-09 11:48:00.000,9887,212,10099,3499133319606842
EntirePortfolio,2009-06-09 11:48:00.000,-1813.000000001,-138,-1951.000000001,3499133319608096
ExampleOrderStrategy+USD/JPY,2009-06-09 11:49:00.000,-1700.000000001,-800.000000001,-2500.000000002,3499133319609565
ExampleOrderStrategy+EUR/USD,2009-06-09 11:49:00.000,9887,197,10084,3499133319610761
EntirePortfolio,2009-06-09 11:49:00.000,-1813.000000001,1511.999999999,-301.000000002,3499133319612051
ExampleOrderStrategy+USD/JPY,2009-06-09 11:50:00.000,-1700.000000001,399.999999999,-1300.000000002,3499133319613785
ExampleOrderStrategy+EUR/USD,2009-06-09 11:50:00.000,9887,193,10080,3499133319615002
EntirePortfolio,2009-06-09 11:50:00.000,-1813.000000001,-603.000000001,-2416.000000002,3499133319616214
ExampleOrderStrategy+USD/JPY,2009-06-09 11:51:00.000,-1700.000000001,-100,-1800.000000001,3499133319617744
ExampleOrderStrategy+EUR/USD,2009-06-09 11:51:00.000,9887,195,10082,3499133319618965
EntirePortfolio,2009-06-09 11:51:00.000,-1813.000000001,592.999999999,-1220.000000002,3499133319620148
ExampleOrderStrategy+USD/JPY,2009-06-09 11:52:00.000,-1700.000000001,-2700,-4400.000000001,3499133319621929
ExampleOrderStrategy+EUR/USD,2009-06-09 11:52:00.000,9887,195,10082,3499133319622791
EntirePortfolio,2009-06-09 11:52:00.000,-1813.000000001,95,-1718.000000001,3499133319624028
ExampleOrderStrategy+EUR/USD,2009-06-09 11:53:00.000,9887,197,10084,3499133319625560
ExampleOrderStrategy+USD/JPY,2009-06-09 11:53:00.000,-1700.000000001,-4100.000000001,-5800.000000002,3499133319626842
EntirePortfolio,2009-06-09 11:53:00.000,-1813.000000001,-2505,-4318.000000001,3499133319628074
ExampleOrderStrategy+USD/JPY,2009-06-09 11:54:00.000,-1700.000000001,-3800.000000001,-5500.000000002,3499133319629692
ExampleOrderStrategy+EUR/USD,2009-06-09 11:54:00.000,9887,230,10117,3499133319630948
EntirePortfolio,2009-06-09 11:54:00.000,-1813.000000001,-3903.000000001,-5716.000000002,3499133319632164
ExampleOrderStrategy+USD/JPY,2009-06-09 11:55:00.000,-1700.000000001,-3400.000000001,-5100.000000002,3499133319633534
ExampleOrderStrategy+EUR/USD,2009-06-09 11:55:00.000,9887,236,10123,3499133319634784
EntirePortfolio,2009-06-09 11:55:00.000,-1813.000000001,-3570.000000001,-5383.000000002,3499133319636009
ExampleOrderStrategy+EUR/USD,2009-06-09 11:56:00.000,9887,223,10110,3499133319637556
ExampleOrderStrategy+USD/JPY,2009-06-09 11:56:00.000,-1700.000000001,-5000.000000001,-6700.000000002,3499133319638440
EntirePortfolio,2009-06-09 11:56:00.000,-1813.000000001,-3164.000000001,-4977.000000002,3499133319639686
ExampleOrderStrategy+EUR/USD,2009-06-09 11:57:00.000,9887,224,10111,3499133319641167
ExampleOrderStrategy+USD/JPY,2009-06-09 11:57:00.000,-1700.000000001,-7800,-9500.000000001,3499133319642483
EntirePortfolio,2009-06-09 11:57:00.000,-1813.000000001,-4777.000000001,-6590.000000002,3499133319643716
ExampleOrderStrategy+EUR/USD,2009-06-09 11:58:00.000,9887,216,10103,3499133319645301
ExampleOrderStrategy+USD/JPY,2009-06-09 11:58:00.000,-1700.000000001,-5000.000000001,-6700.000000002,3499133319646568
EntirePortfolio,2009-06-09 11:58:00.000,-1813.000000001,-7576,-9389.000000001,3499133319647786
ExampleOrderStrategy+EUR/USD,2009-06-09 11:59:00.000,9887,178,10065,3499133319649194
ExampleOrderStrategy+USD/JPY,2009-06-09 11:59:00.000,-1700.000000001,-5300.000000001,-7000.000000002,3499133319650482
EntirePortfolio,2009-06-09 11:59:00.000,-1813.000000001,-4784.000000001,-6597.000000002,3499133319651720
ExampleOrderStrategy+USD/JPY,2009-06-09 12:00:00.000,-1700.000000001,-4700.000000001,-6400.000000002,3499133319653085
EntirePortfolio,2009-06-09 12:00:00.000,-1813.000000001,-5122.000000001,-6935.000000002,3499133319653849
ExampleOrderStrategy+USD/JPY,2009-06-09 12:01:00.000,-1700.000000001,-3800.000000001,-5500.000000002,3499133319653849
ExampleOrderStrategy+EUR/USD,2009-06-09 12:01:00.000,9887,332,10219,3499133319653849
EntirePortfolio,2009-06-09 12:01:00.000,-1813.000000001,-4522.000000001,-6335.000000002,3499133319658442
ExampleOrderStrategy+EUR/USD,2009-06-09 12:02:00.000,9887,308,10195,3499133319659833
ExampleOrderStrategy+USD/JPY,2009-06-09 12:02:00.000,-1700.000000001,-3300,-5000.000000001,3499133319661240
EntirePortfolio,2009-06-09 12:02:00.000,-1813.000000001,-3468.000000001,-5281.000000002,3499133319662473
EntirePortfolio,2009-06-09 12:03:00.000,-1813.000000001,-2992,-4805.000000001,3499133319663660
ExampleOrderStrategy+EUR/USD,2009-06-09 12:04:00.000,9887,402,10289,3499133319666454
ExampleOrderStrategy+USD/JPY,2009-06-09 12:04:00.000,-1300.000000002,0,-1300.000000002,3499133319667674
EntirePortfolio,2009-06-09 12:04:00.000,-1813.000000001,-2992,-4805.000000001,3499133319669401
ExampleOrderStrategy+USD/JPY,2009-06-09 12:05:00.000,-1300.000000002,-1800,-3100.000000002,3499133319672287
EntirePortfolio,2009-06-09 12:05:00.000,-1413.000000002,402,-1011.000000002,3499133319673523
ExampleOrderStrategy+EUR/USD,2009-06-09 12:06:00.000,9887,475,10362,3499133319674871
EntirePortfolio,2009-06-09 12:06:00.000,-1413.000000002,-1398,-2811.000000002,3499133319676105
ExampleOrderStrategy+EUR/USD,2009-06-09 12:07:00.000,9887,474,10361,3499133319677838
ExampleOrderStrategy+USD/JPY,2009-06-09 12:07:00.000,-1300.000000002,-2700,-4000.000000002,3499133319679317
EntirePortfolio,2009-06-09 12:07:00.000,-1413.000000002,-1325,-2738.000000002,3499133319680537
ExampleOrderStrategy+EUR/USD,2009-06-09 12:08:00.000,9887,460,10347,3499133319682025
ExampleOrderStrategy+USD/JPY,2009-06-09 12:08:00.000,-1300.000000002,-1700,-3000.000000002,3499133319683248
EntirePortfolio,2009-06-09 12:08:00.000,-1413.000000002,-2226,-3639.000000002,3499133319684795
EntirePortfolio,2009-06-09 12:09:00.000,-1413.000000002,-1240,-2653.000000002,3499133319686071
ExampleOrderStrategy+EUR/USD,2009-06-09 12:10:00.000,9887,423,10310,3499133319687429
ExampleOrderStrategy+USD/JPY,2009-06-09 12:10:00.000,-1300.000000002,-399.999999999,-1700.000000001,3499133319688654
