Market Order,2420,160,-20000,33,1000000000134,182,97.603,2009-06-09 13:45:58.507,2009-06-09 13:46:33.163,38,1000000000135,187,97.595,2009-06-09 13:50:48.879,2009-06-09 13:51:13.535,97.61,97.572
Market Order,3460,1040,10000,32,1000000000136,187,97.543,2009-06-09 13:50:48.879,2009-06-09 13:51:13.535,39,1000000000137,195,97.647,2009-06-09 13:58:49.185,2009-06-09 13:59:18.091,97.667,97.582
Market Order,3480,20,-20000,33,1000000000138,195,97.647,2009-06-09 13:58:49.185,2009-06-09 13:59:18.091,38,1000000000139,203,97.646,2009-06-09 14:06:58.772,2009-06-09 14:07:12.179,97.655,97.628
Market Order,3200,-280,10000,32,1000000000140,203,97.66,2009-06-09 14:06:58.772,2009-06-09 14:07:12.179,39,1000000000141,205,97.632,2009-06-09 14:09:36.083,2009-06-09 14:11:10.707,97.646,97.627
Market Order,3080,-120,-10000,33,1000000000142,205,97.626,2009-06-09 14:09:36.083,2009-06-09 14:11:10.707,38,1000000000143,208,97.638,2009-06-09 14:13:55.814,2009-06-09 14:14:31.345,97.639,97.609
Market Order,3340,260,20000,32,1000000000144,208,97.638,2009-06-09 14:13:55.814,2009-06-09 14:14:31.345,39,1000000000145,212,97.651,2009-06-09 14:17:36.702,2009-06-09 14:18:08.889,97.66,97.632
Market Order,3020,-320,-20000,33,1000000000146,212,97.651,2009-06-09 14:17:36.702,2009-06-09 14:18:08.889,38,1000000000147,215,97.667,2009-06-09 14:20:02.512,2009-06-09 14:21:14.793,97.667,97.651
Market Order,940,-2080,10000,32,1000000000148,215,97.771,2009-06-09 14:20:02.512,2009-06-09 14:21:14.793,39,1000000000149,216,97.563,2009-06-09 14:21:56.917,2009-06-09 14:22:23.495,97.667,97.563
Market Order,6360,5420,-6668,33,1000000000150,216,98.1048374325135,2009-06-09 14:21:56.917,2009-06-09 14:22:23.495,38,1000000000151,224,97.292,2009-06-09 14:32:34.065,2009-06-09 14:34:14.330,97.573,97.275
Market Order,5800,-560,20000,32,1000000000152,224,97.292,2009-06-09 14:32:34.065,2009-06-09 14:34:14.330,39,1000000000153,226,97.264,2009-06-09 14:35:20.360,2009-06-09 14:36:01.844,97.292,97.264
Market Order,5240,-560,-6668,33,1000000000154,226,97.2080167966406,2009-06-09 14:35:20.360,2009-06-09 14:36:01.844,38,1000000000155,227,97.292,2009-06-09 14:36:42.797,2009-06-09 14:37:16.530,97.299,97.264
Market Order,4740,-500,20000,32,1000000000156,227,97.292,2009-06-09 14:36:42.797,2009-06-09 14:37:16.530,39,1000000000157,229,97.267,2009-06-09 14:38:58.967,2009-06-09 14:39:11.810,97.292,97.263
Market Order,4080,-660,-6668,33,1000000000158,229,97.2010197960408,2009-06-09 14:38:58.967,2009-06-09 14:39:11.810,38,1000000000159,232,97.3,2009-06-09 14:42:52.104,2009-06-09 14:43:08.354,97.3,97.267
Market Order,3760,-320,20000,32,1000000000160,232,97.3,2009-06-09 14:42:52.104,2009-06-09 14:43:08.354,39,1000000000161,236,97.284,2009-06-09 14:47:58.429,2009-06-09 14:48:03.491,97.335,97.284
Market Order,2640,-1120,-6668,33,1000000000162,236,97.1720335932813,2009-06-09 14:47:58.429,2009-06-09 14:48:03.491,38,1000000000163,239,97.34,2009-06-09 14:50:48.114,2009-06-09 14:51:09.192,97.34,97.284
Market Order,4320,1680,6668,32,1000000000164,239,97.172050389922,2009-06-09 14:50:48.114,2009-06-09 14:51:09.192,39,1000000000165,245,97.424,2009-06-09 14:56:40.531,2009-06-09 14:57:22.249,97.448,97.333
Market Order,4360,40,-20000,33,1000000000166,245,97.424,2009-06-09 14:56:40.531,2009-06-09 14:57:22.249,38,1000000000167,247,97.422,2009-06-09 14:58:35.217,2009-06-09 14:59:26.107,97.424,97.391
Market Order,3020,-1340,10000,32,1000000000168,247,97.489,2009-06-09 14:58:35.217,2009-06-09 14:59:26.107,39,1000000000169,249,97.355,2009-06-09 15:00:59.559,2009-06-09 15:01:14.668,97.422,97.355
Market Order,2340,-680,-6668,33,1000000000170,249,97.2870203959208,2009-06-09 15:00:59.559,2009-06-09 15:01:14.668,38,1000000000171,251,97.389,2009-06-09 15:02:53.526,2009-06-09 15:03:11.620,97.389,97.355
Market Order,1740,-600,6668,32,1000000000172,251,97.4489820035993,2009-06-09 15:02:53.526,2009-06-09 15:03:11.620,39,1000000000173,252,97.359,2009-06-09 15:03:52.104,2009-06-09 15:04:03.916,97.389,97.359
Market Order,1500,-240,-20000,33,1000000000174,252,97.359,2009-06-09 15:03:52.104,2009-06-09 15:04:03.916,38,1000000000175,255,97.371,2009-06-09 15:06:04.180,2009-06-09 15:07:06.023,97.373,97.359
Market Order,1120,-380,20000,32,1000000000176,255,97.371,2009-06-09 15:06:04.180,2009-06-09 15:07:06.023,39,1000000000177,264,97.352,2009-06-09 15:15:52.407,2009-06-09 15:16:07.704,97.371,97.35
Market Order,720,-400,-6668,33,1000000000178,264,97.3120119976005,2009-06-09 15:15:52.407,2009-06-09 15:16:07.704,38,1000000000179,265,97.372,2009-06-09 15:16:47.594,2009-06-09 15:17:15.875,97.372,97.352
Market Order,1440,720,10000,32,1000000000180,265,97.336,2009-06-09 15:16:47.594,2009-06-09 15:17:15.875,39,1000000000181,276,97.408,2009-06-09 15:27:56.101,2009-06-09 15:28:04.788,97.434,97.372
Market Order,760,-680,-10000,33,1000000000182,276,97.374,2009-06-09 15:27:56.101,2009-06-09 15:28:04.788,38,1000000000183,280,97.442,2009-06-09 15:31:47.598,2009-06-09 15:32:03.363,97.442,97.402
Market Order,360,-400,20000,32,1000000000184,280,97.442,2009-06-09 15:31:47.598,2009-06-09 15:32:03.363,39,1000000000185,281,97.422,2009-06-09 15:32:48.363,2009-06-09 15:33:04.050,97.442,97.422
Market Order,-20,-380,-10000,33,1000000000186,281,97.403,2009-06-09 15:32:48.363,2009-06-09 15:33:04.050,38,1000000000187,283,97.441,2009-06-09 15:34:35.377,2009-06-09 15:35:00.017,97.441,97.422
Market Order,-940,-920,20000,32,1000000000188,283,97.441,2009-06-09 15:34:35.377,2009-06-09 15:35:00.017,39,1000000000189,286,97.395,2009-06-09 15:37:23.156,2009-06-09 15:38:11.827,97.441,97.395
Market Order,-1000,-60,-6668,33,1000000000190,286,97.3890017996401,2009-06-09 15:37:23.156,2009-06-09 15:38:11.827,38,1000000000191,293,97.398,2009-06-09 15:44:25.698,2009-06-09 15:46:00.353,97.398,97.371
Market Order,-300,700,10000,32,1000000000192,293,97.363,2009-06-09 15:44:25.698,2009-06-09 15:46:00.353,39,1000000000193,301,97.433,2009-06-09 15:53:46.659,2009-06-09 15:54:15.940,97.446,97.387
Market Order,420,720,-10000,33,1000000000194,301,97.469,2009-06-09 15:53:46.659,2009-06-09 15:54:15.940,38,1000000000195,312,97.397,2009-06-09 16:04:02.870,2009-06-09 16:05:09.932,97.437,97.374
Market Order,20,-400,6668,32,1000000000196,312,97.4369880023995,2009-06-09 16:04:02.870,2009-06-09 16:05:09.932,39,1000000000197,313,97.377,2009-06-09 16:05:28.525,2009-06-09 16:06:02.494,97.397,97.377
Market Order,-500,-520,-10000,33,1000000000198,313,97.351,2009-06-09 16:05:28.525,2009-06-09 16:06:02.494,38,1000000000199,316,97.403,2009-06-09 16:09:57.819,2009-06-09 16:10:39.584,97.403,97.377
Market Order,-440,60,10000,32,1000000000200,316,97.4,2009-06-09 16:09:57.819,2009-06-09 16:10:39.584,39,1000000000201,320,97.406,2009-06-09 16:13:48.988,2009-06-09 16:14:00.612,97.412,97.392
Market Order,-1140,-700,-10000,33,1000000000202,320,97.371,2009-06-09 16:13:48.988,2009-06-09 16:14:00.612,38,1000000000203,322,97.441,2009-06-09 16:15:51.095,2009-06-09 16:16:07.486,97.441,97.406
Market Order,-2020,-880,10000,32,1000000000204,322,97.485,2009-06-09 16:15:51.095,2009-06-09 16:16:07.486,39,1000000000205,327,97.397,2009-06-09 16:20:53.607,2009-06-09 16:21:25.857,97.441,97.397
Market Order,-2060,-40,-10000,33,1000000000206,327,97.395,2009-06-09 16:20:53.607,2009-06-09 16:21:25.857,38,1000000000207,341,97.399,2009-06-09 16:34:40.003,2009-06-09 16:35:02.065,97.419,97.384
Market Order,-2540,-480,20000,32,1000000000208,341,97.399,2009-06-09 16:34:40.003,2009-06-09 16:35:02.065,39,1000000000209,349,97.375,2009-06-09 16:42:34.559,2009-06-09 16:43:21.590,97.399,97.375
Market Order,-3080,-540,-10000,33,1000000000210,349,97.348,2009-06-09 16:42:34.559,2009-06-09 16:43:21.590,38,1000000000211,354,97.402,2009-06-09 16:47:27.712,2009-06-09 16:48:23.242,97.402,97.375
Market Order,-3560,-480,20000,32,1000000000212,354,97.402,2009-06-09 16:47:27.712,2009-06-09 16:48:23.242,39,1000000000213,361,97.378,2009-06-09 16:54:29.769,2009-06-09 16:55:22.581,97.415,97.378
Market Order,-4500,-940,-10000,33,1000000000214,361,97.331,2009-06-09 16:54:29.769,2009-06-09 16:55:22.581,38,1000000000215,362,97.425,2009-06-09 16:55:58.143,2009-06-09 16:56:27.877,97.425,97.378
Market Order,-5060,-560,20000,32,1000000000216,362,97.425,2009-06-09 16:55:58.143,2009-06-09 16:56:27.877,39,1000000000217,364,97.397,2009-06-09 16:57:50.344,2009-06-09 16:58:13.766,97.425,97.397
Market Order,-4520,540,-6668,33,1000000000218,364,97.4509838032394,2009-06-09 16:57:50.344,2009-06-09 16:58:13.766,38,1000000000219,374,97.37,2009-06-09 17:08:09.852,2009-06-09 17:09:20.336,97.42,97.342
Market Order,-3900,620,6668,32,1000000000220,374,97.3080185962807,2009-06-09 17:08:09.852,2009-06-09 17:09:20.336,39,1000000000221,397,97.401,2009-06-09 17:57:50.314,2009-06-09 17:58:45.891,97.411,97.358
Market Order,-3720,180,-10000,33,1000000000222,397,97.41,2009-06-09 17:57:50.314,2009-06-09 17:58:45.891,38,1000000000223,406,97.392,2009-06-09 18:12:44.943,2009-06-09 18:13:16.771,97.408,97.369
Market Order,-4280,-560,20000,32,1000000000224,406,97.392,2009-06-09 18:12:44.943,2009-06-09 18:13:16.771,39,1000000000225,408,97.364,2009-06-09 18:14:33.364,2009-06-09 18:16:10.487,97.392,97.363
Market Order,-5080,-800,-20000,33,1000000000226,408,97.364,2009-06-09 18:14:33.364,2009-06-09 18:16:10.487,38,1000000000227,409,97.404,2009-06-09 18:16:53.987,2009-06-09 18:18:47.001,97.404,97.36
Market Order,-4480,600,10000,32,1000000000228,409,97.374,2009-06-09 18:16:53.987,2009-06-09 18:18:47.001,39,1000000000229,421,97.434,2009-06-09 18:31:52.491,2009-06-09 18:32:01.413,97.45,97.394
Market Order,-3980,500,-10000,33,1000000000230,421,97.459,2009-06-09 18:31:52.491,2009-06-09 18:32:01.413,38,1000000000231,435,97.409,2009-06-09 18:48:58.781,2009-06-09 18:49:28.546,97.45,97.389
Market Order,-2860,1120,10000,32,1000000000232,435,97.353,2009-06-09 18:48:58.781,2009-06-09 18:49:28.546,39,1000000000233,455,97.465,2009-06-09 19:10:53.335,2009-06-09 19:11:07.163,97.486,97.401
Market Order,-3040,-180,-10000,33,1000000000234,455,97.456,2009-06-09 19:10:53.335,2009-06-09 19:11:07.163,38,1000000000235,464,97.474,2009-06-09 19:19:54.469,2009-06-09 19:20:00.906,97.478,97.462
Market Order,-3680,-640,6668,32,1000000000236,464,97.5379808038392,2009-06-09 19:19:54.469,2009-06-09 19:20:00.906,39,1000000000237,466,97.442,2009-06-09 19:21:48.139,2009-06-09 19:22:04.920,97.474,97.442
Market Order,-4140,-460,-6668,33,1000000000238,466,97.3960137972405,2009-06-09 19:21:48.139,2009-06-09 19:22:04.920,38,1000000000239,469,97.465,2009-06-09 19:24:55.512,2009-06-09 19:25:04.528,97.466,97.442
Market Order,-4580,-440,10000,32,1000000000240,469,97.487,2009-06-09 19:24:55.512,2009-06-09 19:25:04.528,39,1000000000241,478,97.443,2009-06-09 19:33:28.865,2009-06-09 19:35:12.239,97.465,97.443
Market Order,-4900,-320,-20000,33,1000000000242,478,97.443,2009-06-09 19:33:28.865,2009-06-09 19:35:12.239,38,1000000000243,480,97.459,2009-06-09 19:36:39.659,2009-06-09 19:38:15.689,97.459,97.443
Market Order,-5180,-280,6668,32,1000000000244,480,97.4869916016796,2009-06-09 19:36:39.659,2009-06-09 19:38:15.689,39,1000000000245,482,97.445,2009-06-09 19:39:54.266,2009-06-09 19:40:47.203,97.459,97.442
Market Order,-5660,-480,-20000,33,1000000000246,482,97.445,2009-06-09 19:39:54.266,2009-06-09 19:40:47.203,38,1000000000247,486,97.469,2009-06-09 19:43:38.779,2009-06-09 19:44:17.107,97.469,97.445
Market Order,-6400,-740,6668,32,1000000000248,486,97.5429778044391,2009-06-09 19:43:38.779,2009-06-09 19:44:17.107,39,1000000000249,493,97.432,2009-06-09 19:50:55.945,2009-06-09 19:51:01.679,97.471,97.432
