Market Order,10680,-680,20000,62,97.64,2009-06-09 11:42:53.430,66,97.606,2009-06-09 11:46:08.068,97.64,0
Market Order,10740,60,-20000,66,97.606,2009-06-09 11:46:08.068,73,97.603,2009-06-09 11:53:02.125,97.603,0
Market Order,10740,0,20000,73,97.603,2009-06-09 11:53:02.125,79,97.603,2009-06-09 11:59:08.308,97.637,0
Market Order,11420,680,-20000,79,97.603,2009-06-09 11:59:08.308,85,97.569,2009-06-09 12:07:08.318,97.62,0
Market Order,11880,460,20000,85,97.569,2009-06-09 12:07:08.318,88,97.592,2009-06-09 12:11:03.299,97.592,0
Market Order,12720,840,-20000,88,97.592,2009-06-09 12:11:03.299,100,97.55,2009-06-09 12:23:15.618,97.593,0
Market Order,11720,-1000,20000,100,97.55,2009-06-09 12:23:15.618,104,97.5,2009-06-09 12:27:17.787,97.539,0
Market Order,11320,-400,-20000,104,97.5,2009-06-09 12:27:17.787,107,97.52,2009-06-09 12:31:04.081,97.52,0
Market Order,11600,280,20000,107,97.52,2009-06-09 12:31:04.081,123,97.534,2009-06-09 12:47:48.052,97.548,0
Market Order,11280,-320,-20000,123,97.534,2009-06-09 12:47:48.052,127,97.55,2009-06-09 12:51:17.393,97.55,0
Market Order,10920,-360,20000,127,97.55,2009-06-09 12:51:17.393,130,97.532,2009-06-09 12:54:35.469,97.535,0
Market Order,10160,-760,-20000,130,97.532,2009-06-09 12:54:35.469,131,97.57,2009-06-09 12:55:01.390,97.57,0
Market Order,9440,-720,20000,131,97.57,2009-06-09 12:55:01.390,133,97.534,2009-06-09 12:57:11.107,97.562,0
Market Order,8960,-480,-20000,133,97.534,2009-06-09 12:57:11.107,135,97.558,2009-06-09 12:59:13.121,97.558,0
Market Order,8500,-460,20000,135,97.558,2009-06-09 12:59:13.121,138,97.535,2009-06-09 13:02:03.322,97.565,0
Market Order,7940,-560,-20000,138,97.535,2009-06-09 13:02:03.322,142,97.563,2009-06-09 13:06:05.741,97.565,0
Market Order,7600,-340,20000,142,97.563,2009-06-09 13:06:05.741,143,97.546,2009-06-09 13:07:26.068,97.546,0
Market Order,6980,-620,-20000,143,97.546,2009-06-09 13:07:26.068,146,97.577,2009-06-09 13:10:25.566,97.578,0
Market Order,9380,2400,20000,146,97.577,2009-06-09 13:10:25.566,154,97.697,2009-06-09 13:18:02.560,97.714,0
Market Order,10560,1180,-20000,154,97.697,2009-06-09 13:18:02.560,160,97.638,2009-06-09 13:24:36.039,97.704,0
Market Order,10280,-280,20000,160,97.638,2009-06-09 13:24:36.039,161,97.624,2009-06-09 13:25:15.961,97.624,0
Market Order,10300,20,-20000,161,97.624,2009-06-09 13:25:15.961,167,97.623,2009-06-09 13:31:20.362,97.625,0
Market Order,10120,-180,20000,167,97.623,2009-06-09 13:31:20.362,172,97.614,2009-06-09 13:36:00.656,97.636,0
Market Order,10060,-60,-20000,172,97.614,2009-06-09 13:36:00.656,178,97.617,2009-06-09 13:42:01.417,97.619,0
Market Order,9680,-380,20000,178,97.617,2009-06-09 13:42:01.417,182,97.598,2009-06-09 13:46:33.163,97.613,0
Market Order,9720,40,-20000,182,97.598,2009-06-09 13:46:33.163,187,97.596,2009-06-09 13:51:13.535,97.605,0
Market Order,10660,940,20000,187,97.596,2009-06-09 13:51:13.535,195,97.643,2009-06-09 13:59:18.091,97.667,0
Market Order,10620,-40,-20000,195,97.643,2009-06-09 13:59:18.091,203,97.645,2009-06-09 14:07:12.179,97.655,0
Market Order,10220,-400,20000,203,97.645,2009-06-09 14:07:12.179,205,97.625,2009-06-09 14:11:10.707,97.639,0
Market Order,9880,-340,-20000,205,97.625,2009-06-09 14:11:10.707,208,97.642,2009-06-09 14:14:31.345,97.642,0
Market Order,10140,260,20000,208,97.642,2009-06-09 14:14:31.345,212,97.655,2009-06-09 14:18:08.889,97.66,0
Market Order,11580,1440,-20000,212,97.655,2009-06-09 14:18:08.889,215,97.583,2009-06-09 14:21:14.793,97.667,0
Market Order,11140,-440,20000,215,97.583,2009-06-09 14:21:14.793,216,97.561,2009-06-09 14:22:23.495,97.563,0
Market Order,16620,5480,-20000,216,97.561,2009-06-09 14:22:23.495,224,97.287,2009-06-09 14:34:14.330,97.565,0
Market Order,16620,0,20000,224,97.287,2009-06-09 14:34:14.330,226,97.287,2009-06-09 14:36:01.844,97.287,0
Market Order,16560,-60,-20000,226,97.287,2009-06-09 14:36:01.844,227,97.29,2009-06-09 14:37:16.530,97.292,0
Market Order,16140,-420,20000,227,97.29,2009-06-09 14:37:16.530,229,97.269,2009-06-09 14:39:11.810,97.276,0
Market Order,15180,-960,-20000,229,97.269,2009-06-09 14:39:11.810,232,97.317,2009-06-09 14:43:08.354,97.317,0
Market Order,14440,-740,20000,232,97.317,2009-06-09 14:43:08.354,236,97.28,2009-06-09 14:48:03.491,97.324,0
Market Order,13140,-1300,-20000,236,97.28,2009-06-09 14:48:03.491,239,97.345,2009-06-09 14:51:09.192,97.345,0
Market Order,14180,1040,20000,239,97.345,2009-06-09 14:51:09.192,245,97.397,2009-06-09 14:57:22.249,97.448,0
Market Order,13740,-440,-20000,245,97.397,2009-06-09 14:57:22.249,247,97.419,2009-06-09 14:59:26.107,97.422,0
Market Order,12520,-1220,20000,247,97.419,2009-06-09 14:59:26.107,249,97.358,2009-06-09 15:01:14.668,97.413,0
Market Order,11900,-620,-20000,249,97.358,2009-06-09 15:01:14.668,251,97.389,2009-06-09 15:03:11.620,97.389,0
Market Order,11340,-560,20000,251,97.389,2009-06-09 15:03:11.620,252,97.361,2009-06-09 15:04:03.916,97.361,0
Market Order,11100,-240,-20000,252,97.361,2009-06-09 15:04:03.916,255,97.373,2009-06-09 15:07:06.023,97.373,0
Market Order,10880,-220,20000,255,97.373,2009-06-09 15:07:06.023,264,97.362,2009-06-09 15:16:07.704,97.363,0
Market Order,10080,-800,-20000,264,97.362,2009-06-09 15:16:07.704,265,97.402,2009-06-09 15:17:15.875,97.402,0
Market Order,10200,120,20000,265,97.402,2009-06-09 15:17:15.875,276,97.408,2009-06-09 15:28:04.788,97.433,0
Market Order,9520,-680,-20000,276,97.408,2009-06-09 15:28:04.788,280,97.442,2009-06-09 15:32:03.363,97.442,0
Market Order,9120,-400,20000,280,97.442,2009-06-09 15:32:03.363,281,97.422,2009-06-09 15:33:04.050,97.422,0
Market Order,8740,-380,-20000,281,97.422,2009-06-09 15:33:04.050,283,97.441,2009-06-09 15:35:00.017,97.441,0
Market Order,7540,-1200,20000,283,97.441,2009-06-09 15:35:00.017,286,97.381,2009-06-09 15:38:11.827,97.428,0
Market Order,7200,-340,-20000,286,97.381,2009-06-09 15:38:11.827,293,97.398,2009-06-09 15:46:00.353,97.398,0
Market Order,7640,440,20000,293,97.398,2009-06-09 15:46:00.353,301,97.42,2009-06-09 15:54:15.940,97.441,0
Market Order,8340,700,-20000,301,97.42,2009-06-09 15:54:15.940,312,97.385,2009-06-09 16:05:09.932,97.431,0
Market Order,8080,-260,20000,312,97.385,2009-06-09 16:05:09.932,313,97.372,2009-06-09 16:06:02.494,97.377,0
Market Order,7500,-580,-20000,313,97.372,2009-06-09 16:06:02.494,316,97.401,2009-06-09 16:10:39.584,97.403,0
Market Order,7600,100,20000,316,97.401,2009-06-09 16:10:39.584,320,97.406,2009-06-09 16:14:00.612,97.412,0
Market Order,6900,-700,-20000,320,97.406,2009-06-09 16:14:00.612,322,97.441,2009-06-09 16:16:07.486,97.441,0
Market Order,6120,-780,20000,322,97.441,2009-06-09 16:16:07.486,327,97.402,2009-06-09 16:21:25.857,97.424,0
Market Order,6240,120,-20000,327,97.402,2009-06-09 16:21:25.857,341,97.396,2009-06-09 16:35:02.065,97.416,0
Market Order,5740,-500,20000,341,97.396,2009-06-09 16:35:02.065,349,97.371,2009-06-09 16:43:21.590,97.391,0
Market Order,4980,-760,-20000,349,97.371,2009-06-09 16:43:21.590,354,97.409,2009-06-09 16:48:23.242,97.409,0
Market Order,4260,-720,20000,354,97.409,2009-06-09 16:48:23.242,361,97.373,2009-06-09 16:55:22.581,97.403,0
Market Order,3260,-1000,-20000,361,97.373,2009-06-09 16:55:22.581,362,97.423,2009-06-09 16:56:27.877,97.425,0
Market Order,2840,-420,20000,362,97.423,2009-06-09 16:56:27.877,364,97.402,2009-06-09 16:58:13.766,97.413,0
Market Order,3380,540,-20000,364,97.402,2009-06-09 16:58:13.766,374,97.375,2009-06-09 17:09:20.336,97.404,0
Market Order,3900,520,20000,374,97.375,2009-06-09 17:09:20.336,397,97.401,2009-06-09 17:58:45.891,97.411,0
Market Order,4000,100,-20000,397,97.401,2009-06-09 17:58:45.891,406,97.396,2009-06-09 18:13:16.771,97.408,0
Market Order,3160,-840,20000,406,97.396,2009-06-09 18:13:16.771,408,97.354,2009-06-09 18:16:10.487,97.386,0
Market Order,2160,-1000,-20000,408,97.354,2009-06-09 18:16:10.487,409,97.404,2009-06-09 18:18:47.001,97.404,0
Market Order,2620,460,20000,409,97.404,2009-06-09 18:18:47.001,421,97.427,2009-06-09 18:32:01.413,97.443,0
Market Order,2940,320,-20000,421,97.427,2009-06-09 18:32:01.413,435,97.411,2009-06-09 18:49:28.546,97.447,0
Market Order,4020,1080,20000,435,97.411,2009-06-09 18:49:28.546,455,97.465,2009-06-09 19:11:07.163,97.482,0
Market Order,3860,-160,-20000,455,97.465,2009-06-09 19:11:07.163,464,97.473,2009-06-09 19:20:00.906,97.477,0
Market Order,3380,-480,20000,464,97.473,2009-06-09 19:20:00.906,466,97.449,2009-06-09 19:22:04.920,97.456,0
Market Order,3000,-380,-20000,466,97.449,2009-06-09 19:22:04.920,469,97.468,2009-06-09 19:25:04.528,97.468,0
Market Order,2520,-480,20000,469,97.468,2009-06-09 19:25:04.528,478,97.444,2009-06-09 19:35:12.239,97.457,0
Market Order,2060,-460,-20000,478,97.444,2009-06-09 19:35:12.239,480,97.467,2009-06-09 19:38:15.689,97.467,0
Market Order,1620,-440,20000,480,97.467,2009-06-09 19:38:15.689,482,97.445,2009-06-09 19:40:47.203,97.452,0
Market Order,1220,-400,-20000,482,97.445,2009-06-09 19:40:47.203,486,97.465,2009-06-09 19:44:17.107,97.469,0
Market Order,520,-700,20000,486,97.465,2009-06-09 19:44:17.107,493,97.43,2009-06-09 19:51:01.679,97.468,0
