Market Order,10740,0,20000,31,73,97.603,2009-06-09 11:53:02.125,2009-06-09 11:53:02.125,38,79,97.603,2009-06-09 11:59:08.308,2009-06-09 11:59:08.308,97.642,97.595
Market Order,11420,680,-20000,32,79,97.603,2009-06-09 11:59:08.308,2009-06-09 11:59:08.308,37,85,97.569,2009-06-09 12:07:08.318,2009-06-09 12:07:08.318,97.62,97.555
Market Order,11880,460,20000,31,85,97.569,2009-06-09 12:07:08.318,2009-06-09 12:07:08.318,38,88,97.592,2009-06-09 12:11:03.299,2009-06-09 12:11:03.299,97.592,97.566
Market Order,12720,840,-20000,32,88,97.592,2009-06-09 12:11:03.299,2009-06-09 12:11:03.299,37,100,97.55,2009-06-09 12:23:15.618,2009-06-09 12:23:15.618,97.595,97.51
Market Order,11720,-1000,20000,31,100,97.55,2009-06-09 12:23:15.618,2009-06-09 12:23:15.618,38,104,97.5,2009-06-09 12:27:17.787,2009-06-09 12:27:17.787,97.55,97.5
Market Order,11320,-400,-20000,32,104,97.5,2009-06-09 12:27:17.787,2009-06-09 12:27:17.787,37,107,97.52,2009-06-09 12:31:04.081,2009-06-09 12:31:04.081,97.52,97.475
Market Order,11600,280,20000,31,107,97.52,2009-06-09 12:31:04.081,2009-06-09 12:31:04.081,38,123,97.534,2009-06-09 12:47:48.052,2009-06-09 12:47:48.052,97.563,97.503
Market Order,11280,-320,-20000,32,123,97.534,2009-06-09 12:47:48.052,2009-06-09 12:47:48.052,37,127,97.55,2009-06-09 12:51:17.393,2009-06-09 12:51:17.393,97.55,97.507
Market Order,10920,-360,20000,31,127,97.55,2009-06-09 12:51:17.393,2009-06-09 12:51:17.393,38,130,97.532,2009-06-09 12:54:35.469,2009-06-09 12:54:35.469,97.55,97.521
Market Order,10160,-760,-20000,32,130,97.532,2009-06-09 12:54:35.469,2009-06-09 12:54:35.469,37,131,97.57,2009-06-09 12:55:01.390,2009-06-09 12:55:01.390,97.57,97.532
Market Order,9440,-720,20000,31,131,97.57,2009-06-09 12:55:01.390,2009-06-09 12:55:01.390,38,133,97.534,2009-06-09 12:57:11.107,2009-06-09 12:57:11.107,97.57,97.532
Market Order,8960,-480,-20000,32,133,97.534,2009-06-09 12:57:11.107,2009-06-09 12:57:11.107,37,135,97.558,2009-06-09 12:59:13.121,2009-06-09 12:59:13.121,97.558,97.534
Market Order,8500,-460,20000,31,135,97.558,2009-06-09 12:59:13.121,2009-06-09 12:59:13.121,38,138,97.535,2009-06-09 13:02:03.322,2009-06-09 13:02:03.322,97.567,97.535
Market Order,7940,-560,-20000,32,138,97.535,2009-06-09 13:02:03.322,2009-06-09 13:02:03.322,37,142,97.563,2009-06-09 13:06:05.741,2009-06-09 13:06:05.741,97.569,97.535
Market Order,7600,-340,20000,31,142,97.563,2009-06-09 13:06:05.741,2009-06-09 13:06:05.741,38,143,97.546,2009-06-09 13:07:26.068,2009-06-09 13:07:26.068,97.563,97.546
Market Order,6980,-620,-20000,32,143,97.546,2009-06-09 13:07:26.068,2009-06-09 13:07:26.068,37,146,97.577,2009-06-09 13:10:25.566,2009-06-09 13:10:25.566,97.578,97.546
Market Order,9380,2400,20000,31,146,97.577,2009-06-09 13:10:25.566,2009-06-09 13:10:25.566,38,154,97.697,2009-06-09 13:18:02.560,2009-06-09 13:18:02.560,97.714,97.566
Market Order,10560,1180,-20000,32,154,97.697,2009-06-09 13:18:02.560,2009-06-09 13:18:02.560,37,160,97.638,2009-06-09 13:24:36.039,2009-06-09 13:24:36.039,97.704,97.638
Market Order,10280,-280,20000,31,160,97.638,2009-06-09 13:24:36.039,2009-06-09 13:24:36.039,38,161,97.624,2009-06-09 13:25:15.961,2009-06-09 13:25:15.961,97.638,97.614
Market Order,10300,20,-20000,32,161,97.624,2009-06-09 13:25:15.961,2009-06-09 13:25:15.961,37,167,97.623,2009-06-09 13:31:20.362,2009-06-09 13:31:20.362,97.625,97.601
Market Order,10120,-180,20000,31,167,97.623,2009-06-09 13:31:20.362,2009-06-09 13:31:20.362,38,172,97.614,2009-06-09 13:36:00.656,2009-06-09 13:36:00.656,97.637,97.612
Market Order,10060,-60,-20000,32,172,97.614,2009-06-09 13:36:00.656,2009-06-09 13:36:00.656,37,178,97.617,2009-06-09 13:42:01.417,2009-06-09 13:42:01.417,97.619,97.611
Market Order,9680,-380,20000,31,178,97.617,2009-06-09 13:42:01.417,2009-06-09 13:42:01.417,38,182,97.598,2009-06-09 13:46:33.163,2009-06-09 13:46:33.163,97.617,97.598
Market Order,9720,40,-20000,32,182,97.598,2009-06-09 13:46:33.163,2009-06-09 13:46:33.163,37,187,97.596,2009-06-09 13:51:13.535,2009-06-09 13:51:13.535,97.607,97.572
Market Order,10660,940,20000,31,187,97.596,2009-06-09 13:51:13.535,2009-06-09 13:51:13.535,38,195,97.643,2009-06-09 13:59:18.091,2009-06-09 13:59:18.091,97.667,97.588
Market Order,10620,-40,-20000,32,195,97.643,2009-06-09 13:59:18.091,2009-06-09 13:59:18.091,37,203,97.645,2009-06-09 14:07:12.179,2009-06-09 14:07:12.179,97.655,97.628
Market Order,10220,-400,20000,31,203,97.645,2009-06-09 14:07:12.179,2009-06-09 14:07:12.179,38,205,97.625,2009-06-09 14:11:10.707,2009-06-09 14:11:10.707,97.645,97.625
Market Order,9880,-340,-20000,32,205,97.625,2009-06-09 14:11:10.707,2009-06-09 14:11:10.707,37,208,97.642,2009-06-09 14:14:31.345,2009-06-09 14:14:31.345,97.642,97.609
Market Order,10140,260,20000,31,208,97.642,2009-06-09 14:14:31.345,2009-06-09 14:14:31.345,38,212,97.655,2009-06-09 14:18:08.889,2009-06-09 14:18:08.889,97.66,97.632
Market Order,11580,1440,-20000,32,212,97.655,2009-06-09 14:18:08.889,2009-06-09 14:18:08.889,37,215,97.583,2009-06-09 14:21:14.793,2009-06-09 14:21:14.793,97.667,97.583
Market Order,11140,-440,20000,31,215,97.583,2009-06-09 14:21:14.793,2009-06-09 14:21:14.793,38,216,97.561,2009-06-09 14:22:23.495,2009-06-09 14:22:23.495,97.583,97.561
Market Order,16620,5480,-20000,32,216,97.561,2009-06-09 14:22:23.495,2009-06-09 14:22:23.495,37,224,97.287,2009-06-09 14:34:14.330,2009-06-09 14:34:14.330,97.565,97.275
Market Order,16620,0,20000,31,224,97.287,2009-06-09 14:34:14.330,2009-06-09 14:34:14.330,38,226,97.287,2009-06-09 14:36:01.844,2009-06-09 14:36:01.844,97.287,97.264
Market Order,16560,-60,-20000,32,226,97.287,2009-06-09 14:36:01.844,2009-06-09 14:36:01.844,37,227,97.29,2009-06-09 14:37:16.530,2009-06-09 14:37:16.530,97.292,97.285
Market Order,16140,-420,20000,31,227,97.29,2009-06-09 14:37:16.530,2009-06-09 14:37:16.530,38,229,97.269,2009-06-09 14:39:11.810,2009-06-09 14:39:11.810,97.29,97.263
Market Order,15180,-960,-20000,32,229,97.269,2009-06-09 14:39:11.810,2009-06-09 14:39:11.810,37,232,97.317,2009-06-09 14:43:08.354,2009-06-09 14:43:08.354,97.317,97.269
Market Order,14440,-740,20000,31,232,97.317,2009-06-09 14:43:08.354,2009-06-09 14:43:08.354,38,236,97.28,2009-06-09 14:48:03.491,2009-06-09 14:48:03.491,97.335,97.28
Market Order,13140,-1300,-20000,32,236,97.28,2009-06-09 14:48:03.491,2009-06-09 14:48:03.491,37,239,97.345,2009-06-09 14:51:09.192,2009-06-09 14:51:09.192,97.345,97.28
Market Order,14180,1040,20000,31,239,97.345,2009-06-09 14:51:09.192,2009-06-09 14:51:09.192,38,245,97.397,2009-06-09 14:57:22.249,2009-06-09 14:57:22.249,97.448,97.345
Market Order,13740,-440,-20000,32,245,97.397,2009-06-09 14:57:22.249,2009-06-09 14:57:22.249,37,247,97.419,2009-06-09 14:59:26.107,2009-06-09 14:59:26.107,97.422,97.397
Market Order,12520,-1220,20000,31,247,97.419,2009-06-09 14:59:26.107,2009-06-09 14:59:26.107,38,249,97.358,2009-06-09 15:01:14.668,2009-06-09 15:01:14.668,97.419,97.355
Market Order,11900,-620,-20000,32,249,97.358,2009-06-09 15:01:14.668,2009-06-09 15:01:14.668,37,251,97.389,2009-06-09 15:03:11.620,2009-06-09 15:03:11.620,97.389,97.358
Market Order,11340,-560,20000,31,251,97.389,2009-06-09 15:03:11.620,2009-06-09 15:03:11.620,38,252,97.361,2009-06-09 15:04:03.916,2009-06-09 15:04:03.916,97.389,97.359
Market Order,11100,-240,-20000,32,252,97.361,2009-06-09 15:04:03.916,2009-06-09 15:04:03.916,37,255,97.373,2009-06-09 15:07:06.023,2009-06-09 15:07:06.023,97.373,97.361
Market Order,10880,-220,20000,31,255,97.373,2009-06-09 15:07:06.023,2009-06-09 15:07:06.023,38,264,97.362,2009-06-09 15:16:07.704,2009-06-09 15:16:07.704,97.373,97.35
Market Order,10080,-800,-20000,32,264,97.362,2009-06-09 15:16:07.704,2009-06-09 15:16:07.704,37,265,97.402,2009-06-09 15:17:15.875,2009-06-09 15:17:15.875,97.402,97.362
Market Order,10200,120,20000,31,265,97.402,2009-06-09 15:17:15.875,2009-06-09 15:17:15.875,38,276,97.408,2009-06-09 15:28:04.788,2009-06-09 15:28:04.788,97.434,97.388
Market Order,9520,-680,-20000,32,276,97.408,2009-06-09 15:28:04.788,2009-06-09 15:28:04.788,37,280,97.442,2009-06-09 15:32:03.363,2009-06-09 15:32:03.363,97.442,97.402
Market Order,9120,-400,20000,31,280,97.442,2009-06-09 15:32:03.363,2009-06-09 15:32:03.363,38,281,97.422,2009-06-09 15:33:04.050,2009-06-09 15:33:04.050,97.442,97.422
Market Order,8740,-380,-20000,32,281,97.422,2009-06-09 15:33:04.050,2009-06-09 15:33:04.050,37,283,97.441,2009-06-09 15:35:00.017,2009-06-09 15:35:00.017,97.441,97.422
Market Order,7540,-1200,20000,31,283,97.441,2009-06-09 15:35:00.017,2009-06-09 15:35:00.017,38,286,97.381,2009-06-09 15:38:11.827,2009-06-09 15:38:11.827,97.441,97.381
Market Order,7200,-340,-20000,32,286,97.381,2009-06-09 15:38:11.827,2009-06-09 15:38:11.827,37,293,97.398,2009-06-09 15:46:00.353,2009-06-09 15:46:00.353,97.398,97.371
Market Order,7640,440,20000,31,293,97.398,2009-06-09 15:46:00.353,2009-06-09 15:46:00.353,38,301,97.42,2009-06-09 15:54:15.940,2009-06-09 15:54:15.940,97.446,97.387
Market Order,8340,700,-20000,32,301,97.42,2009-06-09 15:54:15.940,2009-06-09 15:54:15.940,37,312,97.385,2009-06-09 16:05:09.932,2009-06-09 16:05:09.932,97.437,97.374
Market Order,8080,-260,20000,31,312,97.385,2009-06-09 16:05:09.932,2009-06-09 16:05:09.932,38,313,97.372,2009-06-09 16:06:02.494,2009-06-09 16:06:02.494,97.385,97.372
Market Order,7500,-580,-20000,32,313,97.372,2009-06-09 16:06:02.494,2009-06-09 16:06:02.494,37,316,97.401,2009-06-09 16:10:39.584,2009-06-09 16:10:39.584,97.403,97.372
Market Order,7600,100,20000,31,316,97.401,2009-06-09 16:10:39.584,2009-06-09 16:10:39.584,38,320,97.406,2009-06-09 16:14:00.612,2009-06-09 16:14:00.612,97.412,97.392
Market Order,6900,-700,-20000,32,320,97.406,2009-06-09 16:14:00.612,2009-06-09 16:14:00.612,37,322,97.441,2009-06-09 16:16:07.486,2009-06-09 16:16:07.486,97.441,97.406
Market Order,6120,-780,20000,31,322,97.441,2009-06-09 16:16:07.486,2009-06-09 16:16:07.486,38,327,97.402,2009-06-09 16:21:25.857,2009-06-09 16:21:25.857,97.441,97.397
Market Order,6240,120,-20000,32,327,97.402,2009-06-09 16:21:25.857,2009-06-09 16:21:25.857,37,341,97.396,2009-06-09 16:35:02.065,2009-06-09 16:35:02.065,97.419,97.384
Market Order,5740,-500,20000,31,341,97.396,2009-06-09 16:35:02.065,2009-06-09 16:35:02.065,38,349,97.371,2009-06-09 16:43:21.590,2009-06-09 16:43:21.590,97.396,97.371
Market Order,4980,-760,-20000,32,349,97.371,2009-06-09 16:43:21.590,2009-06-09 16:43:21.590,37,354,97.409,2009-06-09 16:48:23.242,2009-06-09 16:48:23.242,97.409,97.371
Market Order,4260,-720,20000,31,354,97.409,2009-06-09 16:48:23.242,2009-06-09 16:48:23.242,38,361,97.373,2009-06-09 16:55:22.581,2009-06-09 16:55:22.581,97.415,97.373
Market Order,3260,-1000,-20000,32,361,97.373,2009-06-09 16:55:22.581,2009-06-09 16:55:22.581,37,362,97.423,2009-06-09 16:56:27.877,2009-06-09 16:56:27.877,97.425,97.373
Market Order,2840,-420,20000,31,362,97.423,2009-06-09 16:56:27.877,2009-06-09 16:56:27.877,38,364,97.402,2009-06-09 16:58:13.766,2009-06-09 16:58:13.766,97.423,97.397
Market Order,3380,540,-20000,32,364,97.402,2009-06-09 16:58:13.766,2009-06-09 16:58:13.766,37,374,97.375,2009-06-09 17:09:20.336,2009-06-09 17:09:20.336,97.42,97.342
Market Order,3900,520,20000,31,374,97.375,2009-06-09 17:09:20.336,2009-06-09 17:09:20.336,38,397,97.401,2009-06-09 17:58:45.891,2009-06-09 17:58:45.891,97.411,97.363
Market Order,4000,100,-20000,32,397,97.401,2009-06-09 17:58:45.891,2009-06-09 17:58:45.891,37,406,97.396,2009-06-09 18:13:16.771,2009-06-09 18:13:16.771,97.408,97.369
Market Order,3160,-840,20000,31,406,97.396,2009-06-09 18:13:16.771,2009-06-09 18:13:16.771,38,408,97.354,2009-06-09 18:16:10.487,2009-06-09 18:16:10.487,97.396,97.354
Market Order,2160,-1000,-20000,32,408,97.354,2009-06-09 18:16:10.487,2009-06-09 18:16:10.487,37,409,97.404,2009-06-09 18:18:47.001,2009-06-09 18:18:47.001,97.404,97.354
Market Order,2620,460,20000,31,409,97.404,2009-06-09 18:18:47.001,2009-06-09 18:18:47.001,38,421,97.427,2009-06-09 18:32:01.413,2009-06-09 18:32:01.413,97.45,97.394
Market Order,2940,320,-20000,32,421,97.427,2009-06-09 18:32:01.413,2009-06-09 18:32:01.413,37,435,97.411,2009-06-09 18:49:28.546,2009-06-09 18:49:28.546,97.45,97.389
Market Order,4020,1080,20000,31,435,97.411,2009-06-09 18:49:28.546,2009-06-09 18:49:28.546,38,455,97.465,2009-06-09 19:11:07.163,2009-06-09 19:11:07.163,97.486,97.401
Market Order,3860,-160,-20000,32,455,97.465,2009-06-09 19:11:07.163,2009-06-09 19:11:07.163,37,464,97.473,2009-06-09 19:20:00.906,2009-06-09 19:20:00.906,97.478,97.462
Market Order,3380,-480,20000,31,464,97.473,2009-06-09 19:20:00.906,2009-06-09 19:20:00.906,38,466,97.449,2009-06-09 19:22:04.920,2009-06-09 19:22:04.920,97.473,97.442
Market Order,3000,-380,-20000,32,466,97.449,2009-06-09 19:22:04.920,2009-06-09 19:22:04.920,37,469,97.468,2009-06-09 19:25:04.528,2009-06-09 19:25:04.528,97.468,97.449
Market Order,2520,-480,20000,31,469,97.468,2009-06-09 19:25:04.528,2009-06-09 19:25:04.528,38,478,97.444,2009-06-09 19:35:12.239,2009-06-09 19:35:12.239,97.468,97.443
Market Order,2060,-460,-20000,32,478,97.444,2009-06-09 19:35:12.239,2009-06-09 19:35:12.239,37,480,97.467,2009-06-09 19:38:15.689,2009-06-09 19:38:15.689,97.467,97.444
Market Order,1620,-440,20000,31,480,97.467,2009-06-09 19:38:15.689,2009-06-09 19:38:15.689,38,482,97.445,2009-06-09 19:40:47.203,2009-06-09 19:40:47.203,97.467,97.442
Market Order,1220,-400,-20000,32,482,97.445,2009-06-09 19:40:47.203,2009-06-09 19:40:47.203,37,486,97.465,2009-06-09 19:44:17.107,2009-06-09 19:44:17.107,97.469,97.445
Market Order,520,-700,20000,31,486,97.465,2009-06-09 19:44:17.107,2009-06-09 19:44:17.107,38,493,97.43,2009-06-09 19:51:01.679,2009-06-09 19:51:01.679,97.471,97.43
