Market Order,10120,-180,20000,31,1000000085,167,97.623,2009-06-09 13:31:20.362,2009-06-09 13:31:20.362,38,1000000086,172,97.614,2009-06-09 13:36:00.656,2009-06-09 13:36:00.656,97.637,97.612
Market Order,10060,-60,-20000,32,1000000087,172,97.614,2009-06-09 13:36:00.656,2009-06-09 13:36:00.656,37,1000000088,178,97.617,2009-06-09 13:42:01.417,2009-06-09 13:42:01.417,97.619,97.611
Market Order,9680,-380,20000,31,1000000089,178,97.617,2009-06-09 13:42:01.417,2009-06-09 13:42:01.417,38,1000000090,182,97.598,2009-06-09 13:46:33.163,2009-06-09 13:46:33.163,97.617,97.598
Market Order,9720,40,-20000,32,1000000091,182,97.598,2009-06-09 13:46:33.163,2009-06-09 13:46:33.163,37,1000000092,187,97.596,2009-06-09 13:51:13.535,2009-06-09 13:51:13.535,97.607,97.572
Market Order,10660,940,20000,31,1000000093,187,97.596,2009-06-09 13:51:13.535,2009-06-09 13:51:13.535,38,1000000094,195,97.643,2009-06-09 13:59:18.091,2009-06-09 13:59:18.091,97.667,97.588
Market Order,10620,-40,-20000,32,1000000095,195,97.643,2009-06-09 13:59:18.091,2009-06-09 13:59:18.091,37,1000000096,203,97.645,2009-06-09 14:07:12.179,2009-06-09 14:07:12.179,97.655,97.628
Market Order,10220,-400,20000,31,1000000097,203,97.645,2009-06-09 14:07:12.179,2009-06-09 14:07:12.179,38,1000000098,205,97.625,2009-06-09 14:11:10.707,2009-06-09 14:11:10.707,97.645,97.625
Market Order,9880,-340,-20000,32,1000000099,205,97.625,2009-06-09 14:11:10.707,2009-06-09 14:11:10.707,37,1000000100,208,97.642,2009-06-09 14:14:31.345,2009-06-09 14:14:31.345,97.642,97.609
Market Order,10140,260,20000,31,1000000101,208,97.642,2009-06-09 14:14:31.345,2009-06-09 14:14:31.345,38,1000000102,212,97.655,2009-06-09 14:18:08.889,2009-06-09 14:18:08.889,97.66,97.632
Market Order,11580,1440,-20000,32,1000000103,212,97.655,2009-06-09 14:18:08.889,2009-06-09 14:18:08.889,37,1000000104,215,97.583,2009-06-09 14:21:14.793,2009-06-09 14:21:14.793,97.667,97.583
Market Order,11140,-440,20000,31,1000000105,215,97.583,2009-06-09 14:21:14.793,2009-06-09 14:21:14.793,38,1000000106,216,97.561,2009-06-09 14:22:23.495,2009-06-09 14:22:23.495,97.583,97.561
Market Order,16620,5480,-20000,32,1000000107,216,97.561,2009-06-09 14:22:23.495,2009-06-09 14:22:23.495,37,1000000108,224,97.287,2009-06-09 14:34:14.330,2009-06-09 14:34:14.330,97.565,97.275
Market Order,16620,0,20000,31,1000000109,224,97.287,2009-06-09 14:34:14.330,2009-06-09 14:34:14.330,38,1000000110,226,97.287,2009-06-09 14:36:01.844,2009-06-09 14:36:01.844,97.287,97.264
Market Order,16560,-60,-20000,32,1000000111,226,97.287,2009-06-09 14:36:01.844,2009-06-09 14:36:01.844,37,1000000112,227,97.29,2009-06-09 14:37:16.530,2009-06-09 14:37:16.530,97.292,97.285
Market Order,16140,-420,20000,31,1000000113,227,97.29,2009-06-09 14:37:16.530,2009-06-09 14:37:16.530,38,1000000114,229,97.269,2009-06-09 14:39:11.810,2009-06-09 14:39:11.810,97.29,97.263
Market Order,15180,-960,-20000,32,1000000115,229,97.269,2009-06-09 14:39:11.810,2009-06-09 14:39:11.810,37,1000000116,232,97.317,2009-06-09 14:43:08.354,2009-06-09 14:43:08.354,97.317,97.269
Market Order,14440,-740,20000,31,1000000117,232,97.317,2009-06-09 14:43:08.354,2009-06-09 14:43:08.354,38,1000000118,236,97.28,2009-06-09 14:48:03.491,2009-06-09 14:48:03.491,97.335,97.28
Market Order,13140,-1300,-20000,32,1000000119,236,97.28,2009-06-09 14:48:03.491,2009-06-09 14:48:03.491,37,1000000120,239,97.345,2009-06-09 14:51:09.192,2009-06-09 14:51:09.192,97.345,97.28
Market Order,14180,1040,20000,31,1000000121,239,97.345,2009-06-09 14:51:09.192,2009-06-09 14:51:09.192,38,1000000122,245,97.397,2009-06-09 14:57:22.249,2009-06-09 14:57:22.249,97.448,97.345
Market Order,13740,-440,-20000,32,1000000123,245,97.397,2009-06-09 14:57:22.249,2009-06-09 14:57:22.249,37,1000000124,247,97.419,2009-06-09 14:59:26.107,2009-06-09 14:59:26.107,97.422,97.397
Market Order,12520,-1220,20000,31,1000000125,247,97.419,2009-06-09 14:59:26.107,2009-06-09 14:59:26.107,38,1000000126,249,97.358,2009-06-09 15:01:14.668,2009-06-09 15:01:14.668,97.419,97.355
Market Order,11900,-620,-20000,32,1000000127,249,97.358,2009-06-09 15:01:14.668,2009-06-09 15:01:14.668,37,1000000128,251,97.389,2009-06-09 15:03:11.620,2009-06-09 15:03:11.620,97.389,97.358
Market Order,11340,-560,20000,31,1000000129,251,97.389,2009-06-09 15:03:11.620,2009-06-09 15:03:11.620,38,1000000130,252,97.361,2009-06-09 15:04:03.916,2009-06-09 15:04:03.916,97.389,97.359
Market Order,11100,-240,-20000,32,1000000131,252,97.361,2009-06-09 15:04:03.916,2009-06-09 15:04:03.916,37,1000000132,255,97.373,2009-06-09 15:07:06.023,2009-06-09 15:07:06.023,97.373,97.361
Market Order,10880,-220,20000,31,1000000133,255,97.373,2009-06-09 15:07:06.023,2009-06-09 15:07:06.023,38,1000000134,264,97.362,2009-06-09 15:16:07.704,2009-06-09 15:16:07.704,97.373,97.35
Market Order,10080,-800,-20000,32,1000000135,264,97.362,2009-06-09 15:16:07.704,2009-06-09 15:16:07.704,37,1000000136,265,97.402,2009-06-09 15:17:15.875,2009-06-09 15:17:15.875,97.402,97.362
Market Order,10200,120,20000,31,1000000137,265,97.402,2009-06-09 15:17:15.875,2009-06-09 15:17:15.875,38,1000000138,276,97.408,2009-06-09 15:28:04.788,2009-06-09 15:28:04.788,97.434,97.388
Market Order,9520,-680,-20000,32,1000000139,276,97.408,2009-06-09 15:28:04.788,2009-06-09 15:28:04.788,37,1000000140,280,97.442,2009-06-09 15:32:03.363,2009-06-09 15:32:03.363,97.442,97.402
Market Order,9120,-400,20000,31,1000000141,280,97.442,2009-06-09 15:32:03.363,2009-06-09 15:32:03.363,38,1000000142,281,97.422,2009-06-09 15:33:04.050,2009-06-09 15:33:04.050,97.442,97.422
Market Order,8740,-380,-20000,32,1000000143,281,97.422,2009-06-09 15:33:04.050,2009-06-09 15:33:04.050,37,1000000144,283,97.441,2009-06-09 15:35:00.017,2009-06-09 15:35:00.017,97.441,97.422
Market Order,7540,-1200,20000,31,1000000145,283,97.441,2009-06-09 15:35:00.017,2009-06-09 15:35:00.017,38,1000000146,286,97.381,2009-06-09 15:38:11.827,2009-06-09 15:38:11.827,97.441,97.381
Market Order,7200,-340,-20000,32,1000000147,286,97.381,2009-06-09 15:38:11.827,2009-06-09 15:38:11.827,37,1000000148,293,97.398,2009-06-09 15:46:00.353,2009-06-09 15:46:00.353,97.398,97.371
Market Order,7640,440,20000,31,1000000149,293,97.398,2009-06-09 15:46:00.353,2009-06-09 15:46:00.353,38,1000000150,301,97.42,2009-06-09 15:54:15.940,2009-06-09 15:54:15.940,97.446,97.387
Market Order,8340,700,-20000,32,1000000151,301,97.42,2009-06-09 15:54:15.940,2009-06-09 15:54:15.940,37,1000000152,312,97.385,2009-06-09 16:05:09.932,2009-06-09 16:05:09.932,97.437,97.374
Market Order,8080,-260,20000,31,1000000153,312,97.385,2009-06-09 16:05:09.932,2009-06-09 16:05:09.932,38,1000000154,313,97.372,2009-06-09 16:06:02.494,2009-06-09 16:06:02.494,97.385,97.372
Market Order,7500,-580,-20000,32,1000000155,313,97.372,2009-06-09 16:06:02.494,2009-06-09 16:06:02.494,37,1000000156,316,97.401,2009-06-09 16:10:39.584,2009-06-09 16:10:39.584,97.403,97.372
Market Order,7600,100,20000,31,1000000157,316,97.401,2009-06-09 16:10:39.584,2009-06-09 16:10:39.584,38,1000000158,320,97.406,2009-06-09 16:14:00.612,2009-06-09 16:14:00.612,97.412,97.392
Market Order,6900,-700,-20000,32,1000000159,320,97.406,2009-06-09 16:14:00.612,2009-06-09 16:14:00.612,37,1000000160,322,97.441,2009-06-09 16:16:07.486,2009-06-09 16:16:07.486,97.441,97.406
Market Order,6120,-780,20000,31,1000000161,322,97.441,2009-06-09 16:16:07.486,2009-06-09 16:16:07.486,38,1000000162,327,97.402,2009-06-09 16:21:25.857,2009-06-09 16:21:25.857,97.441,97.397
Market Order,6240,120,-20000,32,1000000163,327,97.402,2009-06-09 16:21:25.857,2009-06-09 16:21:25.857,37,1000000164,341,97.396,2009-06-09 16:35:02.065,2009-06-09 16:35:02.065,97.419,97.384
Market Order,5740,-500,20000,31,1000000165,341,97.396,2009-06-09 16:35:02.065,2009-06-09 16:35:02.065,38,1000000166,349,97.371,2009-06-09 16:43:21.590,2009-06-09 16:43:21.590,97.396,97.371
Market Order,4980,-760,-20000,32,1000000167,349,97.371,2009-06-09 16:43:21.590,2009-06-09 16:43:21.590,37,1000000168,354,97.409,2009-06-09 16:48:23.242,2009-06-09 16:48:23.242,97.409,97.371
Market Order,4260,-720,20000,31,1000000169,354,97.409,2009-06-09 16:48:23.242,2009-06-09 16:48:23.242,38,1000000170,361,97.373,2009-06-09 16:55:22.581,2009-06-09 16:55:22.581,97.415,97.373
Market Order,3260,-1000,-20000,32,1000000171,361,97.373,2009-06-09 16:55:22.581,2009-06-09 16:55:22.581,37,1000000172,362,97.423,2009-06-09 16:56:27.877,2009-06-09 16:56:27.877,97.425,97.373
Market Order,2840,-420,20000,31,1000000173,362,97.423,2009-06-09 16:56:27.877,2009-06-09 16:56:27.877,38,1000000174,364,97.402,2009-06-09 16:58:13.766,2009-06-09 16:58:13.766,97.423,97.397
Market Order,3380,540,-20000,32,1000000175,364,97.402,2009-06-09 16:58:13.766,2009-06-09 16:58:13.766,37,1000000176,374,97.375,2009-06-09 17:09:20.336,2009-06-09 17:09:20.336,97.42,97.342
Market Order,3900,520,20000,31,1000000177,374,97.375,2009-06-09 17:09:20.336,2009-06-09 17:09:20.336,38,1000000178,397,97.401,2009-06-09 17:58:45.891,2009-06-09 17:58:45.891,97.411,97.363
Market Order,4000,100,-20000,32,1000000179,397,97.401,2009-06-09 17:58:45.891,2009-06-09 17:58:45.891,37,1000000180,406,97.396,2009-06-09 18:13:16.771,2009-06-09 18:13:16.771,97.408,97.369
Market Order,3160,-840,20000,31,1000000181,406,97.396,2009-06-09 18:13:16.771,2009-06-09 18:13:16.771,38,1000000182,408,97.354,2009-06-09 18:16:10.487,2009-06-09 18:16:10.487,97.396,97.354
Market Order,2160,-1000,-20000,32,1000000183,408,97.354,2009-06-09 18:16:10.487,2009-06-09 18:16:10.487,37,1000000184,409,97.404,2009-06-09 18:18:47.001,2009-06-09 18:18:47.001,97.404,97.354
Market Order,2620,460,20000,31,1000000185,409,97.404,2009-06-09 18:18:47.001,2009-06-09 18:18:47.001,38,1000000186,421,97.427,2009-06-09 18:32:01.413,2009-06-09 18:32:01.413,97.45,97.394
Market Order,2940,320,-20000,32,1000000187,421,97.427,2009-06-09 18:32:01.413,2009-06-09 18:32:01.413,37,1000000188,435,97.411,2009-06-09 18:49:28.546,2009-06-09 18:49:28.546,97.45,97.389
Market Order,4020,1080,20000,31,1000000189,435,97.411,2009-06-09 18:49:28.546,2009-06-09 18:49:28.546,38,1000000190,455,97.465,2009-06-09 19:11:07.163,2009-06-09 19:11:07.163,97.486,97.401
Market Order,3860,-160,-20000,32,1000000191,455,97.465,2009-06-09 19:11:07.163,2009-06-09 19:11:07.163,37,1000000192,464,97.473,2009-06-09 19:20:00.906,2009-06-09 19:20:00.906,97.478,97.462
Market Order,3380,-480,20000,31,1000000193,464,97.473,2009-06-09 19:20:00.906,2009-06-09 19:20:00.906,38,1000000194,466,97.449,2009-06-09 19:22:04.920,2009-06-09 19:22:04.920,97.473,97.442
Market Order,3000,-380,-20000,32,1000000195,466,97.449,2009-06-09 19:22:04.920,2009-06-09 19:22:04.920,37,1000000196,469,97.468,2009-06-09 19:25:04.528,2009-06-09 19:25:04.528,97.468,97.449
Market Order,2520,-480,20000,31,1000000197,469,97.468,2009-06-09 19:25:04.528,2009-06-09 19:25:04.528,38,1000000198,478,97.444,2009-06-09 19:35:12.239,2009-06-09 19:35:12.239,97.468,97.443
Market Order,2060,-460,-20000,32,1000000199,478,97.444,2009-06-09 19:35:12.239,2009-06-09 19:35:12.239,37,1000000200,480,97.467,2009-06-09 19:38:15.689,2009-06-09 19:38:15.689,97.467,97.444
Market Order,1620,-440,20000,31,1000000201,480,97.467,2009-06-09 19:38:15.689,2009-06-09 19:38:15.689,38,1000000202,482,97.445,2009-06-09 19:40:47.203,2009-06-09 19:40:47.203,97.467,97.442
Market Order,1220,-400,-20000,32,1000000203,482,97.445,2009-06-09 19:40:47.203,2009-06-09 19:40:47.203,37,1000000204,486,97.465,2009-06-09 19:44:17.107,2009-06-09 19:44:17.107,97.469,97.445
Market Order,520,-700,20000,31,1000000205,486,97.465,2009-06-09 19:44:17.107,2009-06-09 19:44:17.107,38,1000000206,493,97.43,2009-06-09 19:51:01.679,2009-06-09 19:51:01.679,97.471,97.43
