ExampleOrder-EUR/USD,10423.99991331,1,-50000,85,1000000000309,59,1.40148,2009-06-09 11:50:05.300,2009-06-09 11:50:05.300,94,1000000000312,62,1.40146,2009-06-09 11:53:28.813,2009-06-09 11:53:28.813,1.40154,1.40145
AutoGen-Portfolio-EUR/USD,10411.899422208,54.99974,-10000,108,1000000000294,56,1.407389974,2009-06-09 11:46:50.552,1800-01-01 00:00:00.000,86,1000000000287,63,1.40189,2009-06-09 11:54:54.077,1800-01-01 00:00:00.000,1.40221,1.40145
ExampleReversal-EUR/USD,9987.899996602,1.99999992,-3334,108,1000000000294,56,1.40248988,2009-06-09 11:46:50.552,2009-06-09 11:47:04.349,107,1000000000300,64,1.40189,2009-06-09 11:54:54.077,2009-06-09 11:55:39.623,1.40221,1.40145
ExampleOrder-EUR/USD,10406.99991331,-17,50000,86,1000000000287,63,1.40206,2009-06-09 11:54:54.077,2009-06-09 11:54:54.077,93,1000000000289,65,1.40172,2009-06-09 11:56:29.638,2009-06-09 11:56:29.638,1.40189,1.40172
ExampleReversal-EUR/USD,9986.399996602,-1.5,10000,107,1000000000300,64,1.40189,2009-06-09 11:54:54.077,2009-06-09 11:55:39.623,108,1000000000302,66,1.40174,2009-06-09 11:56:42.544,2009-06-09 11:57:22.560,1.40189,1.40172
AutoGen-Portfolio-EUR/USD,10393.399462208,-18.49996,10000,86,1000000000287,63,1.403589996,2009-06-09 11:54:54.077,1800-01-01 00:00:00.000,108,1000000000302,66,1.40174,2009-06-09 11:56:42.544,1800-01-01 00:00:00.000,1.40189,1.40172
AutoGen-Portfolio-EUR/USD,10389.199462208,-4.2,-10000,108,1000000000302,66,1.40174,2009-06-09 11:56:42.544,1800-01-01 00:00:00.000,86,1000000000319,66,1.40216,2009-06-09 11:57:22.560,1800-01-01 00:00:00.000,1.40216,1.40174
ExampleOrder-EUR/USD,10365.999993328,-40.999919982,33334,86,1000000000319,66,1.402979973,2009-06-09 11:57:22.560,2009-06-09 11:57:22.560,100,1000000000313,66,1.40175,2009-06-09 11:57:56.309,2009-06-09 11:57:56.309,1.40216,1.40175
AutoGen-Portfolio-EUR/USD,10352.299517954,-36.899944254,23334,86,1000000000319,66,1.403331381,2009-06-09 11:57:22.560,1800-01-01 00:00:00.000,100,1000000000313,66,1.40175,2009-06-09 11:57:56.309,1800-01-01 00:00:00.000,1.40216,1.40175
ExampleOrder-USD/JPY,-10299.999994882,-1200,50000,39,1000000000305,77,97.639,2009-06-09 11:57:10.513,2009-06-09 11:57:10.513,46,1000000000307,78,97.615,2009-06-09 11:58:30.527,2009-06-09 11:58:30.527,97.642,97.615
AutoGen-Portfolio-EUR/USD,10343.399517954,-8.9,-10000,100,1000000000313,66,1.40175,2009-06-09 11:57:56.309,1800-01-01 00:00:00.000,86,1000000000327,69,1.40264,2009-06-09 12:01:09.932,1800-01-01 00:00:00.000,1.40264,1.40136
ExampleOrder-EUR/USD,10336.999993328,-29,100000,86,1000000000327,69,1.40264,2009-06-09 12:01:09.932,2009-06-09 12:01:09.932,100,1000000000329,69,1.40235,2009-06-09 12:01:24.994,2009-06-09 12:01:24.994,1.40264,1.40235
AutoGen-Portfolio-EUR/USD,10317.299517954,-26.1,90000,86,1000000000327,69,1.40264,2009-06-09 12:01:09.932,1800-01-01 00:00:00.000,100,1000000000329,69,1.40235,2009-06-09 12:01:24.994,1800-01-01 00:00:00.000,1.40264,1.40235
ExampleReversal-EUR/USD,9974.59999374,-11.800002862,-3334,108,1000000000302,66,1.399380707,2009-06-09 11:56:42.544,2009-06-09 11:57:22.560,107,1000000000322,70,1.40292,2009-06-09 12:01:51.494,2009-06-09 12:02:26.446,1.40292,1.40136
AutoGen-Portfolio-EUR/USD,10311.599514848,-5.700003106,-3334,100,1000000000329,69,1.401210341,2009-06-09 12:01:24.994,1800-01-01 00:00:00.000,107,1000000000322,70,1.40292,2009-06-09 12:01:51.494,1800-01-01 00:00:00.000,1.40292,1.40235
ExampleOrder-USD/CHF,9871.99994005,-84.999933298,33334,180,1000000000174,47,1.083989947,2009-06-09 11:58:10.309,2009-06-09 11:58:10.309,187,1000000000181,49,1.08144,2009-06-09 12:02:23.056,2009-06-09 12:02:23.056,1.08235,1.08144
ExampleOrder-USD/CHF,9854.99994005,-17,-50000,179,1000000000260,50,1.08054,2009-06-09 12:04:14.007,2009-06-09 12:04:14.007,193,1000000000331,50,1.08088,2009-06-09 12:04:14.007,2009-06-09 12:04:14.007,1.08071,1.08071
AutoGen-Portfolio-EUR/USD,10324.999514848,13.4,10000,107,1000000000322,70,1.40292,2009-06-09 12:01:51.494,1800-01-01 00:00:00.000,89,1000000000338,72,1.40426,2009-06-09 12:06:56.818,1800-01-01 00:00:00.000,1.40426,1.40259
ExampleOrder-USD/JPY,-7399.999994882,2900,-100000,38,1000000000303,82,97.598,2009-06-09 12:02:10.321,2009-06-09 12:02:10.321,47,1000000000321,85,97.569,2009-06-09 12:07:08.318,2009-06-09 12:07:08.318,97.602,97.555
ExampleReversal-EUR/USD,9986.49999374,11.9,10000,107,1000000000322,70,1.40292,2009-06-09 12:01:51.494,2009-06-09 12:02:26.446,108,1000000000324,75,1.40411,2009-06-09 12:08:55.738,2009-06-09 12:10:08.300,1.40426,1.40259
ExampleOrder-EUR/USD,10424.999953292,87.999959964,-33334,89,1000000000338,72,1.406019946,2009-06-09 12:06:56.818,2009-06-09 12:06:56.818,94,1000000000317,77,1.40338,2009-06-09 12:12:02.783,2009-06-09 12:12:02.783,1.40436,1.40338
ExampleOrder-EUR/USD,10422.999913292,-2.00004,-33334,85,1000000000337,78,1.40323,2009-06-09 12:13:05.813,2009-06-09 12:13:05.813,94,1000000000363,79,1.40329,2009-06-09 12:14:06.875,2009-06-09 12:14:06.875,1.40338,1.40327
ExampleOrder-USD/JPY,-6899.999994882,500,-100000,38,1000000000343,87,97.583,2009-06-09 12:10:04.237,2009-06-09 12:10:04.237,47,1000000000355,96,97.578,2009-06-09 12:19:09.246,2009-06-09 12:19:09.246,97.595,97.567
ExampleReversal-EUR/USD,10000.69999374,14.2,-10000,108,1000000000324,75,1.40411,2009-06-09 12:08:55.738,2009-06-09 12:10:08.300,107,1000000000340,85,1.40269,2009-06-09 12:19:43.042,2009-06-09 12:20:10.730,1.40411,1.40218
ExampleOrder-EUR/USD,10471.999913292,49,-100000,85,1000000000364,80,1.40303,2009-06-09 12:15:10.671,2009-06-09 12:15:10.671,94,1000000000367,85,1.40254,2009-06-09 12:20:10.730,2009-06-09 12:20:10.730,1.4031,1.40218
AutoGen-Portfolio-EUR/USD,10471.199204848,146.19969,-90000,89,1000000000338,72,1.404164441,2009-06-09 12:06:56.818,1800-01-01 00:00:00.000,94,1000000000367,85,1.40254,2009-06-09 12:20:10.730,1800-01-01 00:00:00.000,1.40436,1.40218
ExampleOrder-USD/JPY,-7199.999994882,-300,-100000,38,1000000000358,97,97.547,2009-06-09 12:20:11.292,2009-06-09 12:20:11.292,50,1000000000279,100,97.55,2009-06-09 12:23:15.618,2009-06-09 12:23:15.618,97.556,97.51
ExampleOrder-USD/CHF,9835.99994005,-19,-100000,179,1000000000350,64,1.08022,2009-06-09 12:25:42.100,2009-06-09 12:25:42.100,193,1000000000352,64,1.08041,2009-06-09 12:25:42.100,2009-06-09 12:25:42.100,1.08022,1.08022
ExampleOrder-EUR/USD,10576.999913292,105,100000,86,1000000000336,87,1.40357,2009-06-09 12:22:08.916,2009-06-09 12:22:08.916,93,1000000000347,92,1.40462,2009-06-09 12:31:09.955,2009-06-09 12:31:09.955,1.40487,1.40357
ExampleOrder-USD/JPY,-9200.000094084,-2000.000099202,-33334,38,1000000000375,104,97.460001197,2009-06-09 12:27:17.787,2009-06-09 12:27:17.787,52,1000000000384,107,97.52,2009-06-09 12:31:04.081,2009-06-09 12:31:04.081,97.52,97.475
ExampleReversal-EUR/USD,10017.49999374,16.8,10000,107,1000000000340,85,1.40269,2009-06-09 12:19:43.042,2009-06-09 12:20:10.730,108,1000000000356,93,1.40437,2009-06-09 12:31:38.033,2009-06-09 12:32:57.688,1.40487,1.40244
AutoGen-Portfolio-EUR/USD,10594.499274848,123.30007,10000,94,1000000000367,85,1.392039993,2009-06-09 12:20:10.730,1800-01-01 00:00:00.000,108,1000000000356,93,1.40437,2009-06-09 12:31:38.033,1800-01-01 00:00:00.000,1.40487,1.40244
ExampleOrder-EUR/USD,10555.999859966,-21.000053326,-33334,85,1000000000369,93,1.403270011,2009-06-09 12:32:57.688,2009-06-09 12:32:57.688,99,1000000000381,96,1.4039,2009-06-09 12:35:23.515,2009-06-09 12:35:23.515,1.4039,1.40366
ExampleOrder-EUR/USD,10538.999819972,-17.000039994,-33334,85,1000000000397,101,1.401880009,2009-06-09 12:41:19.088,2009-06-09 12:41:19.088,99,1000000000401,102,1.40239,2009-06-09 12:42:20.978,2009-06-09 12:42:20.978,1.40239,1.40222
ExampleReversal-EUR/USD,10032.29999374,14.8,-10000,108,1000000000356,93,1.40437,2009-06-09 12:31:38.033,2009-06-09 12:32:57.688,107,1000000000373,105,1.40289,2009-06-09 12:44:57.460,2009-06-09 12:45:08.304,1.40437,1.40217
AutoGen-Portfolio-EUR/USD,10571.299034848,-23.20024,-10000,108,1000000000356,93,1.400569976,2009-06-09 12:31:38.033,1800-01-01 00:00:00.000,107,1000000000373,105,1.40289,2009-06-09 12:44:57.460,1800-01-01 00:00:00.000,1.40437,1.40217
ExampleOrder-USD/JPY,-8300.000094084,900,50000,39,1000000000359,117,97.518,2009-06-09 12:41:16.791,2009-06-09 12:41:16.791,46,1000000000361,122,97.536,2009-06-09 12:46:15.163,2009-06-09 12:46:15.163,97.563,97.518
ExampleOrder-USD/CHF,9816.99989339,-19.00004666,-33334,179,1000000000387,80,1.08033001,2009-06-09 12:47:10.162,2009-06-09 12:47:10.162,193,1000000000389,80,1.0809,2009-06-09 12:47:10.162,2009-06-09 12:47:10.162,1.08071,1.08071
