ExampleOrder-EUR/USD,10105,111,50000,86,1000000000192,11,1.39801,2009-06-09 10:30:22.126,2009-06-09 10:30:22.126,93,1000000000202,13,1.40023,2009-06-09 10:40:04.478,2009-06-09 10:40:04.478,1.40038,1.39904
ExampleReversal-EUR/USD,10006.7,17.7,10000,107,1000000000204,10,1.39846,2009-06-09 10:28:59.081,2009-06-09 10:29:08.268,108,1000000000205,14,1.40023,2009-06-09 10:40:04.478,2009-06-09 10:46:23.552,1.40038,1.39841
AutoGen-Portfolio-EUR/USD,10111.7,128.7,10000,107,1000000000204,10,1.38736,2009-06-09 10:28:59.081,1800-01-01 00:00:00.000,108,1000000000205,14,1.40023,2009-06-09 10:40:04.478,1800-01-01 00:00:00.000,1.40038,1.39841
ExampleReversal-EUR/USD,9987.4,-19.3,-10000,108,1000000000205,14,1.40023,2009-06-09 10:40:04.478,2009-06-09 10:46:23.552,107,1000000000208,15,1.40216,2009-06-09 10:46:23.552,2009-06-09 10:48:01.628,1.40216,1.40023
AutoGen-Portfolio-EUR/USD,10092.4,-19.3,-10000,108,1000000000205,14,1.40023,2009-06-09 10:40:04.478,1800-01-01 00:00:00.000,107,1000000000208,15,1.40216,2009-06-09 10:46:23.552,1800-01-01 00:00:00.000,1.40216,1.40023
ExampleReversal-EUR/USD,9980.2,-7.2,3334,107,1000000000208,15,1.40359956808638,2009-06-09 10:46:23.552,2009-06-09 10:48:01.628,108,1000000000219,16,1.40144,2009-06-09 10:48:01.628,2009-06-09 10:49:21.502,1.40216,1.40144
AutoGen-Portfolio-EUR/USD,10085.2,-7.2,3334,107,1000000000208,15,1.40359956808638,2009-06-09 10:46:23.552,1800-01-01 00:00:00.000,108,1000000000219,16,1.40144,2009-06-09 10:48:01.628,1800-01-01 00:00:00.000,1.40216,1.40144
ExampleReversal-EUR/USD,9992.6,12.4,-3334,108,1000000000219,16,1.40391925614877,2009-06-09 10:48:01.628,2009-06-09 10:49:21.502,107,1000000000220,20,1.4002,2009-06-09 10:55:42.060,2009-06-09 10:56:55.043,1.40144,1.40002
ExampleOrder-USD/JPY,-3299.999999999,-100,-50000,38,1000000000200,12,97.493,2009-06-09 10:31:18.313,2009-06-09 10:31:18.313,50,1000000000044,27,97.495,2009-06-09 10:56:17.622,2009-06-09 10:56:17.622,97.505,97.412
AutoGen-Portfolio-EUR/USD,10097.6,12.4,-3334,108,1000000000219,16,1.40391925614877,2009-06-09 10:48:01.628,1800-01-01 00:00:00.000,107,1000000000220,20,1.4002,2009-06-09 10:55:42.060,1800-01-01 00:00:00.000,1.40144,1.40002
ExampleReversal-EUR/USD,9991.1,-1.5,10000,107,1000000000220,20,1.4002,2009-06-09 10:55:42.060,2009-06-09 10:56:55.043,108,1000000000221,21,1.40005,2009-06-09 10:56:55.043,2009-06-09 10:57:40.105,1.4002,1.40005
AutoGen-Portfolio-EUR/USD,10096.1,-1.5,10000,107,1000000000220,20,1.4002,2009-06-09 10:55:42.060,1800-01-01 00:00:00.000,108,1000000000221,21,1.40005,2009-06-09 10:56:55.043,1800-01-01 00:00:00.000,1.4002,1.40005
ExampleReversal-EUR/USD,9986.9,-4.2,-3334,108,1000000000221,21,1.39921025194961,2009-06-09 10:56:55.043,2009-06-09 10:57:40.105,107,1000000000224,22,1.40047,2009-06-09 10:57:56.402,2009-06-09 11:00:02.494,1.40052,1.40005
AutoGen-Portfolio-EUR/USD,10091.9,-4.2,-3334,108,1000000000221,21,1.39921025194961,2009-06-09 10:56:55.043,1800-01-01 00:00:00.000,107,1000000000224,22,1.40047,2009-06-09 10:57:56.402,1800-01-01 00:00:00.000,1.40052,1.40005
ExampleOrder-USD/JPY,-7000,-3700.000000001,-100000,38,1000000000214,29,97.44,2009-06-09 10:58:08.355,2009-06-09 10:58:08.355,52,1000000000223,30,97.477,2009-06-09 11:01:44.446,2009-06-09 11:01:44.446,97.447,97.44
ExampleReversal-EUR/USD,9980.2,-6.7,3334,107,1000000000224,22,1.40180959808038,2009-06-09 10:57:56.402,2009-06-09 11:00:02.494,108,1000000000225,24,1.3998,2009-06-09 11:01:20.306,2009-06-09 11:02:00.727,1.40047,1.3998
AutoGen-Portfolio-EUR/USD,10085.2,-6.7,3334,107,1000000000224,22,1.40180959808038,2009-06-09 10:57:56.402,1800-01-01 00:00:00.000,108,1000000000225,24,1.3998,2009-06-09 11:01:20.306,1800-01-01 00:00:00.000,1.40047,1.3998
ExampleOrder-USD/CHF,9976,-24,-33334,183,1000000000177,5,1.08327001439971,2009-06-09 10:28:58.643,2009-06-09 10:28:58.643,191,1000000000185,11,1.08399,2009-06-09 11:02:00.852,2009-06-09 11:02:00.852,1.08394,1.08234
ExampleReversal-EUR/USD,9979.5,-0.7,-10000,108,1000000000225,24,1.3998,2009-06-09 11:01:20.306,2009-06-09 11:02:00.727,107,1000000000230,28,1.39987,2009-06-09 11:08:39.581,2009-06-09 11:09:25.159,1.39987,1.39941
AutoGen-Portfolio-EUR/USD,10084.5,-0.7,-10000,108,1000000000225,24,1.3998,2009-06-09 11:01:20.306,1800-01-01 00:00:00.000,107,1000000000230,28,1.39987,2009-06-09 11:08:39.581,1800-01-01 00:00:00.000,1.39987,1.39941
AutoGen-Portfolio-EUR/USD,10093.4,8.9,10000,107,1000000000230,28,1.39987,2009-06-09 11:08:39.581,1800-01-01 00:00:00.000,89,1000000000083,29,1.40076,2009-06-09 11:10:23.283,1800-01-01 00:00:00.000,1.39987,1.39983
ExampleReversal-EUR/USD,9984.9,5.4,10000,107,1000000000230,28,1.39987,2009-06-09 11:08:39.581,2009-06-09 11:09:25.159,108,1000000000232,31,1.40041,2009-06-09 11:11:27.298,2009-06-09 11:12:09.407,1.40076,1.39983
ExampleReversal-EUR/USD,9982.3,-2.6,-10000,108,1000000000232,31,1.40041,2009-06-09 11:11:27.298,2009-06-09 11:12:09.407,107,1000000000236,33,1.40067,2009-06-09 11:13:08.859,2009-06-09 11:14:34.030,1.40067,1.40041
ExampleOrder-EUR/USD,10159,54,-33334,89,1000000000083,29,1.40183996760065,2009-06-09 11:10:23.283,2009-06-09 11:10:23.283,94,1000000000088,33,1.40022,2009-06-09 11:14:34.030,2009-06-09 11:14:34.030,1.40084,1.40041
AutoGen-Portfolio-EUR/USD,10136.8,43.4,-23334,89,1000000000083,29,1.40207994685866,2009-06-09 11:10:23.283,1800-01-01 00:00:00.000,94,1000000000088,33,1.40022,2009-06-09 11:14:34.030,1800-01-01 00:00:00.000,1.40084,1.40041
ExampleReversal-EUR/USD,9977.5,-4.8,10000,107,1000000000236,33,1.40067,2009-06-09 11:13:08.859,2009-06-09 11:14:34.030,108,1000000000240,34,1.40019,2009-06-09 11:14:40.999,2009-06-09 11:15:05.967,1.40067,1.40019
AutoGen-Portfolio-EUR/USD,10136.5,-0.3,10000,94,1000000000088,33,1.40022,2009-06-09 11:14:34.030,1800-01-01 00:00:00.000,108,1000000000240,34,1.40019,2009-06-09 11:14:40.999,1800-01-01 00:00:00.000,1.40022,1.40019
ExampleReversal-EUR/USD,9976.4,-1.1,-10000,108,1000000000240,34,1.40019,2009-06-09 11:14:40.999,2009-06-09 11:15:05.967,107,1000000000241,35,1.4003,2009-06-09 11:15:58.216,2009-06-09 11:16:20.388,1.4003,1.40014
AutoGen-Portfolio-EUR/USD,10135.4,-1.1,-10000,108,1000000000240,34,1.40019,2009-06-09 11:14:40.999,1800-01-01 00:00:00.000,107,1000000000241,35,1.4003,2009-06-09 11:15:58.216,1800-01-01 00:00:00.000,1.4003,1.40014
AutoGen-Portfolio-EUR/USD,10134.7,-0.7,10000,107,1000000000241,35,1.4003,2009-06-09 11:15:58.216,1800-01-01 00:00:00.000,85,1000000000079,36,1.40023,2009-06-09 11:17:08.294,1800-01-01 00:00:00.000,1.4003,1.4001
ExampleOrder-EUR/USD,10140,-19,-50000,85,1000000000079,36,1.40004,2009-06-09 11:17:08.294,2009-06-09 11:17:08.294,99,1000000000210,36,1.40042,2009-06-09 11:17:21.090,2009-06-09 11:17:21.090,1.40023,1.40023
AutoGen-Portfolio-EUR/USD,10117.6,-17.1,-40000,85,1000000000079,36,1.3999925,2009-06-09 11:17:08.294,1800-01-01 00:00:00.000,99,1000000000210,36,1.40042,2009-06-09 11:17:21.090,1800-01-01 00:00:00.000,1.40023,1.40023
ExampleOrder-USD/JPY,-8900,-1900,-33334,38,1000000000228,39,97.4630011399772,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,52,1000000000231,42,97.52,2009-06-09 11:18:00.496,2009-06-09 11:18:00.496,97.51,97.501
ExampleOrder-USD/CHF,9957,-19,-33334,179,1000000000173,22,1.08273001139977,2009-06-09 11:20:15.713,2009-06-09 11:20:15.713,193,1000000000234,22,1.0833,2009-06-09 11:20:15.713,2009-06-09 11:20:15.713,1.08311,1.08311
ExampleReversal-EUR/USD,9979.1,2.7,10000,107,1000000000241,35,1.4003,2009-06-09 11:15:58.216,2009-06-09 11:16:20.388,108,1000000000248,39,1.40057,2009-06-09 11:20:26.963,2009-06-09 11:22:02.837,1.40073,1.4001
AutoGen-Portfolio-EUR/USD,10119.1,1.5,10000,99,1000000000210,36,1.40042,2009-06-09 11:17:21.090,1800-01-01 00:00:00.000,108,1000000000248,39,1.40057,2009-06-09 11:20:26.963,1800-01-01 00:00:00.000,1.40073,1.40031
AutoGen-Portfolio-EUR/USD,10116.7,-2.4,-10000,108,1000000000248,39,1.40057,2009-06-09 11:20:26.963,1800-01-01 00:00:00.000,86,1000000000252,39,1.40081,2009-06-09 11:22:46.274,1800-01-01 00:00:00.000,1.40057,1.40054
ExampleReversal-EUR/USD,9976.3,-2.8,-10000,108,1000000000248,39,1.40057,2009-06-09 11:20:26.963,2009-06-09 11:22:02.837,107,1000000000249,40,1.40085,2009-06-09 11:22:52.758,2009-06-09 11:23:42.960,1.40085,1.40054
ExampleOrder-EUR/USD,10341,201,50000,86,1000000000252,39,1.3988,2009-06-09 11:22:46.274,2009-06-09 11:22:46.274,93,1000000000254,45,1.40282,2009-06-09 11:33:06.125,2009-06-09 11:33:06.125,1.40305,1.40073
ExampleOrder-USD/JPY,-7500,1400,-50000,38,1000000000244,48,97.573,2009-06-09 11:25:54.334,2009-06-09 11:25:54.334,47,1000000000258,54,97.545,2009-06-09 11:33:22.437,2009-06-09 11:33:22.437,97.566,97.549
ExampleOrder-USD/JPY,-5199.999999999,2300.000000001,33334,39,1000000000271,56,97.5210013799724,2009-06-09 11:35:23.264,2009-06-09 11:35:23.264,46,1000000000273,57,97.59,2009-06-09 11:36:08.466,2009-06-09 11:36:08.466,97.598,97.555
ExampleReversal-EUR/USD,9992.2,15.9,3334,107,1000000000249,40,1.39767095380924,2009-06-09 11:22:52.758,2009-06-09 11:23:42.960,108,1000000000264,47,1.40244,2009-06-09 11:36:46.607,2009-06-09 11:37:06.028,1.40305,1.40085
AutoGen-Portfolio-EUR/USD,10333.2,216.5,3334,86,1000000000252,39,1.33750298740253,2009-06-09 11:22:46.274,1800-01-01 00:00:00.000,108,1000000000264,47,1.40244,2009-06-09 11:36:46.607,1800-01-01 00:00:00.000,1.40305,1.40073
ExampleOrder-EUR/USD,10326,-15,-50000,85,1000000000250,47,1.40227,2009-06-09 11:37:06.028,2009-06-09 11:37:06.028,99,1000000000265,47,1.40257,2009-06-09 11:37:19.450,2009-06-09 11:37:19.450,1.40242,1.40242
ExampleOrder-USD/JPY,-6899.999999999,-1700,-100000,38,1000000000270,58,97.583,2009-06-09 11:37:10.013,2009-06-09 11:37:10.013,52,1000000000276,59,97.6,2009-06-09 11:39:23.995,2009-06-09 11:39:23.995,97.583,97.572
ExampleReversal-EUR/USD,9988.5,-3.7,-10000,108,1000000000264,47,1.40244,2009-06-09 11:36:46.607,2009-06-09 11:37:06.028,107,1000000000267,48,1.40281,2009-06-09 11:37:52.950,2009-06-09 11:39:39.026,1.40281,1.40244
AutoGen-Portfolio-EUR/USD,10314.5,-18.7,-10000,108,1000000000264,47,1.40094,2009-06-09 11:36:46.607,1800-01-01 00:00:00.000,107,1000000000267,48,1.40281,2009-06-09 11:37:52.950,1800-01-01 00:00:00.000,1.40281,1.40244
ExampleReversal-EUR/USD,9986.3,-2.2,3334,107,1000000000267,48,1.40324986802639,2009-06-09 11:37:52.950,2009-06-09 11:39:39.026,108,1000000000284,51,1.40259,2009-06-09 11:41:41.884,2009-06-09 11:42:01.884,1.40284,1.40256
AutoGen-Portfolio-EUR/USD,10312.3,-2.2,3334,107,1000000000267,48,1.40324986802639,2009-06-09 11:37:52.950,1800-01-01 00:00:00.000,108,1000000000284,51,1.40259,2009-06-09 11:41:41.884,1800-01-01 00:00:00.000,1.40284,1.40256
ExampleReversal-EUR/USD,9988.59999999999,2.3,-10000,108,1000000000284,51,1.40259,2009-06-09 11:41:41.884,2009-06-09 11:42:01.884,107,1000000000292,55,1.40236,2009-06-09 11:45:57.146,2009-06-09 11:46:11.443,1.40277,1.40182
ExampleOrder-EUR/USD,10371,45,-100000,85,1000000000286,51,1.40265,2009-06-09 11:42:01.884,2009-06-09 11:42:01.884,94,1000000000293,55,1.4022,2009-06-09 11:46:42.943,2009-06-09 11:46:42.943,1.40277,1.40182
AutoGen-Portfolio-EUR/USD,10358,45.7,-90000,108,1000000000284,51,1.40270777777778,2009-06-09 11:41:41.884,1800-01-01 00:00:00.000,94,1000000000293,55,1.4022,2009-06-09 11:46:42.943,1800-01-01 00:00:00.000,1.40277,1.40182
ExampleReversal-EUR/USD,9985.89999999999,-2.7,10000,107,1000000000292,55,1.40236,2009-06-09 11:45:57.146,2009-06-09 11:46:11.443,108,1000000000294,56,1.40209,2009-06-09 11:46:50.552,2009-06-09 11:47:04.349,1.40236,1.40209
AutoGen-Portfolio-EUR/USD,10356.9,-1.1,10000,94,1000000000293,55,1.4022,2009-06-09 11:46:42.943,1800-01-01 00:00:00.000,108,1000000000294,56,1.40209,2009-06-09 11:46:50.552,1800-01-01 00:00:00.000,1.4022,1.40209
ExampleOrder-EUR/USD,10423,52,-50000,85,1000000000296,56,1.40265,2009-06-09 11:47:04.349,2009-06-09 11:47:04.349,94,1000000000301,58,1.40161,2009-06-09 11:49:36.316,2009-06-09 11:49:36.316,1.40221,1.40166
ExampleOrder-USD/JPY,-9100,-2200.000000001,-100000,38,1000000000282,67,97.567,2009-06-09 11:47:02.692,2009-06-09 11:47:02.692,52,1000000000291,72,97.589,2009-06-09 11:52:17.298,2009-06-09 11:52:17.298,97.575,97.554
ExampleOrder-EUR/USD,10424,1,-50000,85,1000000000309,59,1.40148,2009-06-09 11:50:05.300,2009-06-09 11:50:05.300,94,1000000000312,62,1.40146,2009-06-09 11:53:28.813,2009-06-09 11:53:28.813,1.40154,1.40145
AutoGen-Portfolio-EUR/USD,10411.9,55,-10000,108,1000000000294,56,1.40739,2009-06-09 11:46:50.552,1800-01-01 00:00:00.000,86,1000000000287,63,1.40189,2009-06-09 11:54:54.077,1800-01-01 00:00:00.000,1.40221,1.40145
ExampleReversal-EUR/USD,9987.89999999999,2,-3334,108,1000000000294,56,1.402489880024,2009-06-09 11:46:50.552,2009-06-09 11:47:04.349,107,1000000000300,64,1.40189,2009-06-09 11:54:54.077,2009-06-09 11:55:39.623,1.40221,1.40145
ExampleOrder-EUR/USD,10407,-17,50000,86,1000000000287,63,1.40206,2009-06-09 11:54:54.077,2009-06-09 11:54:54.077,93,1000000000289,65,1.40172,2009-06-09 11:56:29.638,2009-06-09 11:56:29.638,1.40189,1.40181
ExampleReversal-EUR/USD,9986.39999999999,-1.5,10000,107,1000000000300,64,1.40189,2009-06-09 11:54:54.077,2009-06-09 11:55:39.623,108,1000000000307,66,1.40174,2009-06-09 11:56:42.544,2009-06-09 11:57:22.560,1.40189,1.40172
AutoGen-Portfolio-EUR/USD,10393.4,-18.5,10000,86,1000000000287,63,1.40359,2009-06-09 11:54:54.077,1800-01-01 00:00:00.000,108,1000000000307,66,1.40174,2009-06-09 11:56:42.544,1800-01-01 00:00:00.000,1.40189,1.40172
AutoGen-Portfolio-EUR/USD,10389.2,-4.2,-10000,108,1000000000307,66,1.40174,2009-06-09 11:56:42.544,1800-01-01 00:00:00.000,86,1000000000318,66,1.40216,2009-06-09 11:57:22.560,1800-01-01 00:00:00.000,1.40216,1.40174
ExampleOrder-EUR/USD,10366,-41,33334,86,1000000000318,66,1.40297997540049,2009-06-09 11:57:22.560,2009-06-09 11:57:22.560,100,1000000000313,66,1.40175,2009-06-09 11:57:56.309,2009-06-09 11:57:56.309,1.40216,1.40216
AutoGen-Portfolio-EUR/USD,10352.3,-36.9,23334,86,1000000000318,66,1.40333138338905,2009-06-09 11:57:22.560,1800-01-01 00:00:00.000,100,1000000000313,66,1.40175,2009-06-09 11:57:56.309,1800-01-01 00:00:00.000,1.40216,1.40216
ExampleOrder-USD/JPY,-10300,-1200,50000,39,1000000000304,77,97.639,2009-06-09 11:57:10.513,2009-06-09 11:57:10.513,46,1000000000306,78,97.615,2009-06-09 11:58:30.527,2009-06-09 11:58:30.527,97.642,97.624
AutoGen-Portfolio-EUR/USD,10343.4,-8.9,-10000,100,1000000000313,66,1.40175,2009-06-09 11:57:56.309,1800-01-01 00:00:00.000,86,1000000000327,69,1.40264,2009-06-09 12:01:09.932,1800-01-01 00:00:00.000,1.40183,1.40136
ExampleOrder-EUR/USD,10337,-29,100000,86,1000000000327,69,1.40264,2009-06-09 12:01:09.932,2009-06-09 12:01:09.932,100,1000000000329,69,1.40235,2009-06-09 12:01:24.994,2009-06-09 12:01:24.994,1.40264,1.40257
AutoGen-Portfolio-EUR/USD,10317.3,-26.1,90000,86,1000000000327,69,1.40264,2009-06-09 12:01:09.932,1800-01-01 00:00:00.000,100,1000000000329,69,1.40235,2009-06-09 12:01:24.994,1800-01-01 00:00:00.000,1.40264,1.40257
ExampleReversal-EUR/USD,9974.59999999999,-11.8,-3334,108,1000000000307,66,1.39938070785843,2009-06-09 11:56:42.544,2009-06-09 11:57:22.560,107,1000000000322,70,1.40292,2009-06-09 12:01:51.494,2009-06-09 12:02:26.446,1.40292,1.40136
AutoGen-Portfolio-EUR/USD,10311.6,-5.7,-3334,100,1000000000329,69,1.40121034193161,2009-06-09 12:01:24.994,1800-01-01 00:00:00.000,107,1000000000322,70,1.40292,2009-06-09 12:01:51.494,1800-01-01 00:00:00.000,1.40292,1.40235
ExampleOrder-USD/CHF,9872,-85,33334,180,1000000000174,47,1.08398994900102,2009-06-09 11:58:10.309,2009-06-09 11:58:10.309,187,1000000000181,49,1.08144,2009-06-09 12:02:23.056,2009-06-09 12:02:23.056,1.08235,1.08202
ExampleOrder-USD/CHF,9855,-17,-50000,179,1000000000260,50,1.08054,2009-06-09 12:04:14.007,2009-06-09 12:04:14.007,193,1000000000331,50,1.08088,2009-06-09 12:04:14.007,2009-06-09 12:04:14.007,1.08071,1.08071
AutoGen-Portfolio-EUR/USD,10325,13.4,10000,107,1000000000322,70,1.40292,2009-06-09 12:01:51.494,1800-01-01 00:00:00.000,89,1000000000338,72,1.40426,2009-06-09 12:06:56.818,1800-01-01 00:00:00.000,1.40426,1.40259
ExampleOrder-USD/JPY,-7400,2900,-100000,38,1000000000302,82,97.598,2009-06-09 12:02:10.321,2009-06-09 12:02:10.321,47,1000000000321,85,97.569,2009-06-09 12:07:08.318,2009-06-09 12:07:08.318,97.602,97.555
ExampleReversal-EUR/USD,9986.49999999999,11.9,10000,107,1000000000322,70,1.40292,2009-06-09 12:01:51.494,2009-06-09 12:02:26.446,108,1000000000326,75,1.40411,2009-06-09 12:08:55.738,2009-06-09 12:10:08.300,1.40426,1.40259
ExampleOrder-EUR/USD,10425,88,-33334,89,1000000000338,72,1.40601994720106,2009-06-09 12:06:56.818,2009-06-09 12:06:56.818,94,1000000000317,77,1.40338,2009-06-09 12:12:02.783,2009-06-09 12:12:02.783,1.40436,1.40338
ExampleOrder-EUR/USD,10423,-2,-33334,85,1000000000337,78,1.40323000119998,2009-06-09 12:13:05.813,2009-06-09 12:13:05.813,94,1000000000363,79,1.40329,2009-06-09 12:14:06.875,2009-06-09 12:14:06.875,1.40338,1.40327
ExampleOrder-USD/JPY,-6900,500,-100000,38,1000000000341,87,97.583,2009-06-09 12:10:04.237,2009-06-09 12:10:04.237,47,1000000000355,96,97.578,2009-06-09 12:19:09.246,2009-06-09 12:19:09.246,97.595,97.567
ExampleReversal-EUR/USD,10000.7,14.2,-10000,108,1000000000326,75,1.40411,2009-06-09 12:08:55.738,2009-06-09 12:10:08.300,107,1000000000345,85,1.40269,2009-06-09 12:19:43.042,2009-06-09 12:20:10.730,1.40411,1.40218
ExampleOrder-EUR/USD,10472,49,-100000,85,1000000000364,80,1.40303,2009-06-09 12:15:10.671,2009-06-09 12:15:10.671,94,1000000000367,85,1.40254,2009-06-09 12:20:10.730,2009-06-09 12:20:10.730,1.4031,1.40218
AutoGen-Portfolio-EUR/USD,10471.2,146.2,-90000,89,1000000000338,72,1.40416444444444,2009-06-09 12:06:56.818,1800-01-01 00:00:00.000,94,1000000000367,85,1.40254,2009-06-09 12:20:10.730,1800-01-01 00:00:00.000,1.40436,1.40218
ExampleOrder-USD/JPY,-7200,-300,-100000,38,1000000000357,97,97.547,2009-06-09 12:20:11.292,2009-06-09 12:20:11.292,50,1000000000279,100,97.55,2009-06-09 12:23:15.618,2009-06-09 12:23:15.618,97.556,97.51
ExampleOrder-USD/CHF,9836,-19,-100000,179,1000000000350,64,1.08022,2009-06-09 12:25:42.100,2009-06-09 12:25:42.100,193,1000000000352,64,1.08041,2009-06-09 12:25:42.100,2009-06-09 12:25:42.100,1.08022,1.08022
ExampleOrder-USD/JPY,-9200,-2000,-33334,38,1000000000375,104,97.460001199976,2009-06-09 12:27:17.787,2009-06-09 12:27:17.787,52,1000000000384,107,97.52,2009-06-09 12:31:04.081,2009-06-09 12:31:04.081,97.506,97.475
ExampleOrder-EUR/USD,10577,105,100000,86,1000000000336,87,1.40357,2009-06-09 12:22:08.916,2009-06-09 12:22:08.916,93,1000000000347,92,1.40462,2009-06-09 12:31:09.955,2009-06-09 12:31:09.955,1.40487,1.40347
ExampleReversal-EUR/USD,10017.5,16.8,10000,107,1000000000345,85,1.40269,2009-06-09 12:19:43.042,2009-06-09 12:20:10.730,108,1000000000361,93,1.40437,2009-06-09 12:31:38.033,2009-06-09 12:32:57.688,1.40487,1.40244
AutoGen-Portfolio-EUR/USD,10594.5,123.3,10000,94,1000000000367,85,1.39204,2009-06-09 12:20:10.730,1800-01-01 00:00:00.000,108,1000000000361,93,1.40437,2009-06-09 12:31:38.033,1800-01-01 00:00:00.000,1.40487,1.40244
ExampleOrder-EUR/USD,10556,-21,-33334,85,1000000000369,93,1.40327001259975,2009-06-09 12:32:57.688,2009-06-09 12:32:57.688,99,1000000000381,96,1.4039,2009-06-09 12:35:23.515,2009-06-09 12:35:23.515,1.40379,1.40366
ExampleOrder-EUR/USD,10539,-17,-33334,85,1000000000397,101,1.4018800101998,2009-06-09 12:41:19.088,2009-06-09 12:41:19.088,99,1000000000400,102,1.40239,2009-06-09 12:42:20.978,2009-06-09 12:42:20.978,1.40236,1.40222
ExampleReversal-EUR/USD,10032.3,14.8,-10000,108,1000000000361,93,1.40437,2009-06-09 12:31:38.033,2009-06-09 12:32:57.688,107,1000000000373,105,1.40289,2009-06-09 12:44:57.460,2009-06-09 12:45:08.304,1.40437,1.40217
AutoGen-Portfolio-EUR/USD,10571.3,-23.2,-10000,108,1000000000361,93,1.40057,2009-06-09 12:31:38.033,1800-01-01 00:00:00.000,107,1000000000373,105,1.40289,2009-06-09 12:44:57.460,1800-01-01 00:00:00.000,1.40437,1.40217
ExampleOrder-USD/JPY,-8300,900,50000,39,1000000000358,117,97.518,2009-06-09 12:41:16.791,2009-06-09 12:41:16.791,46,1000000000360,122,97.536,2009-06-09 12:46:15.163,2009-06-09 12:46:15.163,97.563,97.516
ExampleOrder-USD/CHF,9817,-19,-33334,179,1000000000387,80,1.08033001139977,2009-06-09 12:47:10.162,2009-06-09 12:47:10.162,193,1000000000389,80,1.0809,2009-06-09 12:47:10.162,2009-06-09 12:47:10.162,1.08071,1.08071
ExampleOrder-USD/JPY,-8300.000000001,-1E-09,-33334,38,1000000000392,123,97.534,2009-06-09 12:47:48.052,2009-06-09 12:47:48.052,47,1000000000401,124,97.534,2009-06-09 12:48:59.145,2009-06-09 12:48:59.145,97.545,97.534
ExampleReversal-EUR/USD,10035.3,3,10000,107,1000000000373,105,1.40289,2009-06-09 12:44:57.460,2009-06-09 12:45:08.304,108,1000000000396,110,1.40319,2009-06-09 12:49:40.785,2009-06-09 12:50:26.144,1.40342,1.40275
