ExampleReversal-EUR/USD,10025.9,-9.1,10000,97,1000000015,15,1.40145,2009-06-09 10:48:01.628,2009-06-09 10:48:01.628,98,1000000016,16,1.40054,2009-06-09 10:49:21.502,2009-06-09 10:49:21.502,1.40145,1.40054
AutoGen-Portfolio-EUR/USD,10036.4,-9.1,10000,97,1000000015,15,1.40145,2009-06-09 10:48:01.628,1800-01-01 00:00:00.000,98,1000000016,16,1.40054,2009-06-09 10:49:21.502,1800-01-01 00:00:00.000,1.40145,1.40054
ExampleReversal-EUR/USD,10030.1,4.2,-10000,98,1000000016,16,1.40054,2009-06-09 10:49:21.502,2009-06-09 10:49:21.502,97,1000000017,20,1.40012,2009-06-09 10:56:55.043,2009-06-09 10:56:55.043,1.40057,1.40002
AutoGen-Portfolio-EUR/USD,10040.6,4.2,-10000,98,1000000016,16,1.40054,2009-06-09 10:49:21.502,1800-01-01 00:00:00.000,97,1000000017,20,1.40012,2009-06-09 10:56:55.043,1800-01-01 00:00:00.000,1.40057,1.40002
ExampleOrder-USD/JPY,8670,-10,-10000,32,1000000012,12,97.494,2009-06-09 10:31:18.313,2009-06-09 10:31:18.313,44,1000000014,27,97.495,2009-06-09 10:56:17.622,2009-06-09 10:56:17.622,97.505,97.412
ExampleReversal-EUR/USD,10033,2.9,10000,97,1000000017,20,1.40012,2009-06-09 10:56:55.043,2009-06-09 10:56:55.043,98,1000000018,21,1.40041,2009-06-09 10:57:40.105,2009-06-09 10:57:40.105,1.40041,1.40005
AutoGen-Portfolio-EUR/USD,10043.5,2.9,10000,97,1000000017,20,1.40012,2009-06-09 10:56:55.043,1800-01-01 00:00:00.000,98,1000000018,21,1.40041,2009-06-09 10:57:40.105,1800-01-01 00:00:00.000,1.40041,1.40005
ExampleReversal-EUR/USD,10032,-1,-10000,98,1000000018,21,1.40041,2009-06-09 10:57:40.105,2009-06-09 10:57:40.105,97,1000000019,22,1.40051,2009-06-09 11:00:02.494,2009-06-09 11:00:02.494,1.40051,1.40041
AutoGen-Portfolio-EUR/USD,10042.5,-1,-10000,98,1000000018,21,1.40041,2009-06-09 10:57:40.105,1800-01-01 00:00:00.000,97,1000000019,22,1.40051,2009-06-09 11:00:02.494,1800-01-01 00:00:00.000,1.40051,1.40041
ExampleOrder-USD/JPY,8300,-370,-10000,32,1000000017,29,97.44,2009-06-09 10:58:08.355,2009-06-09 10:58:08.355,45,1000000018,30,97.477,2009-06-09 11:01:44.446,2009-06-09 11:01:44.446,97.477,97.44
ExampleReversal-EUR/USD,10021.3,-10.7,10000,97,1000000019,22,1.40051,2009-06-09 11:00:02.494,2009-06-09 11:00:02.494,98,1000000021,24,1.39944,2009-06-09 11:02:00.727,2009-06-09 11:02:00.727,1.40051,1.39944
AutoGen-Portfolio-EUR/USD,10031.8,-10.7,10000,97,1000000019,22,1.40051,2009-06-09 11:00:02.494,1800-01-01 00:00:00.000,98,1000000021,24,1.39944,2009-06-09 11:02:00.727,1800-01-01 00:00:00.000,1.40051,1.39944
ExampleOrder-USD/CHF,9997.6,-2.4,-10000,171,1000000001,5,1.08375,2009-06-09 10:28:58.643,2009-06-09 10:28:58.643,179,1000000003,11,1.08399,2009-06-09 11:02:00.852,2009-06-09 11:02:00.852,1.08394,1.08234
ExampleReversal-EUR/USD,10016.2,-5.1,-10000,98,1000000021,24,1.39944,2009-06-09 11:02:00.727,2009-06-09 11:02:00.727,97,1000000022,28,1.39995,2009-06-09 11:09:25.159,2009-06-09 11:09:25.159,1.39995,1.39941
AutoGen-Portfolio-EUR/USD,10026.7,-5.1,-10000,98,1000000021,24,1.39944,2009-06-09 11:02:00.727,1800-01-01 00:00:00.000,97,1000000022,28,1.39995,2009-06-09 11:09:25.159,1800-01-01 00:00:00.000,1.39995,1.39941
AutoGen-Portfolio-EUR/USD,10034.8,8.1,10000,97,1000000022,28,1.39995,2009-06-09 11:09:25.159,1800-01-01 00:00:00.000,81,1000000020,29,1.40076,2009-06-09 11:10:23.283,1800-01-01 00:00:00.000,1.39995,1.39983
ExampleReversal-EUR/USD,10020.5,4.3,10000,97,1000000022,28,1.39995,2009-06-09 11:09:25.159,2009-06-09 11:09:25.159,98,1000000025,31,1.40038,2009-06-09 11:12:09.407,2009-06-09 11:12:09.407,1.40076,1.39983
ExampleOrder-EUR/USD,10015.9,5.4,-10000,81,1000000020,29,1.40076,2009-06-09 11:10:23.283,2009-06-09 11:10:23.283,86,1000000026,33,1.40022,2009-06-09 11:14:34.030,2009-06-09 11:14:34.030,1.40084,1.40041
ExampleReversal-EUR/USD,10022.1,1.6,-10000,98,1000000025,31,1.40038,2009-06-09 11:12:09.407,2009-06-09 11:12:09.407,97,1000000027,33,1.40022,2009-06-09 11:14:34.030,2009-06-09 11:14:34.030,1.40067,1.40022
AutoGen-Portfolio-EUR/USD,10038,3.2,-10000,98,1000000025,31,1.40054,2009-06-09 11:12:09.407,1800-01-01 00:00:00.000,97,1000000027,33,1.40022,2009-06-09 11:14:34.030,1800-01-01 00:00:00.000,1.40067,1.40022
ExampleReversal-EUR/USD,10020.2,-1.9,10000,97,1000000027,33,1.40022,2009-06-09 11:14:34.030,2009-06-09 11:14:34.030,98,1000000028,34,1.40003,2009-06-09 11:15:05.967,2009-06-09 11:15:05.967,1.40022,1.40003
AutoGen-Portfolio-EUR/USD,10036.1,-1.9,10000,97,1000000027,33,1.40022,2009-06-09 11:14:34.030,1800-01-01 00:00:00.000,98,1000000028,34,1.40003,2009-06-09 11:15:05.967,1800-01-01 00:00:00.000,1.40022,1.40003
ExampleReversal-EUR/USD,10018.7,-1.5,-10000,98,1000000028,34,1.40003,2009-06-09 11:15:05.967,2009-06-09 11:15:05.967,97,1000000031,35,1.40018,2009-06-09 11:16:20.388,2009-06-09 11:16:20.388,1.4003,1.40003
AutoGen-Portfolio-EUR/USD,10034.6,-1.5,-10000,98,1000000028,34,1.40003,2009-06-09 11:15:05.967,1800-01-01 00:00:00.000,97,1000000031,35,1.40018,2009-06-09 11:16:20.388,1800-01-01 00:00:00.000,1.4003,1.40003
AutoGen-Portfolio-EUR/USD,10035.1,0.5,10000,97,1000000031,35,1.40018,2009-06-09 11:16:20.388,1800-01-01 00:00:00.000,77,1000000033,36,1.40023,2009-06-09 11:17:08.294,1800-01-01 00:00:00.000,1.40023,1.4001
ExampleOrder-EUR/USD,10014,-1.9,-10000,77,1000000033,36,1.40023,2009-06-09 11:17:08.294,2009-06-09 11:17:08.294,90,1000000034,36,1.40042,2009-06-09 11:17:21.090,2009-06-09 11:17:21.090,1.40042,1.40023
ExampleOrder-USD/JPY,8110,-190,-10000,32,1000000023,39,97.501,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,45,1000000024,42,97.52,2009-06-09 11:18:00.496,2009-06-09 11:18:00.496,97.51,97.501
ExampleReversal-EUR/USD,10022.3,3.6,10000,97,1000000031,35,1.40018,2009-06-09 11:16:20.388,2009-06-09 11:16:20.388,98,1000000036,39,1.40054,2009-06-09 11:22:02.837,2009-06-09 11:22:02.837,1.40073,1.4001
AutoGen-Portfolio-EUR/USD,10036.3,1.2,10000,90,1000000034,36,1.40042,2009-06-09 11:17:21.090,1800-01-01 00:00:00.000,98,1000000036,39,1.40054,2009-06-09 11:22:02.837,1800-01-01 00:00:00.000,1.40073,1.40042
ExampleOrder-USD/CHF,9995.1,-2.5,-10000,167,1000000006,22,1.08311,2009-06-09 11:20:15.713,2009-06-09 11:20:15.713,180,1000000007,23,1.08336,2009-06-09 11:22:00.821,2009-06-09 11:22:00.821,1.08317,1.08311
AutoGen-Portfolio-EUR/USD,10033.6,-2.7,-10000,98,1000000036,39,1.40054,2009-06-09 11:22:02.837,1800-01-01 00:00:00.000,78,1000000037,39,1.40081,2009-06-09 11:22:46.274,1800-01-01 00:00:00.000,1.40054,1.40054
ExampleReversal-EUR/USD,10016.6,-5.7,-10000,98,1000000036,39,1.40054,2009-06-09 11:22:02.837,2009-06-09 11:22:02.837,97,1000000040,40,1.40111,2009-06-09 11:23:42.960,2009-06-09 11:23:42.960,1.40111,1.40054
ExampleOrder-EUR/USD,10034.1,20.1,10000,78,1000000037,39,1.40081,2009-06-09 11:22:46.274,2009-06-09 11:22:46.274,85,1000000038,45,1.40282,2009-06-09 11:33:06.125,2009-06-09 11:33:06.125,1.40305,1.40073
ExampleOrder-USD/JPY,8250,140,-10000,32,1000000029,48,97.559,2009-06-09 11:25:54.334,2009-06-09 11:25:54.334,41,1000000031,54,97.545,2009-06-09 11:33:22.437,2009-06-09 11:33:22.437,97.566,97.549
ExampleOrder-USD/JPY,8480,230,10000,33,1000000032,56,97.567,2009-06-09 11:35:23.264,2009-06-09 11:35:23.264,40,1000000033,57,97.59,2009-06-09 11:36:08.466,2009-06-09 11:36:08.466,97.598,97.555
ExampleReversal-EUR/USD,10029.7,13.1,10000,97,1000000040,40,1.40111,2009-06-09 11:23:42.960,2009-06-09 11:23:42.960,98,1000000044,47,1.40242,2009-06-09 11:37:06.028,2009-06-09 11:37:06.028,1.40305,1.40111
AutoGen-Portfolio-EUR/USD,10063.8,30.2,10000,97,1000000040,40,1.3994,2009-06-09 11:23:42.960,1800-01-01 00:00:00.000,98,1000000044,47,1.40242,2009-06-09 11:37:06.028,1800-01-01 00:00:00.000,1.40305,1.40111
ExampleOrder-EUR/USD,10032.6,-1.5,-10000,77,1000000046,47,1.40242,2009-06-09 11:37:06.028,2009-06-09 11:37:06.028,90,1000000047,47,1.40257,2009-06-09 11:37:19.450,2009-06-09 11:37:19.450,1.40257,1.40242
ExampleOrder-USD/JPY,8310,-170,-10000,32,1000000037,58,97.583,2009-06-09 11:37:10.013,2009-06-09 11:37:10.013,45,1000000038,59,97.6,2009-06-09 11:39:23.995,2009-06-09 11:39:23.995,97.583,97.572
ExampleReversal-EUR/USD,10027.3,-2.4,-10000,98,1000000044,47,1.40242,2009-06-09 11:37:06.028,2009-06-09 11:37:06.028,97,1000000048,48,1.40266,2009-06-09 11:39:39.026,2009-06-09 11:39:39.026,1.40281,1.40242
AutoGen-Portfolio-EUR/USD,10059.9,-3.9,-10000,98,1000000044,47,1.40227,2009-06-09 11:37:06.028,1800-01-01 00:00:00.000,97,1000000048,48,1.40266,2009-06-09 11:39:39.026,1800-01-01 00:00:00.000,1.40281,1.40242
ExampleReversal-EUR/USD,10027.2,-0.1,10000,97,1000000048,48,1.40266,2009-06-09 11:39:39.026,2009-06-09 11:39:39.026,98,1000000051,51,1.40265,2009-06-09 11:42:01.884,2009-06-09 11:42:01.884,1.40284,1.40256
AutoGen-Portfolio-EUR/USD,10059.8,-0.1,10000,97,1000000048,48,1.40266,2009-06-09 11:39:39.026,1800-01-01 00:00:00.000,98,1000000051,51,1.40265,2009-06-09 11:42:01.884,1800-01-01 00:00:00.000,1.40284,1.40256
ExampleReversal-EUR/USD,10030.5,3.3,-10000,98,1000000051,51,1.40265,2009-06-09 11:42:01.884,2009-06-09 11:42:01.884,97,1000000056,55,1.40232,2009-06-09 11:46:11.443,2009-06-09 11:46:11.443,1.40277,1.40182
AutoGen-Portfolio-EUR/USD,10066.4,6.6,-20000,98,1000000051,51,1.40265,2009-06-09 11:42:01.884,1800-01-01 00:00:00.000,97,1000000056,55,1.40232,2009-06-09 11:46:11.443,1800-01-01 00:00:00.000,1.40277,1.40182
ExampleOrder-EUR/USD,10037.1,4.5,-10000,77,1000000052,51,1.40265,2009-06-09 11:42:01.884,2009-06-09 11:42:01.884,86,1000000055,55,1.4022,2009-06-09 11:46:42.943,2009-06-09 11:46:42.943,1.40277,1.40182
ExampleReversal-EUR/USD,10028.6,-1.9,10000,97,1000000056,55,1.40232,2009-06-09 11:46:11.443,2009-06-09 11:46:11.443,98,1000000057,56,1.40213,2009-06-09 11:47:04.349,2009-06-09 11:47:04.349,1.40232,1.40209
AutoGen-Portfolio-EUR/USD,10065.7,-0.7,10000,86,1000000055,55,1.4022,2009-06-09 11:46:42.943,1800-01-01 00:00:00.000,98,1000000057,56,1.40213,2009-06-09 11:47:04.349,1800-01-01 00:00:00.000,1.4022,1.40209
ExampleOrder-EUR/USD,10042.3,5.2,-10000,77,1000000059,56,1.40213,2009-06-09 11:47:04.349,2009-06-09 11:47:04.349,86,1000000062,58,1.40161,2009-06-09 11:49:36.316,2009-06-09 11:49:36.316,1.40221,1.40166
ExampleOrder-USD/JPY,8090,-220,-10000,32,1000000044,67,97.567,2009-06-09 11:47:02.692,2009-06-09 11:47:02.692,45,1000000045,72,97.589,2009-06-09 11:52:17.298,2009-06-09 11:52:17.298,97.575,97.554
ExampleOrder-EUR/USD,10042.4,0.1,-10000,77,1000000064,59,1.40147,2009-06-09 11:50:05.300,2009-06-09 11:50:05.300,86,1000000066,62,1.40146,2009-06-09 11:53:28.813,2009-06-09 11:53:28.813,1.40154,1.40145
AutoGen-Portfolio-EUR/USD,10073.4,7.7,-10000,98,1000000057,56,1.40266,2009-06-09 11:47:04.349,1800-01-01 00:00:00.000,78,1000000067,63,1.40189,2009-06-09 11:54:54.077,1800-01-01 00:00:00.000,1.40221,1.40145
ExampleReversal-EUR/USD,10030.5,1.9,-10000,98,1000000057,56,1.40213,2009-06-09 11:47:04.349,2009-06-09 11:47:04.349,97,1000000070,64,1.40194,2009-06-09 11:55:39.623,2009-06-09 11:55:39.623,1.40221,1.40145
ExampleOrder-EUR/USD,10040.7,-1.7,10000,78,1000000067,63,1.40189,2009-06-09 11:54:54.077,2009-06-09 11:54:54.077,85,1000000068,65,1.40172,2009-06-09 11:56:29.638,2009-06-09 11:56:29.638,1.40189,1.40181
ExampleReversal-EUR/USD,10032.2,1.7,10000,97,1000000070,64,1.40194,2009-06-09 11:55:39.623,2009-06-09 11:55:39.623,98,1000000071,66,1.40211,2009-06-09 11:57:22.560,2009-06-09 11:57:22.560,1.40211,1.40172
AutoGen-Portfolio-EUR/USD,10072.9,-0.5,10000,97,1000000070,64,1.40216,2009-06-09 11:55:39.623,1800-01-01 00:00:00.000,98,1000000071,66,1.40211,2009-06-09 11:57:22.560,1800-01-01 00:00:00.000,1.40211,1.40172
AutoGen-Portfolio-EUR/USD,10072.4,-0.5,-10000,98,1000000071,66,1.40211,2009-06-09 11:57:22.560,1800-01-01 00:00:00.000,78,1000000072,66,1.40216,2009-06-09 11:57:22.560,1800-01-01 00:00:00.000,1.40211,1.40211
ExampleOrder-EUR/USD,10036.6,-4.1,10000,78,1000000072,66,1.40216,2009-06-09 11:57:22.560,2009-06-09 11:57:22.560,90,1000000074,66,1.40175,2009-06-09 11:57:56.309,2009-06-09 11:57:56.309,1.40216,1.40175
ExampleOrder-USD/JPY,7970,-120,10000,33,1000000048,77,97.627,2009-06-09 11:57:10.513,2009-06-09 11:57:10.513,40,1000000049,78,97.615,2009-06-09 11:58:30.527,2009-06-09 11:58:30.527,97.642,97.624
AutoGen-Portfolio-EUR/USD,10063.5,-8.9,-10000,90,1000000074,66,1.40175,2009-06-09 11:57:56.309,1800-01-01 00:00:00.000,78,1000000076,69,1.40264,2009-06-09 12:01:09.932,1800-01-01 00:00:00.000,1.40183,1.40136
ExampleOrder-EUR/USD,10033.7,-2.9,10000,78,1000000076,69,1.40264,2009-06-09 12:01:09.932,2009-06-09 12:01:09.932,90,1000000078,69,1.40235,2009-06-09 12:01:24.994,2009-06-09 12:01:24.994,1.40264,1.40257
ExampleReversal-EUR/USD,10026.2,-6,-10000,98,1000000071,66,1.40211,2009-06-09 11:57:22.560,2009-06-09 11:57:22.560,97,1000000079,70,1.40271,2009-06-09 12:02:26.446,2009-06-09 12:02:26.446,1.40292,1.40136
AutoGen-Portfolio-EUR/USD,10059.9,-3.6,-10000,90,1000000078,69,1.40235,2009-06-09 12:01:24.994,1800-01-01 00:00:00.000,97,1000000079,70,1.40271,2009-06-09 12:02:26.446,1800-01-01 00:00:00.000,1.40292,1.40235
ExampleOrder-USD/CHF,9986.6,-8.5,10000,168,1000000012,47,1.08229,2009-06-09 11:58:10.309,2009-06-09 11:58:10.309,175,1000000013,49,1.08144,2009-06-09 12:02:23.056,2009-06-09 12:02:23.056,1.08235,1.08202
AutoGen-Portfolio-EUR/USD,10075.4,15.5,10000,97,1000000079,70,1.40271,2009-06-09 12:02:26.446,1800-01-01 00:00:00.000,81,1000000081,72,1.40426,2009-06-09 12:06:56.818,1800-01-01 00:00:00.000,1.40426,1.40259
ExampleOrder-USD/JPY,8260,290,-10000,32,1000000054,82,97.598,2009-06-09 12:02:10.321,2009-06-09 12:02:10.321,41,1000000057,85,97.569,2009-06-09 12:07:08.318,2009-06-09 12:07:08.318,97.602,97.555
ExampleReversal-EUR/USD,10036.5,10.3,10000,97,1000000079,70,1.40271,2009-06-09 12:02:26.446,2009-06-09 12:02:26.446,98,1000000083,75,1.40374,2009-06-09 12:10:08.300,2009-06-09 12:10:08.300,1.40426,1.40259
ExampleOrder-USD/CHF,9985.5,-1.1,-10000,167,1000000016,50,1.08071,2009-06-09 12:04:14.007,2009-06-09 12:04:14.007,179,1000000018,52,1.08082,2009-06-09 12:11:03.299,2009-06-09 12:11:03.299,1.08088,1.08022
ExampleOrder-EUR/USD,10042.5,8.8,-10000,81,1000000081,72,1.40426,2009-06-09 12:06:56.818,2009-06-09 12:06:56.818,86,1000000085,77,1.40338,2009-06-09 12:12:02.783,2009-06-09 12:12:02.783,1.40436,1.40338
ExampleOrder-EUR/USD,10042.3,-0.2,-10000,77,1000000087,78,1.40327,2009-06-09 12:13:05.813,2009-06-09 12:13:05.813,86,1000000089,79,1.40329,2009-06-09 12:14:06.875,2009-06-09 12:14:06.875,1.40338,1.40327
ExampleOrder-USD/JPY,8310,50,-10000,32,1000000061,87,97.583,2009-06-09 12:10:04.237,2009-06-09 12:10:04.237,41,1000000063,96,97.578,2009-06-09 12:19:09.246,2009-06-09 12:19:09.246,97.595,97.567
ExampleReversal-EUR/USD,10048.5,12,-10000,98,1000000083,75,1.40374,2009-06-09 12:10:08.300,2009-06-09 12:10:08.300,97,1000000094,85,1.40254,2009-06-09 12:20:10.730,2009-06-09 12:20:10.730,1.40383,1.40218
AutoGen-Portfolio-EUR/USD,10095.7,20.3,-20000,98,1000000083,75,1.403555,2009-06-09 12:10:08.300,1800-01-01 00:00:00.000,97,1000000094,85,1.40254,2009-06-09 12:20:10.730,1800-01-01 00:00:00.000,1.40383,1.40218
ExampleOrder-EUR/USD,10047.2,4.9,-10000,77,1000000091,80,1.40303,2009-06-09 12:15:10.671,2009-06-09 12:15:10.671,86,1000000095,85,1.40254,2009-06-09 12:20:10.730,2009-06-09 12:20:10.730,1.4031,1.40218
ExampleOrder-USD/JPY,8280,-30,-10000,32,1000000065,97,97.547,2009-06-09 12:20:11.292,2009-06-09 12:20:11.292,44,1000000067,100,97.55,2009-06-09 12:23:15.618,2009-06-09 12:23:15.618,97.556,97.51
ExampleOrder-USD/CHF,9984,-1.5,-10000,167,1000000023,64,1.08022,2009-06-09 12:25:42.100,2009-06-09 12:25:42.100,180,1000000024,64,1.08037,2009-06-09 12:25:55.413,2009-06-09 12:25:55.413,1.08037,1.08022
ExampleOrder-USD/JPY,8080,-200,-10000,32,1000000071,104,97.5,2009-06-09 12:27:17.787,2009-06-09 12:27:17.787,45,1000000072,107,97.52,2009-06-09 12:31:04.081,2009-06-09 12:31:04.081,97.506,97.475
ExampleOrder-EUR/USD,10057.7,10.5,10000,78,1000000096,87,1.40357,2009-06-09 12:22:08.916,2009-06-09 12:22:08.916,85,1000000097,92,1.40462,2009-06-09 12:31:09.955,2009-06-09 12:31:09.955,1.40487,1.40347
ExampleReversal-EUR/USD,10060,11.5,10000,97,1000000094,85,1.40254,2009-06-09 12:20:10.730,2009-06-09 12:20:10.730,98,1000000100,93,1.40369,2009-06-09 12:32:57.688,2009-06-09 12:32:57.688,1.40487,1.40244
AutoGen-Portfolio-EUR/USD,10117.7,22,10000,86,1000000095,85,1.40149,2009-06-09 12:20:10.730,1800-01-01 00:00:00.000,98,1000000100,93,1.40369,2009-06-09 12:32:57.688,1800-01-01 00:00:00.000,1.40487,1.40244
ExampleOrder-EUR/USD,10055.6,-2.1,-10000,77,1000000102,93,1.40369,2009-06-09 12:32:57.688,2009-06-09 12:32:57.688,90,1000000103,96,1.4039,2009-06-09 12:35:23.515,2009-06-09 12:35:23.515,1.40379,1.40366
ExampleOrder-EUR/USD,10053.9,-1.7,-10000,77,1000000108,101,1.40222,2009-06-09 12:41:19.088,2009-06-09 12:41:19.088,90,1000000109,102,1.40239,2009-06-09 12:42:20.978,2009-06-09 12:42:20.978,1.40236,1.40222
ExampleReversal-EUR/USD,10068.4,8.4,-10000,98,1000000100,93,1.40369,2009-06-09 12:32:57.688,2009-06-09 12:32:57.688,97,1000000111,105,1.40285,2009-06-09 12:45:08.304,2009-06-09 12:45:08.304,1.4039,1.40217
AutoGen-Portfolio-EUR/USD,10122.3,4.6,-10000,98,1000000100,93,1.40331,2009-06-09 12:32:57.688,1800-01-01 00:00:00.000,97,1000000111,105,1.40285,2009-06-09 12:45:08.304,1800-01-01 00:00:00.000,1.4039,1.40217
ExampleOrder-USD/JPY,8170,90,10000,33,1000000076,117,97.527,2009-06-09 12:41:16.791,2009-06-09 12:41:16.791,40,1000000077,122,97.536,2009-06-09 12:46:15.163,2009-06-09 12:46:15.163,97.563,97.516
ExampleOrder-USD/JPY,8170,0,-10000,32,1000000081,123,97.534,2009-06-09 12:47:48.052,2009-06-09 12:47:48.052,41,1000000083,124,97.534,2009-06-09 12:48:59.145,2009-06-09 12:48:59.145,97.545,97.534
ExampleOrder-USD/CHF,9981.3,-2.7,-10000,167,1000000029,80,1.08071,2009-06-09 12:47:10.162,2009-06-09 12:47:10.162,180,1000000030,82,1.08098,2009-06-09 12:49:14.723,2009-06-09 12:49:14.723,1.08085,1.08071
ExampleReversal-EUR/USD,10066.9,-1.5,10000,97,1000000111,105,1.40285,2009-06-09 12:45:08.304,2009-06-09 12:45:08.304,98,1000000116,110,1.4027,2009-06-09 12:50:26.144,2009-06-09 12:50:26.144,1.40342,1.4027
ExampleOrder-USD/JPY,7920,-250,-10000,32,1000000085,125,97.518,2009-06-09 12:49:17.598,2009-06-09 12:49:17.598,45,1000000086,126,97.543,2009-06-09 12:50:47.253,2009-06-09 12:50:47.253,97.527,97.507
AutoGen-Portfolio-EUR/USD,10120.8,-1.5,10000,97,1000000111,105,1.40285,2009-06-09 12:45:08.304,1800-01-01 00:00:00.000,98,1000000116,110,1.4027,2009-06-09 12:50:26.144,1800-01-01 00:00:00.000,1.40342,1.4027
ExampleOrder-EUR/USD,10051.8,-2.1,-10000,77,1000000118,110,1.4027,2009-06-09 12:50:26.144,2009-06-09 12:50:26.144,90,1000000119,110,1.40291,2009-06-09 12:50:39.519,2009-06-09 12:50:39.519,1.40291,1.4027
ExampleOrder-EUR/USD,10050.2,-1.6,-10000,77,1000000122,112,1.40232,2009-06-09 12:52:49.517,2009-06-09 12:52:49.517,90,1000000123,112,1.40248,2009-06-09 12:52:58.329,2009-06-09 12:52:58.329,1.40248,1.40232
ExampleReversal-EUR/USD,10069.8,2.9,-10000,98,1000000116,110,1.4027,2009-06-09 12:50:26.144,2009-06-09 12:50:26.144,97,1000000125,114,1.40241,2009-06-09 12:54:06.328,2009-06-09 12:54:06.328,1.40296,1.40232
AutoGen-Portfolio-EUR/USD,10120,-0.8,-10000,98,1000000116,110,1.40233,2009-06-09 12:50:26.144,1800-01-01 00:00:00.000,97,1000000125,114,1.40241,2009-06-09 12:54:06.328,1800-01-01 00:00:00.000,1.40296,1.40232
