AutoGen-Portfolio-EUR/USD,9991.7,-2.2,-10000,108,1000000000202,9,1.39826,2009-06-09 10:28:33.018,1800-01-01 00:00:00.000,107,1000000000203,10,1.39848,2009-06-09 10:29:08.268,1800-01-01 00:00:00.000,1.39848,1.39826
ExampleOrder-USD/JPY,8680,150,-10000,38,1000000000032,8,97.544,2009-06-09 10:23:17.897,2009-06-09 10:23:17.897,47,1000000000041,11,97.529,2009-06-09 10:30:06.814,2009-06-09 10:30:06.814,97.552,97.542
ExampleOrder-EUR/USD,10010.5,11.1,10000,86,1000000000190,11,1.39912,2009-06-09 10:30:22.126,2009-06-09 10:30:22.126,93,1000000000199,13,1.40023,2009-06-09 10:40:04.478,2009-06-09 10:40:04.478,1.40038,1.39904
ExampleReversal-EUR/USD,10028.5,36.2,10000,107,1000000000203,10,1.39848,2009-06-09 10:29:08.268,2009-06-09 10:29:08.268,108,1000000000204,14,1.4021,2009-06-09 10:46:23.552,2009-06-09 10:46:23.552,1.4021,1.39841
AutoGen-Portfolio-EUR/USD,10039,47.3,10000,107,1000000000203,10,1.39737,2009-06-09 10:29:08.268,1800-01-01 00:00:00.000,108,1000000000204,14,1.4021,2009-06-09 10:46:23.552,1800-01-01 00:00:00.000,1.4021,1.39841
ExampleReversal-EUR/USD,10035,6.5,-10000,108,1000000000204,14,1.4021,2009-06-09 10:46:23.552,2009-06-09 10:46:23.552,107,1000000000206,15,1.40145,2009-06-09 10:48:01.628,2009-06-09 10:48:01.628,1.40216,1.40145
AutoGen-Portfolio-EUR/USD,10045.5,6.5,-10000,108,1000000000204,14,1.4021,2009-06-09 10:46:23.552,1800-01-01 00:00:00.000,107,1000000000206,15,1.40145,2009-06-09 10:48:01.628,1800-01-01 00:00:00.000,1.40216,1.40145
ExampleReversal-EUR/USD,10025.9,-9.1,10000,107,1000000000206,15,1.40145,2009-06-09 10:48:01.628,2009-06-09 10:48:01.628,108,1000000000215,16,1.40054,2009-06-09 10:49:21.502,2009-06-09 10:49:21.502,1.40145,1.40054
AutoGen-Portfolio-EUR/USD,10036.4,-9.1,10000,107,1000000000206,15,1.40145,2009-06-09 10:48:01.628,1800-01-01 00:00:00.000,108,1000000000215,16,1.40054,2009-06-09 10:49:21.502,1800-01-01 00:00:00.000,1.40145,1.40054
ExampleReversal-EUR/USD,10030.1,4.2,-10000,108,1000000000215,16,1.40054,2009-06-09 10:49:21.502,2009-06-09 10:49:21.502,107,1000000000216,20,1.40012,2009-06-09 10:56:55.043,2009-06-09 10:56:55.043,1.40057,1.40002
AutoGen-Portfolio-EUR/USD,10040.6,4.2,-10000,108,1000000000215,16,1.40054,2009-06-09 10:49:21.502,1800-01-01 00:00:00.000,107,1000000000216,20,1.40012,2009-06-09 10:56:55.043,1800-01-01 00:00:00.000,1.40057,1.40002
ExampleOrder-USD/JPY,8670,-10,-10000,38,1000000000197,12,97.494,2009-06-09 10:31:18.313,2009-06-09 10:31:18.313,50,1000000000044,27,97.495,2009-06-09 10:56:17.622,2009-06-09 10:56:17.622,97.505,97.412
ExampleReversal-EUR/USD,10033,2.9,10000,107,1000000000216,20,1.40012,2009-06-09 10:56:55.043,2009-06-09 10:56:55.043,108,1000000000217,21,1.40041,2009-06-09 10:57:40.105,2009-06-09 10:57:40.105,1.40041,1.40005
AutoGen-Portfolio-EUR/USD,10043.5,2.9,10000,107,1000000000216,20,1.40012,2009-06-09 10:56:55.043,1800-01-01 00:00:00.000,108,1000000000217,21,1.40041,2009-06-09 10:57:40.105,1800-01-01 00:00:00.000,1.40041,1.40005
ExampleReversal-EUR/USD,10032,-1,-10000,108,1000000000217,21,1.40041,2009-06-09 10:57:40.105,2009-06-09 10:57:40.105,107,1000000000218,22,1.40051,2009-06-09 11:00:02.494,2009-06-09 11:00:02.494,1.40051,1.40041
AutoGen-Portfolio-EUR/USD,10042.5,-1,-10000,108,1000000000217,21,1.40041,2009-06-09 10:57:40.105,1800-01-01 00:00:00.000,107,1000000000218,22,1.40051,2009-06-09 11:00:02.494,1800-01-01 00:00:00.000,1.40051,1.40041
ExampleOrder-USD/JPY,8300,-370,-10000,38,1000000000210,29,97.44,2009-06-09 10:58:08.355,2009-06-09 10:58:08.355,52,1000000000220,30,97.477,2009-06-09 11:01:44.446,2009-06-09 11:01:44.446,97.477,97.44
ExampleReversal-EUR/USD,10021.3,-10.7,10000,107,1000000000218,22,1.40051,2009-06-09 11:00:02.494,2009-06-09 11:00:02.494,108,1000000000221,24,1.39944,2009-06-09 11:02:00.727,2009-06-09 11:02:00.727,1.40051,1.39944
ExampleOrder-USD/CHF,9997.6,-2.4,-10000,183,1000000000177,5,1.08375,2009-06-09 10:28:58.643,2009-06-09 10:28:58.643,191,1000000000185,11,1.08399,2009-06-09 11:02:00.852,2009-06-09 11:02:00.852,1.08394,1.08234
AutoGen-Portfolio-EUR/USD,10031.8,-10.7,10000,107,1000000000218,22,1.40051,2009-06-09 11:00:02.494,1800-01-01 00:00:00.000,108,1000000000221,24,1.39944,2009-06-09 11:02:00.727,1800-01-01 00:00:00.000,1.40051,1.39944
ExampleReversal-EUR/USD,10016.2,-5.1,-10000,108,1000000000221,24,1.39944,2009-06-09 11:02:00.727,2009-06-09 11:02:00.727,107,1000000000225,28,1.39995,2009-06-09 11:09:25.159,2009-06-09 11:09:25.159,1.39995,1.39941
AutoGen-Portfolio-EUR/USD,10026.7,-5.1,-10000,108,1000000000221,24,1.39944,2009-06-09 11:02:00.727,1800-01-01 00:00:00.000,107,1000000000225,28,1.39995,2009-06-09 11:09:25.159,1800-01-01 00:00:00.000,1.39995,1.39941
AutoGen-Portfolio-EUR/USD,10034.8,8.1,10000,107,1000000000225,28,1.39995,2009-06-09 11:09:25.159,1800-01-01 00:00:00.000,89,1000000000083,29,1.40076,2009-06-09 11:10:23.283,1800-01-01 00:00:00.000,1.39995,1.39983
ExampleReversal-EUR/USD,10020.5,4.3,10000,107,1000000000225,28,1.39995,2009-06-09 11:09:25.159,2009-06-09 11:09:25.159,108,1000000000227,31,1.40038,2009-06-09 11:12:09.407,2009-06-09 11:12:09.407,1.40076,1.39983
ExampleOrder-EUR/USD,10015.9,5.4,-10000,89,1000000000083,29,1.40076,2009-06-09 11:10:23.283,2009-06-09 11:10:23.283,94,1000000000088,33,1.40022,2009-06-09 11:14:34.030,2009-06-09 11:14:34.030,1.40084,1.40041
ExampleReversal-EUR/USD,10022.1,1.6,-10000,108,1000000000227,31,1.40038,2009-06-09 11:12:09.407,2009-06-09 11:12:09.407,107,1000000000231,33,1.40022,2009-06-09 11:14:34.030,2009-06-09 11:14:34.030,1.40067,1.40022
AutoGen-Portfolio-EUR/USD,10038,3.2,-10000,108,1000000000227,31,1.40054,2009-06-09 11:12:09.407,1800-01-01 00:00:00.000,107,1000000000231,33,1.40022,2009-06-09 11:14:34.030,1800-01-01 00:00:00.000,1.40067,1.40022
ExampleReversal-EUR/USD,10020.2,-1.9,10000,107,1000000000231,33,1.40022,2009-06-09 11:14:34.030,2009-06-09 11:14:34.030,108,1000000000233,34,1.40003,2009-06-09 11:15:05.967,2009-06-09 11:15:05.967,1.40022,1.40003
AutoGen-Portfolio-EUR/USD,10036.1,-1.9,10000,107,1000000000231,33,1.40022,2009-06-09 11:14:34.030,1800-01-01 00:00:00.000,108,1000000000233,34,1.40003,2009-06-09 11:15:05.967,1800-01-01 00:00:00.000,1.40022,1.40003
ExampleReversal-EUR/USD,10018.7,-1.5,-10000,108,1000000000233,34,1.40003,2009-06-09 11:15:05.967,2009-06-09 11:15:05.967,107,1000000000237,35,1.40018,2009-06-09 11:16:20.388,2009-06-09 11:16:20.388,1.4003,1.40003
AutoGen-Portfolio-EUR/USD,10034.6,-1.5,-10000,108,1000000000233,34,1.40003,2009-06-09 11:15:05.967,1800-01-01 00:00:00.000,107,1000000000237,35,1.40018,2009-06-09 11:16:20.388,1800-01-01 00:00:00.000,1.4003,1.40003
AutoGen-Portfolio-EUR/USD,10035.1,0.5,10000,107,1000000000237,35,1.40018,2009-06-09 11:16:20.388,1800-01-01 00:00:00.000,85,1000000000079,36,1.40023,2009-06-09 11:17:08.294,1800-01-01 00:00:00.000,1.40023,1.4001
ExampleOrder-EUR/USD,10014,-1.9,-10000,85,1000000000079,36,1.40023,2009-06-09 11:17:08.294,2009-06-09 11:17:08.294,99,1000000000236,36,1.40042,2009-06-09 11:17:21.090,2009-06-09 11:17:21.090,1.40042,1.40023
ExampleOrder-USD/JPY,8110,-190,-10000,38,1000000000223,39,97.501,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,52,1000000000226,42,97.52,2009-06-09 11:18:00.496,2009-06-09 11:18:00.496,97.51,97.501
ExampleReversal-EUR/USD,10022.3,3.6,10000,107,1000000000237,35,1.40018,2009-06-09 11:16:20.388,2009-06-09 11:16:20.388,108,1000000000242,39,1.40054,2009-06-09 11:22:02.837,2009-06-09 11:22:02.837,1.40073,1.4001
AutoGen-Portfolio-EUR/USD,10036.3,1.2,10000,99,1000000000236,36,1.40042,2009-06-09 11:17:21.090,1800-01-01 00:00:00.000,108,1000000000242,39,1.40054,2009-06-09 11:22:02.837,1800-01-01 00:00:00.000,1.40073,1.40042
ExampleOrder-USD/CHF,9995.1,-2.5,-10000,179,1000000000173,22,1.08311,2009-06-09 11:20:15.713,2009-06-09 11:20:15.713,193,1000000000229,23,1.08336,2009-06-09 11:22:00.821,2009-06-09 11:22:00.821,1.08317,1.08311
AutoGen-Portfolio-EUR/USD,10033.6,-2.7,-10000,108,1000000000242,39,1.40054,2009-06-09 11:22:02.837,1800-01-01 00:00:00.000,86,1000000000245,39,1.40081,2009-06-09 11:22:46.274,1800-01-01 00:00:00.000,1.40054,1.40054
ExampleReversal-EUR/USD,10016.6,-5.7,-10000,108,1000000000242,39,1.40054,2009-06-09 11:22:02.837,2009-06-09 11:22:02.837,107,1000000000243,40,1.40111,2009-06-09 11:23:42.960,2009-06-09 11:23:42.960,1.40111,1.40054
ExampleOrder-EUR/USD,10034.1,20.1,10000,86,1000000000245,39,1.40081,2009-06-09 11:22:46.274,2009-06-09 11:22:46.274,93,1000000000247,45,1.40282,2009-06-09 11:33:06.125,2009-06-09 11:33:06.125,1.40305,1.40073
ExampleOrder-USD/JPY,8250,140,-10000,38,1000000000238,48,97.559,2009-06-09 11:25:54.334,2009-06-09 11:25:54.334,47,1000000000251,54,97.545,2009-06-09 11:33:22.437,2009-06-09 11:33:22.437,97.566,97.549
ExampleOrder-USD/JPY,8480,230,10000,39,1000000000260,56,97.567,2009-06-09 11:35:23.264,2009-06-09 11:35:23.264,46,1000000000262,57,97.59,2009-06-09 11:36:08.466,2009-06-09 11:36:08.466,97.598,97.555
ExampleReversal-EUR/USD,10029.7,13.1,10000,107,1000000000243,40,1.40111,2009-06-09 11:23:42.960,2009-06-09 11:23:42.960,108,1000000000255,47,1.40242,2009-06-09 11:37:06.028,2009-06-09 11:37:06.028,1.40305,1.40111
AutoGen-Portfolio-EUR/USD,10063.8,30.2,10000,107,1000000000243,40,1.3994,2009-06-09 11:23:42.960,1800-01-01 00:00:00.000,108,1000000000255,47,1.40242,2009-06-09 11:37:06.028,1800-01-01 00:00:00.000,1.40305,1.40111
ExampleOrder-EUR/USD,10032.6,-1.5,-10000,85,1000000000244,47,1.40242,2009-06-09 11:37:06.028,2009-06-09 11:37:06.028,99,1000000000248,47,1.40257,2009-06-09 11:37:19.450,2009-06-09 11:37:19.450,1.40257,1.40242
ExampleOrder-USD/JPY,8310,-170,-10000,38,1000000000259,58,97.583,2009-06-09 11:37:10.013,2009-06-09 11:37:10.013,52,1000000000267,59,97.6,2009-06-09 11:39:23.995,2009-06-09 11:39:23.995,97.583,97.572
ExampleReversal-EUR/USD,10027.3,-2.4,-10000,108,1000000000255,47,1.40242,2009-06-09 11:37:06.028,2009-06-09 11:37:06.028,107,1000000000258,48,1.40266,2009-06-09 11:39:39.026,2009-06-09 11:39:39.026,1.40281,1.40242
AutoGen-Portfolio-EUR/USD,10059.9,-3.9,-10000,108,1000000000255,47,1.40227,2009-06-09 11:37:06.028,1800-01-01 00:00:00.000,107,1000000000258,48,1.40266,2009-06-09 11:39:39.026,1800-01-01 00:00:00.000,1.40281,1.40242
ExampleReversal-EUR/USD,10027.2,-0.1,10000,107,1000000000258,48,1.40266,2009-06-09 11:39:39.026,2009-06-09 11:39:39.026,108,1000000000275,51,1.40265,2009-06-09 11:42:01.884,2009-06-09 11:42:01.884,1.40284,1.40256
AutoGen-Portfolio-EUR/USD,10059.8,-0.1,10000,107,1000000000258,48,1.40266,2009-06-09 11:39:39.026,1800-01-01 00:00:00.000,108,1000000000275,51,1.40265,2009-06-09 11:42:01.884,1800-01-01 00:00:00.000,1.40284,1.40256
ExampleReversal-EUR/USD,10030.5,3.3,-10000,108,1000000000275,51,1.40265,2009-06-09 11:42:01.884,2009-06-09 11:42:01.884,107,1000000000283,55,1.40232,2009-06-09 11:46:11.443,2009-06-09 11:46:11.443,1.40277,1.40182
AutoGen-Portfolio-EUR/USD,10066.4,6.6,-20000,108,1000000000275,51,1.40265,2009-06-09 11:42:01.884,1800-01-01 00:00:00.000,107,1000000000283,55,1.40232,2009-06-09 11:46:11.443,1800-01-01 00:00:00.000,1.40277,1.40182
ExampleOrder-EUR/USD,10037.1,4.5,-10000,85,1000000000276,51,1.40265,2009-06-09 11:42:01.884,2009-06-09 11:42:01.884,94,1000000000282,55,1.4022,2009-06-09 11:46:42.943,2009-06-09 11:46:42.943,1.40277,1.40182
ExampleReversal-EUR/USD,10028.6,-1.9,10000,107,1000000000283,55,1.40232,2009-06-09 11:46:11.443,2009-06-09 11:46:11.443,108,1000000000284,56,1.40213,2009-06-09 11:47:04.349,2009-06-09 11:47:04.349,1.40232,1.40209
AutoGen-Portfolio-EUR/USD,10065.7,-0.7,10000,94,1000000000282,55,1.4022,2009-06-09 11:46:42.943,1800-01-01 00:00:00.000,108,1000000000284,56,1.40213,2009-06-09 11:47:04.349,1800-01-01 00:00:00.000,1.4022,1.40209
ExampleOrder-EUR/USD,10042.3,5.2,-10000,85,1000000000285,56,1.40213,2009-06-09 11:47:04.349,2009-06-09 11:47:04.349,94,1000000000289,58,1.40161,2009-06-09 11:49:36.316,2009-06-09 11:49:36.316,1.40221,1.40166
ExampleOrder-USD/JPY,8090,-220,-10000,38,1000000000273,67,97.567,2009-06-09 11:47:02.692,2009-06-09 11:47:02.692,52,1000000000281,72,97.589,2009-06-09 11:52:17.298,2009-06-09 11:52:17.298,97.575,97.554
ExampleOrder-EUR/USD,10042.4,0.1,-10000,85,1000000000297,59,1.40147,2009-06-09 11:50:05.300,2009-06-09 11:50:05.300,94,1000000000299,62,1.40146,2009-06-09 11:53:28.813,2009-06-09 11:53:28.813,1.40154,1.40145
AutoGen-Portfolio-EUR/USD,10073.4,7.7,-10000,108,1000000000284,56,1.40266,2009-06-09 11:47:04.349,1800-01-01 00:00:00.000,86,1000000000277,63,1.40189,2009-06-09 11:54:54.077,1800-01-01 00:00:00.000,1.40221,1.40145
ExampleReversal-EUR/USD,10030.5,1.9,-10000,108,1000000000284,56,1.40213,2009-06-09 11:47:04.349,2009-06-09 11:47:04.349,107,1000000000288,64,1.40194,2009-06-09 11:55:39.623,2009-06-09 11:55:39.623,1.40221,1.40145
ExampleOrder-EUR/USD,10040.7,-1.7,10000,86,1000000000277,63,1.40189,2009-06-09 11:54:54.077,2009-06-09 11:54:54.077,93,1000000000279,65,1.40172,2009-06-09 11:56:29.638,2009-06-09 11:56:29.638,1.40189,1.40181
ExampleReversal-EUR/USD,10032.2,1.7,10000,107,1000000000288,64,1.40194,2009-06-09 11:55:39.623,2009-06-09 11:55:39.623,108,1000000000296,66,1.40211,2009-06-09 11:57:22.560,2009-06-09 11:57:22.560,1.40211,1.40172
AutoGen-Portfolio-EUR/USD,10072.9,-0.5,10000,107,1000000000288,64,1.40216,2009-06-09 11:55:39.623,1800-01-01 00:00:00.000,108,1000000000296,66,1.40211,2009-06-09 11:57:22.560,1800-01-01 00:00:00.000,1.40211,1.40172
AutoGen-Portfolio-EUR/USD,10072.4,-0.5,-10000,108,1000000000296,66,1.40211,2009-06-09 11:57:22.560,1800-01-01 00:00:00.000,86,1000000000307,66,1.40216,2009-06-09 11:57:22.560,1800-01-01 00:00:00.000,1.40211,1.40211
ExampleOrder-EUR/USD,10036.6,-4.1,10000,86,1000000000307,66,1.40216,2009-06-09 11:57:22.560,2009-06-09 11:57:22.560,100,1000000000312,66,1.40175,2009-06-09 11:57:56.309,2009-06-09 11:57:56.309,1.40216,1.40175
ExampleOrder-USD/JPY,7970,-120,10000,39,1000000000293,77,97.627,2009-06-09 11:57:10.513,2009-06-09 11:57:10.513,46,1000000000295,78,97.615,2009-06-09 11:58:30.527,2009-06-09 11:58:30.527,97.642,97.624
AutoGen-Portfolio-EUR/USD,10063.5,-8.9,-10000,100,1000000000312,66,1.40175,2009-06-09 11:57:56.309,1800-01-01 00:00:00.000,86,1000000000315,69,1.40264,2009-06-09 12:01:09.932,1800-01-01 00:00:00.000,1.40183,1.40136
ExampleOrder-EUR/USD,10033.7,-2.9,10000,86,1000000000315,69,1.40264,2009-06-09 12:01:09.932,2009-06-09 12:01:09.932,100,1000000000316,69,1.40235,2009-06-09 12:01:24.994,2009-06-09 12:01:24.994,1.40264,1.40257
ExampleReversal-EUR/USD,10026.2,-6,-10000,108,1000000000296,66,1.40211,2009-06-09 11:57:22.560,2009-06-09 11:57:22.560,107,1000000000310,70,1.40271,2009-06-09 12:02:26.446,2009-06-09 12:02:26.446,1.40292,1.40136
AutoGen-Portfolio-EUR/USD,10059.9,-3.6,-10000,100,1000000000316,69,1.40235,2009-06-09 12:01:24.994,1800-01-01 00:00:00.000,107,1000000000310,70,1.40271,2009-06-09 12:02:26.446,1800-01-01 00:00:00.000,1.40292,1.40235
ExampleOrder-USD/CHF,9986.6,-8.5,10000,180,1000000000174,47,1.08229,2009-06-09 11:58:10.309,2009-06-09 11:58:10.309,187,1000000000181,49,1.08144,2009-06-09 12:02:23.056,2009-06-09 12:02:23.056,1.08235,1.08202
AutoGen-Portfolio-EUR/USD,10075.4,15.5,10000,107,1000000000310,70,1.40271,2009-06-09 12:02:26.446,1800-01-01 00:00:00.000,89,1000000000324,72,1.40426,2009-06-09 12:06:56.818,1800-01-01 00:00:00.000,1.40426,1.40259
ExampleOrder-USD/JPY,8260,290,-10000,38,1000000000292,82,97.598,2009-06-09 12:02:10.321,2009-06-09 12:02:10.321,47,1000000000309,85,97.569,2009-06-09 12:07:08.318,2009-06-09 12:07:08.318,97.602,97.555
ExampleReversal-EUR/USD,10036.5,10.3,10000,107,1000000000310,70,1.40271,2009-06-09 12:02:26.446,2009-06-09 12:02:26.446,108,1000000000314,75,1.40374,2009-06-09 12:10:08.300,2009-06-09 12:10:08.300,1.40426,1.40259
ExampleOrder-USD/CHF,9985.5,-1.1,-10000,179,1000000000253,50,1.08071,2009-06-09 12:04:14.007,2009-06-09 12:04:14.007,191,1000000000228,52,1.08082,2009-06-09 12:11:03.299,2009-06-09 12:11:03.299,1.08088,1.08022
ExampleOrder-EUR/USD,10042.5,8.8,-10000,89,1000000000324,72,1.40426,2009-06-09 12:06:56.818,2009-06-09 12:06:56.818,94,1000000000305,77,1.40338,2009-06-09 12:12:02.783,2009-06-09 12:12:02.783,1.40436,1.40338
ExampleOrder-EUR/USD,10042.3,-0.2,-10000,85,1000000000323,78,1.40327,2009-06-09 12:13:05.813,2009-06-09 12:13:05.813,94,1000000000347,79,1.40329,2009-06-09 12:14:06.875,2009-06-09 12:14:06.875,1.40338,1.40327
ExampleOrder-USD/JPY,8310,50,-10000,38,1000000000326,87,97.583,2009-06-09 12:10:04.237,2009-06-09 12:10:04.237,47,1000000000337,96,97.578,2009-06-09 12:19:09.246,2009-06-09 12:19:09.246,97.595,97.567
ExampleReversal-EUR/USD,10048.5,12,-10000,108,1000000000314,75,1.40374,2009-06-09 12:10:08.300,2009-06-09 12:10:08.300,107,1000000000331,85,1.40254,2009-06-09 12:20:10.730,2009-06-09 12:20:10.730,1.40383,1.40218
AutoGen-Portfolio-EUR/USD,10095.7,20.3,-20000,108,1000000000314,75,1.403555,2009-06-09 12:10:08.300,1800-01-01 00:00:00.000,107,1000000000331,85,1.40254,2009-06-09 12:20:10.730,1800-01-01 00:00:00.000,1.40383,1.40218
ExampleOrder-EUR/USD,10047.2,4.9,-10000,85,1000000000350,80,1.40303,2009-06-09 12:15:10.671,2009-06-09 12:15:10.671,94,1000000000352,85,1.40254,2009-06-09 12:20:10.730,2009-06-09 12:20:10.730,1.4031,1.40218
ExampleOrder-USD/JPY,8280,-30,-10000,38,1000000000340,97,97.547,2009-06-09 12:20:11.292,2009-06-09 12:20:11.292,50,1000000000338,100,97.55,2009-06-09 12:23:15.618,2009-06-09 12:23:15.618,97.556,97.51
ExampleOrder-USD/CHF,9984,-1.5,-10000,179,1000000000334,64,1.08022,2009-06-09 12:25:42.100,2009-06-09 12:25:42.100,193,1000000000346,64,1.08037,2009-06-09 12:25:55.413,2009-06-09 12:25:55.413,1.08037,1.08022
ExampleOrder-USD/JPY,8080,-200,-10000,38,1000000000358,104,97.5,2009-06-09 12:27:17.787,2009-06-09 12:27:17.787,52,1000000000368,107,97.52,2009-06-09 12:31:04.081,2009-06-09 12:31:04.081,97.506,97.475
ExampleOrder-EUR/USD,10057.7,10.5,10000,86,1000000000322,87,1.40357,2009-06-09 12:22:08.916,2009-06-09 12:22:08.916,93,1000000000330,92,1.40462,2009-06-09 12:31:09.955,2009-06-09 12:31:09.955,1.40487,1.40347
ExampleReversal-EUR/USD,10060,11.5,10000,107,1000000000331,85,1.40254,2009-06-09 12:20:10.730,2009-06-09 12:20:10.730,108,1000000000344,93,1.40369,2009-06-09 12:32:57.688,2009-06-09 12:32:57.688,1.40487,1.40244
AutoGen-Portfolio-EUR/USD,10117.7,22,10000,94,1000000000352,85,1.40149,2009-06-09 12:20:10.730,1800-01-01 00:00:00.000,108,1000000000344,93,1.40369,2009-06-09 12:32:57.688,1800-01-01 00:00:00.000,1.40487,1.40244
ExampleOrder-EUR/USD,10055.6,-2.1,-10000,85,1000000000354,93,1.40369,2009-06-09 12:32:57.688,2009-06-09 12:32:57.688,99,1000000000363,96,1.4039,2009-06-09 12:35:23.515,2009-06-09 12:35:23.515,1.40379,1.40366
ExampleOrder-EUR/USD,10053.9,-1.7,-10000,85,1000000000380,101,1.40222,2009-06-09 12:41:19.088,2009-06-09 12:41:19.088,99,1000000000382,102,1.40239,2009-06-09 12:42:20.978,2009-06-09 12:42:20.978,1.40236,1.40222
ExampleReversal-EUR/USD,10068.4,8.4,-10000,108,1000000000344,93,1.40369,2009-06-09 12:32:57.688,2009-06-09 12:32:57.688,107,1000000000360,105,1.40285,2009-06-09 12:45:08.304,2009-06-09 12:45:08.304,1.4039,1.40217
AutoGen-Portfolio-EUR/USD,10122.3,4.6,-10000,108,1000000000344,93,1.40331,2009-06-09 12:32:57.688,1800-01-01 00:00:00.000,107,1000000000360,105,1.40285,2009-06-09 12:45:08.304,1800-01-01 00:00:00.000,1.4039,1.40217
ExampleOrder-USD/JPY,8170,90,10000,39,1000000000341,117,97.527,2009-06-09 12:41:16.791,2009-06-09 12:41:16.791,46,1000000000343,122,97.536,2009-06-09 12:46:15.163,2009-06-09 12:46:15.163,97.563,97.516
ExampleOrder-USD/JPY,8170,0,-10000,38,1000000000373,123,97.534,2009-06-09 12:47:48.052,2009-06-09 12:47:48.052,47,1000000000383,124,97.534,2009-06-09 12:48:59.145,2009-06-09 12:48:59.145,97.545,97.534
ExampleOrder-USD/CHF,9981.3,-2.7,-10000,179,1000000000369,80,1.08071,2009-06-09 12:47:10.162,2009-06-09 12:47:10.162,193,1000000000371,82,1.08098,2009-06-09 12:49:14.723,2009-06-09 12:49:14.723,1.08085,1.08071
ExampleReversal-EUR/USD,10066.9,-1.5,10000,107,1000000000360,105,1.40285,2009-06-09 12:45:08.304,2009-06-09 12:45:08.304,108,1000000000379,110,1.4027,2009-06-09 12:50:26.144,2009-06-09 12:50:26.144,1.40342,1.4027
AutoGen-Portfolio-EUR/USD,10120.8,-1.5,10000,107,1000000000360,105,1.40285,2009-06-09 12:45:08.304,1800-01-01 00:00:00.000,108,1000000000379,110,1.4027,2009-06-09 12:50:26.144,1800-01-01 00:00:00.000,1.40342,1.4027
ExampleOrder-USD/JPY,7920,-250,-10000,38,1000000000397,125,97.518,2009-06-09 12:49:17.598,2009-06-09 12:49:17.598,52,1000000000402,126,97.543,2009-06-09 12:50:47.253,2009-06-09 12:50:47.253,97.527,97.507
ExampleOrder-EUR/USD,10051.8,-2.1,-10000,85,1000000000385,110,1.4027,2009-06-09 12:50:26.144,2009-06-09 12:50:26.144,99,1000000000391,110,1.40291,2009-06-09 12:50:39.519,2009-06-09 12:50:39.519,1.40291,1.4027
ExampleOrder-EUR/USD,10050.2,-1.6,-10000,85,1000000000408,112,1.40232,2009-06-09 12:52:49.517,2009-06-09 12:52:49.517,99,1000000000411,112,1.40248,2009-06-09 12:52:58.329,2009-06-09 12:52:58.329,1.40248,1.40232
