ExampleReversal-EUR/USD,9980.2,-7.2,1112,143,1000000000256,15,1.40216,1.40791481,2009-06-09 10:46:23.552,2009-06-09 10:48:01.628,144,1000000000267,16,1.40144,2009-06-09 10:48:01.628,2009-06-09 10:49:21.502,1.40216,1.40144,10000,10000
AutoGen-Portfolio-EUR/USD,10151.2,-7.2,1112,143,1000000000256,15,1.40216,1.40791481,2009-06-09 10:46:23.552,1800-01-01 00:00:00.000,144,1000000000267,16,1.40144,2009-06-09 10:48:01.628,1800-01-01 00:00:00.000,1.40216,1.40144,10000,10000
ExampleOrder-USD/JPY,-3300,-100,-16670,50,1000000000248,12,97.494,97.489001191,2009-06-09 10:31:18.313,2009-06-09 10:31:18.313,62,1000000000056,27,97.495,2009-06-09 10:56:17.622,2009-06-09 10:56:17.622,97.505,97.412,100000,100000
ExampleReversal-EUR/USD,9992.6,12.4,-2000,144,1000000000267,16,1.40144,1.406399998,2009-06-09 10:48:01.628,2009-06-09 10:49:21.502,143,1000000000268,20,1.4002,2009-06-09 10:55:42.060,2009-06-09 10:56:55.043,1.40144,1.40002,10000,10000
AutoGen-Portfolio-EUR/USD,10163.6,12.4,-2000,144,1000000000267,16,1.40144,1.406399998,2009-06-09 10:48:01.628,1800-01-01 00:00:00.000,143,1000000000268,20,1.4002,2009-06-09 10:55:42.060,1800-01-01 00:00:00.000,1.40144,1.40002,10000,10000
ExampleReversal-EUR/USD,9991.1,-1.5,2000,143,1000000000268,20,1.4002,1.4008,2009-06-09 10:55:42.060,2009-06-09 10:56:55.043,144,1000000000269,21,1.40005,2009-06-09 10:56:55.043,2009-06-09 10:57:40.105,1.4002,1.40005,10000,10000
AutoGen-Portfolio-EUR/USD,10162.1,-1.5,2000,143,1000000000268,20,1.4002,1.4008,2009-06-09 10:55:42.060,1800-01-01 00:00:00.000,144,1000000000269,21,1.40005,2009-06-09 10:56:55.043,1800-01-01 00:00:00.000,1.4002,1.40005,10000,10000
ExampleReversal-EUR/USD,9986.9,-4.2,-2500,144,1000000000269,21,1.40005,1.39879,2009-06-09 10:56:55.043,2009-06-09 10:57:40.105,143,1000000000272,22,1.40047,2009-06-09 10:57:56.402,2009-06-09 11:00:02.494,1.40052,1.40005,10000,10000
AutoGen-Portfolio-EUR/USD,10157.9,-4.2,-2500,144,1000000000269,21,1.40005,1.39879,2009-06-09 10:56:55.043,1800-01-01 00:00:00.000,143,1000000000272,22,1.40047,2009-06-09 10:57:56.402,1800-01-01 00:00:00.000,1.40052,1.40005,10000,10000
ExampleOrder-USD/JPY,-7000,-3700,-25000,50,1000000000263,29,97.44,97.328999998,2009-06-09 10:58:08.355,2009-06-09 10:58:08.355,64,1000000000271,30,97.477,2009-06-09 11:01:44.446,2009-06-09 11:01:44.446,97.447,97.44,100000,100000
ExampleReversal-EUR/USD,9980.2,-6.7,1429,143,1000000000272,22,1.40047,1.40448859,2009-06-09 10:57:56.402,2009-06-09 11:00:02.494,144,1000000000274,24,1.3998,2009-06-09 11:01:20.306,2009-06-09 11:02:00.727,1.40047,1.3998,10000,10000
AutoGen-Portfolio-EUR/USD,10151.2,-6.7,1429,143,1000000000272,22,1.40047,1.40448859,2009-06-09 10:57:56.402,1800-01-01 00:00:00.000,144,1000000000274,24,1.3998,2009-06-09 11:01:20.306,1800-01-01 00:00:00.000,1.40047,1.3998,10000,10000
ExampleOrder-USD/CHF,9976,-24,-11112,231,1000000000225,5,1.08375,1.081830159,2009-06-09 10:28:58.643,2009-06-09 10:28:58.643,239,1000000000233,11,1.08399,2009-06-09 11:02:00.852,2009-06-09 11:02:00.852,1.08394,1.08234,100000,100000
ExampleReversal-EUR/USD,9979.5,-0.7,-1,144,1000000000274,24,1.3998,0.699866694,2009-06-09 11:01:20.306,2009-06-09 11:02:00.727,143,1000000000278,28,1.39987,2009-06-09 11:08:39.581,2009-06-09 11:09:25.159,1.39987,1.39941,10000,10000
AutoGen-Portfolio-EUR/USD,10150.5,-0.7,-1,144,1000000000274,24,1.3998,0.699866694,2009-06-09 11:01:20.306,1800-01-01 00:00:00.000,143,1000000000278,28,1.39987,2009-06-09 11:08:39.581,1800-01-01 00:00:00.000,1.39987,1.39941,10000,10000
AutoGen-Portfolio-EUR/USD,10159.4,8.9,10000,143,1000000000278,28,1.39987,1.39987,2009-06-09 11:08:39.581,1800-01-01 00:00:00.000,113,1000000000107,29,1.40076,2009-06-09 11:10:23.283,1800-01-01 00:00:00.000,1.39987,1.39983,10000,10000
ExampleReversal-EUR/USD,9984.9,5.4,10000,143,1000000000278,28,1.39987,1.39987,2009-06-09 11:08:39.581,2009-06-09 11:09:25.159,144,1000000000280,31,1.40041,2009-06-09 11:11:27.298,2009-06-09 11:12:09.407,1.40076,1.39983,10000,10000
ExampleReversal-EUR/USD,9982.3,-2.6,-10000,144,1000000000280,31,1.40041,1.40041,2009-06-09 11:11:27.298,2009-06-09 11:12:09.407,143,1000000000284,33,1.40067,2009-06-09 11:13:08.859,2009-06-09 11:14:34.030,1.40067,1.40041,10000,10000
ExampleOrder-EUR/USD,10159,54,-12500,113,1000000000107,29,1.40076,1.404539988,2009-06-09 11:10:23.283,2009-06-09 11:10:23.283,118,1000000000112,33,1.40022,2009-06-09 11:14:34.030,2009-06-09 11:14:34.030,1.40084,1.40041,100000,100000
AutoGen-Portfolio-EUR/USD,10218.8,59.4,-2500,113,1000000000107,29,1.40076,1.417579878,2009-06-09 11:10:23.283,1800-01-01 00:00:00.000,118,1000000000112,33,1.40022,2009-06-09 11:14:34.030,1800-01-01 00:00:00.000,1.40084,1.40041,110000,110000
ExampleReversal-EUR/USD,9977.5,-4.8,1,143,1000000000284,33,1.40067,6.200189808,2009-06-09 11:13:08.859,2009-06-09 11:14:34.030,144,1000000000288,34,1.40019,2009-06-09 11:14:40.999,2009-06-09 11:15:05.967,1.40067,1.40019,10000,10000
AutoGen-Portfolio-EUR/USD,10218.5,-0.3,1,118,1000000000112,33,1.40022,1.70018332,2009-06-09 11:14:34.030,1800-01-01 00:00:00.000,144,1000000000288,34,1.40019,2009-06-09 11:14:40.999,1800-01-01 00:00:00.000,1.40022,1.40019,10000,10000
ExampleReversal-EUR/USD,9976.4,-1.1,-1,144,1000000000288,34,1.40019,0.30029671,2009-06-09 11:14:40.999,2009-06-09 11:15:05.967,143,1000000000289,35,1.4003,2009-06-09 11:15:58.216,2009-06-09 11:16:20.388,1.4003,1.40014,10000,10000
AutoGen-Portfolio-EUR/USD,10217.4,-1.1,-1,144,1000000000288,34,1.40019,0.30029671,2009-06-09 11:14:40.999,1800-01-01 00:00:00.000,143,1000000000289,35,1.4003,2009-06-09 11:15:58.216,1800-01-01 00:00:00.000,1.4003,1.40014,10000,10000
AutoGen-Portfolio-EUR/USD,10216.7,-0.7,10000,143,1000000000289,35,1.4003,1.4003,2009-06-09 11:15:58.216,1800-01-01 00:00:00.000,109,1000000000103,36,1.40023,2009-06-09 11:17:08.294,1800-01-01 00:00:00.000,1.4003,1.4001,10000,10000
ExampleOrder-EUR/USD,10140,-19,-14290,109,1000000000103,36,1.40023,1.399090394,2009-06-09 11:17:08.294,2009-06-09 11:17:08.294,123,1000000000257,36,1.40042,2009-06-09 11:17:21.090,2009-06-09 11:17:21.090,1.40023,1.40023,100000,100000
AutoGen-Portfolio-EUR/USD,10199.6,-17.1,-4290,109,1000000000103,36,1.40023,1.396433965,2009-06-09 11:17:08.294,1800-01-01 00:00:00.000,123,1000000000257,36,1.40042,2009-06-09 11:17:21.090,1800-01-01 00:00:00.000,1.40023,1.40023,90000,90000
ExampleOrder-USD/JPY,-8900,-1900,-11112,50,1000000000276,39,97.501,97.349013654,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,64,1000000000279,42,97.52,2009-06-09 11:18:00.496,2009-06-09 11:18:00.496,97.51,97.501,100000,100000
ExampleOrder-USD/CHF,9957,-19,-10000,227,1000000000221,22,1.08311,1.081399982,2009-06-09 11:20:15.713,2009-06-09 11:20:15.713,241,1000000000282,22,1.0833,2009-06-09 11:20:15.713,2009-06-09 11:20:15.713,1.08311,1.08311,100000,100000
ExampleReversal-EUR/USD,9979.1,2.7,3334,143,1000000000289,35,1.4003,1.399760161,2009-06-09 11:15:58.216,2009-06-09 11:16:20.388,144,1000000000296,39,1.40057,2009-06-09 11:20:26.963,2009-06-09 11:22:02.837,1.40073,1.4001,10000,10000
AutoGen-Portfolio-EUR/USD,10201.1,1.5,3334,123,1000000000257,36,1.40042,1.400120089,2009-06-09 11:17:21.090,1800-01-01 00:00:00.000,144,1000000000296,39,1.40057,2009-06-09 11:20:26.963,1800-01-01 00:00:00.000,1.40073,1.40031,10000,10000
AutoGen-Portfolio-EUR/USD,10198.7,-2.4,-10000,144,1000000000296,39,1.40057,1.40057,2009-06-09 11:20:26.963,1800-01-01 00:00:00.000,110,1000000000300,39,1.40081,2009-06-09 11:22:46.274,1800-01-01 00:00:00.000,1.40057,1.40054,10000,10000
ExampleReversal-EUR/USD,9976.3,-2.8,-3334,144,1000000000296,39,1.40057,1.400010167,2009-06-09 11:20:26.963,2009-06-09 11:22:02.837,143,1000000000297,40,1.40085,2009-06-09 11:22:52.758,2009-06-09 11:23:42.960,1.40085,1.40054,10000,10000
ExampleOrder-EUR/USD,10341,201,25000,110,1000000000300,39,1.40081,1.39478,2009-06-09 11:22:46.274,2009-06-09 11:22:46.274,117,1000000000302,45,1.40282,2009-06-09 11:33:06.125,2009-06-09 11:33:06.125,1.40305,1.40073,100000,100000
ExampleOrder-USD/JPY,-7500,1400,-20000,50,1000000000292,48,97.559,97.614999998,2009-06-09 11:25:54.334,2009-06-09 11:25:54.334,59,1000000000306,54,97.545,2009-06-09 11:33:22.437,2009-06-09 11:33:22.437,97.566,97.549,100000,100000
ExampleOrder-USD/JPY,-5200,2300,14290,51,1000000000319,56,97.567,97.429048279,2009-06-09 11:35:23.264,2009-06-09 11:35:23.264,58,1000000000321,57,97.59,2009-06-09 11:36:08.466,2009-06-09 11:36:08.466,97.598,97.555,100000,100000
ExampleReversal-EUR/USD,9992.2,15.9,1112,143,1000000000297,40,1.40085,1.388141427,2009-06-09 11:22:52.758,2009-06-09 11:23:42.960,144,1000000000312,47,1.40244,2009-06-09 11:36:46.607,2009-06-09 11:37:06.028,1.40305,1.40085,10000,10000
AutoGen-Portfolio-EUR/USD,10378,179.3,1112,110,1000000000300,39,1.40081,1.207745547,2009-06-09 11:22:46.274,1800-01-01 00:00:00.000,144,1000000000312,47,1.40244,2009-06-09 11:36:46.607,1800-01-01 00:00:00.000,1.40305,1.40073,110000,110000
ExampleOrder-EUR/USD,10326,-15,-20000,109,1000000000299,47,1.40242,1.40182,2009-06-09 11:37:06.028,2009-06-09 11:37:06.028,123,1000000000313,47,1.40257,2009-06-09 11:37:19.450,2009-06-09 11:37:19.450,1.40242,1.40242,100000,100000
ExampleOrder-USD/JPY,-6900,-1700,-100000,50,1000000000318,58,97.583,97.583,2009-06-09 11:37:10.013,2009-06-09 11:37:10.013,64,1000000000324,59,97.6,2009-06-09 11:39:23.995,2009-06-09 11:39:23.995,97.583,97.572,100000,100000
ExampleReversal-EUR/USD,9988.5,-3.7,-1,144,1000000000312,47,1.40244,-2.29719652,2009-06-09 11:36:46.607,2009-06-09 11:37:06.028,143,1000000000315,48,1.40281,2009-06-09 11:37:52.950,2009-06-09 11:39:39.026,1.40281,1.40244,10000,10000
AutoGen-Portfolio-EUR/USD,10337.3,-40.7,-1,144,1000000000312,47,1.40244,-17.29751265,2009-06-09 11:36:46.607,1800-01-01 00:00:00.000,143,1000000000315,48,1.40281,2009-06-09 11:37:52.950,1800-01-01 00:00:00.000,1.40281,1.40244,110000,110000
ExampleReversal-EUR/USD,9986.3,-2.2,2000,143,1000000000315,48,1.40281,1.403689998,2009-06-09 11:37:52.950,2009-06-09 11:39:39.026,144,1000000000332,51,1.40259,2009-06-09 11:41:41.884,2009-06-09 11:42:01.884,1.40284,1.40256,10000,10000
AutoGen-Portfolio-EUR/USD,10335.1,-2.2,2000,143,1000000000315,48,1.40281,1.403689998,2009-06-09 11:37:52.950,1800-01-01 00:00:00.000,144,1000000000332,51,1.40259,2009-06-09 11:41:41.884,1800-01-01 00:00:00.000,1.40284,1.40256,10000,10000
ExampleReversal-EUR/USD,9988.59999999999,2.3,-3334,144,1000000000332,51,1.40259,1.403049862,2009-06-09 11:41:41.884,2009-06-09 11:42:01.884,143,1000000000340,55,1.40236,2009-06-09 11:45:57.146,2009-06-09 11:46:11.443,1.40277,1.40182,10000,10000
ExampleOrder-EUR/USD,10371,45,-33334,109,1000000000334,51,1.40265,1.403549971,2009-06-09 11:42:01.884,2009-06-09 11:42:01.884,118,1000000000341,55,1.4022,2009-06-09 11:46:42.943,2009-06-09 11:46:42.943,1.40277,1.40182,100000,100000
AutoGen-Portfolio-EUR/USD,10378,42.9,-23334,144,1000000000332,51,1.40259,1.404158498,2009-06-09 11:41:41.884,1800-01-01 00:00:00.000,118,1000000000341,55,1.4022,2009-06-09 11:46:42.943,1800-01-01 00:00:00.000,1.40277,1.40182,110000,110000
ExampleReversal-EUR/USD,9985.89999999999,-2.7,5000,143,1000000000340,55,1.40236,1.40263,2009-06-09 11:45:57.146,2009-06-09 11:46:11.443,144,1000000000342,56,1.40209,2009-06-09 11:46:50.552,2009-06-09 11:47:04.349,1.40236,1.40209,10000,10000
AutoGen-Portfolio-EUR/USD,10376.9,-1.1,5000,118,1000000000341,55,1.4022,1.40231,2009-06-09 11:46:42.943,1800-01-01 00:00:00.000,144,1000000000342,56,1.40209,2009-06-09 11:46:50.552,1800-01-01 00:00:00.000,1.4022,1.40209,10000,10000
ExampleOrder-EUR/USD,10423,52,-14290,109,1000000000344,56,1.40213,1.405248897,2009-06-09 11:47:04.349,2009-06-09 11:47:04.349,118,1000000000349,58,1.40161,2009-06-09 11:49:36.316,2009-06-09 11:49:36.316,1.40221,1.40166,100000,100000
ExampleOrder-USD/JPY,-9100,-2200,-50000,50,1000000000330,67,97.567,97.545,2009-06-09 11:47:02.692,2009-06-09 11:47:02.692,64,1000000000339,72,97.589,2009-06-09 11:52:17.298,2009-06-09 11:52:17.298,97.575,97.554,100000,100000
ExampleOrder-EUR/USD,10424,1,-16670,109,1000000000357,59,1.40147,1.401519976,2009-06-09 11:50:05.300,2009-06-09 11:50:05.300,118,1000000000360,62,1.40146,2009-06-09 11:53:28.813,2009-06-09 11:53:28.813,1.40154,1.40145,100000,100000
AutoGen-Portfolio-EUR/USD,10418.9,42,-10000,144,1000000000342,56,1.40209,1.407389911,2009-06-09 11:46:50.552,1800-01-01 00:00:00.000,110,1000000000335,63,1.40189,2009-06-09 11:54:54.077,1800-01-01 00:00:00.000,1.40221,1.40145,210000,210000
ExampleReversal-EUR/USD,9987.89999999999,2,-2000,144,1000000000342,56,1.40209,1.402889998,2009-06-09 11:46:50.552,2009-06-09 11:47:04.349,143,1000000000348,64,1.40189,2009-06-09 11:54:54.077,2009-06-09 11:55:39.623,1.40221,1.40145,10000,10000
ExampleOrder-EUR/USD,10407,-17,16670,110,1000000000335,63,1.40189,1.402739791,2009-06-09 11:54:54.077,2009-06-09 11:54:54.077,117,1000000000337,65,1.40172,2009-06-09 11:56:29.638,2009-06-09 11:56:29.638,1.40189,1.40181,100000,100000
ExampleReversal-EUR/USD,9986.39999999999,-1.5,1,143,1000000000348,64,1.40189,2.901733272,2009-06-09 11:54:54.077,2009-06-09 11:55:39.623,144,1000000000355,66,1.40174,2009-06-09 11:56:42.544,2009-06-09 11:57:22.560,1.40189,1.40172,10000,10000
AutoGen-Portfolio-EUR/USD,10402.4,-16.5,1,110,1000000000335,63,1.40189,19.901502546,2009-06-09 11:54:54.077,1800-01-01 00:00:00.000,144,1000000000355,66,1.40174,2009-06-09 11:56:42.544,1800-01-01 00:00:00.000,1.40189,1.40172,110000,110000
AutoGen-Portfolio-EUR/USD,10398.2,-4.2,-10000,144,1000000000355,66,1.40174,1.40174,2009-06-09 11:56:42.544,1800-01-01 00:00:00.000,110,1000000000367,66,1.40216,2009-06-09 11:57:22.560,1800-01-01 00:00:00.000,1.40216,1.40174,10000,10000
ExampleOrder-EUR/USD,10366,-41,12500,110,1000000000367,66,1.40216,1.40502999,2009-06-09 11:57:22.560,2009-06-09 11:57:22.560,124,1000000000361,66,1.40175,2009-06-09 11:57:56.309,2009-06-09 11:57:56.309,1.40216,1.40216,100000,100000
AutoGen-Portfolio-EUR/USD,10361.3,-36.9,2500,110,1000000000367,66,1.40216,1.416509964,2009-06-09 11:57:22.560,1800-01-01 00:00:00.000,124,1000000000361,66,1.40175,2009-06-09 11:57:56.309,1800-01-01 00:00:00.000,1.40216,1.40216,90000,90000
ExampleOrder-USD/JPY,-10300,-1200,16670,51,1000000000352,77,97.627,97.686985596,2009-06-09 11:57:10.513,2009-06-09 11:57:10.513,58,1000000000354,78,97.615,2009-06-09 11:58:30.527,2009-06-09 11:58:30.527,97.642,97.624,100000,100000
AutoGen-Portfolio-EUR/USD,10352.4,-8.9,-10000,124,1000000000361,66,1.40175,1.40175,2009-06-09 11:57:56.309,1800-01-01 00:00:00.000,110,1000000000376,69,1.40264,2009-06-09 12:01:09.932,1800-01-01 00:00:00.000,1.40183,1.40136,10000,10000
ExampleOrder-EUR/USD,10337,-29,25000,110,1000000000376,69,1.40264,1.403509998,2009-06-09 12:01:09.932,2009-06-09 12:01:09.932,124,1000000000377,69,1.40235,2009-06-09 12:01:24.994,2009-06-09 12:01:24.994,1.40264,1.40257,100000,100000
AutoGen-Portfolio-EUR/USD,10326.3,-26.1,15000,110,1000000000376,69,1.40264,1.404089997,2009-06-09 12:01:09.932,1800-01-01 00:00:00.000,124,1000000000377,69,1.40235,2009-06-09 12:01:24.994,1800-01-01 00:00:00.000,1.40264,1.40257,90000,90000
ExampleReversal-EUR/USD,9974.59999999999,-11.8,-2500,144,1000000000355,66,1.40174,1.398199998,2009-06-09 11:56:42.544,2009-06-09 11:57:22.560,143,1000000000370,70,1.40292,2009-06-09 12:01:51.494,2009-06-09 12:02:26.446,1.40292,1.40136,10000,10000
AutoGen-Portfolio-EUR/USD,10320.6,-5.7,-2500,124,1000000000377,69,1.40235,1.40064,2009-06-09 12:01:24.994,1800-01-01 00:00:00.000,143,1000000000370,70,1.40292,2009-06-09 12:01:51.494,1800-01-01 00:00:00.000,1.40292,1.40235,10000,10000
ExampleOrder-USD/CHF,9872,-85,10000,228,1000000000222,47,1.08229,1.089939978,2009-06-09 11:58:10.309,2009-06-09 11:58:10.309,235,1000000000229,49,1.08144,2009-06-09 12:02:23.056,2009-06-09 12:02:23.056,1.08235,1.08202,100000,100000
ExampleOrder-USD/CHF,9855,-17,-16670,227,1000000000309,50,1.08071,1.079860198,2009-06-09 12:04:14.007,2009-06-09 12:04:14.007,241,1000000000379,50,1.08088,2009-06-09 12:04:14.007,2009-06-09 12:04:14.007,1.08071,1.08071,100000,100000
AutoGen-Portfolio-EUR/USD,10334,13.4,10000,143,1000000000370,70,1.40292,1.40292,2009-06-09 12:01:51.494,1800-01-01 00:00:00.000,113,1000000000386,72,1.40426,2009-06-09 12:06:56.818,1800-01-01 00:00:00.000,1.40426,1.40259,10000,10000
ExampleOrder-USD/JPY,-7400,2900,-50000,50,1000000000350,82,97.598,97.627,2009-06-09 12:02:10.321,2009-06-09 12:02:10.321,59,1000000000369,85,97.569,2009-06-09 12:07:08.318,2009-06-09 12:07:08.318,97.602,97.555,100000,100000
ExampleReversal-EUR/USD,9986.49999999999,11.9,2000,143,1000000000370,70,1.40292,1.398159998,2009-06-09 12:01:51.494,2009-06-09 12:02:26.446,144,1000000000374,75,1.40411,2009-06-09 12:08:55.738,2009-06-09 12:10:08.300,1.40426,1.40259,10000,10000
ExampleOrder-EUR/USD,10425,88,-11112,113,1000000000386,72,1.40426,1.411299347,2009-06-09 12:06:56.818,2009-06-09 12:06:56.818,118,1000000000365,77,1.40338,2009-06-09 12:12:02.783,2009-06-09 12:12:02.783,1.40436,1.40338,100000,100000
ExampleOrder-EUR/USD,10423,-2,-11112,109,1000000000385,78,1.40327,1.403109998,2009-06-09 12:13:05.813,2009-06-09 12:13:05.813,118,1000000000411,79,1.40329,2009-06-09 12:14:06.875,2009-06-09 12:14:06.875,1.40338,1.40327,100000,100000
ExampleOrder-USD/JPY,-6900,500,-33334,50,1000000000389,87,97.583,97.592999699,2009-06-09 12:10:04.237,2009-06-09 12:10:04.237,59,1000000000403,96,97.578,2009-06-09 12:19:09.246,2009-06-09 12:19:09.246,97.595,97.567,100000,100000
ExampleReversal-EUR/USD,10000.7,14.2,-10000,144,1000000000374,75,1.40411,1.40411,2009-06-09 12:08:55.738,2009-06-09 12:10:08.300,143,1000000000393,85,1.40269,2009-06-09 12:19:43.042,2009-06-09 12:20:10.730,1.40411,1.40218,10000,10000
ExampleOrder-EUR/USD,10472,49,-25000,109,1000000000413,80,1.40303,1.404499998,2009-06-09 12:15:10.671,2009-06-09 12:15:10.671,118,1000000000415,85,1.40254,2009-06-09 12:20:10.730,2009-06-09 12:20:10.730,1.4031,1.40218,100000,100000
AutoGen-Portfolio-EUR/USD,10867.2,533.2,-15000,113,1000000000386,72,1.40426,1.412286589,2009-06-09 12:06:56.818,1800-01-01 00:00:00.000,118,1000000000415,85,1.40254,2009-06-09 12:20:10.730,1800-01-01 00:00:00.000,1.40436,1.40218,310000,310000
ExampleOrder-USD/JPY,-7200,-300,-33334,50,1000000000405,97,97.547,97.541000178,2009-06-09 12:20:11.292,2009-06-09 12:20:11.292,62,1000000000327,100,97.55,2009-06-09 12:23:15.618,2009-06-09 12:23:15.618,97.556,97.51,100000,100000
ExampleOrder-USD/CHF,9836,-19,-25000,227,1000000000398,64,1.08022,1.079649998,2009-06-09 12:25:42.100,2009-06-09 12:25:42.100,241,1000000000400,64,1.08041,2009-06-09 12:25:42.100,2009-06-09 12:25:42.100,1.08022,1.08022,100000,100000
ExampleOrder-EUR/USD,10577,105,100000,110,1000000000384,87,1.40357,1.40357,2009-06-09 12:22:08.916,2009-06-09 12:22:08.916,117,1000000000394,92,1.40462,2009-06-09 12:31:09.955,2009-06-09 12:31:09.955,1.40487,1.40347,100000,100000
ExampleOrder-USD/JPY,-9200,-2000,-11112,50,1000000000423,104,97.5,97.340014383,2009-06-09 12:27:17.787,2009-06-09 12:27:17.787,64,1000000000432,107,97.52,2009-06-09 12:31:04.081,2009-06-09 12:31:04.081,97.506,97.475,100000,100000
ExampleReversal-EUR/USD,10017.5,16.8,1,143,1000000000393,85,1.40269,-15.39563933,2009-06-09 12:19:43.042,2009-06-09 12:20:10.730,144,1000000000406,93,1.40437,2009-06-09 12:31:38.033,2009-06-09 12:32:57.688,1.40487,1.40244,10000,10000
AutoGen-Portfolio-EUR/USD,11068.5,201.3,1,118,1000000000415,85,1.40254,-121.89570175,2009-06-09 12:20:10.730,1800-01-01 00:00:00.000,144,1000000000406,93,1.40437,2009-06-09 12:31:38.033,1800-01-01 00:00:00.000,1.40487,1.40244,110000,110000
