ExampleReversal-EUR/USD,9984.9,5.4,10000,107,1000000000230,28,1.39987,2009-06-09 11:08:39.581,2009-06-09 11:09:25.159,108,1000000000232,31,1.40041,2009-06-09 11:11:27.298,2009-06-09 11:12:09.407,1.40076,1.39983
ExampleReversal-EUR/USD,9982.3,-2.6,-10000,108,1000000000232,31,1.40041,2009-06-09 11:11:27.298,2009-06-09 11:12:09.407,107,1000000000236,33,1.40067,2009-06-09 11:13:08.859,2009-06-09 11:14:34.030,1.40067,1.40041
AutoGen-Portfolio-EUR/USD,9993.69999999999,-5.2,-20000,108,1000000000232,31,1.40041,2009-06-09 11:11:27.298,1800-01-01 00:00:00.000,107,1000000000236,33,1.40067,2009-06-09 11:13:08.859,1800-01-01 00:00:00.000,1.40067,1.40041
ExampleOrder-EUR/USD,10015.9,5.4,-10000,89,1000000000083,29,1.40076,2009-06-09 11:10:23.283,2009-06-09 11:10:23.283,94,1000000000088,33,1.40022,2009-06-09 11:14:34.030,2009-06-09 11:14:34.030,1.40084,1.40041
ExampleReversal-EUR/USD,9977.5,-4.8,10000,107,1000000000236,33,1.40067,2009-06-09 11:13:08.859,2009-06-09 11:14:34.030,108,1000000000240,34,1.40019,2009-06-09 11:14:40.999,2009-06-09 11:15:05.967,1.40067,1.40019
AutoGen-Portfolio-EUR/USD,9993.39999999999,-0.3,10000,94,1000000000088,33,1.40022,2009-06-09 11:14:34.030,1800-01-01 00:00:00.000,108,1000000000240,34,1.40019,2009-06-09 11:14:40.999,1800-01-01 00:00:00.000,1.40022,1.40019
ExampleReversal-EUR/USD,9976.4,-1.1,-10000,108,1000000000240,34,1.40019,2009-06-09 11:14:40.999,2009-06-09 11:15:05.967,107,1000000000241,35,1.4003,2009-06-09 11:15:58.216,2009-06-09 11:16:20.388,1.4003,1.40014
AutoGen-Portfolio-EUR/USD,9992.29999999999,-1.1,-10000,108,1000000000240,34,1.40019,2009-06-09 11:14:40.999,1800-01-01 00:00:00.000,107,1000000000241,35,1.4003,2009-06-09 11:15:58.216,1800-01-01 00:00:00.000,1.4003,1.40014
AutoGen-Portfolio-EUR/USD,9991.59999999999,-0.7,10000,107,1000000000241,35,1.4003,2009-06-09 11:15:58.216,1800-01-01 00:00:00.000,85,1000000000079,36,1.40023,2009-06-09 11:17:08.294,1800-01-01 00:00:00.000,1.4003,1.4001
ExampleOrder-EUR/USD,10014,-1.9,-10000,85,1000000000079,36,1.40023,2009-06-09 11:17:08.294,2009-06-09 11:17:08.294,99,1000000000211,36,1.40042,2009-06-09 11:17:21.090,2009-06-09 11:17:21.090,1.40023,1.40023
ExampleOrder-USD/JPY,8110,-190,-10000,38,1000000000227,39,97.501,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,52,1000000000231,42,97.52,2009-06-09 11:18:00.496,2009-06-09 11:18:00.496,97.51,97.501
ExampleOrder-USD/CHF,9995.7,-1.9,-10000,179,1000000000173,22,1.08311,2009-06-09 11:20:15.713,2009-06-09 11:20:15.713,193,1000000000234,22,1.0833,2009-06-09 11:20:15.713,2009-06-09 11:20:15.713,1.08311,1.08311
ExampleReversal-EUR/USD,9979.1,2.7,10000,107,1000000000241,35,1.4003,2009-06-09 11:15:58.216,2009-06-09 11:16:20.388,108,1000000000248,39,1.40057,2009-06-09 11:20:26.963,2009-06-09 11:22:02.837,1.40073,1.4001
AutoGen-Portfolio-EUR/USD,9993.09999999999,1.5,10000,99,1000000000211,36,1.40042,2009-06-09 11:17:21.090,1800-01-01 00:00:00.000,108,1000000000248,39,1.40057,2009-06-09 11:20:26.963,1800-01-01 00:00:00.000,1.40073,1.40031
AutoGen-Portfolio-EUR/USD,9990.69999999999,-2.4,-10000,108,1000000000248,39,1.40057,2009-06-09 11:20:26.963,1800-01-01 00:00:00.000,86,1000000000251,39,1.40081,2009-06-09 11:22:46.274,1800-01-01 00:00:00.000,1.40057,1.40054
ExampleReversal-EUR/USD,9976.3,-2.8,-10000,108,1000000000248,39,1.40057,2009-06-09 11:20:26.963,2009-06-09 11:22:02.837,107,1000000000249,40,1.40085,2009-06-09 11:22:52.758,2009-06-09 11:23:42.960,1.40085,1.40054
ExampleOrder-EUR/USD,10034.1,20.1,10000,86,1000000000251,39,1.40081,2009-06-09 11:22:46.274,2009-06-09 11:22:46.274,93,1000000000254,45,1.40282,2009-06-09 11:33:06.125,2009-06-09 11:33:06.125,1.40305,1.40073
ExampleOrder-USD/JPY,8250,140,-10000,38,1000000000243,48,97.559,2009-06-09 11:25:54.334,2009-06-09 11:25:54.334,47,1000000000258,54,97.545,2009-06-09 11:33:22.437,2009-06-09 11:33:22.437,97.566,97.549
ExampleOrder-USD/JPY,8480,230,10000,39,1000000000270,56,97.567,2009-06-09 11:35:23.264,2009-06-09 11:35:23.264,46,1000000000273,57,97.59,2009-06-09 11:36:08.466,2009-06-09 11:36:08.466,97.598,97.555
ExampleReversal-EUR/USD,9992.2,15.9,10000,107,1000000000249,40,1.40085,2009-06-09 11:22:52.758,2009-06-09 11:23:42.960,108,1000000000264,47,1.40244,2009-06-09 11:36:46.607,2009-06-09 11:37:06.028,1.40305,1.40085
AutoGen-Portfolio-EUR/USD,10026.3,35.6,10000,107,1000000000249,40,1.39888,2009-06-09 11:22:52.758,1800-01-01 00:00:00.000,108,1000000000264,47,1.40244,2009-06-09 11:36:46.607,1800-01-01 00:00:00.000,1.40305,1.40085
ExampleOrder-EUR/USD,10032.6,-1.5,-10000,85,1000000000250,47,1.40242,2009-06-09 11:37:06.028,2009-06-09 11:37:06.028,99,1000000000266,47,1.40257,2009-06-09 11:37:19.450,2009-06-09 11:37:19.450,1.40242,1.40242
ExampleOrder-USD/JPY,8310,-170,-10000,38,1000000000269,58,97.583,2009-06-09 11:37:10.013,2009-06-09 11:37:10.013,52,1000000000278,59,97.6,2009-06-09 11:39:23.995,2009-06-09 11:39:23.995,97.583,97.572
ExampleReversal-EUR/USD,9988.5,-3.7,-10000,108,1000000000264,47,1.40244,2009-06-09 11:36:46.607,2009-06-09 11:37:06.028,107,1000000000267,48,1.40281,2009-06-09 11:37:52.950,2009-06-09 11:39:39.026,1.40281,1.40244
AutoGen-Portfolio-EUR/USD,10021.1,-5.2,-10000,108,1000000000264,47,1.40229,2009-06-09 11:36:46.607,1800-01-01 00:00:00.000,107,1000000000267,48,1.40281,2009-06-09 11:37:52.950,1800-01-01 00:00:00.000,1.40281,1.40244
ExampleReversal-EUR/USD,9986.3,-2.2,10000,107,1000000000267,48,1.40281,2009-06-09 11:37:52.950,2009-06-09 11:39:39.026,108,1000000000284,51,1.40259,2009-06-09 11:41:41.884,2009-06-09 11:42:01.884,1.40284,1.40256
AutoGen-Portfolio-EUR/USD,10018.9,-2.2,10000,107,1000000000267,48,1.40281,2009-06-09 11:37:52.950,1800-01-01 00:00:00.000,108,1000000000284,51,1.40259,2009-06-09 11:41:41.884,1800-01-01 00:00:00.000,1.40284,1.40256
ExampleReversal-EUR/USD,9988.59999999999,2.3,-10000,108,1000000000284,51,1.40259,2009-06-09 11:41:41.884,2009-06-09 11:42:01.884,107,1000000000292,55,1.40236,2009-06-09 11:45:57.146,2009-06-09 11:46:11.443,1.40277,1.40182
AutoGen-Portfolio-EUR/USD,10024.1,5.2,-20000,108,1000000000284,51,1.40262,2009-06-09 11:41:41.884,1800-01-01 00:00:00.000,107,1000000000292,55,1.40236,2009-06-09 11:45:57.146,1800-01-01 00:00:00.000,1.40277,1.40182
ExampleOrder-EUR/USD,10037.1,4.5,-10000,85,1000000000285,51,1.40265,2009-06-09 11:42:01.884,2009-06-09 11:42:01.884,94,1000000000293,55,1.4022,2009-06-09 11:46:42.943,2009-06-09 11:46:42.943,1.40277,1.40182
ExampleReversal-EUR/USD,9985.89999999999,-2.7,10000,107,1000000000292,55,1.40236,2009-06-09 11:45:57.146,2009-06-09 11:46:11.443,108,1000000000294,56,1.40209,2009-06-09 11:46:50.552,2009-06-09 11:47:04.349,1.40236,1.40209
AutoGen-Portfolio-EUR/USD,10023,-1.1,10000,94,1000000000293,55,1.4022,2009-06-09 11:46:42.943,1800-01-01 00:00:00.000,108,1000000000294,56,1.40209,2009-06-09 11:46:50.552,1800-01-01 00:00:00.000,1.4022,1.40209
ExampleOrder-EUR/USD,10042.3,5.2,-10000,85,1000000000295,56,1.40213,2009-06-09 11:47:04.349,2009-06-09 11:47:04.349,94,1000000000301,58,1.40161,2009-06-09 11:49:36.316,2009-06-09 11:49:36.316,1.40221,1.40166
ExampleOrder-USD/JPY,8090,-220,-10000,38,1000000000281,67,97.567,2009-06-09 11:47:02.692,2009-06-09 11:47:02.692,52,1000000000291,72,97.589,2009-06-09 11:52:17.298,2009-06-09 11:52:17.298,97.575,97.554
ExampleOrder-EUR/USD,10042.4,0.1,-10000,85,1000000000308,59,1.40147,2009-06-09 11:50:05.300,2009-06-09 11:50:05.300,94,1000000000312,62,1.40146,2009-06-09 11:53:28.813,2009-06-09 11:53:28.813,1.40154,1.40145
AutoGen-Portfolio-EUR/USD,10030.3,7.3,-10000,108,1000000000294,56,1.40262,2009-06-09 11:46:50.552,1800-01-01 00:00:00.000,86,1000000000286,63,1.40189,2009-06-09 11:54:54.077,1800-01-01 00:00:00.000,1.40221,1.40145
ExampleReversal-EUR/USD,9987.89999999999,2,-10000,108,1000000000294,56,1.40209,2009-06-09 11:46:50.552,2009-06-09 11:47:04.349,107,1000000000300,64,1.40189,2009-06-09 11:54:54.077,2009-06-09 11:55:39.623,1.40221,1.40145
ExampleOrder-EUR/USD,10040.7,-1.7,10000,86,1000000000286,63,1.40189,2009-06-09 11:54:54.077,2009-06-09 11:54:54.077,93,1000000000289,65,1.40172,2009-06-09 11:56:29.638,2009-06-09 11:56:29.638,1.40189,1.40181
ExampleReversal-EUR/USD,9986.39999999999,-1.5,10000,107,1000000000300,64,1.40189,2009-06-09 11:54:54.077,2009-06-09 11:55:39.623,108,1000000000307,66,1.40174,2009-06-09 11:56:42.544,2009-06-09 11:57:22.560,1.40189,1.40172
AutoGen-Portfolio-EUR/USD,10027.1,-3.2,10000,107,1000000000300,64,1.40206,2009-06-09 11:54:54.077,1800-01-01 00:00:00.000,108,1000000000307,66,1.40174,2009-06-09 11:56:42.544,1800-01-01 00:00:00.000,1.40189,1.40172
AutoGen-Portfolio-EUR/USD,10022.9,-4.2,-10000,108,1000000000307,66,1.40174,2009-06-09 11:56:42.544,1800-01-01 00:00:00.000,86,1000000000318,66,1.40216,2009-06-09 11:57:22.560,1800-01-01 00:00:00.000,1.40216,1.40174
ExampleOrder-EUR/USD,10036.6,-4.1,10000,86,1000000000318,66,1.40216,2009-06-09 11:57:22.560,2009-06-09 11:57:22.560,100,1000000000315,66,1.40175,2009-06-09 11:57:56.309,2009-06-09 11:57:56.309,1.40216,1.40216
ExampleOrder-USD/JPY,7970,-120,10000,39,1000000000303,77,97.627,2009-06-09 11:57:10.513,2009-06-09 11:57:10.513,46,1000000000306,78,97.615,2009-06-09 11:58:30.527,2009-06-09 11:58:30.527,97.642,97.624
AutoGen-Portfolio-EUR/USD,10014,-8.9,-10000,100,1000000000315,66,1.40175,2009-06-09 11:57:56.309,1800-01-01 00:00:00.000,86,1000000000327,69,1.40264,2009-06-09 12:01:09.932,1800-01-01 00:00:00.000,1.40183,1.40136
ExampleOrder-EUR/USD,10033.7,-2.9,10000,86,1000000000327,69,1.40264,2009-06-09 12:01:09.932,2009-06-09 12:01:09.932,100,1000000000329,69,1.40235,2009-06-09 12:01:24.994,2009-06-09 12:01:24.994,1.40264,1.40257
ExampleReversal-EUR/USD,9974.59999999999,-11.8,-10000,108,1000000000307,66,1.40174,2009-06-09 11:56:42.544,2009-06-09 11:57:22.560,107,1000000000322,70,1.40292,2009-06-09 12:01:51.494,2009-06-09 12:02:26.446,1.40292,1.40136
AutoGen-Portfolio-EUR/USD,10008.3,-5.7,-10000,100,1000000000329,69,1.40235,2009-06-09 12:01:24.994,1800-01-01 00:00:00.000,107,1000000000322,70,1.40292,2009-06-09 12:01:51.494,1800-01-01 00:00:00.000,1.40292,1.40235
ExampleOrder-USD/CHF,9987.2,-8.5,10000,180,1000000000174,47,1.08229,2009-06-09 11:58:10.309,2009-06-09 11:58:10.309,187,1000000000181,49,1.08144,2009-06-09 12:02:23.056,2009-06-09 12:02:23.056,1.08235,1.08202
ExampleOrder-USD/CHF,9985.5,-1.7,-10000,179,1000000000260,50,1.08071,2009-06-09 12:04:14.007,2009-06-09 12:04:14.007,193,1000000000333,50,1.08088,2009-06-09 12:04:14.007,2009-06-09 12:04:14.007,1.08071,1.08071
AutoGen-Portfolio-EUR/USD,10021.7,13.4,10000,107,1000000000322,70,1.40292,2009-06-09 12:01:51.494,1800-01-01 00:00:00.000,89,1000000000337,72,1.40426,2009-06-09 12:06:56.818,1800-01-01 00:00:00.000,1.40426,1.40259
ExampleOrder-USD/JPY,8260,290,-10000,38,1000000000302,82,97.598,2009-06-09 12:02:10.321,2009-06-09 12:02:10.321,47,1000000000321,85,97.569,2009-06-09 12:07:08.318,2009-06-09 12:07:08.318,97.602,97.555
ExampleReversal-EUR/USD,9986.49999999999,11.9,10000,107,1000000000322,70,1.40292,2009-06-09 12:01:51.494,2009-06-09 12:02:26.446,108,1000000000326,75,1.40411,2009-06-09 12:08:55.738,2009-06-09 12:10:08.300,1.40426,1.40259
ExampleOrder-EUR/USD,10042.5,8.8,-10000,89,1000000000337,72,1.40426,2009-06-09 12:06:56.818,2009-06-09 12:06:56.818,94,1000000000317,77,1.40338,2009-06-09 12:12:02.783,2009-06-09 12:12:02.783,1.40436,1.40338
ExampleOrder-EUR/USD,10042.3,-0.2,-10000,85,1000000000336,78,1.40327,2009-06-09 12:13:05.813,2009-06-09 12:13:05.813,94,1000000000363,79,1.40329,2009-06-09 12:14:06.875,2009-06-09 12:14:06.875,1.40338,1.40327
ExampleOrder-USD/JPY,8310,50,-10000,38,1000000000340,87,97.583,2009-06-09 12:10:04.237,2009-06-09 12:10:04.237,47,1000000000355,96,97.578,2009-06-09 12:19:09.246,2009-06-09 12:19:09.246,97.595,97.567
ExampleReversal-EUR/USD,10000.7,14.2,-10000,108,1000000000326,75,1.40411,2009-06-09 12:08:55.738,2009-06-09 12:10:08.300,107,1000000000345,85,1.40269,2009-06-09 12:19:43.042,2009-06-09 12:20:10.730,1.40411,1.40218
AutoGen-Portfolio-EUR/USD,10046.4,24.7,-20000,108,1000000000326,75,1.403925,2009-06-09 12:08:55.738,1800-01-01 00:00:00.000,107,1000000000345,85,1.40269,2009-06-09 12:19:43.042,1800-01-01 00:00:00.000,1.40411,1.40218
ExampleOrder-EUR/USD,10047.2,4.9,-10000,85,1000000000364,80,1.40303,2009-06-09 12:15:10.671,2009-06-09 12:15:10.671,94,1000000000367,85,1.40254,2009-06-09 12:20:10.730,2009-06-09 12:20:10.730,1.4031,1.40218
ExampleOrder-USD/JPY,8280,-30,-10000,38,1000000000356,97,97.547,2009-06-09 12:20:11.292,2009-06-09 12:20:11.292,50,1000000000279,100,97.55,2009-06-09 12:23:15.618,2009-06-09 12:23:15.618,97.556,97.51
ExampleOrder-USD/CHF,9983.6,-1.9,-10000,179,1000000000349,64,1.08022,2009-06-09 12:25:42.100,2009-06-09 12:25:42.100,193,1000000000352,64,1.08041,2009-06-09 12:25:42.100,2009-06-09 12:25:42.100,1.08022,1.08022
ExampleOrder-USD/JPY,8080,-200,-10000,38,1000000000373,104,97.5,2009-06-09 12:27:17.787,2009-06-09 12:27:17.787,52,1000000000384,107,97.52,2009-06-09 12:31:04.081,2009-06-09 12:31:04.081,97.506,97.475
ExampleOrder-EUR/USD,10057.7,10.5,10000,86,1000000000335,87,1.40357,2009-06-09 12:22:08.916,2009-06-09 12:22:08.916,93,1000000000346,92,1.40462,2009-06-09 12:31:09.955,2009-06-09 12:31:09.955,1.40487,1.40347
ExampleReversal-EUR/USD,10017.5,16.8,10000,107,1000000000345,85,1.40269,2009-06-09 12:19:43.042,2009-06-09 12:20:10.730,108,1000000000361,93,1.40437,2009-06-09 12:31:38.033,2009-06-09 12:32:57.688,1.40487,1.40244
AutoGen-Portfolio-EUR/USD,10075.2,28.8,10000,94,1000000000367,85,1.40149,2009-06-09 12:20:10.730,1800-01-01 00:00:00.000,108,1000000000361,93,1.40437,2009-06-09 12:31:38.033,1800-01-01 00:00:00.000,1.40487,1.40244
ExampleOrder-EUR/USD,10055.6,-2.1,-10000,85,1000000000368,93,1.40369,2009-06-09 12:32:57.688,2009-06-09 12:32:57.688,99,1000000000382,96,1.4039,2009-06-09 12:35:23.515,2009-06-09 12:35:23.515,1.40379,1.40366
ExampleOrder-EUR/USD,10053.9,-1.7,-10000,85,1000000000397,101,1.40222,2009-06-09 12:41:19.088,2009-06-09 12:41:19.088,99,1000000000400,102,1.40239,2009-06-09 12:42:20.978,2009-06-09 12:42:20.978,1.40236,1.40222
ExampleReversal-EUR/USD,10032.3,14.8,-10000,108,1000000000361,93,1.40437,2009-06-09 12:31:38.033,2009-06-09 12:32:57.688,107,1000000000376,105,1.40289,2009-06-09 12:44:57.460,2009-06-09 12:45:08.304,1.40437,1.40217
AutoGen-Portfolio-EUR/USD,10086.2,11,-10000,108,1000000000361,93,1.40399,2009-06-09 12:31:38.033,1800-01-01 00:00:00.000,107,1000000000376,105,1.40289,2009-06-09 12:44:57.460,1800-01-01 00:00:00.000,1.40437,1.40217
ExampleOrder-USD/JPY,8170,90,10000,39,1000000000357,117,97.527,2009-06-09 12:41:16.791,2009-06-09 12:41:16.791,46,1000000000360,122,97.536,2009-06-09 12:46:15.163,2009-06-09 12:46:15.163,97.563,97.516
ExampleOrder-USD/CHF,9981.7,-1.9,-10000,179,1000000000386,80,1.08071,2009-06-09 12:47:10.162,2009-06-09 12:47:10.162,193,1000000000389,80,1.0809,2009-06-09 12:47:10.162,2009-06-09 12:47:10.162,1.08071,1.08071
ExampleOrder-USD/JPY,8170,0,-10000,38,1000000000391,123,97.534,2009-06-09 12:47:48.052,2009-06-09 12:47:48.052,47,1000000000401,124,97.534,2009-06-09 12:48:59.145,2009-06-09 12:48:59.145,97.545,97.534
ExampleReversal-EUR/USD,10035.3,3,10000,107,1000000000376,105,1.40289,2009-06-09 12:44:57.460,2009-06-09 12:45:08.304,108,1000000000396,110,1.40319,2009-06-09 12:49:40.785,2009-06-09 12:50:26.144,1.40342,1.40275
AutoGen-Portfolio-EUR/USD,10089.2,3,10000,107,1000000000376,105,1.40289,2009-06-09 12:44:57.460,1800-01-01 00:00:00.000,108,1000000000396,110,1.40319,2009-06-09 12:49:40.785,1800-01-01 00:00:00.000,1.40342,1.40275
ExampleOrder-USD/JPY,7920,-250,-10000,38,1000000000416,125,97.518,2009-06-09 12:49:17.598,2009-06-09 12:49:17.598,52,1000000000410,126,97.543,2009-06-09 12:50:47.253,2009-06-09 12:50:47.253,97.527,97.507
ExampleOrder-EUR/USD,10051.8,-2.1,-10000,85,1000000000403,110,1.4027,2009-06-09 12:50:26.144,2009-06-09 12:50:26.144,99,1000000000411,110,1.40291,2009-06-09 12:50:39.519,2009-06-09 12:50:39.519,1.4027,1.4027
ExampleOrder-EUR/USD,10050.2,-1.6,-10000,85,1000000000429,112,1.40232,2009-06-09 12:52:49.517,2009-06-09 12:52:49.517,99,1000000000433,112,1.40248,2009-06-09 12:52:58.329,2009-06-09 12:52:58.329,1.40232,1.40232
