AutoGen-Portfolio-Daily4Sim,1983-04-07 00:00:00.000,9999.47,0.49,9999.96,3497892120182661
ExampleOrder-FullTick,1983-04-07 00:00:00.000,9999.69,0,9999.69,3497892120185338
Portfolio,1983-04-07 00:00:00.000,9999.16,0.22,9999.38,3497892120186817
ExampleOrder-Daily4Sim,1983-04-08 00:00:00.000,9999.69,-0.27,9999.42,3497892120192202
ExampleReversal-Daily4Sim,1983-04-08 00:00:00.000,10000,0.48,10000.48,3497892120193556
AutoGen-Portfolio-Daily4Sim,1983-04-08 00:00:00.000,9999.47,0.43,9999.9,3497892120194874
ExampleOrder-FullTick,1983-04-08 00:00:00.000,9999.69,-0.27,9999.42,3497892120198658
Portfolio,1983-04-08 00:00:00.000,9999.16,0.49,9999.65,3497892120200007
Portfolio,1983-04-09 00:00:00.000,9999.16,0.16,9999.32,3497892120201903
ExampleOrder-Daily4Sim,1983-04-11 00:00:00.000,9999.32,0,9999.32,3497892120205336
ExampleReversal-Daily4Sim,1983-04-11 00:00:00.000,10000,0.35,10000.35,3497892120206589
AutoGen-Portfolio-Daily4Sim,1983-04-11 00:00:00.000,9999.47,0.2,9999.67,3497892120207918
ExampleOrder-FullTick,1983-04-11 00:00:00.000,9999.32,0,9999.32,3497892120212337
Portfolio,1983-04-11 00:00:00.000,9999.16,0.16,9999.32,3497892120213636
ExampleOrder-Daily4Sim,1983-04-12 00:00:00.000,9998.87,0,9998.87,3497892120219397
ExampleReversal-Daily4Sim,1983-04-12 00:00:00.000,10000,0.93,10000.93,3497892120220739
AutoGen-Portfolio-Daily4Sim,1983-04-12 00:00:00.000,9999.97,-0.17,9999.8,3497892120222094
ExampleOrder-FullTick,1983-04-12 00:00:00.000,9998.87,0,9998.87,3497892120226784
Portfolio,1983-04-12 00:00:00.000,9998.79,0.2,9998.99,3497892120228349
ExampleOrder-Daily4Sim,1983-04-13 00:00:00.000,9998.87,0,9998.87,3497892120231033
ExampleReversal-Daily4Sim,1983-04-13 00:00:00.000,10000,0.92,10000.92,3497892120232529
AutoGen-Portfolio-Daily4Sim,1983-04-13 00:00:00.000,9999.97,-0.18,9999.79,3497892120233817
ExampleOrder-FullTick,1983-04-13 00:00:00.000,9998.87,0,9998.87,3497892120235717
Portfolio,1983-04-13 00:00:00.000,9998.84,-0.17,9998.67,3497892120237379
ExampleOrder-Daily4Sim,1983-04-14 00:00:00.000,9998.87,0,9998.87,3497892120256934
ExampleReversal-Daily4Sim,1983-04-14 00:00:00.000,10000,0.92,10000.92,3497892120258282
AutoGen-Portfolio-Daily4Sim,1983-04-14 00:00:00.000,9999.97,-0.18,9999.79,3497892120259582
ExampleOrder-FullTick,1983-04-14 00:00:00.000,9998.87,0,9998.87,3497892120261454
Portfolio,1983-04-14 00:00:00.000,9998.84,-0.18,9998.66,3497892120263190
ExampleOrder-Daily4Sim,1983-04-15 00:00:00.000,9998.87,0,9998.87,3497892120264824
ExampleReversal-Daily4Sim,1983-04-15 00:00:00.000,10000,0.58,10000.58,3497892120267069
AutoGen-Portfolio-Daily4Sim,1983-04-15 00:00:00.000,9999.97,-0.52,9999.45,3497892120268952
ExampleOrder-FullTick,1983-04-15 00:00:00.000,9998.87,0,9998.87,3497892120271114
Portfolio,1983-04-15 00:00:00.000,9998.84,-0.18,9998.66,3497892120272453
Portfolio,1983-04-16 00:00:00.000,9998.84,-0.52,9998.32,3497892120273756
ExampleOrder-Daily4Sim,1983-04-18 00:00:00.000,9998.72,0,9998.72,3497892120284128
ExampleReversal-Daily4Sim,1983-04-18 00:00:00.000,10000.66,-0.19,10000.47,3497892120286212
AutoGen-Portfolio-Daily4Sim,1983-04-18 00:00:00.000,9999.53,-0.34,9999.19,3497892120287896
ExampleOrder-FullTick,1983-04-18 00:00:00.000,9998.72,0,9998.72,3497892120291522
Portfolio,1983-04-18 00:00:00.000,9998.84,-0.52,9998.32,3497892120292995
ExampleOrder-Daily4Sim,1983-04-19 00:00:00.000,9998.72,0,9998.72,3497892120306642
ExampleReversal-Daily4Sim,1983-04-19 00:00:00.000,10000.52,0.05,10000.57,3497892120307626
AutoGen-Portfolio-Daily4Sim,1983-04-19 00:00:00.000,9999.24,0.05,9999.29,3497892120309963
ExampleOrder-FullTick,1983-04-19 00:00:00.000,9998.72,0,9998.72,3497892120311891
Portfolio,1983-04-19 00:00:00.000,9998.25,-0.34,9997.91,3497892120313276
ExampleOrder-Daily4Sim,1983-04-20 00:00:00.000,9998.72,0,9998.72,3497892120324757
ExampleReversal-Daily4Sim,1983-04-20 00:00:00.000,10000.52,0,10000.52,3497892120326045
AutoGen-Portfolio-Daily4Sim,1983-04-20 00:00:00.000,9999.24,0,9999.24,3497892120327477
ExampleOrder-FullTick,1983-04-20 00:00:00.000,9998.72,0,9998.72,3497892120329424
Portfolio,1983-04-20 00:00:00.000,9997.96,0.05,9998.00999999999,3497892120330782
ExampleOrder-Daily4Sim,1983-04-21 00:00:00.000,9998.72,0,9998.72,3497892120332438
ExampleReversal-Daily4Sim,1983-04-21 00:00:00.000,10000.52,-0.02,10000.5,3497892120333812
AutoGen-Portfolio-Daily4Sim,1983-04-21 00:00:00.000,9999.24,-0.02,9999.22,3497892120335104
ExampleOrder-FullTick,1983-04-21 00:00:00.000,9998.72,0,9998.72,3497892120337040
Portfolio,1983-04-21 00:00:00.000,9997.96,0,9997.96,3497892120338886
ExampleOrder-Daily4Sim,1983-04-22 00:00:00.000,9998.72,-0.05,9998.67,3497892120343651
ExampleReversal-Daily4Sim,1983-04-22 00:00:00.000,10000.52,0.05,10000.57,3497892120344974
AutoGen-Portfolio-Daily4Sim,1983-04-22 00:00:00.000,9999.24,0,9999.24,3497892120346724
ExampleOrder-FullTick,1983-04-22 00:00:00.000,9998.72,-0.05,9998.67,3497892120349669
Portfolio,1983-04-22 00:00:00.000,9997.96,-0.02,9997.94,3497892120351098
Portfolio,1983-04-23 00:00:00.000,9997.96,-0.05,9997.91,3497892120352524
ExampleOrder-Daily4Sim,1983-04-25 00:00:00.000,9998.72,0.04,9998.76,3497892120354307
ExampleReversal-Daily4Sim,1983-04-25 00:00:00.000,10000.52,0.14,10000.66,3497892120355932
AutoGen-Portfolio-Daily4Sim,1983-04-25 00:00:00.000,9999.24,0.18,9999.42,3497892120357248
ExampleOrder-FullTick,1983-04-25 00:00:00.000,9998.72,0.04,9998.76,3497892120358801
Portfolio,1983-04-25 00:00:00.000,9997.96,-0.05,9997.91,3497892120360196
ExampleOrder-Daily4Sim,1983-04-26 00:00:00.000,9998.66,0,9998.66,3497892120363441
ExampleReversal-Daily4Sim,1983-04-26 00:00:00.000,10000.52,0.01,10000.53,3497892120364888
AutoGen-Portfolio-Daily4Sim,1983-04-26 00:00:00.000,9999.24,-0.05,9999.19,3497892120366335
ExampleOrder-FullTick,1983-04-26 00:00:00.000,9998.66,0,9998.66,3497892120369740
Portfolio,1983-04-26 00:00:00.000,9997.96,0.22,9998.17999999999,3497892120371052
ExampleOrder-Daily4Sim,1983-04-27 00:00:00.000,9998.66,0.02,9998.68,3497892120377344
ExampleReversal-Daily4Sim,1983-04-27 00:00:00.000,10000.62,0.02,10000.64,3497892120378792
AutoGen-Portfolio-Daily4Sim,1983-04-27 00:00:00.000,9999.28,0.04,9999.32,3497892120380135
ExampleOrder-FullTick,1983-04-27 00:00:00.000,9998.66,0.02,9998.68,3497892120381512
Portfolio,1983-04-27 00:00:00.000,9997.9,-0.05,9997.85,3497892120382880
ExampleOrder-Daily4Sim,1983-04-28 00:00:00.000,9998.66,0.06,9998.72,3497892120384430
ExampleReversal-Daily4Sim,1983-04-28 00:00:00.000,10000.62,0.06,10000.68,3497892120385640
AutoGen-Portfolio-Daily4Sim,1983-04-28 00:00:00.000,9999.28,0.12,9999.4,3497892120387131
ExampleOrder-FullTick,1983-04-28 00:00:00.000,9998.66,0.06,9998.72,3497892120389495
Portfolio,1983-04-28 00:00:00.000,9997.94,0.06,9998,3497892120390797
ExampleOrder-Daily4Sim,1983-04-29 00:00:00.000,9998.76,0,9998.76,3497892120395611
ExampleReversal-Daily4Sim,1983-04-29 00:00:00.000,10000.62,0.17,10000.79,3497892120396943
AutoGen-Portfolio-Daily4Sim,1983-04-29 00:00:00.000,9999.28,0.27,9999.55,3497892120398223
ExampleOrder-FullTick,1983-04-29 00:00:00.000,9998.76,0,9998.76,3497892120399844
Portfolio,1983-04-29 00:00:00.000,9997.94,0.18,9998.12,3497892120401164
Portfolio,1983-04-30 00:00:00.000,9998.04,0.27,9998.31,3497892120402468
ExampleOrder-Daily4Sim,1983-05-02 00:00:00.000,9998.76,0.05,9998.81,3497892120406415
ExampleReversal-Daily4Sim,1983-05-02 00:00:00.000,10000.62,0.19,10000.81,3497892120407743
AutoGen-Portfolio-Daily4Sim,1983-05-02 00:00:00.000,9999.28,0.34,9999.62,3497892120409063
ExampleOrder-FullTick,1983-05-02 00:00:00.000,9998.76,0.05,9998.81,3497892120410660
Portfolio,1983-05-02 00:00:00.000,9998.04,0.27,9998.31,3497892120412026
ExampleOrder-Daily4Sim,1983-05-03 00:00:00.000,9998.76,0.16,9998.92,3497892120413501
ExampleReversal-Daily4Sim,1983-05-03 00:00:00.000,10000.62,0.3,10000.92,3497892120414903
AutoGen-Portfolio-Daily4Sim,1983-05-03 00:00:00.000,9999.28,0.56,9999.84,3497892120416206
ExampleOrder-FullTick,1983-05-03 00:00:00.000,9998.76,0.16,9998.92,3497892120418297
Portfolio,1983-05-03 00:00:00.000,9998.04,0.39,9998.43,3497892120419559
ExampleOrder-Daily4Sim,1983-05-04 00:00:00.000,9998.76,0.24,9999,3497892120421112
ExampleReversal-Daily4Sim,1983-05-04 00:00:00.000,10000.62,0.38,10001,3497892120422402
AutoGen-Portfolio-Daily4Sim,1983-05-04 00:00:00.000,9999.28,0.72,10000,3497892120423858
ExampleOrder-FullTick,1983-05-04 00:00:00.000,9998.76,0.24,9999,3497892120425580
Portfolio,1983-05-04 00:00:00.000,9998.04,0.72,9998.76,3497892120426827
ExampleOrder-Daily4Sim,1983-05-05 00:00:00.000,9998.76,0.46,9999.22,3497892120428520
ExampleReversal-Daily4Sim,1983-05-05 00:00:00.000,10000.62,0.6,10001.22,3497892120429728
AutoGen-Portfolio-Daily4Sim,1983-05-05 00:00:00.000,9999.28,1.16,10000.44,3497892120431095
ExampleOrder-FullTick,1983-05-05 00:00:00.000,9998.76,0.46,9999.22,3497892120432956
Portfolio,1983-05-05 00:00:00.000,9998.04,0.96,9999,3497892120434250
ExampleOrder-Daily4Sim,1983-05-06 00:00:00.000,9998.76,0.54,9999.3,3497892120436746
ExampleReversal-Daily4Sim,1983-05-06 00:00:00.000,10000.62,0.68,10001.3,3497892120438100
AutoGen-Portfolio-Daily4Sim,1983-05-06 00:00:00.000,9999.28,1.32,10000.6,3497892120439307
ExampleOrder-FullTick,1983-05-06 00:00:00.000,9998.76,0.54,9999.3,3497892120441972
Portfolio,1983-05-06 00:00:00.000,9998.04,1.62,9999.66,3497892120443387
Portfolio,1983-05-07 00:00:00.000,9998.04,1.86,9999.9,3497892120445366
ExampleOrder-Daily4Sim,1983-05-09 00:00:00.000,9998.76,0.56,9999.32,3497892120447431
ExampleReversal-Daily4Sim,1983-05-09 00:00:00.000,10000.62,0.7,10001.32,3497892120448779
AutoGen-Portfolio-Daily4Sim,1983-05-09 00:00:00.000,9999.28,1.36,10000.64,3497892120451252
ExampleOrder-FullTick,1983-05-09 00:00:00.000,9998.76,0.56,9999.32,3497892120454454
Portfolio,1983-05-09 00:00:00.000,9998.04,1.86,9999.9,3497892120455855
ExampleOrder-Daily4Sim,1983-05-10 00:00:00.000,9998.76,0.35,9999.11,3497892120457464
ExampleReversal-Daily4Sim,1983-05-10 00:00:00.000,10000.62,0.49,10001.11,3497892120458771
AutoGen-Portfolio-Daily4Sim,1983-05-10 00:00:00.000,9999.28,0.94,10000.22,3497892120460204
ExampleOrder-FullTick,1983-05-10 00:00:00.000,9998.76,0.35,9999.11,3497892120462388
Portfolio,1983-05-10 00:00:00.000,9998.04,1.92,9999.96,3497892120463686
ExampleOrder-Daily4Sim,1983-05-11 00:00:00.000,9999.27,0,9999.27,3497892120468906
ExampleReversal-Daily4Sim,1983-05-11 00:00:00.000,10000.62,0.83,10001.45,3497892120470255
AutoGen-Portfolio-Daily4Sim,1983-05-11 00:00:00.000,9999.28,1.44,10000.72,3497892120471501
ExampleOrder-FullTick,1983-05-11 00:00:00.000,9999.27,0,9999.27,3497892120473154
Portfolio,1983-05-11 00:00:00.000,9998.04,1.29,9999.33,3497892120474468
ExampleOrder-Daily4Sim,1983-05-12 00:00:00.000,9999.27,0.03,9999.3,3497892120477747
ExampleReversal-Daily4Sim,1983-05-12 00:00:00.000,10000.62,1.08,10001.7,3497892120479061
AutoGen-Portfolio-Daily4Sim,1983-05-12 00:00:00.000,9999.28,1.72,10001,3497892120479613
ExampleOrder-FullTick,1983-05-12 00:00:00.000,9999.27,0.03,9999.3,3497892120482604
Portfolio,1983-05-12 00:00:00.000,9998.55,1.44,9999.99,3497892120484009
ExampleOrder-Daily4Sim,1983-05-13 00:00:00.000,9999.27,-0.05,9999.22,3497892120485592
ExampleReversal-Daily4Sim,1983-05-13 00:00:00.000,10000.62,1,10001.62,3497892120486940
AutoGen-Portfolio-Daily4Sim,1983-05-13 00:00:00.000,9999.28,1.56,10000.84,3497892120488244
ExampleOrder-FullTick,1983-05-13 00:00:00.000,9999.27,-0.05,9999.22,3497892120490211
Portfolio,1983-05-13 00:00:00.000,9998.55,1.75,10000.3,3497892120491548
Portfolio,1983-05-14 00:00:00.000,9998.55,1.51,10000.06,3497892120492873
ExampleOrder-Daily4Sim,1983-05-16 00:00:00.000,9999.42,0,9999.42,3497892120498518
ExampleReversal-Daily4Sim,1983-05-16 00:00:00.000,10000.62,0.81,10001.43,3497892120499922
AutoGen-Portfolio-Daily4Sim,1983-05-16 00:00:00.000,9999.28,1.57,10000.85,3497892120501738
ExampleOrder-FullTick,1983-05-16 00:00:00.000,9999.42,0,9999.42,3497892120504617
Portfolio,1983-05-16 00:00:00.000,9998.55,1.51,10000.06,3497892120505947
ExampleOrder-Daily4Sim,1983-05-17 00:00:00.000,9999.27,0,9999.27,3497892120522294
ExampleReversal-Daily4Sim,1983-05-17 00:00:00.000,10001.51,0.06,10001.57,3497892120523677
AutoGen-Portfolio-Daily4Sim,1983-05-17 00:00:00.000,10000.93,-0.09,10000.84,3497892120524939
ExampleOrder-FullTick,1983-05-17 00:00:00.000,9999.27,0,9999.27,3497892120539256
Portfolio,1983-05-17 00:00:00.000,9998.7,1.57,10000.27,3497892120540668
ExampleOrder-Daily4Sim,1983-05-18 00:00:00.000,9999.27,0,9999.27,3497892120542420
ExampleReversal-Daily4Sim,1983-05-18 00:00:00.000,10001.51,-0.01,10001.5,3497892120544465
AutoGen-Portfolio-Daily4Sim,1983-05-18 00:00:00.000,10000.93,-0.16,10000.77,3497892120545714
ExampleOrder-FullTick,1983-05-18 00:00:00.000,9999.27,0,9999.27,3497892120547687
Portfolio,1983-05-18 00:00:00.000,10000.2,-0.09,10000.11,3497892120549254
ExampleOrder-Daily4Sim,1983-05-19 00:00:00.000,9999.27,-0.05,9999.22,3497892120551892
ExampleReversal-Daily4Sim,1983-05-19 00:00:00.000,10001.51,0.04,10001.55,3497892120553342
AutoGen-Portfolio-Daily4Sim,1983-05-19 00:00:00.000,10000.93,-0.16,10000.77,3497892120554591
ExampleOrder-FullTick,1983-05-19 00:00:00.000,9999.27,-0.05,9999.22,3497892120557159
Portfolio,1983-05-19 00:00:00.000,10000.2,-0.16,10000.04,3497892120558506
ExampleOrder-Daily4Sim,1983-05-20 00:00:00.000,9999.27,0.3,9999.57,3497892120560808
ExampleReversal-Daily4Sim,1983-05-20 00:00:00.000,10001.51,0.39,10001.9,3497892120562214
AutoGen-Portfolio-Daily4Sim,1983-05-20 00:00:00.000,10000.93,0.54,10001.47,3497892120563505
ExampleOrder-FullTick,1983-05-20 00:00:00.000,9999.27,0.3,9999.57,3497892120567579
Portfolio,1983-05-20 00:00:00.000,10000.2,-0.21,9999.99,3497892120568863
Portfolio,1983-05-21 00:00:00.000,10000.2,0.84,10001.04,3497892120570192
ExampleOrder-Daily4Sim,1983-05-23 00:00:00.000,9999.27,0.27,9999.54,3497892120572188
ExampleReversal-Daily4Sim,1983-05-23 00:00:00.000,10001.51,0.36,10001.87,3497892120573448
AutoGen-Portfolio-Daily4Sim,1983-05-23 00:00:00.000,10000.93,0.48,10001.41,3497892120574693
ExampleOrder-FullTick,1983-05-23 00:00:00.000,9999.27,0.27,9999.54,3497892120577742
Portfolio,1983-05-23 00:00:00.000,10000.2,0.84,10001.04,3497892120579255
ExampleOrder-Daily4Sim,1983-05-24 00:00:00.000,9999.32,0,9999.32,3497892120584199
ExampleReversal-Daily4Sim,1983-05-24 00:00:00.000,10001.51,0.14,10001.65,3497892120585523
AutoGen-Portfolio-Daily4Sim,1983-05-24 00:00:00.000,10000.93,0.04,10000.97,3497892120586849
ExampleOrder-FullTick,1983-05-24 00:00:00.000,9999.32,0,9999.32,3497892120588516
Portfolio,1983-05-24 00:00:00.000,10000.2,0.75,10000.95,3497892120589773
ExampleOrder-Daily4Sim,1983-05-25 00:00:00.000,9999.32,0,9999.32,3497892120593965
ExampleReversal-Daily4Sim,1983-05-25 00:00:00.000,10001.55,-0.3,10001.25,3497892120595229
AutoGen-Portfolio-Daily4Sim,1983-05-25 00:00:00.000,10000.87,-0.3,10000.57,3497892120596630
ExampleOrder-FullTick,1983-05-25 00:00:00.000,9999.32,0,9999.32,3497892120598383
Portfolio,1983-05-25 00:00:00.000,10000.25,0.04,10000.29,3497892120599876
ExampleOrder-Daily4Sim,1983-05-26 00:00:00.000,9999.32,-0.04,9999.28,3497892120604751
ExampleReversal-Daily4Sim,1983-05-26 00:00:00.000,10001.2,0.01,10001.21,3497892120607035
AutoGen-Portfolio-Daily4Sim,1983-05-26 00:00:00.000,10000.52,-0.03,10000.49,3497892120608347
ExampleOrder-FullTick,1983-05-26 00:00:00.000,9999.32,-0.04,9999.28,3497892120610419
Portfolio,1983-05-26 00:00:00.000,10000.19,-0.3,9999.89,3497892120611686
ExampleOrder-Daily4Sim,1983-05-27 00:00:00.000,9999.18,0,9999.18,3497892120708971
ExampleReversal-Daily4Sim,1983-05-27 00:00:00.000,10001.2,-0.11,10001.09,3497892120710288
AutoGen-Portfolio-Daily4Sim,1983-05-27 00:00:00.000,10000.52,-0.25,10000.27,3497892120711527
ExampleOrder-FullTick,1983-05-27 00:00:00.000,9999.18,0,9999.18,3497892120715603
Portfolio,1983-05-27 00:00:00.000,9999.84,-0.07,9999.77,3497892120717173
Portfolio,1983-05-28 00:00:00.000,9999.7,-0.25,9999.45,3497892120718446
ExampleOrder-Daily4Sim,1983-05-31 00:00:00.000,9999.03,0,9999.03,3497892120725127
ExampleReversal-Daily4Sim,1983-05-31 00:00:00.000,10000.95,-0.2,10000.75,3497892120726395
AutoGen-Portfolio-Daily4Sim,1983-05-31 00:00:00.000,10000.13,-0.35,9999.78,3497892120727622
ExampleOrder-FullTick,1983-05-31 00:00:00.000,9999.03,0,9999.03,3497892120732227
Portfolio,1983-05-31 00:00:00.000,9999.7,-0.25,9999.45,3497892120733579
ExampleOrder-Daily4Sim,1983-06-01 00:00:00.000,9999.03,0,9999.03,3497892120744461
ExampleReversal-Daily4Sim,1983-06-01 00:00:00.000,10000.95,-0.28,10000.67,3497892120745710
AutoGen-Portfolio-Daily4Sim,1983-06-01 00:00:00.000,10000.13,-0.43,9999.7,3497892120746882
ExampleOrder-FullTick,1983-06-01 00:00:00.000,9999.03,0,9999.03,3497892120759022
Portfolio,1983-06-01 00:00:00.000,9999.16,-0.35,9998.81,3497892120760370
ExampleOrder-Daily4Sim,1983-06-02 00:00:00.000,9999.03,0,9999.03,3497892120762155
ExampleReversal-Daily4Sim,1983-06-02 00:00:00.000,10000.95,-0.35,10000.6,3497892120763390
AutoGen-Portfolio-Daily4Sim,1983-06-02 00:00:00.000,10000.13,-0.5,9999.63,3497892120765024
ExampleOrder-FullTick,1983-06-02 00:00:00.000,9999.03,0,9999.03,3497892120766417
Portfolio,1983-06-02 00:00:00.000,9999.16,-0.43,9998.73,3497892120767685
ExampleOrder-Daily4Sim,1983-06-03 00:00:00.000,9999.03,0,9999.03,3497892120771643
ExampleReversal-Daily4Sim,1983-06-03 00:00:00.000,10000.65,0.01,10000.66,3497892120772879
AutoGen-Portfolio-Daily4Sim,1983-06-03 00:00:00.000,9999.68,0.01,9999.69,3497892120774089
ExampleOrder-FullTick,1983-06-03 00:00:00.000,9999.03,0,9999.03,3497892120776027
Portfolio,1983-06-03 00:00:00.000,9999.16,-0.5,9998.66,3497892120777268
Portfolio,1983-06-04 00:00:00.000,9998.71,0.01,9998.72,3497892120778511
ExampleOrder-Daily4Sim,1983-06-06 00:00:00.000,9999.03,0,9999.03,3497892120783972
ExampleReversal-Daily4Sim,1983-06-06 00:00:00.000,10000.6,-0.05,10000.55,3497892120785256
AutoGen-Portfolio-Daily4Sim,1983-06-06 00:00:00.000,9999.63,-0.05,9999.58,3497892120786506
ExampleOrder-FullTick,1983-06-06 00:00:00.000,9999.03,0,9999.03,3497892120788164
Portfolio,1983-06-06 00:00:00.000,9998.71,0.01,9998.72,3497892120790348
ExampleOrder-Daily4Sim,1983-06-07 00:00:00.000,9999.03,0.13,9999.16,3497892120793635
ExampleReversal-Daily4Sim,1983-06-07 00:00:00.000,10000.6,-0.28,10000.32,3497892120795058
AutoGen-Portfolio-Daily4Sim,1983-06-07 00:00:00.000,9999.48,0,9999.48,3497892120795598
ExampleOrder-FullTick,1983-06-07 00:00:00.000,9999.03,0.13,9999.16,3497892120799532
Portfolio,1983-06-07 00:00:00.000,9998.66,-0.05,9998.61,3497892120800788
ExampleOrder-Daily4Sim,1983-06-08 00:00:00.000,9999.03,0.15,9999.18,3497892120803882
ExampleReversal-Daily4Sim,1983-06-08 00:00:00.000,10000.31,0.01,10000.32,3497892120805114
AutoGen-Portfolio-Daily4Sim,1983-06-08 00:00:00.000,9999.48,0.02,9999.5,3497892120806325
ExampleOrder-FullTick,1983-06-08 00:00:00.000,9999.03,0.15,9999.18,3497892120807598
Portfolio,1983-06-08 00:00:00.000,9998.51,0.13,9998.64,3497892120808880
ExampleOrder-Daily4Sim,1983-06-09 00:00:00.000,9999.08,0,9999.08,3497892120812295
ExampleReversal-Daily4Sim,1983-06-09 00:00:00.000,10000.31,-0.1,10000.21,3497892120813565
AutoGen-Portfolio-Daily4Sim,1983-06-09 00:00:00.000,9999.48,-0.19,9999.29,3497892120814811
ExampleOrder-FullTick,1983-06-09 00:00:00.000,9999.08,0,9999.08,3497892120818001
Portfolio,1983-06-09 00:00:00.000,9998.51,0.17,9998.68,3497892120819221
ExampleOrder-Daily4Sim,1983-06-10 00:00:00.000,9999.08,0.02,9999.1,3497892120825282
ExampleReversal-Daily4Sim,1983-06-10 00:00:00.000,10000.27,-0.22,10000.05,3497892120826641
AutoGen-Portfolio-Daily4Sim,1983-06-10 00:00:00.000,9999.35,-0.2,9999.15,3497892120828075
ExampleOrder-FullTick,1983-06-10 00:00:00.000,9999.08,0.02,9999.1,3497892120830626
Portfolio,1983-06-10 00:00:00.000,9998.56,-0.19,9998.37,3497892120831909
Portfolio,1983-06-11 00:00:00.000,9998.43,-0.18,9998.25,3497892120833189
ExampleOrder-Daily4Sim,1983-06-13 00:00:00.000,9999.08,-0.21,9998.87,3497892120836916
ExampleReversal-Daily4Sim,1983-06-13 00:00:00.000,9999.96,0.14,10000.1,3497892120838158
AutoGen-Portfolio-Daily4Sim,1983-06-13 00:00:00.000,9998.97,0,9998.97,3497892120839380
ExampleOrder-FullTick,1983-06-13 00:00:00.000,9999.08,-0.21,9998.87,3497892120839596
Portfolio,1983-06-13 00:00:00.000,9998.43,-0.18,9998.25,3497892120839596
ExampleOrder-Daily4Sim,1983-06-14 00:00:00.000,9998.63,0,9998.63,3497892120846896
ExampleReversal-Daily4Sim,1983-06-14 00:00:00.000,9999.96,0.14,10000.1,3497892120848237
AutoGen-Portfolio-Daily4Sim,1983-06-14 00:00:00.000,9998.97,-0.24,9998.73,3497892120849492
ExampleOrder-FullTick,1983-06-14 00:00:00.000,9998.63,0,9998.63,3497892120853053
Portfolio,1983-06-14 00:00:00.000,9998.05,-0.21,9997.84,3497892120854230
ExampleOrder-Daily4Sim,1983-06-15 00:00:00.000,9998.63,0,9998.63,3497892120855596
ExampleReversal-Daily4Sim,1983-06-15 00:00:00.000,9999.96,0.44,10000.4,3497892120857239
AutoGen-Portfolio-Daily4Sim,1983-06-15 00:00:00.000,9998.97,0.06,9999.03,3497892120858490
ExampleOrder-FullTick,1983-06-15 00:00:00.000,9998.63,0,9998.63,3497892120859595
Portfolio,1983-06-15 00:00:00.000,9997.6,-0.24,9997.36,3497892120861349
ExampleOrder-Daily4Sim,1983-06-16 00:00:00.000,9998.63,0,9998.63,3497892120863108
ExampleReversal-Daily4Sim,1983-06-16 00:00:00.000,9999.96,0.43,10000.39,3497892120864329
AutoGen-Portfolio-Daily4Sim,1983-06-16 00:00:00.000,9998.97,0.05,9999.02,3497892120865561
