ExampleReversal-Daily4Sim,1983-05-02 00:00:00.000,10000.46,0.1,10000.56
AutoGen-Portfolio-Daily4Sim,1983-05-02 00:00:00.000,9987.06,1.599999973,9988.659999973
ExampleOrder-FullTick,1983-05-02 00:00:00.000,9987.6,0.5,9988.1
Portfolio,1983-05-02 00:00:00.000,9974.66,1.07999998,9975.73999998
ExampleOrder-Daily4Sim,1983-05-03 00:00:00.000,9987.6,1.6,9989.2
ExampleOrder-FullTick,1983-05-03 00:00:00.000,9987.6,1.6,9989.2
ExampleReversal-Daily4Sim,1983-05-03 00:00:00.000,10000.46,0.21,10000.67
AutoGen-Portfolio-Daily4Sim,1983-05-03 00:00:00.000,9987.06,2.809999973,9989.869999973
Portfolio,1983-05-03 00:00:00.000,9974.66,2.099999973,9976.759999973
ExampleOrder-Daily4Sim,1983-05-04 00:00:00.000,9987.6,2.4,9990
ExampleOrder-FullTick,1983-05-04 00:00:00.000,9987.6,2.4,9990
ExampleReversal-Daily4Sim,1983-05-04 00:00:00.000,10000.46,0.29,10000.75
AutoGen-Portfolio-Daily4Sim,1983-05-04 00:00:00.000,9987.06,3.689999973,9990.749999973
Portfolio,1983-05-04 00:00:00.000,9974.66,4.409999973,9979.069999973
ExampleOrder-Daily4Sim,1983-05-05 00:00:00.000,9987.6,4.6,9992.2
ExampleOrder-FullTick,1983-05-05 00:00:00.000,9987.6,4.6,9992.2
ExampleReversal-Daily4Sim,1983-05-05 00:00:00.000,10000.46,0.51,10000.97
AutoGen-Portfolio-Daily4Sim,1983-05-05 00:00:00.000,9987.06,6.109999973,9993.169999973
Portfolio,1983-05-05 00:00:00.000,9974.66,6.089999973,9980.749999973
ExampleOrder-Daily4Sim,1983-05-06 00:00:00.000,9987.6,5.4,9993
ExampleOrder-FullTick,1983-05-06 00:00:00.000,9987.6,5.4,9993
ExampleReversal-Daily4Sim,1983-05-06 00:00:00.000,10000.46,0.59,10001.05
AutoGen-Portfolio-Daily4Sim,1983-05-06 00:00:00.000,9987.06,6.989999973,9994.049999973
Portfolio,1983-05-06 00:00:00.000,9974.66,10.709999973,9985.369999973
Portfolio,1983-05-07 00:00:00.000,9974.66,12.389999973,9987.049999973
ExampleOrder-Daily4Sim,1983-05-09 00:00:00.000,9987.6,5.6,9993.2
ExampleOrder-FullTick,1983-05-09 00:00:00.000,9987.6,5.6,9993.2
ExampleReversal-Daily4Sim,1983-05-09 00:00:00.000,10000.46,0.61,10001.07
AutoGen-Portfolio-Daily4Sim,1983-05-09 00:00:00.000,9987.06,7.209999973,9994.269999973
Portfolio,1983-05-09 00:00:00.000,9974.66,12.389999973,9987.049999973
ExampleOrder-Daily4Sim,1983-05-10 00:00:00.000,9987.6,3.5,9991.1
ExampleReversal-Daily4Sim,1983-05-10 00:00:00.000,10000.46,0.4,10000.86
AutoGen-Portfolio-Daily4Sim,1983-05-10 00:00:00.000,9987.06,4.899999973,9991.959999973
ExampleOrder-FullTick,1983-05-10 00:00:00.000,9987.6,3.5,9991.1
Portfolio,1983-05-10 00:00:00.000,9974.66,12.809999973,9987.469999973
ExampleOrder-Daily4Sim,1983-05-11 00:00:00.000,9992.7,0,9992.7
ExampleReversal-Daily4Sim,1983-05-11 00:00:00.000,10000.46,0.74,10001.2
AutoGen-Portfolio-Daily4Sim,1983-05-11 00:00:00.000,9987.06,6.83999997,9993.89999997
ExampleOrder-FullTick,1983-05-11 00:00:00.000,9992.7,0,9992.7
Portfolio,1983-05-11 00:00:00.000,9974.66,8.399999973,9983.059999973
ExampleOrder-FullTick,1983-05-12 00:00:00.000,9992.7,0.3,9993
ExampleOrder-Daily4Sim,1983-05-12 00:00:00.000,9992.7,0.3,9993
ExampleReversal-Daily4Sim,1983-05-12 00:00:00.000,10000.46,0.99,10001.45
AutoGen-Portfolio-Daily4Sim,1983-05-12 00:00:00.000,9987.06,7.389999947,9994.449999947
Portfolio,1983-05-12 00:00:00.000,9979.76,6.83999997,9986.59999997
ExampleOrder-Daily4Sim,1983-05-13 00:00:00.000,9992.7,-0.5,9992.2
ExampleOrder-FullTick,1983-05-13 00:00:00.000,9992.7,-0.5,9992.2
ExampleReversal-Daily4Sim,1983-05-13 00:00:00.000,10000.46,0.91,10001.37
AutoGen-Portfolio-Daily4Sim,1983-05-13 00:00:00.000,9987.06,6.509999947,9993.569999947
Portfolio,1983-05-13 00:00:00.000,9979.76,7.689999947,9987.449999947
Portfolio,1983-05-14 00:00:00.000,9979.76,6.009999947,9985.769999947
ExampleOrder-FullTick,1983-05-16 00:00:00.000,9994.2,0,9994.2
ExampleOrder-Daily4Sim,1983-05-16 00:00:00.000,9994.2,0,9994.2
ExampleReversal-Daily4Sim,1983-05-16 00:00:00.000,10000.46,0.72,10001.18
AutoGen-Portfolio-Daily4Sim,1983-05-16 00:00:00.000,9987.06,8.319999926,9995.379999926
Portfolio,1983-05-16 00:00:00.000,9979.76,6.009999947,9985.769999947
ExampleOrder-Daily4Sim,1983-05-17 00:00:00.000,9992.7,0,9992.7
ExampleReversal-Daily4Sim,1983-05-17 00:00:00.000,10001.18,-0.02,10001.16
AutoGen-Portfolio-Daily4Sim,1983-05-17 00:00:00.000,9995.38,-1.51999998,9993.86000002
ExampleOrder-FullTick,1983-05-17 00:00:00.000,9992.7,0,9992.7
Portfolio,1983-05-17 00:00:00.000,9981.26,8.319999926,9989.579999926
ExampleOrder-Daily4Sim,1983-05-18 00:00:00.000,9992.7,0,9992.7
ExampleOrder-FullTick,1983-05-18 00:00:00.000,9992.7,0,9992.7
ExampleReversal-Daily4Sim,1983-05-18 00:00:00.000,10001.18,-0.09,10001.09
AutoGen-Portfolio-Daily4Sim,1983-05-18 00:00:00.000,9995.38,-1.58999998,9993.79000002
Portfolio,1983-05-18 00:00:00.000,9988.08,-1.51999998,9986.56000002
ExampleOrder-Daily4Sim,1983-05-19 00:00:00.000,9992.7,-0.5,9992.2
ExampleReversal-Daily4Sim,1983-05-19 00:00:00.000,10001.18,-0.04,10001.14
AutoGen-Portfolio-Daily4Sim,1983-05-19 00:00:00.000,9995.38,-2.039999973,9993.340000027
ExampleOrder-FullTick,1983-05-19 00:00:00.000,9992.7,-0.5,9992.2
Portfolio,1983-05-19 00:00:00.000,9988.08,-1.58999998,9986.49000002
ExampleOrder-Daily4Sim,1983-05-20 00:00:00.000,9992.7,3,9995.7
ExampleReversal-Daily4Sim,1983-05-20 00:00:00.000,10001.18,0.31,10001.49
AutoGen-Portfolio-Daily4Sim,1983-05-20 00:00:00.000,9995.38,1.810000027,9997.190000027
ExampleOrder-FullTick,1983-05-20 00:00:00.000,9992.7,3,9995.7
Portfolio,1983-05-20 00:00:00.000,9988.08,-2.539999973,9985.540000027
Portfolio,1983-05-21 00:00:00.000,9988.08,4.810000027,9992.890000027
ExampleOrder-Daily4Sim,1983-05-23 00:00:00.000,9992.7,2.7,9995.4
ExampleOrder-FullTick,1983-05-23 00:00:00.000,9992.7,2.7,9995.4
ExampleReversal-Daily4Sim,1983-05-23 00:00:00.000,10001.18,0.28,10001.46
AutoGen-Portfolio-Daily4Sim,1983-05-23 00:00:00.000,9995.38,1.480000027,9996.860000027
Portfolio,1983-05-23 00:00:00.000,9988.08,4.810000027,9992.890000027
ExampleOrder-FullTick,1983-05-24 00:00:00.000,9993.2,0,9993.2
ExampleOrder-Daily4Sim,1983-05-24 00:00:00.000,9993.2,0,9993.2
ExampleReversal-Daily4Sim,1983-05-24 00:00:00.000,10001.18,0.06,10001.24
AutoGen-Portfolio-Daily4Sim,1983-05-24 00:00:00.000,9995.38,-0.93999996,9994.44000004
Portfolio,1983-05-24 00:00:00.000,9988.08,4.180000027,9992.260000027
ExampleOrder-Daily4Sim,1983-05-25 00:00:00.000,9993.2,0,9993.2
ExampleReversal-Daily4Sim,1983-05-25 00:00:00.000,10001.24,-0.2,10001.04
AutoGen-Portfolio-Daily4Sim,1983-05-25 00:00:00.000,9994.44,-0.2,9994.24
ExampleOrder-FullTick,1983-05-25 00:00:00.000,9993.2,0,9993.2
Portfolio,1983-05-25 00:00:00.000,9988.58,-0.93999996,9987.64000004
ExampleOrder-Daily4Sim,1983-05-26 00:00:00.000,9993.2,-0.4,9992.8
ExampleReversal-Daily4Sim,1983-05-26 00:00:00.000,10001.04,0.06,10001.1
AutoGen-Portfolio-Daily4Sim,1983-05-26 00:00:00.000,9994.24,-0.339999979,9993.900000021
ExampleOrder-FullTick,1983-05-26 00:00:00.000,9993.2,-0.4,9992.8
Portfolio,1983-05-26 00:00:00.000,9987.64,-0.2,9987.44
ExampleOrder-Daily4Sim,1983-05-27 00:00:00.000,9991.8,0,9991.8
ExampleReversal-Daily4Sim,1983-05-27 00:00:00.000,10001.04,-0.06,10000.98
AutoGen-Portfolio-Daily4Sim,1983-05-27 00:00:00.000,9994.24,-1.459999952,9992.780000048
ExampleOrder-FullTick,1983-05-27 00:00:00.000,9991.8,0,9991.8
Portfolio,1983-05-27 00:00:00.000,9987.44,-0.739999979,9986.700000021
Portfolio,1983-05-28 00:00:00.000,9986.04,-1.459999952,9984.580000048
ExampleOrder-Daily4Sim,1983-05-31 00:00:00.000,9990.3,0,9990.3
ExampleReversal-Daily4Sim,1983-05-31 00:00:00.000,10000.98,-0.06,10000.92
AutoGen-Portfolio-Daily4Sim,1983-05-31 00:00:00.000,9992.78,-1.56000005,9991.21999995
ExampleOrder-FullTick,1983-05-31 00:00:00.000,9990.3,0,9990.3
Portfolio,1983-05-31 00:00:00.000,9986.04,-1.459999952,9984.580000048
ExampleOrder-Daily4Sim,1983-06-01 00:00:00.000,9990.3,0,9990.3
ExampleOrder-FullTick,1983-06-01 00:00:00.000,9990.3,0,9990.3
ExampleReversal-Daily4Sim,1983-06-01 00:00:00.000,10000.98,-0.14,10000.84
AutoGen-Portfolio-Daily4Sim,1983-06-01 00:00:00.000,9992.78,-1.64000005,9991.13999995
Portfolio,1983-06-01 00:00:00.000,9983.08,-1.56000005,9981.51999995
ExampleOrder-Daily4Sim,1983-06-02 00:00:00.000,9990.3,0,9990.3
ExampleOrder-FullTick,1983-06-02 00:00:00.000,9990.3,0,9990.3
ExampleReversal-Daily4Sim,1983-06-02 00:00:00.000,10000.98,-0.21,10000.77
AutoGen-Portfolio-Daily4Sim,1983-06-02 00:00:00.000,9992.78,-1.71000005,9991.06999995
Portfolio,1983-06-02 00:00:00.000,9983.08,-1.64000005,9981.43999995
ExampleOrder-Daily4Sim,1983-06-03 00:00:00.000,9990.3,0,9990.3
ExampleReversal-Daily4Sim,1983-06-03 00:00:00.000,10000.77,-0.04,10000.73
AutoGen-Portfolio-Daily4Sim,1983-06-03 00:00:00.000,9991.07,-0.04,9991.03
ExampleOrder-FullTick,1983-06-03 00:00:00.000,9990.3,0,9990.3
Portfolio,1983-06-03 00:00:00.000,9983.08,-1.71000005,9981.36999995
Portfolio,1983-06-04 00:00:00.000,9981.37,-0.04,9981.33
ExampleOrder-FullTick,1983-06-06 00:00:00.000,9990.3,0,9990.3
ExampleOrder-Daily4Sim,1983-06-06 00:00:00.000,9990.3,0,9990.3
ExampleReversal-Daily4Sim,1983-06-06 00:00:00.000,10000.73,0.01,10000.74
AutoGen-Portfolio-Daily4Sim,1983-06-06 00:00:00.000,9991.03,0.01,9991.04
Portfolio,1983-06-06 00:00:00.000,9981.37,-0.04,9981.33
ExampleOrder-Daily4Sim,1983-06-07 00:00:00.000,9990.3,1.3,9991.6
ExampleReversal-Daily4Sim,1983-06-07 00:00:00.000,10000.73,-0.22,10000.51
AutoGen-Portfolio-Daily4Sim,1983-06-07 00:00:00.000,9990.94,1.17,9992.11
ExampleOrder-FullTick,1983-06-07 00:00:00.000,9990.3,1.3,9991.6
Portfolio,1983-06-07 00:00:00.000,9981.33,0.01,9981.34
ExampleOrder-FullTick,1983-06-08 00:00:00.000,9990.3,1.5,9991.8
ExampleOrder-Daily4Sim,1983-06-08 00:00:00.000,9990.3,1.5,9991.8
ExampleReversal-Daily4Sim,1983-06-08 00:00:00.000,10000.51,0.02,10000.53
AutoGen-Portfolio-Daily4Sim,1983-06-08 00:00:00.000,9990.94,1.390000007,9992.330000007
Portfolio,1983-06-08 00:00:00.000,9981.24,2.47,9983.71
ExampleOrder-FullTick,1983-06-09 00:00:00.000,9990.8,0,9990.8
ExampleOrder-Daily4Sim,1983-06-09 00:00:00.000,9990.8,0,9990.8
ExampleReversal-Daily4Sim,1983-06-09 00:00:00.000,10000.51,-0.09,10000.42
AutoGen-Portfolio-Daily4Sim,1983-06-09 00:00:00.000,9990.94,0.280000028,9991.220000028
Portfolio,1983-06-09 00:00:00.000,9981.24,2.890000007,9984.130000007
ExampleOrder-FullTick,1983-06-10 00:00:00.000,9990.8,0.2,9991
ExampleOrder-Daily4Sim,1983-06-10 00:00:00.000,9990.8,0.2,9991
ExampleReversal-Daily4Sim,1983-06-10 00:00:00.000,10000.42,-0.28,10000.14
AutoGen-Portfolio-Daily4Sim,1983-06-10 00:00:00.000,9991.22,-0.08000003,9991.13999997
Portfolio,1983-06-10 00:00:00.000,9981.74,0.280000028,9982.020000028
Portfolio,1983-06-11 00:00:00.000,9982.02,0.11999997,9982.13999997
ExampleOrder-FullTick,1983-06-13 00:00:00.000,9990.8,-2.1,9988.7
ExampleOrder-Daily4Sim,1983-06-13 00:00:00.000,9990.8,-2.1,9988.7
ExampleReversal-Daily4Sim,1983-06-13 00:00:00.000,10000.14,0.23,10000.37
AutoGen-Portfolio-Daily4Sim,1983-06-13 00:00:00.000,9991.22,-2.150000037,9989.069999963
Portfolio,1983-06-13 00:00:00.000,9982.02,0.11999997,9982.13999997
ExampleOrder-Daily4Sim,1983-06-14 00:00:00.000,9986.3,0,9986.3
ExampleReversal-Daily4Sim,1983-06-14 00:00:00.000,10000.14,0.23,10000.37
AutoGen-Portfolio-Daily4Sim,1983-06-14 00:00:00.000,9986.91,-0.24,9986.67
ExampleOrder-FullTick,1983-06-14 00:00:00.000,9986.3,0,9986.3
Portfolio,1983-06-14 00:00:00.000,9982.02,-4.250000037,9977.769999963
ExampleOrder-Daily4Sim,1983-06-15 00:00:00.000,9986.3,0,9986.3
ExampleOrder-FullTick,1983-06-15 00:00:00.000,9986.3,0,9986.3
ExampleReversal-Daily4Sim,1983-06-15 00:00:00.000,10000.14,0.53,10000.67
AutoGen-Portfolio-Daily4Sim,1983-06-15 00:00:00.000,9986.91,0.06,9986.97
Portfolio,1983-06-15 00:00:00.000,9973.21,-0.24,9972.97
ExampleOrder-Daily4Sim,1983-06-16 00:00:00.000,9986.3,0,9986.3
ExampleReversal-Daily4Sim,1983-06-16 00:00:00.000,10000.14,0.52,10000.66
AutoGen-Portfolio-Daily4Sim,1983-06-16 00:00:00.000,9986.91,0.05,9986.96
ExampleOrder-FullTick,1983-06-16 00:00:00.000,9986.3,0,9986.3
Portfolio,1983-06-16 00:00:00.000,9973.21,0.06,9973.27
ExampleOrder-Daily4Sim,1983-06-17 00:00:00.000,9986.3,0,9986.3
ExampleReversal-Daily4Sim,1983-06-17 00:00:00.000,10000.14,0.52,10000.66
AutoGen-Portfolio-Daily4Sim,1983-06-17 00:00:00.000,9986.91,0.05,9986.96
ExampleOrder-FullTick,1983-06-17 00:00:00.000,9986.3,0,9986.3
Portfolio,1983-06-17 00:00:00.000,9973.21,0.05,9973.26
Portfolio,1983-06-18 00:00:00.000,9973.21,0.05,9973.26
ExampleOrder-FullTick,1983-06-20 00:00:00.000,9986.3,0.3,9986.6
ExampleOrder-Daily4Sim,1983-06-20 00:00:00.000,9986.3,0.3,9986.6
ExampleReversal-Daily4Sim,1983-06-20 00:00:00.000,10000.14,0.65,10000.79
AutoGen-Portfolio-Daily4Sim,1983-06-20 00:00:00.000,9986.91,0.480000026,9987.390000026
Portfolio,1983-06-20 00:00:00.000,9973.21,0.05,9973.26
ExampleOrder-FullTick,1983-06-21 00:00:00.000,9985.6,0,9985.6
ExampleOrder-Daily4Sim,1983-06-21 00:00:00.000,9985.6,0,9985.6
ExampleReversal-Daily4Sim,1983-06-21 00:00:00.000,10000.14,0.41,10000.55
AutoGen-Portfolio-Daily4Sim,1983-06-21 00:00:00.000,9986.91,-0.759999946,9986.150000054
Portfolio,1983-06-21 00:00:00.000,9973.21,0.780000026,9973.990000026
ExampleOrder-Daily4Sim,1983-06-22 00:00:00.000,9985.6,2.5,9988.1
ExampleReversal-Daily4Sim,1983-06-22 00:00:00.000,10000.55,0.23,10000.78
AutoGen-Portfolio-Daily4Sim,1983-06-22 00:00:00.000,9986.15,2.729999987,9988.879999987
ExampleOrder-FullTick,1983-06-22 00:00:00.000,9985.6,2.5,9988.1
Portfolio,1983-06-22 00:00:00.000,9972.51,-0.759999946,9971.750000054
ExampleOrder-Daily4Sim,1983-06-23 00:00:00.000,9985.6,0,9985.6
ExampleReversal-Daily4Sim,1983-06-23 00:00:00.000,10000.55,0.08,10000.63
AutoGen-Portfolio-Daily4Sim,1983-06-23 00:00:00.000,9986.15,0.07999996,9986.22999996
ExampleOrder-FullTick,1983-06-23 00:00:00.000,9985.6,0,9985.6
Portfolio,1983-06-23 00:00:00.000,9971.75,5.229999987,9976.979999987
ExampleOrder-Daily4Sim,1983-06-24 00:00:00.000,9985.6,0,9985.6
ExampleOrder-FullTick,1983-06-24 00:00:00.000,9985.6,0,9985.6
ExampleReversal-Daily4Sim,1983-06-24 00:00:00.000,10000.55,-0.02,10000.53
AutoGen-Portfolio-Daily4Sim,1983-06-24 00:00:00.000,9986.15,-0.02000004,9986.12999996
Portfolio,1983-06-24 00:00:00.000,9971.75,0.07999996,9971.82999996
Portfolio,1983-06-25 00:00:00.000,9971.75,-0.02000004,9971.72999996
ExampleOrder-FullTick,1983-06-27 00:00:00.000,9985.6,0,9985.6
ExampleOrder-Daily4Sim,1983-06-27 00:00:00.000,9985.6,0,9985.6
ExampleReversal-Daily4Sim,1983-06-27 00:00:00.000,10000.55,-0.02,10000.53
AutoGen-Portfolio-Daily4Sim,1983-06-27 00:00:00.000,9986.15,-0.02000004,9986.12999996
Portfolio,1983-06-27 00:00:00.000,9971.75,-0.02000004,9971.72999996
