ExampleOrder-Daily4Sim,1983-04-13 00:00:00.000,9988.7,0,9988.7,3499110787688009
ExampleReversal-Daily4Sim,1983-04-13 00:00:00.000,10000,1.11,10001.11,3499110787689550
AutoGen-Portfolio-Daily4Sim,1983-04-13 00:00:00.000,9989.99,-0.18,9989.81,3499110787691106
ExampleOrder-FullTick,1983-04-13 00:00:00.000,9988.7,0,9988.7,3499110787693464
Portfolio,1983-04-13 00:00:00.000,9978.69,-0.17,9978.52,3499110787694924
ExampleOrder-Daily4Sim,1983-04-14 00:00:00.000,9988.7,0,9988.7,3499110787696743
ExampleReversal-Daily4Sim,1983-04-14 00:00:00.000,10000,1.11,10001.11,3499110787697985
AutoGen-Portfolio-Daily4Sim,1983-04-14 00:00:00.000,9989.99,-0.18,9989.81,3499110787699295
ExampleOrder-FullTick,1983-04-14 00:00:00.000,9988.7,0,9988.7,3499110787701067
Portfolio,1983-04-14 00:00:00.000,9978.69,-0.18,9978.51,3499110787702433
ExampleOrder-Daily4Sim,1983-04-15 00:00:00.000,9988.7,0,9988.7,3499110787703917
ExampleReversal-Daily4Sim,1983-04-15 00:00:00.000,10000,0.77,10000.77,3499110787705523
AutoGen-Portfolio-Daily4Sim,1983-04-15 00:00:00.000,9989.99,-0.52,9989.47,3499110787706839
ExampleOrder-FullTick,1983-04-15 00:00:00.000,9988.7,0,9988.7,3499110787709168
Portfolio,1983-04-15 00:00:00.000,9978.69,-0.18,9978.51,3499110787709724
Portfolio,1983-04-16 00:00:00.000,9978.69,-0.52,9978.17,3499110787711780
ExampleOrder-Daily4Sim,1983-04-18 00:00:00.000,9987.2,0,9987.2,3499110787719122
ExampleReversal-Daily4Sim,1983-04-18 00:00:00.000,10000.77,-0.27,10000.5,3499110787720727
AutoGen-Portfolio-Daily4Sim,1983-04-18 00:00:00.000,9989.47,-1.77,9987.7,3499110787722191
ExampleOrder-FullTick,1983-04-18 00:00:00.000,9987.2,0,9987.2,3499110787725935
Portfolio,1983-04-18 00:00:00.000,9978.69,-0.52,9978.17,3499110787727198
ExampleOrder-Daily4Sim,1983-04-19 00:00:00.000,9987.2,0,9987.2,3499110787731088
ExampleReversal-Daily4Sim,1983-04-19 00:00:00.000,10000.5,0,10000.5,3499110787732716
AutoGen-Portfolio-Daily4Sim,1983-04-19 00:00:00.000,9987.7,0,9987.7,3499110787739525
ExampleOrder-FullTick,1983-04-19 00:00:00.000,9987.2,0,9987.2,3499110787742258
Portfolio,1983-04-19 00:00:00.000,9976.67,-1.77,9974.9,3499110787744612
ExampleOrder-Daily4Sim,1983-04-20 00:00:00.000,9987.2,0,9987.2,3499110787749784
ExampleReversal-Daily4Sim,1983-04-20 00:00:00.000,10000.5,-0.05,10000.45,3499110787751598
AutoGen-Portfolio-Daily4Sim,1983-04-20 00:00:00.000,9987.7,-0.05,9987.65,3499110787752987
ExampleOrder-FullTick,1983-04-20 00:00:00.000,9987.2,0,9987.2,3499110787754677
Portfolio,1983-04-20 00:00:00.000,9974.9,0,9974.9,3499110787756075
ExampleOrder-Daily4Sim,1983-04-21 00:00:00.000,9987.2,0,9987.2,3499110787757895
ExampleReversal-Daily4Sim,1983-04-21 00:00:00.000,10000.5,-0.07,10000.43,3499110787759196
AutoGen-Portfolio-Daily4Sim,1983-04-21 00:00:00.000,9987.7,-0.07,9987.63,3499110787760120
ExampleOrder-FullTick,1983-04-21 00:00:00.000,9987.2,0,9987.2,3499110787762166
Portfolio,1983-04-21 00:00:00.000,9974.9,-0.05,9974.85,3499110787764017
ExampleOrder-Daily4Sim,1983-04-22 00:00:00.000,9987.2,-0.5,9986.7,3499110787766911
ExampleReversal-Daily4Sim,1983-04-22 00:00:00.000,10000.5,0,10000.5,3499110787768393
AutoGen-Portfolio-Daily4Sim,1983-04-22 00:00:00.000,9987.7,-0.5,9987.2,3499110787769905
ExampleOrder-FullTick,1983-04-22 00:00:00.000,9987.2,-0.5,9986.7,3499110787772697
Portfolio,1983-04-22 00:00:00.000,9974.9,-0.07,9974.83,3499110787774206
Portfolio,1983-04-23 00:00:00.000,9974.9,-1,9973.9,3499110787775562
ExampleOrder-Daily4Sim,1983-04-25 00:00:00.000,9987.2,0.4,9987.6,3499110787777252
ExampleReversal-Daily4Sim,1983-04-25 00:00:00.000,10000.5,0.09,10000.59,3499110787778531
AutoGen-Portfolio-Daily4Sim,1983-04-25 00:00:00.000,9987.7,0.49,9988.19,3499110787779656
ExampleOrder-FullTick,1983-04-25 00:00:00.000,9987.2,0.4,9987.6,3499110787782787
Portfolio,1983-04-25 00:00:00.000,9974.9,-1,9973.9,3499110787784078
ExampleOrder-Daily4Sim,1983-04-26 00:00:00.000,9986.6,0,9986.6,3499110787787882
ExampleReversal-Daily4Sim,1983-04-26 00:00:00.000,10000.5,-0.04,10000.46,3499110787789254
AutoGen-Portfolio-Daily4Sim,1983-04-26 00:00:00.000,9987.7,-0.64,9987.06,3499110787791425
ExampleOrder-FullTick,1983-04-26 00:00:00.000,9986.6,0,9986.6,3499110787794666
Portfolio,1983-04-26 00:00:00.000,9974.9,0.89,9975.79,3499110787796485
ExampleOrder-FullTick,1983-04-27 00:00:00.000,9986.6,0.2,9986.8,3499110787801253
ExampleOrder-Daily4Sim,1983-04-27 00:00:00.000,9986.6,0.2,9986.8,3499110787804680
ExampleReversal-Daily4Sim,1983-04-27 00:00:00.000,10000.46,-0.07,10000.39,3499110787806192
AutoGen-Portfolio-Daily4Sim,1983-04-27 00:00:00.000,9987.06,0.13,9987.19,3499110787807845
Portfolio,1983-04-27 00:00:00.000,9974.3,-0.64,9973.66,3499110787809104
ExampleOrder-Daily4Sim,1983-04-28 00:00:00.000,9986.6,0.6,9987.2,3499110787810919
ExampleReversal-Daily4Sim,1983-04-28 00:00:00.000,10000.46,-0.03,10000.43,3499110787812230
AutoGen-Portfolio-Daily4Sim,1983-04-28 00:00:00.000,9987.06,0.57,9987.63,3499110787813898
ExampleOrder-FullTick,1983-04-28 00:00:00.000,9986.6,0.6,9987.2,3499110787816315
Portfolio,1983-04-28 00:00:00.000,9973.66,0.33,9973.99,3499110787817836
ExampleOrder-Daily4Sim,1983-04-29 00:00:00.000,9987.6,0,9987.6,3499110787822843
ExampleReversal-Daily4Sim,1983-04-29 00:00:00.000,10000.46,0.08,10000.54,3499110787824121
AutoGen-Portfolio-Daily4Sim,1983-04-29 00:00:00.000,9987.06,1.08,9988.14,3499110787825675
ExampleOrder-FullTick,1983-04-29 00:00:00.000,9987.6,0,9987.6,3499110787827126
Portfolio,1983-04-29 00:00:00.000,9973.66,1.17,9974.83,3499110787828462
Portfolio,1983-04-30 00:00:00.000,9974.66,1.08,9975.74,3499110787829253
ExampleOrder-Daily4Sim,1983-05-02 00:00:00.000,9987.6,0.5,9988.1,3499110787833776
ExampleReversal-Daily4Sim,1983-05-02 00:00:00.000,10000.46,0.1,10000.56,3499110787835017
AutoGen-Portfolio-Daily4Sim,1983-05-02 00:00:00.000,9987.06,1.6,9988.66,3499110787836331
ExampleOrder-FullTick,1983-05-02 00:00:00.000,9987.6,0.5,9988.1,3499110787837980
Portfolio,1983-05-02 00:00:00.000,9974.66,1.08,9975.74,3499110787839333
ExampleOrder-Daily4Sim,1983-05-03 00:00:00.000,9987.6,1.6,9989.2,3499110787841003
ExampleReversal-Daily4Sim,1983-05-03 00:00:00.000,10000.46,0.21,10000.67,3499110787842306
AutoGen-Portfolio-Daily4Sim,1983-05-03 00:00:00.000,9987.06,2.81,9989.87,3499110787843586
ExampleOrder-FullTick,1983-05-03 00:00:00.000,9987.6,1.6,9989.2,3499110787845401
Portfolio,1983-05-03 00:00:00.000,9974.66,2.1,9976.76,3499110787847116
ExampleOrder-Daily4Sim,1983-05-04 00:00:00.000,9987.6,2.4,9990,3499110787848089
ExampleReversal-Daily4Sim,1983-05-04 00:00:00.000,10000.46,0.29,10000.75,3499110787850247
AutoGen-Portfolio-Daily4Sim,1983-05-04 00:00:00.000,9987.06,3.69,9990.75,3499110787851509
ExampleOrder-FullTick,1983-05-04 00:00:00.000,9987.6,2.4,9990,3499110787853321
Portfolio,1983-05-04 00:00:00.000,9974.66,4.41,9979.07,3499110787854701
ExampleOrder-Daily4Sim,1983-05-05 00:00:00.000,9987.6,4.6,9992.2,3499110787856138
ExampleReversal-Daily4Sim,1983-05-05 00:00:00.000,10000.46,0.51,10000.97,3499110787858451
AutoGen-Portfolio-Daily4Sim,1983-05-05 00:00:00.000,9987.06,6.11,9993.17,3499110787859887
ExampleOrder-FullTick,1983-05-05 00:00:00.000,9987.6,4.6,9992.2,3499110787862075
Portfolio,1983-05-05 00:00:00.000,9974.66,6.09,9980.75,3499110787863407
ExampleOrder-Daily4Sim,1983-05-06 00:00:00.000,9987.6,5.4,9993,3499110787865041
ExampleReversal-Daily4Sim,1983-05-06 00:00:00.000,10000.46,0.59,10001.05,3499110787866341
AutoGen-Portfolio-Daily4Sim,1983-05-06 00:00:00.000,9987.06,6.99,9994.05,3499110787867955
ExampleOrder-FullTick,1983-05-06 00:00:00.000,9987.6,5.4,9993,3499110787870637
Portfolio,1983-05-06 00:00:00.000,9974.66,10.71,9985.37,3499110787871912
Portfolio,1983-05-07 00:00:00.000,9974.66,12.39,9987.05,3499110787873237
ExampleOrder-Daily4Sim,1983-05-09 00:00:00.000,9987.6,5.6,9993.2,3499110787874812
ExampleReversal-Daily4Sim,1983-05-09 00:00:00.000,10000.46,0.61,10001.07,3499110787876245
AutoGen-Portfolio-Daily4Sim,1983-05-09 00:00:00.000,9987.06,7.21,9994.27,3499110787877887
ExampleOrder-FullTick,1983-05-09 00:00:00.000,9987.6,5.6,9993.2,3499110787880678
Portfolio,1983-05-09 00:00:00.000,9974.66,12.39,9987.05,3499110787882003
ExampleOrder-Daily4Sim,1983-05-10 00:00:00.000,9987.6,3.5,9991.1,3499110787883523
ExampleReversal-Daily4Sim,1983-05-10 00:00:00.000,10000.46,0.4,10000.86,3499110787884840
AutoGen-Portfolio-Daily4Sim,1983-05-10 00:00:00.000,9987.06,4.9,9991.96,3499110787886053
ExampleOrder-FullTick,1983-05-10 00:00:00.000,9987.6,3.5,9991.1,3499110787888283
Portfolio,1983-05-10 00:00:00.000,9974.66,12.81,9987.47,3499110787889539
ExampleOrder-FullTick,1983-05-11 00:00:00.000,9992.7,0,9992.7,3499110787893659
ExampleOrder-Daily4Sim,1983-05-11 00:00:00.000,9992.7,0,9992.7,3499110787895065
ExampleReversal-Daily4Sim,1983-05-11 00:00:00.000,10000.46,0.74,10001.2,3499110787896336
AutoGen-Portfolio-Daily4Sim,1983-05-11 00:00:00.000,9987.06,6.84,9993.9,3499110787897986
Portfolio,1983-05-11 00:00:00.000,9974.66,8.4,9983.06,3499110787898879
ExampleOrder-FullTick,1983-05-12 00:00:00.000,9992.7,0.3,9993,3499110787902230
ExampleOrder-Daily4Sim,1983-05-12 00:00:00.000,9992.7,0.3,9993,3499110787903163
ExampleReversal-Daily4Sim,1983-05-12 00:00:00.000,10000.46,0.99,10001.45,3499110787904898
AutoGen-Portfolio-Daily4Sim,1983-05-12 00:00:00.000,9987.06,7.39,9994.45,3499110787906166
Portfolio,1983-05-12 00:00:00.000,9979.76,6.84,9986.6,3499110787907575
ExampleOrder-Daily4Sim,1983-05-13 00:00:00.000,9992.7,-0.5,9992.2,3499110787908708
ExampleOrder-FullTick,1983-05-13 00:00:00.000,9992.7,-0.5,9992.2,3499110787910009
ExampleReversal-Daily4Sim,1983-05-13 00:00:00.000,10000.46,0.91,10001.37,3499110787910953
AutoGen-Portfolio-Daily4Sim,1983-05-13 00:00:00.000,9987.06,6.51,9993.57,3499110787913083
Portfolio,1983-05-13 00:00:00.000,9979.76,7.69,9987.45,3499110787914408
Portfolio,1983-05-14 00:00:00.000,9979.76,6.01,9985.77,3499110787915712
ExampleOrder-Daily4Sim,1983-05-16 00:00:00.000,9994.2,0,9994.2,3499110787919894
ExampleOrder-FullTick,1983-05-16 00:00:00.000,9994.2,0,9994.2,3499110787920937
ExampleReversal-Daily4Sim,1983-05-16 00:00:00.000,10000.46,0.72,10001.18,3499110787921879
AutoGen-Portfolio-Daily4Sim,1983-05-16 00:00:00.000,9987.06,8.32,9995.38,3499110787923451
Portfolio,1983-05-16 00:00:00.000,9979.76,6.01,9985.77,3499110787924747
ExampleOrder-FullTick,1983-05-17 00:00:00.000,9992.7,0,9992.7,3499110787931750
ExampleOrder-Daily4Sim,1983-05-17 00:00:00.000,9992.7,0,9992.7,3499110787932930
ExampleReversal-Daily4Sim,1983-05-17 00:00:00.000,10001.18,-0.02,10001.16,3499110787934211
AutoGen-Portfolio-Daily4Sim,1983-05-17 00:00:00.000,9995.38,-1.52,9993.86,3499110787935649
Portfolio,1983-05-17 00:00:00.000,9981.26,8.32,9989.58,3499110787936968
ExampleOrder-Daily4Sim,1983-05-18 00:00:00.000,9992.7,0,9992.7,3499110787937919
ExampleOrder-FullTick,1983-05-18 00:00:00.000,9992.7,0,9992.7,3499110787939413
ExampleReversal-Daily4Sim,1983-05-18 00:00:00.000,10001.18,-0.09,10001.09,3499110787940226
AutoGen-Portfolio-Daily4Sim,1983-05-18 00:00:00.000,9995.38,-1.59,9993.79,3499110787941836
Portfolio,1983-05-18 00:00:00.000,9988.08,-1.52,9986.56,3499110787943111
ExampleOrder-Daily4Sim,1983-05-19 00:00:00.000,9992.7,-0.5,9992.2,3499110787945881
ExampleOrder-FullTick,1983-05-19 00:00:00.000,9992.7,-0.5,9992.2,3499110787946728
ExampleReversal-Daily4Sim,1983-05-19 00:00:00.000,10001.18,-0.04,10001.14,3499110787947696
AutoGen-Portfolio-Daily4Sim,1983-05-19 00:00:00.000,9995.38,-2.04,9993.34,3499110787949013
Portfolio,1983-05-19 00:00:00.000,9988.08,-1.59,9986.49,3499110787950573
ExampleOrder-Daily4Sim,1983-05-20 00:00:00.000,9992.7,3,9995.7,3499110787952289
ExampleReversal-Daily4Sim,1983-05-20 00:00:00.000,10001.18,0.31,10001.49,3499110787953563
ExampleOrder-FullTick,1983-05-20 00:00:00.000,9992.7,3,9995.7,3499110787956641
AutoGen-Portfolio-Daily4Sim,1983-05-20 00:00:00.000,9995.38,1.81,9997.19,3499110787957722
Portfolio,1983-05-20 00:00:00.000,9988.08,-2.54,9985.54,3499110787959179
Portfolio,1983-05-21 00:00:00.000,9988.08,4.81,9992.89,3499110787960561
ExampleOrder-Daily4Sim,1983-05-23 00:00:00.000,9992.7,2.7,9995.4,3499110787962308
ExampleOrder-FullTick,1983-05-23 00:00:00.000,9992.7,2.7,9995.4,3499110787963219
ExampleReversal-Daily4Sim,1983-05-23 00:00:00.000,10001.18,0.28,10001.46,3499110787965435
AutoGen-Portfolio-Daily4Sim,1983-05-23 00:00:00.000,9995.38,1.48,9996.86,3499110787966743
Portfolio,1983-05-23 00:00:00.000,9988.08,4.81,9992.89,3499110787968058
ExampleOrder-FullTick,1983-05-24 00:00:00.000,9993.2,0,9993.2,3499110787972605
ExampleOrder-Daily4Sim,1983-05-24 00:00:00.000,9993.2,0,9993.2,3499110787973590
ExampleReversal-Daily4Sim,1983-05-24 00:00:00.000,10001.18,0.06,10001.24,3499110787975105
AutoGen-Portfolio-Daily4Sim,1983-05-24 00:00:00.000,9995.38,-0.94,9994.44,3499110787976546
Portfolio,1983-05-24 00:00:00.000,9988.08,4.18,9992.26,3499110787977848
ExampleOrder-FullTick,1983-05-25 00:00:00.000,9993.2,0,9993.2,3499110787979868
ExampleOrder-Daily4Sim,1983-05-25 00:00:00.000,9993.2,0,9993.2,3499110787982087
ExampleReversal-Daily4Sim,1983-05-25 00:00:00.000,10001.24,-0.2,10001.04,3499110787983446
AutoGen-Portfolio-Daily4Sim,1983-05-25 00:00:00.000,9994.44,-0.2,9994.24,3499110787988444
Portfolio,1983-05-25 00:00:00.000,9988.58,-0.94,9987.64,3499110787989867
ExampleOrder-Daily4Sim,1983-05-26 00:00:00.000,9993.2,-0.4,9992.8,3499110787995496
ExampleOrder-FullTick,1983-05-26 00:00:00.000,9993.2,-0.4,9992.8,3499110787996463
ExampleReversal-Daily4Sim,1983-05-26 00:00:00.000,10001.04,0.06,10001.1,3499110787997485
AutoGen-Portfolio-Daily4Sim,1983-05-26 00:00:00.000,9994.24,-0.34,9993.9,3499110787998757
Portfolio,1983-05-26 00:00:00.000,9987.64,-0.2,9987.44,3499110788000184
ExampleOrder-Daily4Sim,1983-05-27 00:00:00.000,9991.8,0,9991.8,3499110788004169
ExampleReversal-Daily4Sim,1983-05-27 00:00:00.000,10001.04,-0.06,10000.98,3499110788005718
AutoGen-Portfolio-Daily4Sim,1983-05-27 00:00:00.000,9994.24,-1.46,9992.78,3499110788007007
ExampleOrder-FullTick,1983-05-27 00:00:00.000,9991.8,0,9991.8,3499110788010989
Portfolio,1983-05-27 00:00:00.000,9987.44,-0.74,9986.7,3499110788012441
Portfolio,1983-05-28 00:00:00.000,9986.04,-1.46,9984.58,3499110788013962
ExampleOrder-Daily4Sim,1983-05-31 00:00:00.000,9990.3,0,9990.3,3499110788029581
ExampleReversal-Daily4Sim,1983-05-31 00:00:00.000,10000.98,-0.06,10000.92,3499110788030920
AutoGen-Portfolio-Daily4Sim,1983-05-31 00:00:00.000,9992.78,-1.56,9991.22,3499110788032340
ExampleOrder-FullTick,1983-05-31 00:00:00.000,9990.3,0,9990.3,3499110788034064
Portfolio,1983-05-31 00:00:00.000,9986.04,-1.46,9984.58,3499110788035318
ExampleOrder-Daily4Sim,1983-06-01 00:00:00.000,9990.3,0,9990.3,3499110788037236
ExampleReversal-Daily4Sim,1983-06-01 00:00:00.000,10000.98,-0.14,10000.84,3499110788038659
AutoGen-Portfolio-Daily4Sim,1983-06-01 00:00:00.000,9992.78,-1.64,9991.14,3499110788039957
ExampleOrder-FullTick,1983-06-01 00:00:00.000,9990.3,0,9990.3,3499110788041844
Portfolio,1983-06-01 00:00:00.000,9983.08,-1.56,9981.52,3499110788043126
ExampleOrder-Daily4Sim,1983-06-02 00:00:00.000,9990.3,0,9990.3,3499110788044836
ExampleReversal-Daily4Sim,1983-06-02 00:00:00.000,10000.98,-0.21,10000.77,3499110788046149
AutoGen-Portfolio-Daily4Sim,1983-06-02 00:00:00.000,9992.78,-1.71,9991.07,3499110788047685
ExampleOrder-FullTick,1983-06-02 00:00:00.000,9990.3,0,9990.3,3499110788049264
Portfolio,1983-06-02 00:00:00.000,9983.08,-1.64,9981.44,3499110788051363
ExampleOrder-Daily4Sim,1983-06-03 00:00:00.000,9990.3,0,9990.3,3499110788055172
ExampleReversal-Daily4Sim,1983-06-03 00:00:00.000,10000.77,-0.04,10000.73,3499110788056439
AutoGen-Portfolio-Daily4Sim,1983-06-03 00:00:00.000,9991.07,-0.04,9991.03,3499110788060195
ExampleOrder-FullTick,1983-06-03 00:00:00.000,9990.3,0,9990.3,3499110788061221
Portfolio,1983-06-03 00:00:00.000,9983.08,-1.71,9981.37,3499110788062586
Portfolio,1983-06-04 00:00:00.000,9981.37,-0.04,9981.33,3499110788063878
ExampleOrder-FullTick,1983-06-06 00:00:00.000,9990.3,0,9990.3,3499110788065476
ExampleOrder-Daily4Sim,1983-06-06 00:00:00.000,9990.3,0,9990.3,3499110788069069
ExampleReversal-Daily4Sim,1983-06-06 00:00:00.000,10000.73,0.01,10000.74,3499110788071782
AutoGen-Portfolio-Daily4Sim,1983-06-06 00:00:00.000,9991.03,0.01,9991.04,3499110788073091
Portfolio,1983-06-06 00:00:00.000,9981.37,-0.04,9981.33,3499110788074454
ExampleOrder-FullTick,1983-06-07 00:00:00.000,9990.3,1.3,9991.6,3499110788078341
ExampleOrder-Daily4Sim,1983-06-07 00:00:00.000,9990.3,1.3,9991.6,3499110788080430
ExampleReversal-Daily4Sim,1983-06-07 00:00:00.000,10000.73,-0.22,10000.51,3499110788081852
AutoGen-Portfolio-Daily4Sim,1983-06-07 00:00:00.000,9990.94,1.17,9992.11,3499110788083315
Portfolio,1983-06-07 00:00:00.000,9981.33,0.01,9981.34,3499110788084861
ExampleOrder-FullTick,1983-06-08 00:00:00.000,9990.3,1.5,9991.8,3499110788087629
ExampleOrder-Daily4Sim,1983-06-08 00:00:00.000,9990.3,1.5,9991.8,3499110788088738
ExampleReversal-Daily4Sim,1983-06-08 00:00:00.000,10000.51,0.02,10000.53,3499110788090263
AutoGen-Portfolio-Daily4Sim,1983-06-08 00:00:00.000,9990.94,1.39,9992.33,3499110788091684
Portfolio,1983-06-08 00:00:00.000,9981.24,2.47,9983.71,3499110788093206
ExampleOrder-Daily4Sim,1983-06-09 00:00:00.000,9990.8,0,9990.8,3499110788096269
ExampleReversal-Daily4Sim,1983-06-09 00:00:00.000,10000.51,-0.09,10000.42,3499110788097539
AutoGen-Portfolio-Daily4Sim,1983-06-09 00:00:00.000,9990.94,0.28,9991.22,3499110788098925
ExampleOrder-FullTick,1983-06-09 00:00:00.000,9990.8,0,9990.8,3499110788102567
Portfolio,1983-06-09 00:00:00.000,9981.24,2.89,9984.13,3499110788103991
ExampleOrder-FullTick,1983-06-10 00:00:00.000,9990.8,0.2,9991,3499110788107698
ExampleOrder-Daily4Sim,1983-06-10 00:00:00.000,9990.8,0.2,9991,3499110788110940
ExampleReversal-Daily4Sim,1983-06-10 00:00:00.000,10000.42,-0.28,10000.14,3499110788112912
AutoGen-Portfolio-Daily4Sim,1983-06-10 00:00:00.000,9991.22,-0.08,9991.14,3499110788114923
Portfolio,1983-06-10 00:00:00.000,9981.74,0.28,9982.02,3499110788116553
Portfolio,1983-06-11 00:00:00.000,9982.02,0.12,9982.14,3499110788117831
ExampleOrder-FullTick,1983-06-13 00:00:00.000,9990.8,-2.1,9988.7,3499110788120553
ExampleOrder-Daily4Sim,1983-06-13 00:00:00.000,9990.8,-2.1,9988.7,3499110788121507
ExampleReversal-Daily4Sim,1983-06-13 00:00:00.000,10000.14,0.23,10000.37,3499110788123896
AutoGen-Portfolio-Daily4Sim,1983-06-13 00:00:00.000,9991.22,-2.15,9989.07,3499110788126238
Portfolio,1983-06-13 00:00:00.000,9982.02,0.12,9982.14,3499110788128360
ExampleOrder-Daily4Sim,1983-06-14 00:00:00.000,9986.3,0,9986.3,3499110788132824
ExampleOrder-FullTick,1983-06-14 00:00:00.000,9986.3,0,9986.3,3499110788134171
ExampleReversal-Daily4Sim,1983-06-14 00:00:00.000,10000.14,0.23,10000.37,3499110788135103
AutoGen-Portfolio-Daily4Sim,1983-06-14 00:00:00.000,9986.91,-0.24,9986.67,3499110788136510
Portfolio,1983-06-14 00:00:00.000,9982.02,-4.25,9977.77,3499110788138172
ExampleOrder-Daily4Sim,1983-06-15 00:00:00.000,9986.3,0,9986.3,3499110788139661
ExampleReversal-Daily4Sim,1983-06-15 00:00:00.000,10000.14,0.53,10000.67,3499110788141299
AutoGen-Portfolio-Daily4Sim,1983-06-15 00:00:00.000,9986.91,0.06,9986.97,3499110788142629
ExampleOrder-FullTick,1983-06-15 00:00:00.000,9986.3,0,9986.3,3499110788144735
Portfolio,1983-06-15 00:00:00.000,9973.21,-0.24,9972.97,3499110788146234
ExampleOrder-Daily4Sim,1983-06-16 00:00:00.000,9986.3,0,9986.3,3499110788148023
ExampleReversal-Daily4Sim,1983-06-16 00:00:00.000,10000.14,0.52,10000.66,3499110788149353
AutoGen-Portfolio-Daily4Sim,1983-06-16 00:00:00.000,9986.91,0.05,9986.96,3499110788150668
ExampleOrder-FullTick,1983-06-16 00:00:00.000,9986.3,0,9986.3,3499110788153136
