ExampleOrder-FullTick,1983-04-07 00:00:00.000,9999.69,0,9999.69,3498634655717063
Portfolio,1983-04-07 00:00:00.000,9999.35,0.22,9999.57,3498634655718341
ExampleOrder-Daily4Sim,1983-04-08 00:00:00.000,9999.69,-0.27,9999.42,3498634655722953
ExampleReversal-Daily4Sim,1983-04-08 00:00:00.000,10000,0.67,10000.67,3498634655724230
AutoGen-Portfolio-Daily4Sim,1983-04-08 00:00:00.000,9999.66,0.43,10000.09,3498634655725466
ExampleOrder-FullTick,1983-04-08 00:00:00.000,9999.69,-0.27,9999.42,3498634655728526
Portfolio,1983-04-08 00:00:00.000,9999.35,0.49,9999.84,3498634655730049
Portfolio,1983-04-09 00:00:00.000,9999.35,0.16,9999.51,3498634655731373
ExampleOrder-Daily4Sim,1983-04-11 00:00:00.000,9999.32,0,9999.32,3498634655734819
ExampleReversal-Daily4Sim,1983-04-11 00:00:00.000,10000,0.54,10000.54,3498634655736087
AutoGen-Portfolio-Daily4Sim,1983-04-11 00:00:00.000,9999.66,0.2,9999.86,3498634655737341
ExampleOrder-FullTick,1983-04-11 00:00:00.000,9999.32,0,9999.32,3498634655742138
Portfolio,1983-04-11 00:00:00.000,9999.35,0.16,9999.51,3498634655743411
ExampleOrder-Daily4Sim,1983-04-12 00:00:00.000,9998.87,0,9998.87,3498634655745103
ExampleReversal-Daily4Sim,1983-04-12 00:00:00.000,10000,1.12,10001.12,3498634655745103
AutoGen-Portfolio-Daily4Sim,1983-04-12 00:00:00.000,10000.16,-0.17,9999.99,3498634655745607
ExampleOrder-FullTick,1983-04-12 00:00:00.000,9998.87,0,9998.87,3498634655750716
Portfolio,1983-04-12 00:00:00.000,9998.98,0.2,9999.18,3498634655752016
ExampleOrder-Daily4Sim,1983-04-13 00:00:00.000,9998.87,0,9998.87,3498634655754019
ExampleReversal-Daily4Sim,1983-04-13 00:00:00.000,10000,1.11,10001.11,3498634655755432
AutoGen-Portfolio-Daily4Sim,1983-04-13 00:00:00.000,10000.16,-0.18,9999.98,3498634655756735
ExampleOrder-FullTick,1983-04-13 00:00:00.000,9998.87,0,9998.87,3498634655764310
Portfolio,1983-04-13 00:00:00.000,9999.03,-0.17,9998.86,3498634655765789
ExampleOrder-Daily4Sim,1983-04-14 00:00:00.000,9998.87,0,9998.87,3498634655767390
ExampleReversal-Daily4Sim,1983-04-14 00:00:00.000,10000,1.11,10001.11,3498634655768644
AutoGen-Portfolio-Daily4Sim,1983-04-14 00:00:00.000,10000.16,-0.18,9999.98,3498634655769918
ExampleOrder-FullTick,1983-04-14 00:00:00.000,9998.87,0,9998.87,3498634655771897
Portfolio,1983-04-14 00:00:00.000,9999.03,-0.18,9998.85,3498634655773309
ExampleOrder-Daily4Sim,1983-04-15 00:00:00.000,9998.87,0,9998.87,3498634655774750
ExampleReversal-Daily4Sim,1983-04-15 00:00:00.000,10000,0.77,10000.77,3498634655774753
AutoGen-Portfolio-Daily4Sim,1983-04-15 00:00:00.000,10000.16,-0.52,9999.64,3498634655778935
ExampleOrder-FullTick,1983-04-15 00:00:00.000,9998.87,0,9998.87,3498634655781602
Portfolio,1983-04-15 00:00:00.000,9999.03,-0.18,9998.85,3498634655782903
Portfolio,1983-04-16 00:00:00.000,9999.03,-0.52,9998.51,3498634655784196
ExampleOrder-Daily4Sim,1983-04-18 00:00:00.000,9998.72,0,9998.72,3498634655792689
ExampleReversal-Daily4Sim,1983-04-18 00:00:00.000,10000.77,-0.27,10000.5,3498634655794094
AutoGen-Portfolio-Daily4Sim,1983-04-18 00:00:00.000,9999.64,-0.42,9999.22,3498634655795677
ExampleOrder-FullTick,1983-04-18 00:00:00.000,9998.72,0,9998.72,3498634655799061
Portfolio,1983-04-18 00:00:00.000,9999.03,-0.52,9998.51,3498634655800361
ExampleOrder-Daily4Sim,1983-04-19 00:00:00.000,9998.72,0,9998.72,3498634655804193
ExampleReversal-Daily4Sim,1983-04-19 00:00:00.000,10000.5,0,10000.5,3498634655805477
AutoGen-Portfolio-Daily4Sim,1983-04-19 00:00:00.000,9999.22,0,9999.22,3498634655807092
ExampleOrder-FullTick,1983-04-19 00:00:00.000,9998.72,0,9998.72,3498634655809010
Portfolio,1983-04-19 00:00:00.000,9998.36,-0.42,9997.94,3498634655810289
ExampleOrder-Daily4Sim,1983-04-20 00:00:00.000,9998.72,0,9998.72,3498634655811933
ExampleReversal-Daily4Sim,1983-04-20 00:00:00.000,10000.5,-0.05,10000.45,3498634655813311
AutoGen-Portfolio-Daily4Sim,1983-04-20 00:00:00.000,9999.22,-0.05,9999.17,3498634655814586
ExampleOrder-FullTick,1983-04-20 00:00:00.000,9998.72,0,9998.72,3498634655816502
Portfolio,1983-04-20 00:00:00.000,9997.94,0,9997.94,3498634655817815
ExampleOrder-Daily4Sim,1983-04-21 00:00:00.000,9998.72,0,9998.72,3498634655819458
ExampleReversal-Daily4Sim,1983-04-21 00:00:00.000,10000.5,-0.07,10000.43,3498634655820692
AutoGen-Portfolio-Daily4Sim,1983-04-21 00:00:00.000,9999.22,-0.07,9999.15,3498634655822446
ExampleOrder-FullTick,1983-04-21 00:00:00.000,9998.72,0,9998.72,3498634655824599
Portfolio,1983-04-21 00:00:00.000,9997.94,-0.05,9997.89,3498634655825843
ExampleOrder-Daily4Sim,1983-04-22 00:00:00.000,9998.72,-0.05,9998.67,3498634655828266
ExampleReversal-Daily4Sim,1983-04-22 00:00:00.000,10000.5,0,10000.5,3498634655829583
AutoGen-Portfolio-Daily4Sim,1983-04-22 00:00:00.000,9999.22,-0.05,9999.17,3498634655831017
ExampleOrder-FullTick,1983-04-22 00:00:00.000,9998.72,-0.05,9998.67,3498634655833783
Portfolio,1983-04-22 00:00:00.000,9997.94,-0.07,9997.87,3498634655835042
Portfolio,1983-04-23 00:00:00.000,9997.94,-0.1,9997.84,3498634655836369
ExampleOrder-Daily4Sim,1983-04-25 00:00:00.000,9998.72,0.04,9998.76,3498634655837995
ExampleReversal-Daily4Sim,1983-04-25 00:00:00.000,10000.5,0.09,10000.59,3498634655839484
AutoGen-Portfolio-Daily4Sim,1983-04-25 00:00:00.000,9999.22,0.13,9999.35,3498634655840785
ExampleOrder-FullTick,1983-04-25 00:00:00.000,9998.72,0.04,9998.76,3498634655842345
Portfolio,1983-04-25 00:00:00.000,9997.94,-0.1,9997.84,3498634655843604
ExampleOrder-Daily4Sim,1983-04-26 00:00:00.000,9998.66,0,9998.66,3498634655846676
ExampleReversal-Daily4Sim,1983-04-26 00:00:00.000,10000.5,-0.04,10000.46,3498634655847916
AutoGen-Portfolio-Daily4Sim,1983-04-26 00:00:00.000,9999.22,-0.1,9999.12,3498634655849478
ExampleOrder-FullTick,1983-04-26 00:00:00.000,9998.66,0,9998.66,3498634655852607
Portfolio,1983-04-26 00:00:00.000,9997.94,0.17,9998.11,3498634655853843
ExampleOrder-Daily4Sim,1983-04-27 00:00:00.000,9998.66,0.02,9998.68,3498634655863483
ExampleReversal-Daily4Sim,1983-04-27 00:00:00.000,10000.46,-0.07,10000.39,3498634655864971
AutoGen-Portfolio-Daily4Sim,1983-04-27 00:00:00.000,9999.12,-0.05,9999.07,3498634655866233
ExampleOrder-FullTick,1983-04-27 00:00:00.000,9998.66,0.02,9998.68,3498634655867673
Portfolio,1983-04-27 00:00:00.000,9997.88,-0.1,9997.78,3498634655868949
ExampleOrder-Daily4Sim,1983-04-28 00:00:00.000,9998.66,0.06,9998.72,3498634655871045
ExampleReversal-Daily4Sim,1983-04-28 00:00:00.000,10000.46,-0.03,10000.43,3498634655872356
AutoGen-Portfolio-Daily4Sim,1983-04-28 00:00:00.000,9999.12,0.03,9999.15,3498634655873614
ExampleOrder-FullTick,1983-04-28 00:00:00.000,9998.66,0.06,9998.72,3498634655876021
Portfolio,1983-04-28 00:00:00.000,9997.78,-0.03,9997.75,3498634655877269
ExampleOrder-Daily4Sim,1983-04-29 00:00:00.000,9998.76,0,9998.76,3498634655881909
ExampleReversal-Daily4Sim,1983-04-29 00:00:00.000,10000.46,0.08,10000.54,3498634655883165
AutoGen-Portfolio-Daily4Sim,1983-04-29 00:00:00.000,9999.12,0.18,9999.3,3498634655884418
ExampleOrder-FullTick,1983-04-29 00:00:00.000,9998.76,0,9998.76,3498634655886007
Portfolio,1983-04-29 00:00:00.000,9997.78,0.09,9997.87,3498634655887782
Portfolio,1983-04-30 00:00:00.000,9997.88,0.18,9998.06,3498634655889275
ExampleOrder-Daily4Sim,1983-05-02 00:00:00.000,9998.76,0.05,9998.81,3498634655892643
ExampleReversal-Daily4Sim,1983-05-02 00:00:00.000,10000.46,0.1,10000.56,3498634655893902
AutoGen-Portfolio-Daily4Sim,1983-05-02 00:00:00.000,9999.12,0.25,9999.37,3498634655895156
ExampleOrder-FullTick,1983-05-02 00:00:00.000,9998.76,0.05,9998.81,3498634655897304
Portfolio,1983-05-02 00:00:00.000,9997.88,0.18,9998.06,3498634655898618
ExampleOrder-Daily4Sim,1983-05-03 00:00:00.000,9998.76,0.16,9998.92,3498634655900105
ExampleReversal-Daily4Sim,1983-05-03 00:00:00.000,10000.46,0.21,10000.67,3498634655901094
AutoGen-Portfolio-Daily4Sim,1983-05-03 00:00:00.000,9999.12,0.47,9999.59,3498634655902856
ExampleOrder-FullTick,1983-05-03 00:00:00.000,9998.76,0.16,9998.92,3498634655904946
Portfolio,1983-05-03 00:00:00.000,9997.88,0.3,9998.18,3498634655906208
ExampleOrder-Daily4Sim,1983-05-04 00:00:00.000,9998.76,0.24,9999,3498634655907894
ExampleReversal-Daily4Sim,1983-05-04 00:00:00.000,10000.46,0.29,10000.75,3498634655909156
AutoGen-Portfolio-Daily4Sim,1983-05-04 00:00:00.000,9999.12,0.63,9999.75,3498634655910381
ExampleOrder-FullTick,1983-05-04 00:00:00.000,9998.76,0.24,9999,3498634655912265
Portfolio,1983-05-04 00:00:00.000,9997.88,0.63,9998.51,3498634655913500
ExampleOrder-Daily4Sim,1983-05-05 00:00:00.000,9998.76,0.46,9999.22,3498634655915705
ExampleReversal-Daily4Sim,1983-05-05 00:00:00.000,10000.46,0.51,10000.97,3498634655916942
AutoGen-Portfolio-Daily4Sim,1983-05-05 00:00:00.000,9999.12,1.07,10000.19,3498634655918266
ExampleOrder-FullTick,1983-05-05 00:00:00.000,9998.76,0.46,9999.22,3498634655920260
Portfolio,1983-05-05 00:00:00.000,9997.88,0.87,9998.75,3498634655921491
ExampleOrder-Daily4Sim,1983-05-06 00:00:00.000,9998.76,0.54,9999.3,3498634655923021
ExampleReversal-Daily4Sim,1983-05-06 00:00:00.000,10000.46,0.59,10001.05,3498634655924323
AutoGen-Portfolio-Daily4Sim,1983-05-06 00:00:00.000,9999.12,1.23,10000.35,3498634655925732
ExampleOrder-FullTick,1983-05-06 00:00:00.000,9998.76,0.54,9999.3,3498634655928602
Portfolio,1983-05-06 00:00:00.000,9997.88,1.53,9999.41,3498634655929838
Portfolio,1983-05-07 00:00:00.000,9997.88,1.77,9999.65,3498634655932429
ExampleOrder-Daily4Sim,1983-05-09 00:00:00.000,9998.76,0.56,9999.32,3498634655934054
ExampleReversal-Daily4Sim,1983-05-09 00:00:00.000,10000.46,0.61,10001.07,3498634655935347
AutoGen-Portfolio-Daily4Sim,1983-05-09 00:00:00.000,9999.12,1.27,10000.39,3498634655936763
ExampleOrder-FullTick,1983-05-09 00:00:00.000,9998.76,0.56,9999.32,3498634655939672
Portfolio,1983-05-09 00:00:00.000,9997.88,1.77,9999.65,3498634655940910
ExampleOrder-Daily4Sim,1983-05-10 00:00:00.000,9998.76,0.35,9999.11,3498634655942428
ExampleReversal-Daily4Sim,1983-05-10 00:00:00.000,10000.46,0.4,10000.86,3498634655943703
AutoGen-Portfolio-Daily4Sim,1983-05-10 00:00:00.000,9999.12,0.85,9999.97,3498634655945006
ExampleOrder-FullTick,1983-05-10 00:00:00.000,9998.76,0.35,9999.11,3498634655948078
Portfolio,1983-05-10 00:00:00.000,9997.88,1.83,9999.71,3498634655949427
ExampleOrder-Daily4Sim,1983-05-11 00:00:00.000,9999.27,0,9999.27,3498634655954404
ExampleReversal-Daily4Sim,1983-05-11 00:00:00.000,10000.46,0.74,10001.2,3498634655955671
AutoGen-Portfolio-Daily4Sim,1983-05-11 00:00:00.000,9999.12,1.35,10000.47,3498634655956981
ExampleOrder-FullTick,1983-05-11 00:00:00.000,9999.27,0,9999.27,3498634655958667
Portfolio,1983-05-11 00:00:00.000,9997.88,1.2,9999.08,3498634655959902
ExampleOrder-Daily4Sim,1983-05-12 00:00:00.000,9999.27,0.03,9999.3,3498634655963527
ExampleReversal-Daily4Sim,1983-05-12 00:00:00.000,10000.46,0.99,10001.45,3498634655964797
AutoGen-Portfolio-Daily4Sim,1983-05-12 00:00:00.000,9999.12,1.63,10000.75,3498634655966271
ExampleOrder-FullTick,1983-05-12 00:00:00.000,9999.27,0.03,9999.3,3498634655968431
Portfolio,1983-05-12 00:00:00.000,9998.39,1.35,9999.74,3498634655969813
ExampleOrder-Daily4Sim,1983-05-13 00:00:00.000,9999.27,-0.05,9999.22,3498634655971339
ExampleReversal-Daily4Sim,1983-05-13 00:00:00.000,10000.46,0.91,10001.37,3498634655972617
AutoGen-Portfolio-Daily4Sim,1983-05-13 00:00:00.000,9999.12,1.47,10000.59,3498634655973894
ExampleOrder-FullTick,1983-05-13 00:00:00.000,9999.27,-0.05,9999.22,3498634655976173
Portfolio,1983-05-13 00:00:00.000,9998.39,1.66,10000.05,3498634656072326
Portfolio,1983-05-14 00:00:00.000,9998.39,1.42,9999.81,3498634656073089
ExampleOrder-Daily4Sim,1983-05-16 00:00:00.000,9999.42,0,9999.42,3498634656079538
ExampleReversal-Daily4Sim,1983-05-16 00:00:00.000,10000.46,0.72,10001.18,3498634656080955
AutoGen-Portfolio-Daily4Sim,1983-05-16 00:00:00.000,9999.12,1.48,10000.6,3498634656082249
ExampleOrder-FullTick,1983-05-16 00:00:00.000,9999.42,0,9999.42,3498634656084639
Portfolio,1983-05-16 00:00:00.000,9998.39,1.42,9999.81,3498634656085919
ExampleOrder-Daily4Sim,1983-05-17 00:00:00.000,9999.27,0,9999.27,3498634656092621
ExampleReversal-Daily4Sim,1983-05-17 00:00:00.000,10001.18,-0.02,10001.16,3498634656093885
AutoGen-Portfolio-Daily4Sim,1983-05-17 00:00:00.000,10000.6,-0.17,10000.43,3498634656095137
ExampleOrder-FullTick,1983-05-17 00:00:00.000,9999.27,0,9999.27,3498634656100330
Portfolio,1983-05-17 00:00:00.000,9998.54,1.48,10000.02,3498634656101565
ExampleOrder-Daily4Sim,1983-05-18 00:00:00.000,9999.27,0,9999.27,3498634656103162
ExampleReversal-Daily4Sim,1983-05-18 00:00:00.000,10001.18,-0.09,10001.09,3498634656104397
AutoGen-Portfolio-Daily4Sim,1983-05-18 00:00:00.000,10000.6,-0.24,10000.36,3498634656105082
ExampleOrder-FullTick,1983-05-18 00:00:00.000,9999.27,0,9999.27,3498634656109251
Portfolio,1983-05-18 00:00:00.000,9999.87,-0.17,9999.7,3498634656110538
ExampleOrder-Daily4Sim,1983-05-19 00:00:00.000,9999.27,-0.05,9999.22,3498634656113076
ExampleReversal-Daily4Sim,1983-05-19 00:00:00.000,10001.18,-0.04,10001.14,3498634656114349
AutoGen-Portfolio-Daily4Sim,1983-05-19 00:00:00.000,10000.6,-0.24,10000.36,3498634656115615
ExampleOrder-FullTick,1983-05-19 00:00:00.000,9999.27,-0.05,9999.22,3498634656118062
Portfolio,1983-05-19 00:00:00.000,9999.87,-0.24,9999.63,3498634656119518
ExampleOrder-Daily4Sim,1983-05-20 00:00:00.000,9999.27,0.3,9999.57,3498634656121082
ExampleReversal-Daily4Sim,1983-05-20 00:00:00.000,10001.18,0.31,10001.49,3498634656121082
AutoGen-Portfolio-Daily4Sim,1983-05-20 00:00:00.000,10000.6,0.46,10001.06,3498634656124041
ExampleOrder-FullTick,1983-05-20 00:00:00.000,9999.27,0.3,9999.57,3498634656127875
Portfolio,1983-05-20 00:00:00.000,9999.87,-0.29,9999.58,3498634656129081
Portfolio,1983-05-21 00:00:00.000,9999.87,0.76,10000.63,3498634656129081
ExampleOrder-Daily4Sim,1983-05-23 00:00:00.000,9999.27,0.27,9999.54,3498634656131935
ExampleReversal-Daily4Sim,1983-05-23 00:00:00.000,10001.18,0.28,10001.46,3498634656132602
AutoGen-Portfolio-Daily4Sim,1983-05-23 00:00:00.000,10000.6,0.4,10001,3498634656132649
ExampleOrder-FullTick,1983-05-23 00:00:00.000,9999.27,0.27,9999.54,3498634656137374
Portfolio,1983-05-23 00:00:00.000,9999.87,0.76,10000.63,3498634656138991
ExampleOrder-Daily4Sim,1983-05-24 00:00:00.000,9999.32,0,9999.32,3498634656143962
ExampleReversal-Daily4Sim,1983-05-24 00:00:00.000,10001.18,0.06,10001.24,3498634656145178
AutoGen-Portfolio-Daily4Sim,1983-05-24 00:00:00.000,10000.6,-0.04,10000.56,3498634656146406
ExampleOrder-FullTick,1983-05-24 00:00:00.000,9999.32,0,9999.32,3498634656148059
Portfolio,1983-05-24 00:00:00.000,9999.87,0.67,10000.54,3498634656149292
ExampleOrder-Daily4Sim,1983-05-25 00:00:00.000,9999.32,0,9999.32,3498634656152993
ExampleReversal-Daily4Sim,1983-05-25 00:00:00.000,10001.24,-0.2,10001.04,3498634656154243
AutoGen-Portfolio-Daily4Sim,1983-05-25 00:00:00.000,10000.56,-0.2,10000.36,3498634656155513
ExampleOrder-FullTick,1983-05-25 00:00:00.000,9999.32,0,9999.32,3498634656157360
Portfolio,1983-05-25 00:00:00.000,9999.92,-0.04,9999.88,3498634656158603
ExampleOrder-Daily4Sim,1983-05-26 00:00:00.000,9999.32,-0.04,9999.28,3498634656163035
ExampleReversal-Daily4Sim,1983-05-26 00:00:00.000,10001.04,0.06,10001.1,3498634656164282
AutoGen-Portfolio-Daily4Sim,1983-05-26 00:00:00.000,10000.36,0.02,10000.38,3498634656165522
ExampleOrder-FullTick,1983-05-26 00:00:00.000,9999.32,-0.04,9999.28,3498634656168828
Portfolio,1983-05-26 00:00:00.000,9999.88,-0.2,9999.67999999999,3498634656170083
ExampleOrder-Daily4Sim,1983-05-27 00:00:00.000,9999.18,0,9999.18,3498634656173656
ExampleOrder-FullTick,1983-05-27 00:00:00.000,9999.18,0,9999.18,3498634656174970
ExampleReversal-Daily4Sim,1983-05-27 00:00:00.000,10001.04,-0.06,10000.98,3498634656176059
AutoGen-Portfolio-Daily4Sim,1983-05-27 00:00:00.000,10000.36,-0.2,10000.16,3498634656177404
Portfolio,1983-05-27 00:00:00.000,9999.67999999999,-0.02,9999.65999999999,3498634656178789
Portfolio,1983-05-28 00:00:00.000,9999.54,-0.2,9999.33999999999,3498634656180082
ExampleOrder-FullTick,1983-05-31 00:00:00.000,9999.03,0,9999.03,3498634656187912
ExampleOrder-Daily4Sim,1983-05-31 00:00:00.000,9999.03,0,9999.03,3498634656189038
ExampleReversal-Daily4Sim,1983-05-31 00:00:00.000,10000.98,-0.06,10000.92,3498634656190492
AutoGen-Portfolio-Daily4Sim,1983-05-31 00:00:00.000,10000.16,-0.21,9999.95,3498634656191753
Portfolio,1983-05-31 00:00:00.000,9999.54,-0.2,9999.33999999999,3498634656192991
ExampleOrder-Daily4Sim,1983-06-01 00:00:00.000,9999.03,0,9999.03,3498634656194715
ExampleOrder-FullTick,1983-06-01 00:00:00.000,9999.03,0,9999.03,3498634656195945
ExampleReversal-Daily4Sim,1983-06-01 00:00:00.000,10000.98,-0.14,10000.84,3498634656196935
AutoGen-Portfolio-Daily4Sim,1983-06-01 00:00:00.000,10000.16,-0.29,9999.87,3498634656198193
Portfolio,1983-06-01 00:00:00.000,9999.19,-0.21,9998.98,3498634656199465
ExampleOrder-Daily4Sim,1983-06-02 00:00:00.000,9999.03,0,9999.03,3498634656200996
ExampleOrder-FullTick,1983-06-02 00:00:00.000,9999.03,0,9999.03,3498634656202008
ExampleReversal-Daily4Sim,1983-06-02 00:00:00.000,10000.98,-0.21,10000.77,3498634656203228
AutoGen-Portfolio-Daily4Sim,1983-06-02 00:00:00.000,10000.16,-0.36,9999.8,3498634656204506
Portfolio,1983-06-02 00:00:00.000,9999.19,-0.29,9998.89999999999,3498634656205895
ExampleOrder-FullTick,1983-06-03 00:00:00.000,9999.03,0,9999.03,3498634656208189
ExampleOrder-Daily4Sim,1983-06-03 00:00:00.000,9999.03,0,9999.03,3498634656210011
ExampleReversal-Daily4Sim,1983-06-03 00:00:00.000,10000.77,-0.04,10000.73,3498634656211241
AutoGen-Portfolio-Daily4Sim,1983-06-03 00:00:00.000,9999.8,-0.04,9999.75999999999,3498634656212659
Portfolio,1983-06-03 00:00:00.000,9999.19,-0.36,9998.82999999999,3498634656214194
Portfolio,1983-06-04 00:00:00.000,9998.82999999999,-0.04,9998.78999999999,3498634656215499
ExampleOrder-FullTick,1983-06-06 00:00:00.000,9999.03,0,9999.03,3498634656217304
ExampleOrder-Daily4Sim,1983-06-06 00:00:00.000,9999.03,0,9999.03,3498634656219615
ExampleReversal-Daily4Sim,1983-06-06 00:00:00.000,10000.73,0.01,10000.74,3498634656221051
AutoGen-Portfolio-Daily4Sim,1983-06-06 00:00:00.000,9999.75999999999,0.01,9999.77,3498634656222286
Portfolio,1983-06-06 00:00:00.000,9998.82999999999,-0.04,9998.78999999999,3498634656223631
ExampleOrder-FullTick,1983-06-07 00:00:00.000,9999.03,0.13,9999.16,3498634656227535
ExampleOrder-Daily4Sim,1983-06-07 00:00:00.000,9999.03,0.13,9999.16,3498634656230811
ExampleReversal-Daily4Sim,1983-06-07 00:00:00.000,10000.73,-0.22,10000.51,3498634656232065
AutoGen-Portfolio-Daily4Sim,1983-06-07 00:00:00.000,9999.66999999999,0,9999.66999999999,3498634656233286
Portfolio,1983-06-07 00:00:00.000,9998.78999999999,0.01,9998.79999999999,3498634656234544
ExampleOrder-FullTick,1983-06-08 00:00:00.000,9999.03,0.15,9999.18,3498634656236910
ExampleOrder-Daily4Sim,1983-06-08 00:00:00.000,9999.03,0.15,9999.18,3498634656238232
ExampleReversal-Daily4Sim,1983-06-08 00:00:00.000,10000.51,0.02,10000.53,3498634656239471
AutoGen-Portfolio-Daily4Sim,1983-06-08 00:00:00.000,9999.66999999999,0.04,9999.71,3498634656240710
Portfolio,1983-06-08 00:00:00.000,9998.69999999999,0.13,9998.82999999999,3498634656242015
ExampleOrder-Daily4Sim,1983-06-09 00:00:00.000,9999.08,0,9999.08,3498634656245569
ExampleReversal-Daily4Sim,1983-06-09 00:00:00.000,10000.51,-0.09,10000.42,3498634656246813
AutoGen-Portfolio-Daily4Sim,1983-06-09 00:00:00.000,9999.66999999999,-0.17,9999.49999999999,3498634656248031
ExampleOrder-FullTick,1983-06-09 00:00:00.000,9999.08,0,9999.08,3498634656251106
Portfolio,1983-06-09 00:00:00.000,9998.69999999999,0.19,9998.88999999999,3498634656252340
ExampleOrder-Daily4Sim,1983-06-10 00:00:00.000,9999.08,0.02,9999.1,3498634656256869
ExampleReversal-Daily4Sim,1983-06-10 00:00:00.000,10000.42,-0.28,10000.14,3498634656258079
AutoGen-Portfolio-Daily4Sim,1983-06-10 00:00:00.000,9999.49999999999,-0.26,9999.23999999999,3498634656259532
ExampleOrder-FullTick,1983-06-10 00:00:00.000,9999.08,0.02,9999.1,3498634656261839
Portfolio,1983-06-10 00:00:00.000,9998.74999999999,-0.17,9998.57999999999,3498634656263088
Portfolio,1983-06-11 00:00:00.000,9998.57999999999,-0.24,9998.33999999999,3498634656264322
ExampleOrder-Daily4Sim,1983-06-13 00:00:00.000,9999.08,-0.21,9998.87,3498634656268007
ExampleReversal-Daily4Sim,1983-06-13 00:00:00.000,10000.14,0.23,10000.37,3498634656269235
AutoGen-Portfolio-Daily4Sim,1983-06-13 00:00:00.000,9999.23999999999,0,9999.23999999999,3498634656270454
ExampleOrder-FullTick,1983-06-13 00:00:00.000,9999.08,-0.21,9998.87,3498634656272169
Portfolio,1983-06-13 00:00:00.000,9998.57999999999,-0.24,9998.33999999999,3498634656273401
ExampleOrder-Daily4Sim,1983-06-14 00:00:00.000,9998.63,0,9998.63,3498634656277522
ExampleOrder-FullTick,1983-06-14 00:00:00.000,9998.63,0,9998.63,3498634656278715
ExampleReversal-Daily4Sim,1983-06-14 00:00:00.000,10000.14,0.23,10000.37,3498634656279510
AutoGen-Portfolio-Daily4Sim,1983-06-14 00:00:00.000,9999.23999999999,-0.24,9998.99999999999,3498634656280988
Portfolio,1983-06-14 00:00:00.000,9998.31999999999,-0.21,9998.10999999999,3498634656282264
ExampleOrder-Daily4Sim,1983-06-15 00:00:00.000,9998.63,0,9998.63,3498634656283722
ExampleOrder-FullTick,1983-06-15 00:00:00.000,9998.63,0,9998.63,3498634656284620
ExampleReversal-Daily4Sim,1983-06-15 00:00:00.000,10000.14,0.53,10000.67,3498634656285615
AutoGen-Portfolio-Daily4Sim,1983-06-15 00:00:00.000,9999.23999999999,0.06,9999.29999999999,3498634656287028
Portfolio,1983-06-15 00:00:00.000,9997.86999999999,-0.24,9997.62999999999,3498634656288298
