AutoGen-Portfolio-Daily4Sim,1983-04-11 00:00:00.000,9996.870000004,-3.12999998,9993.740000024,3499148476647179
ExampleOrder-FullTick,1983-04-11 00:00:00.000,9993.200000004,0,9993.200000004,3499148476654482
Portfolio,1983-04-11 00:00:00.000,9993.770000004,-4.699999991,9989.070000013,3499148476655781
ExampleOrder-Daily4Sim,1983-04-12 00:00:00.000,9988.700000012,0,9988.700000012,3499148476662321
ExampleReversal-Daily4Sim,1983-04-12 00:00:00.000,10000,1.12,10001.12,3499148476663552
AutoGen-Portfolio-Daily4Sim,1983-04-12 00:00:00.000,9989.990000024,-0.17,9989.820000024,3499148476664767
ExampleOrder-FullTick,1983-04-12 00:00:00.000,9988.700000004,0,9988.700000004,3499148476671989
Portfolio,1983-04-12 00:00:00.000,9990.070000008,-3.12999998,9986.940000028,3499148476673425
ExampleOrder-Daily4Sim,1983-04-13 00:00:00.000,9988.700000012,0,9988.700000012,3499148476675442
ExampleReversal-Daily4Sim,1983-04-13 00:00:00.000,10000,1.11,10001.11,3499148476676827
AutoGen-Portfolio-Daily4Sim,1983-04-13 00:00:00.000,9989.990000024,-0.18,9989.810000024,3499148476678041
ExampleOrder-FullTick,1983-04-13 00:00:00.000,9988.700000004,0,9988.700000004,3499148476680156
Portfolio,1983-04-13 00:00:00.000,9978.690000028,-0.17,9978.520000028,3499148476681376
ExampleOrder-Daily4Sim,1983-04-14 00:00:00.000,9988.700000012,0,9988.700000012,3499148476682880
ExampleReversal-Daily4Sim,1983-04-14 00:00:00.000,10000,1.11,10001.11,3499148476684536
AutoGen-Portfolio-Daily4Sim,1983-04-14 00:00:00.000,9989.990000024,-0.18,9989.810000024,3499148476686457
ExampleOrder-FullTick,1983-04-14 00:00:00.000,9988.700000004,0,9988.700000004,3499148476688431
Portfolio,1983-04-14 00:00:00.000,9978.690000028,-0.18,9978.510000028,3499148476689732
ExampleOrder-Daily4Sim,1983-04-15 00:00:00.000,9988.700000012,0,9988.700000012,3499148476691473
ExampleReversal-Daily4Sim,1983-04-15 00:00:00.000,10000,0.77,10000.77,3499148476692868
AutoGen-Portfolio-Daily4Sim,1983-04-15 00:00:00.000,9989.990000024,-0.52,9989.470000024,3499148476694173
ExampleOrder-FullTick,1983-04-15 00:00:00.000,9988.700000004,0,9988.700000004,3499148476696753
Portfolio,1983-04-15 00:00:00.000,9978.690000028,-0.18,9978.510000028,3499148476698178
Portfolio,1983-04-16 00:00:00.000,9978.690000028,-0.52,9978.170000028,3499148476699468
ExampleOrder-Daily4Sim,1983-04-18 00:00:00.000,9987.200000004,0,9987.200000004,3499148476710182
ExampleReversal-Daily4Sim,1983-04-18 00:00:00.000,10000.77,-0.27,10000.5,3499148476711429
AutoGen-Portfolio-Daily4Sim,1983-04-18 00:00:00.000,9989.470000024,-1.77000001,9987.700000014,3499148476712647
ExampleOrder-FullTick,1983-04-18 00:00:00.000,9987.200000004,0,9987.200000004,3499148476717607
Portfolio,1983-04-18 00:00:00.000,9978.690000028,-0.52,9978.170000028,3499148476719064
ExampleOrder-Daily4Sim,1983-04-19 00:00:00.000,9987.200000004,0,9987.200000004,3499148476725624
ExampleReversal-Daily4Sim,1983-04-19 00:00:00.000,10000.5,0,10000.5,3499148476727641
AutoGen-Portfolio-Daily4Sim,1983-04-19 00:00:00.000,9987.700000014,0,9987.700000014,3499148476729160
ExampleOrder-FullTick,1983-04-19 00:00:00.000,9987.200000004,0,9987.200000004,3499148476731823
Portfolio,1983-04-19 00:00:00.000,9976.670000028,-1.77000001,9974.900000018,3499148476733268
ExampleOrder-Daily4Sim,1983-04-20 00:00:00.000,9987.200000004,0,9987.200000004,3499148476741076
ExampleReversal-Daily4Sim,1983-04-20 00:00:00.000,10000.5,-0.05,10000.45,3499148476742392
AutoGen-Portfolio-Daily4Sim,1983-04-20 00:00:00.000,9987.700000014,-0.05,9987.650000014,3499148476745314
ExampleOrder-FullTick,1983-04-20 00:00:00.000,9987.200000004,0,9987.200000004,3499148476747645
Portfolio,1983-04-20 00:00:00.000,9974.900000018,0,9974.900000018,3499148476749173
ExampleOrder-Daily4Sim,1983-04-21 00:00:00.000,9987.200000004,0,9987.200000004,3499148476751430
ExampleReversal-Daily4Sim,1983-04-21 00:00:00.000,10000.5,-0.07,10000.43,3499148476753093
AutoGen-Portfolio-Daily4Sim,1983-04-21 00:00:00.000,9987.700000014,-0.07,9987.630000014,3499148476754603
ExampleOrder-FullTick,1983-04-21 00:00:00.000,9987.200000004,0,9987.200000004,3499148476757163
Portfolio,1983-04-21 00:00:00.000,9974.900000018,-0.05,9974.850000018,3499148476758404
ExampleOrder-Daily4Sim,1983-04-22 00:00:00.000,9987.200000004,-0.5,9986.700000004,3499148476762479
ExampleReversal-Daily4Sim,1983-04-22 00:00:00.000,10000.5,0,10000.5,3499148476764020
AutoGen-Portfolio-Daily4Sim,1983-04-22 00:00:00.000,9987.700000014,-0.499999995,9987.200000019,3499148476765308
ExampleOrder-FullTick,1983-04-22 00:00:00.000,9987.200000004,-0.5,9986.700000004,3499148476769230
Portfolio,1983-04-22 00:00:00.000,9974.900000018,-0.07,9974.830000018,3499148476770577
Portfolio,1983-04-23 00:00:00.000,9974.900000018,-0.999999995,9973.900000023,3499148476771951
ExampleOrder-Daily4Sim,1983-04-25 00:00:00.000,9987.200000004,0.4,9987.600000004,3499148476773864
ExampleReversal-Daily4Sim,1983-04-25 00:00:00.000,10000.5,0.09,10000.59,3499148476775160
AutoGen-Portfolio-Daily4Sim,1983-04-25 00:00:00.000,9987.700000014,0.490000005,9988.190000019,3499148476776660
ExampleOrder-FullTick,1983-04-25 00:00:00.000,9987.200000004,0.4,9987.600000004,3499148476779209
Portfolio,1983-04-25 00:00:00.000,9974.900000018,-0.999999995,9973.900000023,3499148476780603
ExampleOrder-Daily4Sim,1983-04-26 00:00:00.000,9986.600000012,0,9986.600000012,3499148476785617
ExampleReversal-Daily4Sim,1983-04-26 00:00:00.000,10000.5,-0.04,10000.46,3499148476786847
AutoGen-Portfolio-Daily4Sim,1983-04-26 00:00:00.000,9987.700000014,-0.63999999,9987.060000024,3499148476788233
ExampleOrder-FullTick,1983-04-26 00:00:00.000,9986.600000012,0,9986.600000012,3499148476793581
Portfolio,1983-04-26 00:00:00.000,9974.900000018,0.890000005,9975.790000023,3499148476795111
ExampleOrder-Daily4Sim,1983-04-27 00:00:00.000,9986.600000012,0.2,9986.800000012,3499148476810312
ExampleReversal-Daily4Sim,1983-04-27 00:00:00.000,10000.46,-0.07,10000.39,3499148476813276
AutoGen-Portfolio-Daily4Sim,1983-04-27 00:00:00.000,9987.060000024,0.129999991,9987.190000015,3499148476815946
ExampleOrder-FullTick,1983-04-27 00:00:00.000,9986.600000012,0.2,9986.800000012,3499148476818964
Portfolio,1983-04-27 00:00:00.000,9974.300000026,-0.63999999,9973.660000036,3499148476821712
ExampleOrder-Daily4Sim,1983-04-28 00:00:00.000,9986.600000012,0.6,9987.200000012,3499148476825455
ExampleReversal-Daily4Sim,1983-04-28 00:00:00.000,10000.46,-0.03,10000.43,3499148476828390
AutoGen-Portfolio-Daily4Sim,1983-04-28 00:00:00.000,9987.060000024,0.569999991,9987.630000015,3499148476830367
ExampleOrder-FullTick,1983-04-28 00:00:00.000,9986.600000012,0.6,9987.200000012,3499148476835312
Portfolio,1983-04-28 00:00:00.000,9973.660000036,0.329999991,9973.990000027,3499148476838046
ExampleOrder-Daily4Sim,1983-04-29 00:00:00.000,9987.600000012,0,9987.600000012,3499148476850582
ExampleReversal-Daily4Sim,1983-04-29 00:00:00.000,10000.46,0.08,10000.54,3499148476853860
AutoGen-Portfolio-Daily4Sim,1983-04-29 00:00:00.000,9987.060000024,1.079999991,9988.140000015,3499148476857502
ExampleOrder-FullTick,1983-04-29 00:00:00.000,9987.600000012,0,9987.600000012,3499148476862447
Portfolio,1983-04-29 00:00:00.000,9973.660000036,1.169999991,9974.830000027,3499148476873085
Portfolio,1983-04-30 00:00:00.000,9974.660000036,1.079999991,9975.740000027,3499148476875157
ExampleOrder-Daily4Sim,1983-05-02 00:00:00.000,9987.600000012,0.5,9988.100000012,3499148476889014
ExampleReversal-Daily4Sim,1983-05-02 00:00:00.000,10000.46,0.1,10000.56,3499148476891183
AutoGen-Portfolio-Daily4Sim,1983-05-02 00:00:00.000,9987.060000024,1.599999984,9988.660000008,3499148476893132
ExampleOrder-FullTick,1983-05-02 00:00:00.000,9987.600000012,0.5,9988.100000012,3499148476896629
Portfolio,1983-05-02 00:00:00.000,9974.660000036,1.079999991,9975.740000027,3499148476898761
ExampleOrder-Daily4Sim,1983-05-03 00:00:00.000,9987.600000012,1.6,9989.200000012,3499148476901477
ExampleReversal-Daily4Sim,1983-05-03 00:00:00.000,10000.46,0.21,10000.67,3499148476904332
AutoGen-Portfolio-Daily4Sim,1983-05-03 00:00:00.000,9987.060000024,2.809999984,9989.870000008,3499148476906870
ExampleOrder-FullTick,1983-05-03 00:00:00.000,9987.600000012,1.6,9989.200000012,3499148476909343
Portfolio,1983-05-03 00:00:00.000,9974.660000036,2.099999984,9976.76000002,3499148476911264
ExampleOrder-Daily4Sim,1983-05-04 00:00:00.000,9987.600000012,2.4,9990.000000012,3499148476913960
ExampleReversal-Daily4Sim,1983-05-04 00:00:00.000,10000.46,0.29,10000.75,3499148476916018
AutoGen-Portfolio-Daily4Sim,1983-05-04 00:00:00.000,9987.060000024,3.689999984,9990.750000008,3499148476917978
ExampleOrder-FullTick,1983-05-04 00:00:00.000,9987.600000012,2.4,9990.000000012,3499148476920489
Portfolio,1983-05-04 00:00:00.000,9974.660000036,4.409999984,9979.07000002,3499148476921771
ExampleOrder-Daily4Sim,1983-05-05 00:00:00.000,9987.600000012,4.6,9992.200000012,3499148476924301
ExampleReversal-Daily4Sim,1983-05-05 00:00:00.000,10000.46,0.51,10000.97,3499148476925895
AutoGen-Portfolio-Daily4Sim,1983-05-05 00:00:00.000,9987.060000024,6.109999984,9993.170000008,3499148476927267
ExampleOrder-FullTick,1983-05-05 00:00:00.000,9987.600000012,4.6,9992.200000012,3499148476929657
Portfolio,1983-05-05 00:00:00.000,9974.660000036,6.089999984,9980.75000002,3499148476931074
ExampleOrder-Daily4Sim,1983-05-06 00:00:00.000,9987.600000012,5.4,9993.000000012,3499148476933591
ExampleReversal-Daily4Sim,1983-05-06 00:00:00.000,10000.46,0.59,10001.05,3499148476997780
AutoGen-Portfolio-Daily4Sim,1983-05-06 00:00:00.000,9987.060000024,6.989999984,9994.050000008,3499148477001571
ExampleOrder-FullTick,1983-05-06 00:00:00.000,9987.600000012,5.4,9993.000000012,3499148477004984
Portfolio,1983-05-06 00:00:00.000,9974.660000036,10.709999984,9985.37000002,3499148477006210
Portfolio,1983-05-07 00:00:00.000,9974.660000036,12.389999984,9987.05000002,3499148477008576
ExampleOrder-Daily4Sim,1983-05-09 00:00:00.000,9987.600000012,5.6,9993.200000012,3499148477010097
ExampleReversal-Daily4Sim,1983-05-09 00:00:00.000,10000.46,0.61,10001.07,3499148477011338
AutoGen-Portfolio-Daily4Sim,1983-05-09 00:00:00.000,9987.060000024,7.209999984,9994.270000008,3499148477013216
ExampleOrder-FullTick,1983-05-09 00:00:00.000,9987.600000012,5.6,9993.200000012,3499148477015864
Portfolio,1983-05-09 00:00:00.000,9974.660000036,12.389999984,9987.05000002,3499148477017119
ExampleOrder-Daily4Sim,1983-05-10 00:00:00.000,9987.600000012,3.5,9991.100000012,3499148477018600
ExampleReversal-Daily4Sim,1983-05-10 00:00:00.000,10000.46,0.4,10000.86,3499148477019883
AutoGen-Portfolio-Daily4Sim,1983-05-10 00:00:00.000,9987.060000024,4.899999984,9991.960000008,3499148477021121
ExampleOrder-FullTick,1983-05-10 00:00:00.000,9987.600000012,3.5,9991.100000012,3499148477023302
Portfolio,1983-05-10 00:00:00.000,9974.660000036,12.809999984,9987.47000002,3499148477024570
ExampleOrder-FullTick,1983-05-11 00:00:00.000,9992.700000008,0,9992.700000008,3499148477030266
ExampleOrder-Daily4Sim,1983-05-11 00:00:00.000,9992.700000012,0,9992.700000012,3499148477032216
ExampleReversal-Daily4Sim,1983-05-11 00:00:00.000,10000.46,0.74,10001.2,3499148477033512
AutoGen-Portfolio-Daily4Sim,1983-05-11 00:00:00.000,9987.060000024,6.839999984,9993.900000008,3499148477034760
Portfolio,1983-05-11 00:00:00.000,9974.660000036,8.399999984,9983.06000002,3499148477036161
ExampleOrder-Daily4Sim,1983-05-12 00:00:00.000,9992.700000012,0.3,9993.000000012,3499148477041612
ExampleReversal-Daily4Sim,1983-05-12 00:00:00.000,10000.46,0.99,10001.45,3499148477042892
AutoGen-Portfolio-Daily4Sim,1983-05-12 00:00:00.000,9987.060000024,7.38999998,9994.450000004,3499148477044401
ExampleOrder-FullTick,1983-05-12 00:00:00.000,9992.700000008,0.3,9993.000000008,3499148477046448
Portfolio,1983-05-12 00:00:00.000,9979.760000032,6.839999984,9986.600000016,3499148477047701
ExampleOrder-Daily4Sim,1983-05-13 00:00:00.000,9992.700000012,-0.5,9992.200000012,3499148477049179
ExampleReversal-Daily4Sim,1983-05-13 00:00:00.000,10000.46,0.91,10001.37,3499148477050429
AutoGen-Portfolio-Daily4Sim,1983-05-13 00:00:00.000,9987.060000024,6.50999998,9993.570000004,3499148477051708
ExampleOrder-FullTick,1983-05-13 00:00:00.000,9992.700000008,-0.5,9992.200000008,3499148477053699
Portfolio,1983-05-13 00:00:00.000,9979.760000032,7.68999998,9987.450000012,3499148477054968
Portfolio,1983-05-14 00:00:00.000,9979.760000032,6.00999998,9985.770000012,3499148477056242
ExampleOrder-Daily4Sim,1983-05-16 00:00:00.000,9994.200000012,0,9994.200000012,3499148477062626
ExampleReversal-Daily4Sim,1983-05-16 00:00:00.000,10000.46,0.72,10001.18,3499148477064001
AutoGen-Portfolio-Daily4Sim,1983-05-16 00:00:00.000,9987.060000024,8.319999978,9995.380000002,3499148477065380
ExampleOrder-FullTick,1983-05-16 00:00:00.000,9994.200000008,0,9994.200000008,3499148477067666
Portfolio,1983-05-16 00:00:00.000,9979.760000032,6.00999998,9985.770000012,3499148477068921
ExampleOrder-Daily4Sim,1983-05-17 00:00:00.000,9992.700000012,0,9992.700000012,3499148477077926
ExampleReversal-Daily4Sim,1983-05-17 00:00:00.000,10001.18,-0.02,10001.16,3499148477079188
AutoGen-Portfolio-Daily4Sim,1983-05-17 00:00:00.000,9995.380000002,-1.519999986,9993.860000016,3499148477080467
ExampleOrder-FullTick,1983-05-17 00:00:00.000,9992.700000008,0,9992.700000008,3499148477085045
Portfolio,1983-05-17 00:00:00.000,9981.260000032,8.319999978,9989.58000001,3499148477086292
ExampleOrder-Daily4Sim,1983-05-18 00:00:00.000,9992.700000012,0,9992.700000012,3499148477087882
ExampleReversal-Daily4Sim,1983-05-18 00:00:00.000,10001.18,-0.09,10001.09,3499148477089125
AutoGen-Portfolio-Daily4Sim,1983-05-18 00:00:00.000,9995.380000002,-1.589999986,9993.790000016,3499148477090351
ExampleOrder-FullTick,1983-05-18 00:00:00.000,9992.700000008,0,9992.700000008,3499148477092528
Portfolio,1983-05-18 00:00:00.000,9988.08000001,-1.519999986,9986.560000024,3499148477093774
ExampleOrder-Daily4Sim,1983-05-19 00:00:00.000,9992.700000012,-0.5,9992.200000012,3499148477096531
ExampleReversal-Daily4Sim,1983-05-19 00:00:00.000,10001.18,-0.04,10001.14,3499148477097746
AutoGen-Portfolio-Daily4Sim,1983-05-19 00:00:00.000,9995.380000002,-2.039999984,9993.340000018,3499148477098978
ExampleOrder-FullTick,1983-05-19 00:00:00.000,9992.700000008,-0.5,9992.200000008,3499148477102750
Portfolio,1983-05-19 00:00:00.000,9988.08000001,-1.589999986,9986.490000024,3499148477104054
ExampleOrder-Daily4Sim,1983-05-20 00:00:00.000,9992.700000012,3,9995.700000012,3499148477105665
ExampleReversal-Daily4Sim,1983-05-20 00:00:00.000,10001.18,0.31,10001.49,3499148477107500
AutoGen-Portfolio-Daily4Sim,1983-05-20 00:00:00.000,9995.380000002,1.810000016,9997.190000018,3499148477108887
ExampleOrder-FullTick,1983-05-20 00:00:00.000,9992.700000008,3,9995.700000008,3499148477113063
Portfolio,1983-05-20 00:00:00.000,9988.08000001,-2.539999984,9985.540000026,3499148477114442
Portfolio,1983-05-21 00:00:00.000,9988.08000001,4.810000016,9992.890000026,3499148477116123
ExampleOrder-Daily4Sim,1983-05-23 00:00:00.000,9992.700000012,2.7,9995.400000012,3499148477117878
ExampleReversal-Daily4Sim,1983-05-23 00:00:00.000,10001.18,0.28,10001.46,3499148477119170
AutoGen-Portfolio-Daily4Sim,1983-05-23 00:00:00.000,9995.380000002,1.480000016,9996.860000018,3499148477120435
ExampleOrder-FullTick,1983-05-23 00:00:00.000,9992.700000008,2.7,9995.400000008,3499148477122899
Portfolio,1983-05-23 00:00:00.000,9988.08000001,4.810000016,9992.890000026,3499148477124183
ExampleOrder-Daily4Sim,1983-05-24 00:00:00.000,9993.200000016,0,9993.200000016,3499148477130741
ExampleReversal-Daily4Sim,1983-05-24 00:00:00.000,10001.18,0.06,10001.24,3499148477131997
AutoGen-Portfolio-Daily4Sim,1983-05-24 00:00:00.000,9995.380000002,-0.93999998,9994.440000022,3499148477133538
ExampleOrder-FullTick,1983-05-24 00:00:00.000,9993.200000008,0,9993.200000008,3499148477135088
Portfolio,1983-05-24 00:00:00.000,9988.08000001,4.180000016,9992.260000026,3499148477136387
ExampleOrder-Daily4Sim,1983-05-25 00:00:00.000,9993.200000016,0,9993.200000016,3499148477140463
ExampleReversal-Daily4Sim,1983-05-25 00:00:00.000,10001.24,-0.2,10001.04,3499148477141762
AutoGen-Portfolio-Daily4Sim,1983-05-25 00:00:00.000,9994.440000022,-0.2,9994.240000022,3499148477143089
ExampleOrder-FullTick,1983-05-25 00:00:00.000,9993.200000008,0,9993.200000008,3499148477144831
Portfolio,1983-05-25 00:00:00.000,9988.58000001,-0.93999998,9987.64000003,3499148477146389
ExampleOrder-Daily4Sim,1983-05-26 00:00:00.000,9993.200000016,-0.4,9992.800000016,3499148477153910
ExampleReversal-Daily4Sim,1983-05-26 00:00:00.000,10001.04,0.06,10001.1,3499148477155519
ExampleOrder-FullTick,1983-05-26 00:00:00.000,9993.200000008,-0.4,9992.800000008,3499148477156502
AutoGen-Portfolio-Daily4Sim,1983-05-26 00:00:00.000,9994.240000022,-0.33999999,9993.900000032,3499148477157439
Portfolio,1983-05-26 00:00:00.000,9987.64000003,-0.2,9987.44000003,3499148477158727
ExampleOrder-FullTick,1983-05-27 00:00:00.000,9991.800000008,0,9991.800000008,3499148477164387
ExampleOrder-Daily4Sim,1983-05-27 00:00:00.000,9991.800000016,0,9991.800000016,3499148477165544
ExampleReversal-Daily4Sim,1983-05-27 00:00:00.000,10001.04,-0.06,10000.98,3499148477167236
AutoGen-Portfolio-Daily4Sim,1983-05-27 00:00:00.000,9994.240000022,-1.45999998,9992.780000042,3499148477168493
Portfolio,1983-05-27 00:00:00.000,9987.44000003,-0.73999999,9986.70000004,3499148477170046
Portfolio,1983-05-28 00:00:00.000,9986.04000003,-1.45999998,9984.58000005,3499148477171361
ExampleOrder-FullTick,1983-05-31 00:00:00.000,9990.300000008,0,9990.300000008,3499148477181495
ExampleOrder-Daily4Sim,1983-05-31 00:00:00.000,9990.300000008,0,9990.300000008,3499148477185386
ExampleReversal-Daily4Sim,1983-05-31 00:00:00.000,10000.98,-0.06,10000.92,3499148477186662
AutoGen-Portfolio-Daily4Sim,1983-05-31 00:00:00.000,9992.780000042,-1.56000001,9991.220000032,3499148477188194
Portfolio,1983-05-31 00:00:00.000,9986.04000003,-1.45999998,9984.58000005,3499148477189627
ExampleOrder-Daily4Sim,1983-06-01 00:00:00.000,9990.300000008,0,9990.300000008,3499148477191554
ExampleOrder-FullTick,1983-06-01 00:00:00.000,9990.300000008,0,9990.300000008,3499148477192489
ExampleReversal-Daily4Sim,1983-06-01 00:00:00.000,10000.98,-0.14,10000.84,3499148477193419
AutoGen-Portfolio-Daily4Sim,1983-06-01 00:00:00.000,9992.780000042,-1.64000001,9991.140000032,3499148477194937
Portfolio,1983-06-01 00:00:00.000,9983.08000005,-1.56000001,9981.52000004,3499148477196429
ExampleOrder-Daily4Sim,1983-06-02 00:00:00.000,9990.300000008,0,9990.300000008,3499148477198131
ExampleOrder-FullTick,1983-06-02 00:00:00.000,9990.300000008,0,9990.300000008,3499148477199027
ExampleReversal-Daily4Sim,1983-06-02 00:00:00.000,10000.98,-0.21,10000.77,3499148477200479
AutoGen-Portfolio-Daily4Sim,1983-06-02 00:00:00.000,9992.780000042,-1.71000001,9991.070000032,3499148477202029
Portfolio,1983-06-02 00:00:00.000,9983.08000005,-1.64000001,9981.44000004,3499148477203329
ExampleOrder-FullTick,1983-06-03 00:00:00.000,9990.300000008,0,9990.300000008,3499148477206081
ExampleOrder-Daily4Sim,1983-06-03 00:00:00.000,9990.300000008,0,9990.300000008,3499148477208914
ExampleReversal-Daily4Sim,1983-06-03 00:00:00.000,10000.77,-0.04,10000.73,3499148477210215
AutoGen-Portfolio-Daily4Sim,1983-06-03 00:00:00.000,9991.070000032,-0.04,9991.030000032,3499148477211782
Portfolio,1983-06-03 00:00:00.000,9983.08000005,-1.71000001,9981.37000004,3499148477213001
Portfolio,1983-06-04 00:00:00.000,9981.37000004,-0.04,9981.33000004,3499148477214286
ExampleOrder-FullTick,1983-06-06 00:00:00.000,9990.300000008,0,9990.300000008,3499148477217216
ExampleOrder-Daily4Sim,1983-06-06 00:00:00.000,9990.300000008,0,9990.300000008,3499148477220456
ExampleReversal-Daily4Sim,1983-06-06 00:00:00.000,10000.73,0.01,10000.74,3499148477223749
AutoGen-Portfolio-Daily4Sim,1983-06-06 00:00:00.000,9991.030000032,0.01,9991.040000032,3499148477226390
Portfolio,1983-06-06 00:00:00.000,9981.37000004,-0.04,9981.33000004,3499148477227819
ExampleOrder-Daily4Sim,1983-06-07 00:00:00.000,9990.300000008,1.3,9991.600000008,3499148477232043
ExampleReversal-Daily4Sim,1983-06-07 00:00:00.000,10000.73,-0.22,10000.51,3499148477233630
ExampleOrder-FullTick,1983-06-07 00:00:00.000,9990.300000008,1.3,9991.600000008,3499148477234708
AutoGen-Portfolio-Daily4Sim,1983-06-07 00:00:00.000,9990.940000032,1.17,9992.110000032,3499148477236160
Portfolio,1983-06-07 00:00:00.000,9981.33000004,0.01,9981.34000004,3499148477238236
ExampleOrder-FullTick,1983-06-08 00:00:00.000,9990.300000008,1.5,9991.800000008,3499148477241044
ExampleOrder-Daily4Sim,1983-06-08 00:00:00.000,9990.300000008,1.5,9991.800000008,3499148477242832
ExampleReversal-Daily4Sim,1983-06-08 00:00:00.000,10000.51,0.02,10000.53,3499148477244182
AutoGen-Portfolio-Daily4Sim,1983-06-08 00:00:00.000,9990.940000032,1.390000007,9992.330000039,3499148477245572
Portfolio,1983-06-08 00:00:00.000,9981.24000004,2.47,9983.71000004,3499148477247136
ExampleOrder-Daily4Sim,1983-06-09 00:00:00.000,9990.800000012,0,9990.800000012,3499148477251903
ExampleOrder-FullTick,1983-06-09 00:00:00.000,9990.800000008,0,9990.800000008,3499148477253220
ExampleReversal-Daily4Sim,1983-06-09 00:00:00.000,10000.51,-0.09,10000.42,3499148477254304
AutoGen-Portfolio-Daily4Sim,1983-06-09 00:00:00.000,9990.940000032,0.28000001,9991.220000042,3499148477256001
Portfolio,1983-06-09 00:00:00.000,9981.24000004,2.890000007,9984.130000047,3499148477257430
ExampleOrder-Daily4Sim,1983-06-10 00:00:00.000,9990.800000012,0.2,9991.000000012,3499148477264572
ExampleReversal-Daily4Sim,1983-06-10 00:00:00.000,10000.42,-0.28,10000.14,3499148477265821
AutoGen-Portfolio-Daily4Sim,1983-06-10 00:00:00.000,9991.220000042,-0.080000008,9991.140000034,3499148477267038
ExampleOrder-FullTick,1983-06-10 00:00:00.000,9990.800000008,0.2,9991.000000008,3499148477270323
