ExampleReversal-Daily4Sim,1983-04-12 00:00:00.000,10000,1.12,10001.12,3499133263262758
AutoGen-Portfolio-Daily4Sim,1983-04-12 00:00:00.000,9989.99,-0.17,9989.82,3499133263263984
ExampleOrder-FullTick,1983-04-12 00:00:00.000,9988.7,0,9988.7,3499133263270857
Portfolio,1983-04-12 00:00:00.000,9990.07,-3.13,9986.94,3499133263272080
ExampleOrder-Daily4Sim,1983-04-13 00:00:00.000,9988.7,0,9988.7,3499133263274671
ExampleReversal-Daily4Sim,1983-04-13 00:00:00.000,10000,1.11,10001.11,3499133263276040
AutoGen-Portfolio-Daily4Sim,1983-04-13 00:00:00.000,9989.99,-0.18,9989.81,3499133263277229
ExampleOrder-FullTick,1983-04-13 00:00:00.000,9988.7,0,9988.7,3499133263279220
Portfolio,1983-04-13 00:00:00.000,9978.69,-0.17,9978.52,3499133263280932
ExampleOrder-Daily4Sim,1983-04-14 00:00:00.000,9988.7,0,9988.7,3499133263282702
ExampleReversal-Daily4Sim,1983-04-14 00:00:00.000,10000,1.11,10001.11,3499133263283966
AutoGen-Portfolio-Daily4Sim,1983-04-14 00:00:00.000,9989.99,-0.18,9989.81,3499133263285180
ExampleOrder-FullTick,1983-04-14 00:00:00.000,9988.7,0,9988.7,3499133263286896
Portfolio,1983-04-14 00:00:00.000,9978.69,-0.18,9978.51,3499133263288108
ExampleOrder-Daily4Sim,1983-04-15 00:00:00.000,9988.7,0,9988.7,3499133263289617
ExampleReversal-Daily4Sim,1983-04-15 00:00:00.000,10000,0.77,10000.77,3499133263290875
AutoGen-Portfolio-Daily4Sim,1983-04-15 00:00:00.000,9989.99,-0.52,9989.47,3499133263292343
ExampleOrder-FullTick,1983-04-15 00:00:00.000,9988.7,0,9988.7,3499133263294536
Portfolio,1983-04-15 00:00:00.000,9978.69,-0.18,9978.51,3499133263296094
Portfolio,1983-04-16 00:00:00.000,9978.69,-0.52,9978.17,3499133263297329
ExampleOrder-Daily4Sim,1983-04-18 00:00:00.000,9987.2,0,9987.2,3499133263306702
ExampleReversal-Daily4Sim,1983-04-18 00:00:00.000,10000.77,-0.27,10000.5,3499133263307986
AutoGen-Portfolio-Daily4Sim,1983-04-18 00:00:00.000,9989.47,-1.77,9987.7,3499133263309347
ExampleOrder-FullTick,1983-04-18 00:00:00.000,9987.2,0,9987.2,3499133263313154
Portfolio,1983-04-18 00:00:00.000,9978.69,-0.52,9978.17,3499133263314402
ExampleOrder-Daily4Sim,1983-04-19 00:00:00.000,9987.2,0,9987.2,3499133263318233
ExampleReversal-Daily4Sim,1983-04-19 00:00:00.000,10000.5,0,10000.5,3499133263319454
AutoGen-Portfolio-Daily4Sim,1983-04-19 00:00:00.000,9987.7,0,9987.7,3499133263320662
ExampleOrder-FullTick,1983-04-19 00:00:00.000,9987.2,0,9987.2,3499133263322458
Portfolio,1983-04-19 00:00:00.000,9976.67,-1.77,9974.9,3499133263323688
ExampleOrder-Daily4Sim,1983-04-20 00:00:00.000,9987.2,0,9987.2,3499133263325204
ExampleReversal-Daily4Sim,1983-04-20 00:00:00.000,10000.5,-0.05,10000.45,3499133263326621
AutoGen-Portfolio-Daily4Sim,1983-04-20 00:00:00.000,9987.7,-0.05,9987.65,3499133263330221
ExampleOrder-FullTick,1983-04-20 00:00:00.000,9987.2,0,9987.2,3499133263331888
Portfolio,1983-04-20 00:00:00.000,9974.9,0,9974.9,3499133263333129
ExampleOrder-Daily4Sim,1983-04-21 00:00:00.000,9987.2,0,9987.2,3499133263334714
ExampleReversal-Daily4Sim,1983-04-21 00:00:00.000,10000.5,-0.07,10000.43,3499133263335941
AutoGen-Portfolio-Daily4Sim,1983-04-21 00:00:00.000,9987.7,-0.07,9987.63,3499133263337160
ExampleOrder-FullTick,1983-04-21 00:00:00.000,9987.2,0,9987.2,3499133263339072
Portfolio,1983-04-21 00:00:00.000,9974.9,-0.05,9974.85,3499133263340289
ExampleOrder-Daily4Sim,1983-04-22 00:00:00.000,9987.2,-0.5,9986.7,3499133263343680
ExampleReversal-Daily4Sim,1983-04-22 00:00:00.000,10000.5,0,10000.5,3499133263344986
AutoGen-Portfolio-Daily4Sim,1983-04-22 00:00:00.000,9987.7,-0.5,9987.2,3499133263346214
ExampleOrder-FullTick,1983-04-22 00:00:00.000,9987.2,-0.5,9986.7,3499133263349426
Portfolio,1983-04-22 00:00:00.000,9974.9,-0.07,9974.83,3499133263350621
Portfolio,1983-04-23 00:00:00.000,9974.9,-1,9973.9,3499133263351876
ExampleOrder-Daily4Sim,1983-04-25 00:00:00.000,9987.2,0.4,9987.6,3499133263353560
ExampleReversal-Daily4Sim,1983-04-25 00:00:00.000,10000.5,0.09,10000.59,3499133263354834
AutoGen-Portfolio-Daily4Sim,1983-04-25 00:00:00.000,9987.7,0.49,9988.19,3499133263356704
ExampleOrder-FullTick,1983-04-25 00:00:00.000,9987.2,0.4,9987.6,3499133263359049
Portfolio,1983-04-25 00:00:00.000,9974.9,-1,9973.9,3499133263360656
ExampleOrder-Daily4Sim,1983-04-26 00:00:00.000,9986.6,0,9986.6,3499133263366052
ExampleReversal-Daily4Sim,1983-04-26 00:00:00.000,10000.5,-0.04,10000.46,3499133263367285
AutoGen-Portfolio-Daily4Sim,1983-04-26 00:00:00.000,9987.7,-0.64,9987.06,3499133263369249
ExampleOrder-FullTick,1983-04-26 00:00:00.000,9986.6,0,9986.6,3499133263376295
Portfolio,1983-04-26 00:00:00.000,9974.9,0.89,9975.79,3499133263377582
ExampleOrder-FullTick,1983-04-27 00:00:00.000,9986.6,0.2,9986.8,3499133263419148
ExampleOrder-Daily4Sim,1983-04-27 00:00:00.000,9986.6,0.2,9986.8,3499133263440591
ExampleReversal-Daily4Sim,1983-04-27 00:00:00.000,10000.46,-0.07,10000.39,3499133263441828
AutoGen-Portfolio-Daily4Sim,1983-04-27 00:00:00.000,9987.06,0.13,9987.19,3499133263443171
Portfolio,1983-04-27 00:00:00.000,9974.3,-0.64,9973.66,3499133263444385
ExampleOrder-Daily4Sim,1983-04-28 00:00:00.000,9986.6,0.6,9987.2,3499133263445821
ExampleReversal-Daily4Sim,1983-04-28 00:00:00.000,10000.46,-0.03,10000.43,3499133263448295
AutoGen-Portfolio-Daily4Sim,1983-04-28 00:00:00.000,9987.06,0.57,9987.63,3499133263449544
ExampleOrder-FullTick,1983-04-28 00:00:00.000,9986.6,0.6,9987.2,3499133263451506
Portfolio,1983-04-28 00:00:00.000,9973.66,0.33,9973.99,3499133263453036
ExampleOrder-Daily4Sim,1983-04-29 00:00:00.000,9987.6,0,9987.6,3499133263459163
ExampleReversal-Daily4Sim,1983-04-29 00:00:00.000,10000.46,0.08,10000.54,3499133263460408
AutoGen-Portfolio-Daily4Sim,1983-04-29 00:00:00.000,9987.06,1.08,9988.14,3499133263461615
ExampleOrder-FullTick,1983-04-29 00:00:00.000,9987.6,0,9987.6,3499133263463114
Portfolio,1983-04-29 00:00:00.000,9973.66,1.17,9974.83,3499133263464470
Portfolio,1983-04-30 00:00:00.000,9974.66,1.08,9975.74,3499133263465752
ExampleOrder-Daily4Sim,1983-05-02 00:00:00.000,9987.6,0.5,9988.1,3499133263471264
ExampleReversal-Daily4Sim,1983-05-02 00:00:00.000,10000.46,0.1,10000.56,3499133263472515
AutoGen-Portfolio-Daily4Sim,1983-05-02 00:00:00.000,9987.06,1.6,9988.66,3499133263473704
ExampleOrder-FullTick,1983-05-02 00:00:00.000,9987.6,0.5,9988.1,3499133263475447
Portfolio,1983-05-02 00:00:00.000,9974.66,1.08,9975.74,3499133263476698
ExampleOrder-Daily4Sim,1983-05-03 00:00:00.000,9987.6,1.6,9989.2,3499133263478136
ExampleReversal-Daily4Sim,1983-05-03 00:00:00.000,10000.46,0.21,10000.67,3499133263479370
AutoGen-Portfolio-Daily4Sim,1983-05-03 00:00:00.000,9987.06,2.81,9989.87,3499133263480626
ExampleOrder-FullTick,1983-05-03 00:00:00.000,9987.6,1.6,9989.2,3499133263482262
Portfolio,1983-05-03 00:00:00.000,9974.66,2.1,9976.76,3499133263483788
ExampleOrder-Daily4Sim,1983-05-04 00:00:00.000,9987.6,2.4,9990,3499133263485488
ExampleReversal-Daily4Sim,1983-05-04 00:00:00.000,10000.46,0.29,10000.75,3499133263486701
AutoGen-Portfolio-Daily4Sim,1983-05-04 00:00:00.000,9987.06,3.69,9990.75,3499133263487925
ExampleOrder-FullTick,1983-05-04 00:00:00.000,9987.6,2.4,9990,3499133263489522
Portfolio,1983-05-04 00:00:00.000,9974.66,4.41,9979.07,3499133263490716
ExampleOrder-Daily4Sim,1983-05-05 00:00:00.000,9987.6,4.6,9992.2,3499133263492517
ExampleReversal-Daily4Sim,1983-05-05 00:00:00.000,10000.46,0.51,10000.97,3499133263493776
AutoGen-Portfolio-Daily4Sim,1983-05-05 00:00:00.000,9987.06,6.11,9993.17,3499133263494986
ExampleOrder-FullTick,1983-05-05 00:00:00.000,9987.6,4.6,9992.2,3499133263496720
Portfolio,1983-05-05 00:00:00.000,9974.66,6.09,9980.75,3499133263497975
ExampleOrder-Daily4Sim,1983-05-06 00:00:00.000,9987.6,5.4,9993,3499133263499864
ExampleReversal-Daily4Sim,1983-05-06 00:00:00.000,10000.46,0.59,10001.05,3499133263501133
AutoGen-Portfolio-Daily4Sim,1983-05-06 00:00:00.000,9987.06,6.99,9994.05,3499133263502356
ExampleOrder-FullTick,1983-05-06 00:00:00.000,9987.6,5.4,9993,3499133263504654
Portfolio,1983-05-06 00:00:00.000,9974.66,10.71,9985.37,3499133263505915
Portfolio,1983-05-07 00:00:00.000,9974.66,12.39,9987.05,3499133263507173
ExampleOrder-Daily4Sim,1983-05-09 00:00:00.000,9987.6,5.6,9993.2,3499133263508635
ExampleReversal-Daily4Sim,1983-05-09 00:00:00.000,10000.46,0.61,10001.07,3499133263510061
AutoGen-Portfolio-Daily4Sim,1983-05-09 00:00:00.000,9987.06,7.21,9994.27,3499133263511447
ExampleOrder-FullTick,1983-05-09 00:00:00.000,9987.6,5.6,9993.2,3499133263513622
Portfolio,1983-05-09 00:00:00.000,9974.66,12.39,9987.05,3499133263515485
ExampleOrder-Daily4Sim,1983-05-10 00:00:00.000,9987.6,3.5,9991.1,3499133263517045
ExampleReversal-Daily4Sim,1983-05-10 00:00:00.000,10000.46,0.4,10000.86,3499133263518470
AutoGen-Portfolio-Daily4Sim,1983-05-10 00:00:00.000,9987.06,4.9,9991.96,3499133263519871
ExampleOrder-FullTick,1983-05-10 00:00:00.000,9987.6,3.5,9991.1,3499133263521775
Portfolio,1983-05-10 00:00:00.000,9974.66,12.81,9987.47,3499133263523005
ExampleOrder-Daily4Sim,1983-05-11 00:00:00.000,9992.7,0,9992.7,3499133263529071
ExampleReversal-Daily4Sim,1983-05-11 00:00:00.000,10000.46,0.74,10001.2,3499133263530595
ExampleOrder-FullTick,1983-05-11 00:00:00.000,9992.7,0,9992.7,3499133263531668
AutoGen-Portfolio-Daily4Sim,1983-05-11 00:00:00.000,9987.06,6.84,9993.9,3499133263532701
Portfolio,1983-05-11 00:00:00.000,9974.66,8.4,9983.06,3499133263533934
ExampleOrder-FullTick,1983-05-12 00:00:00.000,9992.7,0.3,9993,3499133263538450
ExampleOrder-Daily4Sim,1983-05-12 00:00:00.000,9992.7,0.3,9993,3499133263539617
ExampleReversal-Daily4Sim,1983-05-12 00:00:00.000,10000.46,0.99,10001.45,3499133263540886
AutoGen-Portfolio-Daily4Sim,1983-05-12 00:00:00.000,9987.06,7.39,9994.45,3499133263542244
Portfolio,1983-05-12 00:00:00.000,9979.76,6.84,9986.6,3499133263543482
ExampleOrder-Daily4Sim,1983-05-13 00:00:00.000,9992.7,-0.5,9992.2,3499133263544877
ExampleOrder-FullTick,1983-05-13 00:00:00.000,9992.7,-0.5,9992.2,3499133263546239
ExampleReversal-Daily4Sim,1983-05-13 00:00:00.000,10000.46,0.91,10001.37,3499133263547195
AutoGen-Portfolio-Daily4Sim,1983-05-13 00:00:00.000,9987.06,6.51,9993.57,3499133263548424
Portfolio,1983-05-13 00:00:00.000,9979.76,7.69,9987.45,3499133263549698
Portfolio,1983-05-14 00:00:00.000,9979.76,6.01,9985.77,3499133263550916
ExampleOrder-Daily4Sim,1983-05-16 00:00:00.000,9994.2,0,9994.2,3499133263556034
ExampleReversal-Daily4Sim,1983-05-16 00:00:00.000,10000.46,0.72,10001.18,3499133263557259
AutoGen-Portfolio-Daily4Sim,1983-05-16 00:00:00.000,9987.06,8.32,9995.38,3499133263558661
ExampleOrder-FullTick,1983-05-16 00:00:00.000,9994.2,0,9994.2,3499133263560645
Portfolio,1983-05-16 00:00:00.000,9979.76,6.01,9985.77,3499133263562327
ExampleOrder-Daily4Sim,1983-05-17 00:00:00.000,9992.7,0,9992.7,3499133263569725
ExampleReversal-Daily4Sim,1983-05-17 00:00:00.000,10001.18,-0.02,10001.16,3499133263570947
AutoGen-Portfolio-Daily4Sim,1983-05-17 00:00:00.000,9995.38,-1.52,9993.86,3499133263572238
ExampleOrder-FullTick,1983-05-17 00:00:00.000,9992.7,0,9992.7,3499133263576799
Portfolio,1983-05-17 00:00:00.000,9981.26,8.32,9989.58,3499133263578360
ExampleOrder-Daily4Sim,1983-05-18 00:00:00.000,9992.7,0,9992.7,3499133263580156
ExampleReversal-Daily4Sim,1983-05-18 00:00:00.000,10001.18,-0.09,10001.09,3499133263581382
AutoGen-Portfolio-Daily4Sim,1983-05-18 00:00:00.000,9995.38,-1.59,9993.79,3499133263582599
ExampleOrder-FullTick,1983-05-18 00:00:00.000,9992.7,0,9992.7,3499133263584319
Portfolio,1983-05-18 00:00:00.000,9988.08,-1.52,9986.56,3499133263585554
ExampleOrder-Daily4Sim,1983-05-19 00:00:00.000,9992.7,-0.5,9992.2,3499133263587998
ExampleReversal-Daily4Sim,1983-05-19 00:00:00.000,10001.18,-0.04,10001.14,3499133263589216
AutoGen-Portfolio-Daily4Sim,1983-05-19 00:00:00.000,9995.38,-2.04,9993.34,3499133263590450
ExampleOrder-FullTick,1983-05-19 00:00:00.000,9992.7,-0.5,9992.2,3499133263603041
Portfolio,1983-05-19 00:00:00.000,9988.08,-1.59,9986.49,3499133263604907
ExampleOrder-Daily4Sim,1983-05-20 00:00:00.000,9992.7,3,9995.7,3499133263606607
ExampleReversal-Daily4Sim,1983-05-20 00:00:00.000,10001.18,0.31,10001.49,3499133263607870
ExampleOrder-FullTick,1983-05-20 00:00:00.000,9992.7,3,9995.7,3499133263609033
AutoGen-Portfolio-Daily4Sim,1983-05-20 00:00:00.000,9995.38,1.81,9997.19,3499133263610035
Portfolio,1983-05-20 00:00:00.000,9988.08,-2.54,9985.54,3499133263612008
Portfolio,1983-05-21 00:00:00.000,9988.08,4.81,9992.89,3499133263613402
ExampleOrder-Daily4Sim,1983-05-23 00:00:00.000,9992.7,2.7,9995.4,3499133263614964
ExampleReversal-Daily4Sim,1983-05-23 00:00:00.000,10001.18,0.28,10001.46,3499133263616180
AutoGen-Portfolio-Daily4Sim,1983-05-23 00:00:00.000,9995.38,1.48,9996.86,3499133263617439
ExampleOrder-FullTick,1983-05-23 00:00:00.000,9992.7,2.7,9995.4,3499133263619415
Portfolio,1983-05-23 00:00:00.000,9988.08,4.81,9992.89,3499133263620840
ExampleOrder-Daily4Sim,1983-05-24 00:00:00.000,9993.2,0,9993.2,3499133263628062
ExampleReversal-Daily4Sim,1983-05-24 00:00:00.000,10001.18,0.06,10001.24,3499133263629339
AutoGen-Portfolio-Daily4Sim,1983-05-24 00:00:00.000,9995.38,-0.94,9994.44,3499133263630731
ExampleOrder-FullTick,1983-05-24 00:00:00.000,9993.2,0,9993.2,3499133263632261
Portfolio,1983-05-24 00:00:00.000,9988.08,4.18,9992.26,3499133263633502
ExampleOrder-Daily4Sim,1983-05-25 00:00:00.000,9993.2,0,9993.2,3499133263637607
ExampleReversal-Daily4Sim,1983-05-25 00:00:00.000,10001.24,-0.2,10001.04,3499133263638998
AutoGen-Portfolio-Daily4Sim,1983-05-25 00:00:00.000,9994.44,-0.2,9994.24,3499133263640857
ExampleOrder-FullTick,1983-05-25 00:00:00.000,9993.2,0,9993.2,3499133263642222
Portfolio,1983-05-25 00:00:00.000,9988.58,-0.94,9987.64,3499133263643468
ExampleOrder-FullTick,1983-05-26 00:00:00.000,9993.2,-0.4,9992.8,3499133263648586
ExampleOrder-Daily4Sim,1983-05-26 00:00:00.000,9993.2,-0.4,9992.8,3499133263651156
ExampleReversal-Daily4Sim,1983-05-26 00:00:00.000,10001.04,0.06,10001.1,3499133263652389
AutoGen-Portfolio-Daily4Sim,1983-05-26 00:00:00.000,9994.24,-0.34,9993.9,3499133263653810
Portfolio,1983-05-26 00:00:00.000,9987.64,-0.2,9987.44,3499133263655055
ExampleOrder-FullTick,1983-05-27 00:00:00.000,9991.8,0,9991.8,3499133263660243
ExampleOrder-Daily4Sim,1983-05-27 00:00:00.000,9991.8,0,9991.8,3499133263662154
ExampleReversal-Daily4Sim,1983-05-27 00:00:00.000,10001.04,-0.06,10000.98,3499133263663371
AutoGen-Portfolio-Daily4Sim,1983-05-27 00:00:00.000,9994.24,-1.46,9992.78,3499133263665167
Portfolio,1983-05-27 00:00:00.000,9987.44,-0.74,9986.7,3499133263666492
Portfolio,1983-05-28 00:00:00.000,9986.04,-1.46,9984.58,3499133263667877
ExampleOrder-FullTick,1983-05-31 00:00:00.000,9990.3,0,9990.3,3499133263676139
ExampleOrder-Daily4Sim,1983-05-31 00:00:00.000,9990.3,0,9990.3,3499133263680322
ExampleReversal-Daily4Sim,1983-05-31 00:00:00.000,10000.98,-0.06,10000.92,3499133263681608
AutoGen-Portfolio-Daily4Sim,1983-05-31 00:00:00.000,9992.78,-1.56,9991.22,3499133263682886
Portfolio,1983-05-31 00:00:00.000,9986.04,-1.46,9984.58,3499133263684110
ExampleOrder-Daily4Sim,1983-06-01 00:00:00.000,9990.3,0,9990.3,3499133263686779
ExampleReversal-Daily4Sim,1983-06-01 00:00:00.000,10000.98,-0.14,10000.84,3499133263688030
AutoGen-Portfolio-Daily4Sim,1983-06-01 00:00:00.000,9992.78,-1.64,9991.14,3499133263689214
ExampleOrder-FullTick,1983-06-01 00:00:00.000,9990.3,0,9990.3,3499133263691008
Portfolio,1983-06-01 00:00:00.000,9983.08,-1.56,9981.52,3499133263692231
ExampleOrder-Daily4Sim,1983-06-02 00:00:00.000,9990.3,0,9990.3,3499133263693734
ExampleReversal-Daily4Sim,1983-06-02 00:00:00.000,10000.98,-0.21,10000.77,3499133263694951
AutoGen-Portfolio-Daily4Sim,1983-06-02 00:00:00.000,9992.78,-1.71,9991.07,3499133263696166
ExampleOrder-FullTick,1983-06-02 00:00:00.000,9990.3,0,9990.3,3499133263697451
Portfolio,1983-06-02 00:00:00.000,9983.08,-1.64,9981.44,3499133263698684
ExampleOrder-FullTick,1983-06-03 00:00:00.000,9990.3,0,9990.3,3499133263705527
ExampleOrder-Daily4Sim,1983-06-03 00:00:00.000,9990.3,0,9990.3,3499133263708480
ExampleReversal-Daily4Sim,1983-06-03 00:00:00.000,10000.77,-0.04,10000.73,3499133263709710
AutoGen-Portfolio-Daily4Sim,1983-06-03 00:00:00.000,9991.07,-0.04,9991.03,3499133263711166
Portfolio,1983-06-03 00:00:00.000,9983.08,-1.71,9981.37,3499133263712386
Portfolio,1983-06-04 00:00:00.000,9981.37,-0.04,9981.33,3499133263713591
ExampleOrder-FullTick,1983-06-06 00:00:00.000,9990.3,0,9990.3,3499133263715380
ExampleOrder-Daily4Sim,1983-06-06 00:00:00.000,9990.3,0,9990.3,3499133263718519
ExampleReversal-Daily4Sim,1983-06-06 00:00:00.000,10000.73,0.01,10000.74,3499133263719747
AutoGen-Portfolio-Daily4Sim,1983-06-06 00:00:00.000,9991.03,0.01,9991.04,3499133263720987
Portfolio,1983-06-06 00:00:00.000,9981.37,-0.04,9981.33,3499133263722291
ExampleOrder-Daily4Sim,1983-06-07 00:00:00.000,9990.3,1.3,9991.6,3499133263726540
ExampleReversal-Daily4Sim,1983-06-07 00:00:00.000,10000.73,-0.22,10000.51,3499133263728097
ExampleOrder-FullTick,1983-06-07 00:00:00.000,9990.3,1.3,9991.6,3499133263729151
AutoGen-Portfolio-Daily4Sim,1983-06-07 00:00:00.000,9990.94,1.17,9992.11,3499133263730013
Portfolio,1983-06-07 00:00:00.000,9981.33,0.01,9981.34,3499133263731259
ExampleOrder-FullTick,1983-06-08 00:00:00.000,9990.3,1.5,9991.8,3499133263733841
ExampleOrder-Daily4Sim,1983-06-08 00:00:00.000,9990.3,1.5,9991.8,3499133263735856
ExampleReversal-Daily4Sim,1983-06-08 00:00:00.000,10000.51,0.02,10000.53,3499133263737234
AutoGen-Portfolio-Daily4Sim,1983-06-08 00:00:00.000,9990.94,1.39,9992.33,3499133263738435
Portfolio,1983-06-08 00:00:00.000,9981.24,2.47,9983.71,3499133263739660
ExampleOrder-Daily4Sim,1983-06-09 00:00:00.000,9990.8,0,9990.8,3499133263743940
ExampleReversal-Daily4Sim,1983-06-09 00:00:00.000,10000.51,-0.09,10000.42,3499133263745174
AutoGen-Portfolio-Daily4Sim,1983-06-09 00:00:00.000,9990.94,0.28,9991.22,3499133263746389
ExampleOrder-FullTick,1983-06-09 00:00:00.000,9990.8,0,9990.8,3499133263749725
Portfolio,1983-06-09 00:00:00.000,9981.24,2.89,9984.13,3499133263750965
ExampleOrder-Daily4Sim,1983-06-10 00:00:00.000,9990.8,0.2,9991,3499133263757756
ExampleReversal-Daily4Sim,1983-06-10 00:00:00.000,10000.42,-0.28,10000.14,3499133263758984
AutoGen-Portfolio-Daily4Sim,1983-06-10 00:00:00.000,9991.22,-0.08,9991.14,3499133263760218
ExampleOrder-FullTick,1983-06-10 00:00:00.000,9990.8,0.2,9991,3499133263763353
Portfolio,1983-06-10 00:00:00.000,9981.74,0.28,9982.02,3499133263764979
Portfolio,1983-06-11 00:00:00.000,9982.02,0.12,9982.14,3499133263766246
ExampleOrder-FullTick,1983-06-13 00:00:00.000,9990.8,-2.1,9988.7,3499133263768483
ExampleOrder-Daily4Sim,1983-06-13 00:00:00.000,9990.8,-2.1,9988.7,3499133263770739
ExampleReversal-Daily4Sim,1983-06-13 00:00:00.000,10000.14,0.23,10000.37,3499133263771965
AutoGen-Portfolio-Daily4Sim,1983-06-13 00:00:00.000,9991.22,-2.15,9989.07,3499133263773150
Portfolio,1983-06-13 00:00:00.000,9982.02,0.12,9982.14,3499133263774392
ExampleOrder-Daily4Sim,1983-06-14 00:00:00.000,9986.3,0,9986.3,3499133263779561
ExampleOrder-FullTick,1983-06-14 00:00:00.000,9986.3,0,9986.3,3499133263781125
ExampleReversal-Daily4Sim,1983-06-14 00:00:00.000,10000.14,0.23,10000.37,3499133263782396
AutoGen-Portfolio-Daily4Sim,1983-06-14 00:00:00.000,9986.91,-0.24,9986.67,3499133263783783
Portfolio,1983-06-14 00:00:00.000,9982.02,-4.25,9977.77,3499133263785326
ExampleOrder-Daily4Sim,1983-06-15 00:00:00.000,9986.3,0,9986.3,3499133263786731
ExampleOrder-FullTick,1983-06-15 00:00:00.000,9986.3,0,9986.3,3499133263787576
ExampleReversal-Daily4Sim,1983-06-15 00:00:00.000,10000.14,0.53,10000.67,3499133263788516
AutoGen-Portfolio-Daily4Sim,1983-06-15 00:00:00.000,9986.91,0.06,9986.97,3499133263789992
Portfolio,1983-06-15 00:00:00.000,9973.21,-0.24,9972.97,3499133263791470
ExampleOrder-Daily4Sim,1983-06-16 00:00:00.000,9986.3,0,9986.3,3499133263793306
ExampleOrder-FullTick,1983-06-16 00:00:00.000,9986.3,0,9986.3,3499133263794316
ExampleReversal-Daily4Sim,1983-06-16 00:00:00.000,10000.14,0.52,10000.66,3499133263795096
AutoGen-Portfolio-Daily4Sim,1983-06-16 00:00:00.000,9986.91,0.05,9986.96,3499133263796866
