Market Order,2009-06-09 11:22:00.000,12120,-20,12100
Market Order,2009-06-09 11:23:00.000,12120,40,12160
Market Order,2009-06-09 11:24:00.000,12120,-20,12100
Market Order,2009-06-09 11:25:00.000,12120,100,12220
Market Order,2009-06-09 11:26:00.000,12120,80,12200
Market Order,2009-06-09 11:27:00.000,12120,80,12200
Market Order,2009-06-09 11:29:00.000,12120,-160,11960
Market Order,2009-06-09 11:31:00.000,11820,-200,11620
Market Order,2009-06-09 11:32:00.000,11820,-340,11480
Market Order,2009-06-09 11:33:00.000,11520,-100,11420
Market Order,2009-06-09 11:34:00.000,11520,-100,11420
Market Order,2009-06-09 11:35:00.000,11520,880,12400
Market Order,2009-06-09 11:36:00.000,11520,580,12100
Market Order,2009-06-09 11:37:00.000,11520,200,11720
Market Order,2009-06-09 11:39:00.000,12300,0,12300
Market Order,2009-06-09 11:40:00.000,12300,-100,12200
Market Order,2009-06-09 11:41:00.000,12300,-600,11700
Market Order,2009-06-09 11:42:00.000,11360,-200,11160
Market Order,2009-06-09 11:43:00.000,11360,-200,11160
Market Order,2009-06-09 11:44:00.000,11360,0,11360
Market Order,2009-06-09 11:45:00.000,11360,-300,11060
Market Order,2009-06-09 11:46:00.000,10680,320,11000
Market Order,2009-06-09 11:47:00.000,10680,700,11380
Market Order,2009-06-09 11:48:00.000,10680,1040,11720
Market Order,2009-06-09 11:49:00.000,10680,620,11300
Market Order,2009-06-09 11:50:00.000,10680,860,11540
Market Order,2009-06-09 11:51:00.000,10680,760,11440
Market Order,2009-06-09 11:52:00.000,10680,240,10920
Market Order,2009-06-09 11:53:00.000,10740,-40,10700
Market Order,2009-06-09 11:54:00.000,10740,-140,10600
Market Order,2009-06-09 11:55:00.000,10740,-160,10580
Market Order,2009-06-09 11:56:00.000,10740,140,10880
Market Order,2009-06-09 11:57:00.000,10740,680,11420
Market Order,2009-06-09 11:58:00.000,10740,80,10820
Market Order,2009-06-09 11:59:00.000,10740,-340,10400
Market Order,2009-06-09 12:00:00.000,10740,-220,10520
Market Order,2009-06-09 12:01:00.000,10740,-40,10700
Market Order,2009-06-09 12:02:00.000,10740,60,10800
Market Order,2009-06-09 12:04:00.000,10740,960,11700
Market Order,2009-06-09 12:05:00.000,10740,260,11000
Market Order,2009-06-09 12:07:00.000,11420,380,11800
Market Order,2009-06-09 12:08:00.000,11420,180,11600
Market Order,2009-06-09 12:10:00.000,11420,-60,11360
Market Order,2009-06-09 12:11:00.000,11880,0,11880
Market Order,2009-06-09 12:12:00.000,11880,-20,11860
Market Order,2009-06-09 12:13:00.000,11880,20,11900
Market Order,2009-06-09 12:14:00.000,11880,40,11920
Market Order,2009-06-09 12:15:00.000,11880,500,12380
Market Order,2009-06-09 12:16:00.000,11880,320,12200
Market Order,2009-06-09 12:17:00.000,11880,60,11940
Market Order,2009-06-09 12:18:00.000,11880,60,11940
Market Order,2009-06-09 12:19:00.000,11880,460,12340
Market Order,2009-06-09 12:20:00.000,11880,720,12600
Market Order,2009-06-09 12:21:00.000,11880,1640,13520
Market Order,2009-06-09 12:22:00.000,11880,1040,12920
Market Order,2009-06-09 12:23:00.000,12720,-380,12340
Market Order,2009-06-09 12:24:00.000,12720,-220,12500
Market Order,2009-06-09 12:25:00.000,12720,-280,12440
Market Order,2009-06-09 12:26:00.000,12720,-960,11760
Market Order,2009-06-09 12:27:00.000,11720,120,11840
Market Order,2009-06-09 12:29:00.000,11720,500,12220
Market Order,2009-06-09 12:30:00.000,11720,-120,11600
Market Order,2009-06-09 12:31:00.000,11320,-280,11040
Market Order,2009-06-09 12:32:00.000,11320,0,11320
Market Order,2009-06-09 12:33:00.000,11320,-80,11240
Market Order,2009-06-09 12:34:00.000,11320,-140,11180
Market Order,2009-06-09 12:35:00.000,11320,-260,11060
Market Order,2009-06-09 12:36:00.000,11320,-280,11040
Market Order,2009-06-09 12:37:00.000,11320,-280,11040
Market Order,2009-06-09 12:38:00.000,11320,-300,11020
Market Order,2009-06-09 12:39:00.000,11320,-160,11160
Market Order,2009-06-09 12:40:00.000,11320,-160,11160
Market Order,2009-06-09 12:41:00.000,11320,-40,11280
Market Order,2009-06-09 12:42:00.000,11320,340,11660
Market Order,2009-06-09 12:43:00.000,11320,400,11720
Market Order,2009-06-09 12:44:00.000,11320,340,11660
Market Order,2009-06-09 12:45:00.000,11320,560,11880
Market Order,2009-06-09 12:46:00.000,11320,200,11520
Market Order,2009-06-09 12:47:00.000,11600,-220,11380
Market Order,2009-06-09 12:48:00.000,11600,0,11600
Market Order,2009-06-09 12:49:00.000,11600,440,12040
Market Order,2009-06-09 12:50:00.000,11600,-180,11420
Market Order,2009-06-09 12:51:00.000,11280,-300,10980
Market Order,2009-06-09 12:52:00.000,11280,-340,10940
Market Order,2009-06-09 12:53:00.000,11280,-580,10700
Market Order,2009-06-09 12:54:00.000,10920,-180,10740
Market Order,2009-06-09 12:55:00.000,10160,-160,10000
Market Order,2009-06-09 12:56:00.000,10160,-760,9400
Market Order,2009-06-09 12:57:00.000,9440,-240,9200
Market Order,2009-06-09 12:58:00.000,9440,-460,8980
Market Order,2009-06-09 12:59:00.000,8960,140,9100
Market Order,2009-06-09 13:00:00.000,8960,60,9020
Market Order,2009-06-09 13:01:00.000,8960,-100,8860
Market Order,2009-06-09 13:02:00.000,8500,-480,8020
Market Order,2009-06-09 13:03:00.000,8500,-160,8340
Market Order,2009-06-09 13:04:00.000,8500,-380,8120
Market Order,2009-06-09 13:05:00.000,8500,-600,7900
Market Order,2009-06-09 13:06:00.000,7940,-340,7600
Market Order,2009-06-09 13:07:00.000,7600,-280,7320
Market Order,2009-06-09 13:08:00.000,7600,-380,7220
Market Order,2009-06-09 13:09:00.000,7600,-640,6960
Market Order,2009-06-09 13:10:00.000,6980,0,6980
Market Order,2009-06-09 13:11:00.000,6980,1520,8500
Market Order,2009-06-09 13:12:00.000,6980,1200,8180
Market Order,2009-06-09 13:13:00.000,6980,1840,8820
Market Order,2009-06-09 13:14:00.000,6980,2740,9720
Market Order,2009-06-09 13:15:00.000,6980,2720,9700
Market Order,2009-06-09 13:16:00.000,6980,2640,9620
Market Order,2009-06-09 13:17:00.000,6980,2320,9300
Market Order,2009-06-09 13:18:00.000,9380,-140,9240
Market Order,2009-06-09 13:19:00.000,9380,300,9680
Market Order,2009-06-09 13:20:00.000,9380,580,9960
Market Order,2009-06-09 13:21:00.000,9380,900,10280
Market Order,2009-06-09 13:22:00.000,9380,640,10020
Market Order,2009-06-09 13:23:00.000,9380,520,9900
Market Order,2009-06-09 13:24:00.000,10560,-480,10080
Market Order,2009-06-09 13:25:00.000,10280,200,10480
Market Order,2009-06-09 13:26:00.000,10280,420,10700
Market Order,2009-06-09 13:27:00.000,10280,240,10520
Market Order,2009-06-09 13:28:00.000,10280,460,10740
Market Order,2009-06-09 13:29:00.000,10280,240,10520
Market Order,2009-06-09 13:30:00.000,10280,-20,10260
Market Order,2009-06-09 13:31:00.000,10300,-220,10080
Market Order,2009-06-09 13:32:00.000,10300,260,10560
Market Order,2009-06-09 13:33:00.000,10300,100,10400
Market Order,2009-06-09 13:34:00.000,10300,40,10340
Market Order,2009-06-09 13:35:00.000,10300,-180,10120
Market Order,2009-06-09 13:36:00.000,10120,-100,10020
Market Order,2009-06-09 13:37:00.000,10120,0,10120
Market Order,2009-06-09 13:38:00.000,10120,20,10140
Market Order,2009-06-09 13:39:00.000,10120,0,10120
Market Order,2009-06-09 13:40:00.000,10120,60,10180
Market Order,2009-06-09 13:41:00.000,10120,-80,10040
Market Order,2009-06-09 13:42:00.000,10060,-80,9980
Market Order,2009-06-09 13:43:00.000,10060,-180,9880
Market Order,2009-06-09 13:44:00.000,10060,-180,9880
Market Order,2009-06-09 13:45:00.000,10060,-280,9780
Market Order,2009-06-09 13:46:00.000,9680,220,9900
Market Order,2009-06-09 13:47:00.000,9680,-140,9540
Market Order,2009-06-09 13:48:00.000,9680,400,10080
Market Order,2009-06-09 13:49:00.000,9680,520,10200
Market Order,2009-06-09 13:50:00.000,9680,60,9740
Market Order,2009-06-09 13:51:00.000,9720,-160,9560
Market Order,2009-06-09 13:52:00.000,9720,280,10000
Market Order,2009-06-09 13:53:00.000,9720,260,9980
Market Order,2009-06-09 13:54:00.000,9720,260,9980
Market Order,2009-06-09 13:55:00.000,9720,1380,11100
Market Order,2009-06-09 13:56:00.000,9720,980,10700
Market Order,2009-06-09 13:57:00.000,9720,1420,11140
Market Order,2009-06-09 13:58:00.000,9720,1020,10740
Market Order,2009-06-09 13:59:00.000,10660,-240,10420
Market Order,2009-06-09 14:00:00.000,10660,80,10740
Market Order,2009-06-09 14:01:00.000,10660,100,10760
Market Order,2009-06-09 14:02:00.000,10660,60,10720
Market Order,2009-06-09 14:03:00.000,10660,60,10720
Market Order,2009-06-09 14:04:00.000,10660,-20,10640
Market Order,2009-06-09 14:05:00.000,10660,160,10820
Market Order,2009-06-09 14:06:00.000,10660,-60,10600
Market Order,2009-06-09 14:07:00.000,10620,-120,10500
Market Order,2009-06-09 14:09:00.000,10620,-260,10360
Market Order,2009-06-09 14:11:00.000,10220,320,10540
Market Order,2009-06-09 14:12:00.000,10220,-100,10120
Market Order,2009-06-09 14:13:00.000,10220,-260,9960
Market Order,2009-06-09 14:14:00.000,9880,-200,9680
Market Order,2009-06-09 14:15:00.000,9880,80,9960
Market Order,2009-06-09 14:16:00.000,9880,360,10240
Market Order,2009-06-09 14:17:00.000,9880,180,10060
Market Order,2009-06-09 14:18:00.000,10140,-20,10120
Market Order,2009-06-09 14:19:00.000,10140,-40,10100
Market Order,2009-06-09 14:20:00.000,10140,-240,9900
Market Order,2009-06-09 14:21:00.000,11580,-400,11180
Market Order,2009-06-09 14:22:00.000,11140,-80,11060
Market Order,2009-06-09 14:23:00.000,11140,160,11300
Market Order,2009-06-09 14:24:00.000,11140,1120,12260
Market Order,2009-06-09 14:25:00.000,11140,1300,12440
Market Order,2009-06-09 14:26:00.000,11140,1680,12820
Market Order,2009-06-09 14:27:00.000,11140,2400,13540
Market Order,2009-06-09 14:31:00.000,11140,5720,16860
Market Order,2009-06-09 14:32:00.000,11140,5380,16520
Market Order,2009-06-09 14:34:00.000,16620,-240,16380
Market Order,2009-06-09 14:35:00.000,16620,-460,16160
Market Order,2009-06-09 14:36:00.000,16620,-100,16520
Market Order,2009-06-09 14:37:00.000,16560,-280,16280
Market Order,2009-06-09 14:38:00.000,16560,-460,16100
Market Order,2009-06-09 14:39:00.000,16140,-180,15960
Market Order,2009-06-09 14:41:00.000,16140,-220,15920
Market Order,2009-06-09 14:42:00.000,16140,-620,15520
Market Order,2009-06-09 14:43:00.000,15180,-240,14940
Market Order,2009-06-09 14:45:00.000,15180,140,15320
Market Order,2009-06-09 14:46:00.000,15180,20,15200
Market Order,2009-06-09 14:47:00.000,15180,-660,14520
Market Order,2009-06-09 14:48:00.000,14440,-180,14260
Market Order,2009-06-09 14:49:00.000,14440,-260,14180
Market Order,2009-06-09 14:50:00.000,14440,-1200,13240
Market Order,2009-06-09 14:51:00.000,13140,320,13460
Market Order,2009-06-09 14:52:00.000,13140,840,13980
Market Order,2009-06-09 14:53:00.000,13140,1360,14500
Market Order,2009-06-09 14:54:00.000,13140,1060,14200
Market Order,2009-06-09 14:55:00.000,13140,2060,15200
Market Order,2009-06-09 14:56:00.000,13140,1580,14720
Market Order,2009-06-09 14:57:00.000,14180,-200,13980
Market Order,2009-06-09 14:58:00.000,14180,-500,13680
Market Order,2009-06-09 14:59:00.000,13740,-120,13620
Market Order,2009-06-09 15:00:00.000,13740,-1280,12460
Market Order,2009-06-09 15:01:00.000,12520,-160,12360
Market Order,2009-06-09 15:02:00.000,12520,-620,11900
Market Order,2009-06-09 15:03:00.000,11900,-600,11300
Market Order,2009-06-09 15:04:00.000,11340,-100,11240
Market Order,2009-06-09 15:05:00.000,11340,-60,11280
Market Order,2009-06-09 15:06:00.000,11340,-200,11140
Market Order,2009-06-09 15:07:00.000,11100,-400,10700
Market Order,2009-06-09 15:08:00.000,11100,-360,10740
Market Order,2009-06-09 15:09:00.000,11100,-320,10780
Market Order,2009-06-09 15:10:00.000,11100,-340,10760
Market Order,2009-06-09 15:11:00.000,11100,-200,10900
Market Order,2009-06-09 15:12:00.000,11100,-200,10900
Market Order,2009-06-09 15:13:00.000,11100,-200,10900
Market Order,2009-06-09 15:14:00.000,11100,-240,10860
Market Order,2009-06-09 15:15:00.000,11100,-420,10680
Market Order,2009-06-09 15:16:00.000,10880,-200,10680
Market Order,2009-06-09 15:17:00.000,10080,20,10100
Market Order,2009-06-09 15:18:00.000,10080,-280,9800
Market Order,2009-06-09 15:19:00.000,10080,-120,9960
Market Order,2009-06-09 15:20:00.000,10080,-180,9900
Market Order,2009-06-09 15:21:00.000,10080,-60,10020
Market Order,2009-06-09 15:22:00.000,10080,620,10700
Market Order,2009-06-09 15:23:00.000,10080,400,10480
Market Order,2009-06-09 15:24:00.000,10080,420,10500
Market Order,2009-06-09 15:25:00.000,10080,580,10660
Market Order,2009-06-09 15:26:00.000,10080,380,10460
Market Order,2009-06-09 15:27:00.000,10080,120,10200
Market Order,2009-06-09 15:28:00.000,10200,-180,10020
Market Order,2009-06-09 15:29:00.000,10200,60,10260
Market Order,2009-06-09 15:30:00.000,10200,-300,9900
Market Order,2009-06-09 15:31:00.000,10200,-680,9520
Market Order,2009-06-09 15:32:00.000,9520,-400,9120
Market Order,2009-06-09 15:33:00.000,9120,-40,9080
Market Order,2009-06-09 15:34:00.000,9120,-380,8740
Market Order,2009-06-09 15:35:00.000,8740,-280,8460
Market Order,2009-06-09 15:36:00.000,8740,-260,8480
Market Order,2009-06-09 15:37:00.000,8740,-920,7820
Market Order,2009-06-09 15:38:00.000,7540,-80,7460
Market Order,2009-06-09 15:39:00.000,7540,80,7620
Market Order,2009-06-09 15:40:00.000,7540,0,7540
Market Order,2009-06-09 15:41:00.000,7540,-20,7520
Market Order,2009-06-09 15:42:00.000,7540,-20,7520
Market Order,2009-06-09 15:43:00.000,7540,80,7620
Market Order,2009-06-09 15:44:00.000,7540,-340,7200
Market Order,2009-06-09 15:46:00.000,7200,500,7700
Market Order,2009-06-09 15:47:00.000,7200,560,7760
Market Order,2009-06-09 15:48:00.000,7200,560,7760
Market Order,2009-06-09 15:49:00.000,7200,560,7760
Market Order,2009-06-09 15:50:00.000,7200,660,7860
Market Order,2009-06-09 15:51:00.000,7200,860,8060
Market Order,2009-06-09 15:52:00.000,7200,840,8040
Market Order,2009-06-09 15:53:00.000,7200,700,7900
Market Order,2009-06-09 15:54:00.000,7640,-220,7420
Market Order,2009-06-09 15:55:00.000,7640,-200,7440
Market Order,2009-06-09 15:56:00.000,7640,-60,7580
Market Order,2009-06-09 15:57:00.000,7640,-60,7580
Market Order,2009-06-09 15:58:00.000,7640,720,8360
Market Order,2009-06-09 15:59:00.000,7640,740,8380
Market Order,2009-06-09 16:00:00.000,7640,760,8400
Market Order,2009-06-09 16:01:00.000,7640,800,8440
Market Order,2009-06-09 16:02:00.000,7640,800,8440
Market Order,2009-06-09 16:03:00.000,7640,700,8340
Market Order,2009-06-09 16:04:00.000,7640,460,8100
Market Order,2009-06-09 16:05:00.000,8340,-160,8180
Market Order,2009-06-09 16:06:00.000,8080,-240,7840
Market Order,2009-06-09 16:07:00.000,8080,-320,7760
Market Order,2009-06-09 16:09:00.000,8080,-620,7460
Market Order,2009-06-09 16:10:00.000,7500,-100,7400
Market Order,2009-06-09 16:11:00.000,7500,120,7620
Market Order,2009-06-09 16:12:00.000,7500,220,7720
Market Order,2009-06-09 16:13:00.000,7500,100,7600
Market Order,2009-06-09 16:14:00.000,7600,-240,7360
Market Order,2009-06-09 16:15:00.000,7600,-700,6900
Market Order,2009-06-09 16:16:00.000,6900,-340,6560
Market Order,2009-06-09 16:17:00.000,6900,-360,6540
Market Order,2009-06-09 16:18:00.000,6900,-420,6480
Market Order,2009-06-09 16:19:00.000,6900,-400,6500
Market Order,2009-06-09 16:20:00.000,6900,-880,6020
Market Order,2009-06-09 16:21:00.000,6120,-220,5900
Market Order,2009-06-09 16:22:00.000,6120,-220,5900
Market Order,2009-06-09 16:23:00.000,6120,-280,5840
Market Order,2009-06-09 16:24:00.000,6120,-280,5840
Market Order,2009-06-09 16:25:00.000,6120,-40,6080
Market Order,2009-06-09 16:26:00.000,6120,-80,6040
Market Order,2009-06-09 16:27:00.000,6120,-120,6000
Market Order,2009-06-09 16:28:00.000,6120,-200,5920
Market Order,2009-06-09 16:29:00.000,6120,-220,5900
Market Order,2009-06-09 16:30:00.000,6120,-160,5960
Market Order,2009-06-09 16:31:00.000,6120,-200,5920
Market Order,2009-06-09 16:32:00.000,6120,80,6200
Market Order,2009-06-09 16:33:00.000,6120,260,6380
Market Order,2009-06-09 16:34:00.000,6120,60,6180
Market Order,2009-06-09 16:35:00.000,6240,-240,6000
Market Order,2009-06-09 16:36:00.000,6240,-100,6140
Market Order,2009-06-09 16:37:00.000,6240,-100,6140
Market Order,2009-06-09 16:38:00.000,6240,-100,6140
Market Order,2009-06-09 16:39:00.000,6240,-180,6060
Market Order,2009-06-09 16:40:00.000,6240,-200,6040
Market Order,2009-06-09 16:41:00.000,6240,-140,6100
Market Order,2009-06-09 16:42:00.000,6240,-420,5820
Market Order,2009-06-09 16:43:00.000,5740,-100,5640
Market Order,2009-06-09 16:44:00.000,5740,-80,5660
Market Order,2009-06-09 16:45:00.000,5740,-260,5480
Market Order,2009-06-09 16:46:00.000,5740,-320,5420
Market Order,2009-06-09 16:47:00.000,5740,-620,5120
Market Order,2009-06-09 16:48:00.000,4980,-140,4840
Market Order,2009-06-09 16:49:00.000,4980,-120,4860
Market Order,2009-06-09 16:50:00.000,4980,-160,4820
Market Order,2009-06-09 16:51:00.000,4980,-160,4820
Market Order,2009-06-09 16:52:00.000,4980,-220,4760
Market Order,2009-06-09 16:53:00.000,4980,-220,4760
Market Order,2009-06-09 16:54:00.000,4980,-620,4360
Market Order,2009-06-09 16:55:00.000,4260,-1040,3220
Market Order,2009-06-09 16:56:00.000,3260,-200,3060
Market Order,2009-06-09 16:57:00.000,3260,-520,2740
Market Order,2009-06-09 16:58:00.000,2840,40,2880
Market Order,2009-06-09 16:59:00.000,2840,-40,2800
Market Order,2009-06-09 17:00:00.000,2840,700,3540
Market Order,2009-06-09 17:01:00.000,2840,940,3780
Market Order,2009-06-09 17:02:00.000,2840,1140,3980
Market Order,2009-06-09 17:03:00.000,2840,1140,3980
Market Order,2009-06-09 17:04:00.000,2840,1140,3980
Market Order,2009-06-09 17:05:00.000,2840,1140,3980
Market Order,2009-06-09 17:06:00.000,2840,1040,3880
Market Order,2009-06-09 17:08:00.000,2840,640,3480
Market Order,2009-06-09 17:09:00.000,3380,-240,3140
Market Order,2009-06-09 17:18:00.000,3380,60,3440
Market Order,2009-06-09 17:21:00.000,3380,60,3440
Market Order,2009-06-09 17:22:00.000,3380,-40,3340
Market Order,2009-06-09 17:24:00.000,3380,-40,3340
Market Order,2009-06-09 17:29:00.000,3380,-40,3340
Market Order,2009-06-09 17:30:00.000,3380,160,3540
Market Order,2009-06-09 17:32:00.000,3380,60,3440
Market Order,2009-06-09 17:33:00.000,3380,160,3540
Market Order,2009-06-09 17:34:00.000,3380,380,3760
Market Order,2009-06-09 17:36:00.000,3380,700,4080
Market Order,2009-06-09 17:38:00.000,3380,500,3880
Market Order,2009-06-09 17:39:00.000,3380,500,3880
Market Order,2009-06-09 17:45:00.000,3380,540,3920
Market Order,2009-06-09 17:49:00.000,3380,720,4100
Market Order,2009-06-09 17:50:00.000,3380,460,3840
Market Order,2009-06-09 17:51:00.000,3380,500,3880
Market Order,2009-06-09 17:52:00.000,3380,620,4000
Market Order,2009-06-09 17:53:00.000,3380,520,3900
Market Order,2009-06-09 17:54:00.000,3380,520,3900
Market Order,2009-06-09 17:55:00.000,3380,680,4060
Market Order,2009-06-09 17:56:00.000,3380,720,4100
Market Order,2009-06-09 17:57:00.000,3380,520,3900
Market Order,2009-06-09 17:58:00.000,3900,-140,3760
Market Order,2009-06-09 18:01:00.000,3900,-40,3860
Market Order,2009-06-09 18:04:00.000,3900,60,3960
Market Order,2009-06-09 18:07:00.000,3900,-80,3820
Market Order,2009-06-09 18:08:00.000,3900,220,4120
Market Order,2009-06-09 18:09:00.000,3900,340,4240
Market Order,2009-06-09 18:10:00.000,3900,640,4540
Market Order,2009-06-09 18:11:00.000,3900,420,4320
Market Order,2009-06-09 18:12:00.000,3900,180,4080
Market Order,2009-06-09 18:13:00.000,4000,-200,3800
Market Order,2009-06-09 18:14:00.000,4000,-640,3360
Market Order,2009-06-09 18:16:00.000,3160,-1000,2160
Market Order,2009-06-09 18:18:00.000,2160,-200,1960
Market Order,2009-06-09 18:19:00.000,2160,600,2760
Market Order,2009-06-09 18:20:00.000,2160,520,2680
Market Order,2009-06-09 18:22:00.000,2160,620,2780
Market Order,2009-06-09 18:23:00.000,2160,640,2800
Market Order,2009-06-09 18:24:00.000,2160,580,2740
Market Order,2009-06-09 18:26:00.000,2160,620,2780
Market Order,2009-06-09 18:27:00.000,2160,640,2800
Market Order,2009-06-09 18:28:00.000,2160,580,2740
Market Order,2009-06-09 18:29:00.000,2160,600,2760
Market Order,2009-06-09 18:30:00.000,2160,780,2940
Market Order,2009-06-09 18:31:00.000,2160,600,2760
Market Order,2009-06-09 18:32:00.000,2620,-300,2320
Market Order,2009-06-09 18:33:00.000,2620,-320,2300
Market Order,2009-06-09 18:34:00.000,2620,-400,2220
Market Order,2009-06-09 18:35:00.000,2620,-400,2220
Market Order,2009-06-09 18:36:00.000,2620,-300,2320
Market Order,2009-06-09 18:37:00.000,2620,-200,2420
Market Order,2009-06-09 18:40:00.000,2620,0,2620
Market Order,2009-06-09 18:41:00.000,2620,100,2720
Market Order,2009-06-09 18:42:00.000,2620,200,2820
Market Order,2009-06-09 18:43:00.000,2620,200,2820
Market Order,2009-06-09 18:45:00.000,2620,580,3200
Market Order,2009-06-09 18:46:00.000,2620,600,3220
Market Order,2009-06-09 18:47:00.000,2620,600,3220
Market Order,2009-06-09 18:48:00.000,2620,360,2980
Market Order,2009-06-09 18:49:00.000,2940,-200,2740
Market Order,2009-06-09 18:50:00.000,2940,-160,2780
Market Order,2009-06-09 18:51:00.000,2940,-160,2780
Market Order,2009-06-09 18:52:00.000,2940,-100,2840
Market Order,2009-06-09 18:53:00.000,2940,20,2960
Market Order,2009-06-09 18:54:00.000,2940,200,3140
Market Order,2009-06-09 18:55:00.000,2940,260,3200
Market Order,2009-06-09 18:56:00.000,2940,740,3680
Market Order,2009-06-09 18:57:00.000,2940,540,3480
Market Order,2009-06-09 18:58:00.000,2940,660,3600
Market Order,2009-06-09 18:59:00.000,2940,1380,4320
Market Order,2009-06-09 19:00:00.000,2940,1320,4260
Market Order,2009-06-09 19:01:00.000,2940,1300,4240
Market Order,2009-06-09 19:02:00.000,2940,1320,4260
Market Order,2009-06-09 19:03:00.000,2940,1420,4360
Market Order,2009-06-09 19:04:00.000,2940,1420,4360
Market Order,2009-06-09 19:05:00.000,2940,1380,4320
Market Order,2009-06-09 19:06:00.000,2940,1380,4320
Market Order,2009-06-09 19:07:00.000,2940,1220,4160
Market Order,2009-06-09 19:10:00.000,2940,1080,4020
Market Order,2009-06-09 19:11:00.000,4020,-240,3780
Market Order,2009-06-09 19:12:00.000,4020,-160,3860
Market Order,2009-06-09 19:13:00.000,4020,-240,3780
Market Order,2009-06-09 19:14:00.000,4020,-240,3780
Market Order,2009-06-09 19:15:00.000,4020,-180,3840
Market Order,2009-06-09 19:16:00.000,4020,60,4080
Market Order,2009-06-09 19:17:00.000,4020,-140,3880
Market Order,2009-06-09 19:18:00.000,4020,0,4020
Market Order,2009-06-09 19:19:00.000,4020,-180,3840
Market Order,2009-06-09 19:20:00.000,3860,-340,3520
Market Order,2009-06-09 19:21:00.000,3860,-620,3240
Market Order,2009-06-09 19:22:00.000,3380,-40,3340
Market Order,2009-06-09 19:23:00.000,3380,-20,3360
Market Order,2009-06-09 19:24:00.000,3380,-320,3060
Market Order,2009-06-09 19:25:00.000,3000,-400,2600
Market Order,2009-06-09 19:26:00.000,3000,-240,2760
Market Order,2009-06-09 19:27:00.000,3000,-260,2740
Market Order,2009-06-09 19:28:00.000,3000,-260,2740
Market Order,2009-06-09 19:29:00.000,3000,-220,2780
Market Order,2009-06-09 19:30:00.000,3000,-260,2740
Market Order,2009-06-09 19:31:00.000,3000,-360,2640
Market Order,2009-06-09 19:32:00.000,3000,-360,2640
Market Order,2009-06-09 19:33:00.000,3000,-500,2500
Market Order,2009-06-09 19:35:00.000,2520,-180,2340
Market Order,2009-06-09 19:36:00.000,2520,-300,2220
Market Order,2009-06-09 19:38:00.000,2060,-300,1760
Market Order,2009-06-09 19:39:00.000,2060,-440,1620
Market Order,2009-06-09 19:40:00.000,1620,-140,1480
Market Order,2009-06-09 19:41:00.000,1620,-60,1560
Market Order,2009-06-09 19:42:00.000,1620,-60,1560
Market Order,2009-06-09 19:43:00.000,1620,-480,1140
Market Order,2009-06-09 19:44:00.000,1220,-140,1080
Market Order,2009-06-09 19:45:00.000,1220,-100,1120
Market Order,2009-06-09 19:46:00.000,1220,60,1280
