Market Order,2009-06-09 11:06:00.000,13920,1700,15620,3497892198762567
Market Order,2009-06-09 11:09:00.000,13920,400,14320,3497892198763795
Market Order,2009-06-09 11:11:00.000,14160,-380,13780,3497892198767066
Market Order,2009-06-09 11:12:00.000,14160,-380,13780,3497892198768312
Market Order,2009-06-09 11:13:00.000,14160,-460,13700,3497892198769559
Market Order,2009-06-09 11:14:00.000,13760,-400,13360,3497892198773006
Market Order,2009-06-09 11:15:00.000,13180,-180,13000,3497892198776443
Market Order,2009-06-09 11:16:00.000,13180,-160,13020,3497892198777672
Market Order,2009-06-09 11:17:00.000,13180,-160,13020,3497892198778902
Market Order,2009-06-09 11:18:00.000,13180,-380,12800,3497892198780146
Market Order,2009-06-09 11:19:00.000,12120,580,12700,3497892198783392
Market Order,2009-06-09 11:20:00.000,12120,-60,12060,3497892198784638
Market Order,2009-06-09 11:22:00.000,12120,-20,12100,3497892198785883
Market Order,2009-06-09 11:23:00.000,12120,40,12160,3497892198787107
Market Order,2009-06-09 11:24:00.000,12120,-20,12100,3497892198788535
Market Order,2009-06-09 11:25:00.000,12120,100,12220,3497892198789934
Market Order,2009-06-09 11:26:00.000,12120,80,12200,3497892198791123
Market Order,2009-06-09 11:27:00.000,12120,80,12200,3497892198792015
Market Order,2009-06-09 11:29:00.000,12120,-160,11960,3497892198792015
Market Order,2009-06-09 11:31:00.000,11820,-200,11620,3497892198796957
Market Order,2009-06-09 11:32:00.000,11820,-340,11480,3497892198798225
Market Order,2009-06-09 11:33:00.000,11520,-100,11420,3497892198801512
Market Order,2009-06-09 11:34:00.000,11520,-100,11420,3497892198802776
Market Order,2009-06-09 11:35:00.000,11520,880,12400,3497892198804194
Market Order,2009-06-09 11:36:00.000,11520,580,12100,3497892198808291
Market Order,2009-06-09 11:37:00.000,11520,200,11720,3497892198809643
Market Order,2009-06-09 11:39:00.000,12300,0,12300,3497892198813678
Market Order,2009-06-09 11:40:00.000,12300,-100,12200,3497892198814958
Market Order,2009-06-09 11:41:00.000,12300,-600,11700,3497892198816210
Market Order,2009-06-09 11:42:00.000,11360,-200,11160,3497892198819805
Market Order,2009-06-09 11:43:00.000,11360,-200,11160,3497892198821480
Market Order,2009-06-09 11:44:00.000,11360,0,11360,3497892198822782
Market Order,2009-06-09 11:45:00.000,11360,-300,11060,3497892198824191
Market Order,2009-06-09 11:46:00.000,10680,320,11000,3497892198827501
Market Order,2009-06-09 11:47:00.000,10680,700,11380,3497892198828783
Market Order,2009-06-09 11:48:00.000,10680,1040,11720,3497892198830058
Market Order,2009-06-09 11:49:00.000,10680,620,11300,3497892198831319
Market Order,2009-06-09 11:50:00.000,10680,860,11540,3497892198832717
Market Order,2009-06-09 11:51:00.000,10680,760,11440,3497892198833943
Market Order,2009-06-09 11:52:00.000,10680,240,10920,3497892198835187
Market Order,2009-06-09 11:53:00.000,10740,-40,10700,3497892198838864
Market Order,2009-06-09 11:54:00.000,10740,-140,10600,3497892198840262
Market Order,2009-06-09 11:55:00.000,10740,-160,10580,3497892198841525
Market Order,2009-06-09 11:56:00.000,10740,140,10880,3497892198842787
Market Order,2009-06-09 11:57:00.000,10740,680,11420,3497892198844076
Market Order,2009-06-09 11:58:00.000,10740,80,10820,3497892198845362
Market Order,2009-06-09 11:59:00.000,10740,-340,10400,3497892198848703
Market Order,2009-06-09 12:00:00.000,10740,-220,10520,3497892198849934
Market Order,2009-06-09 12:01:00.000,10740,-40,10700,3497892198851181
Market Order,2009-06-09 12:02:00.000,10740,60,10800,3497892198852012
Market Order,2009-06-09 12:04:00.000,10740,960,11700,3497892198852012
Market Order,2009-06-09 12:05:00.000,10740,260,11000,3497892198852012
Market Order,2009-06-09 12:07:00.000,11420,380,11800,3497892198854067
Market Order,2009-06-09 12:08:00.000,11420,180,11600,3497892198855352
Market Order,2009-06-09 12:10:00.000,11420,-60,11360,3497892198856606
Market Order,2009-06-09 12:11:00.000,11880,0,11880,3497892198859889
Market Order,2009-06-09 12:12:00.000,11880,-20,11860,3497892198861173
Market Order,2009-06-09 12:13:00.000,11880,20,11900,3497892198862436
Market Order,2009-06-09 12:14:00.000,11880,40,11920,3497892198863734
Market Order,2009-06-09 12:15:00.000,11880,500,12380,3497892198865005
Market Order,2009-06-09 12:16:00.000,11880,320,12200,3497892198866407
Market Order,2009-06-09 12:17:00.000,11880,60,11940,3497892198872708
Market Order,2009-06-09 12:18:00.000,11880,60,11940,3497892198873975
Market Order,2009-06-09 12:19:00.000,11880,460,12340,3497892198875378
Market Order,2009-06-09 12:20:00.000,11880,720,12600,3497892198876641
Market Order,2009-06-09 12:21:00.000,11880,1640,13520,3497892198877870
Market Order,2009-06-09 12:22:00.000,11880,1040,12920,3497892198879133
Market Order,2009-06-09 12:23:00.000,12720,-380,12340,3497892198882435
Market Order,2009-06-09 12:24:00.000,12720,-220,12500,3497892198883755
Market Order,2009-06-09 12:25:00.000,12720,-280,12440,3497892198884011
Market Order,2009-06-09 12:26:00.000,12720,-960,11760,3497892198884011
Market Order,2009-06-09 12:27:00.000,11720,120,11840,3497892198889971
Market Order,2009-06-09 12:29:00.000,11720,500,12220,3497892198891226
Market Order,2009-06-09 12:30:00.000,11720,-120,11600,3497892198892458
Market Order,2009-06-09 12:31:00.000,11320,-280,11040,3497892198895930
Market Order,2009-06-09 12:32:00.000,11320,0,11320,3497892198897232
Market Order,2009-06-09 12:33:00.000,11320,-80,11240,3497892198898454
Market Order,2009-06-09 12:34:00.000,11320,-140,11180,3497892198899696
Market Order,2009-06-09 12:35:00.000,11320,-260,11060,3497892198900010
Market Order,2009-06-09 12:36:00.000,11320,-280,11040,3497892198900010
Market Order,2009-06-09 12:37:00.000,11320,-280,11040,3497892198900010
Market Order,2009-06-09 12:38:00.000,11320,-300,11020,3497892198900010
Market Order,2009-06-09 12:39:00.000,11320,-160,11160,3497892198906193
Market Order,2009-06-09 12:40:00.000,11320,-160,11160,3497892198907531
Market Order,2009-06-09 12:41:00.000,11320,-40,11280,3497892198908822
Market Order,2009-06-09 12:42:00.000,11320,340,11660,3497892198910129
Market Order,2009-06-09 12:43:00.000,11320,400,11720,3497892198911375
Market Order,2009-06-09 12:44:00.000,11320,340,11660,3497892198912656
Market Order,2009-06-09 12:45:00.000,11320,560,11880,3497892198913935
Market Order,2009-06-09 12:46:00.000,11320,200,11520,3497892198915200
Market Order,2009-06-09 12:47:00.000,11600,-220,11380,3497892198920452
Market Order,2009-06-09 12:48:00.000,11600,0,11600,3497892198922432
Market Order,2009-06-09 12:49:00.000,11600,440,12040,3497892198924325
Market Order,2009-06-09 12:50:00.000,11600,-180,11420,3497892198926182
Market Order,2009-06-09 12:51:00.000,11280,-300,10980,3497892198931564
Market Order,2009-06-09 12:52:00.000,11280,-340,10940,3497892198933387
Market Order,2009-06-09 12:53:00.000,11280,-580,10700,3497892198935231
Market Order,2009-06-09 12:54:00.000,10920,-180,10740,3497892198940316
Market Order,2009-06-09 12:55:00.000,10160,-160,10000,3497892198946152
Market Order,2009-06-09 12:56:00.000,10160,-760,9400,3497892198948112
Market Order,2009-06-09 12:57:00.000,9440,-240,9200,3497892198953075
Market Order,2009-06-09 12:58:00.000,9440,-460,8980,3497892198954975
Market Order,2009-06-09 12:59:00.000,8960,140,9100,3497892198960148
Market Order,2009-06-09 13:00:00.000,8960,60,9020,3497892198962257
Market Order,2009-06-09 13:01:00.000,8960,-100,8860,3497892198964133
Market Order,2009-06-09 13:02:00.000,8500,-480,8020,3497892198969502
Market Order,2009-06-09 13:03:00.000,8500,-160,8340,3497892198971372
Market Order,2009-06-09 13:04:00.000,8500,-380,8120,3497892198973285
Market Order,2009-06-09 13:05:00.000,8500,-600,7900,3497892198975152
Market Order,2009-06-09 13:06:00.000,7940,-340,7600,3497892198980580
Market Order,2009-06-09 13:07:00.000,7600,-280,7320,3497892198983914
Market Order,2009-06-09 13:08:00.000,7600,-380,7220,3497892198985356
Market Order,2009-06-09 13:09:00.000,7600,-640,6960,3497892198986613
Market Order,2009-06-09 13:10:00.000,6980,0,6980,3497892198990131
Market Order,2009-06-09 13:11:00.000,6980,1520,8500,3497892198991386
Market Order,2009-06-09 13:12:00.000,6980,1200,8180,3497892198992006
Market Order,2009-06-09 13:13:00.000,6980,1840,8820,3497892198994288
Market Order,2009-06-09 13:14:00.000,6980,2740,9720,3497892198995576
Market Order,2009-06-09 13:15:00.000,6980,2720,9700,3497892198996842
Market Order,2009-06-09 13:16:00.000,6980,2640,9620,3497892198998115
Market Order,2009-06-09 13:17:00.000,6980,2320,9300,3497892198999361
Market Order,2009-06-09 13:18:00.000,9380,-140,9240,3497892199002908
Market Order,2009-06-09 13:19:00.000,9380,300,9680,3497892199004179
Market Order,2009-06-09 13:20:00.000,9380,580,9960,3497892199005467
Market Order,2009-06-09 13:21:00.000,9380,900,10280,3497892199006764
Market Order,2009-06-09 13:22:00.000,9380,640,10020,3497892199008005
Market Order,2009-06-09 13:23:00.000,9380,520,9900,3497892199008005
Market Order,2009-06-09 13:24:00.000,10560,-480,10080,3497892199012885
Market Order,2009-06-09 13:25:00.000,10280,200,10480,3497892199016197
Market Order,2009-06-09 13:26:00.000,10280,420,10700,3497892199017517
Market Order,2009-06-09 13:27:00.000,10280,240,10520,3497892199018962
Market Order,2009-06-09 13:28:00.000,10280,460,10740,3497892199020237
Market Order,2009-06-09 13:29:00.000,10280,240,10520,3497892199021499
Market Order,2009-06-09 13:30:00.000,10280,-20,10260,3497892199022690
Market Order,2009-06-09 13:31:00.000,10300,-220,10080,3497892199026365
Market Order,2009-06-09 13:32:00.000,10300,260,10560,3497892199027645
Market Order,2009-06-09 13:33:00.000,10300,100,10400,3497892199028893
Market Order,2009-06-09 13:34:00.000,10300,40,10340,3497892199030173
Market Order,2009-06-09 13:35:00.000,10300,-180,10120,3497892199031451
Market Order,2009-06-09 13:36:00.000,10120,-100,10020,3497892199034873
Market Order,2009-06-09 13:37:00.000,10120,0,10120,3497892199036106
Market Order,2009-06-09 13:38:00.000,10120,20,10140,3497892199037550
Market Order,2009-06-09 13:39:00.000,10120,0,10120,3497892199038793
Market Order,2009-06-09 13:40:00.000,10120,60,10180,3497892199040022
Market Order,2009-06-09 13:41:00.000,10120,-80,10040,3497892199042098
Market Order,2009-06-09 13:42:00.000,10060,-80,9980,3497892199045776
Market Order,2009-06-09 13:43:00.000,10060,-180,9880,3497892199047044
Market Order,2009-06-09 13:44:00.000,10060,-180,9880,3497892199048361
Market Order,2009-06-09 13:45:00.000,10060,-280,9780,3497892199049666
Market Order,2009-06-09 13:46:00.000,9680,220,9900,3497892199053145
Market Order,2009-06-09 13:47:00.000,9680,-140,9540,3497892199054461
Market Order,2009-06-09 13:48:00.000,9680,400,10080,3497892199055707
Market Order,2009-06-09 13:49:00.000,9680,520,10200,3497892199056002
Market Order,2009-06-09 13:50:00.000,9680,60,9740,3497892199058489
Market Order,2009-06-09 13:51:00.000,9720,-160,9560,3497892199061849
Market Order,2009-06-09 13:52:00.000,9720,280,10000,3497892199063086
Market Order,2009-06-09 13:53:00.000,9720,260,9980,3497892199064423
Market Order,2009-06-09 13:54:00.000,9720,260,9980,3497892199065694
Market Order,2009-06-09 13:55:00.000,9720,1380,11100,3497892199067090
Market Order,2009-06-09 13:56:00.000,9720,980,10700,3497892199068504
Market Order,2009-06-09 13:57:00.000,9720,1420,11140,3497892199069753
Market Order,2009-06-09 13:58:00.000,9720,1020,10740,3497892199070984
Market Order,2009-06-09 13:59:00.000,10660,-240,10420,3497892199072699
Market Order,2009-06-09 14:00:00.000,10660,80,10740,3497892199073971
Market Order,2009-06-09 14:01:00.000,10660,100,10760,3497892199075191
Market Order,2009-06-09 14:02:00.000,10660,60,10720,3497892199076494
Market Order,2009-06-09 14:03:00.000,10660,60,10720,3497892199077816
Market Order,2009-06-09 14:04:00.000,10660,-20,10640,3497892199079103
Market Order,2009-06-09 14:05:00.000,10660,160,10820,3497892199080374
Market Order,2009-06-09 14:06:00.000,10660,-60,10600,3497892199081772
Market Order,2009-06-09 14:07:00.000,10620,-120,10500,3497892199084617
Market Order,2009-06-09 14:09:00.000,10620,-260,10360,3497892199084746
Market Order,2009-06-09 14:11:00.000,10220,320,10540,3497892199091927
Market Order,2009-06-09 14:12:00.000,10220,-100,10120,3497892199093261
Market Order,2009-06-09 14:13:00.000,10220,-260,9960,3497892199094529
Market Order,2009-06-09 14:14:00.000,9880,-200,9680,3497892199097853
Market Order,2009-06-09 14:15:00.000,9880,80,9960,3497892199099336
Market Order,2009-06-09 14:16:00.000,9880,360,10240,3497892199100672
Market Order,2009-06-09 14:17:00.000,9880,180,10060,3497892199102195
Market Order,2009-06-09 14:18:00.000,10140,-20,10120,3497892199105681
Market Order,2009-06-09 14:19:00.000,10140,-40,10100,3497892199106981
Market Order,2009-06-09 14:20:00.000,10140,-240,9900,3497892199108225
Market Order,2009-06-09 14:21:00.000,11580,-400,11180,3497892199111647
Market Order,2009-06-09 14:22:00.000,11140,-80,11060,3497892199115142
Market Order,2009-06-09 14:23:00.000,11140,160,11300,3497892199116446
Market Order,2009-06-09 14:24:00.000,11140,1120,12260,3497892199117722
Market Order,2009-06-09 14:25:00.000,11140,1300,12440,3497892199118986
Market Order,2009-06-09 14:26:00.000,11140,1680,12820,3497892199123667
Market Order,2009-06-09 14:27:00.000,11140,2400,13540,3497892199125280
Market Order,2009-06-09 14:31:00.000,11140,5720,16860,3497892199126618
Market Order,2009-06-09 14:32:00.000,11140,5380,16520,3497892199127876
Market Order,2009-06-09 14:34:00.000,16620,-240,16380,3497892199131436
Market Order,2009-06-09 14:35:00.000,16620,-460,16160,3497892199132689
Market Order,2009-06-09 14:36:00.000,16620,-100,16520,3497892199136414
Market Order,2009-06-09 14:37:00.000,16560,-280,16280,3497892199140015
Market Order,2009-06-09 14:38:00.000,16560,-460,16100,3497892199141508
Market Order,2009-06-09 14:39:00.000,16140,-180,15960,3497892199144921
Market Order,2009-06-09 14:41:00.000,16140,-220,15920,3497892199146538
Market Order,2009-06-09 14:42:00.000,16140,-620,15520,3497892199147826
Market Order,2009-06-09 14:43:00.000,15180,-240,14940,3497892199152133
Market Order,2009-06-09 14:45:00.000,15180,140,15320,3497892199153447
Market Order,2009-06-09 14:46:00.000,15180,20,15200,3497892199154720
Market Order,2009-06-09 14:47:00.000,15180,-660,14520,3497892199156111
Market Order,2009-06-09 14:48:00.000,14440,-180,14260,3497892199159503
Market Order,2009-06-09 14:49:00.000,14440,-260,14180,3497892199160846
Market Order,2009-06-09 14:50:00.000,14440,-1200,13240,3497892199162159
Market Order,2009-06-09 14:51:00.000,13140,320,13460,3497892199163998
Market Order,2009-06-09 14:52:00.000,13140,840,13980,3497892199163998
Market Order,2009-06-09 14:53:00.000,13140,1360,14500,3497892199163998
Market Order,2009-06-09 14:54:00.000,13140,1060,14200,3497892199170316
Market Order,2009-06-09 14:55:00.000,13140,2060,15200,3497892199171602
Market Order,2009-06-09 14:56:00.000,13140,1580,14720,3497892199173010
Market Order,2009-06-09 14:57:00.000,14180,-200,13980,3497892199176411
Market Order,2009-06-09 14:58:00.000,14180,-500,13680,3497892199177687
Market Order,2009-06-09 14:59:00.000,13740,-120,13620,3497892199179997
Market Order,2009-06-09 15:00:00.000,13740,-1280,12460,3497892199179997
Market Order,2009-06-09 15:01:00.000,12520,-160,12360,3497892199181246
Market Order,2009-06-09 15:02:00.000,12520,-620,11900,3497892199182591
Market Order,2009-06-09 15:03:00.000,11900,-600,11300,3497892199186117
Market Order,2009-06-09 15:04:00.000,11340,-100,11240,3497892199189660
Market Order,2009-06-09 15:05:00.000,11340,-60,11280,3497892199191004
Market Order,2009-06-09 15:06:00.000,11340,-200,11140,3497892199198493
Market Order,2009-06-09 15:07:00.000,11100,-400,10700,3497892199202102
Market Order,2009-06-09 15:08:00.000,11100,-360,10740,3497892199203495
Market Order,2009-06-09 15:09:00.000,11100,-320,10780,3497892199204800
Market Order,2009-06-09 15:10:00.000,11100,-340,10760,3497892199206103
Market Order,2009-06-09 15:11:00.000,11100,-200,10900,3497892199207397
Market Order,2009-06-09 15:12:00.000,11100,-200,10900,3497892199208773
Market Order,2009-06-09 15:13:00.000,11100,-200,10900,3497892199210099
Market Order,2009-06-09 15:14:00.000,11100,-240,10860,3497892199211364
Market Order,2009-06-09 15:15:00.000,11100,-420,10680,3497892199211995
Market Order,2009-06-09 15:16:00.000,10880,-200,10680,3497892199216276
Market Order,2009-06-09 15:17:00.000,10080,20,10100,3497892199219910
Market Order,2009-06-09 15:18:00.000,10080,-280,9800,3497892199221197
Market Order,2009-06-09 15:19:00.000,10080,-120,9960,3497892199222489
Market Order,2009-06-09 15:20:00.000,10080,-180,9900,3497892199223791
Market Order,2009-06-09 15:21:00.000,10080,-60,10020,3497892199225195
Market Order,2009-06-09 15:22:00.000,10080,620,10700,3497892199226477
Market Order,2009-06-09 15:23:00.000,10080,400,10480,3497892199227776
Market Order,2009-06-09 15:24:00.000,10080,420,10500,3497892199227995
Market Order,2009-06-09 15:25:00.000,10080,580,10660,3497892199227995
Market Order,2009-06-09 15:26:00.000,10080,380,10460,3497892199232506
Market Order,2009-06-09 15:27:00.000,10080,120,10200,3497892199233863
Market Order,2009-06-09 15:28:00.000,10200,-180,10020,3497892199237473
Market Order,2009-06-09 15:29:00.000,10200,60,10260,3497892199238869
Market Order,2009-06-09 15:30:00.000,10200,-300,9900,3497892199240213
Market Order,2009-06-09 15:31:00.000,10200,-680,9520,3497892199240962
Market Order,2009-06-09 15:32:00.000,9520,-400,9120,3497892199245658
Market Order,2009-06-09 15:33:00.000,9120,-40,9080,3497892199249101
Market Order,2009-06-09 15:34:00.000,9120,-380,8740,3497892199250453
Market Order,2009-06-09 15:35:00.000,8740,-280,8460,3497892199254257
Market Order,2009-06-09 15:36:00.000,8740,-260,8480,3497892199255536
Market Order,2009-06-09 15:37:00.000,8740,-920,7820,3497892199256817
Market Order,2009-06-09 15:38:00.000,7540,-80,7460,3497892199259993
Market Order,2009-06-09 15:39:00.000,7540,80,7620,3497892199261784
Market Order,2009-06-09 15:40:00.000,7540,0,7540,3497892199263243
Market Order,2009-06-09 15:41:00.000,7540,-20,7520,3497892199264564
Market Order,2009-06-09 15:42:00.000,7540,-20,7520,3497892199266025
Market Order,2009-06-09 15:43:00.000,7540,80,7620,3497892199267302
Market Order,2009-06-09 15:44:00.000,7540,-340,7200,3497892199268667
Market Order,2009-06-09 15:46:00.000,7200,500,7700,3497892199272137
Market Order,2009-06-09 15:47:00.000,7200,560,7760,3497892199273380
Market Order,2009-06-09 15:48:00.000,7200,560,7760,3497892199273380
Market Order,2009-06-09 15:49:00.000,7200,560,7760,3497892199273380
Market Order,2009-06-09 15:50:00.000,7200,660,7860,3497892199277508
Market Order,2009-06-09 15:51:00.000,7200,860,8060,3497892199278812
Market Order,2009-06-09 15:52:00.000,7200,840,8040,3497892199280173
Market Order,2009-06-09 15:53:00.000,7200,700,7900,3497892199281464
Market Order,2009-06-09 15:54:00.000,7640,-220,7420,3497892199284923
Market Order,2009-06-09 15:55:00.000,7640,-200,7440,3497892199286329
Market Order,2009-06-09 15:56:00.000,7640,-60,7580,3497892199287607
Market Order,2009-06-09 15:57:00.000,7640,-60,7580,3497892199289241
Market Order,2009-06-09 15:58:00.000,7640,720,8360,3497892199290569
Market Order,2009-06-09 15:59:00.000,7640,740,8380,3497892199291913
Market Order,2009-06-09 16:00:00.000,7640,760,8400,3497892199293222
Market Order,2009-06-09 16:01:00.000,7640,800,8440,3497892199294556
Market Order,2009-06-09 16:02:00.000,7640,800,8440,3497892199295837
Market Order,2009-06-09 16:03:00.000,7640,700,8340,3497892199300702
Market Order,2009-06-09 16:04:00.000,7640,460,8100,3497892199301904
Market Order,2009-06-09 16:05:00.000,8340,-160,8180,3497892199303331
Market Order,2009-06-09 16:06:00.000,8080,-240,7840,3497892199303708
Market Order,2009-06-09 16:07:00.000,8080,-320,7760,3497892199313191
Market Order,2009-06-09 16:09:00.000,8080,-620,7460,3497892199314463
Market Order,2009-06-09 16:10:00.000,7500,-100,7400,3497892199318787
Market Order,2009-06-09 16:11:00.000,7500,120,7620,3497892199319996
Market Order,2009-06-09 16:12:00.000,7500,220,7720,3497892199321933
Market Order,2009-06-09 16:13:00.000,7500,100,7600,3497892199323188
Market Order,2009-06-09 16:14:00.000,7600,-240,7360,3497892199326658
Market Order,2009-06-09 16:15:00.000,7600,-700,6900,3497892199327955
Market Order,2009-06-09 16:16:00.000,6900,-340,6560,3497892199331292
Market Order,2009-06-09 16:17:00.000,6900,-360,6540,3497892199332590
Market Order,2009-06-09 16:18:00.000,6900,-420,6480,3497892199333883
Market Order,2009-06-09 16:19:00.000,6900,-400,6500,3497892199335158
Market Order,2009-06-09 16:20:00.000,6900,-880,6020,3497892199335992
Market Order,2009-06-09 16:21:00.000,6120,-220,5900,3497892199335992
Market Order,2009-06-09 16:22:00.000,6120,-220,5900,3497892199341446
Market Order,2009-06-09 16:23:00.000,6120,-280,5840,3497892199342698
Market Order,2009-06-09 16:24:00.000,6120,-280,5840,3497892199343959
Market Order,2009-06-09 16:25:00.000,6120,-40,6080,3497892199345239
Market Order,2009-06-09 16:26:00.000,6120,-80,6040,3497892199346486
Market Order,2009-06-09 16:27:00.000,6120,-120,6000,3497892199347758
Market Order,2009-06-09 16:28:00.000,6120,-200,5920,3497892199348999
Market Order,2009-06-09 16:29:00.000,6120,-220,5900,3497892199350338
Market Order,2009-06-09 16:30:00.000,6120,-160,5960,3497892199351894
Market Order,2009-06-09 16:31:00.000,6120,-200,5920,3497892199353850
Market Order,2009-06-09 16:32:00.000,6120,80,6200,3497892199355123
Market Order,2009-06-09 16:33:00.000,6120,260,6380,3497892199356378
Market Order,2009-06-09 16:34:00.000,6120,60,6180,3497892199357773
Market Order,2009-06-09 16:35:00.000,6240,-240,6000,3497892199361166
Market Order,2009-06-09 16:36:00.000,6240,-100,6140,3497892199362427
Market Order,2009-06-09 16:37:00.000,6240,-100,6140,3497892199363685
Market Order,2009-06-09 16:38:00.000,6240,-100,6140,3497892199364896
Market Order,2009-06-09 16:39:00.000,6240,-180,6060,3497892199366124
Market Order,2009-06-09 16:40:00.000,6240,-200,6040,3497892199367353
Market Order,2009-06-09 16:41:00.000,6240,-140,6100,3497892199367989
Market Order,2009-06-09 16:42:00.000,6240,-420,5820,3497892199370084
Market Order,2009-06-09 16:43:00.000,5740,-100,5640,3497892199373735
Market Order,2009-06-09 16:44:00.000,5740,-80,5660,3497892199375034
Market Order,2009-06-09 16:45:00.000,5740,-260,5480,3497892199376280
Market Order,2009-06-09 16:46:00.000,5740,-320,5420,3497892199377512
Market Order,2009-06-09 16:47:00.000,5740,-620,5120,3497892199378764
Market Order,2009-06-09 16:48:00.000,4980,-140,4840,3497892199382207
Market Order,2009-06-09 16:49:00.000,4980,-120,4860,3497892199383518
Market Order,2009-06-09 16:50:00.000,4980,-160,4820,3497892199383988
Market Order,2009-06-09 16:51:00.000,4980,-160,4820,3497892199383988
Market Order,2009-06-09 16:52:00.000,4980,-220,4760,3497892199383988
Market Order,2009-06-09 16:53:00.000,4980,-220,4760,3497892199388779
Market Order,2009-06-09 16:54:00.000,4980,-620,4360,3497892199390015
Market Order,2009-06-09 16:55:00.000,4260,-1040,3220,3497892199393407
Market Order,2009-06-09 16:56:00.000,3260,-200,3060,3497892199396654
Market Order,2009-06-09 16:57:00.000,3260,-520,2740,3497892199397955
Market Order,2009-06-09 16:58:00.000,2840,40,2880,3497892199399987
Market Order,2009-06-09 16:59:00.000,2840,-40,2800,3497892199399987
Market Order,2009-06-09 17:00:00.000,2840,700,3540,3497892199399987
Market Order,2009-06-09 17:01:00.000,2840,940,3780,3497892199399987
Market Order,2009-06-09 17:02:00.000,2840,1140,3980,3497892199401045
Market Order,2009-06-09 17:03:00.000,2840,1140,3980,3497892199402326
Market Order,2009-06-09 17:04:00.000,2840,1140,3980,3497892199403573
Market Order,2009-06-09 17:05:00.000,2840,1140,3980,3497892199404802
Market Order,2009-06-09 17:06:00.000,2840,1040,3880,3497892199406057
Market Order,2009-06-09 17:08:00.000,2840,640,3480,3497892199407323
Market Order,2009-06-09 17:09:00.000,3380,-240,3140,3497892199410640
Market Order,2009-06-09 17:18:00.000,3380,60,3440,3497892199411892
Market Order,2009-06-09 17:21:00.000,3380,60,3440,3497892199413127
Market Order,2009-06-09 17:22:00.000,3380,-40,3340,3497892199420952
Market Order,2009-06-09 17:24:00.000,3380,-40,3340,3497892199422191
Market Order,2009-06-09 17:29:00.000,3380,-40,3340,3497892199423427
Market Order,2009-06-09 17:30:00.000,3380,160,3540,3497892199424670
Market Order,2009-06-09 17:32:00.000,3380,60,3440,3497892199425919
Market Order,2009-06-09 17:33:00.000,3380,160,3540,3497892199427163
Market Order,2009-06-09 17:34:00.000,3380,380,3760,3497892199428411
Market Order,2009-06-09 17:36:00.000,3380,700,4080,3497892199429873
Market Order,2009-06-09 17:38:00.000,3380,500,3880,3497892199431105
Market Order,2009-06-09 17:39:00.000,3380,500,3880,3497892199431986
Market Order,2009-06-09 17:45:00.000,3380,540,3920,3497892199431986
Market Order,2009-06-09 17:49:00.000,3380,720,4100,3497892199431986
Market Order,2009-06-09 17:50:00.000,3380,460,3840,3497892199436241
Market Order,2009-06-09 17:51:00.000,3380,500,3880,3497892199437478
Market Order,2009-06-09 17:52:00.000,3380,620,4000,3497892199438723
Market Order,2009-06-09 17:53:00.000,3380,520,3900,3497892199439953
