Market Order,2009-06-09 10:56:00.000,4599.9999829,40,4639.9999829,3499148604252190
Market Order,2009-06-09 10:57:00.000,4639.9999829,420,5059.9999829,3499148604264988
Market Order,2009-06-09 10:58:00.000,4639.9999829,460,5099.9999829,3499148604267529
Market Order,2009-06-09 11:01:00.000,4639.9999829,-140,4499.9999829,3499148604270098
Market Order,2009-06-09 11:03:00.000,4499.9999829,240,4739.9999829,3499148604280714
Market Order,2009-06-09 11:05:00.000,4499.9999829,1820,6319.9999829,3499148604284511
Market Order,2009-06-09 11:06:00.000,4499.9999829,2120,6619.9999829,3499148604288327
Market Order,2009-06-09 11:09:00.000,4499.9999829,820,5319.9999829,3499148604290828
Market Order,2009-06-09 11:11:00.000,5319.9999829,-220,5099.9999829,3499148604303718
Market Order,2009-06-09 11:12:00.000,5319.9999829,-220,5099.9999829,3499148604306194
Market Order,2009-06-09 11:13:00.000,5319.9999829,-300,5019.9999829,3499148604309998
Market Order,2009-06-09 11:14:00.000,5019.9999829,-460,4559.9999829,3499148604321123
Market Order,2009-06-09 11:15:00.000,4559.999987964,0,4559.999987964,3499148604336843
Market Order,2009-06-09 11:16:00.000,4559.999987964,20,4579.999987964,3499148604342217
Market Order,2009-06-09 11:17:00.000,4559.999987964,20,4579.999987964,3499148604344719
Market Order,2009-06-09 11:18:00.000,4559.999987964,-200,4359.999987964,3499148604347256
Market Order,2009-06-09 11:19:00.000,4359.999987964,1260,5619.999987964,3499148604359965
Market Order,2009-06-09 11:20:00.000,4359.999987964,620,4979.999987964,3499148604362474
Market Order,2009-06-09 11:22:00.000,4359.999987964,660,5019.999987964,3499148604366440
Market Order,2009-06-09 11:23:00.000,4359.999987964,720,5079.999987964,3499148604368955
Market Order,2009-06-09 11:24:00.000,4359.999987964,660,5019.999987964,3499148604373134
Market Order,2009-06-09 11:25:00.000,4359.999987964,780,5139.999987964,3499148604375953
Market Order,2009-06-09 11:26:00.000,4359.999987964,760,5119.999987964,3499148604378598
Market Order,2009-06-09 11:27:00.000,4359.999987964,760,5119.999987964,3499148604381085
Market Order,2009-06-09 11:29:00.000,4359.999987964,520,4879.999987964,3499148604392617
Market Order,2009-06-09 11:31:00.000,4880.000000504,-60,4820.000000504,3499148604407318
Market Order,2009-06-09 11:32:00.000,4880.000000504,-200,4680.000000504,3499148604412351
Market Order,2009-06-09 11:33:00.000,4680.000000504,-140,4540.000000504,3499148604423257
Market Order,2009-06-09 11:34:00.000,4680.000000504,-140,4540.000000504,3499148604428556
Market Order,2009-06-09 11:35:00.000,4680.000000504,840,5520.000000504,3499148604432656
Market Order,2009-06-09 11:36:00.000,4680.000000504,540,5220.000000504,3499148604437755
Market Order,2009-06-09 11:37:00.000,4680.000000504,160,4840.000000504,3499148604444302
Market Order,2009-06-09 11:39:00.000,4840.000000504,-580,4260.000000504,3499148604460378
Market Order,2009-06-09 11:40:00.000,4840.000000504,-680,4160.000000504,3499148604467348
Market Order,2009-06-09 11:41:00.000,4840.000000504,-1180,3660.000000504,3499148604469824
Market Order,2009-06-09 11:42:00.000,3660.000000504,140,3800.000000504,3499148604482844
Market Order,2009-06-09 11:43:00.000,3660.000000504,140,3800.000000504,3499148604487224
Market Order,2009-06-09 11:44:00.000,3660.000000504,340,4000.000000504,3499148604492319
Market Order,2009-06-09 11:45:00.000,3660.000000504,40,3700.000000504,3499148604496143
Market Order,2009-06-09 11:46:00.000,3700.000000504,700,4400.000000504,3499148604507030
Market Order,2009-06-09 11:47:00.000,3700.000000504,1080,4780.000000504,3499148604510908
Market Order,2009-06-09 11:48:00.000,3700.000000504,1420,5120.000000504,3499148604515952
Market Order,2009-06-09 11:49:00.000,3700.000000504,1000,4700.000000504,3499148604521382
Market Order,2009-06-09 11:50:00.000,3700.000000504,1240,4940.000000504,3499148604527790
Market Order,2009-06-09 11:51:00.000,3700.000000504,1140,4840.000000504,3499148604530438
Market Order,2009-06-09 11:52:00.000,3700.000000504,620,4320.000000504,3499148604534765
Market Order,2009-06-09 11:53:00.000,4319.999995708,140,4459.999995708,3499148604551508
Market Order,2009-06-09 11:54:00.000,4319.999995708,40,4359.999995708,3499148604555404
Market Order,2009-06-09 11:55:00.000,4319.999995708,20,4339.999995708,3499148604557949
Market Order,2009-06-09 11:56:00.000,4319.999995708,320,4639.999995708,3499148604564187
Market Order,2009-06-09 11:57:00.000,4319.999995708,860,5179.999995708,3499148604571030
Market Order,2009-06-09 11:58:00.000,4319.999995708,260,4579.999995708,3499148604577461
Market Order,2009-06-09 11:59:00.000,4579.999995708,-260,4319.999995708,3499148604592706
Market Order,2009-06-09 12:00:00.000,4579.999995708,-140,4439.999995708,3499148604595566
Market Order,2009-06-09 12:01:00.000,4579.999995708,40,4619.999995708,3499148604599336
Market Order,2009-06-09 12:02:00.000,4579.999995708,140,4719.999995708,3499148604604437
Market Order,2009-06-09 12:04:00.000,4579.999995708,1040,5619.999995708,3499148604609716
Market Order,2009-06-09 12:05:00.000,4579.999995708,340,4919.999995708,3499148604613512
Market Order,2009-06-09 12:07:00.000,4919.999988776,-40,4879.999988776,3499148604630152
Market Order,2009-06-09 12:08:00.000,4919.999988776,-240,4679.999988776,3499148604635813
Market Order,2009-06-09 12:10:00.000,4919.999988776,-480,4439.999988776,3499148604639593
Market Order,2009-06-09 12:11:00.000,4439.999988776,-520,3919.999988776,3499148604652265
Market Order,2009-06-09 12:12:00.000,4439.999988776,-540,3899.999988776,3499148604658810
Market Order,2009-06-09 12:13:00.000,4439.999988776,-500,3939.999988776,3499148604664393
Market Order,2009-06-09 12:14:00.000,4439.999988776,-480,3959.999988776,3499148604670732
Market Order,2009-06-09 12:15:00.000,4439.999988776,-20,4419.999988776,3499148604676141
Market Order,2009-06-09 12:16:00.000,4439.999988776,-200,4239.999988776,3499148604681553
Market Order,2009-06-09 12:17:00.000,4439.999988776,-460,3979.999988776,3499148604687818
Market Order,2009-06-09 12:18:00.000,4439.999988776,-460,3979.999988776,3499148604693311
Market Order,2009-06-09 12:19:00.000,4439.999988776,-60,4379.999988776,3499148604697571
Market Order,2009-06-09 12:20:00.000,4439.999988776,200,4639.999988776,3499148604701494
Market Order,2009-06-09 12:21:00.000,4439.999988776,1120,5559.999988776,3499148604704195
Market Order,2009-06-09 12:22:00.000,4439.999988776,520,4959.999988776,3499148604709875
Market Order,2009-06-09 12:23:00.000,4959.999981312,-180,4779.999981312,3499148604727569
Market Order,2009-06-09 12:24:00.000,4959.999981312,-20,4939.999981312,3499148604735304
Market Order,2009-06-09 12:25:00.000,4959.999981312,-80,4879.999981312,3499148604739081
Market Order,2009-06-09 12:26:00.000,4959.999981312,-760,4199.999981312,3499148604745909
Market Order,2009-06-09 12:27:00.000,4199.99998504,160,4359.99998504,3499148604758553
Market Order,2009-06-09 12:29:00.000,4199.99998504,540,4739.99998504,3499148604761050
Market Order,2009-06-09 12:30:00.000,4199.99998504,-80,4119.99998504,3499148604764996
Market Order,2009-06-09 12:31:00.000,4119.999968236,0,4119.999968236,3499148604780464
Market Order,2009-06-09 12:32:00.000,4119.999968236,280,4399.999968236,3499148604786935
Market Order,2009-06-09 12:33:00.000,4119.999968236,200,4319.999968236,3499148604792447
Market Order,2009-06-09 12:34:00.000,4119.999968236,140,4259.999968236,3499148604796237
Market Order,2009-06-09 12:35:00.000,4119.999968236,20,4139.999968236,3499148604802573
Market Order,2009-06-09 12:36:00.000,4119.999968236,0,4119.999968236,3499148604806975
Market Order,2009-06-09 12:37:00.000,4119.999968236,0,4119.999968236,3499148604812053
Market Order,2009-06-09 12:38:00.000,4119.999968236,-20,4099.999968236,3499148604820073
Market Order,2009-06-09 12:39:00.000,4119.999968236,120,4239.999968236,3499148604825089
Market Order,2009-06-09 12:40:00.000,4119.999968236,120,4239.999968236,3499148604827827
Market Order,2009-06-09 12:41:00.000,4119.999968236,240,4359.999968236,3499148604834725
Market Order,2009-06-09 12:42:00.000,4119.999968236,620,4739.999968236,3499148604839757
Market Order,2009-06-09 12:43:00.000,4119.999968236,680,4799.999968236,3499148604842288
Market Order,2009-06-09 12:44:00.000,4119.999968236,620,4739.999968236,3499148604846057
Market Order,2009-06-09 12:45:00.000,4119.999968236,840,4959.999968236,3499148604851717
Market Order,2009-06-09 12:46:00.000,4119.999968236,480,4599.999968236,3499148604858081
Market Order,2009-06-09 12:47:00.000,4599.999968236,-300,4299.999968236,3499148604867493
Market Order,2009-06-09 12:48:00.000,4599.999968236,-80,4519.999968236,3499148604872749
Market Order,2009-06-09 12:49:00.000,4599.999968236,360,4959.999968236,3499148604878212
Market Order,2009-06-09 12:50:00.000,4599.999968236,-260,4339.999968236,3499148604886449
Market Order,2009-06-09 12:51:00.000,4339.999968236,-160,4179.999968236,3499148604897778
Market Order,2009-06-09 12:52:00.000,4339.999968236,-200,4139.999968236,3499148604900251
Market Order,2009-06-09 12:53:00.000,4339.999968236,-440,3899.999968236,3499148604902785
Market Order,2009-06-09 12:54:00.000,3899.999968236,-400,3499.999968236,3499148604912828
Market Order,2009-06-09 12:55:00.000,3499.999950896,420,3919.999950896,3499148604926796
Market Order,2009-06-09 12:56:00.000,3499.999950896,-180,3319.999950896,3499148604934730
Market Order,2009-06-09 12:57:00.000,3319.999951428,-280,3039.999951428,3499148604949141
Market Order,2009-06-09 12:58:00.000,3319.999951428,-500,2819.999951428,3499148604954545
Market Order,2009-06-09 12:59:00.000,2819.999951428,160,2979.999951428,3499148604969759
Market Order,2009-06-09 13:00:00.000,2819.999951428,80,2899.999951428,3499148604976207
Market Order,2009-06-09 13:01:00.000,2819.999951428,-80,2739.999951428,3499148604980091
Market Order,2009-06-09 13:02:00.000,2739.999951428,-120,2619.999951428,3499148604994848
Market Order,2009-06-09 13:03:00.000,2739.999951428,200,2939.999951428,3499148604998987
Market Order,2009-06-09 13:04:00.000,2739.999951428,-20,2719.999951428,3499148605004052
Market Order,2009-06-09 13:05:00.000,2739.999951428,-240,2499.999951428,3499148605008194
Market Order,2009-06-09 13:06:00.000,2499.999951428,-380,2119.999951428,3499148605020667
Market Order,2009-06-09 13:07:00.000,2119.999951428,-280,1839.999951428,3499148605031371
Market Order,2009-06-09 13:08:00.000,2119.999951428,-380,1739.999951428,3499148605035743
Market Order,2009-06-09 13:09:00.000,2119.999951428,-640,1479.999951428,3499148605039772
Market Order,2009-06-09 13:10:00.000,1479.999951428,-20,1459.999951428,3499148605052102
Market Order,2009-06-09 13:11:00.000,1479.999951428,1500,2979.999951428,3499148605055909
Market Order,2009-06-09 13:12:00.000,1479.999951428,1180,2659.999951428,3499148605058429
Market Order,2009-06-09 13:13:00.000,1479.999951428,1820,3299.999951428,3499148605061106
Market Order,2009-06-09 13:14:00.000,1479.999951428,2720,4199.999951428,3499148605066471
Market Order,2009-06-09 13:15:00.000,1479.999951428,2700,4179.999951428,3499148605069106
Market Order,2009-06-09 13:16:00.000,1479.999951428,2620,4099.999951428,3499148605076712
Market Order,2009-06-09 13:17:00.000,1479.999951428,2300,3779.999951428,3499148605079188
Market Order,2009-06-09 13:18:00.000,3779.999951428,-220,3559.999951428,3499148605091561
Market Order,2009-06-09 13:19:00.000,3779.999951428,220,3999.999951428,3499148605096631
Market Order,2009-06-09 13:20:00.000,3779.999951428,500,4279.999951428,3499148605103234
Market Order,2009-06-09 13:21:00.000,3779.999951428,820,4599.999951428,3499148605109574
Market Order,2009-06-09 13:22:00.000,3779.999951428,560,4339.999951428,3499148605116272
Market Order,2009-06-09 13:23:00.000,3779.999951428,440,4219.999951428,3499148605120461
Market Order,2009-06-09 13:24:00.000,4219.999951428,-1140,3079.999951428,3499148605131973
Market Order,2009-06-09 13:25:00.000,3079.999951428,0,3079.999951428,3499148605142882
Market Order,2009-06-09 13:26:00.000,3079.999951428,220,3299.999951428,3499148605151175
Market Order,2009-06-09 13:27:00.000,3079.999951428,40,3119.999951428,3499148605157523
Market Order,2009-06-09 13:28:00.000,3079.999951428,260,3339.999951428,3499148605164184
Market Order,2009-06-09 13:29:00.000,3079.999951428,40,3119.999951428,3499148605167965
Market Order,2009-06-09 13:30:00.000,3079.999951428,-220,2859.999951428,3499148605171719
Market Order,2009-06-09 13:31:00.000,2859.999951428,-260,2599.999951428,3499148605181307
Market Order,2009-06-09 13:32:00.000,2859.999951428,220,3079.999951428,3499148605187624
Market Order,2009-06-09 13:33:00.000,2859.999951428,60,2919.999951428,3499148605196152
Market Order,2009-06-09 13:34:00.000,2859.999951428,0,2859.999951428,3499148605201265
Market Order,2009-06-09 13:35:00.000,2859.999951428,-220,2639.999951428,3499148605207861
Market Order,2009-06-09 13:36:00.000,2639.99995356,-100,2539.99995356,3499148605226128
Market Order,2009-06-09 13:37:00.000,2639.99995356,0,2639.99995356,3499148605228775
Market Order,2009-06-09 13:38:00.000,2639.99995356,20,2659.99995356,3499148605231308
Market Order,2009-06-09 13:39:00.000,2639.99995356,0,2639.99995356,3499148605235129
Market Order,2009-06-09 13:40:00.000,2639.99995356,60,2699.99995356,3499148605238079
Market Order,2009-06-09 13:41:00.000,2639.99995356,-80,2559.99995356,3499148605243408
Market Order,2009-06-09 13:42:00.000,2559.99995356,-100,2459.99995356,3499148605258502
Market Order,2009-06-09 13:43:00.000,2559.99995356,-200,2359.99995356,3499148605262440
Market Order,2009-06-09 13:44:00.000,2559.99995356,-200,2359.99995356,3499148605270465
Market Order,2009-06-09 13:45:00.000,2559.99995356,-300,2259.99995356,3499148605276792
Market Order,2009-06-09 13:46:00.000,2259.999958892,320,2579.999958892,3499148605292446
Market Order,2009-06-09 13:47:00.000,2259.999958892,-40,2219.999958892,3499148605297567
Market Order,2009-06-09 13:48:00.000,2259.999958892,500,2759.999958892,3499148605303385
Market Order,2009-06-09 13:49:00.000,2259.999958892,620,2879.999958892,3499148605309698
Market Order,2009-06-09 13:50:00.000,2259.999958892,160,2419.999958892,3499148605314940
Market Order,2009-06-09 13:51:00.000,2419.999958892,-140,2279.999958892,3499148605324298
Market Order,2009-06-09 13:52:00.000,2419.999958892,300,2719.999958892,3499148605326808
Market Order,2009-06-09 13:53:00.000,2419.999958892,280,2699.999958892,3499148605333327
Market Order,2009-06-09 13:54:00.000,2419.999958892,280,2699.999958892,3499148605337568
Market Order,2009-06-09 13:55:00.000,2419.999958892,1400,3819.999958892,3499148605341448
Market Order,2009-06-09 13:56:00.000,2419.999958892,1000,3419.999958892,3499148605344304
Market Order,2009-06-09 13:57:00.000,2419.999958892,1440,3859.999958892,3499148605346810
Market Order,2009-06-09 13:58:00.000,2419.999958892,1040,3459.999958892,3499148605350990
Market Order,2009-06-09 13:59:00.000,3459.999958892,-160,3299.999958892,3499148605364665
Market Order,2009-06-09 14:00:00.000,3459.999958892,160,3619.999958892,3499148605369009
Market Order,2009-06-09 14:01:00.000,3459.999958892,180,3639.999958892,3499148605371508
Market Order,2009-06-09 14:02:00.000,3459.999958892,140,3599.999958892,3499148605377810
Market Order,2009-06-09 14:03:00.000,3459.999958892,140,3599.999958892,3499148605390345
Market Order,2009-06-09 14:04:00.000,3459.999958892,60,3519.999958892,3499148605394285
Market Order,2009-06-09 14:05:00.000,3459.999958892,240,3699.999958892,3499148605399666
Market Order,2009-06-09 14:06:00.000,3459.999958892,20,3479.999958892,3499148605403460
Market Order,2009-06-09 14:07:00.000,3479.999958892,-140,3339.999958892,3499148605418975
Market Order,2009-06-09 14:09:00.000,3479.999958892,-280,3199.999958892,3499148605424027
Market Order,2009-06-09 14:11:00.000,3199.999958892,460,3659.999958892,3499148605438802
Market Order,2009-06-09 14:12:00.000,3199.999958892,40,3239.999958892,3499148605444078
Market Order,2009-06-09 14:13:00.000,3199.999958892,-120,3079.999958892,3499148605447819
Market Order,2009-06-09 14:14:00.000,3079.999958892,-120,2959.999958892,3499148605457276
Market Order,2009-06-09 14:15:00.000,3079.999958892,160,3239.999958892,3499148605464237
Market Order,2009-06-09 14:16:00.000,3079.999958892,440,3519.999958892,3499148605466751
Market Order,2009-06-09 14:17:00.000,3079.999958892,260,3339.999958892,3499148605471790
Market Order,2009-06-09 14:18:00.000,3339.999958892,-100,3239.999958892,3499148605485342
Market Order,2009-06-09 14:19:00.000,3339.999958892,-120,3219.999958892,3499148605491772
Market Order,2009-06-09 14:20:00.000,3339.999958892,-320,3019.999958892,3499148605494284
Market Order,2009-06-09 14:21:00.000,3019.999958892,-2080,939.999958891997,3499148605507095
Market Order,2009-06-09 14:22:00.000,939.999958891997,-40,899.999958891997,3499148605519699
Market Order,2009-06-09 14:23:00.000,939.999958891997,200,1139.999958892,3499148605524693
Market Order,2009-06-09 14:24:00.000,939.999958891997,1160,2099.999958892,3499148605527233
Market Order,2009-06-09 14:25:00.000,939.999958891997,1340,2279.999958892,3499148605529701
Market Order,2009-06-09 14:26:00.000,939.999958891997,1720,2659.999958892,3499148605532186
Market Order,2009-06-09 14:27:00.000,939.999958891997,2440,3379.999958892,3499148605538977
Market Order,2009-06-09 14:31:00.000,939.999958891997,5760,6699.999958892,3499148605541519
Market Order,2009-06-09 14:32:00.000,939.999958891997,5420,6359.999958892,3499148605544015
Market Order,2009-06-09 14:34:00.000,6359.999955468,-340,6019.999955468,3499148605557178
Market Order,2009-06-09 14:35:00.000,6359.999955468,-560,5799.999955468,3499148605559697
Market Order,2009-06-09 14:36:00.000,5799.999955468,-560,5239.999955468,3499148605571827
Market Order,2009-06-09 14:37:00.000,5239.99993786,-320,4919.99993786,3499148605587592
Market Order,2009-06-09 14:38:00.000,5239.99993786,-500,4739.99993786,3499148605594380
Market Order,2009-06-09 14:39:00.000,4739.99993786,-220,4519.99993786,3499148605604760
Market Order,2009-06-09 14:41:00.000,4739.99993786,-260,4479.99993786,3499148605610155
Market Order,2009-06-09 14:42:00.000,4739.99993786,-660,4079.99993786,3499148605614002
Market Order,2009-06-09 14:43:00.000,4079.999924252,100,4179.999924252,3499148605629483
Market Order,2009-06-09 14:45:00.000,4079.999924252,480,4559.999924252,3499148605637879
Market Order,2009-06-09 14:46:00.000,4079.999924252,360,4439.999924252,3499148605641646
Market Order,2009-06-09 14:47:00.000,4079.999924252,-320,3759.999924252,3499148605648177
Market Order,2009-06-09 14:48:00.000,3759.999924252,-100,3659.999924252,3499148605660607
Market Order,2009-06-09 14:49:00.000,3759.999924252,-180,3579.999924252,3499148605663341
Market Order,2009-06-09 14:50:00.000,3759.999924252,-1120,2639.999924252,3499148605669730
Market Order,2009-06-09 14:51:00.000,2639.99990904,420,3059.99990904,3499148605685476
Market Order,2009-06-09 14:52:00.000,2639.99990904,940,3579.99990904,3499148605691998
Market Order,2009-06-09 14:53:00.000,2639.99990904,1460,4099.99990904,3499148605697720
Market Order,2009-06-09 14:54:00.000,2639.99990904,1160,3799.99990904,3499148605701667
Market Order,2009-06-09 14:55:00.000,2639.99990904,2160,4799.99990904,3499148605705463
Market Order,2009-06-09 14:56:00.000,2639.99990904,1680,4319.99990904,3499148605708847
Market Order,2009-06-09 14:57:00.000,4319.999921856,340,4659.999921856,3499148605727505
Market Order,2009-06-09 14:58:00.000,4319.999921856,40,4359.999921856,3499148605730019
Market Order,2009-06-09 14:59:00.000,4359.999921856,-180,4179.999921856,3499148605743105
Market Order,2009-06-09 15:00:00.000,4359.999921856,-1340,3019.999921856,3499148605745862
Market Order,2009-06-09 15:01:00.000,3019.999921856,-220,2799.999921856,3499148605759657
Market Order,2009-06-09 15:02:00.000,3019.999921856,-680,2339.999921856,3499148605767922
Market Order,2009-06-09 15:03:00.000,2339.999909048,-600,1739.999909048,3499148605786442
Market Order,2009-06-09 15:04:00.000,1739.999913044,-140,1599.999913044,3499148605803722
Market Order,2009-06-09 15:05:00.000,1739.999913044,-100,1639.999913044,3499148605807672
Market Order,2009-06-09 15:06:00.000,1739.999913044,-240,1499.999913044,3499148605810199
Market Order,2009-06-09 15:07:00.000,1499.999913044,-360,1139.999913044,3499148605822009
Market Order,2009-06-09 15:08:00.000,1499.999913044,-320,1179.999913044,3499148605827206
Market Order,2009-06-09 15:09:00.000,1499.999913044,-280,1219.999913044,3499148605831032
Market Order,2009-06-09 15:10:00.000,1499.999913044,-300,1199.999913044,3499148605836822
Market Order,2009-06-09 15:11:00.000,1499.999913044,-160,1339.999913044,3499148605843146
Market Order,2009-06-09 15:12:00.000,1499.999913044,-160,1339.999913044,3499148605848333
Market Order,2009-06-09 15:13:00.000,1499.999913044,-160,1339.999913044,3499148605856502
Market Order,2009-06-09 15:14:00.000,1499.999913044,-200,1299.999913044,3499148605860284
Market Order,2009-06-09 15:15:00.000,1499.999913044,-380,1119.999913044,3499148605864337
Market Order,2009-06-09 15:16:00.000,1119.999913044,-400,719.999913043997,3499148605878054
Market Order,2009-06-09 15:17:00.000,719.999895703997,620,1339.999895704,3499148605893857
Market Order,2009-06-09 15:18:00.000,719.999895703997,320,1039.999895704,3499148605899257
Market Order,2009-06-09 15:19:00.000,719.999895703997,480,1199.999895704,3499148605903039
Market Order,2009-06-09 15:20:00.000,719.999895703997,420,1139.999895704,3499148605908081
Market Order,2009-06-09 15:21:00.000,719.999895703997,540,1259.999895704,3499148605914842
Market Order,2009-06-09 15:22:00.000,719.999895703997,1220,1939.999895704,3499148605919890
Market Order,2009-06-09 15:23:00.000,719.999895703997,1000,1719.999895704,3499148605925158
Market Order,2009-06-09 15:24:00.000,719.999895703997,1020,1739.999895704,3499148605930229
Market Order,2009-06-09 15:25:00.000,719.999895703997,1180,1899.999895704,3499148605934175
Market Order,2009-06-09 15:26:00.000,719.999895703997,980,1699.999895704,3499148605939453
Market Order,2009-06-09 15:27:00.000,719.999895703997,720,1439.999895704,3499148605947254
Market Order,2009-06-09 15:28:00.000,1439.999895704,-180,1259.999895704,3499148605962771
Market Order,2009-06-09 15:29:00.000,1439.999895704,60,1499.999895704,3499148605970794
Market Order,2009-06-09 15:30:00.000,1439.999895704,-300,1139.999895704,3499148605976170
Market Order,2009-06-09 15:31:00.000,1439.999895704,-680,759.999895703997,3499148605981620
Market Order,2009-06-09 15:32:00.000,759.999895703997,-400,359.999895703997,3499148605995000
Market Order,2009-06-09 15:33:00.000,359.999895703997,-40,319.999895703997,3499148606005378
Market Order,2009-06-09 15:34:00.000,359.999895703997,-380,-20.000104296003,3499148606010814
Market Order,2009-06-09 15:35:00.000,-20.000104296003,-280,-300.000104296003,3499148606024534
Market Order,2009-06-09 15:36:00.000,-20.000104296003,-260,-280.000104296003,3499148606027066
Market Order,2009-06-09 15:37:00.000,-20.000104296003,-920,-940.000104296003,3499148606030856
Market Order,2009-06-09 15:38:00.000,-940.000104296003,200,-740.000104296003,3499148606044753
Market Order,2009-06-09 15:39:00.000,-940.000104296003,360,-580.000104296003,3499148606048530
Market Order,2009-06-09 15:40:00.000,-940.000104296003,280,-660.000104296003,3499148606054875
Market Order,2009-06-09 15:41:00.000,-940.000104296003,260,-680.000104296003,3499148606059968
Market Order,2009-06-09 15:42:00.000,-940.000104296003,260,-680.000104296003,3499148606065391
Market Order,2009-06-09 15:43:00.000,-940.000104296003,360,-580.000104296003,3499148606070537
Market Order,2009-06-09 15:44:00.000,-940.000104296003,-60,-1000.000104296,3499148606074326
Market Order,2009-06-09 15:46:00.000,-1000.0001219,500,-500.000121900003,3499148606089949
Market Order,2009-06-09 15:47:00.000,-1000.0001219,560,-440.000121900003,3499148606097957
Market Order,2009-06-09 15:48:00.000,-1000.0001219,560,-440.000121900003,3499148606101990
Market Order,2009-06-09 15:49:00.000,-1000.0001219,560,-440.000121900003,3499148606108467
Market Order,2009-06-09 15:50:00.000,-1000.0001219,660,-340.000121900003,3499148606113881
Market Order,2009-06-09 15:51:00.000,-1000.0001219,860,-140.000121900003,3499148606119127
Market Order,2009-06-09 15:52:00.000,-1000.0001219,840,-160.000121900003,3499148606124379
Market Order,2009-06-09 15:53:00.000,-1000.0001219,700,-300.000121900003,3499148606131075
Market Order,2009-06-09 15:54:00.000,-300.000121900003,40,-260.000121900003,3499148606145011
Market Order,2009-06-09 15:55:00.000,-300.000121900003,60,-240.000121900003,3499148606150456
Market Order,2009-06-09 15:56:00.000,-300.000121900003,200,-100.000121900003,3499148606152977
Market Order,2009-06-09 15:57:00.000,-300.000121900003,200,-100.000121900003,3499148606155493
Market Order,2009-06-09 15:58:00.000,-300.000121900003,980,679.999878099997,3499148606162024
Market Order,2009-06-09 15:59:00.000,-300.000121900003,1000,699.999878099997,3499148606167145
Market Order,2009-06-09 16:00:00.000,-300.000121900003,1020,719.999878099997,3499148606171371
Market Order,2009-06-09 16:01:00.000,-300.000121900003,1060,759.999878099997,3499148606179148
Market Order,2009-06-09 16:02:00.000,-300.000121900003,1060,759.999878099997,3499148606184653
Market Order,2009-06-09 16:03:00.000,-300.000121900003,960,659.999878099997,3499148606188444
Market Order,2009-06-09 16:04:00.000,-300.000121900003,720,419.999878099997,3499148606191116
Market Order,2009-06-09 16:05:00.000,419.999878099997,-400,19.999878099997,3499148606205887
Market Order,2009-06-09 16:06:00.000,19.999880763997,-140,-120.000119236003,3499148606225576
Market Order,2009-06-09 16:07:00.000,19.999880763997,-220,-200.000119236003,3499148606230844
Market Order,2009-06-09 16:09:00.000,19.999880763997,-520,-500.000119236003,3499148606236050
Market Order,2009-06-09 16:10:00.000,-500.000119236003,-140,-640.000119236003,3499148606249116
Market Order,2009-06-09 16:11:00.000,-500.000119236003,80,-420.000119236003,3499148606255586
Market Order,2009-06-09 16:12:00.000,-500.000119236003,180,-320.000119236003,3499148606261114
Market Order,2009-06-09 16:13:00.000,-500.000119236003,60,-440.000119236003,3499148606264912
Market Order,2009-06-09 16:14:00.000,-440.000119236003,-240,-680.000119236003,3499148606280268
