Market Order,2009-06-09 12:07:00.000,4920,-40,4880,3498634263020625
Market Order,2009-06-09 12:08:00.000,4920,-240,4680,3498634263021940
Market Order,2009-06-09 12:10:00.000,4920,-480,4440,3498634263023262
Market Order,2009-06-09 12:11:00.000,4440,-520,3920,3498634263026809
Market Order,2009-06-09 12:12:00.000,4440,-540,3900,3498634263028619
Market Order,2009-06-09 12:13:00.000,4440,-500,3940,3498634263030357
Market Order,2009-06-09 12:14:00.000,4440,-480,3960,3498634263031776
Market Order,2009-06-09 12:15:00.000,4440,-20,4420,3498634263033076
Market Order,2009-06-09 12:16:00.000,4440,-200,4240,3498634263034369
Market Order,2009-06-09 12:17:00.000,4440,-460,3980,3498634263035705
Market Order,2009-06-09 12:18:00.000,4440,-460,3980,3498634263036999
Market Order,2009-06-09 12:19:00.000,4440,-60,4380,3498634263038481
Market Order,2009-06-09 12:20:00.000,4440,200,4640,3498634263040701
Market Order,2009-06-09 12:21:00.000,4440,1120,5560,3498634263041300
Market Order,2009-06-09 12:22:00.000,4440,520,4960,3498634263043574
Market Order,2009-06-09 12:23:00.000,4960,-180,4780,3498634263048297
Market Order,2009-06-09 12:24:00.000,4960,-20,4940,3498634263049726
Market Order,2009-06-09 12:25:00.000,4960,-80,4880,3498634263050981
Market Order,2009-06-09 12:26:00.000,4960,-760,4200,3498634263052295
Market Order,2009-06-09 12:27:00.000,4200,160,4360,3498634263056532
Market Order,2009-06-09 12:29:00.000,4200,540,4740,3498634263057500
Market Order,2009-06-09 12:30:00.000,4200,-80,4120,3498634263059257
Market Order,2009-06-09 12:31:00.000,4120,0,4120,3498634263062885
Market Order,2009-06-09 12:32:00.000,4120,280,4400,3498634263065370
Market Order,2009-06-09 12:33:00.000,4120,200,4320,3498634263066869
Market Order,2009-06-09 12:34:00.000,4120,140,4260,3498634263068150
Market Order,2009-06-09 12:35:00.000,4120,20,4140,3498634263069464
Market Order,2009-06-09 12:36:00.000,4120,0,4120,3498634263070759
Market Order,2009-06-09 12:37:00.000,4120,0,4120,3498634263072141
Market Order,2009-06-09 12:38:00.000,4120,-20,4100,3498634263074306
Market Order,2009-06-09 12:39:00.000,4120,120,4240,3498634263075589
Market Order,2009-06-09 12:40:00.000,4120,120,4240,3498634263076855
Market Order,2009-06-09 12:41:00.000,4120,240,4360,3498634263078186
Market Order,2009-06-09 12:42:00.000,4120,620,4740,3498634263079484
Market Order,2009-06-09 12:43:00.000,4120,680,4800,3498634263081491
Market Order,2009-06-09 12:44:00.000,4120,620,4740,3498634263082955
Market Order,2009-06-09 12:45:00.000,4120,840,4960,3498634263084393
Market Order,2009-06-09 12:46:00.000,4120,480,4600,3498634263085703
Market Order,2009-06-09 12:47:00.000,4600,-300,4300,3498634263090162
Market Order,2009-06-09 12:48:00.000,4600,-80,4520,3498634263091492
Market Order,2009-06-09 12:49:00.000,4600,360,4960,3498634263092815
Market Order,2009-06-09 12:50:00.000,4600,-260,4340,3498634263094172
Market Order,2009-06-09 12:51:00.000,4340,-160,4180,3498634263098292
Market Order,2009-06-09 12:52:00.000,4340,-200,4140,3498634263099641
Market Order,2009-06-09 12:53:00.000,4340,-440,3900,3498634263100947
Market Order,2009-06-09 12:54:00.000,3900,-400,3500,3498634263105278
Market Order,2009-06-09 12:55:00.000,3500,420,3920,3498634263108754
Market Order,2009-06-09 12:56:00.000,3500,-180,3320,3498634263110167
Market Order,2009-06-09 12:57:00.000,3320,-280,3040,3498634263114285
Market Order,2009-06-09 12:58:00.000,3320,-500,2820,3498634263115599
Market Order,2009-06-09 12:59:00.000,2820,160,2980,3498634263119713
Market Order,2009-06-09 13:00:00.000,2820,80,2900,3498634263121069
Market Order,2009-06-09 13:01:00.000,2820,-80,2740,3498634263122504
Market Order,2009-06-09 13:02:00.000,2740,-120,2620,3498634263126011
Market Order,2009-06-09 13:03:00.000,2740,200,2940,3498634263127665
Market Order,2009-06-09 13:04:00.000,2740,-20,2720,3498634263129691
Market Order,2009-06-09 13:05:00.000,2740,-240,2500,3498634263130963
Market Order,2009-06-09 13:06:00.000,2500,-380,2120,3498634263134485
Market Order,2009-06-09 13:07:00.000,2120,-280,1840,3498634263137495
Market Order,2009-06-09 13:08:00.000,2120,-380,1740,3498634263138323
Market Order,2009-06-09 13:09:00.000,2120,-640,1480,3498634263140467
Market Order,2009-06-09 13:10:00.000,1480,-20,1460,3498634263146008
Market Order,2009-06-09 13:11:00.000,1480,1500,2980,3498634263148085
Market Order,2009-06-09 13:12:00.000,1480,1180,2660,3498634263152015
Market Order,2009-06-09 13:13:00.000,1480,1820,3300,3498634263153304
Market Order,2009-06-09 13:14:00.000,1480,2720,4200,3498634263154624
Market Order,2009-06-09 13:15:00.000,1480,2700,4180,3498634263155961
Market Order,2009-06-09 13:16:00.000,1480,2620,4100,3498634263157280
Market Order,2009-06-09 13:17:00.000,1480,2300,3780,3498634263158663
Market Order,2009-06-09 13:18:00.000,3780,-220,3560,3498634263162177
Market Order,2009-06-09 13:19:00.000,3780,220,4000,3498634263163467
Market Order,2009-06-09 13:20:00.000,3780,500,4280,3498634263164793
Market Order,2009-06-09 13:21:00.000,3780,820,4600,3498634263166173
Market Order,2009-06-09 13:22:00.000,3780,560,4340,3498634263167452
Market Order,2009-06-09 13:23:00.000,3780,440,4220,3498634263168833
Market Order,2009-06-09 13:24:00.000,4220,-1140,3080,3498634263173565
Market Order,2009-06-09 13:25:00.000,3080,0,3080,3498634263179461
Market Order,2009-06-09 13:26:00.000,3080,220,3300,3498634263181486
Market Order,2009-06-09 13:27:00.000,3080,40,3120,3498634263183986
Market Order,2009-06-09 13:28:00.000,3080,260,3340,3498634263188216
Market Order,2009-06-09 13:29:00.000,3080,40,3120,3498634263190171
Market Order,2009-06-09 13:30:00.000,3080,-220,2860,3498634263192162
Market Order,2009-06-09 13:31:00.000,2860,-260,2600,3498634263197459
Market Order,2009-06-09 13:32:00.000,2860,220,3080,3498634263200415
Market Order,2009-06-09 13:33:00.000,2860,60,2920,3498634263201927
Market Order,2009-06-09 13:34:00.000,2860,0,2860,3498634263203331
Market Order,2009-06-09 13:35:00.000,2860,-220,2640,3498634263204756
Market Order,2009-06-09 13:36:00.000,2640,-100,2540,3498634263209407
Market Order,2009-06-09 13:37:00.000,2640,0,2640,3498634263211259
Market Order,2009-06-09 13:38:00.000,2640,20,2660,3498634263212561
Market Order,2009-06-09 13:39:00.000,2640,0,2640,3498634263213491
Market Order,2009-06-09 13:40:00.000,2640,60,2700,3498634263213491
Market Order,2009-06-09 13:41:00.000,2640,-80,2560,3498634263213491
Market Order,2009-06-09 13:42:00.000,2560,-100,2460,3498634263221709
Market Order,2009-06-09 13:43:00.000,2560,-200,2360,3498634263224475
Market Order,2009-06-09 13:44:00.000,2560,-200,2360,3498634263226544
Market Order,2009-06-09 13:45:00.000,2560,-300,2260,3498634263228786
Market Order,2009-06-09 13:46:00.000,2260,320,2580,3498634263236539
Market Order,2009-06-09 13:47:00.000,2260,-40,2220,3498634263238407
Market Order,2009-06-09 13:48:00.000,2260,500,2760,3498634263239738
Market Order,2009-06-09 13:49:00.000,2260,620,2880,3498634263241102
Market Order,2009-06-09 13:50:00.000,2260,160,2420,3498634263242543
Market Order,2009-06-09 13:51:00.000,2420,-140,2280,3498634263246524
Market Order,2009-06-09 13:52:00.000,2420,300,2720,3498634263248048
Market Order,2009-06-09 13:53:00.000,2420,280,2700,3498634263249439
Market Order,2009-06-09 13:54:00.000,2420,280,2700,3498634263250715
Market Order,2009-06-09 13:55:00.000,2420,1400,3820,3498634263252032
Market Order,2009-06-09 13:56:00.000,2420,1000,3420,3498634263253469
Market Order,2009-06-09 13:57:00.000,2420,1440,3860,3498634263254885
Market Order,2009-06-09 13:58:00.000,2420,1040,3460,3498634263256257
Market Order,2009-06-09 13:59:00.000,3460,-160,3300,3498634263270775
Market Order,2009-06-09 14:00:00.000,3460,160,3620,3498634263272065
Market Order,2009-06-09 14:01:00.000,3460,180,3640,3498634263273307
Market Order,2009-06-09 14:02:00.000,3460,140,3600,3498634263274596
Market Order,2009-06-09 14:03:00.000,3460,140,3600,3498634263276979
Market Order,2009-06-09 14:04:00.000,3460,60,3520,3498634263278251
Market Order,2009-06-09 14:05:00.000,3460,240,3700,3498634263279543
Market Order,2009-06-09 14:06:00.000,3460,20,3480,3498634263280775
Market Order,2009-06-09 14:07:00.000,3480,-140,3340,3498634263284644
Market Order,2009-06-09 14:09:00.000,3480,-280,3200,3498634263286275
Market Order,2009-06-09 14:11:00.000,3200,460,3660,3498634263289791
Market Order,2009-06-09 14:12:00.000,3200,40,3240,3498634263291372
Market Order,2009-06-09 14:13:00.000,3200,-120,3080,3498634263292822
Market Order,2009-06-09 14:14:00.000,3080,-120,2960,3498634263297626
Market Order,2009-06-09 14:15:00.000,3080,160,3240,3498634263298957
Market Order,2009-06-09 14:16:00.000,3080,440,3520,3498634263300171
Market Order,2009-06-09 14:17:00.000,3080,260,3340,3498634263301444
Market Order,2009-06-09 14:18:00.000,3340,-100,3240,3498634263305372
Market Order,2009-06-09 14:19:00.000,3340,-120,3220,3498634263306709
Market Order,2009-06-09 14:20:00.000,3340,-320,3020,3498634263307950
Market Order,2009-06-09 14:21:00.000,3020,-2080,940,3498634263312656
Market Order,2009-06-09 14:22:00.000,940,-40,900,3498634263316042
Market Order,2009-06-09 14:23:00.000,940,200,1140,3498634263317315
Market Order,2009-06-09 14:24:00.000,940,1160,2100,3498634263318545
Market Order,2009-06-09 14:25:00.000,940,1340,2280,3498634263319786
Market Order,2009-06-09 14:26:00.000,940,1720,2660,3498634263321025
Market Order,2009-06-09 14:27:00.000,940,2440,3380,3498634263323197
Market Order,2009-06-09 14:31:00.000,940,5760,6700,3498634263324463
Market Order,2009-06-09 14:32:00.000,940,5420,6360,3498634263325739
Market Order,2009-06-09 14:34:00.000,6360,-340,6020,3498634263329180
Market Order,2009-06-09 14:35:00.000,6360,-560,5800,3498634263331277
Market Order,2009-06-09 14:36:00.000,5800,-560,5240,3498634263334804
Market Order,2009-06-09 14:37:00.000,5240,-320,4920,3498634263338652
Market Order,2009-06-09 14:38:00.000,5240,-500,4740,3498634263339937
Market Order,2009-06-09 14:39:00.000,4740,-220,4520,3498634263343548
Market Order,2009-06-09 14:41:00.000,4740,-260,4480,3498634263344823
Market Order,2009-06-09 14:42:00.000,4740,-660,4080,3498634263346807
Market Order,2009-06-09 14:43:00.000,4080,100,4180,3498634263350135
Market Order,2009-06-09 14:45:00.000,4080,480,4560,3498634263352127
Market Order,2009-06-09 14:46:00.000,4080,360,4440,3498634263353395
Market Order,2009-06-09 14:47:00.000,4080,-320,3760,3498634263354988
Market Order,2009-06-09 14:48:00.000,3760,-100,3660,3498634263357483
Market Order,2009-06-09 14:49:00.000,3760,-180,3580,3498634263360197
Market Order,2009-06-09 14:50:00.000,3760,-1120,2640,3498634263361689
Market Order,2009-06-09 14:51:00.000,2640,420,3060,3498634263365126
Market Order,2009-06-09 14:52:00.000,2640,940,3580,3498634263367354
Market Order,2009-06-09 14:53:00.000,2640,1460,4100,3498634263368642
Market Order,2009-06-09 14:54:00.000,2640,1160,3800,3498634263369482
Market Order,2009-06-09 14:55:00.000,2640,2160,4800,3498634263371481
Market Order,2009-06-09 14:56:00.000,2640,1680,4320,3498634263373002
Market Order,2009-06-09 14:57:00.000,4320,340,4660,3498634263377590
Market Order,2009-06-09 14:58:00.000,4320,40,4360,3498634263378817
Market Order,2009-06-09 14:59:00.000,4360,-180,4180,3498634263382312
Market Order,2009-06-09 15:00:00.000,4360,-1340,3020,3498634263384042
Market Order,2009-06-09 15:01:00.000,3020,-220,2800,3498634263387764
Market Order,2009-06-09 15:02:00.000,3020,-680,2340,3498634263389085
Market Order,2009-06-09 15:03:00.000,2340,-600,1740,3498634263393812
Market Order,2009-06-09 15:04:00.000,1740,-140,1600,3498634263397130
Market Order,2009-06-09 15:05:00.000,1740,-100,1640,3498634263398406
Market Order,2009-06-09 15:06:00.000,1740,-240,1500,3498634263400400
Market Order,2009-06-09 15:07:00.000,1500,-360,1140,3498634263404243
Market Order,2009-06-09 15:08:00.000,1500,-320,1180,3498634263405533
Market Order,2009-06-09 15:09:00.000,1500,-280,1220,3498634263406862
Market Order,2009-06-09 15:10:00.000,1500,-300,1200,3498634263408468
Market Order,2009-06-09 15:11:00.000,1500,-160,1340,3498634263409779
Market Order,2009-06-09 15:12:00.000,1500,-160,1340,3498634263411056
Market Order,2009-06-09 15:13:00.000,1500,-160,1340,3498634263412357
Market Order,2009-06-09 15:14:00.000,1500,-200,1300,3498634263413480
Market Order,2009-06-09 15:15:00.000,1500,-380,1120,3498634263415178
Market Order,2009-06-09 15:16:00.000,1120,-400,720,3498634263419368
Market Order,2009-06-09 15:17:00.000,720,620,1340,3498634263422932
Market Order,2009-06-09 15:18:00.000,720,320,1040,3498634263424224
Market Order,2009-06-09 15:19:00.000,720,480,1200,3498634263425479
Market Order,2009-06-09 15:20:00.000,720,420,1140,3498634263426781
Market Order,2009-06-09 15:21:00.000,720,540,1260,3498634263428107
Market Order,2009-06-09 15:22:00.000,720,1220,1940,3498634263429380
Market Order,2009-06-09 15:23:00.000,720,1000,1720,3498634263430709
Market Order,2009-06-09 15:24:00.000,720,1020,1740,3498634263431985
Market Order,2009-06-09 15:25:00.000,720,1180,1900,3498634263433685
Market Order,2009-06-09 15:26:00.000,720,980,1700,3498634263435000
Market Order,2009-06-09 15:27:00.000,720,720,1440,3498634263436320
Market Order,2009-06-09 15:28:00.000,1440,-180,1260,3498634263439881
Market Order,2009-06-09 15:29:00.000,1440,60,1500,3498634263441192
Market Order,2009-06-09 15:30:00.000,1440,-300,1140,3498634263442499
Market Order,2009-06-09 15:31:00.000,1440,-680,760,3498634263443773
Market Order,2009-06-09 15:32:00.000,760,-400,360,3498634263447174
Market Order,2009-06-09 15:33:00.000,360,-40,320,3498634263450842
Market Order,2009-06-09 15:34:00.000,360,-380,-20,3498634263452125
Market Order,2009-06-09 15:35:00.000,-20,-280,-300,3498634263455482
Market Order,2009-06-09 15:36:00.000,-20,-260,-280,3498634263456725
Market Order,2009-06-09 15:37:00.000,-20,-920,-940,3498634263458013
Market Order,2009-06-09 15:38:00.000,-940,200,-740,3498634263461324
Market Order,2009-06-09 15:39:00.000,-940,360,-580,3498634263462598
Market Order,2009-06-09 15:40:00.000,-940,280,-660,3498634263464057
Market Order,2009-06-09 15:41:00.000,-940,260,-680,3498634263465473
Market Order,2009-06-09 15:42:00.000,-940,260,-680,3498634263467010
Market Order,2009-06-09 15:43:00.000,-940,360,-580,3498634263468375
Market Order,2009-06-09 15:44:00.000,-940,-60,-1000,3498634263469609
Market Order,2009-06-09 15:46:00.000,-1000,500,-500,3498634263473099
Market Order,2009-06-09 15:47:00.000,-1000,560,-440,3498634263474399
Market Order,2009-06-09 15:48:00.000,-1000,560,-440,3498634263475659
Market Order,2009-06-09 15:49:00.000,-1000,560,-440,3498634263476941
Market Order,2009-06-09 15:50:00.000,-1000,660,-340,3498634263478972
Market Order,2009-06-09 15:51:00.000,-1000,860,-140,3498634263480905
Market Order,2009-06-09 15:52:00.000,-1000,840,-160,3498634263482870
Market Order,2009-06-09 15:53:00.000,-1000,700,-300,3498634263485056
Market Order,2009-06-09 15:54:00.000,-300,40,-260,3498634263490127
Market Order,2009-06-09 15:55:00.000,-300,60,-240,3498634263492074
Market Order,2009-06-09 15:56:00.000,-300,200,-100,3498634263493939
Market Order,2009-06-09 15:57:00.000,-300,200,-100,3498634263495931
Market Order,2009-06-09 15:58:00.000,-300,980,680,3498634263497205
Market Order,2009-06-09 15:59:00.000,-300,1000,700,3498634263498514
Market Order,2009-06-09 16:00:00.000,-300,1020,720,3498634263499792
Market Order,2009-06-09 16:01:00.000,-300,1060,760,3498634263501103
Market Order,2009-06-09 16:02:00.000,-300,1060,760,3498634263502411
Market Order,2009-06-09 16:03:00.000,-300,960,660,3498634263503864
Market Order,2009-06-09 16:04:00.000,-300,720,420,3498634263505097
Market Order,2009-06-09 16:05:00.000,420,-400,20,3498634263508581
Market Order,2009-06-09 16:06:00.000,20,-140,-120,3498634263513140
Market Order,2009-06-09 16:07:00.000,20,-220,-200,3498634263515115
Market Order,2009-06-09 16:09:00.000,20,-520,-500,3498634263517028
Market Order,2009-06-09 16:10:00.000,-500,-140,-640,3498634263522064
Market Order,2009-06-09 16:11:00.000,-500,80,-420,3498634263524309
Market Order,2009-06-09 16:12:00.000,-500,180,-320,3498634263526225
Market Order,2009-06-09 16:13:00.000,-500,60,-440,3498634263528346
Market Order,2009-06-09 16:14:00.000,-440,-240,-680,3498634263533450
Market Order,2009-06-09 16:15:00.000,-440,-700,-1140,3498634263535662
Market Order,2009-06-09 16:16:00.000,-1140,-340,-1480,3498634263540687
Market Order,2009-06-09 16:17:00.000,-1140,-360,-1500,3498634263542888
Market Order,2009-06-09 16:18:00.000,-1140,-420,-1560,3498634263544220
Market Order,2009-06-09 16:19:00.000,-1140,-400,-1540,3498634263545544
Market Order,2009-06-09 16:20:00.000,-1140,-880,-2020,3498634263546989
Market Order,2009-06-09 16:21:00.000,-2020,-320,-2340,3498634263550401
Market Order,2009-06-09 16:22:00.000,-2020,-320,-2340,3498634263551635
Market Order,2009-06-09 16:23:00.000,-2020,-380,-2400,3498634263552899
Market Order,2009-06-09 16:24:00.000,-2020,-380,-2400,3498634263554200
Market Order,2009-06-09 16:25:00.000,-2020,-140,-2160,3498634263555505
Market Order,2009-06-09 16:26:00.000,-2020,-180,-2200,3498634263556781
Market Order,2009-06-09 16:27:00.000,-2020,-220,-2240,3498634263557472
Market Order,2009-06-09 16:28:00.000,-2020,-300,-2320,3498634263557472
Market Order,2009-06-09 16:29:00.000,-2020,-320,-2340,3498634263557472
Market Order,2009-06-09 16:30:00.000,-2020,-260,-2280,3498634263557472
Market Order,2009-06-09 16:31:00.000,-2020,-300,-2320,3498634263564017
Market Order,2009-06-09 16:32:00.000,-2020,-20,-2040,3498634263565280
Market Order,2009-06-09 16:33:00.000,-2020,160,-1860,3498634263567260
Market Order,2009-06-09 16:34:00.000,-2020,-40,-2060,3498634263568577
Market Order,2009-06-09 16:35:00.000,-2060,-300,-2360,3498634263572165
Market Order,2009-06-09 16:36:00.000,-2060,-160,-2220,3498634263573440
Market Order,2009-06-09 16:37:00.000,-2060,-160,-2220,3498634263575339
Market Order,2009-06-09 16:38:00.000,-2060,-160,-2220,3498634263576819
Market Order,2009-06-09 16:39:00.000,-2060,-240,-2300,3498634263578066
Market Order,2009-06-09 16:40:00.000,-2060,-260,-2320,3498634263579361
Market Order,2009-06-09 16:41:00.000,-2060,-200,-2260,3498634263580836
Market Order,2009-06-09 16:42:00.000,-2060,-480,-2540,3498634263582097
Market Order,2009-06-09 16:43:00.000,-2540,-20,-2560,3498634263585566
Market Order,2009-06-09 16:44:00.000,-2540,0,-2540,3498634263586894
Market Order,2009-06-09 16:45:00.000,-2540,-180,-2720,3498634263588135
Market Order,2009-06-09 16:46:00.000,-2540,-240,-2780,3498634263589373
Market Order,2009-06-09 16:47:00.000,-2540,-540,-3080,3498634263590921
Market Order,2009-06-09 16:48:00.000,-3080,0,-3080,3498634263594447
Market Order,2009-06-09 16:49:00.000,-3080,20,-3060,3498634263595963
Market Order,2009-06-09 16:50:00.000,-3080,-20,-3100,3498634263597407
Market Order,2009-06-09 16:51:00.000,-3080,-20,-3100,3498634263598681
Market Order,2009-06-09 16:52:00.000,-3080,-80,-3160,3498634263600264
Market Order,2009-06-09 16:53:00.000,-3080,-80,-3160,3498634263601542
Market Order,2009-06-09 16:54:00.000,-3080,-480,-3560,3498634263602803
Market Order,2009-06-09 16:55:00.000,-3560,-940,-4500,3498634263605470
Market Order,2009-06-09 16:56:00.000,-4500,-240,-4740,3498634263610478
Market Order,2009-06-09 16:57:00.000,-4500,-560,-5060,3498634263611804
Market Order,2009-06-09 16:58:00.000,-5060,-60,-5120,3498634263615334
Market Order,2009-06-09 16:59:00.000,-5060,-140,-5200,3498634263616644
Market Order,2009-06-09 17:00:00.000,-5060,600,-4460,3498634263617966
Market Order,2009-06-09 17:01:00.000,-5060,840,-4220,3498634263619285
Market Order,2009-06-09 17:02:00.000,-5060,1040,-4020,3498634263620564
Market Order,2009-06-09 17:03:00.000,-5060,1040,-4020,3498634263621468
Market Order,2009-06-09 17:04:00.000,-5060,1040,-4020,3498634263623700
Market Order,2009-06-09 17:05:00.000,-5060,1040,-4020,3498634263625004
Market Order,2009-06-09 17:06:00.000,-5060,940,-4120,3498634263626289
Market Order,2009-06-09 17:08:00.000,-5060,540,-4520,3498634263627550
Market Order,2009-06-09 17:09:00.000,-4520,-140,-4660,3498634263631376
Market Order,2009-06-09 17:18:00.000,-4520,160,-4360,3498634263632667
Market Order,2009-06-09 17:21:00.000,-4520,160,-4360,3498634263633468
Market Order,2009-06-09 17:22:00.000,-4520,60,-4460,3498634263635523
Market Order,2009-06-09 17:24:00.000,-4520,60,-4460,3498634263636803
Market Order,2009-06-09 17:29:00.000,-4520,60,-4460,3498634263638101
Market Order,2009-06-09 17:30:00.000,-4520,260,-4260,3498634263640331
Market Order,2009-06-09 17:32:00.000,-4520,160,-4360,3498634263641607
Market Order,2009-06-09 17:33:00.000,-4520,260,-4260,3498634263642891
Market Order,2009-06-09 17:34:00.000,-4520,480,-4040,3498634263644149
Market Order,2009-06-09 17:36:00.000,-4520,800,-3720,3498634263645675
Market Order,2009-06-09 17:38:00.000,-4520,600,-3920,3498634263646940
Market Order,2009-06-09 17:39:00.000,-4520,600,-3920,3498634263648775
Market Order,2009-06-09 17:45:00.000,-4520,640,-3880,3498634263650046
Market Order,2009-06-09 17:49:00.000,-4520,820,-3700,3498634263651929
Market Order,2009-06-09 17:50:00.000,-4520,560,-3960,3498634263653471
Market Order,2009-06-09 17:51:00.000,-4520,600,-3920,3498634263654762
