ExampleReversal-EUR/USD,EUR/USD,98,1000000021,1.39944,-10000,2009-06-09 11:02:00.727,2009-06-09 15:02:00.727,2009-06-09 11:02:00.727
ExampleReversal-EUR/USD,EUR/USD,97,1000000022,1.39995,10000,2009-06-09 11:09:25.159,2009-06-09 15:09:25.159,2009-06-09 11:09:25.159
ExampleOrder-EUR/USD,EUR/USD,81,1000000020,1.40076,-10000,2009-06-09 11:10:23.283,2009-06-09 15:10:23.283,2009-06-09 11:10:23.283
ExampleReversal-EUR/USD,EUR/USD,98,1000000025,1.40038,-10000,2009-06-09 11:12:09.407,2009-06-09 15:12:09.407,2009-06-09 11:12:09.407
ExampleOrder-EUR/USD,EUR/USD,86,1000000026,1.40022,0,2009-06-09 11:14:34.030,2009-06-09 15:14:34.030,2009-06-09 11:14:34.030
ExampleReversal-EUR/USD,EUR/USD,97,1000000027,1.40022,10000,2009-06-09 11:14:34.030,2009-06-09 15:14:34.030,2009-06-09 11:14:34.030
ExampleOrder-USD/JPY,USD/JPY,32,1000000023,97.501,-10000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091
ExampleReversal-EUR/USD,EUR/USD,98,1000000028,1.40003,-10000,2009-06-09 11:15:05.967,2009-06-09 15:15:05.967,2009-06-09 11:15:05.967
ExampleReversal-EUR/USD,EUR/USD,97,1000000031,1.40018,10000,2009-06-09 11:16:20.388,2009-06-09 15:16:20.388,2009-06-09 11:16:20.388
ExampleOrder-EUR/USD,EUR/USD,77,1000000033,1.40023,-10000,2009-06-09 11:17:08.294,2009-06-09 15:17:08.294,2009-06-09 11:17:08.294
ExampleOrder-EUR/USD,EUR/USD,90,1000000034,1.40042,0,2009-06-09 11:17:21.090,2009-06-09 15:17:21.090,2009-06-09 11:17:21.090
ExampleOrder-USD/JPY,USD/JPY,45,1000000024,97.52,0,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:18:00.496
ExampleReversal-EUR/USD,EUR/USD,98,1000000036,1.40054,-10000,2009-06-09 11:22:02.837,2009-06-09 15:22:02.837,2009-06-09 11:22:02.837
ExampleOrder-EUR/USD,EUR/USD,78,1000000037,1.40081,10000,2009-06-09 11:22:46.274,2009-06-09 15:22:46.274,2009-06-09 11:22:46.274
ExampleReversal-EUR/USD,EUR/USD,97,1000000040,1.40111,10000,2009-06-09 11:23:42.960,2009-06-09 15:23:42.960,2009-06-09 11:23:42.960
ExampleOrder-USD/JPY,USD/JPY,32,1000000029,97.559,-10000,2009-06-09 11:25:54.334,2009-06-09 15:25:54.334,2009-06-09 11:25:54.334
ExampleOrder-USD/JPY,USD/JPY,41,1000000031,97.545,0,2009-06-09 11:33:22.437,2009-06-09 15:33:22.437,2009-06-09 11:33:22.437
ExampleOrder-EUR/USD,EUR/USD,85,1000000038,1.40282,0,2009-06-09 11:33:06.125,2009-06-09 15:33:06.125,2009-06-09 11:33:06.125
ExampleOrder-USD/JPY,USD/JPY,33,1000000032,97.567,10000,2009-06-09 11:35:23.264,2009-06-09 15:35:23.264,2009-06-09 11:35:23.264
ExampleOrder-USD/JPY,USD/JPY,40,1000000033,97.59,0,2009-06-09 11:36:08.466,2009-06-09 15:36:08.466,2009-06-09 11:36:08.466
ExampleOrder-USD/JPY,USD/JPY,32,1000000037,97.583,-10000,2009-06-09 11:37:10.013,2009-06-09 15:37:10.013,2009-06-09 11:37:10.013
ExampleReversal-EUR/USD,EUR/USD,98,1000000044,1.40242,-10000,2009-06-09 11:37:06.028,2009-06-09 15:37:06.028,2009-06-09 11:37:06.028
ExampleOrder-EUR/USD,EUR/USD,77,1000000046,1.40242,-10000,2009-06-09 11:37:06.028,2009-06-09 15:37:06.028,2009-06-09 11:37:06.028
ExampleOrder-EUR/USD,EUR/USD,90,1000000047,1.40257,0,2009-06-09 11:37:19.450,2009-06-09 15:37:19.450,2009-06-09 11:37:19.450
ExampleOrder-USD/JPY,USD/JPY,45,1000000038,97.6,0,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995
ExampleReversal-EUR/USD,EUR/USD,97,1000000048,1.40266,10000,2009-06-09 11:39:39.026,2009-06-09 15:39:39.026,2009-06-09 11:39:39.026
ExampleReversal-EUR/USD,EUR/USD,98,1000000051,1.40265,-10000,2009-06-09 11:42:01.884,2009-06-09 15:42:01.884,2009-06-09 11:42:01.884
ExampleOrder-EUR/USD,EUR/USD,77,1000000052,1.40265,-10000,2009-06-09 11:42:01.884,2009-06-09 15:42:01.884,2009-06-09 11:42:01.884
ExampleReversal-EUR/USD,EUR/USD,97,1000000056,1.40232,10000,2009-06-09 11:46:11.443,2009-06-09 15:46:11.443,2009-06-09 11:46:11.443
ExampleOrder-EUR/USD,EUR/USD,86,1000000055,1.4022,0,2009-06-09 11:46:42.943,2009-06-09 15:46:42.943,2009-06-09 11:46:42.943
ExampleOrder-USD/JPY,USD/JPY,32,1000000044,97.567,-10000,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692
ExampleReversal-EUR/USD,EUR/USD,98,1000000057,1.40213,-10000,2009-06-09 11:47:04.349,2009-06-09 15:47:04.349,2009-06-09 11:47:04.349
ExampleOrder-EUR/USD,EUR/USD,77,1000000059,1.40213,-10000,2009-06-09 11:47:04.349,2009-06-09 15:47:04.349,2009-06-09 11:47:04.349
ExampleOrder-EUR/USD,EUR/USD,86,1000000062,1.40161,0,2009-06-09 11:49:36.316,2009-06-09 15:49:36.316,2009-06-09 11:49:36.316
ExampleOrder-EUR/USD,EUR/USD,77,1000000064,1.40147,-10000,2009-06-09 11:50:05.300,2009-06-09 15:50:05.300,2009-06-09 11:50:05.300
ExampleOrder-USD/JPY,USD/JPY,45,1000000045,97.589,0,2009-06-09 11:52:17.298,2009-06-09 15:52:17.298,2009-06-09 11:52:17.298
ExampleOrder-EUR/USD,EUR/USD,86,1000000066,1.40146,0,2009-06-09 11:53:28.813,2009-06-09 15:53:28.813,2009-06-09 11:53:28.813
ExampleOrder-EUR/USD,EUR/USD,78,1000000067,1.40189,10000,2009-06-09 11:54:54.077,2009-06-09 15:54:54.077,2009-06-09 11:54:54.077
ExampleReversal-EUR/USD,EUR/USD,97,1000000070,1.40194,10000,2009-06-09 11:55:39.623,2009-06-09 15:55:39.623,2009-06-09 11:55:39.623
ExampleOrder-EUR/USD,EUR/USD,85,1000000068,1.40172,0,2009-06-09 11:56:29.638,2009-06-09 15:56:29.638,2009-06-09 11:56:29.638
ExampleOrder-USD/JPY,USD/JPY,33,1000000048,97.627,10000,2009-06-09 11:57:10.513,2009-06-09 15:57:10.513,2009-06-09 11:57:10.513
ExampleReversal-EUR/USD,EUR/USD,98,1000000071,1.40211,-10000,2009-06-09 11:57:22.560,2009-06-09 15:57:22.560,2009-06-09 11:57:22.560
ExampleOrder-EUR/USD,EUR/USD,78,1000000072,1.40216,10000,2009-06-09 11:57:22.560,2009-06-09 15:57:22.560,2009-06-09 11:57:22.560
ExampleOrder-EUR/USD,EUR/USD,90,1000000074,1.40175,0,2009-06-09 11:57:56.309,2009-06-09 15:57:56.309,2009-06-09 11:57:56.309
ExampleOrder-USD/JPY,USD/JPY,40,1000000049,97.615,0,2009-06-09 11:58:30.527,2009-06-09 15:58:30.527,2009-06-09 11:58:30.527
ExampleOrder-EUR/USD,EUR/USD,78,1000000076,1.40264,10000,2009-06-09 12:01:09.932,2009-06-09 16:01:09.932,2009-06-09 12:01:09.932
ExampleOrder-EUR/USD,EUR/USD,90,1000000078,1.40235,0,2009-06-09 12:01:24.994,2009-06-09 16:01:24.994,2009-06-09 12:01:24.994
ExampleOrder-USD/JPY,USD/JPY,32,1000000054,97.598,-10000,2009-06-09 12:02:10.321,2009-06-09 16:02:10.321,2009-06-09 12:02:10.321
ExampleReversal-EUR/USD,EUR/USD,97,1000000079,1.40271,10000,2009-06-09 12:02:26.446,2009-06-09 16:02:26.446,2009-06-09 12:02:26.446
ExampleOrder-EUR/USD,EUR/USD,81,1000000081,1.40426,-10000,2009-06-09 12:06:56.818,2009-06-09 16:06:56.818,2009-06-09 12:06:56.818
ExampleOrder-USD/JPY,USD/JPY,41,1000000057,97.569,0,2009-06-09 12:07:08.318,2009-06-09 16:07:08.318,2009-06-09 12:07:08.318
ExampleOrder-USD/JPY,USD/JPY,32,1000000061,97.583,-10000,2009-06-09 12:10:04.237,2009-06-09 16:10:04.237,2009-06-09 12:10:04.237
ExampleReversal-EUR/USD,EUR/USD,98,1000000083,1.40374,-10000,2009-06-09 12:10:08.300,2009-06-09 16:10:08.300,2009-06-09 12:10:08.300
ExampleOrder-EUR/USD,EUR/USD,86,1000000085,1.40338,0,2009-06-09 12:12:02.783,2009-06-09 16:12:02.783,2009-06-09 12:12:02.783
ExampleOrder-EUR/USD,EUR/USD,77,1000000087,1.40327,-10000,2009-06-09 12:13:05.813,2009-06-09 16:13:05.813,2009-06-09 12:13:05.813
ExampleOrder-EUR/USD,EUR/USD,86,1000000089,1.40329,0,2009-06-09 12:14:06.875,2009-06-09 16:14:06.875,2009-06-09 12:14:06.875
ExampleOrder-EUR/USD,EUR/USD,77,1000000091,1.40303,-10000,2009-06-09 12:15:10.671,2009-06-09 16:15:10.671,2009-06-09 12:15:10.671
ExampleOrder-USD/JPY,USD/JPY,41,1000000063,97.578,0,2009-06-09 12:19:09.246,2009-06-09 16:19:09.246,2009-06-09 12:19:09.246
ExampleOrder-USD/JPY,USD/JPY,32,1000000065,97.547,-10000,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292
ExampleReversal-EUR/USD,EUR/USD,97,1000000094,1.40254,10000,2009-06-09 12:20:10.730,2009-06-09 16:20:10.730,2009-06-09 12:20:10.730
ExampleOrder-EUR/USD,EUR/USD,86,1000000095,1.40254,0,2009-06-09 12:20:10.730,2009-06-09 16:20:10.730,2009-06-09 12:20:10.730
ExampleOrder-EUR/USD,EUR/USD,78,1000000096,1.40357,10000,2009-06-09 12:22:08.916,2009-06-09 16:22:08.916,2009-06-09 12:22:08.916
ExampleOrder-USD/JPY,USD/JPY,44,1000000067,97.55,0,2009-06-09 12:23:15.618,2009-06-09 16:23:15.618,2009-06-09 12:23:15.618
ExampleOrder-USD/JPY,USD/JPY,32,1000000071,97.5,-10000,2009-06-09 12:27:17.787,2009-06-09 16:27:17.787,2009-06-09 12:27:17.787
ExampleOrder-USD/JPY,USD/JPY,45,1000000072,97.52,0,2009-06-09 12:31:04.081,2009-06-09 16:31:04.081,2009-06-09 12:31:04.081
ExampleOrder-EUR/USD,EUR/USD,85,1000000097,1.40462,0,2009-06-09 12:31:09.955,2009-06-09 16:31:09.955,2009-06-09 12:31:09.955
ExampleReversal-EUR/USD,EUR/USD,98,1000000100,1.40369,-10000,2009-06-09 12:32:57.688,2009-06-09 16:32:57.688,2009-06-09 12:32:57.688
ExampleOrder-EUR/USD,EUR/USD,77,1000000102,1.40369,-10000,2009-06-09 12:32:57.688,2009-06-09 16:32:57.688,2009-06-09 12:32:57.688
ExampleOrder-EUR/USD,EUR/USD,90,1000000103,1.4039,0,2009-06-09 12:35:23.515,2009-06-09 16:35:23.515,2009-06-09 12:35:23.515
ExampleOrder-USD/JPY,USD/JPY,33,1000000076,97.527,10000,2009-06-09 12:41:16.791,2009-06-09 16:41:16.791,2009-06-09 12:41:16.791
ExampleOrder-EUR/USD,EUR/USD,77,1000000108,1.40222,-10000,2009-06-09 12:41:19.088,2009-06-09 16:41:19.088,2009-06-09 12:41:19.088
ExampleOrder-EUR/USD,EUR/USD,90,1000000109,1.40239,0,2009-06-09 12:42:20.978,2009-06-09 16:42:20.978,2009-06-09 12:42:20.978
ExampleReversal-EUR/USD,EUR/USD,97,1000000111,1.40285,10000,2009-06-09 12:45:08.304,2009-06-09 16:45:08.304,2009-06-09 12:45:08.304
ExampleOrder-USD/JPY,USD/JPY,40,1000000077,97.536,0,2009-06-09 12:46:15.163,2009-06-09 16:46:15.163,2009-06-09 12:46:15.163
ExampleOrder-USD/JPY,USD/JPY,32,1000000081,97.534,-10000,2009-06-09 12:47:48.052,2009-06-09 16:47:48.052,2009-06-09 12:47:48.052
ExampleOrder-USD/JPY,USD/JPY,41,1000000083,97.534,0,2009-06-09 12:48:59.145,2009-06-09 16:48:59.145,2009-06-09 12:48:59.145
ExampleOrder-USD/JPY,USD/JPY,32,1000000085,97.518,-10000,2009-06-09 12:49:17.598,2009-06-09 16:49:17.598,2009-06-09 12:49:17.598
ExampleReversal-EUR/USD,EUR/USD,98,1000000116,1.4027,-10000,2009-06-09 12:50:26.144,2009-06-09 16:50:26.144,2009-06-09 12:50:26.144
ExampleOrder-EUR/USD,EUR/USD,77,1000000118,1.4027,-10000,2009-06-09 12:50:26.144,2009-06-09 16:50:26.144,2009-06-09 12:50:26.144
ExampleOrder-USD/JPY,USD/JPY,45,1000000086,97.543,0,2009-06-09 12:50:47.253,2009-06-09 16:50:47.253,2009-06-09 12:50:47.253
ExampleOrder-EUR/USD,EUR/USD,90,1000000119,1.40291,0,2009-06-09 12:50:39.519,2009-06-09 16:50:39.519,2009-06-09 12:50:39.519
ExampleOrder-EUR/USD,EUR/USD,77,1000000122,1.40232,-10000,2009-06-09 12:52:49.517,2009-06-09 16:52:49.517,2009-06-09 12:52:49.517
ExampleOrder-EUR/USD,EUR/USD,90,1000000123,1.40248,0,2009-06-09 12:52:58.329,2009-06-09 16:52:58.329,2009-06-09 12:52:58.329
ExampleReversal-EUR/USD,EUR/USD,97,1000000125,1.40241,10000,2009-06-09 12:54:06.328,2009-06-09 16:54:06.328,2009-06-09 12:54:06.328
ExampleReversal-EUR/USD,EUR/USD,98,1000000128,1.40232,-10000,2009-06-09 12:55:01.265,2009-06-09 16:55:01.265,2009-06-09 12:55:01.265
ExampleOrder-EUR/USD,EUR/USD,77,1000000130,1.40232,-10000,2009-06-09 12:55:01.265,2009-06-09 16:55:01.265,2009-06-09 12:55:01.265
ExampleOrder-EUR/USD,EUR/USD,90,1000000131,1.40258,0,2009-06-09 12:55:14.031,2009-06-09 16:55:14.031,2009-06-09 12:55:14.031
ExampleReversal-EUR/USD,EUR/USD,97,1000000132,1.40287,10000,2009-06-09 12:56:08.046,2009-06-09 16:56:08.046,2009-06-09 12:56:08.046
ExampleOrder-USD/JPY,USD/JPY,32,1000000091,97.534,-10000,2009-06-09 12:57:11.107,2009-06-09 16:57:11.107,2009-06-09 12:57:11.107
ExampleOrder-USD/JPY,USD/JPY,45,1000000092,97.551,0,2009-06-09 12:58:30.872,2009-06-09 16:58:30.872,2009-06-09 12:58:30.872
ExampleReversal-EUR/USD,EUR/USD,98,1000000135,1.40259,-10000,2009-06-09 12:59:02.059,2009-06-09 16:59:02.059,2009-06-09 12:59:02.059
ExampleOrder-EUR/USD,EUR/USD,77,1000000137,1.40243,-10000,2009-06-09 13:00:22.324,2009-06-09 17:00:22.324,2009-06-09 13:00:22.324
ExampleOrder-USD/JPY,USD/JPY,32,1000000097,97.535,-10000,2009-06-09 13:02:03.322,2009-06-09 17:02:03.322,2009-06-09 13:02:03.322
ExampleOrder-USD/JPY,USD/JPY,45,1000000098,97.563,0,2009-06-09 13:02:21.057,2009-06-09 17:02:21.057,2009-06-09 13:02:21.057
ExampleOrder-EUR/USD,EUR/USD,90,1000000138,1.40279,0,2009-06-09 13:03:30.196,2009-06-09 17:03:30.196,2009-06-09 13:03:30.196
ExampleReversal-EUR/USD,EUR/USD,97,1000000139,1.40298,10000,2009-06-09 13:04:49.039,2009-06-09 17:04:49.039,2009-06-09 13:04:49.039
ExampleReversal-EUR/USD,EUR/USD,98,1000000140,1.4023,-10000,2009-06-09 13:06:04.804,2009-06-09 17:06:04.804,2009-06-09 13:06:04.804
ExampleOrder-USD/JPY,USD/JPY,32,1000000101,97.546,-10000,2009-06-09 13:07:26.068,2009-06-09 17:07:26.068,2009-06-09 13:07:26.068
ExampleOrder-USD/JPY,USD/JPY,45,1000000102,97.565,0,2009-06-09 13:08:08.818,2009-06-09 17:08:08.818,2009-06-09 13:08:08.818
ExampleReversal-EUR/USD,EUR/USD,97,1000000141,1.40251,10000,2009-06-09 13:08:05.318,2009-06-09 17:08:05.318,2009-06-09 13:08:05.318
ExampleReversal-EUR/USD,EUR/USD,98,1000000143,1.40227,-10000,2009-06-09 13:10:00.644,2009-06-09 17:10:00.644,2009-06-09 13:10:00.644
ExampleOrder-EUR/USD,EUR/USD,77,1000000145,1.40227,-10000,2009-06-09 13:10:00.644,2009-06-09 17:10:00.644,2009-06-09 13:10:00.644
ExampleOrder-EUR/USD,EUR/USD,90,1000000146,1.40256,0,2009-06-09 13:10:48.175,2009-06-09 17:10:48.175,2009-06-09 13:10:48.175
ExampleOrder-EUR/USD,EUR/USD,78,1000000148,1.40115,10000,2009-06-09 13:14:06.063,2009-06-09 17:14:06.063,2009-06-09 13:14:06.063
ExampleOrder-EUR/USD,EUR/USD,90,1000000150,1.40088,0,2009-06-09 13:15:11.109,2009-06-09 17:15:11.109,2009-06-09 13:15:11.109
ExampleReversal-EUR/USD,EUR/USD,97,1000000151,1.40098,10000,2009-06-09 13:15:11.109,2009-06-09 17:15:11.109,2009-06-09 13:15:11.109
ExampleReversal-EUR/USD,EUR/USD,98,1000000152,1.40063,-10000,2009-06-09 13:16:05.280,2009-06-09 17:16:05.280,2009-06-09 13:16:05.280
ExampleOrder-EUR/USD,EUR/USD,77,1000000154,1.40063,-10000,2009-06-09 13:16:05.280,2009-06-09 17:16:05.280,2009-06-09 13:16:05.280
ExampleOrder-EUR/USD,EUR/USD,90,1000000155,1.40092,0,2009-06-09 13:16:24.530,2009-06-09 17:16:24.530,2009-06-09 13:16:24.530
ExampleOrder-USD/JPY,USD/JPY,32,1000000110,97.693,-10000,2009-06-09 13:17:51.857,2009-06-09 17:17:51.857,2009-06-09 13:17:51.857
ExampleReversal-EUR/USD,EUR/USD,97,1000000157,1.40126,10000,2009-06-09 13:19:07.434,2009-06-09 17:19:07.434,2009-06-09 13:19:07.434
ExampleOrder-USD/JPY,USD/JPY,41,1000000112,97.669,0,2009-06-09 13:20:23.168,2009-06-09 17:20:23.168,2009-06-09 13:20:23.168
ExampleOrder-USD/JPY,USD/JPY,32,1000000114,97.644,-10000,2009-06-09 13:21:10.839,2009-06-09 17:21:10.839,2009-06-09 13:21:10.839
ExampleOrder-USD/JPY,USD/JPY,45,1000000115,97.661,0,2009-06-09 13:21:28.854,2009-06-09 17:21:28.854,2009-06-09 13:21:28.854
ExampleReversal-EUR/USD,EUR/USD,98,1000000162,1.40122,-10000,2009-06-09 13:23:13.259,2009-06-09 17:23:13.259,2009-06-09 13:23:13.259
ExampleOrder-EUR/USD,EUR/USD,77,1000000164,1.40122,-10000,2009-06-09 13:23:13.259,2009-06-09 17:23:13.259,2009-06-09 13:23:13.259
ExampleOrder-EUR/USD,EUR/USD,90,1000000165,1.40151,0,2009-06-09 13:24:55.789,2009-06-09 17:24:55.789,2009-06-09 13:24:55.789
ExampleOrder-USD/JPY,USD/JPY,32,1000000118,97.624,-10000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961
ExampleReversal-EUR/USD,EUR/USD,97,1000000166,1.40142,10000,2009-06-09 13:25:06.992,2009-06-09 17:25:06.992,2009-06-09 13:25:06.992
ExampleOrder-EUR/USD,EUR/USD,78,1000000168,1.40194,10000,2009-06-09 13:26:53.897,2009-06-09 17:26:53.897,2009-06-09 13:26:53.897
ExampleOrder-USD/JPY,USD/JPY,41,1000000120,97.601,0,2009-06-09 13:28:42.114,2009-06-09 17:28:42.114,2009-06-09 13:28:42.114
ExampleOrder-EUR/USD,EUR/USD,85,1000000169,1.40186,0,2009-06-09 13:30:27.113,2009-06-09 17:30:27.113,2009-06-09 13:30:27.113
ExampleReversal-EUR/USD,EUR/USD,98,1000000171,1.40175,-10000,2009-06-09 13:31:30.643,2009-06-09 17:31:30.643,2009-06-09 13:31:30.643
ExampleOrder-EUR/USD,EUR/USD,77,1000000173,1.40175,-10000,2009-06-09 13:31:30.643,2009-06-09 17:31:30.643,2009-06-09 13:31:30.643
ExampleOrder-USD/JPY,USD/JPY,32,1000000122,97.625,-10000,2009-06-09 13:32:07.831,2009-06-09 17:32:07.831,2009-06-09 13:32:07.831
ExampleOrder-USD/JPY,USD/JPY,45,1000000123,97.648,0,2009-06-09 13:32:20.096,2009-06-09 17:32:20.096,2009-06-09 13:32:20.096
ExampleOrder-EUR/USD,EUR/USD,90,1000000174,1.40191,0,2009-06-09 13:32:49.486,2009-06-09 17:32:49.486,2009-06-09 13:32:49.486
ExampleReversal-EUR/USD,EUR/USD,97,1000000175,1.40202,10000,2009-06-09 13:33:25.970,2009-06-09 17:33:25.970,2009-06-09 13:33:25.970
ExampleOrder-USD/JPY,USD/JPY,32,1000000126,97.623,-10000,2009-06-09 13:35:02.141,2009-06-09 17:35:02.141,2009-06-09 13:35:02.141
ExampleReversal-EUR/USD,EUR/USD,98,1000000180,1.40251,-10000,2009-06-09 13:40:21.449,2009-06-09 17:40:21.449,2009-06-09 13:40:21.449
ExampleOrder-EUR/USD,EUR/USD,81,1000000181,1.40258,-10000,2009-06-09 13:40:46.621,2009-06-09 17:40:46.621,2009-06-09 13:40:46.621
ExampleReversal-EUR/USD,EUR/USD,97,1000000183,1.40258,10000,2009-06-09 13:41:01.417,2009-06-09 17:41:01.417,2009-06-09 13:41:01.417
ExampleOrder-EUR/USD,EUR/USD,86,1000000184,1.40258,0,2009-06-09 13:41:01.417,2009-06-09 17:41:01.417,2009-06-09 13:41:01.417
ExampleOrder-EUR/USD,EUR/USD,77,1000000186,1.40243,-10000,2009-06-09 13:42:13.448,2009-06-09 17:42:13.448,2009-06-09 13:42:13.448
ExampleOrder-EUR/USD,EUR/USD,90,1000000187,1.40272,0,2009-06-09 13:42:46.479,2009-06-09 17:42:46.479,2009-06-09 13:42:46.479
ExampleOrder-USD/JPY,USD/JPY,41,1000000128,97.618,0,2009-06-09 13:44:17.852,2009-06-09 17:44:17.852,2009-06-09 13:44:17.852
ExampleOrder-EUR/USD,EUR/USD,78,1000000189,1.40273,10000,2009-06-09 13:45:21.539,2009-06-09 17:45:21.539,2009-06-09 13:45:21.539
ExampleOrder-EUR/USD,EUR/USD,90,1000000191,1.40248,0,2009-06-09 13:45:33.242,2009-06-09 17:45:33.242,2009-06-09 13:45:33.242
ExampleOrder-USD/JPY,USD/JPY,32,1000000130,97.598,-10000,2009-06-09 13:46:33.163,2009-06-09 17:46:33.163,2009-06-09 13:46:33.163
ExampleOrder-USD/JPY,USD/JPY,41,1000000132,97.596,0,2009-06-09 13:48:08.068,2009-06-09 17:48:08.068,2009-06-09 13:48:08.068
ExampleOrder-USD/JPY,USD/JPY,32,1000000134,97.566,-10000,2009-06-09 13:49:22.536,2009-06-09 17:49:22.536,2009-06-09 13:49:22.536
ExampleOrder-USD/JPY,USD/JPY,45,1000000135,97.59,0,2009-06-09 13:50:14.160,2009-06-09 17:50:14.160,2009-06-09 13:50:14.160
ExampleReversal-EUR/USD,EUR/USD,98,1000000196,1.40268,-10000,2009-06-09 13:51:12.956,2009-06-09 17:51:12.956,2009-06-09 13:51:12.956
ExampleOrder-EUR/USD,EUR/USD,77,1000000198,1.40268,-10000,2009-06-09 13:51:12.956,2009-06-09 17:51:12.956,2009-06-09 13:51:12.956
ExampleOrder-EUR/USD,EUR/USD,90,1000000199,1.403,0,2009-06-09 13:52:37.096,2009-06-09 17:52:37.096,2009-06-09 13:52:37.096
ExampleReversal-EUR/USD,EUR/USD,97,1000000200,1.40312,10000,2009-06-09 13:53:38.158,2009-06-09 17:53:38.158,2009-06-09 13:53:38.158
