ExampleReversal-EUR/USD,EUR/USD,97,1000000009,1.39848,10000,2009-06-09 10:29:08.268,2009-06-09 14:29:08.268,2009-06-09 10:29:08.268
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000009,1.39848,10000,2009-06-09 10:29:08.268,2009-06-09 14:29:08.268,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000009,1.39848,10000,2009-06-09 10:29:08.268,2009-06-09 14:29:08.268,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,41,1000000010,97.529,0,2009-06-09 10:30:06.814,2009-06-09 14:30:06.814,2009-06-09 10:30:06.814
ExampleOrder-EUR/USD,EUR/USD,78,1000000010,1.39912,10000,2009-06-09 10:30:22.126,2009-06-09 14:30:22.126,2009-06-09 10:30:22.126
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000010,1.39912,20000,2009-06-09 10:30:22.126,2009-06-09 14:30:22.126,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000012,97.494,-10000,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313
ExampleOrder-EUR/USD,EUR/USD,85,1000000011,1.40023,0,2009-06-09 10:40:04.478,2009-06-09 14:40:04.478,2009-06-09 10:40:04.478
AutoGen-Portfolio-EUR/USD,EUR/USD,85,1000000011,1.40023,10000,2009-06-09 10:40:04.478,2009-06-09 14:40:04.478,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000014,1.4021,-10000,2009-06-09 10:46:23.552,2009-06-09 14:46:23.552,2009-06-09 10:46:23.552
ExampleReversal-EUR/USD,EUR/USD,98,1000000014,1.4021,-10000,2009-06-09 10:46:23.552,2009-06-09 14:46:23.552,2009-06-09 10:46:23.552
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000014,1.4021,-10000,2009-06-09 10:46:23.552,2009-06-09 14:46:23.552,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000014,1.4021,-10000,2009-06-09 10:46:23.552,2009-06-09 14:46:23.552,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000015,1.40145,10000,2009-06-09 10:48:01.628,2009-06-09 14:48:01.628,2009-06-09 10:48:01.628
ExampleReversal-EUR/USD,EUR/USD,97,1000000015,1.40145,10000,2009-06-09 10:48:01.628,2009-06-09 14:48:01.628,2009-06-09 10:48:01.628
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000015,1.40145,10000,2009-06-09 10:48:01.628,2009-06-09 14:48:01.628,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000015,1.40145,10000,2009-06-09 10:48:01.628,2009-06-09 14:48:01.628,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000016,1.40054,-10000,2009-06-09 10:49:21.502,2009-06-09 14:49:21.502,2009-06-09 10:49:21.502
ExampleReversal-EUR/USD,EUR/USD,98,1000000016,1.40054,-10000,2009-06-09 10:49:21.502,2009-06-09 14:49:21.502,2009-06-09 10:49:21.502
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000016,1.40054,-10000,2009-06-09 10:49:21.502,2009-06-09 14:49:21.502,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000016,1.40054,-10000,2009-06-09 10:49:21.502,2009-06-09 14:49:21.502,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000017,1.40012,10000,2009-06-09 10:56:55.043,2009-06-09 14:56:55.043,2009-06-09 10:56:55.043
ExampleReversal-EUR/USD,EUR/USD,97,1000000017,1.40012,10000,2009-06-09 10:56:55.043,2009-06-09 14:56:55.043,2009-06-09 10:56:55.043
ExampleOrder-USD/JPY,USD/JPY,44,1000000014,97.495,0,2009-06-09 10:56:17.622,2009-06-09 14:56:17.622,2009-06-09 10:56:17.622
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000017,1.40012,10000,2009-06-09 10:56:55.043,2009-06-09 14:56:55.043,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000017,1.40012,10000,2009-06-09 10:56:55.043,2009-06-09 14:56:55.043,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000018,1.40041,-10000,2009-06-09 10:57:40.105,2009-06-09 14:57:40.105,2009-06-09 10:57:40.105
ExampleReversal-EUR/USD,EUR/USD,98,1000000018,1.40041,-10000,2009-06-09 10:57:40.105,2009-06-09 14:57:40.105,2009-06-09 10:57:40.105
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000018,1.40041,-10000,2009-06-09 10:57:40.105,2009-06-09 14:57:40.105,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000018,1.40041,-10000,2009-06-09 10:57:40.105,2009-06-09 14:57:40.105,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000017,97.44,-10000,2009-06-09 10:58:08.355,2009-06-09 14:58:08.355,2009-06-09 10:58:08.355
ExampleReversal-EUR/USD,EUR/USD,97,1000000019,1.40051,10000,2009-06-09 11:00:02.494,2009-06-09 15:00:02.494,2009-06-09 11:00:02.494
ExampleReversal-EUR/USD,EUR/USD,97,1000000019,1.40051,10000,2009-06-09 11:00:02.494,2009-06-09 15:00:02.494,2009-06-09 11:00:02.494
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000019,1.40051,10000,2009-06-09 11:00:02.494,2009-06-09 15:00:02.494,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000019,1.40051,10000,2009-06-09 11:00:02.494,2009-06-09 15:00:02.494,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,45,1000000018,97.477,0,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:01:44.446
ExampleReversal-EUR/USD,EUR/USD,98,1000000021,1.39944,-10000,2009-06-09 11:02:00.727,2009-06-09 15:02:00.727,2009-06-09 11:02:00.727
ExampleReversal-EUR/USD,EUR/USD,98,1000000021,1.39944,-10000,2009-06-09 11:02:00.727,2009-06-09 15:02:00.727,2009-06-09 11:02:00.727
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000021,1.39944,-10000,2009-06-09 11:02:00.727,2009-06-09 15:02:00.727,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000021,1.39944,-10000,2009-06-09 11:02:00.727,2009-06-09 15:02:00.727,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000022,1.39995,10000,2009-06-09 11:09:25.159,2009-06-09 15:09:25.159,2009-06-09 11:09:25.159
ExampleReversal-EUR/USD,EUR/USD,97,1000000022,1.39995,10000,2009-06-09 11:09:25.159,2009-06-09 15:09:25.159,2009-06-09 11:09:25.159
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000022,1.39995,10000,2009-06-09 11:09:25.159,2009-06-09 15:09:25.159,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000022,1.39995,10000,2009-06-09 11:09:25.159,2009-06-09 15:09:25.159,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,81,1000000020,1.40076,-10000,2009-06-09 11:10:23.283,2009-06-09 15:10:23.283,2009-06-09 11:10:23.283
AutoGen-Portfolio-EUR/USD,EUR/USD,81,1000000020,1.40076,0,2009-06-09 11:10:23.283,2009-06-09 15:10:23.283,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000025,1.40038,-10000,2009-06-09 11:12:09.407,2009-06-09 15:12:09.407,2009-06-09 11:12:09.407
ExampleReversal-EUR/USD,EUR/USD,98,1000000025,1.40038,-10000,2009-06-09 11:12:09.407,2009-06-09 15:12:09.407,2009-06-09 11:12:09.407
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000025,1.40038,-20000,2009-06-09 11:12:09.407,2009-06-09 15:12:09.407,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,86,1000000026,1.40022,0,2009-06-09 11:14:34.030,2009-06-09 15:14:34.030,2009-06-09 11:14:34.030
AutoGen-Portfolio-EUR/USD,EUR/USD,86,1000000026,1.40022,-10000,2009-06-09 11:14:34.030,2009-06-09 15:14:34.030,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000027,1.40022,10000,2009-06-09 11:14:34.030,2009-06-09 15:14:34.030,2009-06-09 11:14:34.030
ExampleReversal-EUR/USD,EUR/USD,97,1000000027,1.40022,10000,2009-06-09 11:14:34.030,2009-06-09 15:14:34.030,2009-06-09 11:14:34.030
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000027,1.40022,10000,2009-06-09 11:14:34.030,2009-06-09 15:14:34.030,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000027,1.40022,10000,2009-06-09 11:14:34.030,2009-06-09 15:14:34.030,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000028,1.40003,-10000,2009-06-09 11:15:05.967,2009-06-09 15:15:05.967,2009-06-09 11:15:05.967
ExampleReversal-EUR/USD,EUR/USD,98,1000000028,1.40003,-10000,2009-06-09 11:15:05.967,2009-06-09 15:15:05.967,2009-06-09 11:15:05.967
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000028,1.40003,-10000,2009-06-09 11:15:05.967,2009-06-09 15:15:05.967,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000023,97.501,-10000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000028,1.40003,-10000,2009-06-09 11:15:05.967,2009-06-09 15:15:05.967,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000031,1.40018,10000,2009-06-09 11:16:20.388,2009-06-09 15:16:20.388,2009-06-09 11:16:20.388
ExampleReversal-EUR/USD,EUR/USD,97,1000000031,1.40018,10000,2009-06-09 11:16:20.388,2009-06-09 15:16:20.388,2009-06-09 11:16:20.388
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000031,1.40018,10000,2009-06-09 11:16:20.388,2009-06-09 15:16:20.388,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000031,1.40018,10000,2009-06-09 11:16:20.388,2009-06-09 15:16:20.388,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000033,1.40023,-10000,2009-06-09 11:17:08.294,2009-06-09 15:17:08.294,2009-06-09 11:17:08.294
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000033,1.40023,0,2009-06-09 11:17:08.294,2009-06-09 15:17:08.294,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000034,1.40042,0,2009-06-09 11:17:21.090,2009-06-09 15:17:21.090,2009-06-09 11:17:21.090
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000034,1.40042,10000,2009-06-09 11:17:21.090,2009-06-09 15:17:21.090,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,45,1000000024,97.52,0,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:18:00.496
ExampleReversal-EUR/USD,EUR/USD,98,1000000036,1.40054,-10000,2009-06-09 11:22:02.837,2009-06-09 15:22:02.837,2009-06-09 11:22:02.837
ExampleReversal-EUR/USD,EUR/USD,98,1000000036,1.40054,-10000,2009-06-09 11:22:02.837,2009-06-09 15:22:02.837,2009-06-09 11:22:02.837
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000036,1.40054,-10000,2009-06-09 11:22:02.837,2009-06-09 15:22:02.837,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000036,1.40054,-10000,2009-06-09 11:22:02.837,2009-06-09 15:22:02.837,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,78,1000000037,1.40081,10000,2009-06-09 11:22:46.274,2009-06-09 15:22:46.274,2009-06-09 11:22:46.274
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000037,1.40081,0,2009-06-09 11:22:46.274,2009-06-09 15:22:46.274,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000040,1.40111,10000,2009-06-09 11:23:42.960,2009-06-09 15:23:42.960,2009-06-09 11:23:42.960
ExampleReversal-EUR/USD,EUR/USD,97,1000000040,1.40111,10000,2009-06-09 11:23:42.960,2009-06-09 15:23:42.960,2009-06-09 11:23:42.960
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000040,1.40111,20000,2009-06-09 11:23:42.960,2009-06-09 15:23:42.960,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000029,97.559,-10000,2009-06-09 11:25:54.334,2009-06-09 15:25:54.334,2009-06-09 11:25:54.334
ExampleOrder-USD/JPY,USD/JPY,41,1000000031,97.545,0,2009-06-09 11:33:22.437,2009-06-09 15:33:22.437,2009-06-09 11:33:22.437
ExampleOrder-EUR/USD,EUR/USD,85,1000000038,1.40282,0,2009-06-09 11:33:06.125,2009-06-09 15:33:06.125,2009-06-09 11:33:06.125
AutoGen-Portfolio-EUR/USD,EUR/USD,85,1000000038,1.40282,10000,2009-06-09 11:33:06.125,2009-06-09 15:33:06.125,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,33,1000000032,97.567,10000,2009-06-09 11:35:23.264,2009-06-09 15:35:23.264,2009-06-09 11:35:23.264
ExampleOrder-USD/JPY,USD/JPY,40,1000000033,97.59,0,2009-06-09 11:36:08.466,2009-06-09 15:36:08.466,2009-06-09 11:36:08.466
ExampleOrder-USD/JPY,USD/JPY,32,1000000037,97.583,-10000,2009-06-09 11:37:10.013,2009-06-09 15:37:10.013,2009-06-09 11:37:10.013
ExampleReversal-EUR/USD,EUR/USD,98,1000000044,1.40242,-10000,2009-06-09 11:37:06.028,2009-06-09 15:37:06.028,2009-06-09 11:37:06.028
ExampleReversal-EUR/USD,EUR/USD,98,1000000044,1.40242,-10000,2009-06-09 11:37:06.028,2009-06-09 15:37:06.028,2009-06-09 11:37:06.028
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000044,1.40242,-10000,2009-06-09 11:37:06.028,2009-06-09 15:37:06.028,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000044,1.40242,-10000,2009-06-09 11:37:06.028,2009-06-09 15:37:06.028,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000046,1.40242,-10000,2009-06-09 11:37:06.028,2009-06-09 15:37:06.028,2009-06-09 11:37:06.028
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000046,1.40242,-20000,2009-06-09 11:37:06.028,2009-06-09 15:37:06.028,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000047,1.40257,0,2009-06-09 11:37:19.450,2009-06-09 15:37:19.450,2009-06-09 11:37:19.450
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000047,1.40257,-10000,2009-06-09 11:37:19.450,2009-06-09 15:37:19.450,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,45,1000000038,97.6,0,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995
ExampleReversal-EUR/USD,EUR/USD,97,1000000048,1.40266,10000,2009-06-09 11:39:39.026,2009-06-09 15:39:39.026,2009-06-09 11:39:39.026
ExampleReversal-EUR/USD,EUR/USD,97,1000000048,1.40266,10000,2009-06-09 11:39:39.026,2009-06-09 15:39:39.026,2009-06-09 11:39:39.026
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000048,1.40266,10000,2009-06-09 11:39:39.026,2009-06-09 15:39:39.026,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000048,1.40266,10000,2009-06-09 11:39:39.026,2009-06-09 15:39:39.026,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000051,1.40265,-10000,2009-06-09 11:42:01.884,2009-06-09 15:42:01.884,2009-06-09 11:42:01.884
ExampleReversal-EUR/USD,EUR/USD,98,1000000051,1.40265,-10000,2009-06-09 11:42:01.884,2009-06-09 15:42:01.884,2009-06-09 11:42:01.884
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000051,1.40265,-10000,2009-06-09 11:42:01.884,2009-06-09 15:42:01.884,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000051,1.40265,-10000,2009-06-09 11:42:01.884,2009-06-09 15:42:01.884,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000052,1.40265,-10000,2009-06-09 11:42:01.884,2009-06-09 15:42:01.884,2009-06-09 11:42:01.884
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000052,1.40265,-20000,2009-06-09 11:42:01.884,2009-06-09 15:42:01.884,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000056,1.40232,10000,2009-06-09 11:46:11.443,2009-06-09 15:46:11.443,2009-06-09 11:46:11.443
ExampleReversal-EUR/USD,EUR/USD,97,1000000056,1.40232,10000,2009-06-09 11:46:11.443,2009-06-09 15:46:11.443,2009-06-09 11:46:11.443
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000056,1.40232,0,2009-06-09 11:46:11.443,2009-06-09 15:46:11.443,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,86,1000000055,1.4022,0,2009-06-09 11:46:42.943,2009-06-09 15:46:42.943,2009-06-09 11:46:42.943
AutoGen-Portfolio-EUR/USD,EUR/USD,86,1000000055,1.4022,10000,2009-06-09 11:46:42.943,2009-06-09 15:46:42.943,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000044,97.567,-10000,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692
ExampleReversal-EUR/USD,EUR/USD,98,1000000057,1.40213,-10000,2009-06-09 11:47:04.349,2009-06-09 15:47:04.349,2009-06-09 11:47:04.349
ExampleReversal-EUR/USD,EUR/USD,98,1000000057,1.40213,-10000,2009-06-09 11:47:04.349,2009-06-09 15:47:04.349,2009-06-09 11:47:04.349
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000057,1.40213,-10000,2009-06-09 11:47:04.349,2009-06-09 15:47:04.349,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000057,1.40213,-10000,2009-06-09 11:47:04.349,2009-06-09 15:47:04.349,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000059,1.40213,-10000,2009-06-09 11:47:04.349,2009-06-09 15:47:04.349,2009-06-09 11:47:04.349
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000059,1.40213,-20000,2009-06-09 11:47:04.349,2009-06-09 15:47:04.349,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,86,1000000062,1.40161,0,2009-06-09 11:49:36.316,2009-06-09 15:49:36.316,2009-06-09 11:49:36.316
AutoGen-Portfolio-EUR/USD,EUR/USD,86,1000000062,1.40161,-10000,2009-06-09 11:49:36.316,2009-06-09 15:49:36.316,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000064,1.40147,-10000,2009-06-09 11:50:05.300,2009-06-09 15:50:05.300,2009-06-09 11:50:05.300
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000064,1.40147,-20000,2009-06-09 11:50:05.300,2009-06-09 15:50:05.300,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,45,1000000045,97.589,0,2009-06-09 11:52:17.298,2009-06-09 15:52:17.298,2009-06-09 11:52:17.298
ExampleOrder-EUR/USD,EUR/USD,86,1000000066,1.40146,0,2009-06-09 11:53:28.813,2009-06-09 15:53:28.813,2009-06-09 11:53:28.813
AutoGen-Portfolio-EUR/USD,EUR/USD,86,1000000066,1.40146,-10000,2009-06-09 11:53:28.813,2009-06-09 15:53:28.813,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,78,1000000067,1.40189,10000,2009-06-09 11:54:54.077,2009-06-09 15:54:54.077,2009-06-09 11:54:54.077
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000067,1.40189,0,2009-06-09 11:54:54.077,2009-06-09 15:54:54.077,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000070,1.40194,10000,2009-06-09 11:55:39.623,2009-06-09 15:55:39.623,2009-06-09 11:55:39.623
ExampleReversal-EUR/USD,EUR/USD,97,1000000070,1.40194,10000,2009-06-09 11:55:39.623,2009-06-09 15:55:39.623,2009-06-09 11:55:39.623
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000070,1.40194,20000,2009-06-09 11:55:39.623,2009-06-09 15:55:39.623,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,85,1000000068,1.40172,0,2009-06-09 11:56:29.638,2009-06-09 15:56:29.638,2009-06-09 11:56:29.638
AutoGen-Portfolio-EUR/USD,EUR/USD,85,1000000068,1.40172,10000,2009-06-09 11:56:29.638,2009-06-09 15:56:29.638,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,33,1000000048,97.627,10000,2009-06-09 11:57:10.513,2009-06-09 15:57:10.513,2009-06-09 11:57:10.513
ExampleReversal-EUR/USD,EUR/USD,98,1000000071,1.40211,-10000,2009-06-09 11:57:22.560,2009-06-09 15:57:22.560,2009-06-09 11:57:22.560
ExampleReversal-EUR/USD,EUR/USD,98,1000000071,1.40211,-10000,2009-06-09 11:57:22.560,2009-06-09 15:57:22.560,2009-06-09 11:57:22.560
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000071,1.40211,-10000,2009-06-09 11:57:22.560,2009-06-09 15:57:22.560,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000071,1.40211,-10000,2009-06-09 11:57:22.560,2009-06-09 15:57:22.560,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,78,1000000072,1.40216,10000,2009-06-09 11:57:22.560,2009-06-09 15:57:22.560,2009-06-09 11:57:22.560
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000072,1.40216,0,2009-06-09 11:57:22.560,2009-06-09 15:57:22.560,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000074,1.40175,0,2009-06-09 11:57:56.309,2009-06-09 15:57:56.309,2009-06-09 11:57:56.309
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000074,1.40175,-10000,2009-06-09 11:57:56.309,2009-06-09 15:57:56.309,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,40,1000000049,97.615,0,2009-06-09 11:58:30.527,2009-06-09 15:58:30.527,2009-06-09 11:58:30.527
ExampleOrder-EUR/USD,EUR/USD,78,1000000076,1.40264,10000,2009-06-09 12:01:09.932,2009-06-09 16:01:09.932,2009-06-09 12:01:09.932
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000076,1.40264,0,2009-06-09 12:01:09.932,2009-06-09 16:01:09.932,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000078,1.40235,0,2009-06-09 12:01:24.994,2009-06-09 16:01:24.994,2009-06-09 12:01:24.994
