APX_Trader_3_USD/CHF,9980.2,-9.9,-1,1726,1000000002264,174,1.07706,2009-06-09 14:39:05.279,2009-06-09 14:39:05.279,1731,1000000002267,176,1.07675,2009-06-09 14:41:22.746,2009-06-09 14:41:22.746,1.07733,1.07706
AutoGen-Portfolio-USD/CHF,9980.2,-9.9,-1,1726,1000000002264,174,1.07706,2009-06-09 14:39:05.279,1800-01-01 00:00:00.000,1731,1000000002267,176,1.07675,2009-06-09 14:41:22.746,1800-01-01 00:00:00.000,1.07733,1.07706
APX_Trader_4_USD/JPY,9990.14,-9.86,-1,245,1000000000177,233,97.335,2009-06-09 14:45:00.853,2009-06-09 14:45:00.853,250,1000000000182,235,97.292,2009-06-09 14:47:58.429,2009-06-09 14:47:58.429,97.347,97.323
AutoGen-Portfolio-USD/JPY,9970.33,-9.86,-1,245,1000000000177,233,97.335,2009-06-09 14:45:00.853,1800-01-01 00:00:00.000,250,1000000000182,235,97.292,2009-06-09 14:47:58.429,1800-01-01 00:00:00.000,97.347,97.323
APX_Trader_3_USD/JPY,9980.17,-9.97,-1,198,1000000000130,240,97.388,2009-06-09 14:52:19.863,2009-06-09 14:52:19.863,201,1000000000133,243,97.458,2009-06-09 14:55:54.110,2009-06-09 14:55:54.110,97.422,97.388
AutoGen-Portfolio-USD/JPY,9960.36,-9.97,-1,198,1000000000130,240,97.388,2009-06-09 14:52:19.863,1800-01-01 00:00:00.000,201,1000000000133,243,97.458,2009-06-09 14:55:54.110,1800-01-01 00:00:00.000,97.422,97.388
APX_Trader_2_USD/JPY,9970.24,-9.91,1,150,1000000002272,248,97.363,2009-06-09 15:00:59.559,2009-06-09 15:00:59.559,155,1000000002276,249,97.358,2009-06-09 15:01:14.668,2009-06-09 15:01:14.668,97.363,97.355
AutoGen-Portfolio-USD/JPY,9950.45,-9.91,1,150,1000000002272,248,97.363,2009-06-09 15:00:59.559,1800-01-01 00:00:00.000,155,1000000002276,249,97.358,2009-06-09 15:01:14.668,1800-01-01 00:00:00.000,97.363,97.355
APX_Trader_2_EUR/USD,9980.2,-9.9,-1,915,1000000000835,227,1.40859,2009-06-09 15:00:57.044,2009-06-09 15:00:57.044,918,1000000000838,228,1.40865,2009-06-09 15:01:34.184,2009-06-09 15:01:34.184,1.40868,1.40859
AutoGen-Portfolio-EUR/USD,9960.4,-9.9,-1,915,1000000000835,227,1.40859,2009-06-09 15:00:57.044,1800-01-01 00:00:00.000,918,1000000000838,228,1.40865,2009-06-09 15:01:34.184,1800-01-01 00:00:00.000,1.40868,1.40859
APX_Trader_2_USD/CHF,9980.2,-9.9,1,1678,1000000001586,194,1.07771,2009-06-09 15:00:56.778,2009-06-09 15:00:56.778,1683,1000000001591,195,1.07736,2009-06-09 15:01:34.246,2009-06-09 15:01:34.246,1.07771,1.07736
AutoGen-Portfolio-USD/CHF,9970.3,-9.9,1,1678,1000000001586,194,1.07771,2009-06-09 15:00:56.778,1800-01-01 00:00:00.000,1683,1000000001591,195,1.07736,2009-06-09 15:01:34.246,1800-01-01 00:00:00.000,1.07771,1.07736
