ExampleReversalStrategy,6320,-110,2000,8,1000000000088,167,97.668999998,2009-06-09 13:30:46.660,2009-06-09 13:31:20.362,9,1000000000089,172,97.614,2009-06-09 13:35:41.234,2009-06-09 13:36:00.656,97.637,97.612,20000
ExampleReversalStrategy,6280,-40,-1,9,1000000000089,172,57.617991598,2009-06-09 13:35:41.234,2009-06-09 13:36:00.656,8,1000000000090,178,97.618,2009-06-09 13:41:30.355,2009-06-09 13:42:01.417,97.623,97.611,20000
ExampleReversalStrategy,6130,-150,1,8,1000000000090,178,247.602997334,2009-06-09 13:41:30.355,2009-06-09 13:42:01.417,9,1000000000091,182,97.603,2009-06-09 13:45:58.507,2009-06-09 13:46:33.163,97.618,97.603,20000
ExampleReversalStrategy,6210,80,-10000,9,1000000000091,182,97.603,2009-06-09 13:45:58.507,2009-06-09 13:46:33.163,8,1000000000092,187,97.595,2009-06-09 13:50:48.879,2009-06-09 13:51:13.535,97.61,97.572,20000
ExampleReversalStrategy,6730,520,2500,8,1000000000092,187,97.438999998,2009-06-09 13:50:48.879,2009-06-09 13:51:13.535,9,1000000000093,195,97.647,2009-06-09 13:58:49.185,2009-06-09 13:59:18.091,97.667,97.582,20000
ExampleReversalStrategy,6740,10,-2500,9,1000000000093,195,97.649999998,2009-06-09 13:58:49.185,2009-06-09 13:59:18.091,8,1000000000094,203,97.646,2009-06-09 14:06:58.772,2009-06-09 14:07:12.179,97.655,97.628,20000
ExampleReversalStrategy,6600,-140,5000,8,1000000000094,203,97.66,2009-06-09 14:06:58.772,2009-06-09 14:07:12.179,9,1000000000095,205,97.632,2009-06-09 14:09:36.083,2009-06-09 14:11:10.707,97.646,97.627,20000
ExampleReversalStrategy,6540,-60,-2500,9,1000000000095,205,97.614,2009-06-09 14:09:36.083,2009-06-09 14:11:10.707,8,1000000000096,208,97.638,2009-06-09 14:13:55.814,2009-06-09 14:14:31.345,97.639,97.609,20000
ExampleReversalStrategy,6670,130,1112,8,1000000000096,208,97.534093514,2009-06-09 14:13:55.814,2009-06-09 14:14:31.345,9,1000000000097,212,97.651,2009-06-09 14:17:36.702,2009-06-09 14:18:08.889,97.66,97.632,20000
ExampleReversalStrategy,6510,-160,-2000,9,1000000000097,212,97.586999999,2009-06-09 14:17:36.702,2009-06-09 14:18:08.889,8,1000000000098,215,97.667,2009-06-09 14:20:02.512,2009-06-09 14:21:14.793,97.667,97.651,20000
ExampleReversalStrategy,5470,-1040,1112,8,1000000000098,215,98.498251791,2009-06-09 14:20:02.512,2009-06-09 14:21:14.793,9,1000000000099,216,97.563,2009-06-09 14:21:56.917,2009-06-09 14:22:23.495,97.667,97.563,20000
ExampleReversalStrategy,8180,2710,-3334,9,1000000000099,216,98.104837432,2009-06-09 14:21:56.917,2009-06-09 14:22:23.495,8,1000000000100,224,97.292,2009-06-09 14:32:34.065,2009-06-09 14:34:14.330,97.573,97.275,20000
ExampleReversalStrategy,7900,-280,1112,8,1000000000100,224,97.515798554,2009-06-09 14:32:34.065,2009-06-09 14:34:14.330,9,1000000000101,226,97.264,2009-06-09 14:35:20.360,2009-06-09 14:36:01.844,97.292,97.264,20000
ExampleReversalStrategy,7620,-280,-5000,9,1000000000101,226,97.236,2009-06-09 14:35:20.360,2009-06-09 14:36:01.844,8,1000000000102,227,97.292,2009-06-09 14:36:42.797,2009-06-09 14:37:16.530,97.299,97.264,20000
ExampleReversalStrategy,7370,-250,10000,8,1000000000102,227,97.292,2009-06-09 14:36:42.797,2009-06-09 14:37:16.530,9,1000000000103,229,97.267,2009-06-09 14:38:58.967,2009-06-09 14:39:11.810,97.292,97.263,20000
ExampleReversalStrategy,7040,-330,-5000,9,1000000000103,229,97.234,2009-06-09 14:38:58.967,2009-06-09 14:39:11.810,8,1000000000104,232,97.3,2009-06-09 14:42:52.104,2009-06-09 14:43:08.354,97.3,97.267,20000
ExampleReversalStrategy,6880,-160,10000,8,1000000000104,232,97.3,2009-06-09 14:42:52.104,2009-06-09 14:43:08.354,9,1000000000105,236,97.284,2009-06-09 14:47:58.429,2009-06-09 14:48:03.491,97.335,97.284,20000
ExampleReversalStrategy,6320,-560,-10000,9,1000000000105,236,97.284,2009-06-09 14:47:58.429,2009-06-09 14:48:03.491,8,1000000000106,239,97.34,2009-06-09 14:50:48.114,2009-06-09 14:51:09.192,97.34,97.284,20000
ExampleReversalStrategy,7160,840,1,8,1000000000106,239,-742.576006408,2009-06-09 14:50:48.114,2009-06-09 14:51:09.192,9,1000000000107,245,97.424,2009-06-09 14:56:40.531,2009-06-09 14:57:22.249,97.448,97.333,20000
ExampleReversalStrategy,7180,20,-10000,9,1000000000107,245,97.424,2009-06-09 14:56:40.531,2009-06-09 14:57:22.249,8,1000000000108,247,97.422,2009-06-09 14:58:35.217,2009-06-09 14:59:26.107,97.424,97.391,20000
ExampleReversalStrategy,6510,-670,2500,8,1000000000108,247,97.622999998,2009-06-09 14:58:35.217,2009-06-09 14:59:26.107,9,1000000000109,249,97.355,2009-06-09 15:00:59.559,2009-06-09 15:01:14.668,97.422,97.355,20000
ExampleReversalStrategy,6170,-340,-1,9,1000000000109,249,-242.611006404,2009-06-09 15:00:59.559,2009-06-09 15:01:14.668,8,1000000000110,251,97.389,2009-06-09 15:02:53.526,2009-06-09 15:03:11.620,97.389,97.355,20000
ExampleReversalStrategy,5870,-300,2000,8,1000000000110,251,97.509,2009-06-09 15:02:53.526,2009-06-09 15:03:11.620,9,1000000000111,252,97.359,2009-06-09 15:03:52.104,2009-06-09 15:04:03.916,97.389,97.359,20000
ExampleReversalStrategy,5750,-120,-5000,9,1000000000111,252,97.347,2009-06-09 15:03:52.104,2009-06-09 15:04:03.916,8,1000000000112,255,97.371,2009-06-09 15:06:04.180,2009-06-09 15:07:06.023,97.373,97.359,20000
ExampleReversalStrategy,5560,-190,10000,8,1000000000112,255,97.371,2009-06-09 15:06:04.180,2009-06-09 15:07:06.023,9,1000000000113,264,97.352,2009-06-09 15:15:52.407,2009-06-09 15:16:07.704,97.371,97.35,20000
ExampleReversalStrategy,5360,-200,-2000,9,1000000000113,264,97.271999998,2009-06-09 15:15:52.407,2009-06-09 15:16:07.704,8,1000000000114,265,97.372,2009-06-09 15:16:47.594,2009-06-09 15:17:15.875,97.372,97.352,20000
ExampleReversalStrategy,5720,360,1,8,1000000000114,265,-262.592008938,2009-06-09 15:16:47.594,2009-06-09 15:17:15.875,9,1000000000115,276,97.408,2009-06-09 15:27:56.101,2009-06-09 15:28:04.788,97.434,97.372,20000
ExampleReversalStrategy,5380,-340,-2000,9,1000000000115,276,97.271999999,2009-06-09 15:27:56.101,2009-06-09 15:28:04.788,8,1000000000116,280,97.442,2009-06-09 15:31:47.598,2009-06-09 15:32:03.363,97.442,97.402,20000
ExampleReversalStrategy,5180,-200,3334,8,1000000000116,280,97.481988002,2009-06-09 15:31:47.598,2009-06-09 15:32:03.363,9,1000000000117,281,97.422,2009-06-09 15:32:48.363,2009-06-09 15:33:04.050,97.442,97.422,20000
ExampleReversalStrategy,4990,-190,-2000,9,1000000000117,281,97.345999999,2009-06-09 15:32:48.363,2009-06-09 15:33:04.050,8,1000000000118,283,97.441,2009-06-09 15:34:35.377,2009-06-09 15:35:00.017,97.441,97.422,20000
ExampleReversalStrategy,4530,-460,2000,8,1000000000118,283,97.624999998,2009-06-09 15:34:35.377,2009-06-09 15:35:00.017,9,1000000000119,286,97.395,2009-06-09 15:37:23.156,2009-06-09 15:38:11.827,97.441,97.395,20000
ExampleReversalStrategy,4500,-30,-3334,9,1000000000119,286,97.389001799,2009-06-09 15:37:23.156,2009-06-09 15:38:11.827,8,1000000000120,293,97.398,2009-06-09 15:44:25.698,2009-06-09 15:46:00.353,97.398,97.371,20000
ExampleReversalStrategy,4850,350,3334,8,1000000000120,293,97.328020995,2009-06-09 15:44:25.698,2009-06-09 15:46:00.353,9,1000000000121,301,97.433,2009-06-09 15:53:46.659,2009-06-09 15:54:15.940,97.446,97.387,20000
ExampleReversalStrategy,5210,360,-2000,9,1000000000121,301,97.577,2009-06-09 15:53:46.659,2009-06-09 15:54:15.940,8,1000000000122,312,97.397,2009-06-09 16:04:02.870,2009-06-09 16:05:09.932,97.437,97.374,20000
ExampleReversalStrategy,5010,-200,1429,8,1000000000122,312,97.51695801,2009-06-09 16:04:02.870,2009-06-09 16:05:09.932,9,1000000000123,313,97.377,2009-06-09 16:05:28.525,2009-06-09 16:06:02.494,97.397,97.377,20000
ExampleReversalStrategy,4750,-260,-1429,9,1000000000123,313,97.221054576,2009-06-09 16:05:28.525,2009-06-09 16:06:02.494,8,1000000000124,316,97.403,2009-06-09 16:09:57.819,2009-06-09 16:10:39.584,97.403,97.377,20000
ExampleReversalStrategy,4780,30,10000,8,1000000000124,316,97.403,2009-06-09 16:09:57.819,2009-06-09 16:10:39.584,9,1000000000125,320,97.406,2009-06-09 16:13:48.988,2009-06-09 16:14:00.612,97.412,97.392,20000
ExampleReversalStrategy,4430,-350,-10000,9,1000000000125,320,97.406,2009-06-09 16:13:48.988,2009-06-09 16:14:00.612,8,1000000000126,322,97.441,2009-06-09 16:15:51.095,2009-06-09 16:16:07.486,97.441,97.406,20000
ExampleReversalStrategy,3990,-440,10000,8,1000000000126,322,97.441,2009-06-09 16:15:51.095,2009-06-09 16:16:07.486,9,1000000000127,327,97.397,2009-06-09 16:20:53.607,2009-06-09 16:21:25.857,97.441,97.397,20000
ExampleReversalStrategy,3970,-20,-1,9,1000000000127,327,77.398990798,2009-06-09 16:20:53.607,2009-06-09 16:21:25.857,8,1000000000128,341,97.399,2009-06-09 16:34:40.003,2009-06-09 16:35:02.065,97.419,97.384,20000
ExampleReversalStrategy,3730,-240,10000,8,1000000000128,341,97.399,2009-06-09 16:34:40.003,2009-06-09 16:35:02.065,9,1000000000129,349,97.375,2009-06-09 16:42:34.559,2009-06-09 16:43:21.590,97.399,97.375,20000
ExampleReversalStrategy,3460,-270,-10000,9,1000000000129,349,97.375,2009-06-09 16:42:34.559,2009-06-09 16:43:21.590,8,1000000000130,354,97.402,2009-06-09 16:47:27.712,2009-06-09 16:48:23.242,97.402,97.375,20000
ExampleReversalStrategy,3220,-240,1112,8,1000000000130,354,97.593827329,2009-06-09 16:47:27.712,2009-06-09 16:48:23.242,9,1000000000131,361,97.378,2009-06-09 16:54:29.769,2009-06-09 16:55:22.581,97.415,97.378,20000
ExampleReversalStrategy,2750,-470,-10000,9,1000000000131,361,97.378,2009-06-09 16:54:29.769,2009-06-09 16:55:22.581,8,1000000000132,362,97.425,2009-06-09 16:55:58.143,2009-06-09 16:56:27.877,97.425,97.378,20000
ExampleReversalStrategy,2470,-280,1429,8,1000000000132,362,97.592941217,2009-06-09 16:55:58.143,2009-06-09 16:56:27.877,9,1000000000133,364,97.397,2009-06-09 16:57:50.344,2009-06-09 16:58:13.766,97.425,97.397,20000
ExampleReversalStrategy,2740,270,-1429,9,1000000000133,364,97.558943316,2009-06-09 16:57:50.344,2009-06-09 16:58:13.766,8,1000000000134,374,97.37,2009-06-09 17:08:09.852,2009-06-09 17:09:20.336,97.42,97.342,20000
ExampleReversalStrategy,3050,310,2500,8,1000000000134,374,97.276999998,2009-06-09 17:08:09.852,2009-06-09 17:09:20.336,9,1000000000135,397,97.401,2009-06-09 17:57:50.314,2009-06-09 17:58:45.891,97.411,97.358,20000
ExampleReversalStrategy,3140,90,-1112,9,1000000000135,397,97.472935239,2009-06-09 17:57:50.314,2009-06-09 17:58:45.891,8,1000000000136,406,97.392,2009-06-09 18:12:44.943,2009-06-09 18:13:16.771,97.408,97.369,20000
ExampleReversalStrategy,2860,-280,10000,8,1000000000136,406,97.392,2009-06-09 18:12:44.943,2009-06-09 18:13:16.771,9,1000000000137,408,97.364,2009-06-09 18:14:33.364,2009-06-09 18:16:10.487,97.392,97.363,20000
ExampleReversalStrategy,2460,-400,-10000,9,1000000000137,408,97.364,2009-06-09 18:14:33.364,2009-06-09 18:16:10.487,8,1000000000138,409,97.404,2009-06-09 18:16:53.987,2009-06-09 18:18:47.001,97.404,97.36,20000
ExampleReversalStrategy,2760,300,1,8,1000000000138,409,-202.566008004,2009-06-09 18:16:53.987,2009-06-09 18:18:47.001,9,1000000000139,421,97.434,2009-06-09 18:31:52.491,2009-06-09 18:32:01.413,97.45,97.394,20000
ExampleReversalStrategy,3010,250,-1,9,1000000000139,421,347.408996668,2009-06-09 18:31:52.491,2009-06-09 18:32:01.413,8,1000000000140,435,97.409,2009-06-09 18:48:58.781,2009-06-09 18:49:28.546,97.45,97.389,20000
ExampleReversalStrategy,3570,560,5000,8,1000000000140,435,97.353,2009-06-09 18:48:58.781,2009-06-09 18:49:28.546,9,1000000000141,455,97.465,2009-06-09 19:10:53.335,2009-06-09 19:11:07.163,97.486,97.401,20000
ExampleReversalStrategy,3480,-90,-2000,9,1000000000141,455,97.429,2009-06-09 19:10:53.335,2009-06-09 19:11:07.163,8,1000000000142,464,97.474,2009-06-09 19:19:54.469,2009-06-09 19:20:00.906,97.478,97.462,20000
ExampleReversalStrategy,3160,-320,5000,8,1000000000142,464,97.506,2009-06-09 19:19:54.469,2009-06-09 19:20:00.906,9,1000000000143,466,97.442,2009-06-09 19:21:48.139,2009-06-09 19:22:04.920,97.474,97.442,20000
ExampleReversalStrategy,2930,-230,-5000,9,1000000000143,466,97.419,2009-06-09 19:21:48.139,2009-06-09 19:22:04.920,8,1000000000144,469,97.465,2009-06-09 19:24:55.512,2009-06-09 19:25:04.528,97.466,97.442,20000
ExampleReversalStrategy,2710,-220,1,8,1000000000144,469,317.442997868,2009-06-09 19:24:55.512,2009-06-09 19:25:04.528,9,1000000000145,478,97.443,2009-06-09 19:33:28.865,2009-06-09 19:35:12.239,97.465,97.443,20000
ExampleReversalStrategy,2550,-160,-10000,9,1000000000145,478,97.443,2009-06-09 19:33:28.865,2009-06-09 19:35:12.239,8,1000000000146,480,97.459,2009-06-09 19:36:39.659,2009-06-09 19:38:15.689,97.459,97.443,20000
ExampleReversalStrategy,2410,-140,10000,8,1000000000146,480,97.459,2009-06-09 19:36:39.659,2009-06-09 19:38:15.689,9,1000000000147,482,97.445,2009-06-09 19:39:54.266,2009-06-09 19:40:47.203,97.459,97.442,20000
ExampleReversalStrategy,2170,-240,-1112,9,1000000000147,482,97.253172652,2009-06-09 19:39:54.266,2009-06-09 19:40:47.203,8,1000000000148,486,97.469,2009-06-09 19:43:38.779,2009-06-09 19:44:17.107,97.469,97.445,20000
ExampleReversalStrategy,1800,-370,10000,8,1000000000148,486,97.469,2009-06-09 19:43:38.779,2009-06-09 19:44:17.107,9,1000000000149,493,97.432,2009-06-09 19:50:55.945,2009-06-09 19:51:01.679,97.471,97.432,20000
