ExampleReversalStrategy,7060.000007302,-40,-10000,9,1000000000073,104,97.502,2009-06-09 12:26:56.865,2009-06-09 12:27:17.787,8,1000000000074,107,97.506,2009-06-09 12:30:48.081,2009-06-09 12:31:04.081,97.511,97.475
ExampleReversalStrategy,7300.000007704,240.000000402,3334,8,1000000000074,107,97.458014397,2009-06-09 12:30:48.081,2009-06-09 12:31:04.081,9,1000000000075,123,97.53,2009-06-09 12:46:58.396,2009-06-09 12:47:48.052,97.563,97.503
ExampleReversalStrategy,7170.000006236,-130.000001468,-3334,9,1000000000075,123,97.504007798,2009-06-09 12:46:58.396,2009-06-09 12:47:48.052,8,1000000000076,127,97.543,2009-06-09 12:50:58.190,2009-06-09 12:51:17.393,97.545,97.507
ExampleReversalStrategy,6950.000006236,-220,10000,8,1000000000076,127,97.543,2009-06-09 12:50:58.190,2009-06-09 12:51:17.393,9,1000000000077,130,97.521,2009-06-09 12:53:07.829,2009-06-09 12:54:35.469,97.543,97.521
ExampleReversalStrategy,6750.000006236,-200,-10000,9,1000000000077,130,97.521,2009-06-09 12:53:07.829,2009-06-09 12:54:35.469,8,1000000000078,131,97.541,2009-06-09 12:54:35.469,2009-06-09 12:55:01.390,97.541,97.521
ExampleReversalStrategy,6660.000006502,-89.999999734,3334,8,1000000000078,131,97.558994601,2009-06-09 12:54:35.469,2009-06-09 12:55:01.390,9,1000000000079,133,97.532,2009-06-09 12:56:52.264,2009-06-09 12:57:11.107,97.562,97.532
ExampleReversalStrategy,6410.000006502,-250,-10000,9,1000000000079,133,97.532,2009-06-09 12:56:52.264,2009-06-09 12:57:11.107,8,1000000000080,135,97.557,2009-06-09 12:58:47.090,2009-06-09 12:59:13.121,97.557,97.532
ExampleReversalStrategy,6370.000006502,-40,10000,8,1000000000080,135,97.557,2009-06-09 12:58:47.090,2009-06-09 12:59:13.121,9,1000000000081,138,97.553,2009-06-09 13:01:39.916,2009-06-09 13:02:03.322,97.567,97.548
ExampleReversalStrategy,6250.000006502,-120,-10000,9,1000000000081,138,97.553,2009-06-09 13:01:39.916,2009-06-09 13:02:03.322,8,1000000000082,142,97.565,2009-06-09 13:05:47.163,2009-06-09 13:06:05.741,97.569,97.543
ExampleReversalStrategy,6060.000006502,-190,10000,8,1000000000082,142,97.565,2009-06-09 13:05:47.163,2009-06-09 13:06:05.741,9,1000000000083,143,97.546,2009-06-09 13:06:39.053,2009-06-09 13:07:26.068,97.565,97.546
ExampleReversalStrategy,5740.000005966,-320.000000536,-3334,9,1000000000083,143,97.482019196,2009-06-09 13:06:39.053,2009-06-09 13:07:26.068,8,1000000000084,146,97.578,2009-06-09 13:09:43.332,2009-06-09 13:10:25.566,97.578,97.546
ExampleReversalStrategy,6890.000005966,1150,10000,8,1000000000084,146,97.578,2009-06-09 13:09:43.332,2009-06-09 13:10:25.566,9,1000000000085,154,97.693,2009-06-09 13:17:51.857,2009-06-09 13:18:02.560,97.714,97.566
ExampleReversalStrategy,7110.000003834,219.999997868,-3334,9,1000000000085,154,97.736986802,2009-06-09 13:17:51.857,2009-06-09 13:18:02.560,8,1000000000086,160,97.671,2009-06-09 13:23:56.821,2009-06-09 13:24:36.039,97.707,97.652
ExampleReversalStrategy,6540.000003834,-570,10000,8,1000000000086,160,97.671,2009-06-09 13:23:56.821,2009-06-09 13:24:36.039,9,1000000000087,161,97.614,2009-06-09 13:24:58.399,2009-06-09 13:25:15.961,97.671,97.614
ExampleReversalStrategy,6430.000003834,-110,-10000,9,1000000000087,161,97.614,2009-06-09 13:24:58.399,2009-06-09 13:25:15.961,8,1000000000088,167,97.625,2009-06-09 13:30:46.660,2009-06-09 13:31:20.362,97.633,97.601
ExampleReversalStrategy,6320.0000049,-109.999998934,3334,8,1000000000088,167,97.646993401,2009-06-09 13:30:46.660,2009-06-09 13:31:20.362,9,1000000000089,172,97.614,2009-06-09 13:35:41.234,2009-06-09 13:36:00.656,97.637,97.612
ExampleReversalStrategy,6280.0000049,-40,-10000,9,1000000000089,172,97.614,2009-06-09 13:35:41.234,2009-06-09 13:36:00.656,8,1000000000090,178,97.618,2009-06-09 13:41:30.355,2009-06-09 13:42:01.417,97.623,97.611
ExampleReversalStrategy,6130.0000049,-150,10000,8,1000000000090,178,97.618,2009-06-09 13:41:30.355,2009-06-09 13:42:01.417,9,1000000000091,182,97.603,2009-06-09 13:45:58.507,2009-06-09 13:46:33.163,97.618,97.603
ExampleReversalStrategy,6210.0000049,80,-10000,9,1000000000091,182,97.603,2009-06-09 13:45:58.507,2009-06-09 13:46:33.163,8,1000000000092,187,97.595,2009-06-09 13:50:48.879,2009-06-09 13:51:13.535,97.61,97.572
ExampleReversalStrategy,6730.000007438,520.000002538,3334,8,1000000000092,187,97.491031193,2009-06-09 13:50:48.879,2009-06-09 13:51:13.535,9,1000000000093,195,97.647,2009-06-09 13:58:49.185,2009-06-09 13:59:18.091,97.667,97.582
ExampleReversalStrategy,6740.000007038,9.9999996,-3334,9,1000000000093,195,97.6489994,2009-06-09 13:58:49.185,2009-06-09 13:59:18.091,8,1000000000094,203,97.646,2009-06-09 14:06:58.772,2009-06-09 14:07:12.179,97.655,97.628
ExampleReversalStrategy,6600.000007038,-140,10000,8,1000000000094,203,97.646,2009-06-09 14:06:58.772,2009-06-09 14:07:12.179,9,1000000000095,205,97.632,2009-06-09 14:09:36.083,2009-06-09 14:11:10.707,97.646,97.627
ExampleReversalStrategy,6540.000006104,-60.000000934,-3334,9,1000000000095,205,97.620003599,2009-06-09 14:09:36.083,2009-06-09 14:11:10.707,8,1000000000096,208,97.638,2009-06-09 14:13:55.814,2009-06-09 14:14:31.345,97.639,97.609
ExampleReversalStrategy,6670.000007572,130.000001468,3334,8,1000000000096,208,97.612007798,2009-06-09 14:13:55.814,2009-06-09 14:14:31.345,9,1000000000097,212,97.651,2009-06-09 14:17:36.702,2009-06-09 14:18:08.889,97.66,97.632
ExampleReversalStrategy,6510.000007572,-160,-10000,9,1000000000097,212,97.651,2009-06-09 14:17:36.702,2009-06-09 14:18:08.889,8,1000000000098,215,97.667,2009-06-09 14:20:02.512,2009-06-09 14:21:14.793,97.667,97.651
ExampleReversalStrategy,5470.000009164,-1039.999998408,3334,8,1000000000098,215,97.874937612,2009-06-09 14:20:02.512,2009-06-09 14:21:14.793,9,1000000000099,216,97.563,2009-06-09 14:21:56.917,2009-06-09 14:22:23.495,97.667,97.563
ExampleReversalStrategy,8180.000009164,2710,-10000,9,1000000000099,216,97.563,2009-06-09 14:21:56.917,2009-06-09 14:22:23.495,8,1000000000100,224,97.292,2009-06-09 14:32:34.065,2009-06-09 14:34:14.330,97.573,97.275
ExampleReversalStrategy,7900.000010362,-279.999998802,3334,8,1000000000100,224,97.347983203,2009-06-09 14:32:34.065,2009-06-09 14:34:14.330,9,1000000000101,226,97.264,2009-06-09 14:35:20.360,2009-06-09 14:36:01.844,97.292,97.264
ExampleReversalStrategy,7620.000010362,-280,-10000,9,1000000000101,226,97.264,2009-06-09 14:35:20.360,2009-06-09 14:36:01.844,8,1000000000102,227,97.292,2009-06-09 14:36:42.797,2009-06-09 14:37:16.530,97.299,97.264
ExampleReversalStrategy,7370.000010362,-250,10000,8,1000000000102,227,97.292,2009-06-09 14:36:42.797,2009-06-09 14:37:16.530,9,1000000000103,229,97.267,2009-06-09 14:38:58.967,2009-06-09 14:39:11.810,97.292,97.263
ExampleReversalStrategy,7040.000010362,-330,-10000,9,1000000000103,229,97.267,2009-06-09 14:38:58.967,2009-06-09 14:39:11.810,8,1000000000104,232,97.3,2009-06-09 14:42:52.104,2009-06-09 14:43:08.354,97.3,97.267
ExampleReversalStrategy,6880.000010362,-160,10000,8,1000000000104,232,97.3,2009-06-09 14:42:52.104,2009-06-09 14:43:08.354,9,1000000000105,236,97.284,2009-06-09 14:47:58.429,2009-06-09 14:48:03.491,97.335,97.284
ExampleReversalStrategy,6320.000010362,-560,-10000,9,1000000000105,236,97.284,2009-06-09 14:47:58.429,2009-06-09 14:48:03.491,8,1000000000106,239,97.34,2009-06-09 14:50:48.114,2009-06-09 14:51:09.192,97.34,97.284
ExampleReversalStrategy,7160.000010362,840,10000,8,1000000000106,239,97.34,2009-06-09 14:50:48.114,2009-06-09 14:51:09.192,9,1000000000107,245,97.424,2009-06-09 14:56:40.531,2009-06-09 14:57:22.249,97.448,97.333
ExampleReversalStrategy,7180.000010362,20,-10000,9,1000000000107,245,97.424,2009-06-09 14:56:40.531,2009-06-09 14:57:22.249,8,1000000000108,247,97.422,2009-06-09 14:58:35.217,2009-06-09 14:59:26.107,97.424,97.391
ExampleReversalStrategy,6510.00001049,-669.999999872,3334,8,1000000000108,247,97.555959808,2009-06-09 14:58:35.217,2009-06-09 14:59:26.107,9,1000000000109,249,97.355,2009-06-09 15:00:59.559,2009-06-09 15:01:14.668,97.422,97.355
ExampleReversalStrategy,6170.00001049,-340,-10000,9,1000000000109,249,97.355,2009-06-09 15:00:59.559,2009-06-09 15:01:14.668,8,1000000000110,251,97.389,2009-06-09 15:02:53.526,2009-06-09 15:03:11.620,97.389,97.355
ExampleReversalStrategy,5870.000012488,-299.999998002,3334,8,1000000000110,251,97.448982003,2009-06-09 15:02:53.526,2009-06-09 15:03:11.620,9,1000000000111,252,97.359,2009-06-09 15:03:52.104,2009-06-09 15:04:03.916,97.389,97.359
ExampleReversalStrategy,5750.000012488,-120,-10000,9,1000000000111,252,97.359,2009-06-09 15:03:52.104,2009-06-09 15:04:03.916,8,1000000000112,255,97.371,2009-06-09 15:06:04.180,2009-06-09 15:07:06.023,97.373,97.359
ExampleReversalStrategy,5560.000012488,-190,10000,8,1000000000112,255,97.371,2009-06-09 15:06:04.180,2009-06-09 15:07:06.023,9,1000000000113,264,97.352,2009-06-09 15:15:52.407,2009-06-09 15:16:07.704,97.371,97.35
ExampleReversalStrategy,5360.000010486,-200.000002002,-3334,9,1000000000113,264,97.312011997,2009-06-09 15:15:52.407,2009-06-09 15:16:07.704,8,1000000000114,265,97.372,2009-06-09 15:16:47.594,2009-06-09 15:17:15.875,97.372,97.352
ExampleReversalStrategy,5720.000010486,360,10000,8,1000000000114,265,97.372,2009-06-09 15:16:47.594,2009-06-09 15:17:15.875,9,1000000000115,276,97.408,2009-06-09 15:27:56.101,2009-06-09 15:28:04.788,97.434,97.372
ExampleReversalStrategy,5380.000010486,-340,-10000,9,1000000000115,276,97.408,2009-06-09 15:27:56.101,2009-06-09 15:28:04.788,8,1000000000116,280,97.442,2009-06-09 15:31:47.598,2009-06-09 15:32:03.363,97.442,97.402
ExampleReversalStrategy,5180.000010486,-200,10000,8,1000000000116,280,97.442,2009-06-09 15:31:47.598,2009-06-09 15:32:03.363,9,1000000000117,281,97.422,2009-06-09 15:32:48.363,2009-06-09 15:33:04.050,97.442,97.422
ExampleReversalStrategy,4990.000010486,-190,-10000,9,1000000000117,281,97.422,2009-06-09 15:32:48.363,2009-06-09 15:33:04.050,8,1000000000118,283,97.441,2009-06-09 15:34:35.377,2009-06-09 15:35:00.017,97.441,97.422
ExampleReversalStrategy,4530.000010486,-460,10000,8,1000000000118,283,97.441,2009-06-09 15:34:35.377,2009-06-09 15:35:00.017,9,1000000000119,286,97.395,2009-06-09 15:37:23.156,2009-06-09 15:38:11.827,97.441,97.395
ExampleReversalStrategy,4500.000010486,-30,-10000,9,1000000000119,286,97.395,2009-06-09 15:37:23.156,2009-06-09 15:38:11.827,8,1000000000120,293,97.398,2009-06-09 15:44:25.698,2009-06-09 15:46:00.353,97.398,97.371
ExampleReversalStrategy,4850.000010486,350,10000,8,1000000000120,293,97.398,2009-06-09 15:44:25.698,2009-06-09 15:46:00.353,9,1000000000121,301,97.433,2009-06-09 15:53:46.659,2009-06-09 15:54:15.940,97.446,97.387
ExampleReversalStrategy,5210.000010486,360,-10000,9,1000000000121,301,97.433,2009-06-09 15:53:46.659,2009-06-09 15:54:15.940,8,1000000000122,312,97.397,2009-06-09 16:04:02.870,2009-06-09 16:05:09.932,97.437,97.374
ExampleReversalStrategy,5010.000010486,-200,10000,8,1000000000122,312,97.397,2009-06-09 16:04:02.870,2009-06-09 16:05:09.932,9,1000000000123,313,97.377,2009-06-09 16:05:28.525,2009-06-09 16:06:02.494,97.397,97.377
ExampleReversalStrategy,4750.000010486,-260,-10000,9,1000000000123,313,97.377,2009-06-09 16:05:28.525,2009-06-09 16:06:02.494,8,1000000000124,316,97.403,2009-06-09 16:09:57.819,2009-06-09 16:10:39.584,97.403,97.377
ExampleReversalStrategy,4780.000010486,30,10000,8,1000000000124,316,97.403,2009-06-09 16:09:57.819,2009-06-09 16:10:39.584,9,1000000000125,320,97.406,2009-06-09 16:13:48.988,2009-06-09 16:14:00.612,97.412,97.392
ExampleReversalStrategy,4430.000010486,-350,-10000,9,1000000000125,320,97.406,2009-06-09 16:13:48.988,2009-06-09 16:14:00.612,8,1000000000126,322,97.441,2009-06-09 16:15:51.095,2009-06-09 16:16:07.486,97.441,97.406
ExampleReversalStrategy,3990.000010486,-440,10000,8,1000000000126,322,97.441,2009-06-09 16:15:51.095,2009-06-09 16:16:07.486,9,1000000000127,327,97.397,2009-06-09 16:20:53.607,2009-06-09 16:21:25.857,97.441,97.397
ExampleReversalStrategy,3970.000010486,-20,-10000,9,1000000000127,327,97.397,2009-06-09 16:20:53.607,2009-06-09 16:21:25.857,8,1000000000128,341,97.399,2009-06-09 16:34:40.003,2009-06-09 16:35:02.065,97.419,97.384
ExampleReversalStrategy,3730.000010486,-240,10000,8,1000000000128,341,97.399,2009-06-09 16:34:40.003,2009-06-09 16:35:02.065,9,1000000000129,349,97.375,2009-06-09 16:42:34.559,2009-06-09 16:43:21.590,97.399,97.375
ExampleReversalStrategy,3460.000010486,-270,-10000,9,1000000000129,349,97.375,2009-06-09 16:42:34.559,2009-06-09 16:43:21.590,8,1000000000130,354,97.402,2009-06-09 16:47:27.712,2009-06-09 16:48:23.242,97.402,97.375
ExampleReversalStrategy,3220.000013418,-239.999997068,3334,8,1000000000130,354,97.449985602,2009-06-09 16:47:27.712,2009-06-09 16:48:23.242,9,1000000000131,361,97.378,2009-06-09 16:54:29.769,2009-06-09 16:55:22.581,97.415,97.378
ExampleReversalStrategy,2750.000013418,-470,-10000,9,1000000000131,361,97.378,2009-06-09 16:54:29.769,2009-06-09 16:55:22.581,8,1000000000132,362,97.425,2009-06-09 16:55:58.143,2009-06-09 16:56:27.877,97.425,97.378
ExampleReversalStrategy,2470.000013418,-280,10000,8,1000000000132,362,97.425,2009-06-09 16:55:58.143,2009-06-09 16:56:27.877,9,1000000000133,364,97.397,2009-06-09 16:57:50.344,2009-06-09 16:58:13.766,97.425,97.397
ExampleReversalStrategy,2740.000013418,270,-10000,9,1000000000133,364,97.397,2009-06-09 16:57:50.344,2009-06-09 16:58:13.766,8,1000000000134,374,97.37,2009-06-09 17:08:09.852,2009-06-09 17:09:20.336,97.42,97.342
ExampleReversalStrategy,3050.000014354,310.000000936,3334,8,1000000000134,374,97.308018596,2009-06-09 17:08:09.852,2009-06-09 17:09:20.336,9,1000000000135,397,97.401,2009-06-09 17:57:50.314,2009-06-09 17:58:45.891,97.411,97.358
ExampleReversalStrategy,3140.000014088,89.999999734,-3334,9,1000000000135,397,97.418994601,2009-06-09 17:57:50.314,2009-06-09 17:58:45.891,8,1000000000136,406,97.392,2009-06-09 18:12:44.943,2009-06-09 18:13:16.771,97.408,97.369
ExampleReversalStrategy,2860.000014088,-280,10000,8,1000000000136,406,97.392,2009-06-09 18:12:44.943,2009-06-09 18:13:16.771,9,1000000000137,408,97.364,2009-06-09 18:14:33.364,2009-06-09 18:16:10.487,97.392,97.363
ExampleReversalStrategy,2460.000014088,-400,-10000,9,1000000000137,408,97.364,2009-06-09 18:14:33.364,2009-06-09 18:16:10.487,8,1000000000138,409,97.404,2009-06-09 18:16:53.987,2009-06-09 18:18:47.001,97.404,97.36
ExampleReversalStrategy,2760.000014088,300,10000,8,1000000000138,409,97.404,2009-06-09 18:16:53.987,2009-06-09 18:18:47.001,9,1000000000139,421,97.434,2009-06-09 18:31:52.491,2009-06-09 18:32:01.413,97.45,97.394
ExampleReversalStrategy,3010.000014088,250,-10000,9,1000000000139,421,97.434,2009-06-09 18:31:52.491,2009-06-09 18:32:01.413,8,1000000000140,435,97.409,2009-06-09 18:48:58.781,2009-06-09 18:49:28.546,97.45,97.389
ExampleReversalStrategy,3570.000014088,560,10000,8,1000000000140,435,97.409,2009-06-09 18:48:58.781,2009-06-09 18:49:28.546,9,1000000000141,455,97.465,2009-06-09 19:10:53.335,2009-06-09 19:11:07.163,97.486,97.401
ExampleReversalStrategy,3480.000014088,-90,-10000,9,1000000000141,455,97.465,2009-06-09 19:10:53.335,2009-06-09 19:11:07.163,8,1000000000142,464,97.474,2009-06-09 19:19:54.469,2009-06-09 19:20:00.906,97.478,97.462
ExampleReversalStrategy,3160.000014088,-320,10000,8,1000000000142,464,97.474,2009-06-09 19:19:54.469,2009-06-09 19:20:00.906,9,1000000000143,466,97.442,2009-06-09 19:21:48.139,2009-06-09 19:22:04.920,97.474,97.442
ExampleReversalStrategy,2930.000014088,-230,-10000,9,1000000000143,466,97.442,2009-06-09 19:21:48.139,2009-06-09 19:22:04.920,8,1000000000144,469,97.465,2009-06-09 19:24:55.512,2009-06-09 19:25:04.528,97.466,97.442
ExampleReversalStrategy,2710.000014088,-220,10000,8,1000000000144,469,97.465,2009-06-09 19:24:55.512,2009-06-09 19:25:04.528,9,1000000000145,478,97.443,2009-06-09 19:33:28.865,2009-06-09 19:35:12.239,97.465,97.443
ExampleReversalStrategy,2550.000014088,-160,-10000,9,1000000000145,478,97.443,2009-06-09 19:33:28.865,2009-06-09 19:35:12.239,8,1000000000146,480,97.459,2009-06-09 19:36:39.659,2009-06-09 19:38:15.689,97.459,97.443
ExampleReversalStrategy,2410.000014088,-140,10000,8,1000000000146,480,97.459,2009-06-09 19:36:39.659,2009-06-09 19:38:15.689,9,1000000000147,482,97.445,2009-06-09 19:39:54.266,2009-06-09 19:40:47.203,97.459,97.442
ExampleReversalStrategy,2170.000013686,-240.000000402,-3334,9,1000000000147,482,97.397014397,2009-06-09 19:39:54.266,2009-06-09 19:40:47.203,8,1000000000148,486,97.469,2009-06-09 19:43:38.779,2009-06-09 19:44:17.107,97.469,97.445
ExampleReversalStrategy,1800.000013686,-370,10000,8,1000000000148,486,97.469,2009-06-09 19:43:38.779,2009-06-09 19:44:17.107,9,1000000000149,493,97.432,2009-06-09 19:50:55.945,2009-06-09 19:51:01.679,97.471,97.432
