ExampleOrderStrategy,Daily4Sim,41,31.31,0,1983-09-09 09:00:00.002,1983-09-09 13:00:00.002,1983-09-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,31.33,1,1983-09-14 09:00:00.002,1983-09-14 13:00:00.002,1983-09-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,31.38,0,1983-09-16 09:00:00.001,1983-09-16 13:00:00.001,1983-09-16 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,31.15,-1,1983-09-27 09:00:00.000,1983-09-27 13:00:00.000,1983-09-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,30.73,0,1983-09-29 09:00:00.002,1983-09-29 13:00:00.002,1983-09-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,30.32,-1,1983-10-03 09:00:00.000,1983-10-03 13:00:00.000,1983-10-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,30.32,0,1983-10-04 09:00:00.002,1983-10-04 13:00:00.002,1983-10-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,30.3,1,1983-10-06 09:00:00.002,1983-10-06 13:00:00.002,1983-10-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,30.75,0,1983-10-11 09:00:00.002,1983-10-11 13:00:00.002,1983-10-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,30.41,-1,1983-10-12 09:00:00.000,1983-10-12 13:00:00.000,1983-10-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,30.56,0,1983-10-12 09:00:00.002,1983-10-12 13:00:00.002,1983-10-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,30.21,-1,1983-10-20 09:00:00.000,1983-10-20 13:00:00.000,1983-10-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,30.27,0,1983-10-21 09:00:00.001,1983-10-21 13:00:00.001,1983-10-21 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,30.43,1,1983-10-24 09:00:00.002,1983-10-24 13:00:00.002,1983-10-24 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,30.23,0,1983-10-26 09:00:00.000,1983-10-26 13:00:00.000,1983-10-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,30.41,1,1983-10-28 09:00:00.001,1983-10-28 13:00:00.001,1983-10-28 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,30.26,0,1983-10-28 09:00:00.002,1983-10-28 13:00:00.002,1983-10-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,30.47,1,1983-11-03 09:00:00.001,1983-11-03 13:00:00.001,1983-11-03 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,30.36,0,1983-11-07 09:00:00.002,1983-11-07 13:00:00.002,1983-11-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,30.38,-1,1983-11-08 09:00:00.000,1983-11-08 13:00:00.000,1983-11-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,30.28,0,1983-11-10 09:00:00.000,1983-11-10 13:00:00.000,1983-11-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,30.31,-1,1983-11-11 09:00:00.000,1983-11-11 13:00:00.000,1983-11-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,30.08,0,1983-11-15 09:00:00.000,1983-11-15 13:00:00.000,1983-11-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,29.05,1,1983-11-18 09:00:00.002,1983-11-18 13:00:00.002,1983-11-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,29.07,0,1983-11-21 09:00:00.000,1983-11-21 13:00:00.000,1983-11-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,29.18,-1,1983-11-23 09:00:00.000,1983-11-23 13:00:00.000,1983-11-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,29.43,0,1983-11-28 09:00:00.000,1983-11-28 13:00:00.000,1983-11-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,29.33,1,1983-12-01 09:00:00.001,1983-12-01 13:00:00.001,1983-12-01 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,29.28,0,1983-12-05 09:00:00.002,1983-12-05 13:00:00.002,1983-12-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,29.35,1,1983-12-08 09:00:00.000,1983-12-08 13:00:00.000,1983-12-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,29.2,0,1983-12-13 09:00:00.000,1983-12-13 13:00:00.000,1983-12-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,29.31,1,1983-12-14 09:00:00.002,1983-12-14 13:00:00.002,1983-12-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,29.18,0,1983-12-15 09:00:00.002,1983-12-15 13:00:00.002,1983-12-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,28.68,-1,1983-12-16 09:00:00.000,1983-12-16 13:00:00.000,1983-12-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,28.68,0,1983-12-20 09:00:00.002,1983-12-20 13:00:00.002,1983-12-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,28.98,1,1983-12-22 09:00:00.002,1983-12-22 13:00:00.002,1983-12-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,29.62,0,1983-12-28 09:00:00.000,1983-12-28 13:00:00.000,1983-12-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,29.76,1,1983-12-30 09:00:00.002,1983-12-30 13:00:00.002,1983-12-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,29.61,0,1983-12-30 09:00:00.003,1983-12-30 13:00:00.003,1983-12-30 09:00:00.003
ExampleOrderStrategy,Daily4Sim,33,29.5,1,1984-01-04 09:00:00.001,1984-01-04 13:00:00.001,1984-01-04 09:00:00.001
ExampleOrderStrategy,Daily4Sim,44,29.5,0,1984-01-05 09:00:00.002,1984-01-05 13:00:00.002,1984-01-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,29.47,1,1984-01-09 09:00:00.000,1984-01-09 13:00:00.000,1984-01-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,29.08,0,1984-01-09 09:00:00.001,1984-01-09 13:00:00.001,1984-01-09 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,29.55,1,1984-01-11 09:00:00.001,1984-01-11 13:00:00.001,1984-01-11 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,29.35,0,1984-01-12 09:00:00.000,1984-01-12 13:00:00.000,1984-01-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,29.66,1,1984-01-16 09:00:00.000,1984-01-16 13:00:00.000,1984-01-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,29.63,0,1984-01-17 09:00:00.000,1984-01-17 13:00:00.000,1984-01-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,29.78,1,1984-01-18 09:00:00.002,1984-01-18 13:00:00.002,1984-01-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,29.47,0,1984-01-23 09:00:00.000,1984-01-23 13:00:00.000,1984-01-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,29.62,1,1984-01-24 09:00:00.002,1984-01-24 13:00:00.002,1984-01-24 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,29.64,0,1984-01-26 09:00:00.000,1984-01-26 13:00:00.000,1984-01-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,30.05,1,1984-01-27 09:00:00.002,1984-01-27 13:00:00.002,1984-01-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,29.85,0,1984-01-30 09:00:00.000,1984-01-30 13:00:00.000,1984-01-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,29.99,1,1984-01-31 09:00:00.002,1984-01-31 13:00:00.002,1984-01-31 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,30.2,0,1984-02-02 09:00:00.002,1984-02-02 13:00:00.002,1984-02-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,30.25,-1,1984-02-03 09:00:00.000,1984-02-03 13:00:00.000,1984-02-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,30.13,0,1984-02-07 09:00:00.002,1984-02-07 13:00:00.002,1984-02-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,29.99,-1,1984-02-08 09:00:00.000,1984-02-08 13:00:00.000,1984-02-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,29.99,0,1984-02-09 09:00:00.000,1984-02-09 13:00:00.000,1984-02-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,29.87,-1,1984-02-10 09:00:00.000,1984-02-10 13:00:00.000,1984-02-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,29.6,0,1984-02-15 09:00:00.000,1984-02-15 13:00:00.000,1984-02-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,29.77,1,1984-02-17 09:00:00.000,1984-02-17 13:00:00.000,1984-02-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,29.8,0,1984-02-21 09:00:00.002,1984-02-21 13:00:00.002,1984-02-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,30.02,1,1984-02-24 09:00:00.002,1984-02-24 13:00:00.002,1984-02-24 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,30,0,1984-02-27 09:00:00.001,1984-02-27 13:00:00.001,1984-02-27 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,30.4,-1,1984-02-29 09:00:00.000,1984-02-29 13:00:00.000,1984-02-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,30.55,0,1984-02-29 09:00:00.002,1984-02-29 13:00:00.002,1984-02-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,30.85,1,1984-03-09 09:00:00.000,1984-03-09 13:00:00.000,1984-03-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,30.89,0,1984-03-12 09:00:00.001,1984-03-12 13:00:00.001,1984-03-12 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,30.83,-1,1984-03-13 09:00:00.000,1984-03-13 13:00:00.000,1984-03-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,30.83,0,1984-03-14 09:00:00.000,1984-03-14 13:00:00.000,1984-03-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,31.01,1,1984-03-15 09:00:00.001,1984-03-15 13:00:00.001,1984-03-15 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,30.86,0,1984-03-15 09:00:00.002,1984-03-15 13:00:00.002,1984-03-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,30.24,-1,1984-03-19 09:00:00.000,1984-03-19 13:00:00.000,1984-03-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,30.39,0,1984-03-19 09:00:00.002,1984-03-19 13:00:00.002,1984-03-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,30.62,1,1984-03-21 09:00:00.001,1984-03-21 13:00:00.001,1984-03-21 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,30.47,0,1984-03-21 09:00:00.002,1984-03-21 13:00:00.002,1984-03-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,30.65,1,1984-03-23 09:00:00.001,1984-03-23 13:00:00.001,1984-03-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,44,30.65,0,1984-03-28 09:00:00.002,1984-03-28 13:00:00.002,1984-03-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,30.79,-1,1984-04-03 09:00:00.000,1984-04-03 13:00:00.000,1984-04-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,30.77,0,1984-04-04 09:00:00.000,1984-04-04 13:00:00.000,1984-04-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,30.82,1,1984-04-10 09:00:00.002,1984-04-10 13:00:00.002,1984-04-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,30.7,0,1984-04-12 09:00:00.002,1984-04-12 13:00:00.002,1984-04-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,30.68,-1,1984-04-13 09:00:00.000,1984-04-13 13:00:00.000,1984-04-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,30.54,0,1984-04-17 09:00:00.000,1984-04-17 13:00:00.000,1984-04-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,30.48,-1,1984-04-19 09:00:00.000,1984-04-19 13:00:00.000,1984-04-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,30.63,0,1984-04-23 09:00:00.001,1984-04-23 13:00:00.001,1984-04-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,30.3,-1,1984-05-01 09:00:00.000,1984-05-01 13:00:00.000,1984-05-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,30.13,0,1984-05-08 09:00:00.001,1984-05-08 13:00:00.001,1984-05-08 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,30.32,1,1984-05-09 09:00:00.002,1984-05-09 13:00:00.002,1984-05-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,31.09,0,1984-05-17 09:00:00.000,1984-05-17 13:00:00.000,1984-05-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,31.26,-1,1984-05-18 09:00:00.000,1984-05-18 13:00:00.000,1984-05-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,30.72,0,1984-05-29 09:00:00.002,1984-05-29 13:00:00.002,1984-05-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,30.61,-1,1984-05-30 09:00:00.000,1984-05-30 13:00:00.000,1984-05-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,30.76,0,1984-05-30 09:00:00.002,1984-05-30 13:00:00.002,1984-05-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,30.58,-1,1984-06-06 09:00:00.000,1984-06-06 13:00:00.000,1984-06-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,29.98,0,1984-06-13 09:00:00.000,1984-06-13 13:00:00.000,1984-06-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,30.2,1,1984-06-14 09:00:00.002,1984-06-14 13:00:00.002,1984-06-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,30.08,0,1984-06-15 09:00:00.002,1984-06-15 13:00:00.002,1984-06-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,30.02,-1,1984-06-18 09:00:00.000,1984-06-18 13:00:00.000,1984-06-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,29.52,0,1984-06-26 09:00:00.000,1984-06-26 13:00:00.000,1984-06-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,29.28,-1,1984-06-27 09:00:00.000,1984-06-27 13:00:00.000,1984-06-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,29.43,0,1984-06-28 09:00:00.002,1984-06-28 13:00:00.002,1984-06-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,29.85,1,1984-07-02 09:00:00.001,1984-07-02 13:00:00.001,1984-07-02 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,29.7,0,1984-07-02 09:00:00.002,1984-07-02 13:00:00.002,1984-07-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,29.67,1,1984-07-06 09:00:00.002,1984-07-06 13:00:00.002,1984-07-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,29.55,0,1984-07-09 09:00:00.002,1984-07-09 13:00:00.002,1984-07-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,29.41,-1,1984-07-10 09:00:00.000,1984-07-10 13:00:00.000,1984-07-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,28.9,0,1984-07-18 09:00:00.000,1984-07-18 13:00:00.000,1984-07-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,28.2,-1,1984-07-23 09:00:00.000,1984-07-23 13:00:00.000,1984-07-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,28.35,0,1984-07-23 09:00:00.002,1984-07-23 13:00:00.002,1984-07-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,27.65,-1,1984-07-27 09:00:00.000,1984-07-27 13:00:00.000,1984-07-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,27.8,0,1984-07-27 09:00:00.001,1984-07-27 13:00:00.001,1984-07-27 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,27.78,1,1984-07-31 09:00:00.000,1984-07-31 13:00:00.000,1984-07-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,27.63,0,1984-07-31 09:00:00.002,1984-07-31 13:00:00.002,1984-07-31 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,28.74,-1,1984-08-06 09:00:00.000,1984-08-06 13:00:00.000,1984-08-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,28.89,0,1984-08-06 09:00:00.002,1984-08-06 13:00:00.002,1984-08-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,29.41,1,1984-08-08 09:00:00.002,1984-08-08 13:00:00.002,1984-08-08 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,29.27,0,1984-08-09 09:00:00.000,1984-08-09 13:00:00.000,1984-08-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,29.27,1,1984-08-14 09:00:00.000,1984-08-14 13:00:00.000,1984-08-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,29.78,0,1984-08-23 09:00:00.002,1984-08-23 13:00:00.002,1984-08-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,29.29,-1,1984-08-31 09:00:00.000,1984-08-31 13:00:00.000,1984-08-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,29.29,0,1984-09-06 09:00:00.002,1984-09-06 13:00:00.002,1984-09-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,29.32,1,1984-09-10 09:00:00.002,1984-09-10 13:00:00.002,1984-09-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,29.41,0,1984-09-12 09:00:00.000,1984-09-12 13:00:00.000,1984-09-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,29.34,-1,1984-09-13 09:00:00.000,1984-09-13 13:00:00.000,1984-09-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,29.3,0,1984-09-14 09:00:00.000,1984-09-14 13:00:00.000,1984-09-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,29.44,-1,1984-09-17 09:00:00.000,1984-09-17 13:00:00.000,1984-09-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,29.59,0,1984-09-17 09:00:00.001,1984-09-17 13:00:00.001,1984-09-17 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,29.53,-1,1984-09-24 09:00:00.000,1984-09-24 13:00:00.000,1984-09-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,29.72,0,1984-09-26 09:00:00.000,1984-09-26 13:00:00.000,1984-09-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,29.68,1,1984-09-28 09:00:00.002,1984-09-28 13:00:00.002,1984-09-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,29.59,0,1984-10-02 09:00:00.002,1984-10-02 13:00:00.002,1984-10-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,29.43,-1,1984-10-04 09:00:00.000,1984-10-04 13:00:00.000,1984-10-04 09:00:00.000
