ExampleOrderStrategy,Daily4Sim,932,31.65,-1,1983-08-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,31.62,0,1983-08-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,31.57,-1,1983-09-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,31.57,0,1983-09-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,31.4,-1,1983-09-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,31.31,0,1983-09-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,31.33,1,1983-09-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,31.38,0,1983-09-16 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,31.15,-1,1983-09-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,30.73,0,1983-09-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,30.32,-1,1983-10-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,30.32,0,1983-10-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,30.3,1,1983-10-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,30.75,0,1983-10-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,30.41,-1,1983-10-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,30.56,0,1983-10-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,30.21,-1,1983-10-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,30.27,0,1983-10-21 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,30.43,1,1983-10-24 09:00:00.002
ExampleOrderStrategy,Daily4Sim,945,30.23,0,1983-10-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,30.41,1,1983-10-28 09:00:00.001
ExampleOrderStrategy,Daily4Sim,945,30.26,0,1983-10-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,30.47,1,1983-11-03 09:00:00.001
ExampleOrderStrategy,Daily4Sim,940,30.36,0,1983-11-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,30.38,-1,1983-11-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,30.28,0,1983-11-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,30.31,-1,1983-11-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,30.08,0,1983-11-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,29.05,1,1983-11-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,29.07,0,1983-11-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,29.18,-1,1983-11-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,29.43,0,1983-11-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,29.33,1,1983-12-01 09:00:00.001
ExampleOrderStrategy,Daily4Sim,940,29.28,0,1983-12-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,29.35,1,1983-12-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,29.18,0,1983-12-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,28.68,-1,1983-12-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,28.68,0,1983-12-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,28.98,1,1983-12-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,29.62,0,1983-12-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,29.76,1,1983-12-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,945,29.61,0,1983-12-30 09:00:00.003
ExampleOrderStrategy,Daily4Sim,933,29.5,1,1984-01-04 09:00:00.001
ExampleOrderStrategy,Daily4Sim,944,29.5,0,1984-01-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,29.47,1,1984-01-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,29.08,0,1984-01-09 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,29.55,1,1984-01-11 09:00:00.001
ExampleOrderStrategy,Daily4Sim,940,29.35,0,1984-01-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,29.68,1,1984-01-16 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,29.63,0,1984-01-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,29.78,1,1984-01-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,29.47,0,1984-01-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,29.62,1,1984-01-24 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,29.64,0,1984-01-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,30.05,1,1984-01-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,29.85,0,1984-01-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,29.99,1,1984-01-31 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,30.2,0,1984-02-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,30.25,-1,1984-02-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,30.13,0,1984-02-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,29.99,-1,1984-02-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,29.99,0,1984-02-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,29.87,-1,1984-02-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,29.6,0,1984-02-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,29.77,1,1984-02-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,29.8,0,1984-02-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,30.02,1,1984-02-24 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,30,0,1984-02-27 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,30.4,-1,1984-02-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,30.55,0,1984-02-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,30.9,1,1984-03-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,30.89,0,1984-03-12 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,30.83,-1,1984-03-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,30.83,0,1984-03-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,31.01,1,1984-03-15 09:00:00.001
ExampleOrderStrategy,Daily4Sim,945,30.86,0,1984-03-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,30.24,-1,1984-03-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,30.39,0,1984-03-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,30.62,1,1984-03-21 09:00:00.001
ExampleOrderStrategy,Daily4Sim,945,30.47,0,1984-03-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,30.65,1,1984-03-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,944,30.65,0,1984-03-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,30.79,-1,1984-04-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,30.77,0,1984-04-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,30.82,1,1984-04-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,30.7,0,1984-04-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,30.68,-1,1984-04-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,30.54,0,1984-04-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,30.48,-1,1984-04-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,30.63,0,1984-04-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,30.3,-1,1984-05-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,30.13,0,1984-05-08 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,30.32,1,1984-05-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,31.09,0,1984-05-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,31.26,-1,1984-05-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,30.72,0,1984-05-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,30.61,-1,1984-05-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,30.76,0,1984-05-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,30.58,-1,1984-06-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,29.98,0,1984-06-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,30.2,1,1984-06-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,30.08,0,1984-06-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,30.02,-1,1984-06-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,29.52,0,1984-06-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,29.28,-1,1984-06-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,29.43,0,1984-06-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,29.85,1,1984-07-02 09:00:00.001
ExampleOrderStrategy,Daily4Sim,945,29.7,0,1984-07-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,29.67,1,1984-07-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,29.55,0,1984-07-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,29.41,-1,1984-07-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,28.9,0,1984-07-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,28.2,-1,1984-07-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,28.35,0,1984-07-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,27.65,-1,1984-07-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,27.8,0,1984-07-27 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,27.78,1,1984-07-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,27.63,0,1984-07-31 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,28.74,-1,1984-08-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,28.89,0,1984-08-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,29.41,1,1984-08-08 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,29.27,0,1984-08-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,29.27,1,1984-08-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,29.78,0,1984-08-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,29.29,-1,1984-08-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,29.29,0,1984-09-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,29.32,1,1984-09-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,29.41,0,1984-09-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,29.34,-1,1984-09-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,29.3,0,1984-09-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,29.44,-1,1984-09-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,29.59,0,1984-09-17 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,29.53,-1,1984-09-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,29.72,0,1984-09-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,29.68,1,1984-09-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,29.59,0,1984-10-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,29.43,-1,1984-10-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,29.44,0,1984-10-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,29.19,-1,1984-10-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,28.69,0,1984-10-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,27.06,-1,1984-10-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,27.21,0,1984-10-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,28.07,1,1984-10-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,28.35,0,1984-10-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,28.65,1,1984-10-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,28.55,0,1984-10-26 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,28.49,-1,1984-10-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,28.49,0,1984-10-31 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,28.61,-1,1984-11-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,28.82,0,1984-11-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,28.42,-1,1984-11-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,28.43,0,1984-11-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,27.83,-1,1984-11-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,27.79,0,1984-11-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,27.4,-1,1984-11-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,27.4,0,1984-11-27 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,27.42,1,1984-11-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,27.38,0,1984-11-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,27.4,1,1984-12-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,27.58,0,1984-12-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,27.34,-1,1984-12-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,27.49,0,1984-12-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,27.33,-1,1984-12-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,26.77,0,1984-12-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,26.35,-1,1984-12-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,26.35,0,1984-12-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,26.31,-1,1984-12-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,26.46,0,1984-12-28 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,26.08,-1,1985-01-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,26.08,0,1985-01-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,25.78,-1,1985-01-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,25.78,0,1985-01-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,25.33,-1,1985-01-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,25.33,0,1985-01-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,25.33,1,1985-01-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,26.31,0,1985-02-01 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,26.84,1,1985-02-04 09:00:00.001
ExampleOrderStrategy,Daily4Sim,940,26.64,0,1985-02-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,26.85,-1,1985-02-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,27.3,0,1985-02-07 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,27.36,-1,1985-02-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,27.51,0,1985-02-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,27.13,-1,1985-02-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,27.28,0,1985-02-20 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,26.45,-1,1985-02-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,26.6,0,1985-02-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,26.87,1,1985-03-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,27.57,0,1985-03-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,27.46,-1,1985-03-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,27.61,0,1985-03-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,27.77,-1,1985-03-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,27.92,0,1985-03-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,28.32,1,1985-03-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,27.84,0,1985-03-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,28.37,1,1985-03-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,28.09,0,1985-03-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,28.29,-1,1985-03-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,941,28.31,0,1985-03-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,28.19,1,1985-03-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,28.35,0,1985-03-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,28.39,1,1985-04-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,28.74,0,1985-04-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,28.92,1,1985-04-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,28.99,0,1985-04-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,28.87,-1,1985-04-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,28.87,0,1985-04-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,27.98,-1,1985-04-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,28.13,0,1985-04-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,28.22,-1,1985-04-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,27.84,0,1985-04-26 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,27.62,-1,1985-04-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,27.38,0,1985-05-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,27.27,-1,1985-05-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,27.42,0,1985-05-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,27.41,1,1985-05-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,27.48,0,1985-05-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,27.68,-1,1985-05-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,941,27.1,0,1985-05-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,26.88,-1,1985-05-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,27.03,0,1985-05-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,27.4,-1,1985-05-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,941,27.55,0,1985-05-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,27.67,1,1985-05-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,27.82,0,1985-05-31 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,27.5,-1,1985-06-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,27.38,0,1985-06-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,26.34,1,1985-06-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,26.48,0,1985-06-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,26.68,1,1985-06-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,26.8,0,1985-06-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,27.02,1,1985-06-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,26.99,0,1985-06-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,26.69,-1,1985-07-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,26.84,0,1985-07-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,27.18,1,1985-07-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,27.3,0,1985-07-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,27.65,1,1985-07-11 09:00:00.001
ExampleOrderStrategy,Daily4Sim,945,27.5,0,1985-07-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,27.11,-1,1985-07-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,27.26,0,1985-07-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,26.62,1,1985-07-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,26.6,0,1985-07-19 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,27.03,1,1985-07-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,27.24,0,1985-07-25 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,27.4,1,1985-07-29 09:00:00.001
ExampleOrderStrategy,Daily4Sim,945,27.25,0,1985-07-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,27.11,-1,1985-08-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,27.16,0,1985-08-02 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,27.43,1,1985-08-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,27.28,0,1985-08-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,27.32,-1,1985-08-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,27.28,0,1985-08-09 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,27.49,1,1985-08-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,27.48,0,1985-08-13 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,27.71,1,1985-08-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,945,27.52,0,1985-08-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,27.61,1,1985-08-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,27.87,0,1985-08-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,28.05,1,1985-08-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,27.98,0,1985-08-28 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,28.23,1,1985-09-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,28.17,0,1985-09-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,27.93,-1,1985-09-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,27.93,0,1985-09-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,27.98,1,1985-09-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,27.94,0,1985-09-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,27.37,1,1985-09-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,27.37,0,1985-09-18 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,27.85,1,1985-09-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,27.95,0,1985-09-24 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,28.42,1,1985-09-25 09:00:00.000
